english,translate
Tira la basura,
Tirune Shatterclaw,
Titan Leadpaw,
Titan Leap,
Titan Regeneration,
Titan • Poison • Area Control,
Titan's teeth...what kind of filthy shenanigan-liver do you have?,
Titanen-Endpunkt,
"Titanenbrecher[f:""Titanenbrecherin""]",
"Titanenforscher[f:""Titanenforscherin""]",
"Titanplatten-Rüstungssammler[f:""Rüstungssammlerin""]",
Titanspawn,
"Titanspawn Larva[pl:""Larvae""]",
"Titulado[f:""Titulada""] de la Forja",
Titán de tentáculos,
Tivandus Rockbreaker,
Tix,
Tlacaxuatl,
Tlacohua,
Tlamatini Worker,
Tlamualli,
To Aurene!,
To High Dive,
To Lower Platform,
To Omphalos Chamber,
"To arms, comrades!",
To artesian well his Wyld Hunt bade...,
"To ask why. Why is there an endless cycle of creation and destruction? Why do we live, if we're only to die?",
"To be a tailor and make a truly fine garment, you need good materials and a strong stitch. Shall I teach you?","Чтобы стать портным и создать по‑настоящему изысканный наряд, вам понадобятся хорошие материалы и крепкий шов. Научить вас?"
"To be eligible for this achievement, begin the first trial for the torch of divine fire.",
"To be plain, what ails the skyscales is no mere illness—some force appears to be aging them prematurely. They're dying of old age, and there's nothing we can do to stop it.",
To claim victory at the golem battle at Battleground Plaza of course! Our innovation will lead our krewe to victory for sure.,
"To craft light armor, you'll need to pair two components with an insignia at a tailoring station.",
"To craft magical weapons, you pair components with an inscription at an artificing station.",
"To craft medium armor, you'll need to pair two components with an insignia at a leatherworking station.",
"To craft your hunting weapons, you'll need to pair two components with an inscription at the huntsman's station.",
"To defend those energy fields until her watchwork minions can reach them and power up her weapon, of course. She's really quite clever.",
To deputy! To deputy! Hylek bad! Hylek bad!,
"To everyone's surprise, he hit her with his fist and knocked her out. Then, he picked her up and rushed her unconscious form back behind our defensive position.",
"To exalt one's spirit, one must first exalt one's body. Have you elevated it, that your soul might be elevated with it?",
To face me in battle is to know fear. To stand at my side is to know victory!,
"To grow strong, we all need love.",
"To her worshippers, Melandru was a source of comfort for weary travelers. Now, her temple offers little solace.",
"To make jewelry, you'll need to set your gemstones in a setting at a jeweling station.",
"To me, brothers!",
To my aid!,
"To my side, you scum!",
To release you from—,
"To see Lion's Arch in flames like this... My home, my memories... They say a captain always goes down with the ship. I may be making my last stand here.",
"To smith heavy armor, you'll need to pair two components with an insignia at an armorsmithing station.",
"To smith your weapons, you'll need to pair two components with an inscription at the weaponsmithing station.",
"To tell the truth, I hated to see him on the throne.",
"To tell you the truth, I'm not sure. Perhaps you impressed her. In any case, ask her about these jotun, and I'm sure she'll lend a hand.","По правде говоря, не уверен. Возможно, ты ее впечатлил. В любом случае, спроси ее об этих йотунах, и я уверен, она протянет руку помощи."
"To the central rally point, please.",
To the deeps. Hide!,
"To the heart, then.",
To the hunt!,За охоту!
To the krait with you. I'm busy.,
"To the north, you can see Mount Gnashington. There the skritt have made the most extraordinary community. They have creative pursuits and have begun to dabble in ranching. They even defend themselves against the very dark elements many of us have come here to fight. I can't help but feel that it's important to support such curious creatures.",
"To the sky, in airships. Just imagine...",
"To the things that needed balance. Go now, teach the fire to balance the corrupted ones.",
"To understand all things, we must remember all things. Knowledge learned but forgotten is of no value.",
To your marks!,
Tobender Router,
Tobendes Feuer,
Tocadas y hundidas,
Tod den Verdorbenen,
Tod der Oberherrschaft,
Tod im Namen Yasmis,
Toda información es bienvenida,
Todas las esencias,
Todavía más veloz que la luz,
"Today I am joined by the Minister of Security himself, Minister Li.",
Today's been a great day. I think I'll write Grimur a letter. Maybe ship him some of the cookies I just made.,
"Today, a weaponsmith questioned the king's decision to send the Vanguard back into harm's way so soon. In response, the king decreed that he should join the expedition—to keep the Vanguard properly armed.",
Todd,
"Todesretter[f:""Todesretterin""]",
"Todesverzehrer[f:""Todesverzehrerin""]",
Todlose Flucht,
Todo cuanto queda,
Todo el mundo adora la democracia,
Todo enredado,
Todo lo que vemos es nuestro,
Todo un espanto,
"Todo[f:""Toda""] oídos",
"Todo[f:""Toda""] un[f:""una""] héroe[f:""heroína""]",
Todos,
Todos los hombres de la reina,
Todos los sentimientos,
Together we can not fail!,
Together we'll win!,
"Together, we have no equal.",
"Togonn Windmane: Wind, heed my call!",
Token Trader,
Tokkra-made Rifle,
Tolba,
Tom Koshkin,
Toma de tierra,
Toma todo cuanto veas,
Tomar al toro por los cuernos,
Tomatoes,
Tomb watcher[s] defeated: %num1%/2,
Tombs,
Tomme's Cat,
Tomos tropicales,
Tonuac,
Too bad he doesn't seem to understand your duty to the queen.,
Too bad it comes on the heels of such trouble. We're relying on you to handle this situation.,"Жаль, что это происходит на фоне таких неприятностей. Мы рассчитываем, что ты справишься с ситуацией."
Too bad this waypoint is down until this krewe makes it here.,
Too bad. I'd have risen to the challenge.,
Too busy to chat!,
Too chipper.,
Too cold.,
Too late for me.,
Too many knives can make a mess of a simple job.,
Too many. Information like that leaks like water through cotton. Not helpful. Someone sent the Shadow of the Dragon after us.,
Too much danger! They're everywhere. We can't spare any ammunition for training at this time.,
Too much has been forgotten.,
Too much rock. Not enough ore. That means I'm having a special on boulders. It's a weapon! It's a gift! It's a mighty fine footrest!,
Too much!,
Too much. Too much!,
Too slow. You people just couldn't keep up.,
Too soon.,
Too strong to stay down.,
Too strong.,
Too vulnerable like this.,
Too...strong.,
Took a whole fleet south. I'm getting filled in by a couple captains from the council right now.,
Took it to the other end of our cave. Find three keys to open her lock box!,
Took out a power plant by exploiting unstable elementals and valve weaknesses. Caught the engineers by surprise. That's two dredge and one Flame Legion soldier less for us.,
Tool Storage,
"Top Dracheninterventionist[f:""Dracheninterventionistin""]: Brisban-Wildnis",
"Top Dracheninterventionist[f:""Dracheninterventionistin""]: Gendarran-Felder",
"Top Dracheninterventionist[f:""Dracheninterventionistin""]: Provinz Metrica",
Top Hat[s],
Top Secret Schematics,
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Blutstrom-Küste",
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Caledon-Wald",
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Doric-See",
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Felder der Verwüstung",
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Feste Donnerkopf",
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Feuerherzhügel",
"Top-Dracheninterventionist[f:""Dracheninterventionistin""]: Schneekuhlenhöhen",
Tor des Abschieds,
Tora,
Toran Arna,
Torblip,
Torbögen der Vergessenen Stadt,
Torcall,
Torlan Manslayer,
Torment for torment!,
Torment of the Void,
Torment your target.,
Torment • Weakness,
Tormenta Dracónica,
Tormenta inminente,
Tormenting Waves,
Tormento de la Despreciable,
Torments • Cripples • Knocks Back,
Torments • Summons Wisps • Inhibited by Light,
Torn Flyer,
Torn Note,Рваная записка
Torpedo Shot,
Torpid Wallop,
Torre Solitaria de rango 1 del día,
Torre Solitaria de rango 2 del día,
Torre Solitaria de rango 3 del día,
Torre Solitaria de rango 4 del día,
Torre de los secretos,
Torre de los tesoros,
Torre del Reloj del Rey Loco,
Torre del Visir,
"Torre del brujo: Práctica de tiro de escamaceleste—Maestro[f:""Maestra""]",
Torre del brujo: Práctica de tiro de escamaceleste—Oro,
Torre del brujo: Práctica de tiro de escamaceleste—Plata,
Torre del brujo: Vuelo nocturno—Oro,
Torre del brujo: Vuelo nocturno—Plata,
Torrid Gaze,
Tortugatl,
Tortured Occuintl Hylek,
Tortured Warg,
Tosende Flammen,
Toskra,Тоскра
Toss a single rose.,
Toss in some chicken feet.,
"Toss one of Nicabar's health tonics, granting healing, magic find, and increased outgoing damage to allies in the targeted area.",
Toss scrap metal to Ranoah to repair the tank.,
"Toss the larva meat, preferably into Cook Nhatepi's fire pit.",
Toss your high-quality billet.,
Tot und still,
Total concentration.,
Total fish caught: %num1%,
"Total, si no se usaba",
Totalausfall: Bastion der Bußfertigen,
Totalausfall: Berg Balrior,
Totalausfall: Erlösungspass,
Totalausfall: Festung der Treuen,
Totalausfall: Geistertal,
Totalausfall: Halle der Ketten,
Totalausfall: Mythenschreiber-Wagnis,
Totalausfall: Schlüssel von Ahdashim,
Totally not my fault.,
Tote Luft,
Totem Focus,
Totem foci,
Totems,
Totems der Itzel,
Totenspiel,
Touch it.,
Touch the first glowing node.,
Touch the fourth glowing node.,
Touch the gem.,
Touch the pillar.,
Touch the second glowing node.,
Touch the stone.,
Touch the stones.,
Touch the third glowing node.,
Touched by the Light,
Tough Hide,
Tough as Nails,
"Tough luck. It really is hazardous travelling, around here.",
"Tough to tell from afar, but if you inspect them closely, it'll be clear which are beyond saving.",
"Tough? Ha, not really. But the security officers are pretty cranky. Hey, if you do go down there, break some of their machinery and turrets for me, would you?",
Tour durch Amnytas: Gleichgewicht bis Bastionsweiher,
Tour durch Amnytas: Lyhrs Turm bis Isgarrens Turm,
Tour durch Amnytas: Natürlich bis Stärke,
Tour durch den Turm,
Tournament Organizer Wu,
Tournament Organizer Yu,
Tournament Participant,
Tournament Points,
Tournament time remaining: %str1%,
Tower Attendant,
Tower Ward,
Tower collapse in:,
Tower secure!,
Towers Erected,
Towing Crates,
Town Clothes Researcher,Исследователь городской одежды
Toxic Alliance,
Toxic Amini,
Toxic Baroness,
Toxic Courtier,
Toxic Flametouched Husk,
Toxic Hybrid,
Toxic Magic,
Toxic Pod,
Toxic Poison,
Toxic Portals,
Toxic Roe Poisoning,
Toxic Spider Hatchling,
Toxic Spore Pod,
Toxic Spores,
Toxic Togatl Caster[s],
Toxic Urchin,
Toxic Warlock,
Toxic alchemist revives in: %str1%,
Toxic is as toxic does.,
Toxic wurm queen revives in: %str1%,
Toxicologist Yon,
Toxin Sample,
"Toxischer[f:""Toxische""] Belagerungsgärtner[f:""Belagerungsgärtnerin""]",
"Toxischer[f:""Toxische""] Golem-Gärtner[f:""Gärtnerin""]",
"Toxischer[f:""Toxische""] Krait-Entschlüssler[f:""Entschlüsslerin""]",
"Toxischer[f:""Toxische""] Krait-Historiker[f:""Historikerin""]",
"Toxischer[f:""Toxische""] Sporensammler[f:""Sporensammlerin""]",
"Toxischer[f:""Toxische""] Sporensäuberer[f:""Sporensäubererin""]",
"Toxischer[f:""Toxische""] Sprengmeister-Gärtner[f:""Gärtnerin""]",
"Toxischer[f:""Toxische""] Unkrautvernichter",
"Toxischer[f:""Toxische""] globaler[f:""globale""] Gärtner[f:""Gärtnerin""]",
Toxisches Gegenmittel der Nachwirkung,
Toy Golem Weapon,
Toy Golem[s],
Toy Manual,
Toy Roller Beetle,
Toy Wings,
Trabaja duro por ahora,
Trabajo con una sonrisa,
Trabuquete infinito,
Traces of Rot Titan Pollution,
Track the cooldown on Supply master 4-5.,
Track the teleporter's energy trail.,
Tracking Device,
Tracking Network Hub,
Tracking Tag,
Tracks the number of race gates you've traveled through.,
Tracks the number of skill uses remaining with this coolant bucket.,
Trade,
Trader Baskabak,
Trader Chung-Cha,
Trader Germatchk,
Trader Hyacinth,
Trader Iltum'arg,
Trader Pirjo,Торговка Пирйо
Trader Shearfang,
Trader Urvyntsk,
Trader's Forum is in flames...,
Tradiciones anuales,
Tradición real,
Traducción trastabillada,
Traffa,
Tragarranas,
Tragt die Last gemeinsam,
"Trahearne. Good to see you. Before we begin—breaking someone out of prison doesn't bother you, does it?",
Trahearne: Fire!,
Trahearne: Hope that this alliance can save Tyria from the dragons. Hope for the future.,
Trahearne: Hope...for Orr.,
"Trahearne: I do not know what lies ahead of us, my friend, but for the first time I have hope.",
"Trahearne: I was born to undo your master's work. If I must kill you to achieve that, so be it.",
Trahearne: I'll stay with Tenstrikes. You move ahead. Signal us when the coast is clear.,
"Trahearne: If a guard spots us, he'll call for others. We would do well to avoid them entirely.",
Trahearne: Look at those guards. They're jumpy. Watchful. Far more than usual.,
Trahearne: No time to celebrate. The undead are making one last push!,
Trahearne: They've noticed us. The guards seem to have been doubled!,
Trahearne: Those aren't ordinary Ministry guards. The Minister knows something.,
Trahearne: Watch out! Something must have been close to the surface when the explosion occurred. It's breaking through!,
"Trahearne: We did it. We recaptured Claw Island—and in so doing, saved Lion's Arch as well.",
Trahearne: We have to rally everyone together and make a stand. Hurry!,
Trahearne: Where did they go?,
Traición,
Traidor desprestigiado,
Traigo flores,
Train Itzel Poison Lore in Itzel Lore Mastery to continue your story.,
Train fire on my target!,
Trained Bug,
Trained Wolf,
Trainee Saba,
Trainer Longfeather,
Trainer Raji,
Trainer Stone Fist,
Trainer Yamigi,
Training Master,
Training Mech Console,
Training Yard,
Training with Hammer,
Trait Knockdown,
Traitor.,
Trampa,
Trampa de escudo,
"Trampero[f:""Trampera""] del Sol Austral",
Tramples • Divebombs • Shouts,
Trampling Herd,
Tranquil Beck,
Tranquilizante de Duubruush,
Transcended Archomorph,
"Transcriptor[f:""Transcriptora""] de krait tóxicos",
Transfer Power to Aurene,
"Transfer-Jäger[f:""Jägerin""]",
Transferring to thanatology!,
Transfers Conditions • Reflects Missiles,
Transform,
Transformed Cadet,
Transformed Progeny,
Transformed progeny: %num1%/8,
Transformer Room Door,
Transforms • Gains Health,
Transforms • Gains Health • Summons,
Translate Marking #1,
Translate Marking #2,
Translate Marking #3,
Translate Marking #4,
Transmisión,
Transmisión de contenido:,
Transmutación de diseños,
Transport will end in: %str1%,
Trapped Seraph Captain,
Trapped! Can't breathe! Hurry!,
Trapper Sootpaws,
Traps • Pulls,
Tras el tapiz,
Tras la batalla,
Tras la máscara,
Tras la pista,
Tras la pista del científico,
Tras la tormenta,
Tras las líneas demoníacas,
Tras las líneas enemigas,
Tras los pasos de Cinder Templacero,
Tras los pasos de Nicabar Tejeacero,
Tras los pasos de Ranoah Mueleacero,
Tras los pasos de Ryland Atrapacero,
Tras los pasos de Vishen Tiroacero,
Tras los relatos: Consejo,
Tras sus pasos,
Tratschende Bürgerin,
Traue keinem Piraten,
Trauerbegleitung,
"Traumkrieger[f:""Traumkriegerin""]",
Trautes Heim,
Trautes Heim: Amnytas,
Trautes Heim: Das Ödland,
Trautes Heim: Die Echowald-Wildnis,
Trautes Heim: Die Schlacht um Löwenstein,
Trautes Heim: Domäne Istan,
Trautes Heim: Domäne Kourna,
Trautes Heim: Domäne Vaabi,
Trautes Heim: Doric-See,
Trautes Heim: Drachen-Ende,
Trautes Heim: Drachensturz,
Trautes Heim: Ein Konzert für die Ewigkeit,
Trautes Heim: Elon-Flusslande,
Trautes Heim: Fraktale der Nebel,
Trautes Heim: Grothmar-Tal,
Trautes Heim: Güldener Talkessel,
Trautes Heim: Himmelswacht-Archipel,
Trautes Heim: Inneres Nayos,
Trautes Heim: Jahai-Klippen,
Trautes Heim: Kryta,
Trautes Heim: Provinz Seitung,
Trautes Heim: Stadt Neu-Kaineng,
Trautes Heim: Widerstand des Drachen,
"Trautes Heim: Sammler[f:""Sammlerin""] von „Janthir-Wildnis""-Überlieferungen",
Travel carefully in these parts.,
Travel to Abyssal Colonnade,
Travel to Acan's Hermitage,
Travel to Alchemist's Ledge,
Travel to Arrowhead Vale,
Travel to Balthazar's Rest,
Travel to Beetle Fields,
Travel to Bloodstone Fen.,
Travel to Bristleback Chasm,
Travel to Chak Hollow,
Travel to Confluence Passage,
Travel to Divinity's Reach,
Travel to Garden,
Travel to Korag's camp and challenge him.,
Travel to Northwatch Descent,
Travel to Nuhoch Lane,
Travel to Ogre Lane,
Travel to Westwatch Patch,
