english,translate
"Täglicher[f:""Tägliche""] Portal-Schließer[f:""Schließerin""]",
"Täglicher[f:""Tägliche""] Puristen-Bezwinger[f:""Bezwingerin""] der Provinz Seitung",
"Täglicher[f:""Tägliche""] Puristen-Bezwinger[f:""Bezwingerin""] in Neu-Kaineng",
"Täglicher[f:""Tägliche""] PvP-Ansturm-Kämpfer[f:""Kämpferin""]",
"Täglicher[f:""Tägliche""] PvP-Ansturm-Sieger[f:""Siegerin""]",
"Täglicher[f:""Tägliche""] PvP-Wettkämpfer[f:""Wettkämpferin""]",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""] der Domäne Istan",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""] der Sandgepeitschten Inseln",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""] des Grothmar-Tals",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Geistfeuer-Rennen",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Infernalischer Sprung",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Jormags Fangzahn",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Küsten-Sprint",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Seeuferschleife",
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Tropental-Rennstrecke",
"Täglicher[f:""Tägliche""] Retter[f:""Retterin""] der Nieselwald-Küste",
"Täglicher[f:""Tägliche""] Riss-Schließer[f:""Schließerin""] im Blutsteinsumpf",
"Täglicher[f:""Tägliche""] Roll-Rennteilnehmer[f:""Rennteilnehmerin""]",
"Täglicher[f:""Tägliche""] Saboteur[f:""Saboteurin""] der Nieselwald-Küste",
"Täglicher[f:""Tägliche""] Sammler[f:""Sammlerin""] Entfesselter Magie von Draconis Mons",
"Täglicher[f:""Tägliche""] Schatzjäger[f:""Schatzjägerin""] der Bjora-Sümpfe",
"Täglicher[f:""Tägliche""] Schatzjäger[f:""Schatzjägerin""] der östlichen Bjora-Sümpfe",
"Täglicher[f:""Tägliche""] Schlächter[f:""Schlächterin""] des Geisterhaften-Justiziars im Blutsteinsumpf",
"Täglicher[f:""Tägliche""] Spender[f:""Spenderin""] der Nieselwald-Küste",
"Täglicher[f:""Tägliche""] Säuberer[f:""Säuberin""] vom Schrein des Schicksalswissens",
"Täglicher[f:""Tägliche""] Verdorbenen-Jäger[f:""Jägerin""] der Nieselwald-Küste",
"Täglicher[f:""Tägliche""] Vogelfreund[f:""Vogelfreundin""]",
"Täglicher[f:""Tägliche""] Vorräte-Beschützer[f:""Beschützerin""] der Nieselwald-Küste",
"Täglicher[f:""Tägliche""] Vulkan-Taucher[f:""Taucherin""] von Draconis Mons",
"Täglicher[f:""Tägliche""] Zerstörer-Jäger[f:""Jägerin""]",
"Täglicher[f:""Tägliche""] Zuchtmeister[f:""Zuchtmeisterin""] der Echowald-Wildnis",
"Täglicher[f:""Tägliche""] Zuchtmeister[f:""Zuchtmeisterin""] der Provinz Seitung",
"Täglicher[f:""Tägliche""] Zuchtmeister[f:""Zuchtmeisterin""] der Stadt Neu-Kaineng",
Tägliches Deldrimor-Spezial-Event,
Tägliches Ebon-Vorhut-Spezial-Event,
Tägliches Faultier oder täglicher Lindwurm der Glutbucht,
Tägliches Inquestur-Hologramm,
Tägliches Joch des Ochsen: Nieselwald-Küste,
Tägliches Konstrukteurshöhen-Sprungrätsel,
Tägliches Kristallblüten-Spezial-Event,
"Tägliches Sprungrätsel ""Beuterpfad""",
Tägliches Sprungrätsel: Grotte der Kugel,
Tägliches Sprungrätsel: Schwebender Hain,
"Tänzer[f:""Tänzerin""] in der Dunkelheit",
"Técnico[f:""Técnica""] de consola",
"Técnico[f:""Técnica""] del Martillo Celestial",
Tórrida selección,
Tótems de los itzel,
Tödliche Delikatessen,
Tötet die Hydra-Königin,
Tümpelfest,
Tür zumachen,
UI für Benachrichtigungen vorübergehend anzeigen,
URGENT: SECURITY ALERT,
Ubaldesca Craters,
"Ubaldesca, Avatar of the All Seer",
Uergh... I'll come back later.,
Ugh! Have I mentioned how much I hate the Inquest? Shut them down—whatever it takes.,
Ugh! I can't...I can't move my body.,
"Ugh, I've fought skritt in places cleaner than this!","Тьфу, я сражался со скриттами в местах почище этого!"
"Ugh, a swamp. I knew I should've sprayed you all with mosquito repellent before you left. All those biting things just waiting to...oh, uh, never mind.",
"Ugh, not these idiots again... Someone ought to put a stop to it.",
"Ugh, stupid lock. Open! Up!",
"Ugh, that smell. They must train devourers here.",
"Ugh, won't those fools ever shut up?",
"Ugh. ""Pirate curse"" it is. That skeleton's being animated by a pirate curse.",
"Ugh. I'm coming, grandfather!",
Ugh. Poisoned.,
Ugh. Why me?,
Ugh. You got me.,
"Uh, Cap'n, these casks are getting heavy.",
"Uh, fighting?",
"Uh, right.",
"Uh, thanks. I guess.",
"Uh, would you actually want him to wake up after being shivved?",
Uh-oh. King Mushroom looks angry. Protect my mushrooms until they jump from the ground.,
Uh-uh. No way.,
Uh... Where should I look?,
Uh...how did we end up here?,
Uh...need some help here!,
"Uhh, the smoke is just for looks, right? Right?",
Uhh...quaggan forgot.,
"Uhh...the code is ""GUEST. """,
Uhhh...I've heard it. Let's have another drink!,
Uhr im Spiel:,
Uhrturm des Verrückten Königs,
Uhrturm des Verrückten Königs (jährlich),
"Uhrwerk-Alptraumzerstörer[f:""Alptraumzerstörerin""]",
Uhrwerk-Invasion,
"Uhrwerk-Zerstörer[f:""Zerstörerin""]",
Uidhri,
Ula,Ула
Ulcus,
Uldek's Corrupted Pet,
"Ullas Rivale[f:""Rivalin""]",
Ulof Sindersson,
Ulsus,
Ultimativer Drachen-Champion,
Ultimativer Schatten,
"Ultimativer[f:""Ultimative""] Herausforderungs-Sieger[f:""Siegerin""]",
"Ultimativer[f:""Ultimative""] Illusionist[f:""Illusionistin""]",
"Ultimativer[f:""Ultimative""] Jäger[f:""Jägerin""]",
"Ultimativer[f:""Ultimative""] Legionär[f:""Legionärin""]",
"Ultimativer[f:""Ultimative""] Magus[f:""Maga""]",
"Ultimativer[f:""Ultimative""] Ehrwürdiger[f:""Ehrwürdige""]",
Ultimatives Genie,
Ultimatives Phantom,
Ultimatives Vorbild,
Ultraglänziges,
Ultrarreluciente,
Ultraviolet Blast,
Ultraviolet Light Construct,
Ultraviolet Resonance,
Ulyn Winge,
Um der alten Zeiten willen,
Um jeden Preis,
"Um, I wouldn't turn away a little help.",
"Um, I'm not the help.",
"Um, why don't you all take a break. Maybe take a few steps back?","Эм, почему бы вам всем не сделать перерыв? Может, отойдете на несколько шагов назад?"
"Um, yeah... But my mother says that...",
Um. Hi.,
Um. Isn't that a response?,
Um. It's orders. I have to ask. I don't want any trouble.,
Umbral de la divinidad,
Umbria,
Umi,
Umkehrung des Schicksals,
Umm...sure. If it's the only way.,
Umschwung,
Umweltschonend,
Umweltschutz,
Umwerfend!,
Un breve alivio,
Un camino ardiente,
Un camino tallado,
Un champiñón más: Oro,
Un champiñón más: Plata,
"Un charr, un dragón, un campeón",
Un corazón de oro,
Un descubrimiento chispeante,
Un diario de errores,
Un duro día de trabajo,
Un ejército para la matanza,
Un espíritu generoso,
Un estudio de oro,
Un final deshonroso,
Un futuro de jade,
Un legado de muerte,
Un legado de victoria,
Un legado maldito,
Un merecido ascenso,
Un momento de paz,
Un mundo subterráneo 3,
Un nuevo aspecto,
Un nuevo comienzo en la vida,
Un objeto en movimiento,
Un pasatiempo fructífero,
Un paso más allá,
Un paso más cerca...,
Un paso por delante,
Un público entregado,
Un rastro en llamas,
Un sendero legendario: dones astrales,
Un soplo de aire limpio,
Un souvenir del pasado,
Un trabajo para garrabélicas,
Un trago más,
Un vecindario cruel,
Un viaje audible,
Un viaje mágico,
Un viaje titánico,
"Un[f:""Una""] amigo[f:""amiga""] leal",
Una antorcha en el hielo de la Frontera de Escarchamarga del día,
Una bocanada de aire filtrado,
Una buena ofensiva,
Una cacería para la historia,
Una calamidad crustácea,
Una celebración tranquila,
Una conspiración de lerdos,
Una demostración de fuerza,
Una dieta extraña,
Una estrategia audaz,
Una fisura en nuestra relación,
Una herencia familiar,
"Una historia muy violenta, parte 1",
"Una historia muy violenta, parte 2",
Una indagación imperial,
Una jaula de acero y locura,
Una leyenda en carne y hueso,
Una muerte rápida,
Una muerte rápida para las bestias,
Una mujer de cultura,
Una nación asolada,
Una negociación sencilla,
Una nueva amistad,
Una perspectiva asoladora,
Una piedra en el zapato,
Una señal de respeto,
Una sombra en la noche,
Una sombra entre las sombras,
Una tarea titánica,
Una temporada de crecimiento,
Una vez más...,
Unable—to—render—response.,
Unantastbar,
Unarmed Land Mine,
Unarmed Villager,
Unaufhörliches Flüstern,
Unauthorized access detected: powering down all operable processes. Systems will reset in 10 minutes.,
Unbalanced,
Unbarmherzige Legende,
Unbeabsichtigte Kursarbeit,
Unbefleckter Geist,
Unbeirrt,
"Unbekannte Albträume: ""Eingebundener Orrax""",
Unbekannte Albträume: Experimente in den Schatten,
Unbekannte Albträume: Gabe der Nebelverbrannten Inseln,
Unbekannte Albträume: Gabe der Schatten,
Unbekannte Albträume: Gabe des Festmahls,
Unbekanntes Territorium,
Unbelievable! What are those Flame jackals doing out there? They're going to scare all the fish away!,
Unbelievable. He left you and he's drinking without us.,
"Unbelievable. It's all who you know in this world, huh?",
Unbesiegt,
Unbeugsame Legende,
Unbeugsame Schlangen,
Unbewegte Zeit,
Unbezähmbar,
Unbound Spirit of Agony,
Unbound Spirit of Pain,
Unbroken. Unshaken. Resolve!,
Unbroken. Unshaken. Resolve.,
Unchained Abomination,
Unchained Eagle[s],
Unchained Gorilla[s],
Unchained Tactician,
Uncharged Power Node,
Uncle Raaji,
Uncomfortable Chair,
Unconscious Bandit,
Und Tote reden doch,
Und bleibt draußen!,
Und nochmals tschüss,
Undead Blowout,
Undead Breath,
Undead Champion Sabiti,
Undead Claw,
Undead Scout Effect,
Undead Scout[s],
Undead Ship,
Undead Staff,Нежить посох
Undead Torch,Нежить факел
Undead approaching from Ventry Bay!,
Undead are approaching from the beach!,
Undead attacking from the left flank.,
Undead have taken Wardenhurst! We've got to do something!,
Undead in Evermore! Go deal with it for us?,
Undead remaining: %num1%%%,
Undead wave,
Undead waves defeated,
Undead! I must warn Saraid.,
Undead! Our dig is under attack!,
Undecided Castaway,
Undelivered Letter,
"Under penalty of re-death, no one is to bring this egotistical, jaw-flapping, showboating blowhard back to the Great Hall. Leave him here to rot in this cave, or you answer to the archon.",
Under the Valley of the Lily,
Undergrowth Webber,Подлесок ткач
Understanding Astralaria,
Understood. I just want to make sure I don't screw anything up.,
Understood. Stay safe.,
Underwater Breathing Device,
Undesired Vision,
Une los puntos,
Unearth Potential,
Unease,
Unempowered,
Unendliche Balliste,
Unendlicher Belagerungs-Golem,
Unendlicher Flammenbock,
Unendlicher Pfeilwagen,
Unendlicher Schildgenerator,
Unendliches Katapult,
Unendliches Trébuchet,
Unentangle,Распутать
Unentzweit,
Unerbittliche Legende,
Unerledigte Geschäfte,
Unerschütterlich,
"Unerschütterlicher[f:""Unerschütterliche""] Kandidat[f:""Kandidatin""]",
Unerschüttert,
Unersättlich nach Beratung,
Unersättlich nach Bestrafung,
Unerwartete Verbündete,
"Unexpectedly, mad with grief, Nola raised an army of undead from beneath the earth, an army consisting of the town's previous occupants. Her forces created a wall against which the rushing waves of charr broke.",
Unexploded Mortar Round,
Unfamiliar Flowering Shrub,
Unfehlbar,
Unfinished Field Report,
Unformed Earth Elemental,
Unfortunate Adventurer,
"Unfortunately, some Consortium employees were caught up in the incursion phenomenon when it started. We'd like you to recover their troubleshooter badges, and we'll compensate you for the work.",
Unfreiwilliges Publikum,
Unfriendliness.,
Unfuse Animal,
Ungeschlagen,
Ungeschlagen: Bastion der Bußfertigen,
Ungeschlagen: Berg Balrior,
Ungeschlagen: Erlösungspass,
Ungeschlagen: Festung der Treuen,
Ungeschlagen: Halle der Ketten,
Ungeschlagen: Mythenschreiber-Wagnis,
Ungeschlagen: Schlüssel von Ahdashim,
Ungesehene Invasion,
Ungewisse Zeiten,
Ungeziefertod der Nachwirkung,
Ungezogene Himmelsschuppen,
"Ungezähmten-Adept[f:""Adeptin""]",
Ungezügelte Löwen,
Ungezügelte Löwen 2,
"Unheilstifter[f:""Unheilstifterin""]",
Unheimlich heimlich,
Unidentified Plant,
Unidentified Soldier,
Uniendo los textos,
United Legions Readiness,
United Legions forces have taken control of Wolf's Crossing. Enemy cache keepers have been sighted around Drizzlewood Coast.,
Unit—online.,
Unknown Asura,
Unknown Device,
Unknown Object,
Unknown Voice,
Unknown...Mursaat?,
Unkraut jäten,
"Unkrautbereiniger[f:""Unkrautbereinigerin""]",
"Unkrautjäter[pl:""Unkrautjäterin""]",
"Unkrautvernichter[f:""Unkrautvernichterin""]",
Unleash a barrage of arrows into target area.,
"Unleash a flurry of attacks that damages foes, and reflect projectiles coming from the front.","Выпустите град атак, наносящих урон врагам и отражающих снаряды, летящие спереди."
Unleash a wave of purging fire in front of you.,Выпустите перед собой волну очищающего пламени.
"Unleash your searing axe in an overhand slash, following up with a magical edge.","Обрушьте свой раскалённый топор в сокрушительном рубящем ударе, после чего используйте магическое лезвие."
Unleashed!,
"Unless we intervene, the skyscales will almost certainly fail to produce a second generation. The probability of extinction is quite high.",
"Unlike the main tower, these offshoots are vulnerable to our powder kegs. Be careful—the kegs are extremely volatile, so you'll need to hurry to place them.",
Unlit Torch,
Unload • Retreats,
Unloading!,
Unlock %num2% Sunspear skins in your wardrobe by crafting or using the Trading Post. Recipes can be purchased from renown vendors in the Crystal Desert after unlocking Elonian weapon skins.,
Unlock Progress,
Unlock all %num2% Abyss Stalker weapon skins in your wardrobe.,
Unlock all %num2% Bloodstone weapon skins in your wardrobe.,
Unlock all %num2% Chaos weapon skins in your wardrobe.,
Unlock all %num2% Gallant weapon skins in your wardrobe.,
Unlock all %num2% Gargoyle weapon skins in your wardrobe.,Откройте все облики оружия для %num2% Гаргульи в своём гардеробе.
Unlock all %num2% Mad Realm weapon skin[s] in your wardrobe.,
Unlock all %num2% Necrotic Essence weapon skins in your wardrobe.,
Unlock all %num2% Timekeeper weapon skins in your wardrobe.,
Unlock all %num2% Tormented weapon skins in your wardrobe.,
Unlock all %num2% Vinelord Edgebloom weapon skins in your wardrobe.,
Unlock the Mastery to gain the ability to counter certain magical attacks and remove lingering effects.,
Unlock?,
Unlocked %num1%/%num2% Abyss Stalker Weapon Skins,
Unlocked %num1%/%num2% Bloodstone Weapon Skins,
Unlocked %num1%/%num2% Chaos Weapon Skins,
Unlocked %num1%/%num2% Devoted Weapon Skins,
Unlocked %num1%/%num2% Gallant Weapon Skins,
Unlocked %num1%/%num2% Gargoyle Weapon Skins,Получены %num1%/%num2% Облики оружия «Горгулья»
Unlocked %num1%/%num2% Griffon Hatchlings,
Unlocked %num1%/%num2% Mad Realm Weapon Skins,
Unlocked %num1%/%num2% Mini Turtle Hatchlings,
Unlocked %num1%/%num2% Necrotic Essence Weapon Skins,
Unlocked %num1%/%num2% Shadow Weapon Skins,
Unlocked %num1%/%num2% Steel Lotus Weapon Skins,
Unlocked %num1%/%num2% Synergetics Weapon Skins,
Unlocked %num1%/%num2% Timekeeper Weapon Skins,
Unlocked %num1%/%num2% Tormented Weapon Skins.,
Unlocked %num1%/%num2% Vinelord Edgebloom Weapon Skins,
Unlocked %num1%/%num2% Void Corrupted Weapon Skins,
Unlocked %num1%/%num2% Wintersday Weapon Skins,
Unlocked Jackal Pups,
Unlocked Raptor Hatchlings,
Unmaskierter Kampf,
Unna Ettinbreaker,
Unnachgiebige Legende,
Unnatural Vitality,
Unopened Crystal Shard Kite[s],
Unopened Endless Branded Tonic[s],
Unopened Prosperity Mine Kite[s],
Unopened Ventari Follower Kite[s],
Unos pocos deben luchar por la libertad de todos,
Unplant,Удаление
Unprepared for...field duty!,
Unpurified Lingering Branded Aether,Неочищенный Затяжной Клеймёный Эфир
Unpurified Lingering Destroyer Aether,
Unrelated: Make sure to elect for donation of your body to Inquest research in the case of unintended demise!,
Unrelenting Winds,
Unruhige See,
Unschiffbar,
Unseen Burden,
Unsere Verteidigung steht,
Unset Spike Trap,
"Unsettling news, Wayfinder. Our scouts report that they are being shadowed. Their eyes are upon us now.",
Unsheathe Sohothin,
Unsheathe the mighty Sohothin.,
Unsichtbare Infiltration,
Unsichtbarer König,
Unskilled Ogre,
Unskilled Vulture Raptor Hatchling,
Unstable Aura,
Unstable Battery,
Unstable Branded Awakened,
Unstable Chaos Rift,
Unstable Crystal Wall,
Unstable Energy,
Unstable Explosives,Нестабильный взрывчатый порох
Unstable Exterminator Core,
Unstable F.O.O.L.,
Unstable Inquest Power Core,
Unstable Ley Rift,
Unstable Magic Abilities • Charged Projectile,
Unstable Magic Abilities • Circles Targets • Razor Attack,
Unstable Magic Abilities • Creates Bombs,
Unstable Magic Abilities • Creates Tornadoes,
Unstable Magic Abilities • Hallucinates • Spawns Sprouts,
Unstable Magic Abilities • Lightning Attacks • Blinds,
Unstable Magic Abilities • Links to Allies • Converts Might to Energy,
Unstable Magic Abilities • Petrifying Punches • Stronger When Rooted,
Unstable Magic Abilities • Shields • Phases • Drains Life,
Unstable Magic Abilities • Stuns,
Unstable Magic Source,
Unstable Magical Abilities • Elemental Attack • Charges • Summons Meteors,
Unstable Mount,
Unstable Nightmare Husk,
Unstable Ooze,
"Unstable energy has been released here, creating a stronger updraft current.",
Unstable rifts closed,
Unsterbliche Legende,
Unsterbliches Licht,
Unstilled Harbor,
Unsuspicious Rabbit,
Unt,
Unten im Tal,
Unter Strom,
