english,translate
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Seeuferschleife",Ежедневный участник гонки: трасса вдоль побережья.
"Täglicher[f:""Tägliche""] Rennteilnehmer[f:""Rennteilnehmerin""]: Tropental-Rennstrecke",Ежедневный участник гонки: Тропическая трасса.
"Täglicher[f:""Tägliche""] Retter[f:""Retterin""] der Nieselwald-Küste",Ежедневный[|ая] спаситель[|ница] побережья Туманного леса
"Täglicher[f:""Tägliche""] Riss-Schließer[f:""Schließerin""] im Blutsteinsumpf",Ежедневный охотник за разломами в Кровавом болоте.
"Täglicher[f:""Tägliche""] Roll-Rennteilnehmer[f:""Rennteilnehmerin""]",Ежедневный участник гонки.
"Täglicher[f:""Tägliche""] Saboteur[f:""Saboteurin""] der Nieselwald-Küste",Ежедневный[|ая] диверсант[|ка] побережья Дождьлеса.
"Täglicher[f:""Tägliche""] Sammler[f:""Sammlerin""] Entfesselter Magie von Draconis Mons",Ежедневный сборщик освобожденной магии Драконьих гор.
"Täglicher[f:""Tägliche""] Schatzjäger[f:""Schatzjägerin""] der Bjora-Sümpfe",Ежедневный охотник за сокровищами из Бьорнских болот
"Täglicher[f:""Tägliche""] Schatzjäger[f:""Schatzjägerin""] der östlichen Bjora-Sümpfe",Ежедневный охотник за сокровищами из восточных болот Бьёра.
"Täglicher[f:""Tägliche""] Schlächter[f:""Schlächterin""] des Geisterhaften-Justiziars im Blutsteinsumpf",Ежедневный[|ая] истребитель[|ница] призрачного правосудия в Кровавом болоте.
"Täglicher[f:""Tägliche""] Spender[f:""Spenderin""] der Nieselwald-Küste",Ежедневный[|ая] благодетельница побережья Шепчущего леса
"Täglicher[f:""Tägliche""] Säuberer[f:""Säuberin""] vom Schrein des Schicksalswissens",Ежедневный уборщик Святилища Знаний Судьбы.
"Täglicher[f:""Tägliche""] Verdorbenen-Jäger[f:""Jägerin""] der Nieselwald-Küste",Ежедневный[|ая] охотник за скверной с побережья Туманного леса.
"Täglicher[f:""Tägliche""] Vogelfreund[f:""Vogelfreundin""]",Ежедневный[|ая] любитель птиц
"Täglicher[f:""Tägliche""] Vorräte-Beschützer[f:""Beschützerin""] der Nieselwald-Küste",Ежедневный защитник прибрежных запасов Туманного леса.
"Täglicher[f:""Tägliche""] Vulkan-Taucher[f:""Taucherin""] von Draconis Mons",Ежедневный[|ая] вулканическая дайверша с Драконис Монс.
"Täglicher[f:""Tägliche""] Zerstörer-Jäger[f:""Jägerin""]",Ежедневный[|ая] истребитель[|ница].
"Täglicher[f:""Tägliche""] Zuchtmeister[f:""Zuchtmeisterin""] der Echowald-Wildnis",Ежедневный[|ая] дрессировщик диких зверей Эхолесья
"Täglicher[f:""Tägliche""] Zuchtmeister[f:""Zuchtmeisterin""] der Provinz Seitung",Ежедневный[|ая] дрессировщик провинции Сэйтунг.
"Täglicher[f:""Tägliche""] Zuchtmeister[f:""Zuchtmeisterin""] der Stadt Neu-Kaineng",Ежедневный[|ая] дрессировщик города Ной-Кайненг
Tägliches Deldrimor-Spezial-Event,Ежедневное специальное событие в Делдриморе
Tägliches Ebon-Vorhut-Spezial-Event,"Ежедневное специальное событие ""Эбоновая стража"""
Tägliches Faultier oder täglicher Lindwurm der Glutbucht,Ежедневный ленивец или ежедневный огненный червь из Заливной Пустоши.
Tägliches Inquestur-Hologramm,Ежедневное голографическое сообщение инквизитора.
Tägliches Joch des Ochsen: Nieselwald-Küste,Ежедневное бремя быка: Берег Низельвальда
Tägliches Konstrukteurshöhen-Sprungrätsel,Ежедневная головоломка с прыжками по конструкциям
Tägliches Kristallblüten-Spezial-Event,"Ежедневное специальное событие ""Кристальные цветы"""
"Tägliches Sprungrätsel ""Beuterpfad""","Ежедневная головоломка с прыжками ""Тропа сокровищ"""
Tägliches Sprungrätsel: Grotte der Kugel,Ежедневная головоломка с прыжками: Пещера сфер.
Tägliches Sprungrätsel: Schwebender Hain,Ежедневная головоломка с прыжками: Парящий луг.
"Tänzer[f:""Tänzerin""] in der Dunkelheit",Танцор[|щица] во тьме
"Técnico[f:""Técnica""] de consola",Техник по ремонту консолей.
"Técnico[f:""Técnica""] del Martillo Celestial",Техник[|к] Небесного молота
Tórrida selección,Отборный ассортимент
Tótems de los itzel,Тотемы ицтелей
Tödliche Delikatessen,Смертельно вкусные деликатесы
Tötet die Hydra-Königin,Убейте королеву гидр.
Tümpelfest,Тюмпфест
Tür zumachen,Закрыть дверь.
UI für Benachrichtigungen vorübergehend anzeigen,Временно отображать панель уведомлений.
URGENT: SECURITY ALERT,СРОЧНО: УВЕДОМЛЕНИЕ О БЕЗОПАСНОСТИ
Ubaldesca Craters,Кратеры Убальдески
"Ubaldesca, Avatar of the All Seer","Убальдеска, Аватар Всевидящего."
Uergh... I'll come back later.,Урх... Я вернусь позже.
Ugh! Have I mentioned how much I hate the Inquest? Shut them down—whatever it takes.,"Фух! Я уже говорила, как сильно ненавижу Инквизицию? Нужно их остановить — любыми способами."
Ugh! I can't...I can't move my body.,Уф! Я не могу… я не могу пошевелить своим телом.
"Ugh, I've fought skritt in places cleaner than this!","Тьфу, я сражался со скриттами в местах почище этого!"
"Ugh, a swamp. I knew I should've sprayed you all with mosquito repellent before you left. All those biting things just waiting to...oh, uh, never mind.","Уф, болото. Я знал, что мне стоило бы обрызгать вас всех репеллентом от комаров перед тем, как вы ушли. Все эти кусачие твари только и ждут, чтобы… ладно, забудьте."
"Ugh, not these idiots again... Someone ought to put a stop to it.","Ух, опять эти идиоты... Кто-нибудь должен положить этому конец."
"Ugh, stupid lock. Open! Up!","Ух, дурацкий замок. Откройся! Вверх!"
"Ugh, that smell. They must train devourers here.","Фу, какой запах. Должно быть, здесь тренируют пожирателей."
"Ugh, won't those fools ever shut up?","Ну и шумят же эти придурки, никогда не замолкнут!"
"Ugh. ""Pirate curse"" it is. That skeleton's being animated by a pirate curse.","Уф. Похоже, это «пиратское проклятие». Этот скелет оживлен пиратским проклятием."
"Ugh. I'm coming, grandfather!","Уф, иду, дедушка!"
Ugh. Poisoned.,"Уф, отравлен(а)."
Ugh. Why me?,"Ух, ну почему я?"
Ugh. You got me.,"Уф, ты меня поймал(а)."
"Uh, Cap'n, these casks are getting heavy.","Ух ты, капитан, эти бочки становятся слишком тяжелыми."
"Uh, fighting?","Ох, драка?"
"Uh, right.","Ага, конечно."
"Uh, thanks. I guess.","Эм, спасибо. Наверное."
"Uh, would you actually want him to wake up after being shivved?","Эм, а ты правда хочешь, чтобы он очнулся после того, как его ножом ткнули?"
Uh-oh. King Mushroom looks angry. Protect my mushrooms until they jump from the ground.,"Ой-ой. Кажется, Король Гриб чем-то недоволен. Защитите мои грибы, пока они не выросли из земли."
Uh-uh. No way.,Ни за что.
Uh... Where should I look?,Э-э... Где мне искать?
Uh...how did we end up here?,Эм... как мы сюда попали?
Uh...need some help here!,Эм... нужна помощь!
"Uhh, the smoke is just for looks, right? Right?","Эм, этот дым просто для красоты, да? Да?"
Uhh...quaggan forgot.,Ух… квагган забыл.
"Uhh...the code is ""GUEST. """,Эм... код доступа — «ГОСТЬ».
Uhhh...I've heard it. Let's have another drink!,Ух… Я это слышал. Давай ещё по одной!
Uhr im Spiel:,Время в игре:
Uhrturm des Verrückten Königs,Часовая башня Безумного короля
Uhrturm des Verrückten Königs (jährlich),Часовая башня Безумного короля (ежегодно)
"Uhrwerk-Alptraumzerstörer[f:""Alptraumzerstörerin""]",Механический разрушитель кошмаров[|а]
Uhrwerk-Invasion,Вторжение Урверков
"Uhrwerk-Zerstörer[f:""Zerstörerin""]",Уничтожительница Урверк
Uidhri,Уидхри
Ula,Ула
Ulcus,Язва
Uldek's Corrupted Pet,Испорченный питомец Ульдека
"Ullas Rivale[f:""Rivalin""]",
Ulof Sindersson,Улоф Синдерссон
Ulsus,Улсус
Ultimativer Drachen-Champion,Непревзойденный чемпион драконов
Ultimativer Schatten,Абсолютная тень
"Ultimativer[f:""Ultimative""] Herausforderungs-Sieger[f:""Siegerin""]",Абсолютный победитель соревнований
"Ultimativer[f:""Ultimative""] Illusionist[f:""Illusionistin""]",Величайший иллюзионист
"Ultimativer[f:""Ultimative""] Jäger[f:""Jägerin""]",Ультимативный охотник
"Ultimativer[f:""Ultimative""] Legionär[f:""Legionärin""]",Высший легионер
"Ultimativer[f:""Ultimative""] Magus[f:""Maga""]",Высший маг
"Ultimativer[f:""Ultimative""] Ehrwürdiger[f:""Ehrwürdige""]",Высший[|ая]
Ultimatives Genie,Непревзойденный гений
Ultimatives Phantom,Абсолютный призрак
Ultimatives Vorbild,Идеальный образец
Ultraglänziges,Сверхглянцевый
Ultrarreluciente,Сверкающий
Ultraviolet Blast,Ультрафиолетовый взрыв
Ultraviolet Light Construct,Ультрафиолетовая световая конструкция
Ultraviolet Resonance,Ультрафиолетовый резонанс
Ulyn Winge,Улин Винге
Um der alten Zeiten willen,Вспоминая старые времена
Um jeden Preis,Во что бы то ни стало.
"Um, I wouldn't turn away a little help.","Хм, я бы не отказался от небольшой помощи."
"Um, I'm not the help.","Эм, я не тот, кто вам поможет."
"Um, why don't you all take a break. Maybe take a few steps back?","Эм, почему бы вам всем не сделать перерыв? Может, отойдете на несколько шагов назад?"
"Um, yeah... But my mother says that...","Эм, да... Но моя мама говорит, что..."
Um. Hi.,"Эм, привет."
Um. Isn't that a response?,"Эм, это разве не ответ?"
Um. It's orders. I have to ask. I don't want any trouble.,Эм... Так приказано. Я должен спросить. Не хочу проблем.
Umbral de la divinidad,Саван божественности
Umbria,Умбрия
Umi,Уми
Umkehrung des Schicksals,Изменение судьбы
Umm...sure. If it's the only way.,Эм... ладно. Если это единственный способ.
Umschwung,Умшвунг
Umweltschonend,Экологически чистый
Umweltschutz,Защита окружающей среды
Umwerfend!,Потрясающе!
Un breve alivio,Недолгая передышка.
Un camino ardiente,Пылающая тропа
Un camino tallado,Проложенная дорога
Un champiñón más: Oro,Ещё один гриб: золото.
Un champiñón más: Plata,Ещё один гриб: серебро.
"Un charr, un dragón, un campeón","Чарр, дракон, чемпион."
Un corazón de oro,Золотое сердце
Un descubrimiento chispeante,Искрометное открытие.
Un diario de errores,Журнал ошибок
Un duro día de trabajo,Тяжёлый рабочий день.
Un ejército para la matanza,Армия для резни.
Un espíritu generoso,Щедрый дух
Un estudio de oro,Золотое исследование
Un final deshonroso,Позорный конец.
Un futuro de jade,Нефритовое будущее
Un legado de muerte,Наследие смерти
Un legado de victoria,Наследие побед
Un legado maldito,Проклятое наследие
Un merecido ascenso,Заслуженное повышение.
Un momento de paz,Минута покоя
Un mundo subterráneo 3,Подземный мир 3
Un nuevo aspecto,Новый облик
Un nuevo comienzo en la vida,Новое начало в жизни
Un objeto en movimiento,Движущийся объект
Un pasatiempo fructífero,Полезное хобби.
Un paso más allá,Ещё один шаг вперёд.
Un paso más cerca...,Ещё один шаг ближе...
Un paso por delante,На шаг впереди
Un público entregado,Преданная публика
Un rastro en llamas,Пылающий след
Un sendero legendario: dones astrales,Легендарный путь: дары звёзд.
Un soplo de aire limpio,Глоток свежего воздуха
Un souvenir del pasado,Воспоминание о прошлом
Un trabajo para garrabélicas,Работа для гаррабелик.
Un trago más,Ещё один глоток.
Un vecindario cruel,Жестокий район.
Un viaje audible,Слуховое путешествие
Un viaje mágico,Волшебное путешествие
Un viaje titánico,Титанское путешествие
"Un[f:""Una""] amigo[f:""amiga""] leal",Верный друг.
Una antorcha en el hielo de la Frontera de Escarchamarga del día,Факел во льдах Ледяной границы в дневное время.
Una bocanada de aire filtrado,Глоток очищенного воздуха.
Una buena ofensiva,Хорошая атака.
Una cacería para la historia,"Охота, достойная легенд."
Una calamidad crustácea,Невероятная катастрофа с участием ракообразных.
Una celebración tranquila,Тихое празднование
Una conspiración de lerdos,Заговор ленивцев
Una demostración de fuerza,Демонстрация силы
Una dieta extraña,Странная диета
Una estrategia audaz,Смелая стратегия
Una fisura en nuestra relación,Трещина в наших отношениях.
Una herencia familiar,Семейная реликвия
"Una historia muy violenta, parte 1","Очень жестокая история, часть 1"
"Una historia muy violenta, parte 2","Очень жестокая история, часть 2"
Una indagación imperial,Имперское расследование
Una jaula de acero y locura,Клетка из стали и безумия.
Una leyenda en carne y hueso,Живая легенда.
Una muerte rápida,Быстрая смерть
Una muerte rápida para las bestias,Быстрая смерть для чудовищ.
Una mujer de cultura,Культурная женщина
Una nación asolada,Разоренная страна
Una negociación sencilla,Простая сделка.
Una nueva amistad,Новая дружба
Una perspectiva asoladora,Удручающая перспектива.
Una piedra en el zapato,Заноза в ноге.
Una señal de respeto,Знак уважения
Una sombra en la noche,Тень в ночи.
Una sombra entre las sombras,Тень среди теней
Una tarea titánica,Титанская задача.
Una temporada de crecimiento,Сезон роста
Una vez más...,Ещё раз…
Unable—to—render—response.,Не удалось отобразить ответ.
Unantastbar,Неприкосновенный
Unarmed Land Mine,Безоруженная наземная мина
Unarmed Villager,Безоружный житель
Unaufhörliches Flüstern,Непрестанный шёпот.
Unauthorized access detected: powering down all operable processes. Systems will reset in 10 minutes.,Обнаружен несанкционированный доступ: все активные процессы будут отключены. Системы перезагрузятся через 10 минут.
Unbalanced,Несбалансированный
Unbarmherzige Legende,Безжалостная легенда
Unbeabsichtigte Kursarbeit,Непреднамеренная работа над курсом.
Unbefleckter Geist,Непорочный дух
Unbeirrt,Неуклонно
"Unbekannte Albträume: ""Eingebundener Orrax""","Неизвестные кошмары: ""Окованный Орракс"""
Unbekannte Albträume: Experimente in den Schatten,Неизвестные кошмары: эксперименты в тени.
Unbekannte Albträume: Gabe der Nebelverbrannten Inseln,Неизвестные кошмары: дар Туманных островов.
Unbekannte Albträume: Gabe der Schatten,Неизвестные кошмары: дар теней
Unbekannte Albträume: Gabe des Festmahls,Неизвестные кошмары: дар пиршества
Unbekanntes Territorium,Неизвестная территория
Unbelievable! What are those Flame jackals doing out there? They're going to scare all the fish away!,Невероятно! Что эти огненные шакалы там делают? Они распугают всю рыбу!
Unbelievable. He left you and he's drinking without us.,Невероятно. Он бросил тебя и сейчас пьет без нас.
"Unbelievable. It's all who you know in this world, huh?","Невероятно. В этом мире всё решает, кто у тебя есть из знакомых, да?"
Unbesiegt,Непобежденный
Unbeugsame Legende,Непоколебимая легенда
Unbeugsame Schlangen,Непокорные змеи
Unbewegte Zeit,Застывшее время
Unbezähmbar,Неукротимый
Unbound Spirit of Agony,Необузданный дух агонии
Unbound Spirit of Pain,Необузданный дух боли
Unbroken. Unshaken. Resolve!,Несломленные. Непоколебимые. Решимость!
Unbroken. Unshaken. Resolve.,Несломленный. Непоколебимый. Решимость.
Unchained Abomination,Необузданное чудовище
Unchained Eagle[s],Непокорный орёл[|а|ы]
Unchained Gorilla[s],несвободная горилла[|ы|и]
Unchained Tactician,Необузданный Тактик
Uncharged Power Node,Неактивированный узел энергии
Uncle Raaji,Дядя Рааджи
Uncomfortable Chair,Неудобный стул
Unconscious Bandit,Бессознательный бандит
Und Tote reden doch,Мертвые ведь тоже говорят.
Und bleibt draußen!,И оставайся там!
Und nochmals tschüss,И ещё раз до свидания.
Undead Blowout,Нежить в ударе
Undead Breath,Смертоносное дыхание
Undead Champion Sabiti,Нежить-чемпион Сабити
Undead Claw,Нежитьский коготь
Undead Scout Effect,Эффект нежити-разведчика
Undead Scout[s],нежить-разведчик[|и|ики|иков]
Undead Ship,Нежить на борту
Undead Staff,Нежить посох
Undead Torch,Нежить факел
Undead approaching from Ventry Bay!,Нежить приближается со стороны бухты Вентри!
Undead are approaching from the beach!,Нежить приближается с пляжа!
Undead attacking from the left flank.,Нежить атакует с левого фланга.
Undead have taken Wardenhurst! We've got to do something!,Нежить захватила Варденхерст! Мы должны что-то предпринять!
Undead in Evermore! Go deal with it for us?,Нежить в Эверморе! Не могли бы вы разобраться с этим за нас?
Undead remaining: %num1%%%,
Undead wave,Волна нежити
Undead waves defeated,Побеждено волн нежити.
Undead! I must warn Saraid.,Нежить! Я должен предупредить Сараид.
Undead! Our dig is under attack!,Нежить! На нашу экспедицию напали!
Undecided Castaway,Неопределившийся потерпевший
Undelivered Letter,Недоставленное письмо
"Under penalty of re-death, no one is to bring this egotistical, jaw-flapping, showboating blowhard back to the Great Hall. Leave him here to rot in this cave, or you answer to the archon.","Под страхом повторной смерти никому не позволено возвращать этого самовлюбленного, болтливого выскочку в Большой зал. Пусть гниет здесь, в этой пещере, или вы ответите перед архионом."
Under the Valley of the Lily,Под долиной лилий
Undergrowth Webber,Подлесок ткач
Understanding Astralaria,Понимание Астраларии
Understood. I just want to make sure I don't screw anything up.,"Понял. Просто хочу убедиться, что ничего не испорчу."
Understood. Stay safe.,Понял. Береги себя.
Underwater Breathing Device,Устройство для дыхания под водой
Undesired Vision,Нежелательное видение
Une los puntos,Соедините точки.
Unearth Potential,Раскройте потенциал
Unease,Беспокойство
Unempowered,Не усиленный
Unendliche Balliste,Бесконечная баллиста
