english,translate
Viajante de la naturaleza,Странник природы
Viaje a la Frontera de Escarchamarga,Путешествие к Ледяной Границе
Viaje en escamaceleste en la Cresta de Mirada Estelar,Путешествие на небесном скате по Хребту Звёздного Взгляда
"Viajero[f:""Viajera""]",Путешественник[|ца]
"Viajero[f:""Viajera""] de agujeros de sierpe",Путешественник[|ца] сквозь червоточины
"Viajero[f:""Viajera""] de los Cuatro Vientos",Путешественник[-ца] Четырёх Ветров
Vialgos' Erbrochenes,Рвота Виальгоса
"Viathan-Säuberer[f:""Säubererin""] der Nachwirkung",Виатанский очиститель [|очистительница] последствий
Vicious Slam,Сокрушительный удар
"Vicious. For her, it's all about the fun of killing. Watch your throat.",Жестокая. Для неё главное – удовольствие от убийства. Береги горло.
Victoria,Виктория
Victoria a la orilla del mar,Виктория у моря.
Victoria a toda costa,Победа любой ценой.
Victoria en Niflhel,Победа в Нифльхейме
Victoria en las nubes,Виктория в облаках
"Victoria global en ""La ira de la marioneta retorcida""","Виктория в глобальном событии ""Ярость Искажённой марионетки""."
Victoria insustancial,Виктория Несущественная
Victoria sobre Drakkar del día,Победа над Драккаром за день.
Victorias en la pelea de barricas,Победы в битве за бочки.
Victorious Awakened,Триумфальный пробуждённый
Victorious Forged,Триумфально выплавленный
Victory through strength.,Победа куётся силой.
"Victory, for now. But will it last? Those other Orders...can we trust them?",Победа… пока что. Но как долго она продлится? Можно ли доверять другим орденам?
"Victory, like any prey, must be hunted. I trust my instincts, the voice of my soul, to guide the way.","Победа, как и любая добыча, требует охоты. Я доверяю своим инстинктам, голосу моей души, чтобы он указывал мне путь."
Victurus the Shattered,Виктурус Разрушенный
Vida en bucle,Жизнь по кругу.
Vidius Castrum Gate,Ворота Видиуса Каструма
"Viehhüter[f:""Viehhüterin""]",Пастух[|иха]
Vieja Corte del León,Старый Львиный двор
Vieja Corte del León legendaria,Легендарный старый двор Льва
Vieja magia: oro,Старая магия: золото
Vieja magia: plata,Древняя магия: серебро
Viejo Tom,Старый Том
Viejos amigos,Старые друзья
Viejos enemigos,Старые враги
"Viejos enemigos, viejos fantasmas","Старые враги, старые призраки."
Vielseitig,Универсальный
"Vielsprinter[f:""Vielsprinterin""]",Быстроног[|ая]
Vienathari,Вьенатари
Viento del Norte,Северный ветер
Vientos cargados,Ветры перемен
View Logan LC Logan,Просмотреть журнал Логана ЛК Логан
"Viewed through the Scrying Pool, many possibilities exist. Will you face the battles of the past again with your allies?","Если смотреть в Оракуле, то можно увидеть множество вариантов будущего. Готовы ли вы снова сразиться с врагами прошлого вместе со своими союзниками?"
Vigil Blacksmith,Кузнец из Дозора
Vigil Camp,Стражний табір
Vigil Cannon Engineer,"Инженер с пушкой ""Вигил"""
Vigil Chopper,Вигиль
Vigil Crusader Afanen,Страж Бдительности Афанен
Vigil Crusader Jevaran,Страж Бдительности Джеваран
Vigil Emissary,Посланник Стражей
Vigil Guard,Страж Бдительности
Vigil Relief Crew,Команда быстрого реагирования Стражей
Vigil Relief Soldier,Солдат стражи Вигиль
Vigil Siege Engineer,Осадный инженер Дозора
Vigil Spotter Drizz,Наблюдатель Вигиля Дризз
Vigil Tent,Палаточный лагерь Бдения
Vigil Valiance,Доблесть Стражей
Vigil Weapons Specialist,Специалист по оружию Вигиль
Vigil Worker,Работник Стражи
Vigil and Sentinel forces are working to contain the threats posed by Kralkatorrik's minions.,"Силы Стражей и Бдительных работают над тем, чтобы сдержать угрозу, исходящую от приспешников Кралькаторрика."
Vigil and Sentinel forces have united in Lowland Burns. Ominous winds are blowing.,Силы Стражей и Бдительных объединились в Низменностях Бернса. Дуют зловещие ветры.
Vigil crusaders are discussing investigation options at the Firth of Revanion outpost.,Воины Бдительности обсуждают варианты расследования на аванпосте у пролива Реванион.
Vigil crusaders are investigating three new mysterious probes on Bloodtide Coast.,Стражи Бдительности расследуют появление трёх загадочных зондов на Кровавом Прибрежье.
Vigil forces are attempting to drive Sons of Svanir from Coiled Watch.,Силы Стражей пытаются вытеснить Сынов Сванира из Койлд-Уоч.
Vigil siege engineers alive: %num1%/3,Инженеры осады Дозора живы: %num1%/3
Vigil tents,Стражевые палатки
Vigil troops are planting explosives at Barrowstead's east gate.,Солдаты Стражей устанавливают взрывчатку у восточных ворот Бэрроустеда.
Vigil troops are retaking Barrowstead. The Sons of Svanir ritual must be stopped!,Войска Стражей возвращают контроль над Барроустедом. Ритуал Сынов Сванира необходимо остановить!
Vigilancia constante,Непрерывное наблюдение
Vigilancia de los campos,Охрана полей
Vigilancia de los campos 2,Наблюдение за полями 2
Vigilante,Мститель
Vigilante antiincendios,Бдительный пожарный
Vigilante de pozos,Страж колодца
Vigilia de la Dragona,Стража Дракона
Village Archer,Деревенский лучник
Village Dissenter,"Житель деревни, не согласный с мнением большинства"
Village Morale,Моральный дух деревни
Villagers captured,Жители захвачены.
Villagers protected,Жители защищены.
Villages saved from looting,"Деревни, спасённые от разграбления"
Villages under assault,На деревни напали.
Vincent Lagrien,Винсент Лагриен
Vincere Shieldstep,"Щитовой шаг ""Винчере"""
Vincere Shieldstep (8),"Щит-шаг ""Винкере"" (8)"
"Vinculado[f:""Vinculada""] al hielo",Привязана ко льду.
Vine Barrier,Лоза-барьер
Vine Bridge Planting Area,Место посадки виноградной лозы для моста
Vine Crawler Venom,Яд лианового ползуна
Vine Passage,Виноградный проход
Vine Poison,Ядовитая лоза
Vine Snap,Хлёсткий удар лозой
Vine Tendril,Вьющаяся лоза
Vines,Лианы
Vines Block Projectiles • Area Life-Steal,Вьющиеся лианы блокируют снаряды • Восстановление здоровья в области действия
Vines consume the area in: %str1%,Лианы заполоняют местность за: %str1%
Vines have covered our only passages through to Dry Top. We need them cleared!,Лианы оплели все проходы к Сухой Вершине. Нужно их расчистить!
Vines have grown up and choked off our passages back into Tangle Root. The Seraph could use your help clearing them out.,"Лианы разрослись и перекрыли нам пути обратно в Тангл-Рут. Серафимы были бы рады, если бы вы помогли их расчистить."
Vinetooth Prime,Винетоот Прайм
Vinetooth will move on in: %str1%,Винетоот отправится дальше через: %str1%
Vinewrath Springblighter,Виноградный ядовитоцвет
Vinewrath Venom,Ядовитый удар лозы
Vinewraths remaining %str1%,Осталось %str1% виневратов.
Vinewrithe Tendril,Виноградная лоза
Vinny,Винни
Vintner Dagger,Кинжал винодела
Vintner Feris,Винодел Ферис
"Violence, is it? I can do that.","Насилие, говорите? Я могу это устроить."
Violent Mote,Яростный мот
Virrum Willbreak,Виррум Уиллбрейк
"Virtuosen-Adept[f:""Adeptin""]",Виртуозный адепт[|а]
"Virtuoso[f:""Virtuosa""] avezado[f:""avezada""]",Виртуоз[|ка|ный] опытный[|ая]
"Virtuoso[f:""Virtuosa""] con licencia ministerial",Виртуоз[|ка] с министерской лицензией
"Virtuoso[f:""Virtuosa""] maestro[f:""maestra""]",Виртуоз[|ка] маэстр[|а]
Virtuous Echo,Добродетельное эхо
Visage of the Great Boar Firework[s],Фигурная ракета «Лицо Великого Вепря»[|а|ов]
Visage of the Great Dog Firework[s],Облик Великого Пса[|ка|ков] (фейерверк)
Visage of the Great Monkey Firework[s],
Visage of the Great Ram Firework[s],Фейерверк «Лицо Великого Барана»[|а|ов]
Visage of the Great Rooster Firework[s],Фигура Великого петуха[|а|ов] фейерверк
Vishen Stahlschuss' Fußstapfen,Следы Вишена Штальшюсса
Vision Boundary,Граница видимости
Vision I: Erwachen,Видение I: Пробуждение
Vision II: Weitsicht,Видение II: Дальнозоркость
Vision impaired.,Слабовидящий.
Vision of the Eye,Видение Ока
"Vision, words, and might: three things every field agent has in abundance. Leave this to my friend here. We've practically won already.","Зрение, слова и сила – вот три вещи, которыми в избытке обладает каждый полевой агент. Доверьте это моему другу. Мы уже практически победили."
Vision-Crystal Pedestal,Хрустальная подставка для видения
Vision-Crystal Shard,Осколок видящего кристалла
Vision[s] of Raven,[Видение|Видения|Видений] ворона
Visionen der Donnerkopf-Gipfel,Видения Громоглавых Пиков
Visionen der Sandgepeitschten Inseln,Видения песчаных островов
"Visionen der Vergangenheit: ""Canachs Unterschlupf""","Видения прошлого: ""Укрытие Канача"""
"Visionen der Vergangenheit: ""Erobert Klippheim zurück""",Воспоминания прошлого: «Верните Клепхейм».
"Visionen der Vergangenheit: ""Gegengift-Injektor[f:""Injektorin""]""",Видения прошлого: «Противоядийный инжектор[|инъектор]»
"Visionen der Vergangenheit: ""Geheimnisse des Auges""",Видения прошлого: «Тайны глаза»
"Visionen der Vergangenheit: ""Ihr habt Euch Freunde gemacht""",Воспоминания прошлого: «Вы завели друзей».
"Visionen der Vergangenheit: ""Klippheim""",Видения прошлого: «Клипхейм»
"Visionen der Vergangenheit: ""Konfrontation mit Canach""",Видения прошлого: «Столкновение с Канахом»
"Visionen der Vergangenheit: ""Nördliche Nolan-Brutstätte""","Видения прошлого: ""Северное гнездо Нолана"""
Visionen der Vergangenheit: Die Inkarnation des Albtraums,Видения прошлого: Воплощение кошмара.
"Visionen der Vergangenheit: Leichtfüßiger[f:""Leichtfüßige""] Held[f:""Heldin""]",Видения прошлого: Лёгкий[|ая] герой[|иня].
"Visionen der Vergangenheit: Meister[f:""Meisterin""] des Turm-Hybriden",Воспоминания прошлого: Мастер гибридного типа.
Visionen von Drachensturz,Видения о падении драконов
Visionen von Istan,Видения Истана
Visionen von Jahai,Видения Джахая
Visionen von Kourna,Видения Курны
Visiones de Dragoncaído,Видения падшего дракона
Visiones de Istan,Видения Истана
Visiones de Jahai,Видения Джахаи
Visiones de Kourna,Видения Курны
Visiones de las Islas Arenosas,Видения Песчаных островов
Visiones de los Picos del Trueno,Видения Громоглавых Пиков
Visiones del pasado: Alguien que te aprecia,"Воспоминания прошлого: кто-то, кто ценит тебя."
Visiones del pasado: Enfrentamiento con Canach,Видения прошлого: Сражение с Канахом
Visiones del pasado: Inyector de antitoxinas,Воспоминания прошлого: инжектор антитоксинов
Visiones del pasado: La encarnación de la Pesadilla,Видения прошлого: воплощение Кошмара.
Visiones del pasado: La guarida de Canach,Видения прошлого: логово Канача.
Visiones del pasado: Maestro de híbridos de la torre,Видения прошлого: Мастер гибридов из башни.
Visiones del pasado: Misterios del Ojo,Видения прошлого: Тайны Ока
Visiones del pasado: Paraje de Roca,Видения прошлого: Скальный перевал
Visiones del pasado: Pies ligeros,Воспоминания прошлого: Лёгкая поступь
Visiones del pasado: Recuperar Paraje de Roca,Воспоминания прошлого: Возвращение к Скальному Утесу
Visiones del pasado: Vivero de Nolan Norte,Видения прошлого: питомник Нолана Норта
"Visions of Eternity: ""Der einzige Weg""-Beherrschung",Вечное видение»: достижение «Единственный путь
Visions of Eternity: Beherrschung Akt 1,"Видения Вечности: Мастерство, акт 1"
Visions of Eternity: Beherrschung Akt 2,"Видения Вечности: Владение, акт 2"
Visit Ela Makkay in Lion's Arch.,Посетите Элу Маккай в Королевской гавани.
Visit Natto in Soulkeeper's airship in order to unlock this skill.,"Посетите Натто на воздушном корабле Стража Душ, чтобы открыть эту способность."
Visit Natto in Xunlai Jade Quarry in order to unlock this skill.,"Посетите Натто в Изумрудном карьере Сюнлай, чтобы открыть эту способность."
Visit the Divinity's Reach circus.,Посетите цирк в Божественном Пределе.
Visita al circo,Посещение цирка
Visita de primera,Первый визит
Visitantes habituales,Постоянные посетители
Visiting Scholar,Почётный гость
Visión I: Despertar,Видение I: Пробуждение
Visión II: Vista de lejos,Видение II: Дальний обзор
"Visualizador[f:""Visualizadora""] de vistas de End of Dragons del día",
"Visualizador[f:""Visualizadora""] de vistas del Valle de Grothmar del día",Просмотрщик видов долины Гротмар за сегодняшний день.
Visuelle Effekte von Verbündeten ausblenden,Скрыть визуальные эффекты союзников.
Vita Shatterhorn,Вита Шаттерхорн
Vivid Echo,Яркое эхо
Vivir al límite,Жить на пределе
Vix,Викс
Vixis,Виксис
Vizier Ghil Ironghoul,Визирь Гил Айронгул
Vizier's Propaganda,Пропаганда визиря
"Vizunahplatz-Veteran[f:""Veteranin""]",Ветеранка площади Визуна
Vlast Messages Received:,Получено сообщение от Власта:
Vlast aus der Vergangenheit,Отголоски прошлого
Vloxx Loyalist,Преданный сторонник Влокса
Vloxx's Barrier,Барьер Влокса
Vloxx...,Влоксс...
Vmaite ba!,Давай!
Voces procedentes de más allá del velo,Голоса из-за завесы
Voces silenciadas,Умолкнувшие голоса
"Vogelfreund[f:""Vogelfreundin""]",Любитель птиц[|ца]
Vogelscheuche,Чучело
Vogni,Вогни
Voice Attendant's Journal,Журнал голосового помощника
Voice of Igne Mossheart,Голос Игне Моссхарт
Voice of the Fallen,Голос павших
Void Affliction,Пустотное истление
Void Beam,Луч Пустоты
Void Bomber,Пустотный бомбардировщик
Void Brandbeast,Пустотный зверь
Void Brandbomber,Пустотный подрывник
Void Brandcharger,Заряжатель Пустотной метки
Void Branded Elemental,"Элементаль, отмеченный Пустотой"
Void Branded Human,"Человек, отмеченный Пустотой"
Void Brandfang,Пустотный Клык
Void Brandscale,Пустотная чешуйчатка
Void Brandstalker,Пустотный преследователь
Void Burster,Пустотный Взрыватель
Void Cataclysm,Пустотное Катаклизм
Void Chaos,Пустотный хаос
Void Coldsteel,Пустотный холодостал
Void Corpseknitter,Ткач Пустотных Мертвецов
Void Corrupter,Пожиратель Пустоты
Void Corruption,Пустотное разложение
Void Crystal,Пустотный кристалл
Void Despoiler,Пожиратель Пустоты
Void Emberknight[s],Пустотный огненный рыцарь[|и|и]
Void Energy,Энергия Пустоты
Void Fiend,Пустотный демон
Void Foulmaw,Пустотный Гнилорот
Void Frostwing,Пустотный морозный крылан
Void Giant,Пустотный гигант
Void Glacier,Ледяная пропасть
Void Globule,Пустотная сфера
Void Goliath,Пустотный Голиаф
Void Infested,Заражённый Пустотой
Void Melter[s],растворитель пустоты[|и|я]
Void Obliterator,Уничтожитель Пустоты
Void Purge,Пустотное очищение
"Void Rimewolf[pl:""rimewolves""]",Пустотный морозный волк[|ки|ки]
Void Rotspinner[s],Пустотный ткач[|а|и|ей]
Void Rotswarmer[s],Пустотный гнилочервь[|и|и]
Void Saltspray Dragon,Дракон Пустотной Соленой Пены
Void Sapper,Пустотный Подрывник
Void Shambler,Пустотный шаттун
Void Shield,Пустотный щит
Void Skullpiercer,Пустотный череп пронзатель
Void Storm,Пустотный шторм
Void Stormseer,Провидец Пустотной Бури
Void Thornheart,Войд Торнхарт
Void Time Caster,Маг Пустотного Времени
Void Vinetooth,Пустотный Клыкач
Void Warforged,Воид-варфордж
Void Wraith,Пустотный призрак
Void Zone,Пустотная зона
Void corruption outbreaks cleansed: %num1%/%num2%,Устранено очагов скверны Бездны: %num1%/%num2%
Void magic imbalance drains crystals in: %str1%,Дисбаланс магии Пустоты истощает кристаллы в: %str1%
Void-Corrupted Jade Colossus,Осквернённый пустотой нефритовый колосс
Void-Corrupted Maw Tentacle,Порождённая Пустотой челюстная щупальца
Void-Corrupted Summoned Creature,Порождение Бездны
Void-Touched Black Moa,"Чёрная моа, осквернённая Пустотой"
Voireen,Войрин
Voisa,Воиса
Volatile Destroyer Crab,Неустойчивый разрушитель-краб
Volatile Plating,Нестабильная обшивка
Volatile Potion,Нестабильное зелье
Volatile Risen Corrupter,Нестабильный восставший сквернитель
Volatile Risen Jester,Неустойчивый восставший шут
Volatile Risen Noble,Неустойчивый благородный восставший
Volatile Risen Plaguebearer,Неустойчивый восставший чумный носитель
Volatile Risen Servant,Неустойчивый восставший прислужник
Volatile Risen Squire,Неустойчивый восставший рыцарь
Volatile • Vulnerable • Damage Link with Golem,"Нестабильность • Уязвимость • Связь с големом, передающая урон"
Volcánico de rango 1 del día,Волcanic 1-го уровня за день
Volcánico de rango 2 del día,Вулканический предмет 2-го уровня дня
Volcánico de rango 3 del día,Волcanic III (ежедневный)
Volcánico de rango 4 del día,Ежедневный вулкан 4-го уровня
Volden,Волден
Volkov has been killed! Stop the intruders before they reach Molradovich.,"Волков убит! Остановите захватчиков, пока они не добрались до Молрадовича."
"Volkov, you bootlicking idiot. I trained you to be an officer, and you stabbed me in the back.","Волков, ты ничтожный лизоблюд. Я обучил тебя быть офицером, а ты ударил меня в спину."
Voll erblüht,В полном цвету
Volle Kraft,Вся мощь
Volles Haus,Аншлаг
Volume confirmed. Crystal tuning completed.,Объём подтверждён. Настройка кристаллов завершена.
"Voluntario[f:""Voluntaria""] con los refugiados",Волонтёр[|ка] с беженцами
"Voluntario[f:""Voluntaria""] de la maratón de jefes del mundo",Волонтёр марафонского забега по мировым боссам
Vom Finden verlorener Geister,В поисках потерянных духов.
Vom Gipfel gefallen,Сорвался с вершины.
Vom Gluck verlassen,Покинув Глюк.
Vom Heulen zur Stille,От воя к тишине.
"Vom Ministerium anerkannter[f:""anerkannte""] Katalysierer[f:""Katalysiererin""]",Признанный Министерством катализатор.
"Vom Ministerium anerkannter[f:""anerkannte""] Klingengeschworener[f:""Klingengeschworene""]",Признанный Министерством [Клинговый воин|Клинговая воительница].
"Vom Ministerium anerkannter[f:""anerkannte""] Mechaniker[f:""Mechanikerin""]",Признанный Министерством механик/механикша.
"Vom Ministerium anerkannter[f:""anerkannte""] Rechtssuchender[f:""Rechtssuchende""]",Признанный Министерством ищущий справедливости.
"Vom Ministerium anerkannter[f:""anerkannte""] Ungezähmter[f:""Ungezähmte""]",Признанный Министерством [неукротимый|неукротимая].
"Vom Ministerium anerkannter[f:""anerkannte""] Virtuose[f:""Virtuosin""]",Признанный Министерством виртуоз/виртуозка.
"Vom Ministerium anerkannter[f:""anerkannte""] Vorbote[f:""Vorbotin""]",Признанный Министерством [вестник|вестница]
"Vom Ministerium anerkannter[f:""anerkannte""] Willensverdreher[f:""Willensverdreherin""]",Признанный Министерством исказитель воли.
Vom Ministerium anerkanntes Phantom,Признанное Министерством привидение
Vom Rand nach unten blicken,Посмотрите вниз от края.
Vom Schicksal geleitet,Ведомый судьбой
Von Bienen bedeckt!,Покрыты пчелами!
Von Spinnen und Wachen,О пауках и стражах.
Von der Feier in die Traufe,Из огня да в полымя.
Von der Feier in die Traufe (2013),От веселья к печали (2013)
Von der Wissenschaft geblendet,Ослеплённый наукой.
Von hier an herrscht Schutzhelmpflicht,Дальше ношение защитной каски обязательно.
Vonbrig Kemp,Фонбриг Кемп
Vor Regen geschützt,Защищено от дождя
Vorabend der Schlacht,Накануне битвы
Voranbringen Eures Aufstiegs,Ускорьте свой прогресс.
Vorbild,Пример
Vorbildliche Funktion,Образцовая функция
Vorbote von Zhaitan,Вестник Зайтана
"Vorboten-Adept[f:""Adeptin""]",Предвестник[|ца]
Voreinstellungen,Настройки по умолчанию
Vorhut,Форпост
Vorpp: Oh! Security! Security!,Ворпп: Ой! Охрана! Охрана!
"Vorsicht, Falle","Осторожно, ловушка!"
Vorsprung durch Wissen,Преимущество благодаря знаниям.
Vorstoß-Beta-Tester,Бета-тестер Vorstoß
"Vorstoß-Teilnehmer[f:""Teilnehmerin""]",Участник/участница Vorstoß
"Vortex Scintilla[pl:""Scintillae""]",Вихревая Искорка[|искирки|искры]
Vortex-Unterbrechnung,Вортекс-перехват
Vorwärts,Вперёд
Vorzeitige Entlassung,Досрочное увольнение
Vorübergehende Erleichterung,Временное облегчение
Vote Taker,Сборщик голосов
Voting Pamphlet,Информационный листок для голосования
Voz de los Caídos y Garra de los Caídos legendarios,Голос Павших и Коготь Павших (легендарные)
Voz de los difuntos,Голос мёртвых
Vractaeg,Врактаэг
Vrall,Вралл
Vuelo de escamaceleste,Полёт небесной чешуи
Vuelos de fantasía,Воображаемые полёты
Vuelta a la arboleda oculta,Возвращение в скрытую рощу
Vuelve una y otra vez,Возвращайся снова и снова.
Vulnerability • Fear • Drains Life,Уязвимость • Страх • Похищает жизнь
Vulnerability • Resolute,Уязвимость • Непоколебимость
Vulnerable,Уязвимость
Vulnerable When Broken,Уязвима при разрушении.
Vulnerable When Broken • Extreme Damage,Уязвим при разрушении • Наносит огромный урон
Vulnerable to Koda's Flame.,Уязвим к пламени Коды.
Vulnerable to Ley Energies • Extreme Protection,Уязвим к энергиям линий • Экстремальная защита
Vulnerable to mount engage skills.,Уязвим к навыкам призыва ездового животного.
Vulnerable when Broken • Reflects Projectiles,Уязвим при разрушении • Отражает снаряды
Vulture Raptor Hatchling[s],Птенец-стервятник[и|ца|цы]
Vurn the Furious,Вурн Неистовый
Vylan,Вайлан
Vyor Ravenhanded,Вьор Рейвенхенд
"Vástago y campeón[f:""campeona""]",Ветвь и чемпион[|ка]
Vínculos duraderos: De dónde venimos,Прочные связи: откуда мы родом?
Vómito de Vialgos,Рвота Виальгоса
"W-well... He's handsome, of course. But more importantly, he's kind. Caring. He listens, you know? Like really listens.","Ну… он, конечно, красивый. Но главное, что он добрый и заботливый. Он умеет слушать, понимаете? По-настоящему слушает."
WHAT?,ЧТО?
"Wabenwusler[f:""Wabenwuslerin""]",[Жук-строитель|Жучиха-строительница]
Wachsam,Бдительный
Wachsamen-Ehre,Бдительная честь
"Wachtritter-Wüster[f:""Wüsterin""]",Стражница Пустоши
Wad[s] of Mud,ком[|ок|ки|ков] грязи
Waffen eines neuen Zyklus,Оружие нового цикла
Waffen wechseln,Сменить оружие
Waffengenossen,Соратники по оружию
"Waffenkünstler[f:""Waffenkünstlerin""]: Axt des Diebes",Мастер оружия: топор вора
"Waffenkünstler[f:""Waffenkünstlerin""]: Gewehr des Mesmers",Мастер оружия: ружье месмера
"Waffenkünstler[f:""Waffenkünstlerin""]: Kurzbogen des Ingenieurs",Мастер оружия: короткий лук инженера
"Waffenkünstler[f:""Waffenkünstlerin""]: Pistole des Elementarmagiers",Мастер оружия: пистолет элементалиста
"Waffenkünstler[f:""Waffenkünstlerin""]: Pistole des Wächters",Мастер оружия: пистолет стража.
"Waffenkünstler[f:""Waffenkünstlerin""]: Schwert des Nekromanten",Мастер оружия: меч некроманта
"Waffenkünstler[f:""Waffenkünstlerin""]: Stab des Kriegers",Мастер оружия: посох воина
"Waffenkünstler[f:""Waffenkünstlerin""]: Streitkolben des Waldläufers",Мастер оружия: булава рейнджера
"Waffenkünstler[f:""Waffenkünstlerin""]: Zepter des Wiedergängers",Мастер оружия: скипетр ревенанта
Waffenmeister-Ausbildung,Обучение оружейному мастерству
"Waffenschmied[f:""Waffenschmiedin""]",Кузнец[|ница]
"Waffentester[f:""Waffentesterin""]",Испытатель[|ница] оружия
Wafting Embers,Плывущие искры
Wagemut,Отвага
Wahlen,Вален
