english,translate
Troll Bonfire,Тролльи костры
Troll Food,Еда для троллей
Troll Leader Guards,Стражи вождя троллей
Troll Plate,Троллья броня
Troll Salve,тролльёвая мазь
Troll Shelter,Укрытие троллей
Troll Tots Recipe,Рецепт тролльчат
Troll Trophy Spike,Трофейный шип тролля
Troll Tuning,Настройка троллей
Troll tots.,Тролльчата.
"Troll-Bezwinger[f:""Bezwingerin""]",Тролль-победитель[|ница]
Troll-Lager,Тролль-Лагер
Trolle füttern,Кормить троллей
"Trolls killed our pack bull! I'm afraid we might be next. Please, help!","Тролли убили нашего вожака! Боюсь, следующими будем мы. Пожалуйста, помогите!"
Trolls no respect Chokocooka! Heathen trolls must go away!,Тролли не уважают Чококуку! Этих языческих троллей нужно прогнать!
Trom,Тром
Trompicones para el recuerdo,Сувенирные трофейчики.
Troop Morale,Боевой дух отряда
Troop evaluation in: %str1%,Оценка отряда в: %str1%
Troop movement across the Karst Plains requires no assistance at present. Further updates will occur as new troops clear the camp at the Village of Wren.,"Перемещение войск по Известняковым равнинам в настоящее время не требует дополнительной помощи. Новые данные будут предоставлены после того, как новые отряды зачистят лагерь в Деревне Врен."
Troop movement across the Theatre of Delight requires no assistance at present. Further updates will occur as new troops enter Malchor's Leap.,Перемещение войск через Театр Услад не требует никакой помощи в данный момент. Новые данные будут предоставлены по мере прибытия новых отрядов в Мальхорский Скачок.
"Troop movements east, south, and west. Using caverns and digging machines to hasten passage underground. The caves expand for miles...I don't know far they go.","Перемещение войск на восток, юг и запад. Используются пещеры и буровые машины для ускорения прохода под землей. Пещеры простираются на многие мили… Я не знаю, насколько далеко они уходят."
Troopmarshal Pelu Egan,Военачальник Пелу Эган
Trophy Goblet,Трофейная чаша
Tropische Folianten,Тропические фолианты
"Tropischer[pl:""Tropische""] Explorator[f:""Exploratorin""]",
Trota... Mundo contra Mundo,Трота… Мир против мира.
"Trotamundos canthiano[f:""canthiana""]",Тротамундос кантианский
Trotamundos maloliente,Вонючий бродяга
"Trotz-Demolierer[f:""Demoliererin""]",Разрушительница[|а]
Trotz-Leisten trotzen,Троц-Лейстен противостоят
Trouble is my middle name.,Проблемы – это моё второе имя.
Trouble over here!,У нас тут проблема!
Trouble us no more.,Не докучай больше.
Trouble's coming.,Неурядицы не за горами.
"Trouble, two legs?","Проблемы, и всё из-за этих двух ног?"
Troubled Seraph,Обеспокоенный серафим
Troubled times.,Неспокойные времена.
"Troublemakers, eh?",Опять эти хулиганы!
Troubling to think the jungle dragon is more powerful than Zhaitan somehow.,"Неприятно думать, что джунглевый дракон каким-то образом сильнее Зайтана."
Trucos y tratos,Уловки и сделки
"True, but we have to focus our resources. You must choose. So tell me: who's the lucky legion?","Да, но нам нужно сосредоточить наши ресурсы. Ты должен сделать выбор. Так скажи мне: какой легион будет счастливчиком?"
"True. Anyway, let Aldis do her egg hunt while we warm up in the lodge.","Ладно, пусть Альдис ищет свои яйца, а мы пока погреемся в гостинице."
Trueshot's Guard,Страж Точного Выстрела
"Trust me, I won't let things get that far. Were you like this when you were alive?","Поверь мне, я не дам этому зайти так далеко. Ты и раньше был таким?"
Trust your instincts.,Доверяйте своим инстинктам.
Truth and knowledge are two different things.,Правда и знание — две разные вещи.
Try a Magic Carpet.,Попробуйте использовать волшебный ковёр.
Try a Riding Broom.,Попробуйте прокатиться на метле.
Try a Sonic Tunneling Tool.,Попробуйте использовать звуковой туннельный бур.
Try an Electromagnetic Ascender.,Попробуйте электромагнитный подъемник.
"Try it, and I'll break your fingers.","Попробуй, я тебе пальцы переломаю."
Try the asura gate that's near the hunting hall.,Попробуйте воспользоваться асарийским порталом рядом с охотничьим залом.
Try to jump and break the block!,Попробуйте прыгнуть и разбить блок!
Try to take one anyway.,Попробуйте всё-таки взять один.
Try to take one.,Попробуйте взять один.
Try to take the map.,Попробуйте захватить карту.
Try touching the crystal.,Попробуйте прикоснуться к кристаллу.
Trybulus Griefblade,Трибулус Печальный Клинок
"Trying to hack and decrypt their datapads is too much to manage. But if you can hack them, I can decrypt them remotely.","Пытаться взломать и расшифровать их датапады – это слишком сложная задача. Но если вы сможете их взломать, я смогу удаленно расшифровать данные."
Tryphena Rustfur,Трифена Растфур
"Träger[f:""Trägerin""] der Verzauberten Rüstung",Носитель[|ница] зачарованной брони
"Träger[f:""Trägerin""] des Eis",Носитель[|ница] Льда
Trébuchet-Fachkenntnis,Знание устройства требушетов
Trío fantasmal,Призрачное трио
Trübsalriss-Gerüst,Конструкция для подавления печали
Trübsalriss-Höhlen,Печальные пещеры
Trümmer der Kriegsbestie,Останки боевого зверя
Tsunami Slam,Цунами-Удар
"Tsunami-Ausweicher[f:""Ausweicherin""]",
Tu Rey de Medianoche dice...,Твой Король Полуночи говорит…
Tu'scratchtak,Ту’скрэчтак
Tumba abierta,Открытая гробница
Tumi Ravenbane,Туми Рэйвенбейн
"Tune in for an interview with Doctor Kyung-Hu from the Ministry of Agriculture about her book, ""Is the Jade Sea Melting?""",Не пропустите интервью с доктором Кён-Ху из Министерства сельского хозяйства о её книге «Тает ли Нефритовое море?».
Tuned,Настроенный
Tunnel Collapse,Обвал туннеля
Tunnel to Bloomhunger,Туннель к Блумхангеру
Tunnel to Mossman's Hut,Туннель к хижине Моссмана
Tunneler,Проходчик
Tunnels Underground,Подземные туннели
"Tunnels overrun, hill crawling with Risen. Better find another way around.","Туннели кишат восставшими, а холм заполонили живые мертвецы. Лучше поискать другой путь."
Tunnels to Enemies • Gains Evasion on Hit,Туннели к врагам • Получает уклонение при попадании
Tunnels • Bites,Туннели • Укусы
Turbo Buzzer 2000,Турбо-зуммер 2000
Turismo termal,Термальный туризм
Turista estelar,Звёздный турист
"Turista sediento[f:""sedienta""]",Жаждущий турист[|жаждущая]
Turm der Geheimnisse,Башня Тайн
Turm der Schätze,Башня сокровищ
Turm der Vergessenen,Башня Забытых.
Turm des Zauberers: Himmelsschuppen-Zielübungen – Gold,Башня Мага: Учения по стрельбе по небесным чешуйкам – золото
"Turm des Zauberers: Himmelsschuppen-Zielübungen – Meister[f:""Meisterin""]",Башня мага: Небесные чешуйки - тренировка прицеливания – мастер[|ша]
Turm des Zauberers: Himmelsschuppen-Zielübungen – Silber,Башня мага: тренировки по стрельбе в небесные чешуйки – серебро.
Turm des Zauberers: Nachtflug – Gold,Башня волшебника: Ночной полёт – золото
Turm des Zauberers: Nachtflug – Silber,Башня Волшебника: Ночной полёт – Серебро
"Turm-Bücherliebhaber[f:""Bücherliebhaberin""]",Турм-книголюб[|ка]
"Turm-Erzfeind[f:""Erzfeindin""]",Враг[|а]
"Turm-Explorator[f:""Exploratorin""]",Турм-исследователь[|ница]
"Turm-Gegengift-Injektor[f:""Injektorin""]",Инжектор противоядия от турма[|ия]
"Turm-Schatzjäger[f:""Schatzjägerin""]",Турм-искательница сокровищ
"Turm-Schnüffler[f:""Schnüfflerin""]",Турм-нюхач[|ница]
Turmgespräch,Разговор у башни
"Turmspringer[f:""Turmspringerin""] der Albträume",Турмшпрингер[|ша|ши] кошмаров
"Turmtaucher[f:""Turmtaucherin""]",ныряльщица
Turn Once,Сделайте один ход
Turn Once; Shoot Entrance Portal,Повернитесь один раз; стреляйте в портал входа.
Turn Twice; Shoot Exit Portal,Повернитесь дважды; Стреляйте в портал выхода.
Turn around.,Повернись.
Turn away from the grave.,Отойди от могилы.
Turn back to retain your dredge suit.,"Повернитесь, чтобы надеть свой костюм горняка."
Turn back to retain your golem suit form.,"Вернитесь, чтобы восстановить форму голема."
Turn back to retain your invisibility.,"Повернитесь, чтобы восстановить невидимость."
Turn back to retain your moa form.,Вернитесь к своей форме моа.
Turn back to retain your snow leopard form.,Вернитесь к форме снежного барса.
Turn back to retain your steam creature form.,"Вернитесь к прежнему облику, чтобы сохранить форму парового Механоида."
Turn back! There are dangerous creatures ahead. You won't last the night.,Поверните назад! Впереди опасные существа. Вам не пережить эту ночь.
"Turn back, or die!",Поверни назад или умри!
Turn in any last fish: %str1%,Сдайте всю оставшуюся рыбу: %str1%
Turn page.,Перевернуть страницу.
Turn the weeds in to the compost area.,Выкиньте сорняки в зону компостирования.
Turn to the last page.,Переверните страницу.
Turn your weapons on the courtyard!,Направьте оружие на двор!
Turns of the change to the buff caused when it times out,"Изменение, которое произойдет с эффектом усиления при истечении его времени действия."
Turret Console,Консоль турели
Turret Emplacement,Место установки турели
Turret Wagon,Башня на колёсах
Turret assembled.,Турель собрана.
Turret built.,Турель построена.
Turret constructed.,Турель построена.
Turret deployed.,Турель развёрнута.
Turret here.,Турель здесь.
Turret planted.,Турель установлена.
Turret raised.,Турель поднята.
Turret up.,Турель установлена.
Turrets Secured,Турели захвачены.
Turtle Rider,Всадник на черепахе
Twelverat[s],Двенадцатикрыс[|а|ы|]
Twig,Ветвь
Twilight Menodora,Сумеречная Менодора
Twist around your foe evading them.,"Уклонитесь от противника, кружась вокруг него."
Twist around your foe to poison them.,"Обернитесь вокруг противника, чтобы отравить его."
Twisted Skelk,Искажённый скелк
Twisting Chaos,Искажённый Хаос
Two and a half centuries have failed to dull these crystalline shards called down by desperate charr during the cataclysmic Searing.,"Две с половиной сотни лет не смогли притупить остроту этих кристаллических осколков, которые отчаявшиеся чарры призвали во время катастрофического Сжигания."
Two arms...two legs...a head...like that little one from earlier. He was much too serious. I was happy to see him go.,"Две руки… две ноги… голова… как у того маленького, которого мы видели раньше. Он был слишком серьёзным. Я рад, что он ушёл."
Two as one.,Два в одном.
Two gold for safe passage? Works for me.,Две золотые монеты за безопасный проход? Договорились.
Two great beasts remain. Defeat them to help the hylek honor the sun.,"Осталось два могущественных зверя. Победите их, чтобы помочь хилек почтить солнце."
"Two individuals self-identifying as Purists rampaged through the meeting hall, slandering the empress.","Два человека, называющих себя приверженцами чистокровности, ворвались в зал собраний и начали клеветать на императрицу."
Two names have been carved into the tree together: Mikal and Evkina.,На дереве вместе вырезаны два имени: Микал и Эвкина.
Two of the grawl tribes have been recruited.,Два племени гроулов были завербованы.
Twoloop Villager,Житель Двухпетлевой деревни
Tybalt taught me a bit about thwarting these systems. Let me try a reboot...,"Тибальт кое-чему меня научил о том, как обходить эти системы. Позвольте мне попробовать перезагрузку..."
Tybalt: Let's follow this bozo and listen in. We might learn something.,"Давай проследим за этим олухом и послушаем. Может, узнаем что-то полезное."
Tylor,Тайлор
Tyr Haldorsson,Тир Хальдорссон
"Tyria is our home, my loves, and Vass was the ultimate advocate.","Тирия – наш дом, мои дорогие, а Васс был её самым ярым защитником."
Tyrian Alliance Lookout Point,Наблюдательный пункт Тирийского альянса
Tyrian Alliance Representative Sharpwhisker,Представитель Тирийского альянса Шарпвискер
Tyrian Alliance Researcher,Исследователь Тирийского альянса
Tyrian Explorer Olread,Тирийский исследователь Олред
Tyrian Lap Warmer,Тирийский грелка для колен
Tyrian Protector,Тирийский защитник
Tyrian Protector Lieutenant,Лейтенант тирийской охраны
Tyrianische Probeverkostung,Тирианская дегустация образцов
Tyrianische Zeit,Тирийское время
Tyrians should see our blue and gold and feel content. Happy. Secure.,Жители Тирии должны увидеть наши синие и золотые цвета и почувствовать себя спокойно и счастливо.
Tyrias Verteidigung,Оборона Тирии
Tyrn Ironmaw,Тирн Железная Пасть
Tyson,Тайсон
Tyto Shatterfang,Тито Шаттерфанг
Tzark,Царк
Tzark's Well of Blood,Колодец крови Царка
Tzark's plan: get the ghosts to help fight Colossus Rumblus.,План Царка: призвать призраков на помощь в битве с Колосьсом Рамблусом.
Tzatzini,Цацини
Táctica del Forjador de Mitos semanal,Еженедельная тактика мифотворца
Táctica en el norte,Тактика на севере
Täglich: Blut im Wasser,Ежедневно: Кровь в воде
Täglich: Erhabenen-Gegner,Ежедневно: Возвышенные противники
Täglich: Erhabenen-Missionen,Ежедневно: Возвышенные миссии
Täglich: Erhabenen-Sonder-Event,Ежедневно: особое событие в Превосходных землях
Täglich: Erhabenen-Spenden,Ежедневно: пожертвования для возвышенных целей.
Täglich: Flammen-Legion-Gegner,Ежедневно: противники огненной легиона.
Täglich: Flammen-Legion-Missionen,Ежедневно: миссии огненной леги.
Täglich: Flammen-Legion-Sonder-Event,"Ежедневно: специальное событие ""Пламенная легион""."
Täglich: Flammen-Legion-Spenden,Ежедневно: пожертвования для Пламенной легиона
Täglich: Kodan-Gegner,Ежедневно: противники из Кодана
Täglich: Kodan-Missionen,Ежедневно: миссии Кодана
Täglich: Kodan-Sonder-Event,Ежедневно: особое событие Кодана
Täglich: Kodan-Spenden,Ежедневно: пожертвования для Кодана
Täglich: Olmakhan-Gegner,Ежедневно: противник Олмакхан
Täglich: Olmakhan-Missionen,Ежедневно: миссии Олмакхана
Täglich: Olmakhan-Sonder-Events,Ежедневно: специальные события Олмакхан.
Täglich: Olmakhan-Spenden,Ежедневно: пожертвования Олмахана
Täglich: Skritt-Gegner,Ежедневно: противник-скритт.
Täglich: Skritt-Missionen,Ежедневно: миссии со Скритами
Täglich: Skritt-Sonder-Event,Ежедневно: особое событие со Скритами.
Täglich: Skritt-Spenden,Ежедневно: пожертвования от скриттов
Täglich: Tengu-Gegner,Ежедневно: противник Тенгу.
Täglich: Tengu-Missionen,Ежедневно: миссии Тенгу.
Täglich: Tengu-Sonder-Event,Ежедневно: специальное событие Тенгу
Täglich: Tengu-Spenden,Ежедневно: пожертвования от Тэнгу
Tägliche Ansehen-Herz-Koryphäe der Domäne Istan,Ежедневный лидер домена Истан по количеству просмотров и лайков.
Tägliche Ansehen-Herz-Koryphäe der Sandgepeitschten Inseln,Ежедневный лидер по количеству просмотров среди жителей Песчаных островов.
Tägliche Arena des Vielfraßes: Nieselwald-Küste,Ежедневная арена обжор: побережье Нисельвальда
Tägliche Beerenbeschaffung des Bitterfrost-Grenzlands,Ежедневная добыча ягод в Приграничье Вечного Холода.
Tägliche Belagerung der Frostzitadelle: Nieselwald-Küste,Ежедневная осада Ледяной цитадели: побережье Нисельвальд.
Tägliche Bonusbelohnungen: Bossblitz,Ежедневные бонусные награды: быстрая победа над боссом.
Tägliche Bonusbelohnungen: Verdrehte Marionette,Ежедневные бонусные награды: Искажённая марионетка
Tägliche Deldrimor-Gegner,Ежедневные противники из Делдримора
Tägliche Deldrimor-Missionen,Ежедневные миссии Делдримора
Tägliche Deldrimor-Spenden,Ежедневные пожертвования для Делдримора
Tägliche Drachenhilfe-Mission der Blutstrom-Küste,"Ежедневное задание ""Помощь драконам"" в регионе Кровавый прилив."
Tägliche Drachenhilfe-Mission der Brisban-Wildnis,"Ежедневное задание ""Помощь драконам"" в дикой местности Брисбан."
Tägliche Drachenhilfe-Mission der Felder der Verwüstung,"Ежедневное задание ""Помощь драконам"" в Полях разрушения."
Tägliche Drachenhilfe-Mission der Feste Donnerkopf,"Ежедневное задание фестиваля ""Громовой пик"": помощь драконам."
Tägliche Drachenhilfe-Mission der Gendarran-Felder,"Ежедневное задание ""Помощь драконам"" в Полях Гендарран."
Tägliche Drachenhilfe-Mission der Provinz Metrica,Ежедневное задание провинции Метрика по оказанию помощи драконам.
Tägliche Drachenhilfe-Mission der Schneekuhlenhöhen,"Ежедневное задание ""Помощь драконам"" в Снежных ущельях."
Tägliche Drachenhilfe-Mission des Caledon-Walds,"Ежедневное задание ""Помощь драконам"" в Каледонском лесу."
Tägliche Drachenhilfe-Mission des Doric-Sees,"Ежедневное задание ""Помощь драконам"" у озера Дорик."
Tägliche Drachenhilfe-Mission des Feuerherzhügels,"Ежедневное задание ""Помощь драконам"" у Огненного Сердца"
Tägliche Ebon-Vorhut-Gegner,Ежедневные противники Эбоновой стражи
Tägliche Ebon-Vorhut-Missionen,Ежедневные миссии Эбоновой стражи
Tägliche Ebon-Vorhut-Spenden,Ежедневные пожертвования для Эбоновой стражи
Tägliche Elixier-Sucht des Bitterfrost-Grenzlands,Ежедневная эликсирная зависимость Приграничья Вечного Холода
Tägliche Erforschung: Kourna – Dorniges Dilemma,Ежедневное исследование: Курна — колючая дилемма.
Tägliche Erforschung: Kourna – Haltet sie auf!,Ежедневное исследование: Курна – остановите их!
Tägliche Erforschung: Kourna – Kanone kaputt!,Ежедневное исследование: Курна — пушка сломалась!
"Tägliche Erforschung: Kourna – Käferquetscher[f:""Käferquetscherin""]",Ежедневное исследование: Курна – истребительница жуков
"Tägliche Erforschung: Kourna – Sammler[f:""Sammlerin""] flüchtiger Magie",Ежедневное исследование: Курна — собирательница мимолетной магии.
Tägliche Erforschung: Kourna – Scherbensammlung,Ежедневное исследование: Курна — сбор осколков
Tägliche Event-Koryphäe der Echowald-Wildnis,Ежедневный чемпион событий дикой местности Эхолесья
Tägliche Event-Koryphäe der Gyala-Senke,Ежедневный чемпион событий в Ущелье Гьяла
Tägliche Event-Koryphäe der Provinz Seitung,Ежедневный чемпион провинции Сэйтунг
Tägliche Event-Koryphäe der Stadt Neu-Kaineng,Ежедневный чемпион городских соревнований Нового Каинга.
Tägliche Event-Koryphäe von Drachen-Ende,"Ежедневный чемпион события ""Конец Драконов"""
Tägliche Event-Koryphäe von Draconis Mons,Ежедневный чемпион соревнований Драконьих гор.
Tägliche Events Drachensturz,"Ежедневные события ""Падение дракона"""
Tägliche Fackel im Eis des Bitterfrost-Grenzlands,Ежедневный факел в Ледяной Пустоши
Tägliche Felsen-Tour der Glutbucht,Ежедневный тур по скалам Огненной бухты.
Tägliche Helfende Pfote der Kodan,Ежедневная помощь коданской лапы
Tägliche Höhlen-Tour von Draconis Mons,Ежедневная экскурсия по пещерам Драконьей горы
Tägliche Kristallblüten-Gegner,Ежедневные противники Кристальных цветов
Tägliche Kristallblüten-Missionen,Ежедневные миссии с кристаллическими бутонами
Tägliche Kristallblüten-Spenden,Ежедневные пожертвования кристальных бутонов.
Tägliche Nieselwald-Küsten-Belagerung der Wolfskreuzung,Ежедневная осада прибрежной зоны Нисельвальда у Волчьей переправы.
Tägliche Pflegekraft der Nieselwald-Küste,Ежедневный уход за побережьем Дождьлеса.
Tägliche Prüfung Kodas,Ежедневное испытание Коды
Tägliche Reinigung verdorbener Geister,Ежедневная очистка от скверных духов.
Tägliche Rätsel-Koryphäe,Ежедневный мастер головоломок
Tägliche Schlachtzugbegegnung: Geflüster des Jormag,Ежедневная встреча в рейде: Шепот Йормага
Tägliche Teilnahme am Grothmar-Konzert,Ежедневное посещение концерта Гротмара
Tägliche Teilnahme am Grothmar-Spießrutenlauf,Ежедневное участие в испытании Гротмара
Tägliche Teilnahme in der Grothmar-Schleimgrube,Ежедневное участие в гротмарской слизневой яме.
Tägliche mampfende Motten,Ежедневные прожорливые мотыльки
"Täglicher ""Kalter Krieg""-Angriff",Ежедневная атака в стиле «холодной войны».
"Täglicher ""Stürme des Winters""-Abschluss","Ежедневное завершение события ""Зимние штормы"""
"Täglicher Abschluss Zaubersängerlände: Austernleerer[f:""Austernleererin""]",Ежедневный отчет о деятельности гильдии заклинателей: [Маг-охотник|Маг-охотница]
"Täglicher Abschluss Zaubersängerlände: Bandenchef-Schlächter[f:""Schlächterin""]",Ежедневное завершение Заварки-мастера: Бандитский мясник[||ясница]
Täglicher Abschluss Zaubersängerlände: Besuch bei einer fremden Person,Ежедневное задание в Зачарованном лесу: посетите незнакомца.
"Täglicher Abschluss Zaubersängerlände: Glücksspieler[f:""Glücksspielerin""]",Ежедневное завершение Зависти Чародейки: Игрок[|а] на удачу
"Täglicher Abschluss Zaubersängerlände: Sammler[f:""Sammlerin""] entfesselter Magie",Ежедневный итог Зачарованных земель: Коллекционер[|ца] высвобожденной магии.
"Täglicher Abschluss Zaubersängerlände: Schrein-Vermesser[f:""Vermesserin""]",Ежедневное завершение Заварочной гавани: Шрин-измеритель[|ница]
"Täglicher Abschluss: Albtraum, Rang 1","Ежедневное завершение: Кошмар, ранг 1"
"Täglicher Abschluss: Albtraum, Rang 2","Ежедневный итог: Кошмар, ранг 2"
"Täglicher Abschluss: Albtraum, Rang 3","Ежедневный итог: Кошмар, ранг 3"
"Täglicher Abschluss: Albtraum, Rang 4","Ежедневный итог: Кошмар, ранг 4"
"Täglicher Abschluss: Chaos, Rang 1","Ежедневный итог: Хаос, 1-е место."
"Täglicher Abschluss: Chaos, Rang 2","Ежедневный итог: Хаос, 2-й ранг"
"Täglicher Abschluss: Chaos, Rang 3","Ежедневный финал: Хаос, ранг 3"
"Täglicher Abschluss: Chaos, Rang 4","Ежедневный итог: Хаос, ранг 4"
"Täglicher Abschluss: Einsamer Turm, Rang 1","Ежедневное испытание: Одинокая башня, ранг 1"
"Täglicher Abschluss: Einsamer Turm, Rang 2","Ежедневное задание: Одинокая башня, ранг 2"
"Täglicher Abschluss: Einsamer Turm, Rang 3","Ежедневное задание: Одинокая башня, ранг 3"
"Täglicher Abschluss: Einsamer Turm, Rang 4","Ежедневное задание: Одинокая башня, ранг 4"
"Täglicher Abschluss: Felswand, Rang 1","Ежедневное задание: Скальная стена, ранг 1"
"Täglicher Abschluss: Felswand, Rang 2","Ежедневное задание: Скальная стена, ранг 2"
"Täglicher Abschluss: Felswand, Rang 3","Ежедневное задание: Скала, ранг 3"
"Täglicher Abschluss: Felswand, Rang 4","Ежедневное задание: Скальная стена, ранг 4"
"Täglicher Abschluss: Feuriger Boss, Rang 1","Ежедневный итог: Огненный босс, 1-е место."
"Täglicher Abschluss: Feuriger Boss, Rang 2","Ежедневный квест: Огненный босс, ранг 2"
"Täglicher Abschluss: Feuriger Boss, Rang 3","Ежедневное испытание: Огненный босс, ранг 3"
"Täglicher Abschluss: Feuriger Boss, Rang 4","Ежедневный итог: огненный босс, ранг 4"
"Täglicher Abschluss: Feuriger Hochofen, Rang 1","Ежедневное задание: Огненная печь, ранг 1"
"Täglicher Abschluss: Feuriger Hochofen, Rang 2","Ежедневное задание: Огненная плавильная печь, ранг 2"
"Täglicher Abschluss: Feuriger Hochofen, Rang 3","Ежедневное задание: Огненная плавильная печь, ранг 3"
"Täglicher Abschluss: Feuriger Hochofen, Rang 4","Ежедневный квест: Огненная плавильная печь, ранг 4"
Täglicher Abschluss: Götzen des Jormag,Ежедневное задание: Идолы Йормага
"Täglicher Abschluss: Kapitän Mai Trin Boss, Rang 1","Ежедневный итог: капитан Май Трин, первое место."
"Täglicher Abschluss: Kapitän Mai Trin Boss, Rang 2","Ежедневный итог: капитан Май Трин, босс, 2-й ранг."
"Täglicher Abschluss: Kapitän Mai Trin Boss, Rang 3","Ежедневный отчет: капитан Май Трин, босс, ранг 3."
"Täglicher Abschluss: Kapitän Mai Trin Boss, Rang 4","Ежедневный итог: капитан Май Трин, босс, ранг 4."
