english,translate
Self-Torment,Само-Мучение
Self-Vulnerability,Само-Уязвимость
Self-Weakness,Само-Слабость
Sell,Продать
Sellable,Продаваемый
Semicolon,Точка с запятой
Semyon,Семён
Send,Отправить
Send out grasping claws to damage your foes.,"Выслать цепкие когти, которые наносят урон вашим противникам."
Senegal,Сенегал
Sentinel,Страж
Sentry,Часовой
Sep,Сен
September,Сентябрь
Serious,Серьёзный
Serpentsniper,Змеестрел
Serpentstone,Змеиный камень
Serve,Подать
Service,Услуга
Services,Услуги
Set,Набор
Settings,Настройки
Sextant,Секстант
Seychelles,Сейшелы
Shadewort,Теневая трава
Shadowfruit,Теневой плод
Shadowhaven,Теневое убежище
Shadowstab,Теневая атака
Shadowsteps,Теневое смещение
Shadowthief,Теневой вор
Shake,Встряска
Shallot,Шалот
Shamrock,Трилистник
Shank,Кинжал
Shardcrest,Осколковый гребень
Shards,Осколки
Sharkbait,Приманка для акул
Sharoona,Шаруна
Sharp,Острый
Sharur,Шарур
Shashoo,Шашу
Sheatfish,Сомообразная рыба
Shed,Сарай
Sheepshead,Морской окунь-баран.
Shell,Раковина
Shell-ter,Ракушечное убежище
Shelp,Шелп
Shield,Щит
Shieldbreaker,Щитослом
Shielded,Под защитой
Shielding,Защитное поле
Shields,Щиты
Shift,Сдвиг
Shimmy,Шимми
Shiny,Блестящий
Shirt,Рубашка
Shiverpeaks,Дрожащие горы
Shiverstone,Дрожащий Камень
Shock,Шок
Shoes,Обувь
Shoo,Кыш
Shooshadoo,Шушаду
Shopception.,Магазин внутри магазина.
Shorter,Короче
Shortsword,Короткий меч
Shot,Выстрел
Shoulder,Плечо
Shoulders,Наплечники
Shout,Крик
Shove,Толчок
Shovel,Лопата
Show,Показать
Shredder,Шредер
Shrimpling,Креветочка
Shrouded,Сокрытый
Shrug,Пожать плечами
Shuffle,Перемешать
Sickle,Серп
Sidestep,Уклонение
Siege,Осадное орудие
Siege Golem Mastery IV: Increases vitality and toughness,Увеличивает живучесть и стойкость.
Sifhalla,Сифхалла
Signe,Синь
Sikandar,Сикандар
Silas,Силас
Silence,Тишина
Silverfish,Серебряная рыба
Sima,Сима
Simple,Простой
Singapore,Сингапур
Siobhan,Шиван
Sip,Глоток
Sipho,Сифо
Sit,Сесть
Sizemachanger,Изменятель размера
Sizza,Сизза
Skaa,Скаа
Skaaldsinger,Скальдпевец
Skale,Скейл
Skarti,Скарти
Skelk,Скелк
Sken,Скен
Sketch,Набросок
Skewer,Вертел
Skiffs,Скиффы
Skill,Навык
Skills,Навыки
Skip,Пропустить
Skirmish,Стычка
Skirmisher,Участник стычки
Skya,Скья
Skybringer,Небесный даритель
Skyfall,Небесное падение
Skyscales,Скайскейлы
Skysplitter,Неборез
Slagvi,Слагви
Slap,Пощёчина
Slashink,Слэшинк
Slaughterfish,Рыба-убийца
Slickpack,Скользкий ранец
Slime,Слизь
Slimemold,Слизевик
Slingshot,Рогатка
Slokk,Слокк
Slooshoo,Слушу
Slovakia,Словакия
Slovenia,Словения
Smackdown,Сокрушительный удар
Small,Малый
Smasher,Крушитель
Smell,Запах
Smoke,Дым
Smolderfist,Тлеющий Кулак
Smoldering,Тлеющий
Smolderslam,Тлеющий Удар
Smoldge,Тлеж
Snack,Закуска
Snakehead,Змееголов
Snakeroot,Змеиный корень
Snap,Щелчок
Snapdragon,Львиный зев
Sneak,Красться
Sniff,Нюхать
Snikk,Сникк
Snitt,Снитт
Snook,Снук
Snout,Рыло
Snowball,Snowball
Snowdrift,Снежный занос
Snowflake,Снежинка
Snowglobe,Снежный шар
Snownorn,Снежный орн
Snowroll,Снежный рулет
Snuggles,Снагглз
Soaked,Промокший
Soar,Парить
Social,Социальное
Sockeye,Нерка
Sohothin,Сохотин
Sol,Сол
Solveig,Сольвейг
Somalia,Сомали
Sonar,Сонар
"Sorrow's Embrace
Story recommended level: <c=#CC9900>60</c>
Explorable recommended level: <c=#CC9900>65</c>","Объятия Скорби
Рекомендуемый уровень для истории: <c=#CC9900>60</c>
Рекомендуемый уровень для исследования: <c=#CC9900>65</c>"
Sorrowmaker,Скорбник
Sort,Сортировка
Soulbound,Привязано к душе
Soulshard,Осколок души
Sound,Звук
Soup,Суп
Southeast,Юго-Восток
Southwest,Юго-запад
Soybeans,Соевые бобы
Space,Пробел
Spain,Испания
Spamming,Спам
Spanish,Испанский
Spark,Искра
Sparkfly,Искромуха
Sparkle,Искра
Sparrowcatcher,Ловец воробьев
Speak,Поговорить
Speak with the Olmakhan field leader in Eye of the North once the global support goals are met.,"Поговорите с полевым командиром Олмахан в Оке Севера, когда будут достигнуты глобальные цели поддержки."
Speakerpride,Гордость Говорящего
Spear,Копьё
Speargun,Копьемет
Special Mission: Communications Breakdown,Особая миссия: Нарушение связи
Special Mission: This Forest Needs More Bugs,Спецзадание: Этому лесу нужно больше жуков
Spectate,Наблюдать
Spectator,Зритель
Spectators,Зрители
Speed,Скорость
Spekk,Спекк
Spero,Сперо
Spices,Специи
Spider,Паук
Spiderweb,Паутина
Spike,Spike
"Spin multiple times, dealing damage and applying vulnerability to each foe struck.","Вращайтесь несколько раз, нанося урон и накладывая уязвимость на каждого пораженного врага."
Spinach,Шпинат
Spinat,Шпинат
Spineguard,Защитник позвоночника
Spiral,Спираль
Spire of Creation: Continue descending the Spire of Creation.,Продолжайте спуск по Шпилю Творения.
Spire of Creation: Defeat Charybda the Cunning.,Шпиль Созидания: Победите Харибду Хитрую.
Spire of Creation: Descend the Spire of Creation.,Спуститесь со Шпиля Творения.
Spire of Creation: Siege the hatchery and destroy the abyssal watchers.,Шпиль Созидания: Осадите инкубаторий и уничтожьте бездонных стражей.
Spire of Redemption: Continue Descending the Spire of Redemption.,Продолжайте спуск по Шпилю Искупления.
Spire of Redemption: Descend the Spire of Redemption.,Спуститесь со Шпиля Искупления.
Spire of Redemption: Siege the Chamber of Rehabilitation and free the prisoners.,Осадите Палату Реабилитации и освободите заключенных.
Spiritcatcher,Ловец духов
Spirobolidae,Спироболиды
Spitespewer,Плевательница
Splatter,Разбрызгивание
Splint,Шина
Split,Раскол
Sporeling,Споровик
Spray,Распылить
Sprint,Спринт
Sprocket,Зубчатое колесо
Squad,Отряд
Squall,Шквал
Square,Квадрат
Squeaker,Пищалка
Squib,Хлопушка
Squik,Squik
Squish,Раздавить
Stabilize,Стабилизировать
Stablemaster,Смотритель конюшни
Staff,Посох
Staffs,Посохи
Stagger,Ошеломление
Stagsign,Знак оленя
Stairs,Лестница
Stalagmite,Сталагмит
Stampede,Топот
Stance,Стойка
Standard,Стандарт
"Standard Equipment

Click to view PvP equipment.
PvP equipment only provides benefits while in PvP game modes.
Weapons are displayed in both views.","Стандартное снаряжение

Нажмите, чтобы просмотреть PvP-снаряжение.
PvP-снаряжение даёт преимущества только в PvP-режимах игры.
Оружие отображается в обоих видах."
Standings,Рейтинг
Stanton,Стэнтон
Star,Звезда
Starburst,Звездопад
Stareylf,Старейльф
Starfish,Морская звезда
Stargazer,Звездочет
Stars,Звёзды
Starter,Стартовый
Stat,Характеристика
Statistic,Статистика
Statistics,Статистика
Stats,Характеристики
Status,Статус
Staves,Посохи
Stay,Остаться
Steals,Крадёт
Stealths,Невидимость
SteamFire,Пароогонь
Steamblade,Паро-клинок
Steamcaller,Паро-призыватель
Steamrider,Паровой всадник
Steamsmash,Паро-сокрушитель
Steelcharm,Стальной шарм
Stefan,Стефан
Stefnir,Стефнир
Steingrim,Штейнгрим
Stereo,Стерео
Stereoscopic,Стереоскопический
Sternschnuppen-Set,Sternschnuppen-Set
Steui,Стеуи
Stick,Палка
Still,Стилл
Sting,Жало
Stinger,Жало
Stingray,Скат
Stitches,Швы
Stoic Alder's tale has taken an unexpected turn for the worse. You will be returned to Harvest Den soon.,История Стоического Ольхи приняла неожиданный поворот к худшему. Вы скоро будете возвращены в Логово Урожая.
Stomach,Живот
Stonerender,Камнедробитель
Stones,Камни
Stonespite Cleaver,Stonespite Cleaver
Stop,Стоп
Storage,Хранилище
Storm,Шторм
Stormcall,Призыв бури
Stormfront,Штормовой фронт
Stormguard,Штормовая стража
Stormlight,Буревестник
Story,История
Stow,Убрать
Stowed,Убрано
Strafe,Стрейф
Streaming,Потоковая передача
Streamlet,Стримлет
Strigidae,Стригиды
Stronghold,Оплот
Structural,Структурный
Struggle,Сопротивление
Stuck,Застрял
Stunned,Оглушение
Stuns,Оглушения
Sturgeon,Осётр
Style,Стиль
Subgroup,Подгруппа
Subhi,Субхи
Subjugator,Покоритель
Submarine,Подводная лодка
Submerge,Погружение
Submit,Отправить
Subsample,Подвыборка
Subvert,Подорвать
Succulent,Сочный
Sudan,Судан
Sulfurscale,Серная чешуя
Sulfurthrower,Серометатель
Summary,Сводка
Sun,Солнце
Sunbringer,Солнценосец
Sunday,Воскресенье
Sunder,Разрыв
Sunfish,рыба-солнце
Sunflower,Подсолнух
Sunlight,Солнечный свет
Sunrise,Восход
Sunscythe,Солнечная коса
Sunspear,Копьё Солнца
Sunwood,Солнечная древесина
Supersample,Суперсэмплинг
Supplejack,Супледжек
Supplier,Поставщик
Supplies,Припасы
Supply,Припасы
Support,Поддержка
Supportive,Поддерживающий
Surface,Поверхность
Surge,Всплеск
Suriel,Суриэль
Suriname,Суринам
Surprised,Удивлён
Surround,Окружение
Surubim,Сурубим
Survival,Выживание
Survived,Выжил
Survivor,Выживший
Susanna,Сюзанна
Sutures,Швы
Svala,Свала
Swallow,Глотать
Swampland,Болотистая местность
Swarm,Рой
Sway,Колебание
Sweden,Швеция
Sweetbread,Сладкий хлеб
Swift,Стремительный
Swimming,Плавание
Swirl,Вихрь
Swiss,Швейцарский
Switzerland,Швейцария
Sword,Меч
Swordbreaker,Мечелом
Swordfish,Меч-рыба
Swords,Мечи
Swordshame,Позор меча
Sylph Wings Backpack and Glider Combo now available!,Комбо «Рюкзак и планер: крылья Аурене» теперь доступно!
Sylvari,Сильвари
Syphon,Сифон
Syzygy,Сизигия
T,T
T---y-o-,T---y-o-
TEMP,TEMP
TIER 3: Hunt kryptis to lure out their leader.,"УРОВЕНЬ 3: Охоться на криптисов, чтобы выманить их лидера."
TIER 3: Lure out the rift target and defeat it.,УРОВЕНЬ 3: Выманите цель из разлома и победите её.
TRD-0B4,TRD-0B4
TRIDENT_MASTERY,МАСТЕРСТВО ТРЕЗУБЦА
Tab,Вкладка
Tablet,Планшет
Tackle,Снасть
Tactivators,Тактиваторы
Tad,Тэд
Tae-Sung,Тхэ-Сун
Tahiti,Таити
Tahiya,Тахия
Tai-Young,Тай-Янг
Taimen,Таймень
Taiwan,Тайвань
Tajikistan,Таджикистан
Take,Взять
Takeoff,Взлёт
Talib,Талиб
Talk,Поговорить
Talon,Коготь
Tameable,Приручаемый
Tangled,Запутанный
Tanzania,Танзания
Taproots,Корни-отростки
Target,Цель
Targeting,Целеуказание
Targets,Цели
Tarpon,Тарпон
Tarred,Покрыт смолой
Tasks,Задания
Tasmania,Тасмания
Taste,Вкус
Tattoos,Татуировки
Tavern,Таверна
Te,Те
Tea,Чай
Team,Команда
TeamControl,TeamControl
Teams,Команды
Teardrawer,Слёзный чертёжник
Teatime,Чаепитие
Techno-shout,Техно-крик
Tekk,Текк
Tekka,Текка
Tekki,Текки
Teleport.,Телепорт.
Teleportation Stone,Телепортационный камень
Teleporter,Телепортёр
Teleports,Телепорты
Telescope,Телескоп
Template,Шаблон
Templates,Шаблоны
Temple,Храм
Tendaji,Тендаджи
Tendrils,Усики
Tengu,Тэнгу
Tent,Палатка
Tentacle,Щупальце
Tentacles,Щупальца
Termite,Термит
Terra-Cotta,Терракота
Terrain,Рельеф
Terrestrial,Наземный
Text,Текст
Texte,Texte
