english,translate
"Kloxx, hold down the fort here. I'm taking these nice heroes to gather more cavern scutter samples.",
Knaebe-lang der Streckliche,
"Knaebe-largo, el Crecido",
Knaller I: Die Experimentelle Pistole,
Kneel before the might of Dragon or be destroyed!,
Kneel in humility to dwell on the trials and tribulations you have endured.,
Kneel or die!,
Knew she would win.,
Knew she'd win!,
Knife Tail Gang members cannot be found until more information is gathered. (Information gathering is automatic and only takes time.),
Knife Throw,
Knight Kurri,Рыцарь Курри
Knight of Sorrows,
Knock,
Knock Out,
Knock down your target foe.,
Knock down your target.,Сбивайте с ног цель.
Knock over,
Knock your foe back with your rifle butt.,Отбросьте противника прикладом ружья.
Knockback Breath,
Knockback • Launches • Whirlwind Attack,
Knockdown Combo,"Комбо-удар, сбивающий с ног"
Knockdown • Buffs Self • Breaks Stun,Опрокидывание • Усиливает себя • Снимает оглушение
Knockdown • Burrows,
Knockdown • Protected,
Knockdown • Throws • Burrows,
Knocked Out of Air,Сбит с воздуха
Knocked around by Attacks,
Knocks Back • Bleeds • Summons Flies • Poison Cloud • Steals Health,
Knocks Back • Cripples,
Knocks Back • Dazes,
Knocks Back • Heavy AoE Damage,
Knocks Back • Immobilizes,
Knocks Back • Knocks Down • Dazes,
Knocks Back • Leaps • Pulls,
Knocks Back • Lightning Strikes,Отбрасывает • Удар молнии
Knocks Back • Massive Shock Waves,
Knocks Back • Poison Trail • Ichor Breath,
Knocks Back • Shields Self,
Knocks Back • Stuns • Lightning Fields,
Knocks Down Foes • Re-Awakens Allies • Tar Attacks,
Knocks Down • Buffs Pets,
Knocks Down • Buffs Pets • Inflicts Vulnerability and Immobilizes,
Knocks Down • Buffs Self • Breaks Stun,
Knocks Down • Buffs Self • Breaks Stun • Cripples • Bleeds,
Knocks Down • Cripples • Inflicts Weakness,
Knocks Down • Deadly when Flanking,
Knocks Down • Fear,
Knocks Down • Reflects Projectiles,Сбивает с ног • Отражает снаряды
Knocks Down • Susceptible to Control,
Knocks Down • Team-Up Attacks,
Knocks Down • Throws Grubs • Inflicts Vulnerability and Poison,
Knocks Down • Vulnerability • Heavy Armor,
Knocks Down • Weakens Knocked Down Foes,
Knocks back • Creates Radiation Fields,
Knocks down foes in path.,
Knocks down nearby players.,
Knocks down • Causes Bleeding • Absorbs Health from Nearby Blooms,
Knocksback • Cannon Attacks,
Knocksback • Flies • Pierces • Cripples,Отбрасывание • Полёт • Пробивает • Калечит
Know the enemy; know the battlefield.,
"Know this cave is safe. Others won't listen. Danger everywhere without home. Please, help.",
Knower of Evil,Знающий Зло
Knowledge defeats darkness.,Знание побеждает тьму.
Knowledge is bliss.,
Knowledge is illusion.,Знание — это иллюзия.
"Knowledge is power, and so is this!",
Knowledge is power.,Знание — сила.
"Knuckles, take care of them!",
Knuddlerbucht,
Koaleszenz I: Hemmungslos,
Koaleszenz II: Das Geschenk,
Koaleszenz III: Kulmination,
"Koaleszenz-Sammler[f:""Sammlerin""]",
"Koaleszenz-Valutierer[f:""Valutiererin""]",
"Kobalter[f:""Kobalte""] Wurmbezwinger[f:""Wurmbezwingerin""]",
"Kobold-Bezwinger[f:""Bezwingerin""]",
Koda listens.,
Koda sei gepriesen,
Koda's Flame is fading...,
Kodan Brazier,
Kodan Defender,
Kodan Experience,
Kodan Experience Boost,
Kodan Flags,
Kodan Flagstand,
Kodan Landspeaker,
Kodan Mother,
Kodan Preparation,
Kodan Refugee,
Kodan Scout,
Kodan Voice,Голос кодан
Kodan leave in: %str1%,
Kodan time to beat: %str1%,
Kodan village,
"Kodan-Ausweicher[f:""Ausweicherin""]",
Kodan-Speerkampf,
"Kodan-Unterstützer[f:""Unterstützerin""]",
"Kodash-Veteran[f:""Veteranin""]",
Kodex: Kodan,
Koga Runner,
"Kohlzertrampler[f:""Kohlzertramplerin""]",
Kolijn Johansson,Колин Йоханссон
Kollisionsempfindlichkeit,
Kolossale Verteidigung,
Kolossaler Angriff,
Kolosseum des Ruhms,
Kolosseum-Gladiator,
Kombo-Fertigkeiten verwenden,
Komische Konserven,
Kommandeur der Narren,
Kommandeur des Fests,
Kommandeur ohne Agenda,
Kommandierender Offizier,
Kompass,
"Komplettierer[f:""Komplettiererin""] des Mechanischen Chaos",
"Konfekt-Kenner[f:""Kennerin""]",
"Konsolen-Mechaniker[f:""Mechanikerin""]",
Konsolenkracher,
"Konstrukteur[f:""Konstrukteurin""]",
Konstrukteurshöhen-Sprungrätsel,
Kontakt zur Basis,
Kontakte und LFG,
Kontrast des Mauszeigers:,
Konvergenz des Kummers I: Elegie,
Konvergenz des Kummers II: Requiem,
"Konvergenz-Eroberer[f:""Eroberin""]",
Konvergenz-Herausforderungsmodus – Decima: Gold,
Konvergenz-Herausforderungsmodus – Decima: Silber,
Konvergenz-Herausforderungsmodus – Dämonenritter: Gold,
Konvergenz-Herausforderungsmodus – Dämonenritter: Silber,
Konvergenz-Herausforderungsmodus – Greer: Gold,
Konvergenz-Herausforderungsmodus – Inferno-Schwester: Gold,
Konvergenz-Herausforderungsmodus – Inferno-Schwester: Silber,
Konvergenz-Herausforderungsmodus – Kummer: Gold,
Konvergenz-Herausforderungsmodus – Kummer: Silber,
Konvergenz-Herausforderungsmodus – Schreckensschwinge: Silber,
Konvergenz-Herausforderungsmodus – Umbriel: Gold,
Konvergenz-Herausforderungsmodus – Umbriel: Silber,
Konvergenz-Herausforderungsmodus – Ura: Gold,
Konvergenz-Herausforderungsmodus – Ura: Silber,
Konvergenz-Herausforderungsmodus –Schreckensschwinge: Gold,
Konvergenz-Herausforderungsmodus: Meisterschaft,
"Konvergenz-Kreaturen-Zermalmer[f:""Zermalmerin""]",
"Konzertveranstalter-Meister[f:""Meisterin""]",
"Kopfgeldjäger-Experte[f:""Expertin""]",
"Kopfgeldjäger-Meister[f:""Meisterin""]",
"Kopfgeldjäger[f:""Kopfgeldjägerin""]",
"Kopfgeldjäger[f:""Kopfgeldjägerin""] der Sandgepeitschten Inseln",
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Domäne Istan",
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Domäne Kourna",
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Jahai-Klippen",
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Sandgepeitschte Inseln",
"Kopfjäger[f:""Kopfjägerin""]",
Koptev! I thought he was executed by the generals!,
Kor the Warcaller,
Korag's Hammer,
Korag's Horn,
"Korahm, Echoing Gale",
Korakk,
Kore Sliceflesh,
Korick Desne<br>1230-1298 AE<br>He now stands watch over the years<br>One day we will join his vigil,
Kormir enlighten me.,
Kormir is watching over you.,
Kormir knows if we'll ever be safe again.,
Kormir preserve us. I can't hold them off for long.,"Kormir, храни нас, я не смогу долго их сдерживать."
Kormir protect me.,
"Kormir protect us! Move aside, Kacey. I need someplace to hide.","Kormir, защити нас! Подвинься, Kacey, мне нужно где-то спрятаться."
"Kormir watch over us, and may she keep our enemies weak.",
"Kormir, enlighten me.","Кормир, просвети меня."
Korsaren-Erinnerungsstücke,
Koss Dejarin,
Koss Must Rest,
Koss on Koss: Volume Two,
Koss's Legacy,
Kossan Dejarin,
Kossan's Inspiration,
Kostümprobe,
Kouris,
"Kourna del día: Acaparador[f:""Acaparadora""] de esquirlas",
Kourna del día: Aplastabichos,
Kourna del día: Aprieto espinoso,
Kourna del día: Destrozacañones,
Kourna del día: Detener plagas,
"Kourna del día: Recolector[f:""Recolectora""] de magia volátil",
Koza,
Kra'kronk,
Kraft,
Kraft des Dschinns,
Kraftloser Anzug,
"Kraftquetscher[f:""Kraftquetscherin""]",
Kraftrausch,
Kraftschub,
Krag Shatteraxe,
Krait Altar,
Krait Blood Idol,
Krait Cage,
Krait Chest,
Krait Harpoon Turret,
Krait Leader,
Krait Neoss,
Krait Net,
Krait Place of Power,
Krait Priestess,
Krait Prison,
Krait Reliquary,
Krait Skin[s],
Krait Turret,
Krait are attacking the United Arcanist Lab.,
Krait are attacking the United Arcanist Lab. Quaggans from Brooloonu need protection.,
Krait are attacking the United Arcanist Lab. Risen are attacking Chokevine Gorge.,
Krait are attacking the United Arcanist Lab. Risen are attacking Chokevine Gorge. Quaggans from Brooloonu need protection.,
Krait are attacking the lake's denizens!,
"Krait are strong, quaggan knows from experience. Be careful—quaggan would hate to see you hurt!",
Krait prisons,
Krait-Albtraum abgewendet,
Krait-Albtraum nochmals abgewendet,
"Krait-Bezwinger[f:""Bezwingerin""]",
Kraitkin I: Der Experimentelle Dreizack,
Kraitkin I: el tridente experimental,
Kralkatorrik Spine,
Kralkatorrik Weak Point,
Kralkatorrik has sealed himself inside an impenetrable crystal cocoon.,
"Kralkatorrik scorched the land, and his minions grow in number by the day. Our troops have no time for rest. Ghosts were once our only concern. Now, we've got two reasons to watch our backs. Make sure you watch yours.",
Kralkatorrik's Claw Flicks,
Kralkatorrik's Heart,
Kralkatorrik's Ire,
Kralkatorrik's Reach,
Kralkatorrik's Strength,
Kralkatorrik's Torment,
"Kralkatorrik's cocoon has violently shattered, and Brandstorms now flood the region.",
Krater-Rundstrecke: Beste drei,
Krater-Rundstrecke: Gold-Herausforderung,
Krater-Rundstrecke: Silber-Herausforderung,
Kraya,
Krazbee,
Krebs-Wurfspiel-Champion,
"Krebs-Wurfspiel-Stammspieler[f:""Stammspielerin""]",
"Krebsgrabscher[f:""Krebsgrabscherin""]",
"Krebsträger[f:""Krebsträgerin""]",
Kreislauf geschlossen,
Krennak the Short,Креннак Коротышка
Kresdor Altar,
Krewe Apprentice Pekk,
Krewe Leader Drazz,
Krewe Leader Krattz,
Krewe Leader Lenx,
Krewe Researcher Inja,
Krewe Researcher Tyaj,
Krewe members freed: %num1%/5,
Krewe to revive,
Krewe! Avenge me!,
"Krewe, assist me!","Креве, помогите мне!"
Krewe—connection—unestablished. Waypoint—confirmed—unsafe. Shutting—down—in—three—two—bzzzt...,
"Kriegs-Sommelier[f:""Sommelière""]",
Kriegsberichtserstattung,
Kriegsberichtserstattung: Das Himmlische,
Kriegsberichtserstattung: Das Natürliche,
Kriegsberichtserstattung: Das Obskure,
Kriegsberichtserstattung: Gleichgewicht,
Kriegsberichtserstattung: Stärke,
Kriegsberichtserstattung: Wissen,
Kriegsführung im Wald,
Kriegshunde,
Kriegsklauen bändigen,
Kriegsklauen-Lauf auf Janthir Syntri: Gold,
Kriegsklauen-Lauf auf Janthir Syntri: Silber,
Kriegsklauen-Rennen-Abenteuer: Bronze,
Kriegsklauen-Rennen-Abenteuer: Silber,
Kriegsklauen-Rennen: Gold,
"Kriegsmeister[f:""Kriegsmeisterin""]",
Krill Stonemend,Крилл Стоунменд
Kristallblüte,
"Kristallblüten-Unterstützer[f:""Unterstützerin""]",
"Kristallbrecher[f:""Kristallbrecherin""]",
Kristalldrache,
Kristalljagd: Gold,
Kristalljagd: Silber,
Kristalloase: Kopfgeldrundreise,
Kristallraserei,
Kristallwüste,
"Kristallwüste-Veteran[f:""Veteranin""]",
Kristina,
Kristun,Kristun
Kritki,
Krrsol,Кррсол
Kru-Mitglied ehrenhalber,
Krunko's Bug,
Krunko's Bugs%num1%,
"Krustentier-Bezwinger[f:""Bezwingerin""]",
Kryptis Axe,
Kryptis Commander,
Kryptis General,
Kryptis Gunk,
Kryptis Memory Invader,
Kryptis-Andenken,
Kryptis-Essenz freisetzen: Gold,
Kryptis-Essenz freisetzen: Silber,
Kryptis-Generale,
"Kryptis-Geschützturm-Schleifer[f:""Schleiferin""]",
"Kryptis-Wärter[f:""Wärterin""]",
Kryta has endured worse than Palawa Joko and come out stronger. These leftovers are just another example.,
"Kryta needs your help crafting armor and weapons, cooking, and even creating magical artifacts for our people. Talk to one of our master crafters if you're interested.",
"Kryta-Fischer[f:""Fischerin""]",
Krytan Gate,
Krytan Longbow,
Krytas Elite,
Kryxx Fizzleban,
Krähenfänger,
Kubo,Кубо
Kuchen Debbies,
Kuckucksuhr,
Kudu and the Inquest seem to disagree with that assessment.,
Kudu was Snaff's apprentice before me. I don't doubt that he will continue these experiments.,
Kudzu I: Der Experimentelle Langbogen,
Kudzu I: el arco largo experimental,
"Kugelhüpfer[f:""Kugelhüpferin""]",
Kulinarischer Nutzen gleich null,
Kulturelle kulinarische Konzepte,
Kultureller Austausch,
Kulturen von Echowald: Die Hainhüter,
Kulturen von Echowald: Die Kurzick,
Kulturen von Echowald: Die Tengu,
Kumaa der Streitsüchtige,
Kumaa el Festivo,
Kummer in diesen Hallen,
Kummers Verlorenes,
Kundige Politik,
Kunst des Entkommens: Verteidigungssysteme,
"Kunstkritiker[f:""Kunstkritikerin""]",
Kupfer,
Kupikk,
"Kuppler, verkuppelt",
Kurzick Hunting Trap,
Kurzick Illusionist Spirit,
Kurzick-Bücherwurm,
Kutch Darry<br>1258-1277 AE<br>There's no such thing<br>As a devourer with three tails,
Kvothe,
"Kyhlo-Angreifer[f:""Angreiferin""]",
"Kyhlo-Verteidiger[f:""Verteidigerin""]",
Kyran Stonecrush,Киран Стоункраш
Käfer im Geäst: Gold,
Käfer im Geäst: Silber,
Käfer-Fütterung,
Käfer-Rennteilnahme in der Gyala-Senke: Gold,
Käfer-Rennteilnahme in der Gyala-Senke: Silber,
Käfer-Sattel,
Käferforschung,
Käferquetschen,
Käfersaft,
Käferschmaus: Gold,
Käferschmaus: Silber,
"Kämpfer[f:""Kämpferin""] von Fort Marriner",
Käpt'n Leo der Unerbittliche,
"Kätzchen-Kompostierer[f:""Kompostiererin""]",
Köderweitwurf,
König Jalis' Zuflucht,
"König[f:""Königin""] der Kostüm-Rauferei",
"König[f:""Königin""] des Schlosses",
Königin der Feuerinseln,
Königin des Kampfes,
Königintal,
Königliches Gefolge,
"Königsbezwinger[f:""Königsbezwingerin""]",
Königskrabbe,
Königskrabbe von Castor,
Körper und Geist,
Körper-Rüstung der Kriegsklaue,
Köstliche Nachspeisen,
Kürbisschnitzen,
Kürbisschnitzen (jährlich),
"Küsten-Killer[f:""Killerin""]",
Küstenkreaturen,
LFG-Vorschau automatisch erweitern,
"LGA-R69 ""Frank""",
LUM-0009,
La Alianza Tyriana,
La Brecha Ígnea,
La Cámara Escondida,
La Cámara de Jade,
La Fortaleza del Confesor,
La Guarida Secreta,
La Primera Ciudad,
La Rosa marchita,
La Torre de las Pesadillas,
La aguja del mundo,
La ambición de Shana,
La amenaza de los invasores fundidos,
La amenaza de nuestra presencia,
La arena del Glotón de la Costa de Bosquellovizna del día,
La arena del Glotón: oro,
La arena del Glotón: plata,
La auténtica caña,
La aventura pifiosa,
La barquera,
La batalla de Arco del León,
La batalla de Dragoncaído,
La batalla de Paraje de Roca,
La bendición de Smodur,
La cabeza fría,
La carga,
La carrera de la línea ley: Oro,
La carrera de la línea ley: Plata,
La caza más difícil,
La ceremonia inaugural,
La cima del Balrior,
La colección festiva de Garradorada,
La comidilla de la ciudad,
La convergencia del pesar I: Elegía,
La convergencia del pesar II: Réquiem,
La corte encantada,
La cosa más letal sobre dos patas,
La crisis del jade,
La cueva del tesoro,
La cámara de especímenes,
La cámara oculta de Joko,
La defensa de Garen,
La defensa de Tyria,
La elección difícil,
La encarnación de la Pesadilla,
La evolución del personaje,
La experiencia del festival del Dragonicidio,
La faceta de fuego y destrucción,
La faceta de los prismas y la luz inagotable,
La faceta de plantas y mente,
La faceta de sombra y muerte,
La faceta del Cristal y la Furia,
La faceta del agua y de la vida,
La faceta del hielo y la persuasión,
La faceta extraviada,
La fe es mi escudo,
La garra que agarra,
La germinación de la Piedra druídica,
La gira mundial de Bian,
