english,translate
Knife Tail Gang members cannot be found until more information is gathered. (Information gathering is automatic and only takes time.),"Членов банды ""Ножехвостые"" пока нельзя найти, необходимо собрать больше информации. (Сбор информации происходит автоматически и занимает некоторое время.)"
Knife Throw,Бросок ножа
Knight Kurri,Рыцарь Курри
Knight of Sorrows,Рыцарь Скорби
Knock,Удар
Knock Out,Нокаутируйте
Knock down your target foe.,Сбивайте врага с ног.
Knock down your target.,Сбивайте с ног цель.
Knock over,сбить с ног
Knock your foe back with your rifle butt.,Отбросьте противника прикладом ружья.
Knockback Breath,Ударное дыхание
Knockback • Launches • Whirlwind Attack,Отбрасывание • Броски • Атака вихрем
Knockdown Combo,"Комбо-удар, сбивающий с ног"
Knockdown • Buffs Self • Breaks Stun,Опрокидывание • Усиливает себя • Снимает оглушение
Knockdown • Burrows,Сбивание с ног • Норы
Knockdown • Protected,Сбивание с ног • Защита
Knockdown • Throws • Burrows,Сбивает с ног • Бросает • Зарывается в землю
Knocked Out of Air,Сбит с воздуха
Knocked around by Attacks,Получает урон от атак.
Knocks Back • Bleeds • Summons Flies • Poison Cloud • Steals Health,Отбрасывает назад • Вызывает кровотечение • Призывает мух • Ядовитое облако • Крадёт здоровье
Knocks Back • Cripples,Отбрасывает назад • Наносит эффект хромоты
Knocks Back • Dazes,Отбрасывает назад • Оглушает
Knocks Back • Heavy AoE Damage,Отбрасывает назад • Наносит большой урон по площади
Knocks Back • Immobilizes,Отбрасывает назад • Оглушает
Knocks Back • Knocks Down • Dazes,Отбрасывает назад • Сбивает с ног • Оглушает
Knocks Back • Leaps • Pulls,Отбрасывает назад • Прыгает • Притягивает
Knocks Back • Lightning Strikes,Отбрасывает • Удар молнии
Knocks Back • Massive Shock Waves,Отбрасывает назад • Создаёт мощные ударные волны
Knocks Back • Poison Trail • Ichor Breath,Отбрасывает назад • Ядовитый след • Дыхание ихора
Knocks Back • Shields Self,Отбрасывает назад • Создаёт щит вокруг себя
Knocks Back • Stuns • Lightning Fields,Отбрасывает назад • Оглушает • Создаёт области молний
Knocks Down Foes • Re-Awakens Allies • Tar Attacks,Сбивает врагов с ног • Оживляет союзников • Наносит урон от смолы
Knocks Down • Buffs Pets,Сбивает с ног • Усиливает питомцев
Knocks Down • Buffs Pets • Inflicts Vulnerability and Immobilizes,Сбивает с ног • Усиливает питомцев • Накладывает уязвимость и обездвиживает.
Knocks Down • Buffs Self • Breaks Stun,Сбивает с ног • Усиливает себя • Снимает оглушение
Knocks Down • Buffs Self • Breaks Stun • Cripples • Bleeds,Сбивает с ног • Усиливает себя • Снимает оглушение • Хромает • Вызывает кровотечение
Knocks Down • Cripples • Inflicts Weakness,Сбивает с ног • Наносит хромоту • Накладывает слабость
Knocks Down • Deadly when Flanking,Сбивает с ног • Смертельно опасен при фланговом ударе
Knocks Down • Fear,Сбивает с ног • Вселяет страх
Knocks Down • Reflects Projectiles,Сбивает с ног • Отражает снаряды
Knocks Down • Susceptible to Control,Сбивает с ног • Уязвим к эффектам контроля
Knocks Down • Team-Up Attacks,Сбивает с ног • Совместные атаки
Knocks Down • Throws Grubs • Inflicts Vulnerability and Poison,Сбивает с ног • Бросает личинок • Накладывает уязвимость и отравление.
Knocks Down • Vulnerability • Heavy Armor,Сбивает с ног • Уязвимость • Тяжёлая броня
Knocks Down • Weakens Knocked Down Foes,"Сбивает с ног • Ослабляет противников, находящихся в состоянии оглушения."
Knocks back • Creates Radiation Fields,Отбрасывает назад • Создаёт зоны радиации
Knocks down foes in path.,Сбивает врагов с ног по пути следования.
Knocks down nearby players.,Сбивает с ног находящихся поблизости игроков.
Knocks down • Causes Bleeding • Absorbs Health from Nearby Blooms,Сбивает с ног • Наносит кровотечение • Поглощает здоровье из ближайших цветков.
Knocksback • Cannon Attacks,Отбрасывает • Атаки пушкой
Knocksback • Flies • Pierces • Cripples,Отбрасывание • Полёт • Пробивает • Калечит
Know the enemy; know the battlefield.,"Знай врага и местность, где предстоит битва."
"Know this cave is safe. Others won't listen. Danger everywhere without home. Please, help.","Я знаю, что здесь безопасно. Но другие не хотят слушать. Везде опасность, когда нет дома. Пожалуйста, помогите."
Knower of Evil,Знающий Зло
Knowledge defeats darkness.,Знание побеждает тьму.
Knowledge is bliss.,Знание – сила.
Knowledge is illusion.,Знание — это иллюзия.
"Knowledge is power, and so is this!","Знание – сила, и это тоже!"
Knowledge is power.,Знание — сила.
"Knuckles, take care of them!","Костяшки, присмотри за ними!"
Knuddlerbucht,Бухта Кнудлер
Koaleszenz I: Hemmungslos,Коалесценция I: Без ограничений
Koaleszenz II: Das Geschenk,Коалесценция II: Подарок
Koaleszenz III: Kulmination,Коалесценция III: Кульминация
"Koaleszenz-Sammler[f:""Sammlerin""]",Коалесцент-собиратель[|ница]
"Koaleszenz-Valutierer[f:""Valutiererin""]",Коалесценциальный оценщик[|щица]
"Kobalter[f:""Kobalte""] Wurmbezwinger[f:""Wurmbezwingerin""]",Кобальт[|а] Вурмбезвингер[|ин].
"Kobold-Bezwinger[f:""Bezwingerin""]",Коблодоубийца[|ца]
Koda listens.,Кода слушает.
Koda sei gepriesen,Кода да пребудет с вами
Koda's Flame is fading...,Пламя Коды угасает…
Kodan Brazier,Коданский жаровник
Kodan Defender,Защитник кодан
Kodan Experience,Опыт кодан
Kodan Experience Boost,Ускоритель опыта Кодана
Kodan Flags,Флаги кодан
Kodan Flagstand,Флагшток кодан
Kodan Landspeaker,Кодан-глашатай
Kodan Mother,Мать кодан
Kodan Preparation,Подготовка кодан
Kodan Refugee,Беженец-кодан
Kodan Scout,Разведчик-кодан
Kodan Voice,Голос кодан
Kodan leave in: %str1%,Кодан покидает: %str1%
Kodan time to beat: %str1%,Время прохождения Кодана: %str1%
Kodan village,Деревня кодан
"Kodan-Ausweicher[f:""Ausweicherin""]",Кодан-уклонистка
Kodan-Speerkampf,Коданский метательный бой
"Kodan-Unterstützer[f:""Unterstützerin""]",Коданец[|ка]
"Kodash-Veteran[f:""Veteranin""]",Кодаш-ветеран[|ка]
Kodex: Kodan,Кодекс: Кодан
Koga Runner,Бегун-кога
"Kohlzertrampler[f:""Kohlzertramplerin""]",Крольцертрамплер[|ка]
Kolijn Johansson,Колин Йоханссон
Kollisionsempfindlichkeit,Чувствительность к столкновениям
Kolossale Verteidigung,Колоссальная защита
Kolossaler Angriff,Сокрушительный удар
Kolosseum des Ruhms,Колизей Славы
Kolosseum-Gladiator,Гладиатор Колизея
Kombo-Fertigkeiten verwenden,Использовать комбо-навыки
Komische Konserven,Странные консервы
Kommandeur der Narren,Командир шутов
Kommandeur des Fests,Командир праздника
Kommandeur ohne Agenda,Командир без чёткого плана
Kommandierender Offizier,Командующий офицер
Kompass,Компас
"Komplettierer[f:""Komplettiererin""] des Mechanischen Chaos",Завершительница Механического Хаоса
"Konfekt-Kenner[f:""Kennerin""]",Конфетный гурман[|иха]
"Konsolen-Mechaniker[f:""Mechanikerin""]",Консольный механик
Konsolenkracher,Консольный хит
"Konstrukteur[f:""Konstrukteurin""]",Конструктор[|трикс|трикса]
Konstrukteurshöhen-Sprungrätsel,Головоломка с прыжками по платформам конструктора.
Kontakt zur Basis,Связаться с базой
Kontakte und LFG,Контакты и поиск группы
Kontrast des Mauszeigers:,Контрастность курсора мыши:
Konvergenz des Kummers I: Elegie,Схождение скорбей I: Элегия
Konvergenz des Kummers II: Requiem,Конвергенция скорби II: Реквием
"Konvergenz-Eroberer[f:""Eroberin""]",Конвергент-Завоеватель[|ница]
Konvergenz-Herausforderungsmodus – Decima: Gold,"Режим ""Конвергенция"" – уровень сложности ""Децима"": золото."
Konvergenz-Herausforderungsmodus – Decima: Silber,"Режим ""Конвергенция"" - уровень сложности ""Децима"": серебро."
Konvergenz-Herausforderungsmodus – Dämonenritter: Gold,"Режим испытаний ""Конвергенция"" – Демонический рыцарь: золото"
Konvergenz-Herausforderungsmodus – Dämonenritter: Silber,"Режим испытаний ""Конвергенция"" – Демон-рыцарь: Серебро"
Konvergenz-Herausforderungsmodus – Greer: Gold,"Режим испытания ""Конвергенция"" – Грер: золото."
Konvergenz-Herausforderungsmodus – Inferno-Schwester: Gold,"Режим испытания ""Конвергенция"" – сестра ""Инферно"": золото."
Konvergenz-Herausforderungsmodus – Inferno-Schwester: Silber,"Режим ""Конвергенция"": испытание ""Инферно"", сестра - серебро."
Konvergenz-Herausforderungsmodus – Kummer: Gold,"Режим испытаний ""Конвергенция"" – уровень сложности ""Страдание"": золото."
Konvergenz-Herausforderungsmodus – Kummer: Silber,"Режим ""Конвергенция"": сложность ""Страдание"" - серебро."
Konvergenz-Herausforderungsmodus – Schreckensschwinge: Silber,"Режим ""Конвергенция"": испытание ""Крыло ужаса"" - серебро."
Konvergenz-Herausforderungsmodus – Umbriel: Gold,"Режим испытания ""Конвергенция"" – Умбриэль: золото"
Konvergenz-Herausforderungsmodus – Umbriel: Silber,"Режим ""Конвергенция"" – испытание: Умбриэль: серебро"
Konvergenz-Herausforderungsmodus – Ura: Gold,"Режим ""Конвергенция"" - испытание: золото."
Konvergenz-Herausforderungsmodus – Ura: Silber,"Режим ""Конвергенция"" - испытание Ура: серебро"
Konvergenz-Herausforderungsmodus –Schreckensschwinge: Gold,"Режим испытаний ""Конвергенция"" – Полёт ужаса: золото"
Konvergenz-Herausforderungsmodus: Meisterschaft,"Режим испытаний ""Конвергенция"": уровень мастерства."
"Konvergenz-Kreaturen-Zermalmer[f:""Zermalmerin""]",Конвергентное чудовище-разрушитель[|ница]
"Konzertveranstalter-Meister[f:""Meisterin""]",Концертный организатор-мастер[|а]
"Kopfgeldjäger-Experte[f:""Expertin""]",Охотник за головами-эксперт[|ка]
"Kopfgeldjäger-Meister[f:""Meisterin""]",Копфенджэгэр-мастер[|иня]
"Kopfgeldjäger[f:""Kopfgeldjägerin""]",Охотник за головами
"Kopfgeldjäger[f:""Kopfgeldjägerin""] der Sandgepeitschten Inseln",Охотник за головами из Изувеченных островов
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Domäne Istan",Охотник за головами [род]: Доминион Истана
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Domäne Kourna",Копфджэг[ер|а]ин: домена Курна
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Jahai-Klippen",
"Kopfgeldjäger[f:""Kopfgeldjägerin""]: Sandgepeitschte Inseln",Копфгелдъягер[|а]: Песчаные острова
"Kopfjäger[f:""Kopfjägerin""]",Охотник за головами
Koptev! I thought he was executed by the generals!,"Коптев! Я думал, генералы его казнили!"
Kor the Warcaller,"Кор, Военачальник"
Korag's Hammer,Молот Корага
Korag's Horn,Рог Корага
"Korahm, Echoing Gale","Кораэм, Эхо бури"
Korakk,Коракк
Kore Sliceflesh,Корь Слайсфлеш
Korick Desne<br>1230-1298 AE<br>He now stands watch over the years<br>One day we will join his vigil,Корик Десне<br>1230–1298 г. до Эры Дракона<br>Теперь он стоит на страже времени.<br>Однажды мы присоединимся к его бдению.
Kormir enlighten me.,"Кормир, просвети меня."
Kormir is watching over you.,Кормир присматривает за тобой.
Kormir knows if we'll ever be safe again.,"Кормир знает, сможем ли мы когда-нибудь снова чувствовать себя в безопасности."
Kormir preserve us. I can't hold them off for long.,"Kormir, храни нас, я не смогу долго их сдерживать."
Kormir protect me.,"Кормир, храни меня."
"Kormir protect us! Move aside, Kacey. I need someplace to hide.","Kormir, защити нас! Подвинься, Kacey, мне нужно где-то спрятаться."
"Kormir watch over us, and may she keep our enemies weak.","Кормир, храни нас и да пребудет наша сила против врагов."
"Kormir, enlighten me.","Кормир, просвети меня."
Korsaren-Erinnerungsstücke,Пиратские реликвии
Koss Dejarin,Косс Дежарин
Koss Must Rest,Косс должен отдохнуть.
Koss on Koss: Volume Two,Косс о Коссе: том второй
Koss's Legacy,Наследие Косса
Kossan Dejarin,Коссан Дежарин
Kossan's Inspiration,Вдохновение Коссана
Kostümprobe,Примерка костюма
Kouris,Курис
"Kourna del día: Acaparador[f:""Acaparadora""] de esquirlas",Курна дня: Собирающ[ий|ая] осколки
Kourna del día: Aplastabichos,Курна дня: Уничтожитель жуков
Kourna del día: Aprieto espinoso,Ежедневная задача Курны: Колючая неприятность.
Kourna del día: Destrozacañones,Ежедневный квест: Уничтожитель пушек
Kourna del día: Detener plagas,Ежедневное задание: Уничтожить вредителей.
"Kourna del día: Recolector[f:""Recolectora""] de magia volátil",Курна дня: Собиратель[|ница] нестабильной магии
Koza,Коза
Kra'kronk,Кра’крон
Kraft,Ремесло
Kraft des Dschinns,Сила джинна
Kraftloser Anzug,Бессильный костюм
"Kraftquetscher[f:""Kraftquetscherin""]",Крафт-квешер[|ша]
Kraftrausch,Ярость ремесленника
Kraftschub,Рывок силы
Krag Shatteraxe,Кракг Разрушительтопоров
Krait Altar,Алтарь Крайтов
Krait Blood Idol,Идол крови крайтов
Krait Cage,Крайтская Клетка
Krait Chest,Крайтская кираса
Krait Harpoon Turret,Крайтская гарпунная турель
Krait Leader,Вожак крайт
Krait Neoss,Крайт-неосс
Krait Net,Крайтовая сеть
Krait Place of Power,Крайтское место силы
Krait Priestess,Жрица Крайт
Krait Prison,Крайтская тюрьма
Krait Reliquary,Реликварий Крайта
Krait Skin[s],Крайтская кожа[а|и|ей]
Krait Turret,Крайтийская турель
Krait are attacking the United Arcanist Lab.,На Объединенную арканистскую лабораторию напали крайты.
Krait are attacking the United Arcanist Lab. Quaggans from Brooloonu need protection.,На Объединенную арканистскую лабораторию нападают крайты. Квагганам из Брулуну нужна защита.
Krait are attacking the United Arcanist Lab. Risen are attacking Chokevine Gorge.,На Объединённую арканистскую лабораторию нападают крайты. В ущелье Чокевайн нападали восставшие.
Krait are attacking the United Arcanist Lab. Risen are attacking Chokevine Gorge. Quaggans from Brooloonu need protection.,На Объединенную арканистскую лабораторию нападают крайты. Восставшие атакуют ущелье Чокевайн. Квагганам из Брулуну нужна защита.
Krait are attacking the lake's denizens!,Кра́йты нападают на обитателей озера!
"Krait are strong, quaggan knows from experience. Be careful—quaggan would hate to see you hurt!","Крайты сильны, и квагган знает это по собственному опыту. Будьте осторожны — кваггану не хотелось бы видеть, как вы пострадаете!"
Krait prisons,Крайтские тюрьмы
Krait-Albtraum abgewendet,Кошмар Крайта предотвращён.
Krait-Albtraum nochmals abgewendet,Кошмар Крайта снова отвращен.
"Krait-Bezwinger[f:""Bezwingerin""]",Крайт-победитель[|ница]
Kraitkin I: Der Experimentelle Dreizack,Крайткин I: Экспериментальный трезубец
Kraitkin I: el tridente experimental,Крайткин I: экспериментальный трезубец
Kralkatorrik Spine,Хребет Кралькаторрика
Kralkatorrik Weak Point,Слабое место Кралькаторрика
Kralkatorrik has sealed himself inside an impenetrable crystal cocoon.,Кралькаторрик запер себя внутри непроницаемой кристаллической оболочки.
"Kralkatorrik scorched the land, and his minions grow in number by the day. Our troops have no time for rest. Ghosts were once our only concern. Now, we've got two reasons to watch our backs. Make sure you watch yours.","Кралькаторрик выжег землю, и с каждым днём его приспешников становится всё больше. У наших войск нет времени на отдых. Раньше нас беспокоили только призраки. Теперь у нас две причины оглядываться по сторонам. Позаботьтесь о своей безопасности."
Kralkatorrik's Claw Flicks,Удары когтями Кралькаторрика
Kralkatorrik's Heart,Сердце Кралькаторрика
Kralkatorrik's Ire,Гнев Кралькаторрика
Kralkatorrik's Reach,Обитель Кралькаторрика
Kralkatorrik's Strength,Сила Кралькаторрика
Kralkatorrik's Torment,Мучение Кралькаторрика
"Kralkatorrik's cocoon has violently shattered, and Brandstorms now flood the region.","Кокон Кралькаторрика был яростно разрушен, и теперь регион захлестнули Брандовые бури."
Krater-Rundstrecke: Beste drei,Круговая трасса Кратер: три лучших результата.
Krater-Rundstrecke: Gold-Herausforderung,Круговая трасса Кратер: золотой заезд
Krater-Rundstrecke: Silber-Herausforderung,Круговая трасса Кратер: серебряный уровень сложности
Kraya,Края
Krazbee,Кразби
Krebs-Wurfspiel-Champion,Чемпион по метанию раков.
"Krebs-Wurfspiel-Stammspieler[f:""Stammspielerin""]",Кребс — завсегдатай игры в дартс
"Krebsgrabscher[f:""Krebsgrabscherin""]",Кребсграбшер[|ша|шица]
"Krebsträger[f:""Krebsträgerin""]",Кребстрагер[|ша|ша]
Kreislauf geschlossen,Цикл завершён.
Krennak the Short,Креннак Коротышка
Kresdor Altar,Алтарь Кресдора
Krewe Apprentice Pekk,Ученик гильдии Пекк
Krewe Leader Drazz,Лидер отряда Дразз
Krewe Leader Krattz,Лидер банды Краттц
Krewe Leader Lenx,"Лидер Крева, Ленкс"
Krewe Researcher Inja,"Исследовательница гильдии ""Крёв"" Инджа"
Krewe Researcher Tyaj,Исследовательница гильдии Тьяй
Krewe members freed: %num1%/5,Освобождено членов гильдии: %num1%/5
Krewe to revive,Креве для воскрешения
Krewe! Avenge me!,Креве! Отомстите за меня!
"Krewe, assist me!","Креве, помогите мне!"
Krewe—connection—unestablished. Waypoint—confirmed—unsafe. Shutting—down—in—three—two—bzzzt...,"Соединение с командой отсутствует. Точка перехода подтверждена, но небезопасна. Отключение через три… две… жужжание…"
"Kriegs-Sommelier[f:""Sommelière""]",Военный сомелье[|рка]
Kriegsberichtserstattung,Военные сводки
Kriegsberichtserstattung: Das Himmlische,Военный репортаж: Небесное
Kriegsberichtserstattung: Das Natürliche,Военный репортаж: Природа
Kriegsberichtserstattung: Das Obskure,Военный репортаж: Неизвестное
Kriegsberichtserstattung: Gleichgewicht,Военный репортаж: равновесие
Kriegsberichtserstattung: Stärke,Военный репортаж: сила
Kriegsberichtserstattung: Wissen,Военные сводки: информация.
Kriegsführung im Wald,Лесная война
Kriegshunde,Боевые псы
Kriegsklauen bändigen,Укротите боевых когтей.
Kriegsklauen-Lauf auf Janthir Syntri: Gold,"Курс ""Янтри Синтри"": золотой."
Kriegsklauen-Lauf auf Janthir Syntri: Silber,"Курс ""Янтри Синтри"": серебро"
Kriegsklauen-Rennen-Abenteuer: Bronze,"Приключение ""Гонки на боевых когтях"": бронза"
Kriegsklauen-Rennen-Abenteuer: Silber,"Приключение ""Гонки на боевых когтях"": Серебро."
Kriegsklauen-Rennen: Gold,Гонки на боевых когтях: золото
"Kriegsmeister[f:""Kriegsmeisterin""]",Военачальник[|ца]
Krill Stonemend,Крилл Стоунменд
Kristallblüte,Кристальная благодать
"Kristallblüten-Unterstützer[f:""Unterstützerin""]",Кристаллоцветный помощник[|ница]
"Kristallbrecher[f:""Kristallbrecherin""]",Кристаллолом[|ка]
Kristalldrache,Кристальный дракон
Kristalljagd: Gold,Кристаллическая охота: золото
Kristalljagd: Silber,Кристаллическая охота: Серебро
Kristalloase: Kopfgeldrundreise,Кристальная оаза: кругосветное путешествие за наградами
Kristallraserei,Кристальная ярость
Kristallwüste,Кристальная пустыня
"Kristallwüste-Veteran[f:""Veteranin""]",Кристальная пустыня-ветеран[|ин]
Kristina,Кристина
Kristun,Kristun
Kritki,Критки
Krrsol,Кррсол
Kru-Mitglied ehrenhalber,Почётный член Кру.
Krunko's Bug,Жук Крунко
Krunko's Bugs%num1%,Жуки Кронко: %num1%
"Krustentier-Bezwinger[f:""Bezwingerin""]",Королевство [сражающихся с крабами|сражающейся с крабом]
Kryptis Axe,Топор Криптиса
Kryptis Commander,Командир Криптис
Kryptis General,Генерал Криптис
Kryptis Gunk,Криптисская слизь
Kryptis Memory Invader,Захватчик памяти Криптис
Kryptis-Andenken,Криптис-Анденкен
Kryptis-Essenz freisetzen: Gold,Выпустить эссенцию Криптиса: золото.
Kryptis-Essenz freisetzen: Silber,Выпустить эссенцию Криптиса: серебро.
Kryptis-Generale,Криптис-Генерале
"Kryptis-Geschützturm-Schleifer[f:""Schleiferin""]",Криптид-защитная башня[|ой]
"Kryptis-Wärter[f:""Wärterin""]",Криптид-страж[|ница]
Kryta has endured worse than Palawa Joko and come out stronger. These leftovers are just another example.,"Крыта пережила и более страшные времена, чем правление Палавы Джоко, и стала только сильнее. Эти жалкие остатки – лишь ещё один тому пример."
"Kryta needs your help crafting armor and weapons, cooking, and even creating magical artifacts for our people. Talk to one of our master crafters if you're interested.","Крите нужна ваша помощь в создании доспехов и оружия, приготовлении пищи и даже изготовлении магических артефактов для нашего народа. Если вы заинтересованы, поговорите с одним из наших лучших мастеров."
"Kryta-Fischer[f:""Fischerin""]",Крайта / крайтанский-Фишер[|а|]
Krytan Gate,Крытанские Ворота
Krytan Longbow,Крытанский длинный лук
Krytas Elite,Элитный критас
Kryxx Fizzleban,Крыкс Физзлбан
Krähenfänger,Крэйхенфэнгер
Kubo,Кубо
Kuchen Debbies,Кексы Дебби
Kuckucksuhr,Кукушечные часы
Kudu and the Inquest seem to disagree with that assessment.,"Похоже, Куду и члены Инквизиции с этим не согласны."
Kudu was Snaff's apprentice before me. I don't doubt that he will continue these experiments.,"Куду был учеником Снаффа до меня. Я не сомневаюсь, что он продолжит эти эксперименты."
Kudzu I: Der Experimentelle Langbogen,Кудзу I: Экспериментальный длинный лук
Kudzu I: el arco largo experimental,Кудзу I: экспериментальный длинный лук
"Kugelhüpfer[f:""Kugelhüpferin""]",Кугельхюпфер[|ша]
Kulinarischer Nutzen gleich null,Кулинарная ценность равна нулю.
Kulturelle kulinarische Konzepte,Культурные кулинарные концепции
Kultureller Austausch,Культурный обмен
Kulturen von Echowald: Die Hainhüter,Культуры Эхолеса: Хранители рощ.
Kulturen von Echowald: Die Kurzick,Культуры Эхолеса: Курзик
Kulturen von Echowald: Die Tengu,Культуры Эхолеса: Тэнгу
Kumaa der Streitsüchtige,Кумаа Сварливый
Kumaa el Festivo,Кумаа эль Фестиво
Kummer in diesen Hallen,Скорбь в этих залах.
Kummers Verlorenes,Потерянный Куммерс
Kundige Politik,Объявить политику
Kunst des Entkommens: Verteidigungssysteme,Искусство побега: системы защиты
"Kunstkritiker[f:""Kunstkritikerin""]",критик[|иня]
Kupfer,Купфер
Kupikk,Купикк
"Kuppler, verkuppelt","Куплер, скуплен."
Kurzick Hunting Trap,Охотничий капкан курциков
Kurzick Illusionist Spirit,Дух-иллюзионист Курзика
Kurzick-Bücherwurm,Курзикский книжный червь
Kutch Darry<br>1258-1277 AE<br>There's no such thing<br>As a devourer with three tails,"Куч Дарри<br>1258–1277 гг.<br>Нет такого понятия,<br>как пожиратель с тремя хвостами."
Kvothe,Квоут
"Kyhlo-Angreifer[f:""Angreiferin""]",Кихло-нападающая
"Kyhlo-Verteidiger[f:""Verteidigerin""]",Кихло-защитница
Kyran Stonecrush,Киран Стоункраш
Käfer im Geäst: Gold,Жук в ветвях: золото.
Käfer im Geäst: Silber,Жук в ветвях: серебро.
Käfer-Fütterung,Кормление жуков
Käfer-Rennteilnahme in der Gyala-Senke: Gold,Участие в гонках жуков в ущелье Гьяла: золото.
