english,translate
Gemeinschaftsziel-Belohnung: Rang 2 (Meta-Event),
Gemeinschaftsziel-Belohnung: Rang 3 (Meta-Event),
Gemeinschaftsziel-Belohnung: Rang 4 (Meta-Event),
Gemeinschaftsziel-Belohnung: Rang 5 (Meta-Event),
Gemetzel im Sumpf,
"Gemetzel-Enthusiast[f:""Enthusiastin""]",
"Gemetzel-Feinschmecker[f:""Feinschmeckerin""]",
Gemma,
Gendarran Fields Dragon Response Mission.,
Generación por semillas en el 3,
Generador de escudo infinito,
"Generador[f:""Generadora""] de generadores",
General Alkaeus,
"General Almorra Soulkeeper: The Orrians dare to strike at our keep? Well, they shall see how a cornered lion fights!",
General Jhavi Jorasdottir,
General Zadorojny,
General's Grave,
Generales kryptis,
Generates Barrier on Renyak,
Generates feedback to master construct when destroyed.,
Generates lightning strikes.,
Generationskonflikt,
Generatorengenerator,
Generic Rift,
Genie,
Genio,
"Genio campeón[f:""campeona""]",
Genio definitivo,
Genio legendario,
Genio mítico,
"Genio revolcador[f:""revolcadora""]",
Genius Ceejla,
Gentle Heron,
Gentle Winter,
"Gently, now.",
Gentt,
Genug ist genug!,
Geographical Survey Notes,
Geordnetes Chaos,
George,
Geppa,
Gepreschter Vorteil,
Gepriesen sei Joko!,
Gerechtigkeit der Klinge,
Gerechtigkeit der Löwengarde,
Geronimo,
Gerta,
Gesamtabschluss in Prozent anzeigen,
Gesandten-Rüstung I: Experimentelle Rüstung,
Gesandten-Rüstung II: Veredelte Rüstung,
"Gesandtschaftsbeamter[f:""Gesandtschaftsbeamtin""] für Kultur",
Geschaffte Brüder,
Geschichte der Abtei,
Geschichte der Altehrwürdigen,
Geschichte schreiben,
Geschichten Elonas,
Geschichten der Tiefland-Irrlichter,
"Geschichtenerzähler[f:""Geschichtenerzählerin""]: Balthasar",
"Geschichtenerzähler[f:""Geschichtenerzählerin""]: Dwayna",
"Geschichtenerzähler[f:""Geschichtenerzählerin""]: Grenth",
"Geschichtenerzähler[f:""Geschichtenerzählerin""]: Lyssa",
"Geschichtenerzähler[f:""Geschichtenerzählerin""]: Melandru",
Geschichtenjagd: Rat,
"Geschichtsfreund[f:""Geschichtsfreundin""]",
Geschickt und wendig,
Geschickte Entschärfung,
Geschicktes Ausweichen,
Geschmiedeter Stahl,
Geschmolzen und Verstummt,
Geschossmanöver,
Geschäft ist unter Wasser,
Geschäfte mit Cin,
Geschützturm-Abriss,
"Geselle[f:""Gesellin""] der Schmiede",
Gesprengte Ketten,
Gespräch am Feuer,
Gespräch mit Verbündeten,
"Gesprächiger[f:""Gesprächige""] Redner[f:""Rednerin""]",
"Gestaltwandler[f:""Gestaltwandlerin""] des Waldes",
Gestión intermedia del laberinto,
Gestión maderera: Acantilados de Jahai,
Gestión maderera: Bahía de las Ascuas,
Gestión maderera: Cima Seca,
Gestión maderera: Costa de Bosquellovizna,
Gestión maderera: Desembarco de la Sirena,
Gestión maderera: Dominio de Istan,
Gestión maderera: Dominio de Kourna,
Gestión maderera: Draconis Mons,
Gestión maderera: Dragoncaído,
Gestión maderera: Forja de Acero,
Gestión maderera: Frontera de Escarchamarga,
Gestión maderera: Islas Arenosas,
Gestión maderera: Lago Doric,
Gestión maderera: Marca de Bjora,
Gestión maderera: Pantano de la Hematites,
Gestión maderera: Picos del Trueno,
Gestión maderera: Páramos Argentos,
Gestión maderera: Valle de Grothmar,
Gestohlene Fässer,
Gestrandet,
Gestöber,
Gesund und munter,
Get Mace,Получить булаву
Get Sword,Получить меч
Get Up,
Get a training kit and use it to motivate the devourer to attack the target. Every devourer we train is one we can use against the enemy.,
Get away from here!,
Get away! Don't touch me!,
Get back here!,
"Get back on your mount! Scars will heal, but shame is eternal.",
Get back! Get away from me!,
"Get back, THIEF, RUFFIAN, CAPITAL INVADER, or UNLAWFUL CITIZEN! This is a nonhostile establishment.",
Get in close.,
Get into the driver's seat of the Iron Legion's latest!,
Get it? Got it? Good.,
"Get me enough poison, and I'll cook up a treatment that will purify the entire reservoir.",
Get my back!,
Get off me!,
Get off my back!,
Get out of here!,
Get out of my face! I can't kill harpies and talk to you at the same time!,
Get out of the lobby and into the ring!,
Get out of the way. You're impeding progress!,
Get over here and help.,
Get ready to battle!,
Get ready! We're about to face...only the gods know what. But good to see this region is fully prepared.,
Get that egg away from here!,
Get that.,
Get the men to safety. I'll go forward.,
Get the mushrooms! Plant them in my field.,
Get the point?,
"Get them off me! I need to finish this ritual before the sap spoils, or all of this was for nothing!",
"Get them, comrades!",
Get this one!,
Get this trash out of Lion's Arch!,
Get those Mantle supporters out of here!,
Get to the breachers as fast as you can!,
Get to the maws as fast as you can!,
Get to the next group of jumping mushrooms.,
Get to the other side!,
Get to the point you willowy whiner!,
Get to the top of the tower.,
Get up.,
Get yer butts in gear!,
Get your fighting muscles ready.,
Get your tails in gear. It's up ahead.,
Get yourself out. I'll keep the undead away from you.,
Get. Up.,
Getarnte Bomber,
Geteilt durch null,
Geteilte Verteidigung,
"Getreuen-Verheerer[f:""Verheererin""]",
"Getting a new gate online takes some time, but trust me—it's worth the effort.",
Getting hotter.,
Getting pumped!,
Getting us across.,
Get—on—your—feet.,
Gewitterwolken über Janthir,
Gewusst wie,
"Gewölbe des Zauberers: Täglicher[f:""Tägliche""] Komplettierer[f:""Komplettiererin""]",
Geysers Remove Conditions • AoE Attacks,
Gezielte Verhandlung,
Gezähmtes Gelände,
"Geübte Sucher[f:""Sucherin""]",
Geübte Verfolgung (jährlich),
Geübter Zahnzieher,
Ghastly Focus,
Ghastly Scepter,
Gheni Quickpace,
Ghorok Shatterspine,
Ghost Bull,
Ghost Captain Weyandt,
Ghost Child,
Ghost Containment Unit,
Ghost Control Machine,Машина контроля призраков
Ghost Eater,
Ghost Eater Wardlight,
Ghost Eater[s],
Ghost Flayer,
Ghost Shield,
Ghost Siege Wurm,
Ghost Spider[s],
Ghost Torch,
Ghost Trebuchet Fire,Огонь призрачной требушет
Ghost collector? How does it work?,
Ghost's Opossum,
Ghostblast Battery,
Ghostbore Turret Attack,
Ghostly Barrage,
Ghostly Captain,
Ghostly Chief,
Ghostly Enchanter,
Ghostly Grenadier,
Ghostly Mourner,
Ghostly Owl[s],Призрачная [сова|совы|сов]
Ghostly Pirate Fighter,
Ghostly Rat,
Ghostly Sacrifice,
Ghostly Spectator Davina,
Ghostly Spotted Hyena,
Ghostly Swashbuckler,
Ghostly Swindler,
Ghosts Routed,
"Ghosts are not exciting. They always want you to do things. Bury their bones, find their treasure. Blah, blah, blah.","Призраки — это не захватывающе. Они вечно хотят, чтобы ты что-то сделал. Похоронил их кости, нашел их сокровища. Бла-бла-бла."
"Ghosts of Ascalon, rise up and defend me!",
Ghostwind,
Gi-Moon,
Giant Angry Wasp Nest,
Giant Arctic Crab[s],Гигантский арктический [краб|краба|крабов]
Giant Battle Beetle,
Giant Boar,
Giant Chief,
Giant Destroyer Crab[s],
Giant Devourer Koptrik,
Giant Enemy Wasp,
Giant Icebrood Colossus[s],
Giant Jacaranda[s],
Giant Ooze,
Giant Risen Chicken[s],
Giant Risen Chickens,
Giant Thorn Wolf,
Giant Wind Rider,
"Giant drake...near the...dam... Someone, help!",
Gibbs,
"Gießerei-Überlebender[f:""Überlebende""]",
Gift[s] of Aurene's Wisdom,
Gift[s] of Cantha,
Gift[s] of Conquering,
Gift[s] of Draconic Mastery,
Gift[s] of Ipos,
Gift[s] of Jade Mastery,
Gift[s] of Maguuma Mastery,
Gift[s] of Nevermore,
Gift[s] of Pharus,
Gift[s] of Sentience,
"Giftbeseitiger[f:""Giftbeseitigerin""]",
Giga Blast,
Gigor,
Gilbert's Crew,
Gilbert's Treasure Map,
Gilded River,
"Gilden-Krieger[f:""Kriegerin""]",
Gimme a report.,
Gipfel des Balrior,
"Gipfelstürmer[f:""Gipfelstürmerin""] des Knochenpalasts",
Giplow,
Giro de la fortuna,
Giro radical,
Give a display of swashbuckling sword mastery.,
Give me a hand!,Помоги мне!
Give me report.,
Give me that! YOU stay put.,
Give medicine.,
Give up.,
Give up—you cannot win!,
Give us a moment.,
Give us your energy!,
Give us your power!,
Give us your strength.,
Give—me—data.,
Glacial Trench,
Glad I wasn't around when that happened.,
Glad for your help.,
Glad that's over. Thank Kormir for good help.,
Glad to be here.,
Glad to have you back!,
Glad to hear it!,
"Glad to see a friendly face, %str1%. I'm stuck here watching over this asuran kid... So I appreciate the company. If you need to get going, though, I'd understand.",
"Glad to see you again, %str1%. I'm dying to get back into the action with Rox and the others, but I'm stuck minding Taimi here until she fixes her golem. She'll tell you all about it if you let her.",
Glad to!,
Glad you boys could get things settled. Let's get moving.,
Glad you could help.,
Glad you liked it.,
"Glad you're here, we need a new pair of legs. Could you help us catch a ghost? All this thing's good at is running around and spouting jokes. Really bad jokes.",
Glad you're safe.,
"Gladiador[f:""Gladiadora""]",
"Gladiador[f:""Gladiadora""] del Coliseo",
"Gladiador[f:""Gladiadora""] del Corredor",
"Gladiator[f:""Gladiatorin""]",
Gladium Purd Coalwalker,
Glamoured to appear as Archon Iberu.,
Glass Dragon,
"Glaubensbruder[f:""Glaubensschwester""] der Blassen Räuber",
Gleaning Copse,
Gleichgewicht herstellen,
Gleiten im Pulsierenden Raum,
Glenna!,
Glenna's Field Journal,
Glenna.,
Glibber Kleckse,
Gliffu's Golem,
Glimm,Глимм
Glimmering Resin Weapon Cache,Тайник с мерцающим смоляным оружием
Glint's Echo,
Glint's Hourglass,
Glint-Bastion,
Glistatcha,
Glitschig wie ein Fisch,
Globale Ränge der Deldrimor-Zwerge,
Globale Ränge der Ebon-Vorhut,
Globale Ränge der Erhabenen,
Globale Ränge der Flammen-Legion,
Globale Ränge der Kodan,
Globale Ränge der Kristallblüte,
Globale Ränge der Olmakhan,
Globale Ränge der Skritt,
Globale Ränge der Tengu,
Globale Vorgänge,
Globaler Sieg: Zorn der Verdrehten Marionette,
Globby purple stuff?,
Glomm,
Gloria a la Legión de Ceniza,
Gloria a la Legión de Hierro,
Gloria a la Legión de Sangre,
Gloria a la Legión de la Llama,
Glorificación del corazón de oro,
Glorious Branded Chest,
Glorious Chest of Joko,
Glorious Fervor,
Glorreiche Legende,
Glory of Tyria Waypoint,
Glory.,
Glotl Turret Technician,
Gloves of the Flame Sculptor,
Glow-in-the-Dark Skeleton,
Glow-in-the-Dark Spider,
Glower Clashbound,
Glowing Crystal,
Glowing ore. Got it.,
Glubb,
Glue Puddle,
Glutbucht-Überfälle,
Glyph[s] of Industry (Unused),
Glyph[s] of Overload (Unused),
Glyph[s] of Volatility (Unused),
Glyph[s] of the Crucible (Unused),
Glyph[s] of the Forester (Unused),
Glyph[s] of the Prospector (Unused),
Glyph[s] of the Timekeeper (Unused),
Glyph[s] of the Watchknight (Unused),
Glühender Geist,
Gnade der Mondsicheln,
Gnade des Spielzeugmachers,
Gnade des Verrückten Königs,
Gnadenstoß,
Gnarled Tree,
Gnashblade should have won the election.,
Gnashing Teeth,
Go ahead and ask around. Maybe someone else can help you.,
Go ahead and scream. It'll make you feel better.,
Go ahead and talk.,
Go ask him yourself.,
"Go away, you scurvy yak.",
Go away. Not need to talk to you now.,
Go away. There's something wrong with the magic in this world. I'm not coming out of this bottle until it's back to normal.,
Go back to sleep.,
Go clean yourself.,
"Go for the eyes, boy! Bite him! Good dog!",
Go for the throat!,
Go get it! It's too dangerous for our troops with that beast roaming the seas.,
Go get them!,
Go give him a hand will you? He went off talking about dredge weapons of some sort. It isn't safe to go alone.,
"Go home, little lamb.",
Go now. Carry the spirit of fire as my forebears did. Watch and learn how it grows larger and faster.,
Go now. Mordremoth has plans for you.,
Go now. Teach the fire to give warmth and to shelter you from the storm.,
Go on! Get out!,
"Go on, I've got your back.",
"Go on, friends. Break Shukov's iron grip. I shall watch the door.",
"Go on. Given your penchant for murdering things, your mathematical chance of survival is greater than zero!",
Go see for yourself.,
Go spread your cheer to someone else.,
Go then. I will not report you...unless I am threatened with violence.,
Go through the doors.,
Go through the secret passage.,
Go to the Mists.,
Go to them! Guide them!,
Go up the stairs and search for the sword.,
Go with Detha to the Hall of Champions.,
Go with Detha to the flooded temple.,
Go with Tzark to the Lovers' Crypt.,
Go with as much luck as you can muster.,
Go with the Spirits.,
Go.,
Goat Meat,
"God of death, tear out their souls!",
"Goddess of life, obliterate the dead!",
"Goddess of nature, lend me your power.",
Godforged Hellstorm,
"Gods I hate this damn thing. It's stealing work from living, breathing people.",
Gods almighty! What are we going to do now?,
Gods curse all Inquest magic! They're teleporting supplies right off the cliffs!,
Gods save me.,
Gods save us from the cheerful.,
Gods take you.,
"Gods, did you—did you see that?",
Goemm The Mad,
Goemms Labor,
Goffs Beute,
Going down.,
Going fishing in: %str1%,
Going somewhere?,
Gold and experience rewards from boss encounters are doubled. Rotates between past instances every week.,
"Gold-Fraktal-Meister[f:""Meisterin""]",
Golden Moa,
Golden Moa Racer,
Golden Slubling,
Goldene Großzügigkeit,
Goldene Rettung,
"Goldener[f:""Goldene""] Zündler[f:""Zündlerin""]",
"Goldener[f:""Goldene""] Zündler[f:""Zündlerin""] (jährlich)",
Goldhand,
Golem Admin Notes,
Golem Ammunition,
Golem Battle Suit Prototype,
Golem Bomb,
Golem Bomb Console,
Golem Console,
Golem Crystal Core,
Golem Energy Core[s],
Golem Generator,
Golem Ley Line Cannon,
