english,translate
Reflexión de la Ribera del Elon: Cámara de la Morgue,
Reflexión de la Ribera del Elon: Cúmulos del Buitre,
Reflexión de la Ribera del Elon: Derrota de Ossa,
Reflexión de la Ribera del Elon: Garganta del Leviatán,
Reflexión de la Ribera del Elon: Mirador de Héroes,
Reflexión de la Ribera del Elon: Pilares de Soberanía,
Reflexión de la Torre: La Cima,
Reflexión de la Torre: Vista de Pájaro,
Reflexión de la zona interior de Nayos: Altar Perdido,
Reflexión de la zona interior de Nayos: Ciudadela de Zakiros,
Reflexión de la zona interior de Nayos: Extractor sur,
Reflexión de la zona interior de Nayos: Filo Abismal,
Reflexión de la zona interior de Nayos: Hondonada del Recuerdo,
Reflexión de la zona interior de Nayos: Puerta de Heitor,
Reflexión de la zona interior de Nayos: Sombra de Duelo,
Reflexión de la zona interior de Nayos: nido de escamaceleste muy elevado,
Reflexión de la zona interior de Nayos: punto estratégico en rama,
Reflexión de las Cataratas de Linarbórea: Minas del Martillo de Cobre,
Reflexión de las Costas Bajas: Campos Rumiantes,
Reflexión de las Costas Bajas: Corriente del Géiser,
Reflexión de las Costas Bajas: Ensoñación Lupina,
Reflexión de las Costas Bajas: Isla Cercenada,
"Reflexión de las Costas Bajas: Memorial ""Batalla del hielo""",
Reflexión de las Costas Bajas: Nido de la Cascada,
Reflexión de las Costas Bajas: Percha de Pincho,
Reflexión de las Costas Bajas: Pico del Claro,
Reflexión de las Costas Bajas: Plataforma de la Primavera,
Reflexión de las Costas Bajas: Secreto de Alessia,
Reflexión de las Costas Bajas: Tesoro de los Troles,
Reflexión de las Fronteras de Hierro: Salas Hundidas de Clarent,
Reflexión de las Islas Arenosas: Atholma,
Reflexión de las Islas Arenosas: Enclave Constante,
Reflexión de las Islas Arenosas: Los Territorios de Caza,
Reflexión de las Islas Arenosas: Rata Primus,
Reflexión de las Profundidades Enredadas: Colmena Terraplenada,
Reflexión de las Profundidades Enredadas: Confluencia Norte,
Reflexión de las Profundidades Enredadas: Puesto avanzado de la Orden de los Susurros,
Reflexión de las Profundidades Enredadas: Ruta Nuhoch,
Reflexión de las Profundidades Enredadas: Viaducto Giratorio,
Reflexión de las Selvas de Echovald: Aldea de Mori,
Reflexión de las Selvas de Echovald: Archivos Antiguos,
Reflexión de las Selvas de Echovald: Capilla de Wrightstone,
Reflexión de las Selvas de Echovald: Casa zu Heltzer,
Reflexión de las Selvas de Echovald: Catacumba de las Minas de Altrumm,
Reflexión de las Selvas de Echovald: Cuenca de Qinkaishi,
Reflexión de las Selvas de Echovald: Escaleras de Ferndale,
Reflexión de las Selvas de Echovald: Estanque de los Saprófitos,
Reflexión de las Selvas de Echovald: Estanque del cementerio,
Reflexión de las Selvas de Echovald: Fuerte Aspenwood,
Reflexión de las Selvas de Echovald: Pasadizo de Aspenwood,
Reflexión de las Selvas de Echovald: Templo de los Draga,
Reflexión de las Tierras Altas del Desierto: Aguja Parada,
Reflexión de las Tierras Altas del Desierto: Base de la torre de vigilancia,
Reflexión de las Tierras Altas del Desierto: Colina de Saltoalto,
Reflexión de las Tierras Altas del Desierto: Cornisa de Larva de Cataratas de Elemento Vital,
Reflexión de las Tierras Altas del Desierto: Cráter de las Tierras Divididas,
Reflexión de las Tierras Altas del Desierto: Hondonada de Aguarreluciente,
Reflexión de las Tierras Altas del Desierto: Las tumbas,
Reflexión de las Tierras Altas del Desierto: Mirador de Kanuz,
Reflexión de las Tierras Altas del Desierto: Nido de arañas de la Extralimitación,
Reflexión de las Tierras Altas del Desierto: Palacio de Aban,
Reflexión de las Tierras Altas del Desierto: Percha Abandonada,
Reflexión de las Tierras Altas del Desierto: Puesto Avanzado de Makali,
Reflexión de las Tierras Altas del Desierto: Rama del gigante,
Reflexión de las Tierras Altas del Desierto: Sobre las Planicies,
Reflexión de las Tierras Altas del Desierto: Vasijas descartadas,
Reflexión de los Acantilados de Guaridadraga: Pico Dostoiev,
Reflexión de los Picos del Trueno: Bahía Asolada,
Reflexión de los Picos del Trueno: Cruce de Martillo de Hierro,
Reflexión de los Picos del Trueno: Cueva del Pesar,
Reflexión de los Picos del Trueno: Desafío de Brechnar,
Reflexión de los Yermos de Pavesas de Niebla: Espejo del Valle de la Agonía,
Reflexión de los Yermos de Pavesas de Niebla: Espejo del laboratorio,
Reflexión de los Yermos de Pavesas de Niebla: Gran Ateneo,
Reflexión de los Yermos de Pavesas de Niebla: Mirador de zona de preparación de la Alianza,
Reflexión de los Yermos de Pavesas de Niebla: Mirador del Lago Dorado,
Reflexión de los Yermos de Pavesas de Niebla: Sacelio Oculto,
Reflexión de zona interior de Nayos: Cataratas Profundas,
Reflexión del Archipiélago Vistacielo: Afloramiento de Rata Novus,
Reflexión del Archipiélago Vistacielo: Aguja del Dios de la Guerra,
Reflexión del Archipiélago Vistacielo: Bajo las dunas,
Reflexión del Archipiélago Vistacielo: Baliza de las Eras,
Reflexión del Archipiélago Vistacielo: Cimientos de Rata Novus,
Reflexión del Archipiélago Vistacielo: Claro Meridional,
Reflexión del Archipiélago Vistacielo: Minas de Droknar,
Reflexión del Archipiélago Vistacielo: Sala del servidor del MinSeg,
Reflexión del Archipiélago Vistacielo: Santuario de Escamacelestes,
Reflexión del Archipiélago Vistacielo: Sobre la selva,
Reflexión del Archipiélago Vistacielo: Torre Fracturada,
Reflexión del Bosquezuelo Estelar: Basílica Perdida,
Reflexión del Bosquezuelo Estelar: Claustro de las Estrellas,
Reflexión del Bosquezuelo Estelar: Espesura Frondosa,
Reflexión del Bosquezuelo Estelar: Mortaja Celestial,
Reflexión del Bosquezuelo Estelar: Pasadizo Sinuoso,
Reflexión del Bosquezuelo Estelar: Precipicio Derrumbado,
Reflexión del Bosquezuelo Estelar: Riscos Indómitos,
Reflexión del Bosquezuelo Estelar: Ruinas de Mortaja Celestial,
Reflexión del Dominio de Kourna: Campamento Aliado,
Reflexión del Dominio de Kourna: Charca de Ntouka,
Reflexión del Dominio de Kourna: Hondonadas de Dabiji,
Reflexión del Dominio de Kourna: Manantiales de Dunlon,
Reflexión del Dominio de Kourna: Ruinas de la Cárcel de Bokoss,
Reflexión del Dominio de Vabbi: Brasero de Kodash,
Reflexión del Dominio de Vabbi: Catarata de Arena de Yahnur,
Reflexión del Dominio de Vabbi: Torres de Zagonur,
Reflexión del Interior Harathi: Ourobon Oculto,
Reflexión del Jardín de la Eternidad: Bajo la sombra de la aguja,
Reflexión del Jardín de la Eternidad: Cantera Anegada de Ley,
Reflexión del Jardín de la Eternidad: Descanso del Peregrino,
Reflexión del Jardín de la Eternidad: Islote del Artificiero,
Reflexión del Jardín de la Eternidad: Mirada del Vidente Absoluto,
Reflexión del Jardín de la Eternidad: Observatorio de Monteveneno,
Reflexión del Jardín de la Eternidad: Templo de la Abnegación,
Reflexión del Lago Doric: Bazar del Lago,
Reflexión del Lago Doric: Floritura de Melandru,
Reflexión del Lago Doric: Hondonada del Vigilante,
Reflexión del Lago Doric: Refugio de Melandru,
Reflexión del Litoral del Naufragio: Arcos Relucientes,
Reflexión del Litoral del Naufragio: Arenas Aéreas,
Reflexión del Litoral del Naufragio: Cala del Enigma,
Reflexión del Litoral del Naufragio: Cala del Enigma 2,
Reflexión del Litoral del Naufragio: Cayo Brisa,
Reflexión del Litoral del Naufragio: Claros Custodiados,
Reflexión del Litoral del Naufragio: Claros Custodiados 2,
Reflexión del Litoral del Naufragio: Hondonadas Retorcidas,
Reflexión del Litoral del Naufragio: Hondonadas Retorcidas 2,
Reflexión del Litoral del Naufragio: Piedracala,
Reflexión del Litoral del Naufragio: Punta Echazón,
Reflexión del Litoral del Naufragio: Vainajardín,
Reflexión del Monte Vorágine: Frontera Volcánica,
Reflexión del Oasis de Cristal: Antiguo Amnoon,
Reflexión del Oasis de Cristal: Arenas Movedizas de Sifuri,
Reflexión del Oasis de Cristal: Bazar de Amnoon,
Reflexión del Oasis de Cristal: Gruta de Imed,
Reflexión del Oasis de Cristal: Legado de Glint,
Reflexión del Oasis de Cristal: Sagrario de Nabkha,
Reflexión del Pantano de la Hematites: Erial Fragmentado,
Reflexión del Pantano de la Hematites: Templo de la Renovación,
Reflexión del Pantano de las Centellas: Colinas Grietadestrozada,
Reflexión del Umbral Verdeante: Barranco de Hiedra de Cardo,
Reflexión del Umbral Verdeante: Cavernas Chirriantes,
Reflexión del Umbral Verdeante: Cavernas Fumerol,
Reflexión del Umbral Verdeante: Copas de los Árboles del Campamento del Pacto,
Reflexión del Umbral Verdeante: Exterior de las Cornisas Nobles,
Reflexión del Umbral Verdeante: Grieta Trepadora,
Reflexión del Umbral Verdeante: Hondonada de los Rizoides,
Reflexión del Umbral Verdeante: Paso Desalmado,
Reflexión del Umbral Verdeante: la Arboleda de Cadáveres,
Reflexión del Valle de Grothmar: Aguja Rielante,
Reflexión del Valle de Grothmar: Por las Ramas,
Reflexión del Valle Áurico: Acantilados de Vigilaeste,
Reflexión del Valle Áurico: Cantera del Bruñidor,
Reflexión del Valle Áurico: Lugar del Último Engranaje,
Reflexión del Valle Áurico: Máscaras de los Caídos,
Reflexión del Valle Áurico: Reptación de Vigilasur,
Reflexión del Valle Áurico: Territorios Jawatl,
Reflexión del Valle Áurico: Trono de la Luminosa,
Reflexión del Valle Áurico: las Cataratas,
Reforge,
Reforged Shadowstone[s],
Refraction angles correct. Crystal tuning completed.,
Refreshing Water,
Refuge of Light,
Refugee Child,
Refugee Coordinator Borgar,
Refugee Coordinator Zaya,
Refugee Ejint,Беженец-эджинт
Refugee Sigurd,Беженец Сигурд
Refugees Alive,
Refugio del Rey Jalis,
Refugium-Champion,
Refúgiate donde estés,
Regain commensurate control.,
"Regal in color, though born of the earth; when crushed and aged, I can be of great worth. What am I?",
Regalos nuevos,
"Regardless of my role, there's a lot of work to be done, and I will do everything in my power to see that it is.",
"Regardless, the Ebon Vanguard prepares to leave home once more, doing so without complaint and with their usual efficiency.",
"Regelmäßiger[f:""Regelmäßige""] Rennbahn-Besucher[f:""Besucherin""] (jährlich)",
"Regenerate health, and remove a condition every second. Decreased damage taken.",
Regenerates Health • Knocks Down,Восстанавливает здоровье • Опрокидывает
Regenerates • AoE Knockback,
