english,translate
Reflexión de Nueva Kaineng: Ruinas del sur de Vieja Kaineng,Отражение Новой Каиненг: руины южной части Старой Каиненг.
Reflexión de Nueva Kaineng: Zona de Reciclaje,Новая Каиненг: Зона переработки отходов.
Reflexión de Salto de Malchor: Sima del Carroñero,Отражение прыжка из Малхора: Яма падальщика
Reflexión de la Bahía de las Ascuas: Escaleras de Caliph,Отражение в Бухте Пепла: Лестница Калифа
Reflexión de la Bahía de las Ascuas: Islotes Cenicientos,Отражение в Запеклённой Бухте: Пепельные островки
Reflexión de la Colina del Corazón de Fuego: Desolación de Cozen,Отражение Холма Сердца Пламени: Пустошь Козена
Reflexión de la Costa Mareasangrienta: Base de Bill el Sanguinario,Отражение Кровавого Прилива: База Билла Кровожадного
Reflexión de la Costa de Bosquellovizna: Acantilados del Campamento,Отражение Берега Боскелловизны: Скалы Лагеря
Reflexión de la Costa de Bosquellovizna: Campamento Norte,Отражение Берега Боскелловизны: Северный лагерь
Reflexión de la Costa de Bosquellovizna: Cascadas Meditativas,Отражение Берега Боскелловизны: Медитативные Водопады
Reflexión de la Costa de Bosquellovizna: Cataratas,Отражение Берега Боскелловизны: Водопады
Reflexión de la Costa de Bosquellovizna: Cima del Campamento,Отражение Берега Боскелловизны: Вершина Лагеря
Reflexión de la Costa de Bosquellovizna: Ciudadela de la Escarcha,Отражение Берега Боскелловизны: Ледяная Цитадель
Reflexión de la Costa de Bosquellovizna: Las Venas de Escarcha,Отражение Берега Боскелловизны: Ледяные Вены
Reflexión de la Costa de Bosquellovizna: Nexo de la Catarata,Отражение Берега Боскелловизны: Связующее звено Водопада
Reflexión de la Costa de Bosquellovizna: Ruta Vulpina,Отражение Берега Боскелловизны: Путь Лисицы
Reflexión de la Desolación: Arena de Vayu,Отражение Пустоты: Пески Вайю
Reflexión de la Desolación: Barrancos Destrozados,Отражение Пустоты: Расколотые Ущелья
Reflexión de la Desolación: Crómlech de Joko,Отражение Пустоши: Круг Джоко
Reflexión de la Desolación: Isla Silenciosa,Отражение Пустоты: Безмолвный остров
Reflexión de la Desolación: La Boca de Tormento,Отражение Пустоши: Пасть Истязаний
Reflexión de la Desolación: Llantos de Roca de Alquitranada,Отражение Пустоши: Стоны Смоляного Камня
Reflexión de la Desolación: Sagrario de Catarata de Arena,Отражение Пустоты: Святилище Песчаного Водопада
Reflexión de la Desolación: Salto del Chacal de Arena,Отражение Пустоты: Прыжок песчаного шакала
Reflexión de la Frontera de Escarchamarga: Antiguas Escarpaduras de los Grifos,Отражение Ледяной Границы: Древние Уступы Грифона.
Reflexión de la Frontera de Escarchamarga: El Frío Extremo,Отражение Ледяной Границы: Экстремальный холод
Reflexión de la Frontera de Escarchamarga: La Colmena Svanir,Отражение Ледяной Границы: Улей Сванир
Reflexión de la Inquisa,Размышления Инквизитора
Reflexión de la Marca de Bjora: Bosque de los Aberrantes,Отражение Знака Бьёры: Лес Искажённых
Reflexión de la Marca de Bjora: Catarata Congelada,Отражение Знака Бьёры: Замерзший Водопад
Reflexión de la Marca de Bjora: Cavernas de Cuervogélido,Отражение Знака Бьёры: Пещеры Ледяного Клыка
Reflexión de la Marca de Bjora: Guarida de Drakkar,Отражение Знака Бьёры: Логово Драккара
Reflexión de la Marca de Bjora: La Nave Kodan Perdida,Размышления о Знаке Бьёры: Потерянный корабль Кодан
Reflexión de la Marca de Bjora: Legado de Asgeir,Отражение Знака Бьёры: Наследие Асгейра
Reflexión de la Marca de Bjora: Mirador de la Montaña de los Caídos,Отражение Знака Бьёры: Смотровая площадка у Горы Павших.
Reflexión de la Provincia de Seitung: Casa pudiente,Размышления о провинции Сэйтунг: богатый дом.
Reflexión de la Provincia de Seitung: Cueva cristalina,Размышления провинции Сейтунг: Кристаллическая пещера
Reflexión de la Provincia de Seitung: Cuevas tétricas,Размышления о провинции Сейтунг: Мрачные пещеры.
Reflexión de la Provincia de Seitung: Flores de cerezo del norte,Размышления о провинции Сейтунг: северные вишнёвые цветы.
Reflexión de la Provincia de Seitung: Isla de los Gatos de Zen Daijun,Размышления о провинции Сэйтунг: Остров кошек Дзэнь Дайцзюна.
Reflexión de la Provincia de Seitung: Isla de los naga,Размышления о провинции Сейтунг: Остров нагов.
Reflexión de la Provincia de Seitung: Picos costeros,Размышления о провинции Сейтунг: прибрежные пики.
Reflexión de la Provincia de Seitung: Picos del campamento,Отражение провинции Сейтунг: Пики лагеря
Reflexión de la Provincia de Seitung: Restos de aeronave,Размышления о провинции Сейтунг: Обломки летательного аппарата
Reflexión de la Provincia de Seitung: Santuario del Valor,Размышления о провинции Сейтунг: Святилище Доблести
Reflexión de la Provincia de Seitung: Tejado del templo abandonado,Отражение провинции Сейтунг: крыша заброшенного храма
Reflexión de la Provincia de Seitung: Templo de Zen Daijun,Размышления провинции Сэйтунг: Храм Дзэн Дайдзюна
Reflexión de la Provincia de Seitung: Templo del monasterio,Размышления провинции Сейтунг: Храм монастыря
Reflexión de la Provincia de Seitung: Templo en ruinas,Размышления о провинции Сейтунг: руины храма
Reflexión de la Ribera del Elon: Bajíos de Desesperación,Размышления у берегов Илона: Мели Отчаяния
Reflexión de la Ribera del Elon: Cerro del Soberano,Размышления у берегов Илона: Холм Владыки.
Reflexión de la Ribera del Elon: Cámara de la Morgue,Размышления у берегов Илона: Комната для вскрытия
Reflexión de la Ribera del Elon: Cúmulos del Buitre,Размышления у берегов Илона: Кучевые облака-падальщики.
Reflexión de la Ribera del Elon: Derrota de Ossa,Размышления у берегов Илона: поражение Оссы
Reflexión de la Ribera del Elon: Garganta del Leviatán,Размышления у берегов Илона: Глотка Левиафана
Reflexión de la Ribera del Elon: Mirador de Héroes,Отражение на берегу Илона: Смотровая площадка Героев
Reflexión de la Ribera del Elon: Pilares de Soberanía,Размышления у берегов Илона: Столпы суверенитета.
Reflexión de la Torre: La Cima,Отражение башни: Вершина
Reflexión de la Torre: Vista de Pájaro,Отражение в башне: вид с высоты птичьего полета.
Reflexión de la zona interior de Nayos: Altar Perdido,Отражение внутренней зоны Найос: Забытый алтарь
Reflexión de la zona interior de Nayos: Ciudadela de Zakiros,Отражение внутренней части Найоса: Цитадель Закироса
Reflexión de la zona interior de Nayos: Extractor sur,Отражение внутренней зоны Найос: южный экстрактор
Reflexión de la zona interior de Nayos: Filo Abismal,Отражение внутренней зоны Найос: Бездонный хребет
Reflexión de la zona interior de Nayos: Hondonada del Recuerdo,Отражение внутренней части Найоса: Долина Воспоминаний.
Reflexión de la zona interior de Nayos: Puerta de Heitor,Отражение внутренней зоны Найос: Врата Хейтора
Reflexión de la zona interior de Nayos: Sombra de Duelo,Отражение внутренней зоны Найоса: Тень Скорби
