english,translate
"Regreso a ""El frío extremo""","Возвращаюсь в ""Экстремальный холод""."
"Regreso a ""El incidente de Concordia""","Возвращаюсь к заданию ""Инцидент в Конкордии""."
"Regreso a ""El proyecto personal de Taimi""","Возвращаюсь к ""Личному проекту Тайми""."
"Regreso a ""El sujeto de prueba""","Возвращаюсь к ""Подопытному""."
"Regreso a ""Escondite del Manto Blanco""","Возвращаюсь в ""Укрытие Белого Плаща""."
"Regreso a ""Escuadrón de reconocimiento de Caithe""","Возвращаюсь в ""Разведывательный отряд Кэйт""."
"Regreso a ""Estás en tu casa""","Возвращаюсь к фразе ""Ты дома""."
"Regreso a ""Fahranur, la Primera Ciudad""","Возвращаюсь в ""Фахранур, Первый Город""."
"Regreso a ""Fiesta política""","Возвращаюсь к ""Политическая вечеринка""."
"Regreso a ""Fin""","Возвращаюсь к ""Конец""."
"Regreso a ""Giro radical""","Возвращаюсь к ""Резкому повороту""."
"Regreso a ""Hacia el laberinto""","Возвращаюсь к заданию ""В лабиринт""."
"Regreso a ""Homenaje a Eir en Hoelbrak""","Возвращаюсь к заданию ""Посвящение Эйр в Хёльбраке""."
"Regreso a ""Incendio incontrolado""","Возвращаюсь в ""Неконтролируемый пожар""."
"Regreso a ""Investigación en Rata Novus""","Возвращаюсь к заданию ""Исследование в Рата Новус""."
"Regreso a ""La Fortaleza del Confesor""",Возвращаюсь в «Цитадель Исповедника».
"Regreso a ""La carga""","Возвращаюсь к заданию ""Натиск""."
"Regreso a ""La cueva misteriosa""",Возвращаюсь в «Таинственную пещеру».
"Regreso a ""La cumbre mundial""","Возвращаюсь в ""Мировой саммит""."
"Regreso a ""La invitación""","Возвращаюсь к ""Приглашению""."
"Regreso a ""La precoz Aurene""","Возвращаюсь к ""Преждевременной Аурене""."
"Regreso a ""La voz de las profundidades""","Возвращаюсь к заданию ""Голос из глубин""."
"Regreso a ""La última oportunidad""","Возвращаюсь к заданию ""Последний шанс""."
"Regreso a ""Las floraciones de cristal""","Возвращаюсь в ""Хрустальные цветущие сады""."
"Regreso a ""Legado""","Возвращаюсь в ""Наследие""."
"Regreso a ""Lo que queda atrás""","Возвращаюсь к ""Тому, что осталось позади""."
"Regreso a ""Los actos de una sombra""","Возвращаюсь к ""Поступкам тени""."
"Regreso a ""Mala sangre""","Возвращаюсь в ""Плохую кровь""."
"Regreso a ""Más vale prevenir que curar""","Лучше предотвратить, чем лечить."
"Regreso a ""Negociación peliaguda""","Возвращаюсь к ""Сложным переговорам""."
"Regreso a ""Persiguiendo fantasmas""","Возвращаюсь к заданию ""Охота за призраками""."
"Regreso a ""Primordus desatado""","Возвращаюсь в ""Первородный хаос""."
"Regreso a ""Problemas en el Fuerte Salma""",Возвращаюсь к заданию «Проблемы в форте Сальма».
"Regreso a ""Purifica el Fuego Enemigo""","Возвращаюсь к заданию ""Очистить враждебный огонь""."
"Regreso a ""Rastreando a los maestros de los Aspectos""",Возвращаюсь к заданию «Выслеживание мастеров аспектов».
"Regreso a ""Recalibrando los puntos de ruta""","Возвращаюсь к задаче ""Перекалибровка точек маршрута""."
"Regreso a ""Regreso a casa""",Возвращение домой
"Regreso a ""Rompiendo el hielo""","Возвращаюсь к заданию ""Разрушая лёд""."
"Regreso a ""Silencio""","Возвращаюсь в ""Тишину""."
"Regreso a ""Sin refugio""","Возвращаюсь в ""Без защиты""."
"Regreso a ""Tormenta Dracónica""","Возвращаюсь в ""Драконью бурю""."
"Regreso a ""Tras la pista del científico""",Возвращаюсь к заданию «В поисках ученого».
"Regreso a ""Tras la tormenta""","Возвращаюсь в ""После бури""."
"Regreso a ""Tras las líneas enemigas""","Возвращаюсь в ""За линией врага""."
"Regreso a ""Un charr, un dragón, un campeón""","Возвращаюсь к ""Чарр, дракон и чемпион""."
"Regreso a ""Una nación asolada""","Возвращаюсь к заданию ""Нация в руинах""."
"Regreso a ""Una negociación sencilla""","Возвращаюсь к заданию ""Простая сделка""."
"Regreso a ""Vigilia de la Dragona""","Возвращаюсь в ""Стражу Дракона""."
"Regreso a ""Vástago y campeón[f:""campeona""]""",Возвращение в «Отпрыск и чемпион[|ка]»
Regreso a Bahía de las Ascuas,Возвращаюсь в Бухту Углей.
Regreso a Cima Seca 1,Возвращаюсь в Сухую Вершину 1.
Regreso a Cima Seca 2,Возвращаюсь в Сухую Вершину 2.
Regreso a Desembarco de la Sirena,Возвращаюсь в Сиреневую бухту.
Regreso a Draconis Mons,Возвращаюсь в Драконис Монс.
Regreso a Dragoncaído,Возвращаюсь в Драконий Приют.
Regreso a Frontera de Escarchamarga,Возвращаюсь в Околедицу.
Regreso a Lago Doric,Возвращаюсь к озеру Дорик.
Regreso a Pantano de la Hematites,Возвращаюсь в Болото Гематитов.
Regreso a casa,Возвращаюсь домой.
Regreso a la Costa de Bosquellovizna 1,Возвращаюсь к Берегу Босквелловизны 1
Regreso a la Costa de Bosquellovizna 2,Возвращаюсь на Берег Босквелловизны 2.
Regreso a la Forja de Acero,Возвращаюсь в Стальную Кузню.
Regreso a la Marca de Bjora 1,Возвращаюсь в Марку Бьёры 1.
Regreso a la Marca de Bjora 2,Возвращаюсь в Марку Бьёры 2.
Regreso a la Tormenta Dracónica,Возвращение в Драконью Бурю
Regreso a la investigación,Возвращаюсь к исследованиям.
Regreso a la naturaleza,Возвращение к природе
Regreso a las Islas Arenosas,Возвращаюсь на Песчаные острова.
Regreso a los Acantilados de Jahai,Возвращаюсь к скалам Джахаи.
Regreso a los Picos del Trueno,Возвращаюсь в Громоглавые Пики.
Regreso a los Páramos Argentos 1,Возвращаюсь в Серебряные Пустоши 1.
Regreso a los Páramos Argentos 2,Возвращаюсь в Серебряные Пустоши 2.
Regreso al Dominio de Istan,Возвращаюсь в Доминион Истана.
Regreso al Dominio de Kourna,Возвращаюсь в Доминион Курны.
Regreso al Ojo del Norte,Возвращаюсь в Северный Око.
Regreso al Valle de Grothmar,Возвращаюсь в долину Гротмар.
Regreso al pasado,Возвращение в прошлое
Regret Brightaxe,Регрет Брайтаксе
Regrow the Sylvari bridge.,Восстановите сильварский мост.
Regulator Warden I,"Регулятор, страж I"
Regulator Warden II,Регулятор II
Regulator Warden III,Регулятор III
Regulator Warden IV,Регулятор IV
Regulator Warden V,"Регулятор, страж V"
Regurgicida,Регургицида
"Regurgitado[f:""Regurgitada""] por la sierpe",Выплюнуто змеей.
Regurgitated Drake Food,Переваренная еда дрейка
Rehabilitation Caretaker,Смотритель реабилитационного центра
Rehabilitierung von IG-6417,Реабилитация ИГ-6417
Rei,Рей
Reicht die Fackel weiter,Передайте факел дальше.
Reichtum enthüllt,Раскрытие богатств
Reigning Axe,Царственный топор
Reina de las Islas de Fuego,Королева Огненных островов
Reine Seele,Чистая душа
Reinforced Crystal Assembler,Усиленный кристаллический сборщик
Reinforced Shielding,Усиленная защита
Reinforcement Waves,Волны подкреплений
Reinforcements arrive in: %str1%,Подкрепление прибывает через: %str1%
Reinforcements from the central and northern invasions are en route to the Pact rally point.,Подкрепление из центральных и северных зон вторжения направляется к месту сбора сил Па акта.
Reinforcements from the central invasion are en route to the Pact rally point.,Подкрепление из центральной зоны вторжения направляется к месту сбора сил Па акта.
Reinforcements from the northern invasion are en route to the Pact rally point.,Подкрепление из северной армии направляется к месту сбора войск Пакт.
Reinforcements from the southern invasion are en route to the Pact rally point.,Подкрепление из южной армии направляется к месту сбора войск Пакт.
Reinforcements from the southern invasion have arrived at the Pact rally point.,Подкрепление из южной армии прибыло к месту сбора сил Па акта.
Reinforcements requested!,Запрашиваю подкрепление!
Reinforcements!,Подкрепление прибыло!
Reinforcements. Cover the flank.,Подкрепление. Займите позицию на фланге.
Reinicio de IG-6417,Перезагрузка ИГ-6417.
Reinigung gepeinigter Überreste,Очищение осквернённых останков
Reinigungsdienst,Уборка
Reinigungskraft,Уборщик
Reise in die Vergangenheit,Путешествие в прошлое
Reise ins Bitterfrost-Grenzland,Путешествие в Опустошённые земли
"Reisender[f:""Reisende""]",Путешественник[|ца]
"Reisender[f:""Reisende""] der Vier Winde",Путешественник[|ца] Четырёх Ветров
Reittier-Fertigkeiten-Leiste,Панель умений боевого питомца
Reittier: Kameradrehung aktivieren,Включить поворот ездового животного при движении.
Reittiere,Ездовые животные
Reiz und Reaktion,Причина и следствие
Reizt den Bullen,Раздражайте быка.
Rekord geschlagen,Рекорд побит
Rektakk,Ректакк
Relaciones diplomáticas,Дипломатические отношения
"Relajado[f:""Relajada""] y rejuvenecido[f:""rejuvenecida""]",Расслабленный[|ая] и помолодевший[|ая].
Relax,Расслабься.
"Relax, Sunspear. He'd never pay me twice for the same merchandise.","Не волнуйся, Солнечнокопье. Он никогда не заплатит мне дважды за один и тот же товар."
Relaxed Hunter,Расслабленный охотник
Release Energy,Высвободить энергию
Release a cloud of poison to damage foes and destroy spider nests.,"Выпустите облако яда, чтобы нанести урон врагам и уничтожить паучьи гнезда."
"Release a fiery phoenix that first attacks foes in a line, then explodes and returns to you, curing conditions and granting you vigor.","Выпускает огненного феникса, который сначала атакует противников по прямой линии, а затем взрывается и возвращается к вам, излечивая состояния и даруя воодушевление."
Release it.,Отпустите его.
"Release piranhas that bleed and cripple foes. The first pulse of this skill will immobilize foes who are movement impaired or disabled. <c=@reminder>Disables include stun, daze, knockback, pull, knockdown, sink, float, launch, taunt, and fear.</c>","Выпустите пираний, которые вызывают кровотечение и хромоту у врагов. Первая волна этой способности обездвиживает врагов, чья подвижность ограничена или нарушена. <c=@reminder>К нарушениям относятся оглушение, ошеломление, отбрасывание, притягивание, сбивание с ног, погружение, поднятие в воздух, насмешка и страх.</c>"
Release the Hound,Отпусти пса!
"Release the volatile ley energy at the target, stripping away volatile plating. If the target does not have volatile plating, this skill will apply vulnerability and refund its cost.","Высвободите нестабильную энергию лея в цель, удаляя с неё защитное покрытие. Если у цели нет защитного покрытия, эта способность наложит эффект «уязвимость» и вернёт её стоимость."
Releases Noxious Gas • Empowers Allies on Death,Выпускает ядовитый газ • При смерти усиливает союзников.
Relic Bearer,Носитель реликвии
Relic Collection,Сбор реликвий
Relic Hunter,Охотник за реликвиями
Relic Hunter Cade,Искатель реликвий Кейд
Relic Hunter Carar,Реликтовед Карар
Relic Hunter Drok,Искатель реликвий Дрок
Relic Hunter Fiorin,Искатель реликвий Фиорин
Relic Hunter Indo,Ищущий реликвии Индо
Relic Hunter Kroff,Реликтовед Крофф
Relic Hunter Leeki,Реликтовед Лики
"Relikte – Janthir-Wildnis, Set 2","Реликты — дикая местность Джантир, набор 2"
"Relikte – Janthir-Wildnis, Set 3","Реликты — дикая местность Джантир, набор 3"
Relikte – Kernset 1,Реликты — базовый набор
Relikte – Kernset 2,Реликты — базовый набор (2)
"Reliktsammler[f:""Reliktsammlerin""]",Собиратель[|ница] реликвий
Relinquish your enchanted armor.,Избавьтесь от зачарованной брони.
Reliquary,Реликвар
Reliquary of the Divine,Реликварий Божественного
Reliquias legendarias: componentes,Легендарные реликвии: компоненты
Reliquias: conjunto 3 de Secrets of the Obscure,Реликвии: комплект 3 из «Тайн Забвения»
Reliquias—Conjunto 1 de Janthir Wilds,Реликвии — комплект 1 из Диких земель Джантир
Reliquias—Conjunto 1 de Secrets of the Obscure,Реликвии — набор 1 «Секреты Забытых».
Reliquias—Conjunto 1 de Visions of Eternity,Реликвии — набор 1 из «Видений Вечности»
Reliquias—Conjunto 2 de Janthir Wilds,Реликвии — комплект 2 из Диких земель Джантира
Reliquias—Conjunto 2 de Secrets of the Obscure,Реликвии — 2-й набор «Тайн Забвения»
Reliquias—Conjunto 2 de Visions of Eternity,Реликвии — 2-й набор из «Видений Вечности»
Reliquias—Conjunto 3 de Janthir Wilds,Реликвии — комплект 3 из диких земель Джантир
Reliquias—Conjunto 3 de Visions of Eternity,Реликвии — набор 3 из «Видений Вечности»
Reliquias—Grupo fundamental 1,Реликвии — основная группа 1
Reliquias—Grupo fundamental 2,Реликвии — основная группа 2
Reload Mine,Перезагрузить мину
Reload.,Перезагрузить.
Reloj cucú,Кукушка
Reloj del juego:,Игровое время:
"Rely on iron, not false gods.","Полагайтесь на железо, а не на ложных богов."
Rely on your knowledge.,Полагайся на свои знания.
Remain here.,Останься здесь.
Remain in the Seraph headquarters.,Оставайтесь в штаб-квартире Серафимов.
Remain on this side.,Оставайтесь здесь.
Remain strong.,Сохраняйте стойкость.
Remain vigilant.,Оставайтесь бдительными.
Remaining Captive Villagers,Оставшиеся пленные жители
Remaining Centaur Forces,Оставшиеся силы кентавров
Remains of First Mate Shane,Останки первого помощника Шейна
Remate de la Legión de la Llama,Удар отряда Легиона Пламени
Remember Ascalon!,Помните Аскалон!
"Remember I said we'd figure out the ""nobody knows how to sail a ship"" thing later? Well, it's later.","Помнишь, я говорил, что мы разберемся с этой историей про то, как никто не умеет управлять кораблем? Ну вот, настал этот момент."
Remember Owl's sacrifice.,Помни о жертве Совы.
Remember Pyre!,Помни о Пире!
Remember and avenge.,Помни и отомсти.
Remember to eat more sweets!,Не забудьте есть больше сладостей!
"Remember, good materials and a strong stitch. That's why I insist on making my own fabric.","Помни, нужны хорошие материалы и прочный шов. Вот почему я настаиваю на том, чтобы делать ткань сам."
"Remember, the ""seekers"" will spot you if you get too close, so stay at least as far away as I am from that practice dummy. If you get caught again and are determined not to give up, come back to see me.","Помни, «искатели» заметят тебя, если ты приблизишься слишком сильно, поэтому держись на таком же расстоянии, как и я от этого тренировочного манекена. Если тебя снова поймают, но ты не собираешься сдаваться, возвращайся ко мне."
"Remember, the next time you see nothing, it might be me. Or it might be nothing.","Помни, в следующий раз, когда ты ничего не увидишь, это могу быть я. А может, и просто ничего."
"Remember, though, if too many toxins are released, we'll be forced to retreat. It'll be too noxious to continue!","Но помните, если будет выделено слишком много токсинов, нам придётся отступить. Здесь станет невыносимо!"
"Remember, to tame a journeykin is no small task. That is what makes it worth the while.","Помни, приручить компаньона – задача не из легких. Именно поэтому это так ценно."
"Remember: smash as much as you can and watch out for incoming shells. Once they're in the air, they don't know friend from foe.","Помни: круши всё, что попадётся под руку, и остерегайся летящих снарядов. Как только они окажутся в воздухе, им уже неважно, кто перед ними — друг или враг."
"Remember—if even one breacher of this wave survives, we'll be that much closer to a forced retreat!","Помните: если хотя бы один из этих прорывающихся врагов уцелеет, мы окажемся на шаг ближе к вынужденному отступлению!"
"Remember—if even one maw from this wave survives, we'll be that much closer to a forced retreat!","Помните — если выживет хотя бы одна пасть из этой волны, мы станем на шаг ближе к вынужденному отступлению!"
Remember—we need to kill all of the vinewrath knights to drive off Mordremoth's influence!,"Помни, нам нужно уничтожить всех рыцарей-виневратов, чтобы изгнать влияние Мордремота!"
Remi,Реми
Remind me about your work here.,Напомни мне о твоей работе здесь.
"Remind me of what, betrayal? Pah! You've become a sentimental old woman.","Напомни мне, что такое предательство? Пф! Ты превратилась в сентиментальную старуху."
Reminiscencias del pasado,Воспоминания о прошлом
"Remitente de secretos, subterráneo 3","Отправитель секретных сообщений, подземный уровень 3."
Remnant Caller,Призыватель остатков
Remnant of the Mossman,Остаток Моссмена
Remnant of the Rabbit,Остаток Кролика
Remorseless Blows,Безжалостные удары
Remote Controlled,Управляемый дистанционно
Remote Drone,Дистанционный дрон
Remove Power Core,Удалить энергетический блок
Remove Propaganda,Удалить пропаганду.
Remove boons from your target and nearby foes.,Удалите благословения у цели и ближайших врагов.
Remove one condition.,Снимите одно негативное состояние.
Removes bleeding and applies vampiric infection.,Удаляет кровотечение и вызывает вампирическую инфекцию.
Rendezvous at the Xunlai Jade quarry in: %str1%,Встречаемся у жадеитовой каменоломни Сюньлай в: %str1%
Rending Sweep,Разрывающий удар
Renegade Battle Plans,Планы ренегата
Renegade Poisoner,Отступник-ядовитчик
Renegade Prisoner,Беглый заключённый
Renegade Soldier,Отступник
Renegade Spy,Отступник-шпион
Renegade Supplies,Контрабандные припасы
Renegade Turret,Отступническая турель
Renegade forces,Отступники
Renegade supplies,Припасы ренегатов
"Renegado[f:""Renegada""] avezado[f:""avezada""]","Ренегат[|ка], опытная"
"Renegado[f:""Renegada""] maestro[f:""maestra""]",Маestro[|о|а] Renegad[a|a]
Renho,Ренхо
Rennan,Реннан
Rennteilnehmer-Ass,Ас гонок
Renovación espiritual,Духовное обновление
Renovierer,Реставратор
Rental Fishing Equipment Timer,Таймер арендованного рыболовного снаряжения
Renyak Supercharge,Сверхзаряд Реняка
Reorient Cube,Переориентировать куб
Repair Conduit,Ремонт контура
Repair Crew Chief,Начальник ремонтной бригады
Repair Crew Member,Член ремонтной бригады
Repair Guide,Руководство по ремонту
Repair Hammers,Ремонтные молотки
Repair Trap,Починить ловушку
Repair crew members,члены ремонтной бригады
Repair it with this cog.,Почините это шестерёнкой.
Repair the TT6-B Devourer.,"Отремонтируйте ТТ6-В ""Пожиратель""."
Repair the jade mech: %str1%,Отремонтируйте механического голема из нефрита: %str1%
Repair.,Ремонт.
Repairing,Ремонт
Repairs bar decorations.,Восстанавливает украшения для бара.
Reparación de IG-6417,Ремонт IG-6417
"Reparador[f:""Reparadora""]",Ремонтник[|ца]
"Reparador[f:""Reparadora""] de dispositivos de la Costa de Bosquellovizna del día","Мастер[|а] по ремонту устройств из Прибрежной рощи, работающий сегодня."
Reparatur von IG-6417,Ремонт IG-6417
"Reparaturmeister[f:""Reparaturmeisterin""]",Мастер по ремонту[|а]
Repaso al Torreón Interior,Осмотр внутренней сторожевой башни.
Repay the kindness of your benevolent king by opening the throats of the Sunspears shielding that temple.,"Ответьте вашему доброму королю за его милосердие, перерезав глотки воинам Солнечного Копья, охраняющим этот храм."
Repel invaders from the wall.,Отразите атаку врагов у стены.
Repel the Dominion Assault,Отразите атаку Доминиона.
Repel the Flame Legion assault.,Отразите атаку Легиона Пламени.
Repel the enemy attackers!,Отразите атаку врагов!
Replacement Communicator Upgrade,Улучшение коммуникатора для замены
Replenish Marker,Восполняющий маркер
Replicator Master Control,Главный пульт управления репликатором
Replica—Job-o-Tron—is—here—for—you.,Реплика-Джоб-о-Трон к вашим услугам.
Replica—Job-o-Tron—to—the—rescue.,Реплика—Джоб-о-Трон—приходит на помощь.
Report my findings diligently.,Сообщайте о своих находках тщательно.
Report to Logan,Доложите Логану
Report to Logan at his office.,Сообщите Логану о произошедшем в его офисе.
Report to Redeemer Kossan.,Доложите Искупителю Коссану.
Report. What's your situation here?,Сообщите о ситуации. Что у вас происходит?
Reporting for duty!,Докладываю о прибытии!
Reporting in!,Докладываю!
Reporting.,Докладываю.
Reports,Отчёты
"Reports of malfunctioning jade tech, including city-wide power outages in Kaineng, continue to escalate across Cantha.","Сообщения о неисправностях нефритовых технологий, включая отключения электроэнергии во всем городе Каиненг, продолжают поступать по всей Канте."
Reppa's Log,Дневник Реппы
Reprime tus emociones,Управляй своими эмоциями.
Reprogram the Awakened Inquest cannons to fire on their own facility.,"Перепрограммируйте пробужденные пушки Инквизитора, чтобы они стреляли по их собственному зданию."
Repurposed Jade Servitor,Перепрофилированный нефритовый слуга
Requesting backup.,Запрашиваю подкрепление.
Requesting field support.,Запрашиваю помощь специалистов.
Requesting...total...reconstruc—,Запрашиваю… полную реконструкцию…
Requesting—assistance.,Запрашиваю помощь.
"Rescatador[f:""Rescatadora""] de la Costa de Bosquellovizna del día",Спасатель[|ница] с побережья Босквелловизны этого дня
Rescate de oro,Золотое спасение
Rescate de roedores,Спасение грызунов
Rescue Albert.,Спасите Альберта.
Rescue Rope,Спасательный трос
Rescue Skiff,Спасательная барка
Rescue chopper arrives in: %str1%,Спасательный вертолёт прибудет через: %str1%
Rescue the Aqualimit researchers from the krait.,Спасите исследователей Аквалимита от крайт.
Rescue the Pact scout from the Flame Legion.,Спасите разведчика Пакта от Пламенного легиона.
Rescue the engineer by killing the acolytes.,Уничтожьте адептов и спасите инженера.
Rescue the kidnapped servants.,Освободите похищенных слуг.
Rescue the skritt from the bandit kidnappers.,Освободите скриттов от бандитов-похитителей.
"Rescue, at last. You do have a plan, correct?","Наконец-то спасение. У тебя есть план, не так ли?"
Rescued Villager,Спасенный житель
Research Assistant,Научный ассистент
Research Consultant Suyeom,Научный консультант Суёом
Research Lead Ronald,Руководитель исследовательской группы Рональд
Research Samples,Образцы для исследований
Research Table,Исследовательский стол
Research Tent,Исследовательский шатёр
Research Volumes,Тома исследований
Research abandoned in: %str1%,Исследование прервано в: %str1%
Researcher Barron,Исследователь Баррон
Researcher Bizz,Исследователь Бицц
Researcher Daniella,Исследовательница Даниэлла
Researcher Dodekk,Исследователь Додекк
Researcher Doompaw,Исследователь Думпоу
Researcher Flitt,Исследователь Флитт
Researcher Flizz,Исследователь Флицц
Researcher Hekke,Исследователь Хекке
Researcher Hui,Исследователь Хуэй
Researcher Jinn,Исследователь Джинн
Researcher Jonga,Исследователь Джонга
Researcher Juxx,Исследователь Джакс
Researcher Kekt,Исследователь Кект
Researcher Khristin,Исследовательница Кристин
Researcher Kolman,Исследователь Колман
Researcher Maggin,Исследователь Маггин
Researcher Mazzi,Исследователь Маззи
Researcher Nethry,Исследователь Нетри
Researcher Raekk,Исследователь Раекк
Researcher Tebb,Исследователь Тебб
Researcher Telor,Исследователь Телор
Researcher Tijja,Исследовательница Тиджа
Researcher Trippi,Исследователь Триппи
Researcher Tynad,Исследователь Тинад
Researcher Wikk,Исследователь Викк
Researcher Zopp,Исследователь Зопп
Researcher's Journal,Журнал исследователя
Researcher's Record,Записи исследователя
Researching these ruins is our opportunity to make a real difference for victims of the recent attacks.,Исследование этих руин — наш шанс реально помочь жертвам недавних атак.
Reserve Kodan Snowcaller,Запасной коданский снежный глашатай
Reserved for Stoic Alder,Зарезервировано для Стоического Альдера.
Reset Console,Сбросить консоль
Reset Entrance Portal,Портал для сброса входа
Reset all targets and reload.,Сбросить все цели и перезагрузить.
Resets Mech,Перезагружает Меха.
Resets mech behavior.,Сбрасывает поведение механизма.
Resguardo por escrito,Письменное подтверждение
Residual Updraft,Остаточный восходящий поток
Residual energy lingers here. This site is marred as if the earth itself was turned over by vast magic.,"Здесь ощущается остаточное энергетическое поле. Этот участок земли изуродован, словно его перевернула мощная магия."
Residual magic that was used to summon the tiles now temporarily protects you from falling.,"Остаточная магия, использованная для призыва этих плит, временно защищает вас от падения."
Resilient Breeze Rider,Стойкий Всадник Ветра
Resist Shove,Сопротивление к толчкам
Resistance—is—lethal.,Сопротивление — смертельно опасно.
Resisted even Jormag's call...,Сопротивлялся даже зову Йормагу...
Resolución de pruebas,Решение задач
Resolute Sylvari,Решительный сильвари
Resolute • Blocks Projectiles,Непоколебимый • Блокирует снаряды
Resolute • Blocks Projectiles • Drops Sword on Defeat,Неуклонный • Блокирует снаряды • При поражении роняет меч.
Resolute • Heavy Attacks • Stomps,Решительный • Сильные атаки • Удары ногами
Resolute • Snipes from Afar • Knocks Back,Неуклонный • Ведет огонь с большого расстояния • Отбрасывает назад
Resonancia,Резонанс
Resonant Book,Резонансная книга
Resonanz,Резонанс
Resonating Blast,Резонирующий взрыв
Respect the land and share her gifts.,Уважайте землю и делитесь её дарами.
"Respect the mourners, please.","Пожалуйста, проявите уважение к скорбящим."
Respect your elders.,Уважайте старших.
Respekt erwiesen,Проявлен респект.
Respekt für die Toten,Уважение к павшим.
Respekt für die Uralten,Уважение Древним.
"Respekt, Respekt","Уважение, уважение."
"Respektabler[f:""Respektable""] Forscher[f:""Forscherin""]",Уважаемый[|ая] исследователь[|ница]
Respektiert die Ältesten,Уважайте старших.
Respeta a tus mayores,Уважай старших.
Respeto por los ancestros,Уважение к предкам.
Respeto por los muertos,Уважение к мёртвым
Respetos presentados,Выражаем почтение.
"Respetuoso[f:""Respetuosa""] con el medio ambiente",Экологически чистый
Respite,передышка
Resplandor del dios Sol,Сияние бога-солнца
"Respondedor[f:""Respondedora""] a la invasión mundial",Реагирующая на глобальное вторжение.
"Respondedor[f:""Respondedora""] de la primera invasión de portal",Откликнувшаяся на первый портальный призыв.
Responsabilidad mínima,Минимальная ответственность
"Responsible, it is. No fault of ours if that calls for many moons of decadence! Might as well enjoy it!","Ответственность – это хорошо. Но если для этого потребуется много месяцев гедонизма, то мы не виноваты! Так что давайте наслаждаться моментом!"
Respuesta dracónica de emergencia: Bosque de Caledon,Решительный ответ дракона: Каледонский лес
Respuesta dracónica de emergencia: Campos de Gendarran,Решительный ответ дракона: Поля Гендаррана
Respuesta dracónica de emergencia: Campos de la Ruina,Драконический ответ в чрезвычайной ситуации: Поля Руин.
Respuesta dracónica de emergencia: Colina del Corazón de Fuego,Драконический ответ в чрезвычайной ситуации: Холм Сердца Пламени.
Respuesta dracónica de emergencia: Costa Mareasangrienta,Ответ дракона в чрезвычайной ситуации: Побережье Кровавого прилива
Respuesta dracónica de emergencia: Cúmulos de Guaridanieve,Снежные стражи
Respuesta dracónica de emergencia: Lago Doric,Драконический ответ в чрезвычайной ситуации: озеро Дорик.
Respuesta dracónica de emergencia: Provincia de Métrica,Драконический ответ в чрезвычайной ситуации: Провинция Метрика.
Respuesta dracónica de emergencia: Selvas Brisbanas,Решительный ответ дракона: Джунгли Брисбана
Respuesta dracónica de emergencia: Torre del Trueno,Драконический ответ в чрезвычайной ситуации: Башня Грома.
