english,translate
Scarlet Briar Hologram,
Scarlet has unleashed her assault knights to stop the Lionguard.,
Scarlet is confounding interlopers with her cruel ingenuity and the hallucinatory powers of the alliance's toxic spores.,
Scarlet's Chest,
Scarlet's Forge,
Scarlet's Journal,
Scarlet's Lockbox,
Scarlet's Workbench,
"Scarlet-Störer[f:""Störerin""]",
Scarlet. Please. The crew needs you to be stronger than this.,
Scarlet: All you...heroes.,
Scarlets Ende,
Scarlets Spielhütte,
Scarra Clawstrike,
Scarred Mote,
Scarred Thorn Wolf,
Scarred thorn wolves%num1%,
Scatter my ashes.,
Scatter! Fireball incoming!,
Scattered Bodies,
Scattered Notes,
Scattered Papers,
Scavenger Bag[s]: Magic Trophies,
Scavenger Bag[s]: Might Trophies,
Scavenger Hurghurgh,
Scavenger's Chasm Mastery Insight,
Scavin Rendclaw,
Scepter pieces,
"Scepters, tridents, staffs, foci, sigils, and potions.",
Schach-Maat,
Schachzug der Königin,
Schadensbegrenzung,
Schakal-Erkundung,
Schamanen-Kolonie,
Scharfauge,
"Scharfschützen-Adept[f:""Adeptin""]",
"Scharfschützen-Meister[f:""Meisterin""]",
"Scharfsinniger[f:""Scharfsinnige""] Kandidat[f:""Kandidatin""]",
Schatten,
Schatten bannen,
Schatten des Drachen (jährlich),
Schatten eines Schattens,
Schatten-Informationen: Gold,
Schatten-Informationen: Silber,
Schatten-Patrouille,
"Schatten-Sprinter[f:""Sprinterin""]",
Schatten-Vorräte,
"Schatulle ""Ausdauer""",
"Schatulle ""Cryptonym""",
"Schatulle ""Donnerbrecher""",
"Schatulle ""Drachenmacher""",
"Schatulle ""Ebenen von Golghein""",
"Schatulle ""Erwachende Rache""",
"Schatulle ""Farens Luftschiff""",
"Schatulle ""Flammenklinge II""",
"Schatulle ""Himmelsscheibe""",
"Schatulle ""Mellaggans Tapferkeit""",
"Schatulle ""Obsidian-Triumph""",
"Schatulle ""Ruhm von Tyria""",
"Schatulle ""Rätsel ohne Lösung""",
"Schatulle ""Scherbe der Helligkeit""",
"Schatulle ""Schwert des Smodur""",
"Schatulle ""Stolz von Löwenstein""",
"Schatulle ""Tödlicher Vorteil""",
"Schatulle ""Vermächtnis der Eule""",
"Schatulle ""Weißbärs Stolz II""",
"Schatulle von ""Wolke der Meerengen""",
Schatz der Donnerkopf-Gipfel,
Schatz der Zugigen Höhle,
Schatz des Golemanten,
"Schatz-Schnüffler[f:""Schnüfflerin""]",
"Schatzjäger[f:""Schatzjägerin""]",
"Schatzjäger[f:""Schatzjägerin""] der Nachwirkung",
"Schatzjäger[f:""Schatzjägerin""]: Bjora-Sümpfe",
"Schatzjäger[f:""Schatzjägerin""]: Domäne Istan",
"Schatzjäger[f:""Schatzjägerin""]: Donnerkopf-Gipfel",
"Schatzjäger[f:""Schatzjägerin""]: Düsterfels-Höhlen",
"Schatzjäger[f:""Schatzjägerin""]: Herausfordererklippen",
"Schatzjäger[f:""Schatzjägerin""]: Hochland",
"Schatzjäger[f:""Schatzjägerin""]: Nieselwald-Küste",
"Schatzjäger[f:""Schatzjägerin""]: Reliquiar des Abaddon",
"Schatzjäger[f:""Schatzjägerin""]: Schürftal",
"Schatzjäger[f:""Schatzjägerin""]: Silberwüste 1",
"Schatzjäger[f:""Schatzjägerin""]: Silberwüste 2",
Schatzsuche in Düsterfels,
"Schaufler-Bezwinger[f:""Bezwingerin""]",
Schauflug: Gold,
Schauflug: Silber,
Schaustellerin Gabbi,
Scherben des Jormag,
"Scherben-Sucher[f:""Sucherin""]",
Scherbenhaufen,
Schere des Schicksals,
Schießbude: Gold,
Schießbude: Silber,
Schiff des Leids,
Schiffsverteidigung,
Schild der Kormir,
Schilde hoch,
Schildfalle,
Schildgenerator-Fachkenntnis,
"Schildkröten-Pilot[f:""Pilotin""] der Spitzenklasse",
Schimpfwort-Filter:,
Schlachtzug-Gottheit,
Schlachtzug-Gottheit: Boss-Gegner besiegt,
Schlachtzug-Kopfgeld: Alter Löwenhof,
Schlachtzug-Kopfgeld: Beschworene Verschmelzung,
Schlachtzug-Kopfgeld: Cairn,
Schlachtzug-Kopfgeld: Decima,
Schlachtzug-Kopfgeld: Deimos,
Schlachtzug-Kopfgeld: Dhuum,
Schlachtzug-Kopfgeld: Erntetempel,
Schlachtzug-Kopfgeld: Faultierion,
Schlachtzug-Kopfgeld: Festenkonstrukt,
Schlachtzug-Kopfgeld: Fraenir Jormags,
Schlachtzug-Kopfgeld: Geflüster des Jormag,
Schlachtzug-Kopfgeld: Gorseval,
Schlachtzug-Kopfgeld: Greer,
Schlachtzug-Kopfgeld: Kaineng-Aussichtspunkt,
Schlachtzug-Kopfgeld: Kalter Krieg,
Schlachtzug-Kopfgeld: Kardinal Adina,
Schlachtzug-Kopfgeld: Kardinal Sabir,
Schlachtzug-Kopfgeld: Kela,
Schlachtzug-Kopfgeld: Knochenhäuter,
Schlachtzug-Kopfgeld: Kosmisches Observatorium,
Schlachtzug-Kopfgeld: Matthias,
Schlachtzug-Kopfgeld: Mursaat-Aufseher,
Schlachtzug-Kopfgeld: Qadim,
Schlachtzug-Kopfgeld: Qadim der Unvergleichliche,
Schlachtzug-Kopfgeld: Sabetha,
Schlachtzug-Kopfgeld: Samarog,
Schlachtzug-Kopfgeld: Seelenloser Schrecken,
Schlachtzug-Kopfgeld: Stimme und Klaue der Gefallenen,
Schlachtzug-Kopfgeld: Tal-Wächter,
Schlachtzug-Kopfgeld: Tempel von Febe,
Schlachtzug-Kopfgeld: Ura,
Schlachtzug-Kopfgeld: Xera,
Schlachtzug-Kopfgeld: Xunlai-Jade-Schrottplatz,
Schlachtzug-Kopfgeld: Zittergipfel-Pass,
Schlachtzug-Kopfgeld: Zwillings-Largos,
Schlachtzug-Kopfgeld: Ätherklingen-Unterschlupf,
"Schlachtzug-Mentor[f:""Mentorin""]: Adina",
"Schlachtzug-Mentor[f:""Mentorin""]: Beschworene Verschmelzung",
"Schlachtzug-Mentor[f:""Mentorin""]: Cairn",
"Schlachtzug-Mentor[f:""Mentorin""]: Decima",
"Schlachtzug-Mentor[f:""Mentorin""]: Deimos",
"Schlachtzug-Mentor[f:""Mentorin""]: Dhuum",
"Schlachtzug-Mentor[f:""Mentorin""]: Faultierion",
"Schlachtzug-Mentor[f:""Mentorin""]: Festenkonstrukt",
"Schlachtzug-Mentor[f:""Mentorin""]: Gorseval",
"Schlachtzug-Mentor[f:""Mentorin""]: Greer",
"Schlachtzug-Mentor[f:""Mentorin""]: Matthias",
"Schlachtzug-Mentor[f:""Mentorin""]: Mursaat-Aufseher",
"Schlachtzug-Mentor[f:""Mentorin""]: Qadim",
"Schlachtzug-Mentor[f:""Mentorin""]: Qadim der Unvergleichliche",
"Schlachtzug-Mentor[f:""Mentorin""]: Sabetha",
"Schlachtzug-Mentor[f:""Mentorin""]: Sabir",
"Schlachtzug-Mentor[f:""Mentorin""]: Samarog",
"Schlachtzug-Mentor[f:""Mentorin""]: Seelenloser Schrecken",
"Schlachtzug-Mentor[f:""Mentorin""]: Tal-Wächter",
"Schlachtzug-Mentor[f:""Mentorin""]: Ura",
"Schlachtzug-Mentor[f:""Mentorin""]: Xera",
"Schlachtzug-Mentor[f:""Mentorin""]: Zwillings-Largos",
Schlachtzug-Schnellrunden-Stammgast,
"Schlachtzug: Decima, die Sturmsängerin",
"Schlachtzug: Greer, der Pestilenzbringer",
"Schlachtzug: Ura, die Dampfkreischerin",
"Schlachtzugbegegnung ""Kosmisches Observatorium""",
"Schlaf, mein Schaf!",
Schlafenszeit,
Schlaft jetzt im Feuer,
Schlagt Euch nicht,
"Schlagt zu, während der Kristall heiß ist.",
"Schlangen-Töter[f:""Töterin""]",
"Schleichender[f:""Schleichende""] Schnüffler[f:""Schnüfflerin""]",
Schleierreißer,
"Schleim-Bauer[f:""Bäuerin""], Unter 3",
"Schleim-Bezwinger[f:""Bezwingerin""]",
Schleim-Hüten,
"Schleim-Meister[f:""Meisterin""]",
Schließt die Türen,
"Schlitten-Verteidiger[f:""Verteidigerin""]",
"Schlitzohriger[f:""Schlitzohrige""] Schnüffler[f:""Schnüfflerin""]",
"Schloss-Einbrecher[f:""Einbrecherin""]",
"Schlächter[f:""Schlächterin""] der Karka-Königin",
Schlächterwellen,
Schläfriges Kätzchen,
Schlüssel von Ahdashim (wöchentlich),
"Schmerz-Connaisseur[f:""Connaisseuse""]",
Schmetterfreudig,
Schmetterlinge und Eingeweide,
Schmetterschritt,
"Schmied[f:""Schmiedin""] des Drakonischen Eises",
"Schmied[f:""Schmiedin""] des Drakonischen Feuers",
Schmiedewächter-Rüstungssammlung,
Schmoo,
Schnarchnase,
"Schneeballkrawallteilnehmer[f:""Schneeballkrawallteilnehmerin""]",
Schneeballschlacht!,
Schneegleiter (jährlich),
"Schneider[f:""Schneiderin""]",
Schnell erlegt,
Schnell mit Reichweiten-Indikator,
Schnell zu Fuß,
Schnelldurchlauf,
Schnelle Gerechtigkeit,
Schneller Aufstieg,
Schneller als Vier Winde,
Schneller als das Licht,
Schneller als ein ... Geist,
Schneller als ein ... Warg,
Schneller als eine rasende Kugel,
Schneller Überfall,
"Schneller[f:""Schnelle""] Sprinter[f:""Sprinterin""]",
Schnelles Fell,
"Schnellfeuer- und Schnellfrost-Bekämpfer[f:""Bekämpferin""]",
Schnelligkeit,
Schnellstart: Dem Nebelfremden begegnen,
Schnellstart: Geschenk aus den Nebeln,
"Schnellstart: Lokaler[f:""Lokale""] Held[f:""Heldin""]",
Schnellstarter für neue Helden,
"Schnitter-Adept[f:""Adeptin""]",
"Schnitter-Meister[f:""Meisterin""]",
"Schnitter[f:""Schnitterin""]",
"Schnitter[f:""Schnitterin""] der Erweckten",
Schnitzereijagd,
Schnitztour durch Tyria,
Schnurrfekte Flucht,
"Schockblocker[f:""Schockblockerin""]",
Schockgefrieren,
Schockwellen-Springer,
"Schockwellenreiter[f:""Schockwellenreiter""]",
Scholar Ailis,Учёная Айлис
Scholar Aimee Testibrie,
Scholar Alil Rodez will stop accepting artifacts in: %str1%,Учёная Алиль Родез перестанет принимать артефакты через: %str1%
Scholar Andele,
Scholar Boki,
Scholar Brogun waits at Krennak's Homestead for help investigating the aggressive grawl near the Maw.,Учёный Брогун ждёт помощи в Усадьбе Креннака для расследования агрессивных граулов возле Пасти.
Scholar Clio,
Scholar Dandor,
Scholar Dekk,
Scholar Delfa,
Scholar Elyse,Ученая Элиза
Scholar Fatima,
Scholar Flibb,
Scholar Garrius Darkpaw,Учёный Гарриус Тёмная Лапа
Scholar Geneeve,
Scholar Gladye,
Scholar Haevris,Учёный Хэврис
Scholar Inkblood,
Scholar Jieun,
Scholar Jieun's Notes,
Scholar Jordan,
Scholar Josir,
Scholar Karl,
Scholar Kazk,
Scholar Keemka,
Scholar Kiethe,
Scholar Kobbi,
Scholar Kraitbane,
Scholar Krysil,
Scholar Kunsgnosa,
Scholar Lott,
Scholar Lutta,
Scholar Mavrun,
Scholar Merla,
Scholar Murca,
Scholar Nancy,
Scholar Nia,
Scholar Nola,
Scholar Octavian Inkblood,
Scholar Olenn has placed a raven illusion on you.,
Scholar Olenn might have more information on this.,
Scholar Pryce,
Scholar Pyrval,
Scholar Reyja,
Scholar Siena,
Scholar Tebbi,
Scholar Warryn,
Scholar Wekeline,
Scholar Wyndham,
Scholar Zeez,
Scholar Zepa,
Scholar of Balance Mentor,
"Scholar, I believe we share an interest in reaching the Font of Maguuma.",
"Scholars don't know who built the Lost Precipice, nor why it was forsaken.",
Schotakk the Shiny King,
"Schoten-Sammler[f:""Sammlerin""]",
Schoßkatze,
Schrecken Zhaitans,
Schrecken der Feurigen Eindringlinge,
Schrecken der Flammen-Legion,
Schrecken der Inquestur,
Schrecken der Krait,
Schrecken der Schutzzauber,
Schrecken der Siedenden See,
Schrecken der Söhne Svanirs,
Schrecken der angreifenden Kapitäne,
Schrecken des Albtraumhofs,
"Schreiber[f:""Schreiberin""]",
"Schreinfinder[f:""Schreinfinderin""]",
"Schrotter-Adept[f:""Adeptin""]",
"Schrotter-Meister[f:""Meisterin""]",
Schrottgewehr-Feldversuch: Gold,
Schrottgewehr-Feldversuch: Silber,
"Schrottplatz-Waffenschmied[f:""Waffenschmiedin""]",
"Schrottsammler[f:""Schrottsammlerin""]",
Schrottsuche,
Schulter an Schulter,
Schuss mit lustig!,
Schutz,
Schutz der Druiden-Ältesten,
Schwankende Wache,
Schwarzlöwen-Beschaffungsinvestor,
Schwarzlöwen-Beschaffungsmission Woche 1,
Schwarzlöwen-Beschaffungsmission Woche 2,
Schwarzlöwen-Beschaffungsmission Woche 3,
Schwarzlöwen-Beschaffungsmission Woche 4,
"Schwarzlöwen-Mampfer-Sammler[f:""Sammlerin""]",
"Schwarztor-Veteran[f:""Veteranin""]",
"Schwarzwasser-Veteran[f:""Veteranin""]",
Schweberochen-Netzfledderei: Gold,
Schweberochen-Netzfledderei: Silber,
Schweberochen-Reliktstöber-Abenteuer: Gold,
Schweberochen-Reliktstöber-Abenteuer: Silber,
Schweberochen-Slalom,
Schweberochen-Suche,
"Schwefelquellen: Titanen-Kipper[f:""Kipperin""]",
Schwefelschuss,
Schweif-Rüstung der Kriegsklaue,
Schwerer Rivale,
Schwerkraft,
Schwerter und Schilde stapeln,
"Schwing das Tanzbein, Isgarren!",
Schwingen der Gerechtigkeit,
Schwingen des Ruhms – Champion,
Schwingen des Ruhms – Elite,
"Schwingen des Ruhms – Rekrut[f:""Rekrutin""]",
"Schwingen des Ruhms – Veteran[f:""Veteranin""]",
"Schäbiger[f:""Schäbige""] Schnüffler[f:""Schnüfflerin""]",
Schädlingsbekämpfung,
Schärfster Schnitt,
Schätze des Letzten Gewölbes,
Schön unten bleiben!,
Schön viel Platz,
Schöne Aussicht von hier oben,
Schöpfung von Legenden,
"Schüler[f:""Schülerin""] des Bartholos",
"Schürftal-Absturzstellenkletterer[f:""Absturzstellenklettererin""]",
Schüsse abgefeuert,
"Schützenkönig[f:""Schützenkönigin""]",
Scientists evacuated,
Scion and champion.,
Scion's Absorption,
Scipio,
Scisar Farkiller,Сцисар Фаркиллер
Scoln Repair-a-tron,
Scotta,
Scout Anisa,
Scout Careful Pine,
Scout Imal,
Scout Leader Tahiri,
Scout Leri,
Scout Lino,
Scout Myrnil,
Scout Newman,
Scout Shea,
Scout Tornn,
Scout Trevor,
Scout Yakuti,
Scouting Party Leader,
Scouting Party Protector,
Scouting Party Wayfinder,
Scoutmaster Shadowfang,
Scrabclaw's Flock%num1%,
Scrabclaw's Roost,
Scrap Metal Barrel,
Scrap of 10 Season of the Scion 1320,
Scrap of Cloth,
Scrap-Metal Barrel,Бочка из металлолома
Scratched Tree,
"Scratched into the rocks at the base of the roost are the words, ""Scrabclaw challenges all.""",
Scratchfever,
Scream for me.,
Scream of Zhaitan,
Scribbin,
Scribbled Diagram,
Scribbled Notes,
Scribbles in the Dirt,
Scribe Adam,
Scribe Aletta,
Scribe Backpack,
Scribe Blazt,
Scribe Caroline,
Scribe Jarrell,
Scribe Keetlo,
Scribe Letta,
Scribe Sakka,
Scribe Steelnail,
Scrubby,
"Scruffy is the best tracker. He could lead you right up to the Separatists' front door, if you want to find it.",
Scrying Font,
Sculptor's Memorial,
"Scurrying, like prey waiting to be killed.",
Scutter Larvae,
Scuttling Slash,
Se acabaron los secretos,
Se acabaron los secretos (2013),
"Se acabaron los trucos, Scarlet",
Se ha tragado el cebo enterito,
Se levanta la sesión,
Sea Scorpion,
Sea Urchin,
Seal,
Seal Gate,
Seal Guardian,
"Seal that hole. If they're going to burrow, keep them doing it in the dirt, where they belong.",
Seal the gate! Don't worry about us!,
Sealed Dwarven Door,
Sealed Gateway,Запечатанные Врата
Seamus the Slick,
Seanan,
Seanan's Assassin,
Seanan's Cutpurse,
Seanan's Highwayman,
Seanan's lieutenant is worried we might have imposters hanging around. Identify yourself.,
Sear Sneakblade,
Sear this!,
Search Zamon's estate.,
Search for clues to Smith Occam's whereabouts.,
Search for magmacyte.,
Search for survivors and discover important information.,
Search for the missing piece.,
Search for the missing servants.,
Search for the scepter.,
Search his bag for clues.,
Search the Flame Legion cells.,
Search the area for an improvised weapon.,
"Search the area for nearby mines. If a mine is located, you'll have a chance to defuse it.",
Search the basement for more White Mantle cultists.,
Search the chantry for survivors.,
"Search the dredge caves and bring me all the unrefined ore you can carry. Do that, and I'll forge you a mighty weapon.",
Search the grave.,
Search the secret room for the scepter.,
Search time remaining: %str1%,
