english,translate
Schlachtzug-Kopfgeld: Tempel von Febe,Награда за прохождение подземелья: Храм Фебы
Schlachtzug-Kopfgeld: Ura,Награда за убийство босса рейда: Ура
Schlachtzug-Kopfgeld: Xera,Награда за убийство в подземелье: Ксера
Schlachtzug-Kopfgeld: Xunlai-Jade-Schrottplatz,Награда за подземелье: Свалка нефрита Сюньлай
Schlachtzug-Kopfgeld: Zittergipfel-Pass,Награда за прохождение подземелья: Зияющий перевал
Schlachtzug-Kopfgeld: Zwillings-Largos,Награда за убийство босса в подземелье: Двойной Ларгос.
Schlachtzug-Kopfgeld: Ätherklingen-Unterschlupf,Награда за прохождение подземелья: Логово Эфирных клинков
"Schlachtzug-Mentor[f:""Mentorin""]: Adina",Наставник[|на] по схваткам: Адина
"Schlachtzug-Mentor[f:""Mentorin""]: Beschworene Verschmelzung",Шлактцуг-наставник[|а]: призванное слияние
"Schlachtzug-Mentor[f:""Mentorin""]: Cairn",Наставник группы: Каирн
"Schlachtzug-Mentor[f:""Mentorin""]: Decima",
"Schlachtzug-Mentor[f:""Mentorin""]: Deimos",
"Schlachtzug-Mentor[f:""Mentorin""]: Dhuum",Наставник по подземельям: Дхум
"Schlachtzug-Mentor[f:""Mentorin""]: Faultierion",Наставник по подземельям: Фаультирион
"Schlachtzug-Mentor[f:""Mentorin""]: Festenkonstrukt",Наставник по сражениям[|а]: праздничная конструкция
"Schlachtzug-Mentor[f:""Mentorin""]: Gorseval",Шлактцуг-наставник[|а]: Горсевал
"Schlachtzug-Mentor[f:""Mentorin""]: Greer",Наставник группы: Грир
"Schlachtzug-Mentor[f:""Mentorin""]: Matthias",Наставник группы: Маттиас
"Schlachtzug-Mentor[f:""Mentorin""]: Mursaat-Aufseher",Наставник по схваткам[|а]: надзиратель муусаат
"Schlachtzug-Mentor[f:""Mentorin""]: Qadim",Шлактцуг-наставник[|а]: Кадим
"Schlachtzug-Mentor[f:""Mentorin""]: Qadim der Unvergleichliche",
"Schlachtzug-Mentor[f:""Mentorin""]: Sabetha",Наставник рейда: Сабета
"Schlachtzug-Mentor[f:""Mentorin""]: Sabir",
"Schlachtzug-Mentor[f:""Mentorin""]: Samarog",Самараг: наставник[|ница]
"Schlachtzug-Mentor[f:""Mentorin""]: Seelenloser Schrecken",Ментор в походах[|а]: Бессмертный ужас
"Schlachtzug-Mentor[f:""Mentorin""]: Tal-Wächter",
"Schlachtzug-Mentor[f:""Mentorin""]: Ura",Наставник группы (жен.): Ура!
"Schlachtzug-Mentor[f:""Mentorin""]: Xera",
"Schlachtzug-Mentor[f:""Mentorin""]: Zwillings-Largos",Наставник по схваткам[|а]: Зиллинг-Ларго
Schlachtzug-Schnellrunden-Stammgast,Постоянный участник быстрых рейдов
"Schlachtzug: Decima, die Sturmsängerin","Рейд: Децима, повелительница бури."
"Schlachtzug: Greer, der Pestilenzbringer","Рейд: Грир, приносящий чуму"
"Schlachtzug: Ura, die Dampfkreischerin","Рейд: Ура, Повелительница Паровых Механизмов"
"Schlachtzugbegegnung ""Kosmisches Observatorium""",Боевая встреча в подземелье: «Космическая обсерватория»
"Schlaf, mein Schaf!","Спи, моя овечка!"
Schlafenszeit,Время сна.
Schlaft jetzt im Feuer,Спите теперь в огне.
Schlagt Euch nicht,Не бейте друг друга.
"Schlagt zu, während der Kristall heiß ist.","Ударь, пока кристалл раскален."
"Schlangen-Töter[f:""Töterin""]",Убийца змей[|ца]
"Schleichender[f:""Schleichende""] Schnüffler[f:""Schnüfflerin""]",Крадущийся[|ая] Снующий[|яя]
Schleierreißer,Разрыватель завес
"Schleim-Bauer[f:""Bäuerin""], Unter 3",
"Schleim-Bezwinger[f:""Bezwingerin""]",Покоритель[|ница] слизней
Schleim-Hüten,Слизевые шляпы
"Schleim-Meister[f:""Meisterin""]",Мастер слизи[|мастерица]
Schließt die Türen,Закройте двери.
"Schlitten-Verteidiger[f:""Verteidigerin""]",Защитник[|ца] саней
"Schlitzohriger[f:""Schlitzohrige""] Schnüffler[f:""Schnüfflerin""]",Хитрый[|ая] носач[|ница]
"Schloss-Einbrecher[f:""Einbrecherin""]",Взломщик замков[|щица]
"Schlächter[f:""Schlächterin""] der Karka-Königin",Мясник[|ница] королевы карка
Schlächterwellen,Волны резни
Schläfriges Kätzchen,Сонное котеныш
Schlüssel von Ahdashim (wöchentlich),Ключ от Агдашима (еженедельно)
"Schmerz-Connaisseur[f:""Connaisseuse""]",Знаток боли[|знаточица]
Schmetterfreudig,Не переводится.
Schmetterlinge und Eingeweide,Бабочки и кишки
Schmetterschritt,Бабочковый шаг
"Schmied[f:""Schmiedin""] des Drakonischen Eises",Кузнец[|ница] Драконьего Льда
"Schmied[f:""Schmiedin""] des Drakonischen Feuers",Кузнец[|ца] Драконьего Пламени
Schmiedewächter-Rüstungssammlung,"Коллекция брони ""Страж кузницы"""
Schmoo,Шму
Schnarchnase,Храпун
"Schneeballkrawallteilnehmer[f:""Schneeballkrawallteilnehmerin""]",Участник[|ца] снежной битвы
Schneeballschlacht!,Снежная битва!
Schneegleiter (jährlich),Снежный гонщик (ежегодно)
"Schneider[f:""Schneiderin""]",Шнайдер[|ин]
Schnell erlegt,Быстро убит
Schnell mit Reichweiten-Indikator,Быстрая атака с индикатором дальности
Schnell zu Fuß,Быстроногий
Schnelldurchlauf,Быстрый просмотр
Schnelle Gerechtigkeit,Быстрое правосудие
Schneller Aufstieg,Быстрый подъем
Schneller als Vier Winde,Быстрее четырех ветров
Schneller als das Licht,Быстрее скорости света
Schneller als ein ... Geist,"Быстрее, чем... призрак."
Schneller als ein ... Warg,"Быстрее, чем... варг."
Schneller als eine rasende Kugel,Быстрее бешеной пули.
Schneller Überfall,Быстрая атака
"Schneller[f:""Schnelle""] Sprinter[f:""Sprinterin""]",Быстрый[|ая] спринтер[|ша].
Schnelles Fell,Быстрый мех
"Schnellfeuer- und Schnellfrost-Bekämpfer[f:""Bekämpferin""]",Быстрострельный и быстроохлаждающий [бойец|бойчиха]
Schnelligkeit,Быстрота
Schnellstart: Dem Nebelfremden begegnen,Быстрый старт: встреча с чужаком из Туманов.
Schnellstart: Geschenk aus den Nebeln,Быстрый старт: подарок из Туманов
"Schnellstart: Lokaler[f:""Lokale""] Held[f:""Heldin""]",Быстрый старт: Местный герой/героиня.
Schnellstarter für neue Helden,Быстрый старт для новых героев
"Schnitter-Adept[f:""Adeptin""]",Жнец-ученик[|а]
"Schnitter-Meister[f:""Meisterin""]",Мастер-жнец[|ница]
"Schnitter[f:""Schnitterin""]",Жнец[|ца]
"Schnitter[f:""Schnitterin""] der Erweckten",Жнец[|ница] Пробужденных
Schnitzereijagd,Охота за резными фигурками
Schnitztour durch Tyria,Путешествие по Тирии в поисках ремесленных материалов
Schnurrfekte Flucht,Сногсшибательное бегство
"Schockblocker[f:""Schockblockerin""]",Шокоблок[|ер|ерша]
Schockgefrieren,Мгновенная заморозка
Schockwellen-Springer,Ударная сальто-прыгунья
"Schockwellenreiter[f:""Schockwellenreiter""]",Всадник ударной волны
Scholar Ailis,Учёная Айлис
Scholar Aimee Testibrie,Учёный Эйми Тестибри
Scholar Alil Rodez will stop accepting artifacts in: %str1%,Учёная Алиль Родез перестанет принимать артефакты через: %str1%
Scholar Andele,Учёный Андель
Scholar Boki,Учёный Боки
Scholar Brogun waits at Krennak's Homestead for help investigating the aggressive grawl near the Maw.,Учёный Брогун ждёт помощи в Усадьбе Креннака для расследования агрессивных граулов возле Пасти.
Scholar Clio,Учёный Клио
Scholar Dandor,Учёный Дандор
Scholar Dekk,Учёный Декк
Scholar Delfa,Учёный Дельфа
Scholar Elyse,Ученая Элиза
Scholar Fatima,Учёный Фатима
Scholar Flibb,Учёный Флибб
Scholar Garrius Darkpaw,Учёный Гарриус Тёмная Лапа
Scholar Geneeve,Учёный Женева
Scholar Gladye,Учёный Глэйд
Scholar Haevris,Учёный Хэврис
Scholar Inkblood,Учёный Инкблад
Scholar Jieun,Учёный Цзеун
Scholar Jieun's Notes,Заметки ученый Цзеун.
Scholar Jordan,Учёный Джордан
Scholar Josir,Учёный Джосир
Scholar Karl,Учёный Карл
Scholar Kazk,Учёный Казк
Scholar Keemka,Учёный Кимка
Scholar Kiethe,Учёный Киэт
Scholar Kobbi,Учёный Кобби
Scholar Kraitbane,Учёный Крайтбейн
Scholar Krysil,Учёный Крисил
Scholar Kunsgnosa,Учёный Кунсгноса
Scholar Lott,Учёный Лотт
Scholar Lutta,Учёный Лютта
Scholar Mavrun,Учёный Маврун
Scholar Merla,Учёный Мерла
Scholar Murca,Учёный Мурка
Scholar Nancy,Учёный Нэнси
Scholar Nia,Учёный Ния
Scholar Nola,Учёный Нола
Scholar Octavian Inkblood,Учёный Октавиан Инкблад
Scholar Olenn has placed a raven illusion on you.,Учёный Оленн наложил на вас иллюзию ворона.
Scholar Olenn might have more information on this.,У учёного Оленна может быть больше информации об этом.
Scholar Pryce,Учёный Прайс
Scholar Pyrval,Учёный Пирваль
Scholar Reyja,Учёный Рейя
Scholar Siena,Учёный Сиена
Scholar Tebbi,Учёный Тебби
Scholar Warryn,Учёный Варрин
Scholar Wekeline,Учёный Веклин
Scholar Wyndham,Учёный Виндхэм
Scholar Zeez,Учёный Зиз
Scholar Zepa,Учёный Зепа
Scholar of Balance Mentor,Наставник-учёный ордена Равновесия
"Scholar, I believe we share an interest in reaching the Font of Maguuma.","Учёный, думаю, у нас общая цель – добраться до Источника Магумы."
"Scholars don't know who built the Lost Precipice, nor why it was forsaken.","Ученые не знают, кто построил Затерянный Утес и почему он был покинут."
Schotakk the Shiny King,Шотакк Великолепный
"Schoten-Sammler[f:""Sammlerin""]",Собиратель[|ница] шотенов
Schoßkatze,Схо́сскатце
Schrecken Zhaitans,Ужас Зайтана
Schrecken der Feurigen Eindringlinge,Ужас огненных захватчиков
Schrecken der Flammen-Legion,Ужас Легиона Пламени
Schrecken der Inquestur,Ужас Инквизиции
Schrecken der Krait,Ужас крайтов
Schrecken der Schutzzauber,Ужас защитных заклинаний
Schrecken der Siedenden See,Ужас Кипящего Моря
Schrecken der Söhne Svanirs,Ужас сыновей Сванира
Schrecken der angreifenden Kapitäne,Ужас атакующих капитанов
Schrecken des Albtraumhofs,Ужасы кошмарной усадьбы
"Schreiber[f:""Schreiberin""]",Писатель[|ница]
"Schreinfinder[f:""Schreinfinderin""]",Искатель[|ница] святынь
"Schrotter-Adept[f:""Adeptin""]",Шроттер-адепт[|а]
"Schrotter-Meister[f:""Meisterin""]",Мастер Шроттер[|а]
Schrottgewehr-Feldversuch: Gold,"Полевые испытания ""Шротгевер"": золото."
Schrottgewehr-Feldversuch: Silber,"Полевые испытания ""Шротгевер"": серебро."
"Schrottplatz-Waffenschmied[f:""Waffenschmiedin""]",Кузнец-оружейник[|а] со свалки
"Schrottsammler[f:""Schrottsammlerin""]",Сборщик[|ца] хлама
Schrottsuche,Сбор мусора
Schulter an Schulter,Плечом к плечу
Schuss mit lustig!,Стреляй с удовольствием!
Schutz,Защита
Schutz der Druiden-Ältesten,Защита друидских старейшин
Schwankende Wache,Неустойчивая стража
Schwarzlöwen-Beschaffungsinvestor,Инвестор по закупкам Schwarzlöwen
Schwarzlöwen-Beschaffungsmission Woche 1,Еженедельная миссия по снабжению от Schwarzlöwen.
Schwarzlöwen-Beschaffungsmission Woche 2,Еженедельная миссия по снабжению от Schwarzlöwen (неделя 2)
Schwarzlöwen-Beschaffungsmission Woche 3,"Еженедельная миссия по снабжению от Schwarzlöwen, неделя 3."
Schwarzlöwen-Beschaffungsmission Woche 4,"Еженедельная миссия по снабжению Чёрных Львов, 4-я неделя"
"Schwarzlöwen-Mampfer-Sammler[f:""Sammlerin""]",Собирательница угощений из Чёрных Врат
"Schwarztor-Veteran[f:""Veteranin""]",Ветеран Шварцтора[|ка]
"Schwarzwasser-Veteran[f:""Veteranin""]",Ветеран Черноводья
Schweberochen-Netzfledderei: Gold,Сбор золота с мант и скатов.
Schweberochen-Netzfledderei: Silber,Сверкающий скат: серебро
Schweberochen-Reliktstöber-Abenteuer: Gold,"Приключение ""Реликты парящих скатов"": золото."
Schweberochen-Reliktstöber-Abenteuer: Silber,"Приключение ""Реликт-Сборщик"": Серебряный скат"
Schweberochen-Slalom,Слалом среди скатов-мант
Schweberochen-Suche,Поиск мант
"Schwefelquellen: Titanen-Kipper[f:""Kipperin""]",Серные источники: Титанический Киппер[|ин]
Schwefelschuss,Серный выстрел
Schweif-Rüstung der Kriegsklaue,"Хвостовая броня ""Войны когтя"""
Schwerer Rivale,Тяжёлый соперник
Schwerkraft,Гравитация
Schwerter und Schilde stapeln,Мечи и щиты складываются в стопку.
"Schwing das Tanzbein, Isgarren!","Потанцуйте от души, жители Исгаррена!"
Schwingen der Gerechtigkeit,Крылья правосудия
Schwingen des Ruhms – Champion,Крылья славы – чемпион
Schwingen des Ruhms – Elite,Крылья Славы — Элитное
"Schwingen des Ruhms – Rekrut[f:""Rekrutin""]",Крылья славы – новобранец[|ная]
"Schwingen des Ruhms – Veteran[f:""Veteranin""]",Крылья славы – ветеран[|ка]
"Schäbiger[f:""Schäbige""] Schnüffler[f:""Schnüfflerin""]",Симпатичный[|ая] нюхач[|а|и]
Schädlingsbekämpfung,Борьба с вредителями
Schärfster Schnitt,Самый острый удар
Schätze des Letzten Gewölbes,Сокровища Последнего Склепа
Schön unten bleiben!,Оставайся внизу!
Schön viel Platz,Здесь много места.
Schöne Aussicht von hier oben,Отсюда открывается прекрасный вид.
Schöpfung von Legenden,Создание легенд
"Schüler[f:""Schülerin""] des Bartholos",Ученик[|ца] Бартолоса
"Schürftal-Absturzstellenkletterer[f:""Absturzstellenklettererin""]","Альпинист[|стка] из Шюрфталь, покоряющий обрывы"
Schüsse abgefeuert,Выстрелы произведены.
"Schützenkönig[f:""Schützenkönigin""]",Стрелков[|а] / Стрелк[иня]
Scientists evacuated,Учёные эвакуированы.
Scion and champion.,Преемник и чемпион.
Scion's Absorption,Поглощение потомка
Scipio,Сципион
Scisar Farkiller,Сцисар Фаркиллер
Scoln Repair-a-tron,Ремонтотрон Скóлна
Scotta,Скотта
Scout Anisa,Разведчица Аниса
Scout Careful Pine,Осторожная сосна
Scout Imal,Разведчик Имал
Scout Leader Tahiri,Вожатая разведчиков Тахири
Scout Leri,Разведчик Лери
Scout Lino,Разведчик Лино
Scout Myrnil,Разведчик Мирниль
Scout Newman,Разведчик Ньюман
Scout Shea,Разведчик Ши
Scout Tornn,Разведчик Торнн
