english,translate
Letters of Correspondence,
Letzte Chance,
Letzte Kanone,
Letzter Stich,
"Leugner[f:""Leugnerin""] der Kristallheilung",
Ley Buoyancy,
Ley Buoyancy Charge Dispenser,
Ley Burst,
Ley Essence,
Ley Line Energy,
Ley Line Recalibration Device,
Ley Line Run,
Ley Lines Reflected,
Ley Reflector,
Ley Rift,
Ley Slam,
Ley beam is reflecting at maximum efficiency. All in a day's work!,
Ley energy consumed from the islands,
Ley line samples collected: %num1%%%,
Ley-Energy Leak,
"Ley-Energy Matter Converter, please.",
Ley-Line Infused Jade,
Ley-Line Overcharge,
Ley-Line Torrent,
"Ley-Linien-""Forschung""",
"Ley-Linien-Abenteuer ""Sternenlicht-Gehölz"": Bronze",
"Ley-Linien-Abenteuer ""Sternenlicht-Gehölz"": Gold",
"Ley-Linien-Abenteuer ""Sternenlicht-Gehölz"": Silber",
Ley-Linien-Forschung,
"Ley-Linien-Gleiter[f:""Gleiterin""]",
Ley-Linien-Kartographie,
Ley-Rich Roots,
Ley-Spotted Moth,
Ley-Spotted Moth Caterpillar,
Ley-Stein-Rüstung,
Ley-Tänze,
Ley-Woven Shielding,
Ley-energy Overload,
Ley-energy shield restored in: %str1%,
Leyah,Лея
Leyenda de la Niebla,
Leyenda despiadada,
Leyenda doble,
Leyenda exaltada,
Leyenda ilustre,
Leyenda imparable,
Leyenda implacable,
Leyenda indomable,
Leyenda inmortal,
Leyenda majestuosa,
Leyenda prestigiosa,
Leyenda primordial,
Leyenda resplandeciente,
Leyenda sin escrúpulos,
Leyendo entre líneas,
Leyleecher Power Level,
Leyline energy is seeping up from the depths.,
Leyline—capacity—at—full. Defense—mode—engaged.,
Lezzi gives up in: %str1%,
Liadan,
Lianuna,
Libations Officer Neeba,
Liberación emocional,
Liberación temprana,
Liberate Prisoner,
Liberated Grawl,
"Libertador[f:""Libertadora""] de especímenes de la Inquisa",
Libertadores y subyugadores,
Library Book,
Libro mayor de la Guardia del León,
"Licenciatura en Cachivaches, Mundo 1",
"Licenciatura en Cachivaches, Mundo 2",
Licenciatura en Exploración,
"Licenciatura en Secretos, Mundo 1",
"Licenciatura en Secretos, Mundo 2",
Lich Tower,
Licht an!,
Licht ins Dunkel,
Licht ins Dunkel bringen,
"Lichtbringer[f:""Lichtbringerin""]",
Lichter in der Nacht,
Lichtgeschwindigkeit,
Lichtgestalt,
Lichtschau,
"Lichtschnupfer[f:""Lichtschnupferin""]",
"Lichtspender[f:""Lichtspenderin""]",
Lichtung des Wächters,
Licked them good!,
Lida,
Liderando desde el frente,
Liebende unter dem Schicksalsstern,
Lieber fressen als gefressen werden,
Liebes Tagebuch,
Lieder von Tyria: End of Dragons,
Lieder von Tyria: Guild Wars 2,
Lieder von Tyria: Heart of Thorns,
Lieder von Tyria: Janthir Wilds,
Lieder von Tyria: Metal Legion,
Lieder von Tyria: Path of Fire,
Lieder von Tyria: Secrets of the Obscure,
Lieder von Tyria: Staffel 2 der Lebendigen Welt,
Lieder von Tyria: Staffel 3 der Lebendigen Welt,
Lieder von Tyria: Staffel 4 der Lebendigen Welt,
Lieder von Tyria: Staffel 5 der Lebendigen Welt,
Lieder von Tyria: Super Adventure Box,
Lieferdienst-Champion,
Lieutenant Aevarr,
Lieutenant Besker,
Lieutenant Breida,
Lieutenant Davel,
Lieutenant Dorrett,
Lieutenant Elli Horidottir,
Lieutenant Fynn,
Lieutenant Goldclaw,
"Lieutenant Marma, take your people and guard our backs. We're going in!",
Lieutenant Meade,Лейтенант Мид
Lieutenant Nerise,
Lieutenant Reginald,
Lieutenant escapes in: %str1%,
Lieutenant says no patrols until the haven is finished.,
"Lieutenant, centaurs spotted, headed straight for us!",
Life Stealer,Похититель жизни
Life Steals,
Life Stolen,Украденная жизнь
"Life blooms anew, a legacy made.",
Life expunged.,
Life is hard.,
Life is pain. I shall end yours.,
Life is simpler in the Dominion of Winds.,
Life is sweet.,
Life! Give my creation life!,Жизнь! Дай моему творению жизнь!
Life's better when you have someone to share it with. Don't you think?,
Life...and death...,
Lift me!,
Lift with your legs.,
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison 10",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison 9",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison acht",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison eins",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison fünf",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison sieben",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison vier",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Staffel drei",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison acht",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison drei",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison eins",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison fünf",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison neun",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison vier",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison zehn",
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison zwei",
"Liga-Bezwinger[f:""Bezwingerin""] – Champion",
"Liga-Bezwinger[f:""Bezwingerin""] – Elite",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberung",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 26",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 27",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 28",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 29",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 30",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 31",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 32",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 33",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 34",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 35",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 36",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 37",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 38",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 39",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 40",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 41",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 42",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 44",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 22",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 23",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 24",
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 25",
"Liga-Bezwinger[f:""Bezwingerin""] – Rekrut[f:""Rekrutin""]",
"Liga-Bezwinger[f:""Bezwingerin""] – Saison 21",
"Liga-Bezwinger[f:""Bezwingerin""] – Veteran[f:""Veteranin""]",
Liga-Champion,
"Liga-Dieb[f:""Diebin""] – Champion",
"Liga-Dieb[f:""Diebin""] – Elite",
"Liga-Dieb[f:""Diebin""] – Rekrut[f:""Rekrutin""]",
"Liga-Dieb[f:""Diebin""] – Veteran[f:""Veteranin""]",
"Liga-Dominator[f:""Dominatorin""] – Champion",
"Liga-Dominator[f:""Dominatorin""] – Elite",
"Liga-Dominator[f:""Dominatorin""] – Rekrut[f:""Rekrutin""]",
"Liga-Dominator[f:""Dominatorin""] – Veteran[f:""Veteranin""]",
"Liga-Elementarmagier[f:""Elementarmagierin""] – Champion",
"Liga-Elementarmagier[f:""Elementarmagierin""] – Elite",
"Liga-Elementarmagier[f:""Elementarmagierin""] – Rekrut[f:""Rekrutin""]",
"Liga-Elementarmagier[f:""Elementarmagierin""] – Veteran[f:""Veteranin""]",
Liga-Elite,
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison 10",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison 9",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison acht",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison eins",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison fünf",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison sieben",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison vier",
"Liga-Eroberer[f:""Eroberin""] – 2v2-Staffel drei",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison acht",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison drei",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison eins",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison fünf",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison neun",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison vier",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison zehn",
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison zwei",
"Liga-Eroberer[f:""Eroberin""] – Champion",
"Liga-Eroberer[f:""Eroberin""] – Elite",
"Liga-Eroberer[f:""Eroberin""] – Eroberung",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 21",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 26",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 27",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 28",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 29",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 30",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 31",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 32",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 33",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 34",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 35",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 36",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 37",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 38",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 39",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 40",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 41",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 42",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 44",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 22",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 23",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 24",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 25",
"Liga-Eroberer[f:""Eroberin""] – Rekrut[f:""Rekrutin""]",
"Liga-Eroberer[f:""Eroberin""] – Veteran[f:""Veteranin""]",
"Liga-Ingenieur[f:""Ingenieurin""] – Champion",
"Liga-Ingenieur[f:""Ingenieurin""] – Elite",
"Liga-Ingenieur[f:""Ingenieurin""] – Rekrut[f:""Rekrutin""]",
"Liga-Ingenieur[f:""Ingenieurin""] – Veteran[f:""Veteranin""]",
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Champion",
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Elite",
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Rekrut[f:""Rekrutin""]",
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Veteran[f:""Veteranin""]",
"Liga-Krieger[f:""Kriegerin""] – Champion",
"Liga-Krieger[f:""Kriegerin""] – Elite",
"Liga-Krieger[f:""Kriegerin""] – Rekrut[f:""Rekrutin""]",
"Liga-Krieger[f:""Kriegerin""] – Veteran[f:""Veteranin""]",
"Liga-Mesmer[f:""Mesmerin""] – Champion",
"Liga-Mesmer[f:""Mesmerin""] – Elite",
"Liga-Mesmer[f:""Mesmerin""] – Rekrut[f:""Rekrutin""]",
"Liga-Mesmer[f:""Mesmerin""] – Veteran[f:""Veteranin""]",
"Liga-Nekromant[f:""Nekromantin""] – Champion",
"Liga-Nekromant[f:""Nekromantin""] – Elite",
"Liga-Nekromant[f:""Nekromantin""] – Rekrut[f:""Rekrutin""]",
"Liga-Nekromant[f:""Nekromantin""] – Veteran[f:""Veteranin""]",
"Liga-Rang-Verdiener[f:""Verdienerin""] – Champion",
"Liga-Rang-Verdiener[f:""Verdienerin""] – Elite",
"Liga-Rang-Verdiener[f:""Verdienerin""] – Rekrut[f:""Rekrutin""]",
"Liga-Rang-Verdiener[f:""Verdienerin""] – Veteran[f:""Veteranin""]",
"Liga-Rekrut[f:""Rekrutin""]",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison 10",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison 9",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison acht",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison eins",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison fünf",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison sieben",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison vier",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Staffel drei",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison acht",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison drei",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison eins",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison fünf",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison neun",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison vier",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison zehn",
"Liga-Teilnehmer[f:""Teilnehmerin""] – 3v3-Saison zwei",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberung",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 21",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 26",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 27",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 28",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 29",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 30",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 31",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 32",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 33",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 34",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 35",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 36",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 37",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 38",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 39",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 40",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 41",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 42",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Saison 44",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 22",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 23",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 24",
"Liga-Teilnehmer[f:""Teilnehmerin""] – Eroberungs-Staffel 25",
Liga-Top-Stats – Champion,
Liga-Top-Stats – Elite,
"Liga-Top-Stats – Rekrut[f:""Rekrutin""]",
"Liga-Top-Stats – Veteran[f:""Veteranin""]",
"Liga-Veteran[f:""Veteranin""]",
"Liga-Waldläufer[f:""Waldläuferin""] – Champion",
"Liga-Waldläufer[f:""Waldläuferin""] – Elite",
"Liga-Waldläufer[f:""Waldläuferin""] – Rekrut[f:""Rekrutin""]",
"Liga-Waldläufer[f:""Waldläuferin""] – Veteran[f:""Veteranin""]",
"Liga-Wiedergänger[f:""Wiedergängerin""] – Champion",
"Liga-Wiedergänger[f:""Wiedergängerin""] – Elite",
"Liga-Wiedergänger[f:""Wiedergängerin""] – Rekrut[f:""Rekrutin""]",
"Liga-Wiedergänger[f:""Wiedergängerin""] – Veteran[f:""Veteranin""]",
"Liga-Wächter[f:""Wächterin""] – Champion",
"Liga-Wächter[f:""Wächterin""] – Elite",
"Liga-Wächter[f:""Wächterin""] – Rekrut[f:""Rekrutin""]",
"Liga-Wächter[f:""Wächterin""] – Veteran[f:""Veteranin""]",
Light Ale Keg,
Light Bag[s] of Skritt Shinies,Легкий [мешок|мешка|мешков] блестяшек скриттов
Light Bridge Holoprojector,
Light Consortium Breathing Mask Skin[s],
Light Feedback,
Light Island Shoulder Skin[s],
Light Miner's Bag[s],[Лёгкая сумка шахтёра|Лёгкой сумки шахтёра|Лёгких сумок шахтёра]
Light Stolen Supplies Bag[s],[Легкий мешок|Легких мешка|Легких мешков] украденных припасов
Light Supply Bag[s],[Легкий мешок|Легких мешка|Легких мешков] припасов
"Light armor, inventory bags, and runes.",
Light as a feather.,
Light candle,Лёгкая свеча
Light fires to progress deeper into the blizzard,
Light of Deldrimor Plate[s],
Light of Deldrimor Plate[s]—Bottom Half,
Light of Deldrimor Plate[s]—Top Half,
Light the branch on fire.,
Light torch,Лёгкий факел
"Light, come forth!",
Lightbringer Amanda,
Lightbringer Bronwyn,
Lightbringer Brutefur,
Lightbringer Hammer,Молот Светносца
Lightbringer Ives,
Lightbringer Kapp,
Lightbringer Kate,
Lightbringer Kindlesnap,
Lightbringer Merrin,
Lightbringer Palfinier is awaiting reinforcements at Jofast's Camp.,
Lightbringer Roechll,
Lightbringer Spear,Копьё Светносца
Lightbringer Surefoot,
Lightbringer Trident,Трезубец Светлоносца
"Lightbringer Tybalt Leftpaw: He was killed recently. Be careful. Whatever it was, it might still be—","Он был убит недавно. Будь осторожен. Что бы это ни было, оно может все еще быть здесь —"
Lightbringer Tybalt Leftpaw: I won't let you have them!,Я не отдам их вам!
"Lightbringer Tybalt Leftpaw: I've done a lot of things wrong in my life. But this one thing, I'm gonna do right.",Я совершил много ошибок в своей жизни. Но это дело я сделаю правильно.
"Lightbringer Tybalt Leftpaw: That's him! It's Yeng Isen. Wow, he's seen better days.",
Lightbringer Tybalt Leftpaw: There! Over there!,
"Lightbringer! Thank the Six you're here. I was out on the beach, and I heard alarms. Something terrible must be happening!","Lightbringer! Слава Шестерым, ты здесь. Я был на пляже и услышал тревогу. Должно быть, происходит что-то ужасное!"
Lighter—faster!,
Lightning Burst,
Lightning Bursts,
Lightning Fire,
Lightning Generator,
Lightning and thunder!,Гром и молния!
Lightning of Jormag,
Lightning quick.,
Lights and screens flicker on this working console.,
Lightweight,
Ligo Ambrus,
Like I said: nice!,
Like being caged?,
"Like fine wine, I just keep getting better.","Как хорошее вино, я становлюсь только лучше."
Like quaggan.,
Like the Void.,
"Like the ebb and flow of tides, we all waver between past and future across life's eternal ocean.",
Like the haven across the bridge?,
"Like you, I appreciate a mental challenge.",
"Like you, I put my heart into my work.",
"Likely the work of Eparch's most devout... Destroy them, and your kith should meet some reprieve.",
Likes to eat Charradis Cave Grubs,
Likes to eat Charradis Fireflies,
Likes to eat Charradis Fly Swarms,
Likes to eat Charradis Forest Grubs,
Likes to eat Charradis Plains Grubs,
Likes to eat Charradis Wasps,
Lillied Valley,
Lilly's Grave,
Liminal Conduit,
Limited-Use Gift Finisher[s],
Limited-Use Snowman Finisher[s],
Limited-Use Spectre Finisher[s],
Limpiador viathano de la desolación,
"Limpiador[f:""Limpiadora""] de telarañas de la desolación",
Limpiar el desastre,
Limpieza de conductos,
Limpieza de coramecánico,
Limpieza de la frente,
Limpieza de playas,
Limpieza de vecindario,
Limpieza rápida,
"Lindwurm-Bezwinger[f:""Bezwingerin""]",
Line Attack • Dissipates After Short Duration,
Line of Regret,
Linna Hideslicer,
Lintoina,
Lion's Arch Emissary,
Lion's Arch is Tyria's greatest hope.,
Lion's Arch is a free city until you make trouble.,"Львиная Арка — свободный город, пока вы не начнете творить бесчинства."
"Lion's Arch is a free city, until you make trouble.",
Lion's Arch is a free city...until you make trouble.,Львиная Арка — свободный город… пока вы не натворите дел.
Lion's—Arch—wins—when—you—join—our—cause.,
Lionguard Ambrose,Львиный страж Амброз
Lionguard Amelie,
Lionguard Angus,
Lionguard Apatia,
Lionguard Belongings Collector,
Lionguard Bonfire,
Lionguard Daniel,
Lionguard Dansky,
Lionguard Grimspanner,
Lionguard Healer Halloway,
Lionguard Junni,
Lionguard Leadsnout,Львиный страж Веденос
Lionguard Liella,
Lionguard Mirna,
