english,translate
Let's talk about the fractal incursions.,Давайте поговорим о фрактальных вторжениях.
Let's talk.,Поговорим.
"Let's teach them ""follow the leader.""","Давайте научим их игре ""повторяй за мной""."
Let's test something: What if you tried sharing the pirate curse with all of your friends?,Давай проверим: что если ты поделишься пиратским проклятием со всеми своими друзьями?
Let's—do—this.,Давай сделаем это.
Lethal Slam • Homing Missiles • Area Control,Смертельный удар • Самоищущиеся ракеты • Контроль области
Lets try heading up this hill.,Попробуем подняться на этот холм.
Letter from Taimi,Письмо от Тайми
Letters of Correspondence,Письма для переписки
Letzte Chance,Последний шанс.
Letzte Kanone,Последняя пушка
Letzter Stich,Последний удар
"Leugner[f:""Leugnerin""] der Kristallheilung",Отрицательница кристального исцеления
Ley Buoyancy,Лей-Буйанси
Ley Buoyancy Charge Dispenser,Диспенсер зарядов леевой плавучести
Ley Burst,Взрыв энергии
Ley Essence,Лей-эссенция
Ley Line Energy,Энергия линий силы
Ley Line Recalibration Device,Устройство для перенастройки линий лей.
Ley Line Run,Прохождение по линиям силы
Ley Lines Reflected,Отражённые линии силы
Ley Reflector,Отражающий луч
Ley Rift,Разлом Лей-линий
Ley Slam,Удар молнии
Ley beam is reflecting at maximum efficiency. All in a day's work!,Луч энергии отражается с максимальной эффективностью. Обычный день!
Ley energy consumed from the islands,Поглощенная лей-энергия с островов.
Ley line samples collected: %num1%%%,
Ley-Energy Leak,Утечка лей-энергии
"Ley-Energy Matter Converter, please.","Преобразователь леевой энергии, пожалуйста."
Ley-Line Infused Jade,"Нефрит, пропитанный энергией линий Лей."
Ley-Line Overcharge,Перегрузка линий лей.
Ley-Line Torrent,Лей-лайн поток
"Ley-Linien-""Forschung""",«Исследование» линий лей.
"Ley-Linien-Abenteuer ""Sternenlicht-Gehölz"": Bronze","Приключение по леям ""Звёздная роща"": бронза"
"Ley-Linien-Abenteuer ""Sternenlicht-Gehölz"": Gold","Приключение по леям ""Звёздная роща"": золото"
"Ley-Linien-Abenteuer ""Sternenlicht-Gehölz"": Silber","Приключение по леям ""Звёздная роща"": серебро."
Ley-Linien-Forschung,Исследование линий лей.
"Ley-Linien-Gleiter[f:""Gleiterin""]",Лей-линия[|й|и]
Ley-Linien-Kartographie,Картография линий лей.
Ley-Rich Roots,"Корни, богатые лей-рудой"
Ley-Spotted Moth,Мотылёк с узором из линий.
Ley-Spotted Moth Caterpillar,Гусеница с узором из линий
Ley-Stein-Rüstung,Лей-Штейнская броня
Ley-Tänze,Танцы Лей
Ley-Woven Shielding,"Защита, сотканная из ледяных нитей"
Ley-energy Overload,Перегрузка ле́й-энергией
Ley-energy shield restored in: %str1%,Восстановлен щит от потока леи в: %str1%
Leyah,Лея
Leyenda de la Niebla,Легенды Туманов
Leyenda despiadada,Безжалостная легенда
Leyenda doble,Двойная легенда
Leyenda exaltada,Возвышенная легенда
Leyenda ilustre,Знаменитая легенда
Leyenda imparable,Неудержимая легенда
Leyenda implacable,Неумолимая легенда
Leyenda indomable,Неукротимая легенда
Leyenda inmortal,Бессмертная легенда
Leyenda majestuosa,Величественная легенда
Leyenda prestigiosa,Престижная легенда
Leyenda primordial,Первозданная легенда
Leyenda resplandeciente,Сияющая легенда
Leyenda sin escrúpulos,Бессовестная легенда
Leyendo entre líneas,Читая между строк
Leyleecher Power Level,Уровень силы Лейличера
Leyline energy is seeping up from the depths.,Энергия линий силы просачивается из глубин.
Leyline—capacity—at—full. Defense—mode—engaged.,Лей-линия – мощность на максимуме. Активирован режим защиты.
Lezzi gives up in: %str1%,Лецци сдаётся в: %str1%
Liadan,Лиадан
Lianuna,Лиануна
Libations Officer Neeba,Офицер по организации пиров Ниба
Liberación emocional,Эмоциональное освобождение
Liberación temprana,Досрочное освобождение
Liberate Prisoner,Освободите пленника.
Liberated Grawl,Освобожденный гроул
"Libertador[f:""Libertadora""] de especímenes de la Inquisa",Освободитель[|ница] экземпляров Инквизиции
Libertadores y subyugadores,Освободители и поработители.
Library Book,Книга из библиотеки
Libro mayor de la Guardia del León,Главная книга Стражей Льва
"Licenciatura en Cachivaches, Mundo 1","Лицензия на всякую всячину, мир 1"
"Licenciatura en Cachivaches, Mundo 2","Лицензия на всякую всячину, мир 2."
Licenciatura en Exploración,Лиценциатура по геологии.
"Licenciatura en Secretos, Mundo 1","Лицензия на секреты, мир 1"
"Licenciatura en Secretos, Mundo 2","Лицензия на секреты, мир 2."
Lich Tower,Лич-Тауэр
Licht an!,Свет включён!
Licht ins Dunkel,Свет во тьме.
Licht ins Dunkel bringen,Пролить свет во тьму.
"Lichtbringer[f:""Lichtbringerin""]",Несущий свет[|ая]
Lichter in der Nacht,Огни ночи
Lichtgeschwindigkeit,Скорость света
Lichtgestalt,Световая форма
Lichtschau,Световое шоу
"Lichtschnupfer[f:""Lichtschnupferin""]",Лихтшнупфер[|ин|]
"Lichtspender[f:""Lichtspenderin""]",Источник света[|ица]
Lichtung des Wächters,Светлая поляна Стража
Licked them good!,Хорошенько их отлизал!
Lida,Лида
Liderando desde el frente,Ведя за собой в бою
Liebende unter dem Schicksalsstern,Влюблённые под знаком судьбы
Lieber fressen als gefressen werden,"Лучше самому есть, чем быть съеденным."
Liebes Tagebuch,Дорогой дневник.
Lieder von Tyria: End of Dragons,Песни Тирии: Конец Драконов
Lieder von Tyria: Guild Wars 2,Песни Тирии: Guild Wars 2
Lieder von Tyria: Heart of Thorns,Песни Тирии: Сердце терновника
Lieder von Tyria: Janthir Wilds,Песни Тирии: Янтрийские пустоши
Lieder von Tyria: Metal Legion,Песни Тирии: Металлическая Легия
Lieder von Tyria: Path of Fire,Песни Тирии: Путь огня
Lieder von Tyria: Secrets of the Obscure,Песни Тирии: Тайны Забытых.
Lieder von Tyria: Staffel 2 der Lebendigen Welt,Песни Тирии: 2-й сезон Живой истории
Lieder von Tyria: Staffel 3 der Lebendigen Welt,Песни Тирии: 3-й сезон Живой истории
Lieder von Tyria: Staffel 4 der Lebendigen Welt,Песни Тирии: 4-й сезон Живой истории
Lieder von Tyria: Staffel 5 der Lebendigen Welt,Песни Тирии: 5-й сезон Живой истории
Lieder von Tyria: Super Adventure Box,Песни Тирии: Супер приключенческий набор
Lieferdienst-Champion,Чемпион службы доставки
Lieutenant Aevarr,Лейтенант Эварр
Lieutenant Besker,Лейтенант Бескер
Lieutenant Breida,Лейтенант Брейда
Lieutenant Davel,Лейтенант Давел
Lieutenant Dorrett,Лейтенант Дорретт
Lieutenant Elli Horidottir,Лейтенант Элли Хоридоттир
Lieutenant Fynn,Лейтенант Финн
Lieutenant Goldclaw,Лейтенант Голдклоу
"Lieutenant Marma, take your people and guard our backs. We're going in!","Лейтенант Марма, возьмите своих людей и прикройте нам тылы. Мы входим!"
Lieutenant Meade,Лейтенант Мид
Lieutenant Nerise,Лейтенант Нерис
Lieutenant Reginald,Лейтенант Реджинальд
Lieutenant escapes in: %str1%,Лейтенант сбежал в: %str1%
Lieutenant says no patrols until the haven is finished.,"Лейтенант говорит, что патрули начнутся только после завершения строительства убежища."
"Lieutenant, centaurs spotted, headed straight for us!","Лейтенант, замечены кентавры, они направляются прямо к нам!"
Life Stealer,Похититель жизни
Life Steals,Кража жизни
Life Stolen,Украденная жизнь
"Life blooms anew, a legacy made.","Жизнь расцветает вновь, и наследие остается."
Life expunged.,Жизнь отнята.
Life is hard.,Жизнь нелегка.
Life is pain. I shall end yours.,Жизнь – это боль. Я положу этому конец.
Life is simpler in the Dominion of Winds.,В Доминионе Ветров жизнь проще.
Life is sweet.,Жизнь прекрасна.
Life! Give my creation life!,Жизнь! Дай моему творению жизнь!
Life's better when you have someone to share it with. Don't you think?,"Жизнь становится лучше, когда рядом есть тот, с кем можно ею поделиться, не так ли?"
Life...and death...,Жизнь… и смерть…
Lift me!,Подними меня!
Lift with your legs.,"Поднимайте тяжести, напрягая мышцы ног."
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison 10",Победитель Лиги – сезон 10 (2 на 2)
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison 9",Победитель Лиги – сезон 9 (2 на 2)
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison acht",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison eins",Лига-победительница – сезон 1 (2 на 2)
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison fünf",
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison sieben",Лига-победительница – седьмой сезон 2v2.
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Saison vier",Победитель Лиги – 4-й сезон 2 на 2
"Liga-Bezwinger[f:""Bezwingerin""] – 2v2-Staffel drei",Лига-победительница – 3-й сезон 2v2
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison acht",Лига-победительница – восьмой сезон 3 на 3.
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison drei","Победитель Лиги – 3 на 3, третий сезон"
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison eins",Победитель Лиги – сезон 1 (3 на 3)
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison fünf",Лига-победительница – пятый сезон 3 на 3
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison neun",Лига-победительница – девятый сезон 3 на 3
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison vier",Победитель Лиги – 4-й сезон 3 на 3
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison zehn",Лига-победительница – десятый сезон 3 на 3.
"Liga-Bezwinger[f:""Bezwingerin""] – 3v3-Saison zwei",Победитель Лиги – второй сезон 3 на 3
"Liga-Bezwinger[f:""Bezwingerin""] – Champion",Лига-победитель[|ница] – чемпион
"Liga-Bezwinger[f:""Bezwingerin""] – Elite",Лига-победитель[|ница] – элита
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberung",Покорительница Лиги – Завоевание
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 26",Покорительница Лиги – 26-й сезон завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 27",Покорительница Лиги – Сезон завоеваний 27.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 28",Покорительница Лиги – 28-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 29",Покорительница Лиги – соревновательный сезон 29.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 30",Победитель Лиги – 30-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 31",Победитель Лиги – 31-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 32",Победитель Лиги – 32-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 33",Покорительница Лиги – 33-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 34",Покорительница Лиги – 34-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 35",Победитель Лиги – 35-й сезон завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 36",Лига-покорительница – соревновательный сезон 36.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 37",Покорительница Лиги – 37-й сезон завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 38",Победитель Лиги – 38-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 39",Победитель Лиги – 39-й сезон завоеваний
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 40",Покорительница Лиги – соревновательный сезон 40
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 41",Покорительница Лиги – соревновательный сезон 41.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 42",Покорительница Лиги – соревновательный сезон 42
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Saison 44","Победитель Лиги – Эра завоеваний, сезон 44"
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 22",Лига-победительница – второй сезон завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 23",Лига-покорительница – 23-й сезон завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 24",Лига-покорительница – 24-й сезон завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Eroberungs-Staffel 25",Лига-покорительница – 25-я серия завоеваний.
"Liga-Bezwinger[f:""Bezwingerin""] – Rekrut[f:""Rekrutin""]",Лига-победитель[|ница] – новобранец[|ца]
"Liga-Bezwinger[f:""Bezwingerin""] – Saison 21",Лига-Победительница[|а] – Сезон 21
"Liga-Bezwinger[f:""Bezwingerin""] – Veteran[f:""Veteranin""]",Покорительница Лиги – ветеранша
Liga-Champion,Лига чемпионов
"Liga-Dieb[f:""Diebin""] – Champion",Лига-Дьин[|а] – Чемпион
"Liga-Dieb[f:""Diebin""] – Elite",
"Liga-Dieb[f:""Diebin""] – Rekrut[f:""Rekrutin""]",Лига-Девушка[|а] – Рекрутка[|и]
"Liga-Dieb[f:""Diebin""] – Veteran[f:""Veteranin""]",
"Liga-Dominator[f:""Dominatorin""] – Champion",Лига-Доминатор[|ин] – чемпион
"Liga-Dominator[f:""Dominatorin""] – Elite",Лига-Доминатор[|ин] – элита
"Liga-Dominator[f:""Dominatorin""] – Rekrut[f:""Rekrutin""]","Лига-Доминатор[|""ая|яя"" | ""ый|ее""|] — Рекрут[|""ий|ей""|]"
"Liga-Dominator[f:""Dominatorin""] – Veteran[f:""Veteranin""]",Лига-Доминатор[|ин] – ветеран[|ка]
"Liga-Elementarmagier[f:""Elementarmagierin""] – Champion",Лига-элементалист[|ка] — чемпион
"Liga-Elementarmagier[f:""Elementarmagierin""] – Elite",Лига-элементалист[|ка] — элитный
"Liga-Elementarmagier[f:""Elementarmagierin""] – Rekrut[f:""Rekrutin""]",Маг стихий[|а] — рекрут[ка]
"Liga-Elementarmagier[f:""Elementarmagierin""] – Veteran[f:""Veteranin""]",Лига-элементалист[|ка] – ветеран[|ша]
Liga-Elite,Лига-Элита
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison 10",Лига завоевателей – сезон 10 (2 на 2)
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison 9",Лига-Завоевательница – сезон 9 (2 на 2)
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison acht",Лига завоевателей – восьмой сезон 2 на 2
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison eins",Лига завоевателей – сезон 1 (2 на 2)
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison fünf",Лига завоевателей – пятый сезон 2 на 2
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison sieben",Лига завоевателей – седьмой сезон 2 на 2
"Liga-Eroberer[f:""Eroberin""] – 2v2-Saison vier",Лига завоевателей – 4-й сезон (2 на 2)
"Liga-Eroberer[f:""Eroberin""] – 2v2-Staffel drei",Лига завоевателей – третий сезон 2 на 2
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison acht",Лига завоевателей – восьмой сезон 3 на 3.
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison drei",Лига завоевателей – третий сезон 3 на 3.
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison eins",Лига завоевателей – первый сезон 3 на 3
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison fünf",Лига завоевателей – пятый сезон 3 на 3
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison neun",Лига завоевателей – девятый сезон 3 на 3
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison vier",Лига завоевателей – 4-й сезон 3 на 3
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison zehn",Лига завоевателей – десятый сезон 3 на 3.
"Liga-Eroberer[f:""Eroberin""] – 3v3-Saison zwei",Лига завоевателей – второй сезон 3 на 3
"Liga-Eroberer[f:""Eroberin""] – Champion",Лига-Завоевательница – Чемпионка
"Liga-Eroberer[f:""Eroberin""] – Elite",Лига-Завоевательница – элита
"Liga-Eroberer[f:""Eroberin""] – Eroberung",Лига-Завоевательница – Завоевание
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 21",Лига завоевателей – сезон соревнований 21.
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 26","Лига завоевателей – сезон соревнований по завоеваниям, 26."
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 27",Лига завоевателей – сезон соревнований по завоеваниям 27.
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 28","Лига завоевателей – сезон соревнований по завоеваниям, 28."
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 29",Лига завоевателей – сезон соревнований 29.
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 30","Лига завоевателей – сезон соревнований по завоеваниям, 30"
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 31","Лига-Завоевательница – Завоевание, сезон 31"
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 32",Лига-Завоеватель[|а] — сезон завоеваний 32
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 33",Лига-Завоевательница – Завоевательный сезон 33
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 34",Лига-Завоевательница – Завоевательный сезон 34
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 35",Лига-Завоевательница – Завоевательный сезон 35
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 36","Лига-Завоевательница – Завоевание, сезон 36."
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 37",Лига-Завоеватель[|а] — сезон завоеваний 37
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 38",Лига-Завоевательница – Сезон завоеваний 38.
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 39",Лига-Завоеватель[|а] – Сезон завоеваний 39
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 40",Лига-Завоеватель[|а] — сезон завоеваний 40
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 41","Лига-Завоевательница – Завоевание, сезон 41"
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 42",Лига-Завоевательница – Завоевательный сезон 42
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Saison 44",Лига-Завоевательница – Завоевательный сезон 44.
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 22",
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 23",Лига-Завоевательница – Завоевательная серия 23
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 24",Лига-Завоевательница – Завоевательная серия 24
"Liga-Eroberer[f:""Eroberin""] – Eroberungs-Staffel 25",Лига-Завоевательница – Завоевательная серия 25
"Liga-Eroberer[f:""Eroberin""] – Rekrut[f:""Rekrutin""]",Победитель[|а] Лиги — Рекрут[ка]
"Liga-Eroberer[f:""Eroberin""] – Veteran[f:""Veteranin""]",Лига-Завоеватель[|а] – Ветеран[ка]
"Liga-Ingenieur[f:""Ingenieurin""] – Champion",Лига-инженер[|а] — чемпион
"Liga-Ingenieur[f:""Ingenieurin""] – Elite",Лига-инженер[|а] – элитный
"Liga-Ingenieur[f:""Ingenieurin""] – Rekrut[f:""Rekrutin""]",Лига-инженер[|а] — рекрут[ка]
"Liga-Ingenieur[f:""Ingenieurin""] – Veteran[f:""Veteranin""]",Инженер-лига [|Инженерша-лига] – ветеран[|ша]
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Champion",Лига-классовый боец[|ая] — чемпион
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Elite",Лига-классовый боец[|ая] — элитный
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Rekrut[f:""Rekrutin""]",Боец класса Лига — Рекрут[|а|и]
"Liga-Klassenkämpfer[f:""Klassenkämpferin""] – Veteran[f:""Veteranin""]",Боец класса[|а] — ветеран[ка]
"Liga-Krieger[f:""Kriegerin""] – Champion",Лига-воин[|а] — чемпион
"Liga-Krieger[f:""Kriegerin""] – Elite",Лига-воин[|а] – элитный
"Liga-Krieger[f:""Kriegerin""] – Rekrut[f:""Rekrutin""]",Воин-лига[|а] — рекрут[ка|и|ов]
"Liga-Krieger[f:""Kriegerin""] – Veteran[f:""Veteranin""]",
"Liga-Mesmer[f:""Mesmerin""] – Champion",Лига-Месмер – чемпионка
"Liga-Mesmer[f:""Mesmerin""] – Elite",Лига-Месмер – элитный
"Liga-Mesmer[f:""Mesmerin""] – Rekrut[f:""Rekrutin""]",Лига-Месмер – Рекрут
"Liga-Mesmer[f:""Mesmerin""] – Veteran[f:""Veteranin""]",Лига-Месмер[|ин|иня] – ветеран[|ка|].
"Liga-Nekromant[f:""Nekromantin""] – Champion",Лига-Некромант – чемпион
"Liga-Nekromant[f:""Nekromantin""] – Elite",Лига-Некромант – элитный специалист
"Liga-Nekromant[f:""Nekromantin""] – Rekrut[f:""Rekrutin""]",Лига-некромант[|а] — рекрут[ка]
"Liga-Nekromant[f:""Nekromantin""] – Veteran[f:""Veteranin""]",Лига-некромант[|а] — ветеран[ка]
"Liga-Rang-Verdiener[f:""Verdienerin""] – Champion",Лига-рейнджер-верди[н|на] – Чемпион
"Liga-Rang-Verdiener[f:""Verdienerin""] – Elite",Лига-Ранг-Завоеватель[|ница] – элитный
"Liga-Rang-Verdiener[f:""Verdienerin""] – Rekrut[f:""Rekrutin""]",Лига-Ранг-Заработавший[|ая] – Рекрут[|ка]
"Liga-Rang-Verdiener[f:""Verdienerin""] – Veteran[f:""Veteranin""]",Лига-Ранг-Заработавший[|ая] – Ветеран[ка]|ветераны|ветеранов
"Liga-Rekrut[f:""Rekrutin""]",Лига-рекрут[|ер|ерша]
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison 10",Участник[|ца] лиги – сезон 10 (2 на 2)
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison 9",Участник[|ца] лиги – сезон 9 (2 на 2)
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison acht",Участница лиги – восьмой сезон 2 на 2.
"Liga-Teilnehmer[f:""Teilnehmerin""] – 2v2-Saison eins",Участница лиги – первый сезон 2 на 2.
