english,translate
Confuses • Cripples • Teleports • Buffs Self,Замешательство • Хромота • Телепортируется • Усиливает себя
Confuses • Knocks Down • Enhances Allies,Замешательство • Сбивает с ног • Усиливает союзников
Confusing Frenzy,Сбивающее с толку исступление
Confusing Thrust,Сбивающий с толку выпад
Confusion • Summons,Замешательство • Призывы
Confusión con un cuanto fantástico,Смешная история о невероятном количестве чего-то.
Congelación rápida,Быстрая заморозка
Congelado en el hielo,Замерз в ледяной ловушке
Congratulations on another successful undertaking.,Поздравляю с ещё одним успешным предприятием.
Congratulations on silencing a high-ranking White Mantle zealot. Not many can say they've done that.,Поздравляю: одним высокопоставленным фанатиком Белой Мантии стало тише. Немногие могут таким похвастаться.
Congratulations on your victory.,Поздравляю с победой.
Congratulations to me.,Поздравляю меня.
Congratulations! We've reached the third reward tier!,Поздравляю! Мы достигли третьего уровня наград!
"Congratulations, victor.","Поздравляю, победитель."
Congratulations. More—rocks.,Поздравляю. Ещё—камни.
Congratulations. You—killed—something.,Поздравляю. Ты—что-то—убил.
Conjured Lethargy,Наведённая вялость
Conn Nortalon,Конн Норталон
Connect power core.,Подключить энергоядро.
"Conocedor[f:""Conocedora""] del dolor",Знаток[|ница] боли
Conocer lo desconocido,Познать неизведанное.
Conocimiento de los Ancianos,Знание Древних
Conocimiento enterrado,Забытые знания
Conocimientos básicos sobre halcones surcaolas,Основные сведения о соколах-рыболовах.
Conocimientos perdidos,Утерянные знания
Conquer the beasts to exit the arena.,"Одолейте зверей, чтобы покинуть арену."
Conquista de corazones y mentes,Завоевание сердец и умов
"Conquistador[f:""Conquistadora""]",Конкистадор[|а]
"Conquistador[f:""Conquistadora""] de Cerus legendario[f:""legendaria""]",Легендарный завоеватель из Керуса / Легендарная завоевательница из Керуса
"Conquistador[f:""Conquistadora""] de Ura legendario[f:""legendaria""]",Легендарный завоеватель Уры.
"Conquistador[f:""Conquistadora""] de convergencias",Покоритель[|ница] сходящихся путей
"Conquistador[f:""Conquistadora""] de convergencias continuo[f:""continua""]",Завоеватель[|ница] сходящихся путей продолжае[т/ет].
"Conquistador[f:""Conquistadora""] de la Costa de Bosquellovizna del día",Конкистадор[|а]: конкистадора дня из туманного побережья
"Conquistador[f:""Conquistadora""] de la torre central",Завоеватель[|ница] центральной башни
"Conquistador[f:""Conquistadora""] de la torre del norte",Завоеватель[|ница] северной башни
"Conquistador[f:""Conquistadora""] de la torre del sur",Завоеватель[|ница] южной башни
"Conquistador[f:""Conquistadora""] de las catacumbas",Покоритель[|ница] катакомб
"Conquistador[f:""Conquistadora""] de liga: 1.ª temporada 2v2",Завоеватель[|ница] лиги: 1-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 1.ª temporada 3v3",Завоеватель[|ница] лиги: 1-й сезон 3 на 3
"Conquistador[f:""Conquistadora""] de liga: 10.ª temporada 2v2",Завоеватель[|ница] лиги: 10-й сезон 2 на 2.
"Conquistador[f:""Conquistadora""] de liga: 10.ª temporada 3v3","Участник[|ца] лиги: 10-й сезон, режим 3 на 3."
"Conquistador[f:""Conquistadora""] de liga: 2.ª temporada 3v3","Завоеватель[|ница] лиги: 2-й сезон, 3 на 3"
"Conquistador[f:""Conquistadora""] de liga: 21.ª temporada de conquista",Участник[|ца] лиги: 21-й сезон соревнований
"Conquistador[f:""Conquistadora""] de liga: 22.ª temporada de conquista",Завоеватель[|ница] лиги: 22-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 23.ª temporada de conquista",Участник[|ца] лиги: 23-й сезон соревнований
"Conquistador[f:""Conquistadora""] de liga: 24.ª temporada de conquista",Завоеватель[|ница] лиги: 24-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 25.ª temporada de conquista",Завоеватель[|ница] лиги: 25-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 26.ª temporada de conquista",Завоеватель[|ница] лиги: 26-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 27.ª temporada de conquista",Участник[|ца] лиги: 27-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 28.ª temporada de conquista",Участник[|ца] лиги: 28-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 29.ª temporada de conquista",Завоеватель[|ница] лиги: 29-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 3.ª temporada 2v2",Завоеватель[|ница] лиги: 3-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 3.ª temporada 3v3","Участник[|ца] лиги: 3-й сезон, формат 3 на 3."
"Conquistador[f:""Conquistadora""] de liga: 30.ª temporada de conquista",Участник[|ца] лиги: 30-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 31º.ª temporada de conquista",Участник[|ца] лиги: 31-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 32.ª temporada de conquista",Участник[|ца] лиги: 32-й сезон соревнований
"Conquistador[f:""Conquistadora""] de liga: 33.ª temporada de conquista",Участник[|ца] лиги: 33-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 34.ª temporada de conquista",Завоеватель[|ница] лиги: 34-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 35.ª temporada de conquista",Участник[|ца] лиги: 35-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 36.ª temporada de conquista",Участник[|ца] лиги: 36-й сезон соревнований
"Conquistador[f:""Conquistadora""] de liga: 37.ª temporada de conquista",Участник[|ца] лиги: 37-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 38.ª temporada de conquista",Участник[|ца] лиги: 38-й сезон соревнований
"Conquistador[f:""Conquistadora""] de liga: 39.ª temporada de conquista",Завоеватель[|ница] лиги: 39-й сезон завоеваний
"Conquistador[f:""Conquistadora""] de liga: 4.ª temporada 2v2",Завоеватель[|ница] лиги: 4-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 4.ª temporada 3v3",Завоеватель[|ница] лиги: 4-й сезон 3 на 3
"Conquistador[f:""Conquistadora""] de liga: 40.ª temporada de conquista",Участник[|ца] лиги: 40-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 41.ª temporada de conquista",Участник[|ца] лиги: 41-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 42.ª temporada de conquista",Участник[|ца] лиги: 42-й сезон соревнований.
"Conquistador[f:""Conquistadora""] de liga: 44.ª temporada de conquista",Участник[|ца] лиги: 44-й сезон соревнований
"Conquistador[f:""Conquistadora""] de liga: 5.ª temporada 2v2",Завоеватель[|ница] лиги: 5-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 5.ª temporada 3v3",Завоеватель[|ница] лиги: 5-й сезон 3 на 3
"Conquistador[f:""Conquistadora""] de liga: 7.ª temporada 2v2",Завоеватель[|ница] лиги: 7-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 8.ª temporada 2v2",Завоеватель[|ница] лиги: 8-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 8.ª temporada 3v3","Завоеватель[|ница] лиги: 8-й сезон, формат 3 на 3."
"Conquistador[f:""Conquistadora""] de liga: 9.ª temporada 2v2",Завоеватель[|ница] лиги: 9-й сезон 2 на 2
"Conquistador[f:""Conquistadora""] de liga: 9.ª temporada 3v3",Участник[|ца] лиги: 9-й сезон 3 на 3
"Conquistador[f:""Conquistadora""] de liga: Conquista",Конкистадор[|а]: Конкиста
"Conquistador[f:""Conquistadora""] de liga: campeón[f:""campeona""]",Лидер лиги: чемпион[|ка]
"Conquistador[f:""Conquistadora""] de liga: recluta",Лиговый завоеватель: новобранец
"Conquistador[f:""Conquistadora""] de liga: veterano[f:""veterana""]",Конкистадор[|ка] из лиги: ветеран[|ка]
"Conquistador[f:""Conquistadora""] de liga: élite",Конкистадор[|а]: элитный
"Conquistador[f:""Conquistadora""] de pruebas de salto",Испытательница прыжков-завоевательница
"Conquistador[f:""Conquistadora""] del lago",Конкистадор[|а] озера
Consejo de ministros,Совет министров
Conservacionista de champiñones,Консерватор грибов
Conservacionista de larvas,Консерватор личинок
Conservación de magia,Сохранение магии
Conservación de recursos,Сохранение ресурсов
Conserve what you can until we can find more.,"Береги то, что есть, пока мы не найдём ещё."
Consider their wings clipped.,"Считай, что им подрезали крылья."
Consider this your final warning: There are angry trolls ahead who dislike visitors. Don't become a smudge on their floor.,"Прими это за последнее предупреждение: впереди злые тролли, которые не любят гостей. Не стань пятном на их полу."
Considered Swipe,Обдуманный взмах
Consiguiendo Agaleus,Получение Агалеуса
Consiguiendo niveles de artesanía I,Достижение I уровня мастерства
Consiguiendo niveles de artesanía II,Достижение II уровня мастерства
Consiguiendo niveles de artesanía III,Достижение III уровня мастерства
Consiguiendo niveles de artesanía IV,Достижение IV уровня мастерства
"Consolador[f:""Consoladora""] de cachorros",Утешитель[|ница] щенков
Consolidated Power,Объединённая мощь
Consort Recai,Супруг Рекай
Consortium Agent,Агент Консорциума
Consortium Arms Dealer,Торговец оружием Консорциума
Consortium Beverage Vendor,Торговец напитками Консорциума
Consortium Facilitator,Устроитель Консорциума
Consortium Golemite,Големит Консорциума
Consortium Hospitality Specialist,Специалист по гостеприимству Консорциума
Consortium Remedy Tradesman,Торговец лекарствами Консорциума
Consortium Representative Gredd,Представитель Консорциума Гредд
Consortium Rifle,Ружьё Консорциума
Consortium Supporter,Сторонник Консорциума
Consortium Tazer,Электрошокер Консорциума
Consortium Tracker,Следопыт Консорциума
Conspicuous Rock,Приметный камень
Conspicuously Deferent,Подчёркнуто почтителен
Conspicuously Devout,Подчёркнуто набожен
Construct,Конструкт
Construct Core,Ядро конструкта
Construct Lightning Rod,Громоотвод конструкта
"Constructor[f:""Constructora""] de bases de la Floración de Cristal de Dragoncaído del día",[Строитель|Строительница]: ежедневный конструктор баз из кристального цветка дракона
"Constructor[f:""Constructora""] de bases de los Guardanieblas de Dragoncaído del día",Конструктор баз для Стражей Драконьего Руины на сегодня.
"Constructor[f:""Constructora""] de bases de los Olmakhan de Dragoncaído del día",Строитель[|ница] баз для ольмахан из Драконьей Пади этого дня
Consuelo de la fauna,Утешение фауны
Consume Spirit,Поглотить дух
Consume a bloodstone fragment to acquire unbound magic and apply boons to yourself.,"Поглотите осколок кровавого камня, чтобы получить несвязанную магию и наложить на себя боны."
Consume a med kit to heal yourself and gain regeneration.,"Используйте аптечку, чтобы исцелиться и получить Регенерацию."
Consume some of the corrupted magic to heal yourself at the expense of some of your sanity.,"Поглотите часть осквернённой магии, чтобы исцелиться ценой части своего рассудка."
Consume the hylek saliva to gain boons. May have side effects.,"Выпейте слюну хилека, чтобы получить боны. Возможны побочные эффекты."
Consumes Boons • Reflects Projectiles • Confuses,Поглощает боны • Отражает снаряды • Вызывает Замешательство
Consumes Boons • Reflects Projectiles • Confuses • Shatter Conditions,Поглощает боны • Отражает снаряды • Вызывает Замешательство • Осколочные состояния
Consumes Flame • Freezing Aura • Invulnerable,Поглощает пламя • Морозящая аура • Неуязвим
Consumes Spirits • Indifferent to the Living,Поглощает духов • Безразличен к живым
"Consumidor[f:""Consumidora""] amenazado[f:""amenazadora""]",Потребитель[|а] угрожаемый[|ая]
Contacto secreto,Секретный контакт
Containment Device,Устройство сдерживания
Containment Plaque,Табличка сдерживания
Contains 5000 Karma.<br><br><c=@flavor>Thank you for all of your support over the years!</c>,Содержит 5000 кармы.<br><br><c=@flavor>Спасибо за вашу поддержку все эти годы!</c>
Contains an angry wisp.,Внутри — злобный огонёк.
Contamination sources remaining: %str1%,Осталось источников заражения: %str1%
Contempla el Vacío,Созерцайте Пустоту.
"Contemplador[f:""Contempladora""] de Defensa del Dragón",Защитник[|ца] Дракона
"Contemplador[f:""Contempladora""] de vistas",Созерцатель[|ница] видов
"Contemplador[f:""Contempladora""] de vistas IV",Созерцатель[|ница] видов IV
"Contemplador[f:""Contempladora""] de vistas V",Созерцатель[|ница] видов V
"Contemplador[f:""Contempladora""] de vistas II",Созерцатель[|ница] видов II
"Contemplador[f:""Contempladora""] de vistas III",Созерцатель[|ница] видов III
Contendiente de 2v2,Соревнование 2 на 2
Contendiente de 3v3,Участник командного сражения 3 на 3
Contendiente de empuje,"Соперник, стремящийся к победе."
Contendiente del Corredor,Соперник в забеге
Content Leywright Edifi,Довольный Лейрайт Эдифи
Contest begins in: %str1%,Состязание начнётся через: %str1%
Contexto dinámico,Динамичный контекст
Continua tu Ascensión,Продолжай свое восхождение.
Continue cleansing the city.,Продолжайте очищать город.
"Continue dancing, but stop following a lead dancer.","Продолжайте танцевать, но перестаньте следовать за ведущим танцором."
Continue deeper into Sorrow's Embrace.,Продвигайтесь дальше вглубь Объятий Скорби.
Continue fighting through the resistance forces to reach the inner gate.,Пробивайтесь сквозь силы сопротивления к внутренним вратам.
Continue reading,Читать дальше
Continue to explore the island.,Продолжите исследовать остров.
"Continue to put in effort as you have, and your bond will strengthen. With this in mind, I shall see you again soon.","Продолжай стараться так же, и ваша связь окрепнет. С этой мыслью — до скорой встречи."
Continuing Research in: %str1%,Исследования продолжатся через: %str1%
Contra el muro,У стены.
Contra la Alianza,Против Альянса
Contra la Alianza 2,Против Альянса 2
Contra la moral,Против морали
Contra los Filoetéreos,Против филотерейских войск.
Contrabandista de Janthir,Контрабандист из Джантира
Contrarrelojista de entrenamiento de la Inquisa,Тренер-хронометрист Инквизиции
Contraste del cursor:,Контраст курсора:
Contratiempo,Непредвиденные обстоятельства
Contribute,Внести вклад
Contrincante de la maratón PvP,Соперник в марафонском PvP
Contrincante de la maratón PvP del día,Соперник сегодняшней марафонской PvP-сессии
Contrincante en el desafío de Grothmar del día,Соперник в сегодняшнем испытании Гротмара.
Control Box,Пульт управления
Control Node,Узел управления
Control Pylon,Управляющий пилон
Control Room Console,Консоль в комнате управления
Control Room Door,Дверь комнаты управления
Control de daños,Контроль повреждений
Control de la ira,Контроль над гневом
Control de minas,Контроль над шахтами
Control de plagas,Борьба с вредителями
Control nodes,Узлы управления
"Control of my world, of myself, is slipping through my hands. And yet, I'm no longer scared.","Власть над моим миром, над самой собой ускользает у меня из рук. И всё же мне больше не страшно."
"Controlador[f:""Controladora""] de cañón",Контроллер[|ша] орудия
Controlling Bone Minions,Управление костяными прислужниками
Contén la marea,Сдерживайте натиск прилива.
Convence a la corsaria,Уговорите корсарку.
Convergence Attunement,Настройка Схождения
Convergencias (semanal),Схождение (еженедельно)
Conversa con Samantha,Поговори с Самантой.
Conversion awaits!,Обращение ждёт!
Convert boons to conditions in a AoE,Обратите боны в состояния по области
Converted Itzel,Обращённый ицель
Converted Nuhoch,Обращённый нухоч
Converts cripple and slow to boons.,Обращает Хромоту и Медлительность в боны.
"Coo coo, my parrot!","Ку-ку, мой попугай!"
Coo!,Ку!
Coo! Pretty.,Ку! Красиво.
"Coo! Quaggan is so excited! Not only is quaggan a pirate, quaggan is a pirate captain! Quaggan is so lucky quaggan can't believe it!","Ку! Куагган так взволнован! Куагган не просто пират, куагган — капитан пиратов! Куагган так везучий, что сам не верит!"
