english,translate
Zugänglichkeit,Доступность
Zum Angreifen/Interagieren doppelklicken,Для атаки или взаимодействия дважды щелкните мышью.
Zum Angreifen/Interagieren mit der rechten Maustaste klicken,Для атаки или взаимодействия нажмите правую кнопку мыши.
Zum Ausgang bitte hier entlang,"Пожалуйста, пройдите к выходу."
Zum Ausgang bitte wieder hier entlang,"Пожалуйста, вернитесь к началу."
"Zum Finden des Mauszeigers Tastenbelegung ""Namen von Verbündeten anzeigen"" benutzen",Для отображения имен союзников используйте сочетание клавиш «Показать имена».
Zum Greifen nahe,В пределах досягаемости
Zum Schweigen gebracht,Заткнули.
Zum Spiel,К игре
Zumbando a trabajar,Приступаем к работе!
Zumo de escarabajos,Сок жуков
Zur Oberstadt,В Верхний город
Zur Rettung geeilt,Спешит на помощь.
Zur Stadtpromenade,К городской набережной
Zur rechten Zeit,В нужное время
"Zuri planned to join us, but it seems we're on our own. Regardless, use those keys to open gates and unlock weapon bins.","Зури собиралась присоединиться к нам, но, похоже, теперь мы вдвоём. В любом случае, используйте эти ключи, чтобы открывать ворота и взламывать ящики с оружием."
Zurück in die Vergangenheit,Назад в прошлое
Zurück zur Natur,Вернуться к природе
Zurückgeholte Fässer,Возвращенные бочки
Zurückhaltung,Сдержанность
Zusammenarbeit I,Сотрудничество I
Zusammenarbeit II,Сотрудничество II
Zusammenarbeit III,Сотрудничество III
Zusammenarbeit IV,Сотрудничество IV
Zusammenarbeit V,Сотрудничество V
Zusammenarbeit ist der Schlüssel zum Erfolg,Сотрудничество – ключ к успеху.
Zusicherung,подтверждение
Zustandsschaden,Урон от состояния
Zustimmung Yasmis,Согласие Ясмис
Zustände bewirken,Вызывают состояния
"Zustände, die Euch zum gegenwärtigen Zeitpunkt betreffen und die keinen Schaden verursachen, haben keine Wirkung.","Состояния, которые действуют на вас в данный момент и не причиняют вреда, не имеют эффекта."
Zusätzliche Geheimnisse des Khan-Ur,Дополнительные секреты хана-ур
Zuvor abgeschlossen Ziele ignorieren,Предыдущие завершенные цели игнорируются.
Zwangsweise,Принудительно
Zwei Fliegen,Две мухи
"Zwei Seiten, gleiche Münze",Две стороны одной медали.
Zweifelhafte Entscheidungen,Сомнительные решения
Zweimal erzählte Legende,"Легенда, рассказанная дважды"
Zweimal kalt erwischt,Заморожен дважды.
Zweiter Einsatz: Blutstrom-Küste,Второе задание: Берег Кровавого потока
Zweiter Einsatz: Brisban-Wildnis,Второе задание: дикие земли Брисбана.
Zweiter Einsatz: Caledon-Wald,Второе задание: лес Каледон.
Zweiter Einsatz: Doric-See,Второе задание: Дорический залив.
Zweiter Einsatz: Felder der Verwüstung,Второе применение: Поля опустошения
Zweiter Einsatz: Feste Donnerkopf,Второе задание: Крепость Громоглав
Zweiter Einsatz: Feuerherzhügel,Второе задание: Огненный холм
Zweiter Einsatz: Gendarran-Felder,Второе задание: Гендарранские поля.
Zweiter Einsatz: Provinz Metrica,Второе задание: провинция Метрика.
Zweiter Einsatz: Schneekuhlenhöhen,Второе задание: Высокогорные снежные ямы.
Zweiter Tauchgang: Blutsteinsumpf,Второе погружение: Кровавый болотистый овраг.
Zweiter Tauchgang: Kalte Füße,Второе погружение: холодные ноги.
Zweiter Tauchgang: Tauchsieder,Второе погружение: подводный котел.
Zwergen-Relikte,Дварфские реликвии
Zwickmühle hoch drei,Затруднительное положение в третьей степени
"Zwielicht-Angreifer[f:""Angreiferin""]",Залп-нападающий[|ая]
Zwiesel-Lager,Цвайзель-Лагер
Zwischen den Zeilen lesen,Читать между строк.
Zyddr Lavaquencher,"Зыддр, тушитель лавы"
Zzzig,Зззиг
Zzzt. Data—currently—downloading—to—crystal. Please—come—back—later.,"Зззт. Данные загружаются в кристалл. Пожалуйста, вернитесь позже."
Zügel des Raptors,Уздечка раптора
Zündet es an!,Зажги его!
Zündet ihn an,Подожгите его.
[F]Aldeana rescatada,[F]Спасена жительница деревни.
[F]Allie,[F]Элли
[F]Bürgerin,[F]Жительница
[F]Priesterin der Dwayna,[F]Жрица Двайны
[M]Aldeano rescatado,[M]Спасённый житель деревни
[M]Bürger,[M]Бюргер
[M]Cabo Beirne,[M]Кабо-Бейрне
[M]Stadtschreier,[M]Городской глашатай
[M]Ältester,[M]Старейшина
[U]Bäuerin Terah,Крестьянка Тера
[U]Gwen,Гвен
[U]Izzy,И́ззи
[U]Jora,[У]Йора
[U]Klein-Figo,[U]Кляйн-Фиго
[U]Len,Лен
[U]Luron der Bäcker,"[У] Лурон, пекарь"
[U]Melonni,Мелони
[U]Schausteller Hal,[У]Шапито
[U]Schausteller Mach,[Уличный торговец]
[U]Schaustellerin Esta,[Уличная артистка Эста]
[lbracket]Bonus[rbracket] Stop the choya piñata before it gets away!,"[lbracket]Бонус[rbracket] Остановите пиньяту-чойю, пока она не убежала!"
[lbracket]FTG 100[rbracket]: Einführung in die Feldtechnologie-Geschützturm-Dynamik,[lbracket]FTG 100[rbracket]: Введение в динамику полевых орудийных установок
[lbracket]FTG 101-107[rbracket]: Zentrale Geschützturm-Dynamik,[lbracket]FTG 101-107[rbracket]: Центральная динамика защитных башен
[lbracket]FTG 201-407[rbracket]: Praktikum in Fortschrittlicher Dynamik,[lbracket]FTG 201-407[rbracket]: Практикум по углубленной динамике
"[lbracket]FTG 201[rbracket]: Mittlere Dynamik – Direktschaden, Stufe 2","[lbracket]FTG 201[rbracket]: Средняя динамика — прямой урон, уровень 2"
"[lbracket]FTG 202[rbracket]: Mittlere Dynamik – Gebietsschaden, Stufe 2","[lbracket]FTG 202[rbracket]: Средняя динамика — урон по области, уровень 2."
"[lbracket]FTG 203[rbracket]: Mittlere Dynamik – Heilende Aura, Stufe 2","[lbracket]FTG 203[rbracket]: Средняя динамика — исцеляющая аура, уровень 2"
"[lbracket]FTG 204[rbracket]: Mittlere Dynamik – Schildblase, Stufe 2","[lbracket]FTG 204[rbracket]: Средняя динамика — щитовой пузырь, уровень 2."
"[lbracket]FTG 205[rbracket]: Mittlere Dynamik – Segenswelle, Stufe 2","[lbracket]FTG 205[rbracket]: Средняя динамика — волна благословений, уровень 2."
"[lbracket]FTG 206[rbracket]: Mittlere Dynamik – Geschwindigkeitsmauer, Stufe 2","[lbracket]FTG 206[rbracket]: Средняя динамика — барьер скорости, уровень 2."
"[lbracket]FTG 207[rbracket]: Mittlere Dynamik – Gravimetrischer Tunnelfeldoszillator, Stufe 2","[lbracket]FTG 207[rbracket]: Средняя динамика — гравиметрический туннельный полевой осциллятор, уровень 2."
"[lbracket]FTG 301[rbracket]: Kompetente Dynamik – Direktschaden, Stufe 3","[lbracket]FTG 301[rbracket]: Компетентная динамика — прямой урон, уровень 3"
"[lbracket]FTG 302[rbracket]: Kompetente Dynamik – Gebietsschaden, Stufe 3","[lbracket]FTG 302[rbracket]: Компетентная динамика — урон по области, уровень 3"
"[lbracket]FTG 303[rbracket]: Kompetente Dynamik – Heilende Aura, Stufe 3","[lbracket]FTG 303[rbracket]: Компетентная динамика — исцеляющая аура, уровень 3"
"[lbracket]FTG 304[rbracket]: Kompetente Dynamik – Schildblase, Stufe 3","[lbracket]FTG 304[rbracket]: Компетентная динамика — щитовое поле, уровень 3"
"[lbracket]FTG 305[rbracket]: Kompetente Dynamik – Segenswelle, Stufe 3","[lbracket]FTG 305[rbracket]: Компетентная динамика — волна благословений, уровень 3"
"[lbracket]FTG 306[rbracket]: Kompetente Dynamik – Geschwindigkeitsmauer, Stufe 3","[lbracket]FTG 306[rbracket]: Компетентная динамика — барьер скорости, уровень 3"
"[lbracket]FTG 307[rbracket]: Kompetente Dynamik – Gravimetrischer Tunnelfeldoszillator, Stufe 3","[lbracket]FTG 307[rbracket]: Компетентная динамика — гравиметрический туннельный полевой осциллятор, уровень 3."
"[lbracket]FTG 401[rbracket]: Fortschrittliche Dynamik – Direktschaden, Stufe 4","[lbracket]FTG 401[rbracket]: Продвинутая динамика — прямой урон, уровень 4"
"[lbracket]FTG 402[rbracket]: Fortschrittliche Dynamik – Gebietsschaden, Stufe 4","[lbracket]FTG 402[rbracket]: Продвинутая динамика — урон по области, уровень 4"
"[lbracket]FTG 403[rbracket]: Fortschrittliche Dynamik – Heilende Aura, Stufe 4","[lbracket]FTG 403[rbracket]: Продвинутая динамика — исцеляющая аура, уровень 4"
"[lbracket]FTG 404[rbracket]: Fortschrittliche Dynamik – Schildblase, Stufe 4","[lbracket]FTG 404[rbracket]: Продвинутая динамика — щитовой пузырь, уровень 4"
"[lbracket]FTG 405[rbracket] Fortschrittliche Dynamik – Segenswelle, Stufe 4","[lbracket]FTG 405[rbracket] Улучшенная динамика — благодатная волна, уровень 4"
"[lbracket]FTG 406[rbracket]: Fortschrittliche Dynamik – Geschwindigkeitsmauer, Stufe 4","[lbracket]FTG 406[rbracket]: Улучшенная динамика — барьер скорости, уровень 4"
"[lbracket]FTG 407[rbracket]: Fortschrittliche Dynamik – Gravimetrischer Tunnelfeldoszillator, Stufe 4","[lbracket]FTG 407[rbracket]: Усовершенствованная динамика — гравиметрический туннельный полевой осциллятор, уровень 4."
[lbracket]Fail[rbracket] Agent Reaches Destination,[lbracket]Неудачный[rbracket] агент прибыл к месту назначения.
[lbracket]Find more people using LFG.[rbracket],[lbracket]Найдите больше игроков с помощью системы поиска группы.[rbracket]
[lbracket]Geschwindigkeitssegen[rbracket],[lbracket]Благословение скорости[rbracket]
"[lbracket]Kaufmann[f:""Kauffrau""][rbracket]",
[lbracket]Konsortiumsoffizier[rbracket],[lbracket]Офицер консорциума[rbracket]
"[lbracket]Ladenbesitzer[f:""Ladenbesitzerin""][rbracket]",
[lbracket]Round 3[rbracket] Collect as many casino coins as possible before time runs out!,"[lbracket]Раунд 3[rbracket] Соберите как можно больше монет казино, пока не истечет время!"
[lbracket]Rüstung verstärken[rbracket],[lbracket]Усилить броню[rbracket]
[lbracket]TTC 100[rbracket] Introducción a la dinámica de torretas tecnológicas de campo,[lbracket]TTC 100[rbracket] Введение в динамику полевых технологических турелей.
[lbracket]TTC 101-107[rbracket] Dinámicas de núcleo de torretas,[lbracket]TTC 101-107[rbracket] Динамика работы основных элементов турели.
[lbracket]TTC 201[rbracket] Dinámica Intermedia: daño directo de nivel 2,[lbracket]TTC 201[rbracket] Динамика среднего уровня: прямой урон 2-го уровня.
[lbracket]TTC 201–407[rbracket] Prácticas en dinámica avanzada,[lbracket]TTC 201–407[rbracket] Практикум по углубленной динамике
[lbracket]TTC 202[rbracket] Dinámica Intermedia: daño de área de nivel 2,[lbracket]TTC 202[rbracket] Динамика среднего уровня: урон по области 2-го уровня.
[lbracket]TTC 203[rbracket] Dinámica Intermedia: aura curativa de nivel 2,[lbracket]TTC 203[rbracket] Динамика среднего уровня: аура исцеления 2-го уровня.
[lbracket]TTC 204[rbracket] Dinámica Intermedia: burbuja escudo de nivel 2,[lbracket]TTC 204[rbracket] Динамика среднего уровня: пузырь-щит 2-го уровня.
[lbracket]TTC 205[rbracket] Dinámica Intermedia: oleada de bendiciones de nivel 2,[lbracket]TTC 205[rbracket] Динамика среднего уровня: волна благословений 2-го уровня.
[lbracket]TTC 206[rbracket] Dinámica Intermedia: muro de velocidad de nivel 2,[lbracket]TTC 206[rbracket] Динамика среднего уровня: стена скорости 2-го уровня.
[lbracket]TTC 207[rbracket] Dinámica Intermedia: oscilador de campo de túnel gravimétrico de nivel 2,[lbracket]TTC 207[rbracket] Промежуточная динамика: гравиметрический туннельный осциллятор поля уровня 2.
[lbracket]TTC 301[rbracket] Dinámica Experta: daño directo de nivel 3,[lbracket]TTC 301[rbracket] Экспертная динамика: прямой урон 3-го уровня.
[lbracket]TTC 302[rbracket] Dinámica Experta: daño de área de nivel 3,[lbracket]TTC 302[rbracket] Экспертная динамика: урон по области 3-го уровня.
[lbracket]TTC 303[rbracket] Dinámica Experta: aura curativa de nivel 3,[lbracket]TTC 303[rbracket] Экспертная динамика: аура исцеления 3-го уровня.
[lbracket]TTC 304[rbracket] Dinámica Experta: burbuja escudo de nivel 3,[lbracket]TTC 304[rbracket] Экспертная динамика: пузырь щита 3-го уровня
[lbracket]TTC 305[rbracket] Dinámica Experta: oleada de bendiciones de nivel 3,[lbracket]TTC 305[rbracket] Динамика эксперта: волна благословений 3-го уровня.
[lbracket]TTC 306[rbracket] Dinámica Experta: muro de velocidad de nivel 3,[lbracket]TTC 306[rbracket] Экспертная динамика: стена скорости 3-го уровня
[lbracket]TTC 307[rbracket] Dinámica Experta: oscilador de campo de túnel gravimétrico de nivel 3,[lbracket]TTC 307[rbracket] Экспертная динамика: гравиметрический туннельный полевой осциллятор 3-го уровня
[lbracket]TTC 401[rbracket] Dinámica Avanzada: daño directo de nivel 4,[lbracket]TTC 401[rbracket] Продвинутая динамика: прямой урон 4-го уровня
[lbracket]TTC 402[rbracket] Dinámica Avanzada: daño de área de nivel 4,[lbracket]TTC 402[rbracket] Продвинутая динамика: урон по области 4-го уровня
[lbracket]TTC 403[rbracket] Dinámica avanzada: aura curativa de nivel 4,[lbracket]TTC 403[rbracket] Продвинутая динамика: исцеляющая аура 4-го уровня
[lbracket]TTC 404[rbracket] Dinámica Avanzada: burbuja escudo de nivel 4,[lbracket]TTC 404[rbracket] Продвинутая динамика: щит-пузырь 4-го уровня
[lbracket]TTC 405[rbracket] Dinámica Avanzada: oleada de bendiciones de nivel 4,[lbracket]TTC 405[rbracket] Продвинутая динамика: волна благословений 4-го уровня
[lbracket]TTC 406[rbracket] Dinámica Avanzada: muro de velocidad de nivel 4,[lbracket]TTC 406[rbracket] Продвинутая динамика: стена скорости 4-го уровня
[lbracket]TTC 407[rbracket] Dinámica Avanzada: oscilador de campo de túnel gravimétrico de nivel 4,[lbracket]TTC 407[rbracket] Продвинутая динамика: гравиметрический туннельный полевой осциллятор 4-го уровня.
"[lbracket]Use screwdriver, then splice wires to short circuit.[rbracket]",
[lbracket]Wegbeschreibungen[rbracket],[lbracket]Указания пути[rbracket]
a totally insane golem,абсолютно безумный голем
click click chrrrr,клик-клик-чшшш
master blacksmith,мастер-кузнец
member of Benn Tenstrikes' mercenary crew,член наёмничьей команды Бенна Тенстрайкса
¡... Con sentimiento!,С душой!
¡A las barricadas!,К баррикадам!
"¡A ver cómo te mueves, Isgarren!","Посмотрим, как ты будешь двигаться, Исгаррен!"
¡Aguarda la Marcha!,Ждите начала шествия!
¡Alabado sea Joko!,Слава Джоко!
"¡Amnytas sigue siendo nuestra, demonios!","Амнитас по-прежнему наша, черт побери!"
¡Arrasa Joko!,"¡Arrasa, Джоко!"
¡Bum!,Бух!
¡Campanadas!,Колокола!
¡Chof!,¡Чоф!
"¡Chupaos esa, burócratas!","Ну и поцелуйте меня все, бюрократы!"
"¡Corre, salmón!","Беги, лосось!"
¡Croac!,Ква!
¡Enciéndela!,Зажги её!
¡Esta es mi ciudad!,Это мой город!
¡Genial!,Отлично!
¡Guerra de bolas de nieve!,Война снежками!
¡He capturado un pez GIGANTE!,Я поймал огромную рыбу!
¡Hombre al agua!,Человек за бортом!
¡Kabum!,Ка-бум!
¡La bestia ha sucumbido!,Зверь повержен!
¡Lo encontré!,Я нашёл это!
¡Láseres no!,Лазеры – нет!
¡Menos campeo!,Хватит хвастаться!
"¡Mi héroe[f:""heroína""]!",Мой герой!
¡Mira dónde pisas!,Смотри под ноги!
¡Motín!,Бунт!
¡No des un paso más!,Не делай больше ни шагу!
¡No te diré que no!,"Я не буду говорить тебе ""нет""!"
¡No te doy más!,Я больше не буду!
¡Ojo!,Осторожно!
¡Por el bosque!,За лес!
¡Por la Legión!,За Легион!
¡Por los niños!,За детей!
¡Protesto!,Я протестую!
¡Quédate fuera!,Держись подальше!
¡Ronda para todos!,Раунд для всех!
¡Taxi!,Такси!
¡Tripulación al agua!,Вся команда за борт!
¡Tú la llevas!,Ты веди!
¡Y no te levantes!,И не вздумай вставать!
¡Y no volváis!,И не возвращайтесь!
¡Árbol va!,"Дерево вперёд! 
 (Перенос строки сохранён)"
¿Adónde nos dirigimos ahora?,Куда нам теперь идти?
¿Alguna idea de última hora?,Есть какие-нибудь идеи в последнюю минуту?
¿El suelo es de lava?: Oro,Пол из лавы?: Золото
¿El suelo es de lava?: Plata,Пол из лавы?: Серебро
¿Era azul o rojo?,Был синим или красным?
¿Esto es un rascador?,Это когтеточка?
¿No hay camino? ¡No hay problema!,Нет пути? Не беда!
"¿Quién dijo ""muerto[f:""muerta""]""?","Кто сказал ""мертв[|а]""?"
¿Quién está al mando aqui?,Кто здесь главный?
¿Quién ríe ahora?,Кому теперь смешно?
¿Qué sabe ella?,Что она знает?
¿Qué te tienen dicho los guardianes de los santuarios?,Что тебе сказали стражи святилищ?
¿Se ha acabado ya?,Уже закончилось?
¿Te alegras de verme?,Рад тебя видеть.
Ángeles del Inframundo,Ангелы Преисподней
Äther-Aversion,Неприязнь к эфиру
"Äther-Ergreifer[f:""Ergreiferin""]: Die Ätherklingen-Zuflucht",Эфирный хвататель[|а]: Убежище клинков эфира
"Äther-Ergreifer[f:""Ergreiferin""]: Fraktale der Nebel",Эфирный захватчик[|ица]: Фракталы Туманов
"Äther-Ergreifer[f:""Ergreiferin""]: Kryta",Эфирный хвататель[|а]: Крайта / крайтанский
"Äther-Ergreifer[f:""Ergreiferin""]: Tyria",
Äther-Untersuchung,Исследование эфира
"Ätherklingen-Assassine[f:""Assassinin""]",Аэроклинковый ассасин[|ка]
Ätherklingen-Aufräumarbeiten,Уборка Эфирных клинков
"Ätherklingen-Brecher[f:""Brecherin""]",Разрушитель эфирных клинков
Ätherklingen-Machenschaften,Махинации с эфирными клинками
Ätherklingen-Unterschlupf,Укрытие Эфирных Клинков
Élite de la maratón de fractales,Элитный участник марафонской гонки по фракталам
Élite de liga,Элитный отряд лиги
Éxito titánico,Невозможно перевести.
Ídolo del crepúsculo,Идол сумерек
Ödland der Nebelverbrannten,Выжженная туманами пустошь
"Ödnis-Veteran[f:""Veteranin""]",Ветеранша[|а]
Öffentlichkeitsarbeit,Работа с общественностью
"Öffnet die Erfolgsanzeige, um die vollständige Liste zu sehen.","Откройте окно достижений, чтобы увидеть полный список."
Östliches Marktviertel,Восточный торговый квартал
Última hora,Последние новости.
Último cañón,Последняя пушка
Últimos ritos,Последние обряды
Über alles hinweg,Превыше всего
Über das Tal hinaus,За долиной
Über den Wellen,На волнах
Überall Geschenkpapier,Повсюду оберточная бумага.
Überfall-Ermittlung,Расследование нападения
Überfall-Ermittlung: Bedrohungen für Tyria 1,Расследование рейдов: угрозы для Тирии 1
Überfall-Ermittlung: Bedrohungen für Tyria 2,Расследование рейдов: угрозы для Тирии 2
Überfall-Ermittlung: Bedrohungen für Tyria 3,Расследование рейдов: угрозы для Тирии 3
Überfall-Ermittlung: Das Innerste stabilisieren,Расследование нападения: стабилизировать внутренние структуры.
Überfall-Ermittlung: Die Klassiker stabilisieren,Расследование нападения: классические приемы стабилизируют ситуацию.
Überfall-Ermittlung: Dritte Rekursion,Расследование о налётах: Третья рекурсия
Überfall-Ermittlung: Einsamer Wolf,Расследование нападения: Одинокий волк
Überfall-Ermittlung: Erste Rekursion,Расследование нападения: первая рекурсия
Überfall-Ermittlung: Fehlerbehebung 1,Расследование нападения: устранение неполадок 1
Überfall-Ermittlung: Fehlerbehebung 2,Расследование нападения: устранение неполадок 2
Überfall-Ermittlung: Fehlerbehebung 3,Расследование о набегах: устранение неполадок 3
