english,translate
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 2,Рекомендуемый ежедневный фрактал: уровень сложности 2.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 21,Рекомендуемый ежедневный фрактал: уровень сложности 21.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 24,Рекомендуемый ежедневный фрактал: уровень сложности 24.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 27,Рекомендуемый ежедневный фрактал: уровень сложности 27.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 28,Рекомендуемый ежедневный фрактал: уровень сложности 28.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 30,Рекомендуемый ежедневный фрактал: уровень сложности 30.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31,Рекомендуемый ежедневный фрактал: уровень сложности 31.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 32,Рекомендуемый ежедневный фрактал: уровень сложности 32.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 34,Рекомендуемый ежедневный фрактал: уровень сложности 34.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 35,Рекомендуемый ежедневный фрактал: уровень сложности 35.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 36,Рекомендуемый ежедневный фрактал: уровень сложности 36.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 37,Рекомендуемый ежедневный фрактал: уровень сложности 37.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 39,Рекомендуемый ежедневный фрактал: уровень сложности 39.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 4,Рекомендуемый ежедневный фрактал: уровень сложности 4.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 40,Рекомендуемый ежедневный фрактал: уровень сложности 40.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 42,Рекомендуемый ежедневный фрактал: уровень сложности 42.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 47,Рекомендуемый ежедневный фрактал: уровень сложности 47.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 48,Рекомендуемый ежедневный фрактал: уровень сложности 48.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 5,Рекомендуемый ежедневный фрактал: уровень сложности 5.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 50,Рекомендуемый ежедневный фрактал: уровень сложности 50.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 53,Рекомендуемый ежедневный фрактал: уровень сложности 53.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 54,Рекомендуемый ежедневный фрактал: уровень сложности 54.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 58,Рекомендуемый ежедневный фрактал: уровень сложности 58.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 59,Рекомендуемый ежедневный фрактал: уровень сложности 59.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 6,Рекомендуемый ежедневный фрактал: уровень сложности 6.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 60,Рекомендуемый ежедневный фрактал: уровень сложности 60.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 61,Рекомендуемый ежедневный фрактал: уровень сложности 61.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 62,Рекомендуемый ежедневный фрактал: уровень сложности 62.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 64,Рекомендуемый ежедневный фрактал: уровень сложности 64.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 65,Рекомендуемый ежедневный фрактал: уровень сложности 65.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 66,Рекомендуемый ежедневный фрактал: уровень сложности 66.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 67,Рекомендуемый ежедневный фрактал: уровень сложности 67.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 68,Рекомендуемый ежедневный фрактал: уровень сложности 68.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 7,Рекомендуемое ежедневное фрактальное подземелье: уровень сложности 7.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 70,Рекомендуемый ежедневный фрактал: уровень сложности 70.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 74,Рекомендуемый ежедневный фрактал: уровень сложности 74.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 75,Рекомендуемый ежедневный фрактал: уровень сложности 75.
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 8,Рекомендуемое ежедневное фрактальное подземелье: уровень сложности 8.
Employing—special—maneuver.,Использование особого приёма.
Empowered x2,Усиленный x2
Empowered x3,Усиленный x3
Empowering Crystal,Кристалл силы
Empowering Feedback,Полезные отзывы
Empowerment,Усиление
Empowers Allies on Death,Наделяет союзников силой после смерти.
Empowers Self • Leaps,Наделяет себя силой • Совершает прыжок
Empowers Weapon • Knocks Down,Наделяет оружие силой • Сбивает с ног
Empowers and Heals Allies • Bleeds Foes,Наделяет союзников силой и исцеляет их • Наносит кровотечение врагам.
Empty Chest,Пустой сундук
Empty Rata Novus Golem Suit,Пустой големический костюм из Рата-Новус
Emrys,Эмрис
Emydd,Эмидд
En alas raudas,На быстрых крыльях
En busca de Scarlet: El Caminoetéreo de la Pérgola del Crepúsculo,В поисках Скарлет: Эфирный путь Затенённой Перголы
En busca de Scarlet: Marioneta retorcida,В поисках Скарлет: Искажённая марионетка
En busca de Scarlet: Reactor Taumanova,В поисках Скарлет: Реактор Тауманова
En busca de Scarlet: Vieja Corte del León,В поисках Скарлет: Старая Львиная крепость
En busca de inspiración,В поисках вдохновения.
En busca de un dios,В поисках бога.
En el bosque,В лесу
En el pasillo,В коридоре
En el umbral,На пороге
En ello,В этом.
En flor,В цвету
En la cuerda floja,На грани
En las costas orrianas,На берегах Орианны
En las entrañas de lo oscuro,В глубинах тьмы.
En lo alto,На высоте
En lo más frío,В самой холодной точке
En lo más profundo del valle,В глубине долины
En nombre de la ley,Во имя закона.
En pie hasta el final: Decima,Стой до конца: Децима
En pie hasta el final: Greer,Стой до конца: Грир
En pie hasta el final: Ura,Стоять до конца: Ура
"En pie, rápido","Вставай, живо!"
En sintonía,В гармонии
En trámite de ejecución,В процессе выполнения.
En vuelo rasante,На низкой высоте
Enable left portal.,Активировать левый портал.
Enable world boss notifications in chat.,Включить уведомления о мировых боссах в чате.
Encallado,Застрял
Encampments,Лагеря
"Encargado[f:""Encargada""] de mazmorras",Ответственный за подземелья
"Encendedor[f:""Encendedora""] de efigie de Grothmar del día",Гротмарская подставка для благовоний
Encender la llama,Зажечь пламя.
Enchanted Armor Device,Зачарованный доспех
Enchanted Fruit Tree,Зачарованное фруктовое дерево
Enchanted Rocks,Зачарованные камни
Enchanted Shield Knockback,Околдованный щит: отбрасывание
Enchanted Sword Bleed,"Зачарованный меч, кровотечение"
Enchanted armors? I've only heard old tales of them...,Зачарованные доспехи? Я слышал о них только в старинных легендах...
Encierro en aislamiento,Изоляция
Enciéndelo,Зажги его.
Enclosed,Внутри
"Encouraged by the defensive victory at Foulbear Kraal, target has increased strength, regeneration, and defense.","Вдохновлённый победой в оборонительном сражении у Краала, цель увеличила свою силу, регенерацию и защиту."
Encuentro de incursión del Observatorio Cósmico,Встреча для прохождения Космической Обители.
Encuentro de incursión del Observatorio Cósmico legendario,"Легендарное подземелье ""Встреча в Космической обсерватории"""
Encuentro de incursión del Susurro de Jormag del día,"Ежедневная встреча для прохождения рейда ""Шепот Йормага"""
Encuentros de incursión de juego rápido semanales,Еженедельные встречи для быстрого прохождения подземелий
Encuentros de incursión semanales,Еженедельные встречи для прохождения подземелий
Encuesta sobre temas candentes,Опрос о волнующих темах
Encuesta sobre temas candentes 2,Опрос о волнующих вопросах 2
"End Belcher's Bluff. If a match is underway, this forfeits the game.","Завершить матч на ""Белчерс Блаф"". Если идёт игра, это приведёт к поражению."
End Tazza's reign of terror.,Покончите с правлением Таццы.
End communication.,Прекратить связь.
End of Dragons Mastery Insight,"Прозрение от ветви ""Конец Драконов"""
End the dancing spirit and return to your regular skills.,Прекратите танец и вернитесь к своим обычным умениям.
"End this charade now, Faolain.","Покончи с этим фарсом, Фаолайн."
Ende der Erweckung,Конец пробуждения.
Ende der Vorstellung,Конец представления.
Ende des Aufstiegs,Конец восхождения
Ende des Champions,Конец чемпионов
Endless Cloudseeker Tonic Container[s],Контейнер эликсира «Бесконечный облакоискатель»[|а|ов]
Endless Common Clothing Tonic[s],Эссенция бесконечной обычной одежды[|и|й|ей]
Endlich aus der Flasche,Наконец-то из бутылки!
Endlich frei,Наконец-то свободен!
Endurance regeneration increased by 100%%; stacks duration.,Регенерация выносливости увеличена на 100%%; длительность суммируется.
Endure the pain!,Стой и терпи боль!
Endure!,Выдержите!
Enemies are here!,Враги здесь!
Enemies coming from the north!,Враги приближаются с севера!
Enemies on the horizon!,Враги приближаются!
Enemies remaining,Осталось врагов.
Enemies sighted.,Обнаружены враги.
Enemies tethered to central crystal: %num1%,"Враги, привязанные к центральному кристаллу: %num1%"
Enemies tethered to north crystal: %num1%,"Враги, привязанные к северному кристаллу: %num1%"
Enemies tethered to south crystal: %num1%,"Враги, привязанные к южному кристаллу: %num1%"
Enemies to the south!,Враги к югу!
Enemigo de mi enemigo,Враг моего врага.
"Enemigo[f:""Enemiga""] de la Ciudadela de la Llama",Враг[|а] Цитадели Пламени
Enemigos de Deldrimor del día,Ежедневные враги из Делдримора
Enemigos de la Floración de Cristal del día,Дневные враги Кристаллического цветения
Enemigos de la Legión de la Llama del día,Враги Легиона Пламени сегодня
Enemigos de la Vanguardia de Ébano del día,Ежедневные враги Эбеновой авангардной заставы
Enemigos de los Exaltados del día,Враги Превознесенных за сегодня
Enemigos de los Olmakhan del día,Враги олмакхан этого дня.
Enemigos de los kodan del día,Ежедневные враги кодан.
Enemigos de los skritt del día,Враги сегодняшних скриттов
Enemigos de los tengu del día,Дневные враги тэнгу.
Enemy Game Piece,Игровая фигурка противника
Enemy Ghostly Hero,Призрачный герой-противник
Enemy Wave[s] Defeated,Волна врагов побеждена[|ы|ы]
Enemy cannons remaining,Осталось вражеских пушек
Enemy cannons successfully reprogrammed,Вражеские пушки успешно перепрограммированы.
Enemy captured the Clock Tower!,Враг захватил Часовую башню!
Enemy captured the Mansion!,Враг захватил особняк!
Enemy captured the Windmill!,Враг захватил ветряную мельницу!
Enemy down!,Враг повержен!
Enemy forces detected!,Обнаружены вражеские силы!
Enemy on me!,Враг на меня напал!
Enemy retreating.,Враг отступает.
Enemy sighted!,Враг обнаружен!
Energetisierte Werkzeuge der Luxon-Jäger,Энергетизированные инструменты охотников за люксоном
Energie-Zerstreuung,Рассеивание энергии
"Energiesondenverteidiger-Bezwinger[f:""Bezwingerin""]",Защитник энергетических зондов - Покоритель[|ница]
"Energiesondenzerleger[f:""Energiesondenzerlegerin""]",Энергетический зонд-разрушитель[|а]
Energized Luxon Hunter's Weapon Cache[s],Энергетизированный ящик с оружием охотника на люксов[|а|ов]
Energy Barrier,Энергетический барьер
Energy Bomb Interrupted,Энергетическая бомба прервана.
Energy Confluence,Энергетический поток
Energy Conflux,Энергетический узел
Energy Discharge,Разряд энергии
Energy Drain,Поглощение энергии
Energy Probe Map,Карта энергетических зондов
Energy Release,Высвобождение энергии
Energy Scanner,Энергетический сканер
Energy Storage Unit,Блок хранения энергии
Energy Transfer,Передача энергии
Energy gathered: %num1%%%,Энергия собрана: %num1%%
Energy hums around you at this location.,В этом месте ощущается энергетический гул.
Energy storage units,Устройства хранения энергии
Energy stored: %num1%%%,Запас энергии: %num1%%
"Energy surges through you, and you gain multiple boons.","Энергия пронизывает тебя, и ты получаешь сразу несколько благословений."
Energy—readings—approaching—maximum. Please—reduce—number—of—test—subjects—to—avoid—overheating.,"Показатели энергии приближаются к максимальному значению. Пожалуйста, уменьшите количество испытуемых, чтобы избежать перегрева."
Energía a tope,Энергия на максимуме
Energía dispersada,Рассеянная энергия
Enfeebling Flame,Ослабляющее пламя
Engage combat mode. We can't let any of Scarlet's minions past us to power up her marionette's weaponry!,"Включаем боевой режим. Мы не должны допустить, чтобы хоть одно из прислужников Скарлет прорвалось и усилило оружие её марионетки!"
Engage culprits.,Обезвредьте преступников.
Engage the Fraenir,Вступите в бой с Фрэниром.
Engage the Voice of the Fallen and Claw of the Fallen,"Активируйте ""Голос павших"" и ""Коготь павших""."
Engage the icebrood construct.,Активируйте ледяного голема.
Engage the sector's leader to reduce base reinforcements,"Вступите в переговоры с лидером сектора, чтобы уменьшить подкрепления базы."
