english,translate
El foso de la desesperación,
El frío y largo camino,
El fugitivo,
El hambre,
El homenaje a Eir en Hoelbrak,
El infierno desatado,
El káiser,
El mejor amigo de un dolyak de carga,
El momento elegido lo es todo,
El mundo de Jormag,
El nuevo guardarropa del emperador,
El ojo de la Tormenta de la Marca,
El personal de lo Oscuro,
El peso del mundo,
El planeo más largo,
El poder enloquece,
El pollo dorado,
El precio de la salvación,
El precio de la victoria,
El proyecto personal de Taimi,
El príncipe desterrado,
El pulso político,
El recordatorio de Magallanes,
El regreso del ensamblaje de jade,
El reposo del corazón,
El rey Sapo,
El ritmo en el cuerpo,
El saber es poder,
El sacrificio,
El secreto de Olaf Olafson,
El secreto de la Super Adventure,
El sendero oscuro,
El sentimiento es mutuo,
El señor del pergamino,
El sinsentido de la reclusión,
El suelo es de lava. No lo pises.,
El sueño eterno,
El sujeto de prueba,
El tesoro de la Cueva Ventosa,
El tesoro del golemante,
El tiempo es oro,
El tiempo no espera,
El trabajo en equipo no falla,
El viento entre los muros,
El viento y nada más,
El vuelo del espíritu del Águila de la Costa de Bosquellovizna del día,
El vuelo del espíritu del Águila: oro,
El vuelo del espíritu del Águila: plata,
El yermo de las pavesas de Niebla,
El yugo del Buey de la Costa de Bosquellovizna del día,
El yugo del Buey: oro,
El yugo del Buey: plata,
El último viaje de Cami,
"El[f:""La""] Señor[f:""Señora""] de la Danza Ley",
"El[f:""La""] aniquilador[f:""aniquiladora""]",
"El[f:""La""] atormentador[f:""atormentadora""]",
"El[f:""La""] demoledor[f:""demoledora""]",
"El[f:""La""] flautista mágico[f:""mágica""]",
"El[f:""La""] maestro[f:""maestra""] de la música",
"El[f:""La""] observador[f:""observadora""]",
"El[f:""La""] rival de Ulla",
"El[f:""La""] verdugo[f:""verduga""]",
Elan,
Elana,
Elda,Эльда
Elder Air Djinn,
Elder Arboreal Spirit,
Elder Dolyak,Старый дольяк
Elder Dorran,
Elder Dragons—this might take a couple rounds. Stay strong.,
Elder Narn,
Elder Prismatic Dragon,
Elder Sen,
Elder Thruln,
Elder Yasmi the Fickle,
Elders Defeated,
Elebor,Элебор
"Elector[f:""Electora""] equitativo[f:""equitativa""]",
Electric Aura,
Electric Explosion on Death,
Electric Meteor Barrage,
Electrical Buildup,
Electrified Aura,
Electrified Minion,
Electro Chaff,
Electrofobia,
"Elegido[f:""Elegida""]",
Elegía elemental,
Elektrische Interferenz,
Elektrische Stadt,
Elektrophobie,
Elemental Armor • Counters Attacks,
Elemental Armor • Elemental Fields Transmute Projectiles,
Elemental Attacks,
Elemental Attacks • Whirlwind,
Elemental Blood,
Elemental Coalescence,
Elemental Companion,
Elemental Echo,
Elemental Fount,
Elemental Power Source,
Elemental Source,
Elemental Spear,
Elemental earth enters combat.,
Elemental earth is calling for help.,
Elemental earth is dying.,
Elemental earth is leaving combat.,
Elemental earth is now alert.,
Elemental earth is using a special attack.,
Elemental earth kills an enemy.,
Elemental energy surges from the pit of the volcano. Many have attempted to harness its power.,
"Elementalista de liga: campeón[f:""campeona""]",
Elementalista de liga: recluta,
"Elementalista de liga: veterano[f:""veterana""]",
Elementalista de liga: élite,
"Elementar-Bezwinger[f:""Bezwingerin""]",
Elementaranstieg,
Elementare Elegie,
Elements Crystal Strike,
"Elements, I command you to bend to my will.",
Elevator Controller,
Elevator Controls,
Elevator to Junker's Scrapyard,
Elevator to Perimeter Loop,
Elevator to Power Plant Core,
Elevator to Ronan's Bower,
Elevator to Ruins of Rin,
Elevator to the Marshaling Field,
Eligibility: Faith Is My Shield,
Eligibility: Guided by Fate,
Eliminación de filoetéreos,
Eliminación de élite,
"Eliminador[f:""Eliminadora""] de agitadores",
Eliminate attackers to regain stealth.,
Eliminate destroyer forces in the volcano's southeast cavern.,Уничтожьте силы разрушителей в юго-восточной пещере вулкана
Eliminate destroyer forces on the volcano's south side.,Уничтожь силы разрушителей на южной стороне вулкана.
Eliminate the Forged barricade.,
Eliminate the giant shark.,
Elite Aetherblades,
Elite Minion,
Elite-Eliminierung,
Elite-Fertigkeiten verwenden,
Elixier-Rezept,
Elixier-Zubereitung,
Elize Fairchild,Элиза Фэйрчайлд
Ellie,
Ellyna Graidy,
Elmo Finnigan,Элмо Финниган
Elon-Flusslande: Kopfgeldrundreise,
"Elona-Safarijäger[f:""Safarijägerin""]",
Elonan Herbs,
"Elonaspitze-Veteran[f:""Veteranin""]",
Elonian Basket,
Elonian Hunting Dog,
Elonian Seat,
"Elonian Shoulder Box[pl:""Boxes""]",
Elonian • Paragon,
"Elonischer[f:""Elonische""] Gesandter[f:""Gesandte""]",
Elphaba Luna,
Elroy,
Elwynn Kirby,
Ely Scorchfire,
Elyse Delaqua,
Embalmer Boran,
Embate ágil absoluto,
Embellished White Mantle Badge[s],
"Ember? Yeah, you were right. Get ready for a long inventory.",
Emberclaw's Impling,
Emberclaw's impling[s],
Embers,
Emblem der Kriegsklaue,
Emblema de garrabélica,
Emblema de victoria,
Emblema de victoria en torneo,
Emblema del conquistador,
Emblema del vengador,
"Embotellador[f:""Embotelladora""] djinn",
Embra Hammerstrike,
Embroidered Shoulder Cape,Вышитый наплечник
Embroidered Shoulder Cape Skin[s],Скин вышитого накидки на плечи
Emergency Exit,
Emergency Shield,
Emergency Specialist,
Emergente Metamorphose,
Emiko,
Emily,
Emilya,
Emissary,
Emissary of Dwayna,
Emit a sonar ping to reveal potential weak points in the nearby wall.,
Emlyn Digby,
"Emote[pl:""Emotes""] ausgeführt: %num1%/%num2%",
Emotes verwenden,
Emotional Energy,
"Emotional Residue[pl:""Residue""]",
Emotionale Barriere,
Emotionale Tapferkeit,
Emotionaler Ballast,
Emotionslos,
Emparejamientos,
Emperor Whiskers,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 10,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 11,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 14,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 15,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 16,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 18,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 19,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 2,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 21,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 24,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 27,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 28,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 30,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 31,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 32,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 34,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 35,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 36,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 37,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 39,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 4,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 40,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 42,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 47,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 48,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 5,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 50,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 53,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 54,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 58,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 59,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 6,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 60,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 61,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 62,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 64,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 65,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 66,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 67,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 68,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 7,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 70,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 74,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 75,
Empfohlenes tägliches Fraktal: Schwierigkeitsgrad 8,
Employing—special—maneuver.,
Empowered x2,Усиленный x2
Empowered x3,Усиленный x3
Empowering Crystal,
Empowering Feedback,
Empowerment,
Empowers Allies on Death,
Empowers Self • Leaps,
Empowers Weapon • Knocks Down,
Empowers and Heals Allies • Bleeds Foes,
Empty Chest,
Empty Rata Novus Golem Suit,
Emrys,
Emydd,
En alas raudas,
En busca de Scarlet: El Caminoetéreo de la Pérgola del Crepúsculo,
En busca de Scarlet: Marioneta retorcida,
En busca de Scarlet: Reactor Taumanova,
En busca de Scarlet: Vieja Corte del León,
En busca de inspiración,
En busca de un dios,
En el bosque,
En el pasillo,
En el umbral,
En ello,
En flor,
En la cuerda floja,
En las costas orrianas,
En las entrañas de lo oscuro,
En lo alto,
En lo más frío,
En lo más profundo del valle,
En nombre de la ley,
En pie hasta el final: Decima,
En pie hasta el final: Greer,
En pie hasta el final: Ura,
"En pie, rápido",
En sintonía,
En trámite de ejecución,
En vuelo rasante,
Enable left portal.,
Enable world boss notifications in chat.,
Encallado,
Encampments,
"Encargado[f:""Encargada""] de mazmorras",
"Encendedor[f:""Encendedora""] de efigie de Grothmar del día",
Encender la llama,
Enchanted Armor Device,
Enchanted Fruit Tree,
Enchanted Rocks,
Enchanted Shield Knockback,
Enchanted Sword Bleed,
Enchanted armors? I've only heard old tales of them...,
Encierro en aislamiento,
Enciéndelo,
Enclosed,
"Encouraged by the defensive victory at Foulbear Kraal, target has increased strength, regeneration, and defense.",
Encuentro de incursión del Observatorio Cósmico,
Encuentro de incursión del Observatorio Cósmico legendario,
Encuentro de incursión del Susurro de Jormag del día,
Encuentros de incursión de juego rápido semanales,
Encuentros de incursión semanales,
Encuesta sobre temas candentes,
Encuesta sobre temas candentes 2,
"End Belcher's Bluff. If a match is underway, this forfeits the game.",
End Tazza's reign of terror.,Покончите с правлением Таццы.
End communication.,
End of Dragons Mastery Insight,
End the dancing spirit and return to your regular skills.,
"End this charade now, Faolain.","Покончи с этим фарсом, Фаолайн."
Ende der Erweckung,
Ende der Vorstellung,
Ende des Aufstiegs,
Ende des Champions,
Endless Cloudseeker Tonic Container[s],
Endless Common Clothing Tonic[s],
Endlich aus der Flasche,
Endlich frei,
Endurance regeneration increased by 100%%; stacks duration.,Регенерация выносливости увеличена на 50%%; длительность суммируется.
Endure the pain!,
Endure!,
Enemies are here!,Враги здесь!
Enemies coming from the north!,
Enemies on the horizon!,
Enemies remaining,
Enemies sighted.,
Enemies tethered to central crystal: %num1%,
Enemies tethered to north crystal: %num1%,
Enemies tethered to south crystal: %num1%,
Enemies to the south!,
Enemigo de mi enemigo,
"Enemigo[f:""Enemiga""] de la Ciudadela de la Llama",
Enemigos de Deldrimor del día,
Enemigos de la Floración de Cristal del día,
Enemigos de la Legión de la Llama del día,
Enemigos de la Vanguardia de Ébano del día,
Enemigos de los Exaltados del día,
Enemigos de los Olmakhan del día,
Enemigos de los kodan del día,
Enemigos de los skritt del día,
Enemigos de los tengu del día,
Enemy Game Piece,
Enemy Ghostly Hero,
Enemy Wave[s] Defeated,
Enemy cannons remaining,
Enemy cannons successfully reprogrammed,
Enemy captured the Clock Tower!,
Enemy captured the Mansion!,
Enemy captured the Windmill!,
Enemy down!,
Enemy forces detected!,
Enemy on me!,
Enemy retreating.,
Enemy sighted!,
Energetisierte Werkzeuge der Luxon-Jäger,
Energie-Zerstreuung,
"Energiesondenverteidiger-Bezwinger[f:""Bezwingerin""]",
"Energiesondenzerleger[f:""Energiesondenzerlegerin""]",
Energized Luxon Hunter's Weapon Cache[s],
Energy Barrier,
Energy Bomb Interrupted,
Energy Confluence,
Energy Conflux,
Energy Discharge,
Energy Drain,
Energy Probe Map,
Energy Release,
Energy Scanner,
Energy Storage Unit,
Energy Transfer,
Energy gathered: %num1%%%,
Energy hums around you at this location.,
Energy storage units,
Energy stored: %num1%%%,
"Energy surges through you, and you gain multiple boons.",
Energy—readings—approaching—maximum. Please—reduce—number—of—test—subjects—to—avoid—overheating.,
Energía a tope,
Energía dispersada,
Enfeebling Flame,
Engage combat mode. We can't let any of Scarlet's minions past us to power up her marionette's weaponry!,
Engage culprits.,
Engage the Fraenir,
Engage the Voice of the Fallen and Claw of the Fallen,
Engage the icebrood construct.,
Engage the sector's leader to reduce base reinforcements,
Engine Salvage,
Engineer Arath,
Engineer Geartooth,
Engineer Hu,
Engineer Humm,
Engineer Jorrama,
Engineer Keengear,
Engineer Keenhammer,
Engineer Koloss Forgebane,
Engineer Larain,
Engineer Lynnka Steelbender,
Engineer Slicktalon,
Engineer Snaretooth,
Engineer Walla,
Engineer Zanni,
