english,translate
Caza de fisuras de los Estrechos de la Devastación,Охота на разломы в Ущельях Разрушения
Caza de fisuras de los Yermos de Pavesas de Niebla,Охота на фракталы в Туманных Пустошах
Caza de fisuras del Archipiélago Vistacielo,Охота на разломы в Архипелаге Вуальнеба
Caza de fisuras del Bosquezuelo Estelar,Охота за разломами в Звёздной Роще
Caza de fisuras del Dominio de Istan,Охота за разломами в Доминионе Истана
Caza de fisuras del Dominio de Vabbi,Охота на разломы в Доминионе Вабби
Caza de fisuras del Estrecho de Gorjaescarcha,Охота на разломы в Ущелье Ледяного Ветра
Caza de fisuras del Jardín de la Eternidad,Охота за разломами в Саду Вечности
Caza de fisuras del Lago Doric,Охота на фракталы у озера Дорик
Caza de fisuras del Litoral del Naufragio,Охота на разломы у Берега кораблекрушений
Caza de fisuras del Monte Vorágine,Охота за разломами на горе Водоворот
Caza de fisuras del Oasis de Cristal,Охота на разломы в Хрустальном Оазисе
Caza de fisuras del Pantano de la Hematites,Охота на разломы в Багровом Болоте
Caza de fisuras del Pantano de las Centellas,Охота за разломами в Болотном Ущелье
Caza de fisuras del Umbral Verdeante,Охота за фракталами Изумрудных Туманов
Caza de fisuras del Valle Áurico,Охота на разломы в Долине Ауриков
Caza de zanahorias ocultas,Охота за спрятанными морковками
Caza sin muerte,Охота без смерти
Cazacuervos,Касакуэрвос
Cazada,Касада
"Cazador[f:""Cazadora""]",Касадор[|а]
"Cazador[f:""Cazadora""] campeón[f:""campeona""]",
"Cazador[f:""Cazadora""] campeón[f:""campeona""] de la Marca de Bjora del día",Чемпион-охотник из Бьорнской марки этого дня
"Cazador[f:""Cazadora""] campeón[f:""campeona""] de las Islas Arenosas",Чемпион-охотник [|чемпионка-охотница] из Песчаных островов
"Cazador[f:""Cazadora""] de aberrantes del día",Охотник[|ца] за чудовищами дня
"Cazador[f:""Cazadora""] de alijos",Охотник[|ца] за тайниками
"Cazador[f:""Cazadora""] de alijos de la Costa de Bosquellovizna del día","Охотник[|ца] за сокровищами Боскелловизны, сегодняшний день"
"Cazador[f:""Cazadora""] de alijos ocultos del Dominio de Istan del día",Искатель[|ница] спрятанных тайников Доминиона Истана этого дня.
"Cazador[f:""Cazadora""] de altavoces de la Costa de Bosquellovizna del día",Охотник[|ца] за динамиками с побережья Босквелловизны этого дня
"Cazador[f:""Cazadora""] de caídos del día",Охотник[|ца] за падшими этого дня
"Cazador[f:""Cazadora""] de chak campeón[f:""campeona""]",Чемпион[|ка] по охоте на чаков
"Cazador[f:""Cazadora""] de corruptos de la Costa de Bosquellovizna del día",Охотник[|ца] за сквернословицами с Берега Босквелловизны этого дня
"Cazador[f:""Cazadora""] de cristales",Охотник[|ца] за кристаллами
"Cazador[f:""Cazadora""] de demonios",Охотник[|ца] за демонами
"Cazador[f:""Cazadora""] de destructores del día",Охотник[|ца] на дневных разрушителей
"Cazador[f:""Cazadora""] de emboscadas",Охотник[|ца] за засадами
"Cazador[f:""Cazadora""] de entregas de la Costa de Bosquellovizna del día","Курьер[|ерша] из Босквеллового Леса, работающий сегодня."
"Cazador[f:""Cazadora""] de hiedra acolmillada",Охотник[|ца] за клыкастой лозой
"Cazador[f:""Cazadora""] de hijos de Svanir del día",Охотник[|ца] за детьми Сванира этого дня
"Cazador[f:""Cazadora""] de monstruos",Охотник[|ца] на монстров
"Cazador[f:""Cazadora""] de pollonados",Охотник[|ца] за птенцами
"Cazador[f:""Cazadora""] de progelie del día",Охотник[|ца] за прогелиями дня
"Cazador[f:""Cazadora""] de safari de Elona",Охотник[|ца] за дичью из Элоны
"Cazador[f:""Cazadora""] de tesoros",Охотник[|ца] за сокровищами
"Cazador[f:""Cazadora""] de tesoros de Janthir",Искатель[|ница] сокровищ из Джантира
"Cazador[f:""Cazadora""] de tesoros de la Marca de Bjora Oriental",Искатель[|ница] сокровищ из Восточной Марки Бьёра
"Cazador[f:""Cazadora""] de tesoros de la Marca de Bjora del día",Ежедневный охотник за сокровищами из Бьорнмарка
"Cazador[f:""Cazadora""] de tesoros de la desolación",Искатель[|ница] сокровищ Пустошей
"Cazador[f:""Cazadora""] de tesoros de la torre",Искатель[|ница] сокровищ из башни
"Cazador[f:""Cazadora""] de tesoros enanos ocultos de los Picos del Trueno del día",Искатель[|ница] спрятанных сокровищ гномов в Пиках Громоглавия днём.
"Cazador[f:""Cazadora""] de tesoros hundidos",Искатель[|ница] затонувших сокровищ
"Cazador[f:""Cazadora""] de tesoros: Acantilados del Desafío",Охотник[|ца] за сокровищами: Скалы Испытаний
"Cazador[f:""Cazadora""] de tesoros: Altiplano",Искатель[|ница] сокровищ: Альтиплано
"Cazador[f:""Cazadora""] de tesoros: Costa de Bosquellovizna",Искатель[|ница] сокровищ: Берег Боскелловизны
"Cazador[f:""Cazadora""] de tesoros: Cuevas de Escarchaoscura",Охотник[|ца] за сокровищами: Пещеры Ледяного Мрака
"Cazador[f:""Cazadora""] de tesoros: Dominio de Istan",Охотник за сокровищами: Владение Истаном
"Cazador[f:""Cazadora""] de tesoros: Marca de Bjora",Охотник[|ца] за сокровищами: Знак Бьёры
"Cazador[f:""Cazadora""] de tesoros: Picos del Trueno",Охотник[|ца] за сокровищами: Громовые Пики
"Cazador[f:""Cazadora""] de tesoros: Páramos Argentos 1",Охотник[|ца] за сокровищами: Серебряные пустоши 1
"Cazador[f:""Cazadora""] de tesoros: Páramos Argentos 2",Охотник за сокровищами: Серебряные пустоши 2
"Cazador[f:""Cazadora""] de tesoros: Relicario de Abaddon",Искатель[|ница] сокровищ: Реликварий Абаддона
"Cazador[f:""Cazadora""] de tesoros: Valle de las Promesas",Искатель[|ница] сокровищ: Долина Обетований
"Cazador[f:""Cazadora""] de transferencias",Охотник[|ца] за перемещениями
"Cazador[f:""Cazadora""] de tótems de la selva",Охотник[|ца] за лесными тотемами
"Cazador[f:""Cazadora""] definitivo[f:""definitiva""]",Окончательный охотник/охотница
"Cazador[f:""Cazadora""] del Dominio de la Costa de Bosquellovizna del día",Охотник[|ца] из Прибрежного Доминиона Боскелловизны этого дня
"Cazador[f:""Cazadora""] legendario[f:""legendaria""]",Легендарный охотник/охотница
"Cazador[f:""Cazadora""] legendario[f:""legendaria""] de las Islas Arenosas",Легендарный охотник/охотница Песчаных островов.
"Cazador[f:""Cazadora""] legendario[f:""legendaria""] del día",Легендарный охотник дня.
"Cazador[f:""Cazadora""] mítico[f:""mítica""]",Мифический охотник/охотница
"Cazador[f:""Cazadora""] recolector[f:""recolectora""]",Касадор[|а] сборщик[|ца]
"Cazadragones avezado[f:""avezada""]",Опытный охотник на драконов
"Cazadragones maestro[f:""maestra""]",Мастер-охотник на драконов
Cazamaldiciones,Изгоняющий проклятия
Cazarrecompensas,Охотник за головами
Cazarrecompensas de Dominio de Istan del día,Ежедневные награды за охоту на чемпионов Истана
Cazarrecompensas de Jahai,Наёмники Джахаи
Cazarrecompensas de las Islas Arenosas,Охотник за головами с Песчаных островов
Cazarrecompensas de las Islas Arenosas del día,Ежедневный охотник за головами с Песчаных островов
Cazarrecompensas de los Acantilados de Jahai del día,Ежедневный список охотников за головами из Скал Джахаи.
Cazarrecompensas istaní,Охотник за головами из Истани
Cazarrecompensas: Acantilados de Jahai,Охотник за головами: Скалы Джахаи
Cazarrecompensas: Dominio de Istan,Охотник за головами: Владения Истана
Cazarrecompensas: Dominio de Kourna,Охотник за головами: Владения Курны
Cazarrecompensas: Islas Arenosas,Охотник за головами: Песчаные острова
Cazatormentas,Грозолов
Caída,Падение
Caída atronadora,Оглушительное падение
Caída del sistema,Сбой системы
Caída desde la Cima,Падение с вершины
Caída impecable,Безупречное падение
"Cañonero[f:""Cañonera""] brutal",Безжалостный [Канонеро|Канонера]
Ceaoloti,Кеаолоти
Cease and desist.,Прекрати и не продолжай.
Cease fire! Cease fire!,Прекратить огонь! Прекратить огонь!
"Cebador[f:""Cebadora""]",Приманщик[|щица]
Cebo chak,Цебо чак
Cebo para sierpes,Приманка для змей
"Cegado[f:""Cegada""] por la ciencia",Ослеплён[|а] наукой
Ceguera de la Nieve de rango 1 del día,Снежная слепота 1-го уровня за день
Ceguera de la Nieve de rango 2 del día,Снежная слепота 2-го уровня за день.
Ceguera de la Nieve de rango 3 del día,Снежная слепота 3-го уровня (ежедневная)
Ceguera de la Nieve de rango 4 del día,Снежная слепота 4-го уровня за день.
Ceiling Collapse,Обрушение потолка
Ceiling Smash,Удар потолком
Celebración chispeante,Праздничное веселье
"Celebración de ""cumpleaños"" Festirrechina",Празднование «дня рождения» Фестиррехина
"Celebración de ""cumpleaños"" Festirrechina del día: baile","Праздничный танец в честь ""дня рождения"": Фестиваль Речных Змей."
"Celebración de ""cumpleaños"" Festirrechina: llegada","Фестиваль ""День рождения"" Фестиррины: начало"
Celestial Dash,Небесный рывок
Celestial Pylon,Небесный пилон
Cell Bars,Прутья камеры
Cell Battery,Батарея камеры
Cell Door,Дверь камеры
Cell Door Hinge,Петля двери камеры
Cell Door Lock,Замок двери камеры
Celsa Smoketail,Селса Дымный Хвост
Cenagal de rango 1 del día,Ежедневный кенгал 1-го ранга.
Cenagal de rango 2 del día,Ежедневный кенгал 2-го ранга
Cenagal de rango 3 del día,Ежедневный ценгал 3-го ранга
Cenagal de rango 4 del día,Ежедневный ценгал 4-го ранга.
Centaur Barracks,Казармы кентавров
Centaur Bridge,Мост кентавров
Centaur Camp,Лагерь кентавров
Centaur Dwelling,Жилище кентавров
Centaur Gathering Site,Место сбора кентавров
Centaur Hammer,Молот кентавров
Centaur Logger,Лесоруб-кентавр
Centaur Overlook,Обзорная площадка кентавров
Centaur Trebuchet,Требушет кентавров
Centaur backup arrives in: %str1%,Подкрепление кентавров прибудет через: %str1%
Centaur strength: %num1%%%,Сила кентавров: %num1%%%
Centaur war beasts,Боевые звери кентавров
Centaur waves defeated%str1%,Отбито волн кентавров%str1%
Centaurs and bandits are running wild out there.,Кентавры и бандиты там совсем распоясались.
"Centaurs are practically beating down our doors, and you're worried about your neighbor's new wife?","Кентавры нам буквально двери вышибают, а ты переживаешь о новой жене соседа?"
"Centaurs are raiding the ale supply! My friends are drunken idiots, but they don't deserve this.","Кентавры грабят запасы эля! Мои друзья — пьяные болваны, но такого они не заслужили."
Centaurs are right on my tail!,Кентавры прямо у меня на хвосте!
Centaurs are stealing the monastery's ale. Help me stop them!,Кентавры крадут эль монастыря. Помоги мне их остановить!
Centaurs are storming the trading post!,Кентавры штурмуют торговый пост!
Centaurs at the garrison gates! Quickly—we're about to be overrun!,Кентавры у ворот гарнизона! Скорее — нас вот-вот сомнут!
Centaurs control all key locations in the area.,Кентавры удерживают все ключевые точки в округе.
"Centaurs have overrun the mine. We can't fight them by ourselves, but we need that ore. Please, help us!","Кентавры заполонили шахту. Сами мы с ними не справимся, но нам нужна эта руда. Пожалуйста, помоги нам!"
Centaurs have taken over the wheat field! We need to clear them out!,Кентавры захватили пшеничное поле! Их надо оттуда выбить!
Centaurs in the wheat field! Centaurs in the wheat field! They're setting fires and kidnapping farmers!,Кентавры на пшеничном поле! Кентавры на пшеничном поле! Они поджигают всё и похищают фермеров!
Centaurs! Don't let them out alive!,Кентавры! Не выпускайте их живыми!
Center Brazier,Центральная жаровня
Central Arena Gate,Центральные врата арены
Central Brandstorm Integrity,Целостность центральной Клеймёной бури
Central Brandstorm collapse in: %str1%,Центральная Клеймёная буря рассеется через: %str1%
Central Cannon Gunner,Канонир центральной пушки
Central Chamber Control Panel,Панель управления центральным залом
Central Control Console,Центральная консоль управления
Central Dragon's End is fully prepared for the coming battle with Soo-Won.,Центральная часть Драконьего Предела полностью готова к грядущей битве с Су-Вон.
Central Earthworks,Центральные земляные укрепления
Central Forward Camp,Центральный передовой лагерь
Central Lab Turret,Турель центральной лаборатории
Central Teleporter,Центральный телепортер
Central Void Shield,Центральный щит Пустоты
Central skritt cave,Центральная пещера скриттов
Central wisp clefts activated,Центральные расщелины огоньков активированы
Centripetal Force,Центростремительная сила
Centurion Anun Surecut,Центурион Анун Верный Разрез
Centurion Shadowclaw is taking Pig Iron Quarry! She could use some extra force. Go help her.,Центурион Тенекоготь берёт Чугунную Каменоломню! Ей бы пригодилось подкрепление. Иди помоги ей.
Centurion Tendonbane,Центурион Жиложил
Centurion Volante Tornpaw,Центурион Воланте Рваная Лапа
Ceoltoir,Кеолтоир
Ceramics Evasion,Уклонение от керамики
Ceremonia y acrimonia,Церемония и враждебность.
Ceremonia y acrimonia (2013),Церемония и острота (2013)
Ceridwen,Керидвен
"Cernícalo[f:""Cernícala""] honorario[f:""honoraria""]",Черни́кало[|а] гонорар[|ия]
Cerrar la puerta,Закрыть дверь.
Cerrar las compuertas de la muerte,Закрыть врата смерти.
Certainly!,Конечно!
"Certainly. If you'll excuse me, I must be going.","Разумеется. А теперь извини, мне пора."
"Certainly. Plant this seed and it will sprout a mortar turret. You can only have one active at a time, though, so be careful where you plant it. They link themselves to their planters.","Конечно. Посади это семя, и из него вырастет мортирная турель. Правда, одновременно активной может быть только одна, так что выбирай место с умом. Они привязываются к тем, кто их посадил."
"Certero[f:""Certera""] avezado[f:""avezada""]",Це́ртеро уме́лый.
"Certero[f:""Certera""] maestro[f:""maestra""]","Сертеро, мастер."
Certificación arcana,Арканная сертификация
"Certificado de maestro[f:""maestra""] junundu",Сертификат мастера-джунду
Certificado de sierpe junundu,Сертификат о победе над юнду-змеей
Cerus is too strong.,Керус слишком силён.
Cerys,Керис
"Ch-ch-changing gears! Now who's got the upper hand, hmm?","П-п-переключаем передачи! Ну и кто теперь наверху, а?"
"Chaf, chaf","Натирай, натирай"
Chain Lightning Bounces,Отскоки цепной молнии
Chain-Pullable Gate Lever,Рычаг ворот с цепью
Chaingun Kelly,Келли Пулемёт
Chains,Цепи
Chains of Subordination,Цепи подчинения
Chak Bracer,Наруч чака
Chak Drainer,Осушитель чаков
Chak Drone,Дрон чаков
Chak Enzyme[s],[Фермент|Фермента|Ферментов] чака
Chak Gerent,Герент чаков
Chak Hatchling,Детёныш чака
Chak Lurker,Затаившийся чак
Chak Sapper,Сапёр чаков
Chak defense will be active in %str1%.,Оборона чаков включится через %str1%.
Chak gerent arriving in %str1%,Герент чаков прибудет через %str1%
Chak gerent headed to cannon in: %str1%,Герент чаков дойдёт до пушки через: %str1%
"Chak-Eirührer[f:""Eirührerin""]",Чак-Эйрюхер[|а|]
"Chak-Killer[f:""Killerin""]: Anfänger[f:""Anfängerin""]",Чак-Убийца: Новичок.
"Chak-Killer[f:""Killerin""]: Experte[f:""Expertin""]",
"Chak-Killer[f:""Killerin""]: Meister[f:""Meisterin""]",Чак-Киллер[|а|ин]: Мастер[|ица]
Chak-Köder,Чак-Кёдер
"Chak-Zermalmer[f:""Zermalmerin""]",Чак-Зермальмер[|ин|]
Chakata will leave in: %str1%,Чаката уйдёт через: %str1%
Chalino,Чалино
Challenge Mote Activated!,Частица испытания активирована!
Challenge Mote: Restrictive Healing,Частица испытания: ограниченное исцеление
Challenge accepted. Let's fight.,Вызов принят. Сразимся.
Challenge ends in: %str1%,Испытание закончится через: %str1%
Challenge failed in: %str1%,Испытание будет провалено через: %str1%
Challenge of Vision,Испытание видения
Challenge of the Obscure,Испытание Незримого
Challenging,Испытание
Chamber Barrier,Барьер зала
Chamber of the Voice,Чертог Гласа
Champagne Glass,Бокал шампанского
Champion Asphodel,Чемпион Асфодель
Champion Avatar of Envy,Чемпион — аватар Зависти
Champion Awakened Devastator,Чемпион — пробуждённый опустошитель
Champion Jungle Tendril,Чемпион — джунглевый отросток
Champion King Jahnus,Чемпион король Янус
Champion Ley-Charged Ooze,"Чемпион — слизь, заряженная лей-энергией"
Champion Malfunctioning Golem,Чемпион — неисправный голем
Champion Molten Munitions Specialist,Чемпион — специалист по расплавленным боеприпасам
Champion Mordrem Leeching Thrasher,Чемпион — мордремский молотильщик-пиявка
Champion Snap Spinecrack,Чемпион Снап Хребтолом
Champion Xadd Honn Tarr,Чемпион Ксадд Хонн Тарр
Champion der Champions,Чемпион чемпионов
Champion der Dämmerung,Чемпион Сумерек
Champion der Götter,Чемпион богов
Champion des Glockenturms,Чемпион колокольни
Champion des Labyrinths,Чемпион Лабиринтов
Champion des Weltenboss-Ansturms,Чемпион мирового босса
Champion in einem Stück,Чемпион одним махом
Champion von Orr,Чемпион Орра
Champion von allen,Чемпион среди всех
Champion will flee in: %str1%.,Чемпион сбежит через: %str1%.
Champion will leave in: %str1%,Чемпион уйдёт через: %str1%
Champion! I'm pulling you back—,Чемпион! Я тебя вытаскиваю...
Champion's Dawn Home,Дом «Рассвет Чемпиона»
"Champion, help me! There's too much— This power, it's so wild. Get to the prisms!","Чемпион, помоги мне! Это слишком... Эта сила, она такая необузданная. Пробивайся к призмам!"
"Champion, into the fray!","Чемпион, в бой!"
"Champion-Deregulator[f:""Deregulatorin""]",Чемпион[|ка]
"Champion-Ehrwürdiger[f:""Ehrwürdige""]",Чемпион[|ша]
Champion-Genie,Чемпион-Джинн
"Champion-Illusionist[f:""Illusionistin""]",Чемпион-иллюзионист[|ка]
"Champion-Jäger[f:""Jägerin""]",Чемпион-охотник[|а]
"Champion-Jäger[f:""Jägerin""] der Sandgepeitschten Inseln",
"Champion-Klempner[f:""Klempnerin""]",Чемпион-сантехник[|ин]
Champion-Kopfgeldaufträge Domäne Vaabi,Чемпионские контракты в Доминионе Вааби
Champion-Kopfgeldaufträge Elon-Flusslande,"Чемпионские контракты на отлов существ, Элонские низовья"
Champion-Kopfgeldaufträge Kristalloase,Чемпионские контракты в Кристальной оазе
Champion-Kopfgeldaufträge Wüsten-Hochland,Задания за награду для чемпионов в Пустынных Высотах.
Champion-Kopfgeldaufträge Ödland,Задания за голову в Пустошах (для чемпионов)
Champion-Legionär,Чемпион-легионер
"Champion-Magus[f:""Maga""]",Чемпион-маг[|а]
Champion-Phantom,Чемпион-Призрак
"Champion-Raufbold[f:""Raufboldin""]",Чемпион Рауфбольд[|а]
Champion-Schatten,Чемпион-Скверна
Champion-Vorbild,Образец чемпиона
Champions Erwachen,Чемпионы пробуждаются.
Champions der Senke,Чемпионы Ущелья
Champions-Jagd,Охота на чемпионов
"Chamuscado[f:""Chamuscada""]",Чамускадо
Chance auf kritische Treffer,Шанс критического удара
Chance to apply burning to you periodically.,Шанс периодически накладывать на вас Горение.
Chance to apply poison to you periodically.,Шанс периодически накладывать на вас Отравление.
Chance to apply weakness to you periodically.,Шанс периодически накладывать на вас Слабость.
Chance to cause bleeding to you periodically.,Шанс периодически вызывать у вас Кровотечение.
Chance to receive sickness when tasting Mehdi's drinks. Reaching 5 stacks of sickness will cause you to puke.,Шанс получить дурноту при дегустации напитков Мехди. При 5 стаках дурноты вас стошнит.
Change Blue Sequence,Сменить синюю последовательность
Change Green Sequence,Сменить зелёную последовательность
Change clothing,Сменить одежду
Change formation.,Сменить построение.
Changes Attunements • Cripples,Меняет настройки • Накладывает Хромоту
Changes Boons into Conditions,Превращает боны в состояния
Changing Station,Раздевалка
"Channel magic to stand watch, your feet hovering above the ground.","Направьте магию, чтобы нести дозор, паря стопами над землёй."
"Channel the Koda's Flame into a protective aura, providing warmth and speed.","Направьте Пламя Коды в защитную ауру, дающую тепло и скорость."
Channeled Strike,Направленный удар
Channeling,Направление
Channeling time:,Время направления:
Chanter,Певчий
Chaos Mark,Метка хаоса
Chaos Poisoning,Отравление хаосом
Chaos Storm • Cripples,Буря хаоса • Накладывает Хромоту
Chaos Storm • Immobilizes,Буря хаоса • Накладывает Неподвижность
