english,translate
Pile of Cannon Balls,
Pile of Discarded Tech,
Pile of Guano,
Pile of Old Letters,
Pile of Stones,
Pile on!,
Pile[s] of Fused Metal Scrap,
Pile[s] of Grass,
Pile[s] of Liquified Goo,
Pile[s] of Mystic Dust,
Piles of Straw,
Pilfer,
Pilot gets bored in: %str1%,
Piloto de esquife de Nueva Kaineng: oro,
Piloto de esquife de Nueva Kaineng: plata,
Piloto de esquife de la Provincia de Seitung: oro,
Piloto de esquife de la Provincia de Seitung: plata,
Piloto de robot de jade de Nueva Kaineng: oro,
Piloto de robot de jade de Nueva Kaineng: plata,
Piloto de robot de jade de la Hondonada de Gyala: oro,
Piloto de robot de jade de la Hondonada de Gyala: plata,
Piloto de robot de jade de las Selvas de Echovald: oro,
Piloto de robot de jade de las Selvas de Echovald: plata,
Piloto de tortuga de rango máximo,
Piloto del tiempo,
Pilzappell,
Pinchitos de Marcados,
Pinchos antiportal del reino,
Pineshade,
Ping,
Pinion Shield,
Pink Moa Racer,
Pink Quaggan Backpack Cover[s],
Pinned-Up Parchment,
"Pintor[f:""Pintora""] empíreo[f:""empírea""]",
Pináculo del Palacio de Huesos,
Pioneer Golem 01,
"Pionero[f:""Pionera""]",
Pip,
"Pipe down and save it for the courtroom, attorney general.",
Piper,
Pipes on Fire,
Pippin,
Pipryna,
Piracy is hard work.,Пиратство — тяжёлая работа.
Piranha School,
Pirata sin tacha,
Pirate Bomb,Пиратская бомба
Pirate Camp,
Pirate Captain,
Pirate Chest,Пиратский сундук
Pirate Clothes,
Pirate Clothes Crate,
Pirate Fire Bomb,
Pirate Gate,
Pirate Gatekeeper,Пиратский привратник
Pirate Kidnapper,Пират-похититель
Pirate Morale,
Pirate Plans,Пиратские планы
Pirate Prison Cell,
Pirate Skritt Bottle Lobber,
Pirate Strength: %num1%%%,
Pirate Supplies,Припасы пирата
Pirate Trap,Пиратская ловушка
Pirate Turret,Пиратская турель
"Piraten-Bestrafer[f:""Bestraferin""]",
Piraten-Beute,
"Piraten-Bezwinger[f:""Bezwingerin""]",
"Piraten-Prügler[f:""Prüglerin""]",
"Piraten-Prügler[f:""Prüglerin""] (jährlich)",
"Pirates everywhere, so many. Someone must keep them from the supplies or we'll starve.",
Pirates reject quaggan? Foo! Quaggan will be a pirate if it's the last thing quaggan does! Please help quaggan by defeating the Jetsam crewmasters.,
Pirates.,
"Pirates. Hard to believe. Thanks for the help. That sure was some adventure, wasn't it?",
"Pirates. There are three whole camps of them just nearby. Captain Slade Killcount and Captain Jayne both have staked claim to Brigantine Isle, and Captain Wiley's got himself a cove on the mainland.",
Pirates...ambush...horrible...!,
"Pirotécnico[f:""Pirotécnica""] de oro",
"Pisoteador[f:""Pisoteadora""] de vainas",
Pisotón de la Marca,
Pit Entrance,
Pit Exit,
Pitch camp here. Set up the guards over there!,
Pitney's Guard,
Pixi,
Pixie,
Piñata-Profi,
"Piñata-Verdrescher[f:""Verdrescherin""] (jährlich)",
Placa de guardaniebla,
Place Crystal,
Place Egg,Положить яйцо
Place Items,
Place Orb,
Place Sword,
"Place a noxious pool of sulfur on the ground. Causes damage and slows foes. Applies Sulfur Cloud, increasing damage taken if the target is Forged.",
Place a site marker.,
Place a sylvari mortar.,
Place a tool on the rack.,
Place bait,
Place metal parts in the barrel.,
Place parts,
Place scrap metal in the barrel.,
Place the cog into the machine.,
Place the old torch inside the tomb.,
Place the rusty dagger inside the tomb.,
Place the rusty greatsword inside the tomb.,
Place the rusty mace inside the tomb.,
Place the rusty sword inside the tomb.,
Place the rusty torch inside the tomb.,
Place the rusty warhammer inside the tomb.,
Place your ward along the east approach.,
Place your ward along the south approach.,
Place your ward along the west approach.,
Placeholder Fire,
Plaga evitada,
Plague Carrier Abomination,
Plague Experiment,
Plague Rat[s],
Plague Scarab Explosion,
Plague of Joko,
Plague-rat problem's never going away if we don't take care of the big one. He talks! Don't laugh. Can you get 'im?,
Plain,
Plan B!,План Б!
Plan[s] for Harrier's Warbeast Shoulders,
"Planeador[f:""Planeadora""] de líneas ley",
Plant Anti-Magic Device,
Plant Fibers,
Plant Holder,
Plant Light,
Plant Seeds,
Plant Spikes,
Plant Technician,
Plant fibers needed to weave blanket cloth can be gathered from saplings in the forest.,
Plant in fissure.,
"Plant the torch, and spread the flame.",
Planted Mushroom,
Planted mushrooms wither in %str1%,
Planter Soil,
Plaque,
Plaque of Ewan,
Plastic Spider,
Plata y Oro,
Platform,
Platform Master,
Platin,
Platino,
Platsch!,
"Play a high-pitched, larger drum sound.",
"Play a high-pitched, smaller drum sound.",
"Play a low-pitched, larger drum sound.",
"Play a low-pitched, smaller drum sound.",
Play a rim-shot drum sound.,
Play music.,
"Play with the pups, find lost pack members, and kill pests that threaten the hounds—like mosquitoes and grubs.",
Players Present at Northern Command Post,
Players Present at Southern Command Post,
Players at Central Command Post,
Players at Northern Command Post,
Players at Southern Command Post,
Playing Child,
"Playing dead, eh?",
"Pleaneador[f:""Planeadora""] de la sala pulsante",
Please do your best.,
Please enjoy this complimentary service.,
Please enter password to continue.,
"Please free quaggan. The krait will put quaggan to work as a slave, and if quaggan can't work hard enough, they'll make quaggan a sacrifice. Or worse...",
"Please help us! If we can't get our supplies back, we'll be ruined.",
Please help! Quaggan's friends have been taken by krait!,
Please help! Skritt stole all of our tools. Now they're hoarding them in their cave. Work at the mill is stopped dead until we get those tools back.,
Please move along.,"Проходите, пожалуйста."
Please show me your wares.,
Please take a moment to consider the consequences.,
Please teach me to be a huntsman.,
Please teach me to be a leatherworker.,
Please teach me to be a tailor.,Научите меня ремеслу портного.
Please teach me to be an artificer.,
Please teach me to become a weaponsmith.,"Пожалуйста, научи меня стать оружейником."
Please use whatever you can find to fix up our decor.,
Please! Gather crystals so the pretty plant lady can help us!,
Please! I need your help!,
"Please, I didn't do anything wrong.",
"Please, I must share something with you.",
"Please, I need help!",
"Please, I need your assistance. She escaped with countless treasures of...the...",
"Please, bring peace to my brothers and sisters. Will you?",
"Please, can someone see what's become of our supply caravan?",
"Please, head down there and find our camp. We need your help.","Пожалуйста, спуститесь туда и найдите наш Лагерь. Нам нужна ваша помощь."
"Please, hear me out.",
"Please, help us!",
"Please, help!",
"Please, help! I'm pretty sure I'm next on the menu!",
"Please, hurry...",
"Please, is there anything to eat?","Пожалуйста, есть что-нибудь поесть?"
"Please, keep your voices down.",
"Please, no. Let me go!",
"Please, not me.","Только не я, пожалуйста."
"Please, save me before something terrible happens.",
"Please, somebody...",
Please. Don't abandon me.,
Please. Over here. I can't do this alone.,
Please. Show mercy. Let me go.,
Please...make the shiny stop!,
Please—direct—attention—here.,
"Plenty of lumber, at least.",
Plenty of room for tar in there now!,
Ploint,
Plop in some root vegetables.,
Plot #1,
Plot #2,
Plot #3,
Plot #4,
Plot #5,
Plot #6,
Plot #7,
Plot #8,
Pluck,
Plump Beetle Larva,
"Plus, Glint led folks toward Ascension, and dragons sure as shootin' ain't gods. Proves my point right there.","К тому же, Glint вела людей к Вознесению, а драконы уж точно не боги. Это доказывает мою правоту."
"Plünderer[f:""Plünderin""] von Zwergen-Schätzen",
Plündern im Wirkungsbereich beim Interagieren,
"Plündert im Wirkungsbereich, wenn Ihr die Interagieren-Taste drückt.",
Poca potencia,
Pocos pero valientes,
Poder de champiñón,
Poder del vengativo,
Poderes de la djinn,
Podium,
Pods have opened throughout the first floor of the tower. Interact with them to enter the Unending Nightmares and bring down the enemies within!,
Pods have opened throughout the second floor of the tower. Interact with them to enter the Unending Nightmares and bring down the enemies within!,
Pods have opened throughout the third floor of the tower. Interact with them to enter the Unending Nightmares and bring down the enemies within!,
Poetische Gerechtigkeit,
Point A is yours!,
Point B belongs to you!,
Point C is in enemy hands!,
"Point C is yours, now!",
"Point and click. The collectors are idiot-proof. When the ghost is subdued, press the last button to suck it in. The ghost flies into the temporary receptacle.",
Point me at her!,
Point me at them!,
Point me at them. I'll sort this out.,
Point me to it.,
Point out the target to your allies.,
Point-Blank AoE • Heals Allies,
Point-Blank Area of Effect,Площадной эффект ближнего боя
Point-Defense Turret,
Points Until Next Chest,
Poison Arrows • Knockback,Ядовитые стрелы • Отбрасывание
Poison Drip,
Poison Glob,
Poison Launcher,
Poison Pool,
Poison Pot Buff DO NOT LOCALIZE,
Poison Roar,
Poison Sting,
Poison Thorn,
Poison Tracker,
Poison Vines Remaining,
Poisoned Keg,
Poisoned Soldier,
Poisoned by radiation gas.,
Poisoned by toxic gas.,
Poisoning someone who trusts you is something a pirate would do.,
Poisonous Aura,
Poisonous Barnacle,
Poisonous Urchin,Ядовитый морской ёж
Poisons AoE • Blinds,
Poisons • Absorbs Poison • Knocks Back,
Poisons • Cocoons • Devours Cocooned Targets • Heals on Devour,
Poisons • Cripples • Immobilizes,
Poisons • Cripples • Inflicts Vulnerability,Яд • Ослабление • Наложение уязвимости
Poisons • Heals • Cleanses Conditions,
Poisons • Immolates Poisoned Targets,
Poisons • Immune to Poison • Knocks Back,
Poisons • Massive Attacks,
Poisons • Pulls,
Poisons • Steals Health,
Poisons • Summons Hallucinations,
Poisons • Torments • Inflicts Hallucinations,
Poisons • Vulnerability,
Poju,
Pokkiff,
Poky!,
Pol,
Polar Bear Den Mother,Мать берлоги полярных медведей
Polar Slash,
