english,translate
"Entendido[f:""Entendida""] del deporte sangriento",Понимаю[|ешь|ете] суть кровавого спорта.
"Entendido[f:""Entendida""] en alimentos del mar",Понимает[|а] в морепродуктах
"Entendido[f:""Entendida""] en semillas",Понятно[|а] в семенах
"Enter ""Capacitraxon.""",Капацитраксон.
"Enter ""Go away, I'm doing science!""","Уйди, я тут наукой занимаюсь!"
"Enter ""Rutabaga.""",Репа.
"Enter ""Sylvari.""",Силвари.
Enter Central Arena,Войдите в Центральную арену.
Enter the city.,Войдите в город.
Enter the labyrinth.,Войдите в лабиринт.
Enter the portal beyond the bell to confront Xera.,"Войдите в портал за колоколом, чтобы сразиться с Ксерой."
Enter the prisms' focal points to attack the dragons with prismatic energy.,"Войди в фокусные точки призм, чтобы атаковать драконов призматической энергией."
Enter the ring.,Входите на арену.
Enter the tunnel.,Войдите в туннель.
Entering—standby—mode.,Переход в режим ожидания.
Enterrar,Похоронить
Entfernte Vorfahren,Далекие предки
Entfesselte Magie: Die Sammlung,Необузданная магия: Коллекция
"Entgifter[f:""Entgifterin""] der Nachwirkung",Очиститель[|ница] последствий
Enthüllte Ritualisten,Разобранная ритуалистка
"Entity, your—noncompliance—has—been—noted. Please—proceed—as—normal.","Сотрудник, ваше несоблюдение протокола зафиксировано. Пожалуйста, продолжайте работу в обычном режиме."
Entity—6312—observed—collecting—shiny—object. Likelihood—that—entity—6312—is—skritt—increased.,"Обнаружено, что сущность 6312 собирает блестящие предметы. Вероятность того, что сущность 6312 является скриттом, возросла."
"Entity—9130—time—elapsed—without—movement: 2—days, 17—hours, 31—minutes. Likelihood—that—entity—9130—is—skritt—decreased.","Сущность 9130 не двигалась в течение 2 дней, 17 часов и 31 минуты. Вероятность того, что сущность 9130 является скриттом, уменьшилась."
Entrada forzada,Принудительный вход
Entranced by Magic,Зачарованный магией
Entre la maleza,Среди зарослей
Entrega de halcón surcaolas,Доставка южного сокола
Entrenamiento con escarabajo: oro,Тренировка с жуком: золото
Entrenamiento con escarabajo: plata,Тренировка со скарабеем: серебро
Entrenamiento de maestro de armas,Тренировка мастера оружия
Entrenamiento de salto,Тренировка прыжков
"Entrevistador[f:""Entrevistadora""] de testigos de la invasión",
Entry 14: I've made gross under-estimations of the raw power requirement necessary to catalyze a core reaction underwater. I need more power—and fast!,Запись 14: Я сильно недооценил требуемую мощность для запуска основной реакции под водой. Мне нужно больше энергии — и как можно скорее!
"Entry 228: Fluctuations in the core's orientation and magnitude represent boundless possibility. Early tests were...well, I never did see the first test subject again.","Запись 228: Колебания в ориентации и величине ядра указывают на безграничные возможности. Первые испытания были… ну, я больше никогда не видел первого испытуемого."
"Entry 47: I believe I have discovered the perfect location for trial 16. The geo-magnetical readouts are very, very promising.","Запись 47: Я думаю, мне удалось найти идеальное место для испытания №16. Геомагнитные показания выглядят очень и очень многообещающе."
"Entry 49: It works; the core is stable! Not that I'm surprised. It was only a matter of time. My success, however, is dampened by a nagging fear.","Запись 49: Работает! Ядро стабильно! Хотя меня это и не удивляет. Это было лишь вопросом времени. Мой успех, однако, омрачается навязчивым страхом."
"Entschlacker[f:""Entschlackerin""] der Geschmiedeten",[Мастер-разрушитель|Мастерица-разрушительница] кованых изделий
Entschlossen,Решительный
Entschlossenheit,Решимость
Entspannt und verjüngt,Расслаблен и помолодел.
Entusiasta de fitotoxinas,Энтузиаст фитотоксинов
Entusiasta del deporte sangriento,Любитель кровавых зрелищ
Entweihungsprophylaxe,Профилактика осквернения
Entziehen verboten,Отзывать запрещено.
Entzünden der Flamme,Зажжение пламени
"Enviado[f:""Enviada""] eloniano[f:""eloniana""]",Отправлен[|а] элонианск[|ий]|
Envidia aliviada,Облегченная зависть
Envigored Darkness,Оживлённая Тьма
Environmental Activist Jenrys,Экологическая активистка Дженрис
Environmental Shielding,Экологическая защита
Environmental effect: no mortal can survive the sulfurous haze. Slows and deals periodic damage. Riding a skimmer protects against sulfurous haze.,Окружающий эффект: ни один смертный не может пережить сернистый туман. Замедляет и наносит периодический урон. Езда на глайдере защищает от сернистого тумана.
"Environmental effect: though deadly to most, Branded spikes have no effect on skimmers or their riders.","Воздействие среды: хотя клеймёные шипы смертельны для большинства, на скиммеров и их всадников они не действуют."
"Environmental effect: though deadly to most, sulfurous haze has no effect on skimmers or their riders.","Эффект окружающей среды: хотя сернистый туман смертелен для большинства существ, он не оказывает никакого влияния на скользящих по нему и их всадников."
Envuelto en escamas,Покрытый чешуей
Envío de suministros a la Cala Somera: oro,Отправка припасов в Бухту Углей: золото
Envío de suministros a la Cala Somera: plata,Отправка припасов в Бухту Углей: серебро.
Envío de suministros de Amnytas: oro,Отправка припасов из Амнитаса: золото.
Envío de suministros de Amnytas: plata,Отправка припасов из Амнитаса: серебро.
Envío de suministros de Vehjin: oro,Отправка припасов из Вехджина: золото.
Envío de suministros de Vehjin: plata,Отправка припасов от Вехджина: серебро.
Envío de suministros de la Necrópolis: oro,Отправка припасов из Некрополиса: золото.
Envío de suministros de la Necrópolis: plata,Отправка припасов из Некрополиса: серебро.
Envío de suministros de la academia: oro,Отправка припасов из академии: золото.
Envío de suministros de la academia: plata,Отправка припасов из академии: серебро.
Envío de suministros del jardín: oro,Отправка припасов из сада: золото
Envío de suministros del jardín: plata,Отправка припасов из сада: серебро.
Envío de suministros para refugiados: oro,Отправка припасов для беженцев: золото
Envío de suministros para refugiados: plata,Отправка припасов для беженцев: серебро.
Enz,Энз
EoZ Charge,Заряд EoZ
Eparch's spies get away in: %str1%,Шпионы Эпарха скрываются в: %str1%
"Eparch-Ausweicher[f:""Ausweicherin""]",Эпарх-уклонист[|ца]
Eparch?,Эпарх?
Eparchs frühes Ende,Ранняя смерть Эпарха
Epharr the Third,Эфарр Третий
Epítome de la eternidad,Воплощение вечности.
Equip Brandstone Multitool,Наденьте универсальный инструмент для обработки брендовых камней.
Equip Bundle,Комплект снаряжения
Equip Jade Tech Scanner,"Экипируйте сканер ""Технологии джунглей""."
Equip the jade tech scanner.,Оснастите сканер нефритовых технологий.
Equipment escort members: 5,Члены отряда сопровождения с экипировкой: 5
Er kommt immer wieder,Он всегда возвращается.
"Er, yes. Maybe I'll talk to him about that. Good day.","Хм, да. Может, я с ним об этом поговорю. Всего доброго."
Era una caballera mecánica,Это была механизированная рыцарь.
Era una emboscada,Это была засада.
Erase,Стереть
Erbarmungslose Infiltration,Безжалостное проникновение
Erbe der Heilung,Наследие исцеления
Erbfolge,Наследственность
"Erbrecherzerbrecher[f:""Erbrecherzerbrecherin""]",Эрбрехерцербрех[|ин]
Ercwlff,Эрквльф
Erdrückende Last,Неумолимая тяжесть
"Eredon-Terrasse-Veteran[f:""Veteranin""]",Ветеран Эредонской террасы
Erfolge,Достижения
"Erfolge<br>Klicken, um Details ein-/auszuschalten","Достижения<br>Нажмите, чтобы показать или скрыть подробную информацию."
Erfolgreiche Detektivarbeit,Успешное расследование.
"Erfolgreicher[f:""Erfolgreiche""] Platzer[f:""Platzerin""]",Успешный[|ая] участник[|ца]
Erfolgsgeschichte,История успеха
Erfrischendes Schläfchen,Освежающий сон
Ergo Shear,Эрго Шир
Erhabene Legende,Великая легенда
"Erhabenen-Unterstützer[f:""Unterstützerin""]",Возвышенный защитник[|ца]
Erhabener Reparaturtrupp,Превосходная ремонтная бригада
"Erhalter[f:""Erhalterin""] der Larven",Хранитель[|ница] личинок
"Erhalter[f:""Erhalterin""] der Pilze",Хранитель[|ница] грибов
Erhaltung der Magie,Сохранение магии
Erhaltung der Ressourcen,Сохранение ресурсов
Erhebung der Tribute,Сбор дани
Erhebung über wichtige Themen,Обсуждение важных тем
Erhebung über wichtige Themen 2,Обсуждение важных тем 2
Erinnerungen an Eis und Überzeugung,Воспоминания о льде и убеждении.
Erinnerungen an Feuer und Zerstörung,Воспоминания об огне и разрушении.
Erinnerungen an Pflanze und Geist,Воспоминания о растении и духе.
Erinnerungen an Schatten und Tod,Воспоминания о тенях и смерти.
Erinnerungen an Wasser und Leben,Воспоминания о воде и жизни.
Erinnerungen an vergangene Zeiten,Воспоминания о минувших днях
Erinnerungen des Kristalls und der Wut,Воспоминания о кристалле и ярости.
Erinnerungen im Kristall,Воспоминания в кристалле
Erinnerungen zum Anfassen,"Воспоминания, которые можно потрогать."
Erk!,Эрк!
Erk.,Эрк.
"Erkundungs-Experte[f:""Expertin""]",Эксперт[|ка] по исследованию
Erleuchtet das Tal,Осветите долину.
Erleuchtet das Tal (täglich),Освети долину (ежедневно)
Erleuchtet diese Straßen,Осветите эти улицы.
Erleuchtete Boreal-Waffen,Озарённое бореальное оружие
Erleuchteter Himmel,Озарённое небо
Erleuchteter Himmel (jährlich),Светлое небо (ежегодно)
Erleuchtung,Прозрение
Erleuchtung des Inneren Nayos,Прозрение внутреннего Найоса
Erleuchtung von Amnytas,Прозрение Амнитса
Erlittener Schaden,Нанесённый урон
Erlösungspass (wöchentlich),Пропуск искупления (еженедельно)
Erlösungspass-Beherrschung,"Мастерство прохождения ""Пути искупления"""
"Erlösungspass-Sadist[f:""Sadistin""]",Садист из Пропуск спасения
"Ermittler[f:""Ermittlerin""] aus alten Zeiten",Следователь[|ница] из старых времён
"Ermittler[f:""Ermittlerin""] von Tatsachen",Следовательница фактов
Erneuter Besuch im Verborgenen Hain,Повторный визит в Скрытую Рощу.
"Ernteeinbringer[f:""Ernteeinbringerin""]: Bitterfrost-Grenzland",Жнец[|ница]: Опустошённые земли
"Ernteeinbringer[f:""Ernteeinbringerin""]: Bjora-Sümpfe",Жнец[|ница]: Бьорские болота
"Ernteeinbringer[f:""Ernteeinbringerin""]: Blutsteinsumpf",Жнец[|ница]: Кровавый болотистый край
"Ernteeinbringer[f:""Ernteeinbringerin""]: Domäne Istan",Жнец[|ница]: Домен Истан
"Ernteeinbringer[f:""Ernteeinbringerin""]: Domäne Kourna",Жнец[|ница]: Домен Курна
"Ernteeinbringer[f:""Ernteeinbringerin""]: Donnerkopf-Gipfel",Собиратель[|ница]: Пики Громоглавия
"Ernteeinbringer[f:""Ernteeinbringerin""]: Doric-See",Собиратель урожая[|ая]: озеро Дорионское
"Ernteeinbringer[f:""Ernteeinbringerin""]: Drachensturz",Собиратель урожая[|ая]: Удар дракона
"Ernteeinbringer[f:""Ernteeinbringerin""]: Draconis Mons",Собиратель урожая[|ая]: Драконис Монс
"Ernteeinbringer[f:""Ernteeinbringerin""]: Glutbucht",Жнец[|ница]: Глутбухт
"Ernteeinbringer[f:""Ernteeinbringerin""]: Grothmar-Tal",Жнец[|ница]: Долина Гротмар
"Ernteeinbringer[f:""Ernteeinbringerin""]: Jahai-Klippen",Собиратель[|ница]: Яхайские утёсы
"Ernteeinbringer[f:""Ernteeinbringerin""]: Nieselwald-Küste",Собиратель[|ница]: Побережье Нисельвальда
"Ernteeinbringer[f:""Ernteeinbringerin""]: Sandgepeitschte Inseln",Собиратель[|ница]: Песчаные острова
"Ernteeinbringer[f:""Ernteeinbringerin""]: Silberwüste",
"Ernteeinbringer[f:""Ernteeinbringerin""]: Stahlschmiede",Собиратель[|ница]: Стальная кузница
"Ernteeinbringer[f:""Ernteeinbringerin""]: Trockenkuppe",Жнец[|ница]: Сухая Вершина
"Ernteeinbringer[f:""Ernteeinbringerin""]: Zaubersängerlände",Жатвенник[|ца]: Земля заклинателей
Erntehöhle-Ansehen-Beherrschung,"Репутация за прохождение ""Пещеры урожая"""
Ernteküsten-Lachszug: Bronze,Эрнтекюстенский лососевый улов: бронзовый
Ernteküsten-Lachszug: Gold,Золотой лосось с берегов Эрнтека
Ernteküsten-Lachszug: Silber,Эрнтекюстенский лосось: серебряный
Erntetempel,Храм урожая
"Eroberer[f:""Eroberin""]",Завоеватель[|ница]
"Eroberer[f:""Eroberin""] des Sees",Покоритель[|ница] моря
"Erradicador[f:""Erradicadora""] de Ignaxious",Истребитель[|ница] Игнациуса
Erratic Target,Неустойчивая цель
Error. Attunement improperly aligned.,Ошибка. Настройка выполнена неправильно.
Error. Authorization required.,Ошибка. Требуется авторизация.
Error: Could not locate customer file.,Ошибка: не удалось найти файл клиента.
Error: Hospitality modules disengaging.,Ошибка: Модули гостеприимства отключаются.
Error: Positional—orientation—is—horizontal. Recommend—vertical.,Ошибка: ориентация задана как горизонтальная. Рекомендуется использовать вертикальную.
Error: Unable—to—confirm—current—location.,Ошибка: не удалось определить текущее местоположение.
Erschütternde Wartung,Тяжёлое обслуживание
"Erst denken, dann springen","Сначала подумай, потом прыгай."
Erste Schritte im Sommer,Первые шаги летом.
Erster Kontakt,Первый контакт
Erster Vorstoß in den Unterschlupf der Spinne,Первая атака на логово паучихи.
Ertragreicher Zeitvertreib,Прибыльное времяпрепровождение
"Eructador[f:""Eructadora""] habitual",Привычный отрыжка.
Erudito,Эрудит
"Erudito[f:""Erudita""] de Ahdashim",Эрудит[|а] из Агдашима
"Erudito[f:""Erudita""] de las lentes del Cuervo",Эрудит[|а] из ордена Вороньего Взгляда
"Erudito[f:""Erudita""] del baile",Эрудит[|а] танца
"Erudito[f:""Erudita""] del forjador de mitos",Эрудит[|а] мифотворец
"Erudito[f:""Erudita""] del jardín",Эрудит[|а] сада
"Erudito[f:""Erudita""] salvaje",Эрудит[|а] дикий
Erwachen des Druidensteins,Пробуждение друидского камня
Erwacht und verbündet,Пробужден и союзник
Erweckt die Erinnerung zum Leben,Оживите воспоминания.
Erweist die Ehre,Докажи свою честь.
Erweiterter Sonderkommando-Parcours 1,Расширенный специальный испытательный полигон 1
Erweiterter Sonderkommando-Parcours 2,Расширенный специальный испытательный полигон 2
Eryd,Эрид
Erz abbauen,Добывать руду
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Bitterfrost-Grenzland",Главный шахтёр[|а]: Биттерфрост-Грандленд
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Bjora-Sümpfe",Горный мастер[|ша]: болота Бьоры
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Blutsteinsumpf",Горный мастер[|ша]: Болото кровяного камня
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Domäne Istan",Землекоп[|ша]: домена Истана
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Domäne Kourna",Горный мастер[|ша]: домена Куна
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Donnerkopf-Gipfel",Главный шахтёр[|ша]: Пики Громоглавия
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Doric-See",Горный мастер[|ша]: озеро Дорион
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Drachensturz",Горный мастер[|ша]: падение дракона
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Draconis Mons",Землекоп[|ша]: Драконис Монс
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Glutbucht",Землекоп[|ша]: Долинная бухта
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Grothmar-Tal",Землекоп[|ша]: долина Грохмар
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Jahai-Klippen",Горный мастер[|ница]: Хайские утёсы
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Nieselwald-Küste",Шахтёр[|ка]: Берег Низельвальда
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Sandgepeitschte Inseln",Землекоп[|ша]: Замученные острова
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Silberwüste",Эрц-горнорабочий[|ая]: Серебряная пустыня
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Stahlschmiede",Стальной кузнец[|щица]: Стальное ковка
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Trockenkuppe",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Zaubersängerlände",Шахтёр[|ка]: Зачарованная земля
Erzielte Fässer,Достигнутые бочки
Erzwungene Obskurität,Принудительная тьма
Es gibt immer einen größeren Zerstörer,Всегда найдется более могущественный разрушитель.
Es hat sich auskristallisiert,Это стало очевидным.
Es ist ja so schön,Как же это красиво.
Es ist noch Suppe da!,Суп ещё остался!
Es obligatorio el uso de casco,Использование шлема обязательно.
Es pfeift durch die Mauern,Сквозь стены проникает ветер.
Es solo un rasguño,Это всего лишь черновик.
Es tiempo de alegría,Настало время для радости.
Es un acto de piedad,Это акт милосердия.
Es un sabotaje,Это саботаж.
Es una trampa,Это ловушка.
Es war ein Hinterhalt,Это была засада.
Esas manos gigantes,Эти огромные руки
Escalada de escalas,Эскалация масштабов
"Escalador[f:""Escaladora""] de pesadillas",Восходитель[|ница] кошмаров
"Escalador[f:""Escaladora""] del Lugar del Impacto del Valle de las Promesas",[Искатель|Искательница] из Места столкновения в Долине Обещаний
"Escalador[f:""Escaladora""] prismático[f:""prismática""]",Призматический[|ая] альпинист[|ка]
Escalofrío en los picos,Леденящий холод в пиках
Escamaceleste de agua,Водная эскамацель
Escamaceleste de aire,Воздушная чешуя
Escamaceleste de crecimiento,Растущая чешуя небесного змея
Escamaceleste de espíritu,Эфирная чешуйка
Escamaceleste de fuego,Огненная чешуйчатка
Escamaceleste de hielo,Ледяная чешуйчатка
Escamaceleste de miedo,Страшная небесная чешуя
Escamaceleste de muerte,Смертельная небесная чешуя
Escamaceleste de sangre,Кровавая эскамацель
Escamaceleste de tierra,Земляная эскамацель
Escamaceleste de valor,Ценная эскамацель
Escamaceleste de vida,Небесная чешуя жизни
Escamacelestes perdidas,Потерянные эскамацелесты
Escamacelestes problemáticas,Проблемные Escamacelestes
Escamacelestes recién nacidas,Новорожденные Escamacelestes
Escamas de escamaceleste,Чешуя небесного ската
Escanear y calmar,Сканировать и успокоить.
Escape Pad,План побега
Escape Palawadan: %str1%,Побег из Палавана: %str1%
Escape Pod,Спасательная капсула
Escape Pod Controls,Управление спасательной капсулой
Escape sin muerte,"Сбегите, не умирая."
Escape the Great Hall: %str1%,Сбегите из Большого зала: %str1%
Escape the Mists before time runs out!,"Сбегите из Туманов до того, как время истечет!"
"Escape the blizzard, or perish.",Сбегите от метели или погибнете.
Escaped Cow,Сбежавшая корова
Escaped Moa,Сбежавшая моа
Escaped Pig,Сбежавшая свинья
Escaped Siamoth,Сбежавший сиамот
Escapista de prisión,Сбежавший из тюрьмы
Escapista: Sistemas de defensa,Эскаписта: Оборонительные системы
Escombros de los Olvidados,Останки Забытых
Escondite Filoetéreo,Скрытое убежище Филоэтея
Escondite Filoetéreo legendario,Легендарное эфирное убежище
Escondite en Piedra Arbórea,Укрытие в Каменном Лесу
Escondite en la torre del brujo,Укрытие в башне колдуна
"Escondite en la torre del brujo: Maestro[f:""Maestra""]",Укрытие в башне колдуна: Мастер[|ица]
Escoria de charca,Болотная грязь
Escort Agent Spire to the mainframe.,Сопроводи агента Спайр к главному компьютеру.
Escort Cin Fusarai and supplies to Shaemoor Garrison.,Сопроводи Cin Fursarai и припасы до гарнизона Shaemoor.
Escort Eternal Embers to the Olmakhan camp.,Сопровождайте Вечные Угли до лагеря Олмакхан.
Escort Evon through the Grand Piazza.,Сопровождайте Эвона по Гранд-Пьяцце.
Escort Krattz to destroy mystery skritt device.,"Сопровождайте Краца к устройству скриттов, чтобы уничтожить его."
Escort Order Members,Сопровождайте членов отряда
Escort Pact weaponry to the Barbed Gate.,Сопровождайте оружие Пакт до Колючих ворот.
Escort Pact weaponry to the Northern Barbed Gate.,Сопровождайте груз с оружием для Пакт до Северных Колючих Врат.
Escort Pact weaponry to the Southern Barbed Gate.,Сопровождайте оружие Пакт до Южных Колючих Врат.
Escort Pact weaponry to the spitfire.,Сопровождайте оружие Пакт к огнемету.
Escort Zildi's Assist-o-Matic as it gathers ley samples.,"Сопровождайте Assist-o-Matic Zildi, пока он собирает образцы магии"
Escort and defend alliance workers sent to build a watchtower.,"Сопровождайте и защищайте рабочих альянса, отправленных на строительство сторожевой башни"
Escort norn adventurers to the back of Molensk.,Сопровождайте норнских искателей приключений к задней части Моленска.
Escort supplies to Amber Sandfall.,Доставьте припасы до Амберовой песчаной дюны.
Escort the Pact forces to the Temple of Melandru.,Сопровождайте войска Альянса к храму Меландру.
Escort the TT6-B Devourer tank.,"Сопровождайте танк TT6-B ""Пожиратель""."
Escort the artifacts.,Сопровождайте артефакты.
Escort the merchant pack bull to Ireko Tradecamp.,Сопроводите торгового быка до торгового лагеря Ireko
Escort troops to the Mordrem spitfire.,Сопровождайте отряд к мордремской огнеметной установке.
Escorting a supply caravan. Meet us on the road near Taigan Groves. And don't make me come looking for you again. Dismissed!,Сопровождение каравана снабжения. Встретимся на дороге возле Tiagan Groves. И не заставляй меня снова искать тебя. Свободен!
Escriba,Напишите.
Escrito por Pincho,Написано Пинчо.
Escuadrón de recuperación,Отряд восстановления
Escudo de Kormir,Щит Кормира
Escudo de arena,Песчаный щит
Escudos listos,Щиты готовы.
"Escurridizo[f:""Escurridiza""] como un pez","Хитрая, как рыбка."
Esencia kryptis libre: oro,Свободная эссенция криптиса: золото
Esencia kryptis libre: plata,Свободная эссенция криптиса: серебро
Esfuerzo colectivo I,Совместные усилия I
Esfuerzo colectivo II,Коллективное усилие II
Esfuerzo colectivo III,Коллективное усилие III
Esfuerzo colectivo IV,Коллективное усилие IV
Esfuerzo colectivo V,Совместные усилия V
Esfuerzos unidos,Объединив усилия
Eslalon con mantarraya,Эслалон с мантарой
Esmet Ravenswhisper,Эсмет Рейвенсвиспер
Eso ha tenido que quemar,Это должно было обжечь.
Eso sí que es un hongo,"Да, это настоящий гриб."
Espacio personal,Личное пространство
Espaldas guardadas,Прикрываем спину.
Español,"Я не знаю испанский язык. Пожалуйста, предоставьте строку для перевода на русский язык."
Especial de Deldrimor del día,Ежедневный бонус от Делдримора
Especial de la Floración de Cristal del día,"Ежедневный бонус ""Цветение кристаллов"""
Especial de la Legión de la Llama del día,Ежедневный бонус от Легиона Пламени
Especial de la Vanguardia de Ébano del día,Ежедневный бонус от Эбеновой Стражи
Especial de los Exaltados del día,Ежедневный бонус для членов Гильдии
Especial de los Olmakhan del día,Ежедневный выпуск новостей от Олмакхан
Especial de los kodan del día,Ежедневный спецпредложение от кодан.
Especial de los skritt del día,Скитт дня
Especial de los tengu del día,Ежедневный бонус от тэнгу
Especialista en armas de bandido,Специалист по оружию бандитов
Especialista en artillería,Специалист по артиллерии
Especialista en puntos,Специалист по точкам
Especialización en Elusión,Специализация: уклонение
Especialización en Excavación,Специализация в области раскопок
Especialización en Fortaleza,Специализация на крепости.
Especialización en Inmortalidad,Специализация: Бессмертие
Especialización en Logros,Специализация в достижениях
Especialización en Mejora,Специализация: Улучшение
"Especially when it's mutually beneficial. If you make it back in one piece, you get to keep what you find, and my krewe gets knowledge.","Особенно когда это выгодно обеим сторонам. Если ты вернёшься целым и невредимым, то сможешь оставить себе всё найденное, а моя команда получит новые знания."
"Espectro avezado[f:""avezada""]",Опытный дух[|ой|ая]
Espectro con licencia ministerial,Лицензированный призрак
"Espectro maestro[f:""maestra""]",Мастер-призрак[|ая]
Espectáculo brillante,Блистательное зрелище
Espectáculo con láseres,Лазерное шоу
"Espeleólogo[f:""Espeleóloga""] de Escarchaoscura",Эспелеолог[|ка] из Ледяных Тьм
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Abrazo del Pesar",Исследователь[|ница] подземелий: Объятия Скорби
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Catacumbas Ascalonianas",Исследователь[|ница] подземелий: Аскалонские катакомбы
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Ciudadela de la Llama",Исследователь[|ница] подземелий: Цитадель Пламени
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Crisol de la Eternidad",Исследователь[|ница] подземелий: Кризис Бесконечности
"Espeleólogo[f:""Espeleóloga""] de mazmorras: El Honor de las Olas",Специалист по пещерам[|ая]: честь волн
"Espeleólogo[f:""Espeleóloga""] de mazmorras: La Pérgola del Crepúsculo",Исследователь[|ница] подземелий: Сумеречная Пергола
"Espeleólogo[f:""Espeleóloga""] de mazmorras: La ciudad en ruinas de Arah",Исследователь[|ница] подземелий: руины города Араха
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Mansión de Caudecus",Исследователь[|ница] подземелий: Особняк Каудекуса
"Espeleólogo[f:""Espeleóloga""] secreto[f:""secreta""]",
Esperando el equilibrio,В ожидании равновесия.
Esperando el equilibrio eternamente,В ожидании вечного равновесия.
Esperanza I: Investigación,Эсперанса I: Исследование
