english,translate
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Bitterfrost-Grenzland",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Bjora-Sümpfe",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Blutsteinsumpf",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Domäne Istan",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Domäne Kourna",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Donnerkopf-Gipfel",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Doric-See",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Drachensturz",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Draconis Mons",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Glutbucht",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Grothmar-Tal",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Jahai-Klippen",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Nieselwald-Küste",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Sandgepeitschte Inseln",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Silberwüste",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Stahlschmiede",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Trockenkuppe",
"Erz-Bergarbeiter[f:""Bergarbeiterin""]: Zaubersängerlände",
Erzielte Fässer,
Erzwungene Obskurität,
Es gibt immer einen größeren Zerstörer,
Es hat sich auskristallisiert,
Es ist ja so schön,
Es ist noch Suppe da!,
Es obligatorio el uso de casco,
Es pfeift durch die Mauern,
Es solo un rasguño,
Es tiempo de alegría,
Es un acto de piedad,
Es un sabotaje,
Es una trampa,
Es war ein Hinterhalt,
Esas manos gigantes,
Escalada de escalas,
"Escalador[f:""Escaladora""] de pesadillas",
"Escalador[f:""Escaladora""] del Lugar del Impacto del Valle de las Promesas",
"Escalador[f:""Escaladora""] prismático[f:""prismática""]",
Escalofrío en los picos,
Escamaceleste de agua,
Escamaceleste de aire,
Escamaceleste de crecimiento,
Escamaceleste de espíritu,
Escamaceleste de fuego,
Escamaceleste de hielo,
Escamaceleste de miedo,
Escamaceleste de muerte,
Escamaceleste de sangre,
Escamaceleste de tierra,
Escamaceleste de valor,
Escamaceleste de vida,
Escamacelestes perdidas,
Escamacelestes problemáticas,
Escamacelestes recién nacidas,
Escamas de escamaceleste,
Escanear y calmar,
Escape Pad,
Escape Palawadan: %str1%,
Escape Pod,
Escape Pod Controls,
Escape sin muerte,
Escape the Great Hall: %str1%,
Escape the Mists before time runs out!,
"Escape the blizzard, or perish.",
Escaped Cow,
Escaped Moa,
Escaped Pig,
Escaped Siamoth,
Escapista de prisión,
Escapista: Sistemas de defensa,
Escombros de los Olvidados,
Escondite Filoetéreo,
Escondite Filoetéreo legendario,
Escondite en Piedra Arbórea,
Escondite en la torre del brujo,
"Escondite en la torre del brujo: Maestro[f:""Maestra""]",
Escoria de charca,
Escort Agent Spire to the mainframe.,
Escort Cin Fusarai and supplies to Shaemoor Garrison.,Сопроводи Cin Fursarai и припасы до гарнизона Shaemoor.
Escort Eternal Embers to the Olmakhan camp.,
Escort Evon through the Grand Piazza.,
Escort Krattz to destroy mystery skritt device.,
Escort Order Members,
Escort Pact weaponry to the Barbed Gate.,
Escort Pact weaponry to the Northern Barbed Gate.,
Escort Pact weaponry to the Southern Barbed Gate.,
Escort Pact weaponry to the spitfire.,
Escort Zildi's Assist-o-Matic as it gathers ley samples.,"Сопровождайте Assist-o-Matic Zildi, пока он собирает образцы магии"
Escort and defend alliance workers sent to build a watchtower.,"Сопровождайте и защищайте рабочих альянса, отправленных на строительство сторожевой башни"
Escort norn adventurers to the back of Molensk.,
Escort supplies to Amber Sandfall.,
Escort the Pact forces to the Temple of Melandru.,
Escort the TT6-B Devourer tank.,
Escort the artifacts.,
Escort the merchant pack bull to Ireko Tradecamp.,Сопроводите торгового быка до торгового лагеря Ireko
Escort troops to the Mordrem spitfire.,
Escorting a supply caravan. Meet us on the road near Taigan Groves. And don't make me come looking for you again. Dismissed!,Сопровождение каравана снабжения. Встретимся на дороге возле Tiagan Groves. И не заставляй меня снова искать тебя. Свободен!
Escriba,
Escrito por Pincho,
Escuadrón de recuperación,
Escudo de Kormir,
Escudo de arena,
Escudos listos,
"Escurridizo[f:""Escurridiza""] como un pez",
Esencia kryptis libre: oro,
Esencia kryptis libre: plata,
Esfuerzo colectivo I,
Esfuerzo colectivo II,
Esfuerzo colectivo III,
Esfuerzo colectivo IV,
Esfuerzo colectivo V,
Esfuerzos unidos,
Eslalon con mantarraya,
Esmet Ravenswhisper,
Eso ha tenido que quemar,
Eso sí que es un hongo,
Espacio personal,
Espaldas guardadas,
Español,
Especial de Deldrimor del día,
Especial de la Floración de Cristal del día,
Especial de la Legión de la Llama del día,
Especial de la Vanguardia de Ébano del día,
Especial de los Exaltados del día,
Especial de los Olmakhan del día,
Especial de los kodan del día,
Especial de los skritt del día,
Especial de los tengu del día,
Especialista en armas de bandido,
Especialista en artillería,
Especialista en puntos,
Especialización en Elusión,
Especialización en Excavación,
Especialización en Fortaleza,
Especialización en Inmortalidad,
Especialización en Logros,
Especialización en Mejora,
"Especially when it's mutually beneficial. If you make it back in one piece, you get to keep what you find, and my krewe gets knowledge.",
"Espectro avezado[f:""avezada""]",
Espectro con licencia ministerial,
"Espectro maestro[f:""maestra""]",
Espectáculo brillante,
Espectáculo con láseres,
"Espeleólogo[f:""Espeleóloga""] de Escarchaoscura",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Abrazo del Pesar",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Catacumbas Ascalonianas",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Ciudadela de la Llama",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Crisol de la Eternidad",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: El Honor de las Olas",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: La Pérgola del Crepúsculo",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: La ciudad en ruinas de Arah",
"Espeleólogo[f:""Espeleóloga""] de mazmorras: Mansión de Caudecus",
"Espeleólogo[f:""Espeleóloga""] secreto[f:""secreta""]",
Esperando el equilibrio,
Esperando el equilibrio eternamente,
Esperanza I: Investigación,
Espionaje en el Lago Doric,
Espionaje industrial,
"Esprínter habilidoso[f:""habilidosa""]",
Esprínter habitual,
Esprínter veloz,
Espíritu ascendido,
Espíritu aventurero: Dominio de Istan,
Espíritu aventurero: El vuelo del espíritu del Águila,
Espíritu aventurero: El yugo del Buey,
Espíritu aventurero: Islas Arenosas,
Espíritu aventurero: La arena del Glotón,
Espíritu aventurero: Picos del Trueno,
Espíritu del tigre,
Espíritu druídico o testarroca jefe de Draconis Mons del día,
Espíritu resplandeciente,
Espíritu sin tacha,
Espíritus perdidos encontrados,
Esquirlas de Jormag,
Esquirlas huecas,
Esquiva a Jessica,
Esquiva a Jimmy,
Esquivacorrientes,
"Esquivador[f:""Esquivadora""] de ataques I",
"Esquivador[f:""Esquivadora""] de ataques II",
"Esquivador[f:""Esquivadora""] de ataques III",
"Esquivador[f:""Esquivadora""] de ataques IV",
"Esquivador[f:""Esquivadora""] de ataques V",
"Esquivador[f:""Esquivadora""] de oscuridades",
"Esquivador[f:""Esquivadora""] de tsunamis",
Esquivaespíritus,
Esquivafuego,
Esquivakodan,
Esquivalanzadores,
Esquivapiedras,
Esquivaportales,
Esquivar los peligros,
Essence Acquisitor Mk. III,
Essence Collector Nirr,Коллекционер эссенции Нирр
Essence Collector Sorpp,Собиратель эссенции Сорпп
Essence obtained: %num1%%%,Получено эссенции: %num1%%%
Essence of Judgment Fortitude,
Essence of Resilience,
Essence of Valor,
Essence[s] of Divinity's Reach,
Essence[s] of Nightmares,
Essense Collector Sorpp,Собиратель эссенции Сорпп
Essenz-Manipulation für Einsteiger,
"Essenz-Plünderer[f:""Plünderin""]",
"Essenz-Sammler[f:""Sammlerin""] – Champion",
"Essenz-Sammler[f:""Sammlerin""] – Elite",
"Essenz-Sammler[f:""Sammlerin""] – Rekrut[f:""Rekrutin""]",
"Essenz-Sammler[f:""Sammlerin""] – Veteran[f:""Veteranin""]",
"Essenzensammler[f:""Essenzensammlerin""]",
Essenzielle Erfahrungen,
Esta es mi historia.,
Estabilizador de la Capitana de los Filoetéreos,
Estabilizador del Fractal Sin Clasificar,
Estabilizador del Fractal Volcánico,
Estabilizador del Fractal de la Ceguera de la Nieve,
Estabilizador del Fractal de la Fragua Fundida,
Estabilizador del Fractal de la Instalación Subterránea,
Estabilizador del Fractal de las Ruinas Acuáticas,
Estabilizador del Fractal de los Jefes Fundidos,
Estabilizador del Fractal del Campo de Batalla Urbano,
Estabilizador del Fractal del Cenagal,
Estabilizador del Fractal del Despeñadero,
Estabilizador del Fractal del Océano Sólido,
Estabilizador del Fractal del Reactor Taumanova,
Estabilizador del Refugio de los Filoetéreos,
Establecer un punto de apoyo,
Establish a route over the mountain ridge.,
"Estampador[f:""Estampadora""] del mayoral",
Estas estancias malditas,
Estatuas de restricción,
Este bicho baila bien,
Estimated Harvest Time: %str1%,
Esto me escama,
Esto no puede ser bueno...,
Esto se va a poner interesante,
"Estos suministros son nuestros, Eparch. ¡Nuestros!",
Estrela,
Estrella Fugaz: Agarrando la estrella,
Estrella Fugaz: Comunicación de la Cámara,
Estrella Fugaz: Lista para fabricación,
Estrella Fugaz: portameteoros,
Estrella fugaz,
Estrellas fugaces,
Estudiante de Bartholos,
Estudio de Scarlet,
Estudio de investigación 1,
Estudio de investigación 2,
Estudio de investigación 3,
Estudio de investigación 4,
Estudio de investigación 5,
Estudio de lo macabro,
Estudio en pausa,
Estudios arqueológicos grawl,
Estudios sobre antigüedades krait,
Estándares probatorios,
Estás en tu casa,
Estímulo y respuesta,
Eternal Ember Stockpile,
Eternal Ember Supplier,
