english,translate
Initialization—sequence—interrupted. Again. Sorry!,
Initiate Slinxt,
Initiate conflict!,
Initiate—alpha—protocol.,
Initiating combat variant sixteen zero four: OTHERWORLDY INVASION or CITIZEN UPRISING.,
Initiating—interaction—protocols.,
Initiating—laser—drill.,
Injured Explorer Gabriel,
Injured Inquest Researcher,
Injured Scout Stephano,
Injured Sunspear,
Injured Ward Member,
Injusticia,
Inmersiva,
Inmersión en el personaje,
"Inmunocomprometedor[f:""Inmunocomprometedora""]",
Inner Chamber Control Panel,
Innere Dämonen,
"Inneres Nayos: Nyedra, Retter[f:""Retterin""] des Träumer-Refugiums",
"Inneres Nayos: Retter[f:""Retterin""] der Alten Siedlung",
"Inneres Nayos: Retter[f:""Retterin""] der Geschändeten Wiege",
"Inneres Nayos: Retter[f:""Retterin""] der Umgebung von Nyedra",
"Inneres Nayos: Retter[f:""Retterin""] der Windbruch-Senke",
"Inneres Nayos: Retter[f:""Retterin""] des Marktviertels",
Inneres-Nayos-Beherrschung I,
Inneres-Nayos-Beherrschung II,
Inneres-Nayos-Beherrschung III,
Innkeeper Aela,Трактирщица Аэла
Innkeeper Jannick,Трактирщик Янник
Innkeeper Tallatha,Трактирщица Таллата
Input password.,
Input received. Merge successful. Crystal tuning completed.,
Inputting value. ERROR: Modulation array failure. Performing system restart.,
Inputting value. ERROR: Ratio incorrect. System error.,
Inquest Agent,
Inquest Agent Irro,
Inquest Agent Uno,
Inquest Barrier Generator,
Inquest Blaster Krewe Leader,
Inquest Cannon,
Inquest Cannon Control Console,
Inquest Commanding Engineer,
Inquest Communication Device,
Inquest Component,
Inquest Console,
Inquest Conspirator,
Inquest Conspirators,
Inquest Containment Console,
Inquest Containment Pod,
Inquest Containment Tube,
Inquest Data Security Officer,
Inquest Data Wall,
Inquest Destroyer Releasing Golem,
Inquest Document,
Inquest Engineer Artto,
Inquest Envoy,
Inquest Equipment,
Inquest Executive Engineer,
Inquest Experiment Beaker,
Inquest Experimental Aspect Suit,
Inquest Golemaestro,
Inquest Golemancer Staff,
Inquest Gunner,
Inquest Infiltrator,
Inquest Infinite Intelligence Interpreter,
Inquest Instruction Specialist,
Inquest Instructional Pamphlets,
Inquest Insurgent,
Inquest Jump Pad,
Inquest Kingpin,
Inquest Krewe,
Inquest Krewe Chief,
Inquest Krewe Leader,
Inquest Lead Engineer,
Inquest Magnetizer,
Inquest Mega Blaster,
Inquest Missile,
Inquest Notes,
Inquest Papers,
Inquest Perimeter Defense Cannon,
Inquest Physicist,Физик Инквест
Inquest Pollution,
Inquest Power Conduit,
Inquest Prison Core,
Inquest Recording Device,
Inquest Refuse,
Inquest Research Data,
Inquest Research Outpost,
Inquest Sapper Device,
Inquest Scanner Drone,
Inquest Scientist,
Inquest Search-and-Rescue Golem,
Inquest Search-and-Rescue Specialist,
Inquest Security Gate,
Inquest Sentry,
Inquest Slacker,
Inquest Storage Tank,
Inquest Supervisor,
Inquest Supplies,
Inquest Supply Cart,
Inquest Survey Equipment,
Inquest Switch,
Inquest Synergetics Panel,
Inquest Teleporter,
Inquest Teleporter Component,
Inquest Tent,
Inquest Test Subject Container,
Inquest Testing Room,
Inquest Weapon Crate,
Inquest Weapons Pile,
Inquest Webbi,
Inquest Worker,Рабочий Инквест
Inquest above all!,
Inquest agents are invading the Opticalium! Stop them before they oust the good guys!,
Inquest agents have sent a bomber to destroy the power grid.,
Inquest determination: %num1%%%,
"Inquest have ears everywhere. Those oppugnant degenerates take sadistic pleasure in ruining a lab's research. They steal technology, parts, and hope. It's quite offensive.",
Inquest morale: %num1%%%,
Inquest occupier,
Inquest over all!,Инквест превыше всего!
Inquest remaining: %num1%%%,
Inquest return to their posts in: %str1%,
Inquest: %num1% Crystal Shard[s],
Inquest? Really?,
"Inquestur-Anstifter[f:""Anstifterin""]",
Inquestur-Einsicht,
Inquestur-Entlassungen,
Inquestur-Hologramm,
Inquestur-Saboteurin,
"Inquestur-Training: Tempo-Läufer[f:""Läuferin""]",
"Inquestur-Versuchsobjekte-Befreier[f:""Befreierin""]",
Inquestur.Info,
Inquesturbremse,
Inquest—tactics—tutorial—initiated. Prepare—to—be—educated.,
Inquietud acallada,
Inquire! And do it quickly!,Спрашивай! И побыстрее!
Inquisa.info,
Inquisitive Kryptis,
Inquisitor Dabb,
Inquisitor Mirella,
Inquisitor's Campsite,
Ins Eis,
Ins Tal der Schatten,
Inscribed Casket,
Inscribed Seer Power Node,
Inscripción a la maratón WvW,
Insect Swarm bite,
Insecticide,
Insectiod Fireball,
"Insekten-Anzünder[f:""Anzünderin""]",
"Insekten-Bezwinger[f:""Bezwingerin""]",
"Insel-Abenteurer[f:""Abenteurerin""]",
Insel-Entdeckungstour,
Insert Flow Connector,
Insert the data key titled Extracurricular Studies.,
Insert—greeting—for—(ERROR)—here.,
"Inside is a toenail pile labeled ""Dibb's specimens—do not touch."" Nothing suspicious here.",
Inside lies a note and some crumbs.,
"Inside the mechanism are red, yellow, and blue wires. Words are inscribed above them: ""Red, Orange, Brown.""","Внутри механизма красные, желтые и синие провода. Над ними выгравированы слова: ""Красный, Оранжевый, Коричневый."""
Insignias perdidas,
Insoluble!,
Inspect Drill Bit,
"Inspire nearby allies, granting stability.",
Inspires Crew Members • Grants Swashbuckler's Daring to Allies upon Defeat,
Instalación Subterránea de rango 1 del día,
Instalación Subterránea de rango 2 del día,
Instalación Subterránea de rango 3 del día,
Instalación Subterránea de rango 4 del día,
Instantáneo,
Instigador Heitor,
"Instigador[f:""Instigadora""] de la Inquisa",
Instrucciones especiales,
Instructions?,
Instructor Kaeli,
"Instructor[f:""Instructora""] de perros",
"Intel, pal. Intel. That's my job. Who's the boss of these Inquest? Who's the boss of that boss? What are they looking for? What do they know that we don't know that we don't want them to know we know?",
Intense heat creates invulnerability to melee attacks and will ignite attackers.,
Intent. Unyielding. Resolve!,
Intention des Autors,
Intentionally Overloads,
Intento sin impactos,
Interact with the Mote of Challenge to activate Shadow of the Dragon Challenge Mode.,
"Interact with the challenge mote to activate challenge mode for ""Meeting the Asura.""",
Interact—protocols—engaged.,
Intercambio cultural,
Intercept Objective,
Intercept the Inquest saboteurs before they reach the power station.,"Перехватите саботажников Инквеста, прежде чем они доберутся до электростанции"
"Interceptor[f:""Interceptora""] de escuadrones",
Intercom,
Interested in a study on skritt intelligence? The Brill Alliance krewe needs you.,
"Interested in helping the Lionguard? We've been tasked with keeping Junction Haven supply lines open. Dredge and ettins keep attacking both the roads and the haven itself. Head down there, and see what they need help with.",
Interesting Rock Pile,
Interesting Spot,
Interesting approach to parenting. I should go.,
Interesting thought.,Интересная мысль.
Interesting. Can we talk about something else?,
Interesting. How did you get involved?,
"Interesting. Humans collect a lot of junk. Either that, or someone has beaten us to all of the valuable items.",
"Interesting. I think I have just the thing for you, then.",
Interesting. I'd like to start over please.,
Interesting. Let's see your wares.,
Interesting. May I ask you something else?,Интересно. Могу ли я задать вам ещё один вопрос?
Interesting. OK... All right... Yes. Huh.,
"Interesting. That cat, your Majesty—is she yours?",
Interesting. Time to go.,
Interesting?,
"Interestng information, but I have to go.",
Interface Device,
Interfaz de grupo sencilla,
Interfaz de usuario,
Interferencia eléctrica,
Intermediate Sheet Music,
Internal—thermostat—malfunctioning.,
Internationale Küche,
Interrogate the Inquest.,
Interrupción de vórtice,
Interrupt Boon Destruction,Прервать уничтожение благодати
Interrupter activates in: %str1%,
Interspatial Translocator,
Intervención,
"Interventionist[f:""Interventionistin""] bei der Weltweiten Invasion",
"Interventionist[f:""Interventionistin""] des ersten Portals",
"Interviewer[f:""Interviewerin""] der Invasions-Zeugen",
Intimidates Foes • Enrages at 25%% • Applies Weakness to Knocked Down Foes,
Intimidation,
Into the breeze!,
Intocable,
Intolerable!,
Intrafluxion Node,
Intrafluxion nodes,
"Intricate Watchwork Box[pl:""Boxes""]",
Intruder alert!,
Intruder here. Stop them!,
Intruder over here!,
Intruders! Get them!,
Intruders! Tear them apart!,
Intrusión,
Inuki,
Invaders in this holy place? How rude!,
Invaders! Defend the armory!,
Invadiendo el castillo,
"Invasions-Zurückschlager[f:""Zurückschlagerin""]",
"Invasionsportal-Schließer[f:""Schließerin""]",
Invasión mecánica,
Invasión oculta,
Invencible,
Invencible: Bastión del Penitente,
Invencible: Fortaleza de los Fieles,
Invencible: La Llave de Ahdashim,
Invencible: Monte Balrior,
Invencible: Paso de la Salvación,
Invencible: Sala de las Cadenas,
Invencible: Táctica del Forjador de Mitos,
Inventar,
"Inventar-Knopf ""Kompakt"" deaktivieren",
Inventor Lori'pette,
Inventor Shminkta,
"Inventors? I am interested in our host, Lord Caudecus.",
"Inversor[f:""Inversora""] de requisa del León Negro",
Invertir eje de cámara Y,
Investigaciones en curso: La Hermandad de Jade,
Investigación a los etéreos,
Investigación arriesgada,
Investigación de escarabajos,
Investigación de la Alianza,
Investigación de la Niebla,
Investigación de la Niebla: Conflicto Interminable,
Investigación de la vida salvaje,
Investigación de líneas ley,
Investigación de piedras de la Marca,
Investigación del Resguardo Astral,
Investigación en Rata Novus,
Investigación incursiva,
Investigación incursiva: Amenazas a Tyria 1,
Investigación incursiva: Amenazas a Tyria 2,
Investigación incursiva: Amenazas a Tyria 3,
Investigación incursiva: Clanes de lobos,
Investigación incursiva: Estabilizando el núcleo,
Investigación incursiva: Estabilizando los clásicos,
Investigación incursiva: Estabilizando más allá de los límites,
Investigación incursiva: Identificación de problemas 1,
Investigación incursiva: Identificación de problemas 2,
Investigación incursiva: Identificación de problemas 3,
"Investigación incursiva: Lobo[f:""Loba""] solitario[f:""solitaria""]",
Investigación incursiva: Manada de lobos,
Investigación incursiva: Persiguiendo sombras 1,
Investigación incursiva: Persiguiendo sombras 2,
Investigación incursiva: Persiguiendo sombras 3,
Investigación incursiva: Preparación de amenazas 1,
Investigación incursiva: Preparación de amenazas 2,
Investigación incursiva: Preparación de amenazas 3,
Investigación incursiva: Primera recurrencia,
Investigación incursiva: Recurrencia infinita,
Investigación incursiva: Reliquia en la Niebla,
Investigación incursiva: Segunda recurrencia,
Investigación incursiva: Tercera recurrencia,
Investigación incursiva: Trabajo en equipo,
Investigación macabra,
Investigación peligrosa: bronce,
Investigación peligrosa: oro,
Investigación peligrosa: plata,
Investigación sobre los resurgidos,
Investigador de Delaqua,
"Investigador[f:""Investigadora""] ancestral",
"Investigador[f:""Investigadora""] de la Forja Mística",
"Investigador[f:""Investigadora""] de la Forja Mística I",
"Investigador[f:""Investigadora""] de la Forja Mística II",
"Investigador[f:""Investigadora""] de la Forja Mística III",
"Investigador[f:""Investigadora""] de titanes",
"Investigador[f:""Investigadora""] meticuloso[f:""meticulosa""]",
"Investigador[f:""Investigadora""] respetado[f:""respetada""]",
Investigate Tomb,Исследовать гробницу
Investigate cow,
Investigate for feathers,
Investigate further.,
Investigate scene,
Investigate the Cathedral of Hidden Depths.,
Investigate the Inquest's Involvement in Dredge Activities.,
Investigate the bandit camp.,
Investigate the clearing.,
Investigate the destroyer source with Taimi.,
Investigate the last stable.,
Investigate the rumors of wurm activity in Challdar Gorges.,Расследуй слухи об активности червей в Challdar Gorges
Investigate the rumors of wurm activity in Whisperwill Bogs.,Расследуйте слухи об активности змеев в Болотах Шепота
Investigate the rumors of wurm activity on Jelako Beach.,Расследуйте слухи об активности червей на Jelako Beach
Investigate the stables.,
Investigate your surroundings.,
Investigation sites reached,Достигнуты точки исследования
Investigator Eleni,
Investigator Ellen Kiel,Следователь Эллен Киль
Invigorator Rifle Prototype,
Invisibility Fading,
Invitados estimados,
Invitation to Dance,Приглашение на танец
Invulnerable at Range • Counters Attacks,
Invulnerable while Spinning • Places Mines • Stunned by Placed Mines,
"Inyector[f:""Inyectora""] de antitoxinas de la torre",
Io,Ио
Ioan,
Ione Storm,
Ionic Barrier,
Iori Emberwing,
"Iowerth: Focus on the image of a Wyld Hunter, accompanied by his human squire. He faces his enemy, a vast army of corpses.",
"Iowerth: His struggle is your struggle. His courage, your courage. You are as one. Your breath quickens and your heart beats faster.",
"Iowerth: Prepare yourself, champion. The ritual begins.",
"Iowerth: Your enemies surround you. Now, in this moment...you are with Riannoc.",
Ira inapropiada,
Irate Bee,
Irate Tourist,
Ireko Tradecamp,
"Ireko, huh? Doesn't sound Krytan.",
Iremm Swiftdance,
Irgendwelche letzten Gedanken,
Iriun,
Iron Bath,
Iron Beam,
Iron Fist,
Iron Legion Guard,
Iron Legion Impostor,
Iron Legion • Luminary,
Ironweb Grenade,
Irrefrenable,
Irren durch die Bjora-Sümpfe,
Irritierendes Lager,
Irukandji,
Irving,Ирвинг
Is Xunlai's innovation and dominance coming at the expense of a free and open market?,
Is it dangerous here?,
"Is it me, or does Charrgate Haven move farther away every time we walk there?",
Is it the emptiness the vortex moves around?,
Is it true you and Agent Kito also killed two Elder Dragons?,
Is it truly so dire?,
Is liver really a gift though? It tastes more like a curse.,А печень — это правда дар? По вкусу больше похоже на проклятие.
Is roller beetle racing that popular?,
Is that Lady—,
Is that a good or bad thing?,
"Is that death, come to take me?",
Is that what you came here for?,
"Is that...? The architecture, the symbology—this is asuran technology!",
"Is there any gray matter in your skull, or is it bone straight through?",
Is there any water?,
Is there any way the court could get a force this far into the city?,
Is there anything I should know about the warclaw?,
Is there no end to the Risen?,
Is there one among you simpering dead who dares face our champion?,
Is there something I can do to aid your Brandstone hunting?,
Is there trouble?,
Is this a dream?,
"Is this a party, or a circus?",
"Is this a vision of the future? Mother, I do not understand. I'm no general.",
Is this all they got? I was expecting more of a challenge! I want it! Give it to me!,
Is this all you've got?,
Is this enough for you?,Тебе этого достаточно?
Is this far enough? We're only going to get more of these the farther in we go.,
Is this the part about quaggan?,
"Is this working? Is this genuinely, actually working?",
Is this your whole krewe?,
Is this...your choya?,
Isabaeux Navarre,
"Isgarren's arrival has given you a surge of determination, empowering you to redouble your efforts against the Midnight King.",
Island Wurm[s],
Isn't Kudu a girl's name?,
"Isn't it obvious? I make a discovery, I'm going to investigate the heck out of it.",
Isn't that something!,
Isn't this place beautiful?,
"Isn't this place beautiful? So open and airy. A little...well, lofty, though.",
