english,translate
"Every cap needs a sarge. What Captain Beach says, goes. And, I make sure it stays that way.",
"Every day I walk in here, I see such great potential.",
Every day brings new faces.,
Every day is a great day here.,
Every day's a good day to learn something new.,
Every day's a party when you're a booger flick away from the Brand. It has monsters as thick as fleas on a skritt. It's beautiful.,
"Every destroyer in the area is converging! Peacemakers, asura! Fight!",
Every experience teaches us something.,
Every great journey begins with a single step. We're on our way!,
Every hour that slips past is one we won't get back!,
"Every page in this book is leather, the words scraped into it with something sharp.",
"Every reading yields two values, the strengths of which roughly correlate to guilt or innocence. Judge accordingly.",
"Every time I saw him in that throne room, it was like looking at a tiger in a cage. Broke my heart.",
"Every time you find a relic, my toes curl up with excitement.",
Everyone clear? Explosion imminent!,
Everyone drinks our water. You just saved the entire valley.,
"Everyone has a role to play. Local estates supply the legions with provisions, and Ebonshore Plant purifies the water from Blackblade Lake. Unfortunately, our enemies also recognize their importance. Separatists steal from our estates, while Flame Legion operatives sabotage our water supply. Our soldiers are busy trying to suppress the ghosts around the Grendich Ruins. We'll take any assistance you can offer.",
Everyone has a secret.,У каждого есть секрет.
"Everyone has two sides, light and dark.",
Everyone inside immediately! Secure the walls and deploy all lightning rods!,
Everyone wants to know if the front is moving. They want to know about the caravans.,"Все хотят знать, как движется фронт. Их интересуют караваны."
Everyone's a friend here.,
"Everyone, fall back to the courtyard! Rally to me, for one last stand!","Всем отступить во двор! Ко мне, для последнего боя!"
"Everyone, together! It's an ambush!",
Everyone...come.,Все...идите сюда.
Everything erodes...even you.,
"Everything in moderation, including moderation.","Всё хорошо в меру, даже умеренность."
Everything is relative.,
Everything the record told us about Weyandt becoming a pirate captain was... He was supposed to be a hero.,
"Everything was fine! Then the tower was destroyed, and the elementals attacked... Now the tower's back, and...we're in the sky?",
Everything will be destroyed!,
"Everything's arranged. We've set traps throughout the room, and we'll create a magical duplicate of Queen Jennah to distract Kellach.","Все организовано. Мы расставили ловушки по всей комнате и создадим магического двойника Queen Jennah, чтобы отвлечь Kellach."
Everything's complete.,
Everything's so blurry.,
Evidence—purge—in—progress. Do—not—interrupt.,
Evil doesn't pay.,Зло не останется безнаказанным.
Evinet,
Eviscerates • Whirling Attack,
Evitación explosiva,
Evitarrobos,
Evolución dentro de la decadencia,
Evolved Slubling,
Evolves Rapidly,
"Evon Schlitzklinges ""Geburtstagsfeier""",
"Evon Schlitzklinges ""Geburtstagsfeier"": Anmeldung",
Ewig für Euch glühend,
Ewige Machenschaften im Hafen von Seitung,
Ewige Probleme aus der Tiefe,
Ewige Puristen-Machenschaften,
Ewige Wacht,
Ewige Ätherklingen-Machenschaften,
Ewiger Himmelswacht-Archipel: Den Turm des Zauberers entriegeln,
"Ewiger[f:""Ewige""] Alchemist[f:""Alchemistin""]",
"Ewiger[f:""Ewige""] Beschützer[f:""Beschützerin""] der Himmelwärts-Sümpfe",
"Ewiger[f:""Ewige""] Beschützer[f:""Beschützerin""] der Jade-Mech-Siedlungszone 03",
"Ewiger[f:""Ewige""] Beschützer[f:""Beschützerin""] der Promenade in Rata Novus und von Ur-Maguuma",
"Ewiger[f:""Ewige""] Beschützer[f:""Beschützerin""] des Leuchtfeuers der Zeitalter und von Garrenhoff",
"Ewiger[f:""Ewige""] Beschützer[f:""Beschützerin""] von Droknars Licht",
"Ewiges ""Auf dem Weg zum Turm des Zauberers""",
Ewiges Meta-Event der Provinz Seitung,
Ewigkeitsgarten-Beherrschung,
Ewigkeitsgarten-Einsicht: Blick des Allsehers,
Ewigkeitsgarten-Einsicht: Der Tempel der Verleugnung,
Ewigkeitsgarten-Einsicht: Gifthain-Observatorium,
Ewigkeitsgarten-Einsicht: Inselchen des Konstrukteurs,
Ewigkeitsgarten-Einsicht: Leygetränkter Steinbruch,
Ewigkeitsgarten-Einsicht: Pilgersruh,
Ewigkeitsgarten-Einsicht: Unter dem Schatten des Turms,
"Ewigkeitsgarten-Explorator[f:""Exploratorin""]",
Ewigkeitsgarten-Rissjagd,
Ex und hopp,
Ex-esqueleto,
ExACTly.,
"Exactly. My destiny is here, I know it.",
"Exactly—or so Arton's letters implied. I just did as I was told. I gave them a specific patrol route, and wrote Arton to tell him where they'd be. The centaurs did the rest.",
Exaltación de los guardianes,
Exalted Artillery,
Exalted Beacon,
Exalted Bombs,
Exalted Explosive,
Exalted Glyph Part,
Exalted Mark to Balthazar's Room,
Exalted Mark to Balthazar's Temple,
Exalted Mark to Gold City,
Exalted Mark to Temple Front Room,
Exalted Marking to Balthazar's Temple Exit,
Exalted Mirror #1,
Exalted Mirror #2,
Exalted Mirror #3,
Exalted Mirror #5,
Exalted Portal to Lower Tarir,
Exalted Pylon,
Examine Tomb,
Examine an ornate box.,
Examine it further.,Осмотреть подробнее.
Examine the area.,Осмотри местность.
Examine the collar.,
Examine the drill blueprints lying nearby.,
Examine the engraving.,
Examine the names of the authorized shoutcasters.,
Examine the note.,
Examine the runes on the headstone.,
Examine the statue inside the crystal.,
Examine the stones.,
Examine the tomb more carefully.,
Examine the tree.,
Examine the weapon more closely.,
Examine them further.,
"Excavador[f:""Excavadora""] de los Páramos Argentos",
Excavando en busca de conocimientos,
Excavation Apprentice Guard,
Excavation Golem,
Excavator ST-2B,Экскаватор СТ-2Б
Excellent choice. Let's get to work.,
Excellent choice. Undeath essence awaits. To the Lovers' Crypt!,Превосходный выбор. Вас ждёт эссенция нежити. В Крипт Влюблённых!
"Excellent job, %str1%! The ghosts will surely quake in their spectral boots at the sound of your name.",
"Excellent work, Commander. We're almost finished setting up here as well.",
"Excellent work, everyone. Fortify our position here, and keep an eye out for the Modniir war king.","Отличная работа, все. Укрепите наши позиции здесь и следите за военным королем Modniir."
Excellent! I doubt there'll be any further interruptions now. Let's go.,
Excellent! Precisely what I require!,
"Excellent! Push into the caverns, you lackeys, and make way for the specialists!","Отлично! Вперед в пещеры, бездельники, и освободите путь для специалистов!"
"Excellent! The walls are down! Now we need to kill those vinewrath knights. If we do that, the canyon is ours!",
Excellent! We could only hold this position for so long.,
Excellent! We will burn these undead with the fire of the sun!,
"Excellent! Yes, quite excellent. But the time to celebrate my genius with lavish praise is later. For now, we must get to the chamber. This explosive will unlock any barrier they might throw at us.",
Excellent. Give me just a moment and I'll have your saddle ready.,
Excellent. I know just the place. Let's set up at Viewing Hill! We'll rain fire down on them and see how they like it.,
"Excellent. Let's get started. Hey, Magg! Come with me. I need a little of your expertise.",
"Excellent. Now, give me just a moment to prepare the medicine...",
Excellent. One less threat to Jaka Itzel. Thank you.,
Excellent. See you there.,
Excellent. The journal that Makkay found recounts stories of heroes braving the Maguuma. It says the waters were magical.,
"Excellent. This bridge belongs to the Iron Legion, and we shall keep it. Get some defenses up.",
Excellent. We'll put this ore to good use.,
"Excellent. Without their supply depot, the centaurs will be the ones scrambling to get weapons for once. Now, we just need to hold this camp, and we should be in good shape for a while.",
"Excelsior! I'll reduce drain by cycling panels. If anyone tries to get in, they'll surely get stuck. Only a genius could find a hole in my patterns!",
Excelsior! These are perfect. I must have done an oustanding job of explaining what I needed.,
"Excelsior! You've successfully completed a difficult, unrepeatable experiment! What do you do?",
"Excelsior, %str4% %str1%! Where to?",
"Excelsior, biomancer. Experimentation continues apace. I— Wayfinder? (laughs) Great to see you, pal!",
Exceso de energía,
Excessive force authorized.,
Exchange,
Excursionismo con saltarín,
Excursión en barca para dos,
"Excuse me, can I have a moment?",
"Excuse me, have you seen some merchants pass this way? They should have reached town by now.",
"Excuse me, is there any chance a patrol is heading to the Weeping Isle soon?",
Excuse me. I'm trying to find some lost heirlooms. Could you give me a hand?,
Excuse me. Pardon me. May I have a word?,
Excuse you.,
Execute,
Execute all 15 downed foes.,
Executing EXECUTE process.,
Executing escape plan!,
Executioner's Coin Purse[s],
Exemplifying excellent engineering.,Образец отличной инженерии.
Exhausted Jackal Runeforger,
Exhausted Remnant Caller,
Exhibits defeated: %num1%/%num2%,
"Exil-Henker[f:""Henkerin""]",
Exit Arena,
Exit Chantry of Secrets,
Exit Lodge,
Exit Seanan's bandit camp?,
Exit from the Valdhert Crypts,
Exit program.,
Exit the Seraph headquarters.,
Exit the power suit.,
Exit the recreation room.,
Exit the specimen transport golem.,
Exiting NICE MECH mode.,
Exotische Gewandung,
Expand your knowledge while here.,"Расширьте свои знания, находясь здесь."
Expandir automáticamente la vista previa de búsqueda de grupo,
"Expedicionario[f:""Expedicionaria""] de Maguuma",
Expedition Log,
Expedition Member,
Experience Boost,Усиление опыта
Experience all of the Kryptis essences in the reliquary chamber before releasing them.,
Experience makes me strong.,Опыт делает меня сильнее.
Experiencia de fractal,
Experiencias esenciales,
Experiment begins in: %str1%,
Experiment failed.,
Experiment with components in the Discovery Pane at a jeweling station to learn new recipes.,
Experiment with components in the Discovery Pane at a weaponsmithing station to learn new recipes.,
Experiment with components in the Discovery tab at a tailoring station to learn new recipes.,
Experiment with ingredients in the Discovery Pane of a cooking station to learn new recipes.,
Experimentación,
Experimental Beacon,
Experimental Capacitor,
Experimental Grenade Kit,
Experimental Sonic Turret,
Experimental Weapon,
Experimental-Weapon Rack,
Experimentieren,
"Expert ""Canach Says"" Console",
Expert Difficulty,
Expert Orrian Slayer,
Expert on Seer Curses and Enchantments,
Expert opinions are the only ones that matter.,
"Experten-Fraktal-Kämpfer[f:""Kämpferin""]",
Expertly done. You're a natural courier. That's all we need from you. Thanks.,
"Experto[f:""Experta""] cazarrecompensas",
"Experto[f:""Experta""] de los fractales",
"Experto[f:""Experta""] en armas antiguas",
"Experto[f:""Experta""] en demoliciones",
"Experto[f:""Experta""] en el lenguaje chumbo",
"Experto[f:""Experta""] en explosivos",
"Experto[f:""Experta""] en incursiones del Monte Balrior",
"Experto[f:""Experta""] en los grifos de Istan: oro",
"Experto[f:""Experta""] en los grifos de Istan: plata",
"Experto[f:""Experta""] en los grifos de la Desolación: oro",
"Experto[f:""Experta""] en los grifos de la Desolación: plata",
"Experto[f:""Experta""] en los grifos de la Ribera del Elon: oro",
"Experto[f:""Experta""] en los grifos de la Ribera del Elon: plata",
"Experto[f:""Experta""] en los grifos de las Islas Arenosas: oro",
"Experto[f:""Experta""] en los grifos de las Islas Arenosas: plata",
"Experto[f:""Experta""] en los grifos de las Tierras Altas del Desierto: oro",
"Experto[f:""Experta""] en los grifos de las Tierras Altas del Desierto: plata",
"Experto[f:""Experta""] en los grifos de los Acantilados de Jahai: oro",
"Experto[f:""Experta""] en los grifos de los Acantilados de Jahai: plata",
"Experto[f:""Experta""] en los grifos del Dominio de Kourna: oro",
"Experto[f:""Experta""] en los grifos del Dominio de Kourna: plata",
"Experto[f:""Experta""] en los grifos del Oasis de Cristal: oro",
"Experto[f:""Experta""] en los grifos del Oasis de Cristal: plata",
"Experto[f:""Experta""] en los grifos vabbianos: oro",
"Experto[f:""Experta""] en los grifos vabbianos: plata",
"Experto[f:""Experta""] en ogros",
"Experto[f:""Experta""] en respuesta dracónica",
Explain to me how this works.,
Explode and knock back your foes.,Взорвитесь и отбросьте врагов.
Explodes Violently,
Explodes when killed.,
Explodes • Applies Wurm Attractant on Explosion,
Exploding Fish,
Exploding Wick,
Exploracavernas,
Exploración de cataratas,
Exploración de cataratas: Costas Bajas,
Explorador desaparecido,
"Explorador[f:""Exploradora""] de Amnytas",
"Explorador[f:""Exploradora""] de Ascalon",
"Explorador[f:""Exploradora""] de Bava Nisos",
"Explorador[f:""Exploradora""] de Cantha",
"Explorador[f:""Exploradora""] de Defensa del Dragón",
"Explorador[f:""Exploradora""] de Janthir Syntri",
"Explorador[f:""Exploradora""] de Kryta",
"Explorador[f:""Exploradora""] de Litoral del Naufragio",
"Explorador[f:""Exploradora""] de Maguuma",
"Explorador[f:""Exploradora""] de Muerte del Dragón",
"Explorador[f:""Exploradora""] de Orr",
"Explorador[f:""Exploradora""] de esquirlas",
"Explorador[f:""Exploradora""] de la Desolación",
"Explorador[f:""Exploradora""] de la Provincia de Seitung",
"Explorador[f:""Exploradora""] de la Ribera del Elon",
"Explorador[f:""Exploradora""] de la ciudad de Nueva Kaineng",
"Explorador[f:""Exploradora""] de la torre",
"Explorador[f:""Exploradora""] de la zona",
"Explorador[f:""Exploradora""] de la zona interior de Nayos",
"Explorador[f:""Exploradora""] de las Costas Bajas",
"Explorador[f:""Exploradora""] de las Picosescalofriantes",
"Explorador[f:""Exploradora""] de las Profundidades Enredadas",
"Explorador[f:""Exploradora""] de las Selvas de Echovald",
"Explorador[f:""Exploradora""] de las Tierras Altas del Desierto",
"Explorador[f:""Exploradora""] de los Yermos de Pavesas de Niebla",
"Explorador[f:""Exploradora""] de mazmorras aficionado[f:""aficionada""]",
"Explorador[f:""Exploradora""] de puntos de interés en las Ruinas de Orr",
"Explorador[f:""Exploradora""] de puntos de interés I",
"Explorador[f:""Exploradora""] de puntos de interés II",
"Explorador[f:""Exploradora""] de puntos de interés III",
"Explorador[f:""Exploradora""] de puntos de interés IV",
"Explorador[f:""Exploradora""] de puntos de ruta II",
"Explorador[f:""Exploradora""] de puntos de ruta III",
"Explorador[f:""Exploradora""] del Archipiélago Vistacielo",
"Explorador[f:""Exploradora""] del Bosquezuelo Estelar",
"Explorador[f:""Exploradora""] del Desierto de Cristal",
"Explorador[f:""Exploradora""] del Dominio de Vabbi",
"Explorador[f:""Exploradora""] del Jardín de la Eternidad",
"Explorador[f:""Exploradora""] del Oasis de Cristal",
"Explorador[f:""Exploradora""] del Umbral Verdeante",
"Explorador[f:""Exploradora""] del Valle Áurico",
"Explorador[f:""Exploradora""] experto[f:""experta""]",
"Explorador[f:""Exploradora""] tropical",
Exploradores de la antigüedad,
Explorando el valle: bronce,
Explorando el valle: oro,
Explorando el valle: plata,
Explorando en busca de exploradores,
Explorando los mares,
Explorator,
"Explorator[f:""Exploratorin""] der Domäne Vaabi",
"Explorator[f:""Exploratorin""] der Echowald-Wildnis",
"Explorator[f:""Exploratorin""] der Elon-Flusslande",
"Explorator[f:""Exploratorin""] der Grasgrünen Schwelle",
"Explorator[f:""Exploratorin""] der Kristalloase",
"Explorator[f:""Exploratorin""] der Kristallwüste",
"Explorator[f:""Exploratorin""] der Provinz Seitung",
"Explorator[f:""Exploratorin""] der Stadt Neu-Kaineng",
"Explorator[f:""Exploratorin""] der Tiefland-Küste",
"Explorator[f:""Exploratorin""] der Verschlungenen Tiefen",
"Explorator[f:""Exploratorin""] der Zittergipfel",
"Explorator[f:""Exploratorin""] des Himmelswacht-Archipels",
"Explorator[f:""Exploratorin""] des Wüsten-Hochlands",
"Explorator[f:""Exploratorin""] des Ödlands",
"Explorator[f:""Exploratorin""] von Amnytas",
"Explorator[f:""Exploratorin""] von Ascalon",
"Explorator[f:""Exploratorin""] von Cantha",
"Explorator[f:""Exploratorin""] von Drachen-Ende",
"Explorator[f:""Exploratorin""] von Inneres Nayos",
"Explorator[f:""Exploratorin""] von Janthir Syntri",
"Explorator[f:""Exploratorin""] von Kryta",
"Explorator[f:""Exploratorin""] von Maguuma",
"Explorator[f:""Exploratorin""] von Orr",
"Explorator[f:""Exploratorin""]: Güldener Talkessel",
"Explorator[f:""Exploratorin""]: Widerstand des Drachen",
Exploratorin,
Explore,
Explore deeper into the ruins.,
Explore further into the Chaos Isles.,
Explore the forgotten fort.,
Explore the fractal.,
Explore the graveling tunnels.,Исследуйте гравийные туннели.
Explore the house and grounds.,
Explore the island.,
Explore the passage opened by Bloomhunger.,
Explore what lies beyond the cemetery.,
Explorer Adelia,
Explorer Agma,
Explorer Akka,
Explorer Ambrose,
Explorer Ank,
Explorer Annalisa,
Explorer Atlani,
Explorer Auge,Исследовательница Ауге
Explorer Bairre,
Explorer Banba,
Explorer Bink,Исследовательница Бинк
Explorer Caiome,
Explorer Camelia,
Explorer Cammi,
Explorer Campbell,
Explorer Chance,
Explorer Chiquel,
Explorer Cinnia,
Explorer Crukk,
Explorer Cyara,
Explorer Dalta,
Explorer Dalton,Исследователь Далтон
Explorer Deacon,
Explorer Dearg,Исследователь Дирг
Explorer Egenes,
Explorer Fenthock,
Explorer Gaerwyn,
Explorer Gansi,
Explorer Gillia,Исследователь Гилия
Explorer Greynede,Исследователь Грейнид
Explorer Haava,
Explorer Hallmar,
Explorer Hekja,
Explorer Hodder,
Explorer Jackson,
Explorer Jamsa Gemhunt,
Explorer Jochem,
Explorer Ket,Следопыт Кет
Explorer Kindleblight,
Explorer Larsson,
Explorer Leandra,Исследовательница Леандра
Explorer Lorentha,
Explorer Manegruff,Исследователь Манегруф
Explorer Mattebrush,
Explorer Milex,
Explorer Mitchell,
Explorer Nami,
Explorer Nyxx,
Explorer Rysta,
Explorer Sabbie,
Explorer Satu,
Explorer Shelba,Исследовательница Шелба
Explorer Skye,
Explorer Smatti,
Explorer Terrune,
Explorer Trebb,
Explorer Vanness,Исследователь Ваннесс
Explorer Vercorda,
Explorer Verene,
Explorer Vibius,Исследователь Вибий
Explorer Vixiss,
Explorer Vorb,
Explorer Vynus,
Explorer Wanda,
Explorer Welbi,
Explorer Wightman,
Explorer Yensen,
Explorer Yolanda,
Exploring the world does have its benefits.,Исследование мира имеет свои преимущества.
Explosive Barrels,
Explosive Boulder,
Explosive Cannonade,
Explosive Device,
Explosive Disengage,
Explosive Golem,
Explosive Ordnance,
Explosive Vermeidung,
Explosive Whirl,
Explosives Stash,
Explosives were unable to breach Barrowstead. Vigil forces are regrouping.,
