english,translate
"Eifriger[f:""Eifrige""] Fischer[f:""Fischerin""] von Drachen-Ende",Рьяный рыбак/рыбачка из Драконьей Пустоши
"Eifriger[f:""Eifrige""] Janthir-Fischer[f:""Fischerin""]","Активный[e:""активная""] рыболов[|а|ы] Янтира[e:""Янтиры""]"
"Eifriger[f:""Eifrige""] Kaineng-Fischer[f:""Fischerin""]",Рьяный рыбак/рыбачка Каиненга.
"Eifriger[f:""Eifrige""] Kryta-Fischer[f:""Fischerin""]",Активный[|ая] крийский рыбак[|а|и]
"Eifriger[f:""Eifrige""] Maguuma-Fischer[f:""Fischerin""]",Активный магумский рыбак[|акша]
"Eifriger[f:""Eifrige""] Salzwasser-Fischer[f:""Fischerin""]",Рьяный[|ая] морской рыбак[|ца].
"Eifriger[f:""Eifrige""] Weltklasse-Fischer[f:""Fischerin""]",Увлечённый[|ая] рыбак мирового класса
"Eifriger[f:""Eifrige""] Wüsten-Fischer[f:""Fischerin""]",Рьяный[|ая] пустынный рыбак[|ца].
"Eifriger[f:""Eifrige""] Wüsteninseln-Fischer[f:""Fischerin""]",Рьяный[|ая] рыбак[|ца] с Пустынных островов.
"Eifriger[f:""Eifrige""] Zittergipfel-Fischer[f:""Fischerin""]",Рьяный рыбак с вершины Дрожащих скал.
"Eifriger[f:""Eifrige""] ascalonischer[f:""ascalonische""] Fischer[f:""Fischerin""]",Рьяный аскалонский рыбак.
"Eifriger[f:""Eifrige""] orrianischer[f:""orrianische""] Fischer[f:""Fischerin""]",Рьяный оррианский рыбак/рыбачка
Eile,Эйль
Eilye Jeyne,Эйлие Джейн
Eimall,Эймалл
Ein Atemzug gefilterte Luft,Один вдох отфильтрованного воздуха.
Ein Augenblick der Stille,Мгновение тишины
Ein Dorsch unter kleinen Fischen,Один из многих.
Ein Familienerbstück,Семейная реликвия
Ein Freund in der Not,Друг познаётся в беде.
Ein Hauch frische Luft,Глоток свежего воздуха
Ein Hauch von Snargle,Лёгкий аромат Снаргла
Ein Herz für Erz,Сердце для руды
Ein Hochstapler ist unter uns,Среди нас затесался обманщик.
Ein Kapitel abgeschlossen,Глава завершена.
Ein Riss in unserer Beziehung,Разлад в наших отношениях.
Ein Schatten in der Nacht,Тень в ночи
Ein Steinkreis in der Fremde,Каменный круг в чужих землях.
"Ein Volk der Charr, ein Drache, ein Champion","Чарр, дракон и чемпион."
Ein Zeichen des Respekts,Знак уважения.
Ein bewegliches Objekt,Подвижный объект
Ein blümeranter Auftrag,Сентиментальное задание.
Ein donnernder Fall,Громогласный случай
Ein echter Held,Настоящий герой
Ein großer Umweg,Большой обход
Ein hartes Brot,Твёрдый хлеб
Ein legendärer Weg: Astrale Gaben,Легендарный путь: Астральные дары
Ein neuer Freund,Новый друг
Ein neuer Start ins Leben,Новая жизнь
"Ein neuer Tag, ein neuer Kampf","Новый день, новая битва."
Ein neues Aussehen,Новый внешний вид
Ein schmaler Grat,Узкий хребет
Ein schneller Tod,Быстрая смерть
Ein titanisches Unterfangen,Титанский проект.
Ein unvergessliches Watscheln,Незабываемая прогулка.
Ein unwürdiges Ende,Недостойная кончина.
Ein verfluchtes Vermächtnis,Проклятое наследие
"Ein[f:""Eine""] Meister[f:""Meisterin""] werden",Стать мастером
"Ein[f:""Eine""] wahrer[f:""wahre""] Freund[f:""Freundin""] Turmas",Истинный друг Турмы.
Einar,Эйнар
Einar Cliffstrider,Эйнар Скалоход
Einbruch bei Einbrechern,Взлом дома грабителей.
Eindringlingsalarm,Сигнал тревоги о вторжении
Eine Art große Brasse,Крупный вид морского окуня
Eine Chronik der Fehler,Хроника ошибок
Eine Flamme der Zusammenkunft,Пламя единения
Eine Fliege in der Suppe,Муха в супе.
Eine Frage des Vertrauens,Вопрос доверия.
Eine Geschichte voller Gewalt: Teil 1,"История, полная насилия: часть 1"
Eine Geschichte voller Gewalt: Teil 2,"История, полная насилия: часть 2"
Eine Jagd wie in alten Zeiten,"Охота, как в старые времена."
Eine Jahreszeit der Fröhlichkeit,Время радости и веселья
Eine Krebstier-Katastrophe,Катастрофа с ракообразными
Eine Runde für alle!,Раунд за счёт заведения!
Eine Spinne fangen,Поймать паука
Eine Studie in Gold,Исследование в золоте
Eine Welt unter Welt 3,Мир под миром 3
"Eine andere Seite, eine andere Story","Другая сторона, другая история."
Eine gebildete Frau,Образованная женщина.
Eine hörbare Reise,Аудио-путешествие
Eine imperiale Anfrage,Имперский запрос
Eine kühne Strategie,Смелая стратегия
Eine leibhaftige Legende,Воплощённая легенда.
Eine magische Reise,Волшебное путешествие
Eine ruhige Feier,Спокойное празднование
Eine schockierende Entwicklung,Шокирующее развитие событий.
Eine seltsame Diät,Странная диета.
Eine simple Verhandlung,Простая сделка.
Eine titanische Reise,Титанское путешествие
Eine zerschmetterte Nation,Разрушенная нация
Einen Schritt näher ...,Ещё один шаг…
Einen besseren Bot bauen,Создать лучшего бота.
Einen nassen Charr hat niemand gern,Никто не любит мокрых чарров.
Einen über den Durst,Одержимый жаждой
Einfach gestrickt,Просто связанный
Einfach tierisch,Просто зверски.
Einfache Gruppenanzeige,Простой вид группы
Einfache Namensanzeige im WvW:,Простое отображение имени в PvP.
Einfache Zustandsmarkierungen anzeigen,Отображать простые индикаторы состояний.
Einfacher Sonderkommando-Parcours 1,Простой испытательный полигон отряда специального назначения 1
Einfacher Sonderkommando-Parcours 2,Простой испытательный полигон для отряда специального назначения 2.
Einfacher Sonderkommando-Parcours 3,Простой испытательный полигон отряда специального назначения 3
Eingegraben,Закопанный
Eingekreist – Eingesackt – Eingekerkert (2013),Окружён – Захвачен – Заключён (2013)
Eingestimmt,Настроенный
"Eingeweihten-Fraktal-Kämpfer[f:""Kämpferin""]",Посвящённый боец[|ая] фракталов
Einholen,Получить
Einladung,Приглашение
"Eins, zwo, auf die Barrikaden!","Раз, два – к баррикадам!"
Einsatz vor Ort: Bitterfrost-Grenzland,Операция на месте: Опустошённые земли Биттерфроста
Einsatz vor Ort: Bjora-Sümpfe 1,Операция на месте: Бьёра-Болота 1
Einsatz vor Ort: Bjora-Sümpfe 2,Операция на месте: Бьорские болота 2
Einsatz vor Ort: Blutsteinsumpf,Место проведения операции: Кровавый болотистый край
Einsatz vor Ort: Domäne Istan,Боевое применение: Доминион Истан
Einsatz vor Ort: Domäne Kourna,Операция на месте: Доминион Курна
Einsatz vor Ort: Donnerkopf-Gipfel,Место проведения: вершина горы Доннеркопф.
Einsatz vor Ort: Doric-See,Место проведения операции: озеро Дорик.
Einsatz vor Ort: Drachensturz,Операция на месте: Падение дракона
Einsatz vor Ort: Draconis Mons,Операция на месте: Драконис Монс
Einsatz vor Ort: Glutbucht,Операция на месте: Глутбухт
Einsatz vor Ort: Grothmar-Tal,Операция на месте: Гротмарское ущелье
Einsatz vor Ort: Jahai-Klippen,Место проведения операции: скалы Джахаи.
Einsatz vor Ort: Nieselwald-Küste 1,Операция на месте: побережье Низельвальд 1
Einsatz vor Ort: Nieselwald-Küste 2,Операция на месте: побережье Низельвальд 2.
Einsatz vor Ort: Sandgepeitschte Inseln,Операция на месте: песчаные острова
Einsatz vor Ort: Silberwüste 1,Операция на месте: Серебряная пустыня 1
Einsatz vor Ort: Silberwüste 2,Операция на месте: Серебряная пустыня 2
Einsatz vor Ort: Stahlschmiede,Место действия: Стальная кузница.
Einsatz vor Ort: Trockenkuppe 1,Место проведения операции: Сухая Вершина 1
Einsatz vor Ort: Trockenkuppe 2,Место проведения операции: Сухая Вершина 2.
Einsatz vor Ort: Zaubersängerlände,Место проведения: Зачарованный лес.
"Einsatztrupp-Abfänger[f:""Abfängerin""]",Истребительный отряд[|ой|-а]
Einsicht Amnytas: Ausbalancierte Perspektive,Проницательность Амнитаса: Сбалансированная точка зрения
Einsicht Amnytas: Bastions-Untiefen,Эйнсайт Амнытас: Бастионские отмели
Einsicht Amnytas: Beobachtungsposten an der Höhle,Эйнсайт Амнитас: наблюдательный пункт у пещеры.
Einsicht Amnytas: Das Arboretum,Прозрение Амнитаса: Дендрарий
Einsicht Amnytas: Der Debattiersaal,Проницательность Амнитаса: Зал дебатов
Einsicht Amnytas: Der Platz der Weisheit,Прозрение Амнитаса: Обитель мудрости
Einsicht Amnytas: Himmlischer Pilaster,Прозрение Амнытаса: Небесный пилястр
Einsicht Amnytas: Von Wolken verdeckt,Прозрение Амнитаса: скрыто облаками.
Einsicht Amnytas: Windklippe,Прозрение Амнитаса: Ветреный утес
Einsicht Baumgrenzen-Fälle: Kupferhammer-Minen,Случай с нарушением границ вырубки: шахты Куперхаммер.
Einsicht Bava Nisos: Ende des Schlunds,Эйнсайт Бава Нисос: Конец Пустоши
Einsicht Bava Nisos: Mantels Ankunft,Эйнсайт Бава Нисос: прибытие Мантела
Einsicht Bava Nisos: Nördlicher Bronchialbrunnen,Эйнсайт Бава Нисос: Северный бронхиальный источник.
Einsicht Bava Nisos: Südliche Senke,Эйнсайт Бава Нисос: Южная низина
Einsicht Bava Nisos: Südlicher Bronchialbrunnen,Эйнсайт Бава Нисос: Южный бронхиальный фонтан
Einsicht Bava Nisos: Zentraler Schlund,Эйнсайт Бава Нисос: Центральный проход
Einsicht Bitterfrost-Grenzland: Bittere Kälte,"Зона ""Ледяная граница"": Экстремальный холод"
Einsicht Bitterfrost-Grenzland: Greifen-Urwald,"Зона ""Ледяная граница"": Грифоньи леса"
Einsicht Bitterfrost-Grenzland: Svanir-Bau,Зимние земли Биттерфроста: Сванирская постройка
"Einsicht Bjora-Sümpfe: ""Berg der Gefallenen""-Aussichtspunkt","Смотровая площадка ""Гора павших"" в болотах Бьорна."
Einsicht Bjora-Sümpfe: Anomaler Wald,Прозрение Бьорнских болот: Аномальный лес
Einsicht Bjora-Sümpfe: Asgeirs Vermächtnis,Прозрение Бьорнских болот: Наследие Асгейра
Einsicht Bjora-Sümpfe: Drakkars Unterschlupf,Взгляд на болота Бьёра: убежище Драккара.
Einsicht Bjora-Sümpfe: Gefrorener Wasserfall,Вид на болота Бьёра: Замерзший водопад
Einsicht Bjora-Sümpfe: Rabenfrost-Höhlen,Прозрение Бьорнских болот: Пещеры Ледяного ворона
Einsicht Bjora-Sümpfe: Verlassenes Kodan-Schiff,Прозрение Бьорнских болот: Заброшенный корабль кодан.
Einsicht Blutsteinsumpf: Fragmentierte Einöde,Видение Кровавого Болота: Расколотая Пустошь
Einsicht Blutsteinsumpf: Tempel der Erneuerung,Прозрение в Кровавом Болоте: Храм Обновления
Einsicht Blutstrom-Küste: Basis des Blutigen Bill,Прозрение: Кровавый прилив - база Кровавого Билла.
Einsicht Domäne Kourna: Bokoss-Gefängnisruinen,"Руины тюрьмы Бокосса, Домен Прозрения Курна"
Einsicht Domäne Kourna: Dabiji-Senken,Домен Прозрения: Впадина Дабиджи
Einsicht Domäne Kourna: Dunlon-Quellen,Домен Прозрения Курна: Источники Данлона
Einsicht Domäne Kourna: Lager der Verbündeten,Домен Прозрения: Лагерь союзников Курны
Einsicht Domäne Kourna: Ntouka-Teich,Домен Прозрения: Пруд Нтука
Einsicht Domäne Vaabi: Kodash-Flammenschale,Домен Вааби: Чаша Кодаш с огненным узором
Einsicht Domäne Vaabi: Yahnur-Wanderdüne,Область прозрения Вааби: Странствующая дюна Яхнур
Einsicht Domäne Vaabi: Zagonur-Türme,Домен Вааби: башни Загонур
Einsicht Donnerkopf-Gipfel: Eisenhammerkreuzung,"Смотровая площадка ""Громовой пик"": перекресток ""Железный молот"""
Einsicht Donnerkopf-Gipfel: Höhle der Betrübnis,"Смотровая площадка ""Громовой пик"": Пещера скорби"
Einsicht Donnerkopf-Gipfel: Spießrutenlauf Brechnars,Прозрение с вершины Громоглавого пика: Испытание Брехнара
Einsicht Donnerkopf-Gipfel: Zerschmetterte Bucht,Вид с вершины горы Доннеркопф: Разрушенная бухта
Einsicht Doric-See: Melandrus Blütezeit,Озеро Дорик: Цветение Меландруса
Einsicht Doric-See: Melandrus Zuflucht,Зрение Дорического моря: убежище Меландруса
Einsicht Doric-See: Seeufer-Basar,Зона исследований Дорик: Прибрежный базар
Einsicht Doric-See: Wächtersenke,Эйнсайт Дорик-Си: Ущелье Стражей
Einsicht Drachen-Ende: Bruderschafts-Dach,Прозрение Драконьего Конца: Крыша Братства
Einsicht Drachen-Ende: Dach des Schreins,Прозрение Дракона: Крыша святилища
Einsicht Drachen-Ende: Jade-Wellen,Прозрение дракона: Ядовитые волны
Einsicht Drachen-Ende: Lagerhaus,Прозрение дракона: Склад
Einsicht Drachen-Ende: Steinbruch-Kran,Прозрение дракона: кран каменной каменоломни
"Einsicht Drachensturz: ""Gebiss des Grenth""-Küste","Эйнзихт, падение драконов: побережье «Клык Грента»"
"Einsicht Drachensturz: Baumkrone, Versengte Klippen","Прозрение Драконьего падения: Крона дерева, Опалённые скалы"
Einsicht Drachensturz: Drachenschlinge,Прозрение дракона: Драконья петля
Einsicht Drachensturz: Himmelsschuppen-Horst,Прозрение дракона: гнездо небесных чешуек
Einsicht Drachensturz: Knorrhain-Aussichtspunkt,"Видовая площадка Кноррхайн, Драконий обрыв."
Einsicht Drachensturz: Über dem Schattenschlachtfeld,Прозрение дракона: над полем битвы теней.
Einsicht Draconis Mons: Verbrühender Schlund,Прозрение Драконьей Горы: Пылающая Пасть
Einsicht Draconis Mons: Westliche Siedende See,Прозрение Драконьей Горы: Западное Кипящее Море
Einsicht Draconis Mons: Wilde Anhöhe,Прозрение Драконьей горы: дикая возвышенность
Einsicht Echowald-Wildnis: Espenwald-Durchgang,Проникновение в дикую местность Эхолеса: проход через Ольховый лес.
Einsicht Echowald-Wildnis: Farntal-Treppe,"Энсайт, Эхолесье: Лестница в Долине папоротников"
Einsicht Echowald-Wildnis: Fort Espenwald,Исследование Эхолеса: форт Эспенвальд.
Einsicht Echowald-Wildnis: Friedhofsteich,Энсайт Эховуд: кладбищенский пруд
Einsicht Echowald-Wildnis: Haus zu Heltzer,Прозрение Эхолеса: Дом Хельцера
Einsicht Echowald-Wildnis: Heilige Halle von Wrunkenstein,"Эйнзихт, Эхолесная глушь: Священный зал Врункенштейна"
Einsicht Echowald-Wildnis: Katakomben der Altrumm-Minen,Осмотр Эхолеса: Катакомбы старых рудников Альтрум.
Einsicht Echowald-Wildnis: Mori-Dorf,Прозрение Эхолеса: деревня Мори
Einsicht Echowald-Wildnis: Qinkaishi-Becken,Эхолесье: бассейн Цинькайши.
Einsicht Echowald-Wildnis: Saprophyten-Teich,"Энсайт, Эхолесье: Сапрофитный пруд"
Einsicht Echowald-Wildnis: Tempel der Schaufler,"Энсайт, Эхолесье: Храм Копателей"
Einsicht Echowald-Wildnis: Uralte Archive,Прозрение Эхолеса: Древние архивы
Einsicht Eisenmark: Versunkene Hallen von Clarent,Железная марка: Затопленные залы Кларента
Einsicht Elon-Flusslande: Gipfel der Geierhöhen,"Эйнсайт, земли Илон: Пик Соколиных высот"
Einsicht Elon-Flusslande: Helden-Aussichtspunkt,Обзорная площадка Элон-Флуссланде: вид для героев.
Einsicht Elon-Flusslande: Hoheitsgrat,"Эйнсайт, земли Элона: Хохштадт."
Einsicht Elon-Flusslande: Leviathan-Schlund,Обзорные земли Илон: Пасть Левиафана
Einsicht Elon-Flusslande: Ossas Niederlage,Зона исследований Элон: поражение Оссаса.
Einsicht Elon-Flusslande: Säulen der Souveränität,Прозрение Элон: Столпы суверенитета
Einsicht Elon-Flusslande: Totenhaus-Kammer,Заброшенные земли Элон: Камера Мёртвого дома
Einsicht Elon-Flusslande: Untiefen der Verzweiflung,"Эйнсайт, земли Илона: отмели отчаяния."
Einsicht Feuerherzhügel: Trügerische Ödnis,Прозрение Огненного Сердца: Обманчивая Пустошь
Einsicht Funkenschwärmersumpf: Trümmerkluft-Hügel,Прозрение: Холм Облака Осколков.
Einsicht Glutbucht: Aschene Schären,Эйнсайт Глутбухт: Пепельные шхеры
Einsicht Glutbucht: Kalifenstieg,Эйнзихт Глутбухт: Путь Калифа
Einsicht Grasgrüne Schwelle: Baumkronen über Pakt-Lager,Зелёная поляна: кроны деревьев над лагерем Пакета.
Einsicht Grasgrüne Schwelle: Der Leichen-Hain,Прозрение. Травяная арка: Святилище мёртвых.
Einsicht Grasgrüne Schwelle: Distelranken-Klamm,Проницательность Травянистой Долины: Ущелье Диких Роз
Einsicht Grasgrüne Schwelle: Fumarolen-Höhlen,Проницаемый изумрудный порог: пещеры фумарол.
Einsicht Grasgrüne Schwelle: Herzloser Pass,Проницаемость: Травянистая граница: Бездушный перевал
Einsicht Grasgrüne Schwelle: Knirsch-Höhlen,Проницательный травяной порог: Хрустящие пещеры
Einsicht Grasgrüne Schwelle: Vor den Adligen-Vorsprüngen,Зелёная граница прозрения: перед аристократическими выступами.
Einsicht Grasgrüne Schwelle: Zwingen-Senke,Прозрение: Травяная арка: Углубление принуждения
Einsicht Grasgrüne Schwelle: Überwucherter Spalt,Проницаемый травяной порог: Заросшая расщелина
Einsicht Grothmar-Tal: Schimmer-Zacke,Прозрение Гротмара: Сияющий Зубец
Einsicht Grothmar-Tal: Verästelungen,Долина Гротмар: Разветвления
Einsicht Güldener Talkessel: Aufpolierer-Steinbruch,Прозрение Золотой Долины: Каменоломня полировщиков.
Einsicht Güldener Talkessel: Die Wasserfälle,Золотая чаша: водопады.
Einsicht Güldener Talkessel: Jawatl-Gründe,Прозрение Золотой Чаши: Яватльские глубины
Einsicht Güldener Talkessel: Letztrad-Schlucht,Прозрение Золотой Чаши: Ущелье Летцтрада
Einsicht Güldener Talkessel: Maske des Gefallenen,Прозрение Золотой Чаши: Маска Павшего
Einsicht Güldener Talkessel: Ostwacht-Klippe,Прозрение Золотого Котла: Восточная скала
Einsicht Güldener Talkessel: Südwacht-Sackung,Прозрение Золотой Чаши: Южная Впадина
Einsicht Güldener Talkessel: Thron der Luminatin,Прозрение Золотого Котла: Трон Люминатов
Einsicht Harathi-Hinterland: Versteckter Ourobon,Забытый уголок Харати: Скрытое святилище Оуробона
Einsicht Himmelswacht-Archipel: Der Zerbrochene Turm,Остров Небесной Стражи: Разрушенная башня
Einsicht Himmelswacht-Archipel: Droknars Minen,Остров Небесного Дозора: шахты Дрокнара
Einsicht Himmelswacht-Archipel: Himmelsschuppen-Zuflucht,Остров Небесного Дозора: Укрытие в Небесной Роще
Einsicht Himmelswacht-Archipel: Leuchtfeuer der Zeitalter,Островной архипелаг Небесной стражи: маяк эпох.
Einsicht Himmelswacht-Archipel: MiSi-Serverraum,Осмотр Небесного архипелага: серверная комната МиСи
Einsicht Himmelswacht-Archipel: Rata-Novus-Grundfesten,Островной архипелаг Небесной стражи: Руины Рата-Новуса
Einsicht Himmelswacht-Archipel: Rata-Novus-Vorsprung,Проницательность Небесного архипелага: преимущество Рата-Новуса.
Einsicht Himmelswacht-Archipel: Südliche Lichtung,Остров Небесного Дозора: южная поляна
Einsicht Himmelswacht-Archipel: Turm des Kriegsgottes,Остров Небесного Дозора: Башня бога войны
Einsicht Himmelswacht-Archipel: Unter den Dünen,Остров Небесного Дозора: Под дюнами
Einsicht Himmelswacht-Archipel: Über dem Dschungel,Вид с Небесной стражи: над джунглями.
Einsicht Inneres Nayos: Ast-Aussichtspunkt,Внутренний мир Найос: смотровая площадка Аст
Einsicht Inneres Nayos: Heitors Tor,Внутренний мир Найос: врата Хейтора
Einsicht Inneres Nayos: Hoch gelegenes Himmelsschuppen-Nest,Внутренности Найя: Высоко расположенное гнездо небесных чешуек.
Einsicht Inneres Nayos: Rand des Abgrunds,Внутренний мир Найос: Край пропасти
Einsicht Inneres Nayos: Schatten der Trauer,Прозрение внутренней Найос: Тень скорби
Einsicht Inneres Nayos: Senke der Erinnerung,Внутренний мир Найос: Углубление воспоминаний
Einsicht Inneres Nayos: Südlicher Extraktor,Внутренности Найи: южный экстрактор
Einsicht Inneres Nayos: Tiefe Fälle,Глубокие пещеры внутренней части Найоса.
Einsicht Inneres Nayos: Verlorener Altar,Внутренности Найуса: Забытый алтарь
Einsicht Inneres Nayos: Zitadelle von Zakiros,Внутренности Найуса: Цитадель Закироса
Einsicht Istan: Koloss von Palawadan,Эйнсайт Истан: Колосс из Палаванадана
Einsicht Istan: Schwankende Himmel,Эйнсайт Истан: Неустойчивое небо.
Einsicht Istan: Säule der Ungläubigen,Эйнсайт Истан: Столп Неверующих
Einsicht Jahai: Aussichtspunkt der Narbe,Яхаи: обзорная площадка у Шрама
Einsicht Jahai: Fangzahn des Drachen,Прозрение Джахаи: Клык дракона
Einsicht Jahai: Harpyien-Stein,Прозрение Джахаи: Камень Гарпий.
Einsicht Jahai: Kralle des Drachen,Прозрение Джахаи: Коготь Дракона
Einsicht Jahai: Mondsichel-Wohlstand,Яхаи: Благословение полумесяца.
Einsicht Janthir Syntri: Blutbaums Umfeld,Прозрение Янтир Синтри: Окружение Кровавого Древа
Einsicht Janthir Syntri: Donnerbucht-Aussichtspunkt,Смотровой пункт Янтри Синтри: вид на бухту Доннер
Einsicht Janthir Syntri: Geplagte Kathedrale,Прозрение Янтир Синтри: Истерзанный собор
