english,translate
"Meister[f:""Meisterin""] der Aufgaben",Мастер[|стерица|терин] заданий
"Meister[f:""Meisterin""] der Axt",Мастер[|ица] владения топором
"Meister[f:""Meisterin""] der Beherrschungen: Janthir-Wildnis",Мастер[|ица] владений: Яндирская дикая местность
"Meister[f:""Meisterin""] der Beherrschungen: Secrets of the Obscure",Мастер[|ица] искусств: Тайны Запределья
"Meister[f:""Meisterin""] der Fackel",Мастер[|ица] Факела
"Meister[f:""Meisterin""] der Glutbucht",Мастер[|ица] Запеклого залива
"Meister[f:""Meisterin""] der Harpunenschleuder",Мастер[|ица] метания гарпунов
"Meister[f:""Meisterin""] der Heldentaten",Мастер[|ица] героических подвигов
"Meister[f:""Meisterin""] der Marionette",Мастер кукол[|мастерица]
"Meister[f:""Meisterin""] der Mumien",Мастер[|а] мумий
"Meister[f:""Meisterin""] der Münzen, Unter 3","Мастер монет, младше 3 лет."
"Meister[f:""Meisterin""] der Münzen, Welt 1","Мастер монет, мир 1"
"Meister[f:""Meisterin""] der Münzen, Welt 2","Мастер монет, мир 2"
"Meister[f:""Meisterin""] der Pistole",Мастер[|а] пистолета
"Meister[f:""Meisterin""] der Risse",Мастер[|ица] Разломов
"Meister[f:""Meisterin""] der Schweberochen-Netzfledderei",Мастер [|мастерица] плетения сетей для скатов.
"Meister[f:""Meisterin""] der Stürme",Мастер[|ица] бури
"Meister[f:""Meisterin""] der Ungesehenen",Мастер[|ица] Незримого Ордена
"Meister[f:""Meisterin""] der Versammlung",Мастер[|ица] собрания
"Meister[f:""Meisterin""] der Versenkung",Мастер погружения
"Meister[f:""Meisterin""] der Vier Winde",Мастер[|ица] Четырёх Ветров
"Meister[f:""Meisterin""] der Wiederverwertung",Мастер[|ица] переработки
"Meister[f:""Meisterin""] der Zaubersängerlände",Мастер [|мастерица] гильдии заклинателей.
"Meister[f:""Meisterin""] der Zeremonien",Мастер церемоний
"Meister[f:""Meisterin""] des Baus",Мастер строительства
"Meister[f:""Meisterin""] des Bitterfrost-Grenzlands",Мастер[|ица] Ледяной Пустоши
"Meister[f:""Meisterin""] des Blutsteinsumpfs",Мастер[|ица] Кровавого Болота
"Meister[f:""Meisterin""] des Chaos",Мастер[|а] Хаоса
"Meister[f:""Meisterin""] des Dolchs",Мастер[|ица] кинжала
"Meister[f:""Meisterin""] des Doric-Sees",Мастер[|ица] Дорического озера
"Meister[f:""Meisterin""] des Drakonischen Eises",Мастер[|ица] Драконьего Льда
"Meister[f:""Meisterin""] des Drakonischen Feuers",Мастер[|а] Драконьего Пламени
"Meister[f:""Meisterin""] des Dreizacks",Мастер [|мастерица] трезубца
"Meister[f:""Meisterin""] des Fokus",Мастер[|ица] фокусировки
"Meister[f:""Meisterin""] des Geschmolzenen Erzes",Мастер[|ица] расплавленной руды
"Meister[f:""Meisterin""] des Gewehrs",Мастер[|ица] владения ружьём
"Meister[f:""Meisterin""] des Großschwerts",Мастер[|ица] владения двуручным мечом
"Meister[f:""Meisterin""] des Hammers",Мастер молота
"Meister[f:""Meisterin""] des Handels",Мастер торговли
"Meister[f:""Meisterin""] des Hüpfens",Мастер[|ица] прыжков
"Meister[f:""Meisterin""] des Kriegshorns",Мастер[|ица] боевого рога
"Meister[f:""Meisterin""] des Kurzbogens",Мастер[|ица] короткого лука
"Meister[f:""Meisterin""] des Labyrinths",Мастер[|а] Лабиринта
"Meister[f:""Meisterin""] des Langbogens",Мастер[|ица] длинного лука
"Meister[f:""Meisterin""] des Marktes",Мастер[|а] рынка
"Meister[f:""Meisterin""] des Mauls von Mordremoth",Мастер[|ица] дубины Мордремота
"Meister[f:""Meisterin""] des Overkills",Мастер[|ица] убийств
"Meister[f:""Meisterin""] des Schilds",Мастер[|ица] щита
"Meister[f:""Meisterin""] des Schwerts",Мастер[|ица] меча
"Meister[f:""Meisterin""] des Speers",Мастер копья
"Meister[f:""Meisterin""] des Stabs",Мастер[|ица] владения посохом
"Meister[f:""Meisterin""] des Streitkolbens",Мастер[|ица] боевого молота
"Meister[f:""Meisterin""] des Turm-Hybriden",Мастер[|ица] гибридных башен
"Meister[f:""Meisterin""] des Zepters",Мастер[|ица] жезла
"Meister[f:""Meisterin""] von Arah",Мастер Арах
"Meister[f:""Meisterin""] von Draconis Mons",Мастер[|ица] из Драконьих гор
"Meisterhandwerker[f:""Meisterhandwerkerin""]",Мастер-ремесленник[|ница]
"Meistersucher[f:""Meistersucherin""]",Мастер-искатель[|ница]
"Meistertaucher[f:""Meistertaucherin""]",Мастер-водолаз[|а]
"Meistertaucher[f:""Meistertaucherin""]: Baumgrenzen-Fälle",Мастер-погруженик[|а]: водопады на границе деревьев
"Meistertaucher[f:""Meistertaucherin""]: Blutstrom-Küste",Мастер-погруженик[|а]: берег Кровавого течения
"Meistertaucher[f:""Meistertaucherin""]: Eisenmark",Мастер-водолаз[|а]: железная метка
"Meistertaucher[f:""Meistertaucherin""]: Eisklamm-Sund",Мастер-погружник[|а]: Эйскампф-Зунд
"Meistertaucher[f:""Meistertaucherin""]: Gendarran-Felder",Мастер-погруж[ени|енная]: поля Гендара
"Meistertaucher[f:""Meistertaucherin""]: Harathi-Hinterland",Мастер-погружени[ец|ца]: Харати-Хинтерланд
"Meistertaucher[f:""Meistertaucherin""]: Kessex-Hügel",Мастер-водолаз[|ница]: Холмы Кессекс
"Meistertaucher[f:""Meistertaucherin""]: Lornars Pass",Мастер-водолаз[|ница]: проход Лорнара
"Meistertaucher[f:""Meistertaucherin""]: Mahlstromgipfel",Мастер-погружени[е|ца]: Вихревая вершина
"Meistertaucher[f:""Meistertaucherin""]: Riff der Sirene",Мастер-водолаз[|ница]: риф Сирены
"Meistertaucher[f:""Meistertaucherin""]: Schneekuhlenhöhen",Мастер-погруженик[|а]: высоты Снежных коров
"Meistertaucher[f:""Meistertaucherin""]: Unterwasserruinen",Мастер-погружени[к|ца]: подводные руины
Meisterwerk-Gegenstände herstellen,Создать шедевральный предмет
"Mejor consumidor[f:""consumidora""] que consumido[f:""consumida""]","Лучше быть потребителем, чем потреблённым."
Mejor el rojo que la muerte,"Лучше красный, чем смерть."
Mejor no repetimos,Лучше не повторяться.
Mejor ser ágil,Лучше быть проворным.
Mejora tu cuenta,Улучшите свою учетную запись.
Mejores deseos para año nuevo,Лучшие пожелания в новом году.
"Mejores estadísticas de liga: campeón[f:""campeona""]",Лучшая статистика в лиге: чемпион[|ка]
Mejores estadísticas de liga: recluta,Лучшая статистика игрока в лиге: новобранец
"Mejores estadísticas de liga: veterano[f:""veterana""]",Лучшая статистика в лиге: ветеран[|а]
Mejores estadísticas de liga: élite,Лучшая статистика лиги: элита
Melandru guide you.,Меландру да пребудет с тобой.
"Melandru respects those who walk a path of balance—to live within nature and not apart. To understand destruction and protection, and to know there is a time for each. Do you follow her teachings?","Меландру почитает тех, кто следует пути равновесия — живет в гармонии с природой, а не отдельно от нее. Кто понимает разрушение и защиту и знает, что для каждого из них есть свое время. Следуете ли вы ее учениям?"
Melandru's Tears processing begins in: %str1%,"Обработка ""Слёз Меландру"" начнётся в: %str1%"
Melee,Ближний бой
Melee Attacks • Avoids and Returns Ranged Attacks,Атаки ближнего боя • Уклоняется от атак дальнего боя и отражает их.
Melee Attacks • Fire Explosions,Ближние атаки • Взрывы огнём
Melee Attacks • Immune to Melee Attacks • Ignites Melee Attackers,Атаки ближнего боя • Иммунитет к атакам ближнего боя • Поджигает атакующих в ближнем бою
Melee Attacks • Stealths,Атаки ближнего боя • Скрытность
Melee Hit Stacks Vulnerability,Наносит урон в ближнем бою и увеличивает уязвимость цели.
Melee Strikes • Inflicts Vulnerability,Ближние атаки • Накладывает состояние: уязвимость
Melee • Lifesteal,Ближний бой • Вампиризм
Melee • Spits Poison,Ближний бой • Плюёт ядом
Melee • Wave Attack • Blocks,Ближний бой • Волна ударов • Блокирует
Melia has joined this rebellion?,Мелия присоединилась к этому восстанию?
Melina,Мелина
"Melki, Misshapen Offering","Мелки, уродливое подношение"
Mellitus,Меллитус
Melodus Goldsnatcher,Мелодус Златохват
Melting Snowball,Тающий снежок
Melyss Talthorne,Мелисс Талторн
Members of the Astral Ward are collecting essences of emotion from islands across Skywatch Archipelago.,Члены Астрального Стража собирают эссенции эмоций на островах архипелага Скайвотч.
Members of the Company are on missions in the field. Hawkes at Grey Gritta's Post has information.,Члены роты находятся в полевых заданиях. Хоукс на посту Серой Гриты располагает информацией.
"Members of the Crystal Bloom, an organization associated with the dragon Aurene, are being detained for questioning.","Членов организации ""Кристальный расцвет"", связанной с драконом Аурене, задерживают для допроса."
Members of the Vigil swear an oath to protect the innocent. We are the light in the darkness. We hold the line no matter what the cost.,"Члены Стражи дают клятву защищать невинных. Мы – свет во тьме. Мы стоим на страже, чего бы это ни стоило."
Members to be revived: %num1%/5,Участников для воскрешения: %num1%/5
Memorial,Мемориал
Memorial Guard,Мемориальный страж
Memorial Plaque,Мемориальная табличка
Memorial to Archemorus,Мемориал Археморусу
Memorial to Gertie,Мемориал в память о Гертруде
Memorial to Kaolai,Мемориал Каолаю
Memorial to Mai Trin,Мемориал Май Трин
Memorial to Saint Viktor,Мемориал святому Виктору
Memorial to the Sunspears,Мемориал Солнечным Копьям
Memorias de Locura,Воспоминания о безумии
Memory Location,Место хранения
Memory Presence,Воспоминание о присутствии
Memory snare 1 invader revives in: %str1%,"Запомни, через %str1% один из захватчиков воскреснет."
Memory snare 2 invader revives in: %str1%,В Memory Snare 2 враги возрождаются через: %str1%
Memory snare 3 invader revives in: %str1%,"В Memory Snare осталось 3 врага, до возрождения: %str1%"
Memory wipe...imminent.,Стирание памяти… неизбежно.
Mend these wounds.,Залечи эти раны.
Mender Glyndowr,Мендер Глиндаур
Mending Waters,Исцеляющие воды
"Mensajero[f:""Mensajera""] celestial",Небесный вестник[|ница]
"Mensajero[f:""Mensajera""] de la Niebla",Посланни[ца] Туманов
Mentale Vorbereitungen,Ментальная подготовка
Mentalist,Месмер
Mentor Arduine,Наставник Ардуин
"Mentor[f:""Mentora""] de incursiones: Adina",Наставник[|ца] по рейдам: Адина
"Mentor[f:""Mentora""] de incursiones: Amalgamado conjurado",Наставник по рейдам: Объединенный призыватель.
"Mentor[f:""Mentora""] de incursiones: Cairn",Наставник[|ца] по рейдам: Каирн
"Mentor[f:""Mentora""] de incursiones: Decima",Наставник[|ца] по рейдам: Децима
"Mentor[f:""Mentora""] de incursiones: Deimos",Наставник[|ца] по рейдам: Деймос
"Mentor[f:""Mentora""] de incursiones: Dhuum",Наставник[|ца] по рейдам: Дхум
"Mentor[f:""Mentora""] de incursiones: Dirigente mursaat",Наставник[|ца] по рейдам: лидер мурсаат
"Mentor[f:""Mentora""] de incursiones: Ensamblaje de la Fortaleza",Наставник[|ца] по рейдам: Сбор у Крепости
"Mentor[f:""Mentora""] de incursiones: Gorseval",Наставник по прохождению подземелий: Горсеваль
"Mentor[f:""Mentora""] de incursiones: Greer",Наставник[|ца] по рейдам: Грир
"Mentor[f:""Mentora""] de incursiones: Guardián del valle",Наставник[|ца] по рейдам: Страж долины
"Mentor[f:""Mentora""] de incursiones: Horror sin alma",Наставник[|ца] по рейдам: Бездушный ужас
"Mentor[f:""Mentora""] de incursiones: Largos gemelos",Наставник[|ца] по рейдам: Длинные близнецы
"Mentor[f:""Mentora""] de incursiones: Matías",Наставник по рейдам: Матиас
"Mentor[f:""Mentora""] de incursiones: Perezón",Наставник[|ца] по рейдам: Перезон
"Mentor[f:""Mentora""] de incursiones: Qadim",Наставник[|ца] по рейдам: Кадим
"Mentor[f:""Mentora""] de incursiones: Qadim el Simpar",Наставник[|ца] по рейдам: Кадим Симпар
"Mentor[f:""Mentora""] de incursiones: Sabetha",Наставник[|ца] по рейдам: Сабета
"Mentor[f:""Mentora""] de incursiones: Sabir",Наставник[|ца] по рейдам: Сабир
"Mentor[f:""Mentora""] de incursiones: Samarog",Наставник[|ца] по рейдам: Самарог
"Mentor[f:""Mentora""] de incursiones: Ura",Наставник[|ца] по рейдам: Ура
"Mentor[f:""Mentora""] de incursiones: Xera",Наставник[|ца] по рейдам: Ксера
Menü-Leiste,Панель меню
Meoir,Мейор
Merced del Juguetero,Милосердие Игрушечника
Merced del Rey Loco,Милость Безумного Короля
"Mercenario[f:""Mercenaria""]",Наёмник[|ца]
"Mercenario[f:""Mercenaria""] mercantil",Наёмник[|ца]: торговый
Mercenary: Sound the alarm! The east watchpost has been breached. We've got rats in the town.,Наёмник: Объявляю тревогу! Восточный наблюдательный пункт взломан. В городе завелись крысы.
Merchant Assistant,Помощник торговца
Merchant Cocha,Торговец Коча
Merchant Disguise,Торговый облик
Merchant Flakk,Торговец Флакк
Merchant Remi,Торговец Реми
Merchant Representative,Торговый представитель
Merchant [lbracket]Merchant[rbracket],Торговец[|а|ов][lbracket]Торговцы[rbracket]
Merchant's Corpse,Труп торговца
Merchants Remaining,Оставшиеся торговцы
Mercy! I throw myself upon your mercy.,Пощадите! Я в вашей власти и прошу о милосердии.
Merle,Мерль
Merzt die Verderbnis aus,Искорени скверну.
Meseta Carmesí,Месета-Кармеси
Mesmer Orbs,Сферы Месмора
Mesmer Projection • Completist,Проекция Месмера • Коллекционер
Mesmer Projection • Fearsome,Проекция Месмера • Устрашающая
Mesmer Projection • Not the Younger,Проекция Месмера • Не младший
Mesmer Projection • Relentless Fighter,Проекция Месмера • Неутомимый боец
Mesmer Projection • Tone Deaf,Проекция Месмера • Абсолютный слух
Mesmer Projection • Visionary Builder,Месмерская проекция • Визионер-строитель
Mesmer Sword,Меч месмера
Mess Hall Server,Стол для раздачи еды
Message,Сообщение
Message in a Bottle,Сообщение в бутылке
Messenger Nelson,Посланник Нельсон
"Messenger Nelson: Help! Somebody, help me! The team studying Rankor Ruins was overwhelmed by the undead!","Посланник Нельсон: Помогите! Кто-нибудь, помогите мне! Группу исследователей, изучающих руины Ранкора, атаковала орда нежити!"
Meta voladora,Летающий мета-предмет
Meta-Event der Provinz Seitung,Мета-событие провинции Сэйтунг
Metabolic Extender,Метаболический усилитель
Metaevento de la Provincia de Seitung,Мета-событие в провинции Сэйтунг
Metaevento de la Provincia de Seitung eterno,Мета-событие провинции Сэйтунг вечное
Metal Bar Barrel,Бочка с металлическими прутьями
Metal Ingot,Металлический слиток
Metal Polish,Металлическая полировка
Metal Scraps,Металлический лом
Metallene Höhen,Металлические высоты
Metalworking Station,Металлообрабатывающий станок
Metamorfosis emergente,Всплывающая метаморфоза
Meteorite,Метеорит
Meteoriten-Parkour,Метеоритный паркур
Meteorlogikus I: Das Experimentelle Zepter,Метеорологикус I: Экспериментальный жезл
Meteorlógico I: el cetro experimental,Метеорологический эксперимент I: прототип жезла
Meteorologist,Метеоролог
Metrica Province Dragon Response Mission.,"Задание ""Реакция дракона в провинции Метрика""."
Meuterei!,Мятеж!
Mhenlo!,Мхенло!
Mi Shen,Ми Шэнь
Mi Shen's Lab—STAY OUT!,Лаборатория Ми Шен — НЕ ВХОДИТЕ!
Mi hermosa infraestructura,Моя прекрасная инфраструктура.
Mi sala de clan huele a pescado caro,В моей клановой комнате пахнет дорогой рыбой.
Mi-Sun,Ми-Сун
Miasma Spray,Мятежная струя
Mich haut keiner um,Меня никто не одолеет.
Mich legt Ihr nicht rein,Вы меня не проведете.
Michin awaits challengers. Are you up for a jellyfish battle?,Мичин ждет соперников. Готовы ли вы к битве с медузами?
Michotl Dart Gun,"Дробовик ""Мичотль"""
Michotl Dart Gun Cache,Спрятанный метательный пистолет Мичотля
Mickey the Stool Pigeon,Микки-стукач
Micky,Мики
Microprime Hologram,Микропримо-голограмма
Mictia,Миктия
Middos,Миддос
Midnight Leap,Полуночный прыжок
Mieles prohibidas,Запретные мёды
Miembro honorario de la sociedad,Почётный член общества
Miembro honorario del Resguardo Astral,Почётный член Астрального гарнизона
Miese Nachbarschaft,Неблагоприятный район
Miezhai-Abenteuer: Gold,Приключение в Миежхае: золото
"Miezhai-Abenteuer: Meister[f:""Meisterin""]",Приключение Миэжхай: Мастер[|ица]
Miezhai-Abenteuer: Silber,Приключение в Миэжхае: Серебро
Miezhai-Kurzweil,Миежхай-Курцвейль
"Might be nothing, but if it's Mordrem, it's better off dead. Right, big guy?","Может, и ничего особенного, но если это мордрем, лучше ему не жить. Верно, здоровяк?"
Might makes right.,Сила решает всё.
Might • Throws Weapon • Applies Conditions,Мощь • Бросает оружие • Накладывает эффекты
Mighty • Area Attacks,Мощный • Атакующие по области
Mighty • Area Attacks • Rot Toss,Мощный • Атаки по области • Бросок гнили
Mighty • Binds Spirits • Supports Allies,Мощный • Призывает духов • Поддерживает союзников
Mighty • Charge Attack • Branding Leap,Мощный • Атака зарядом • Брендирующий прыжок
Mighty • Creates Minions • Corrupts Boons,Мощный • Создаёт прислужников • Искажает благодеяния
Mighty • Cripples • Immobilizes,Мощный • Хромает • Неподвижен
Mighty • Dangerous Insect Swarms,Мощные • Опасные рои насекомых
Mighty • Executes Wounded Targets,Мощный • Наносит дополнительный урон раненым целям.
Mighty • Heavy Attacks,Мощный • Сильные атаки
Mighty • Slows,Мощный • Замедляет
Mighty • Wave Attack • Blocks,Мощный • Атака волной • Блокирует
"Mighty, huh? Sounds too good to be true.","Мощный, да? Звучит слишком хорошо, чтобы быть правдой."
Migraña,Мигрень
Migräne,Мигрень
Mik'heel Bockclaw,Мик’хил Боцклав
Mikesch,Микеш
Mil veces clemencia,Миль раз милосердие
Militia Member,Член ополчения
Mill equipment remaining: %num1%,Оставшееся количество оборудования для мельницы: %num1%
"Millersund-Veteran[f:""Veteranin""]",Ветеран Миллерсунда
Milton Carson<br>1017 - 1057 AE<br>Beloved Husband<br>When he was sober,Милтон Карсон<br>1017–1057 гг. до Эры Дракона<br>Любящий муж<br>Когда он был трезв
Milton Moriarity,Милтон Мориарити
Min,мин.
Min-Ji:,Мин-Джи:
Mina del Marcado,Мина-дель-Маркадо
Mind the gate! Get above them. Take to the walls!,Остерегайтесь ворот! Займите позиции выше и используйте стены!
Mind your own business!,Не лезь не в своё дело!
Mind-Control Device,Устройство для контроля над разумом
Mind-Control Summon Point,Точка призыва для управления разумом
Mind-blowing! Did you see that?,Потрясающе! Ты это видел?
Mine Defusing Kit,Комплект для обезвреживания мин
Mine Kit Backpack,Рюкзак с минным набором
Mine Worker,Шахтёр
Mine now.,Теперь твоя очередь.
Miner Annali,Шахтёр Аннали
Miner Boaz,Шахтёр Боаз
Miner Irkk,Шахтёр Иркк
Miner Toska,Шахтёр Тоска
Miner Voris,Шахтёр Ворис
Mineral Deposit,Запасы минералов
"Minero[f:""Minera""] de End of Dragons del día",Ежедневная добыча минералов в дополнении «Конец Драконов»
"Miners, minors...how was I supposed to know I was hiring ten-year-olds? They can still dig if they want to!","Шахтёры, мелкие шахтёры… как я мог догадаться, что нанимаю десятилетних детей? Они всё ещё могут копать, если захотят!"
Minerva,Минерва
Mingli,Мингли
Mini Blue Moa[s],мини-синяя моа[|ы|]
Mini Candy Corn Elemental,Мини-элементаль из кукурузных конфет
Mini Captain Magnus the Bloody-Handed,Мини-капитан Магнус Кровавая Рука
Mini Dolyak[s],мини-доляк[|и|аки|ов]
Mini G.O.X.,Мини G.O.X.
Mini Jack-o'-Lantern Gourdon,Миниатюрная тыква-светильник Гурдон
Mini Jungle Boar[s],мини-кабан[|а|ы|ов]
Mini Jungle Raptor,Мини-джунглевый раптор
Mini Ranged,Мини-дальнобойный
Mini Siamoth[s],мини-сиамот[|а|ы|ов]
Mini Tyrannus Man-Eater,Миниатюрный тиранн-людоед
Mini-Conduit Tower,Миниатюрная проводящая башня
Mini-Sammlung – Janthir Wilds,Мини-коллекция — Янтириские дикие земли
Mini-Sammlung – Satz I,Мини-коллекция – набор I
Mini-Sammlung – Satz II,Мини-коллекция — набор II
Mini-Sammlung – Satz III,Мини-коллекция — набор III
Mini-Sammlung – Secrets of the Obscure,Мини-коллекция — Тайны Запределья
"Mini[pl:""Minis of""] Drooburt's Ghost",Мини[Болтун|Болтуны|Болтунов] призрака Дробурта
Miniaturas de Acero,Стальные миниатюры
Minig,Миниг
Minimale Haftung,Минимальная ответственность.
Minimum Healing,Минимальное исцеление
"Mining? But you just got here! Pull up a chair, have a bite to eat.","Добыча? Но ты только что пришел! Присаживайся, перекуси немного."
Minion Poison,Яд прислужника
Minion Trap,Ловушка для прислужников
Minion of Igne Mossheart,Прислужник Игни Моссхарт
Minions! It summoned minions! Kill them!,Прислужники! Он призвал прислужников! Уничтожьте их!
Minions! To me!,Прислужники! Ко мне!
Minions%num1%,Миньоны %num1%
"Minions, drive them back! Defend the brazier!","Прислужники, отбросьте их! Защитите жаровню!"
"Minister Caudecus is loyal to the crown, even if he and I disagree.","Министр Кодекус верен короне, даже если мы с ним не согласны."
"Minister Caudecus seems to know the most interesting people, eh?","Министр Каудекус, кажется, знает самых интересных людей, не так ли?"
"Minister Li is putting together a task force, investigating a severe uptick in crime throughout the region.",Министр Ли формирует целевую группу для расследования резкого роста преступности во всем регионе.
Minister Preeda,Министр Прееда
"Minister, I understand, but—","Министр, я понимаю, но…"
"Minister, do you think our recent border reopening and the uptick in violence are at all related?","Министр, как вы думаете, не связаны ли между собой наше недавнее открытие границ и рост числа случаев насилия?"
Ministerversammlung,Министерский совет
Ministry Assistant,Помощник министра
Ministry Assistant Beo,Помощник министра Бео
Ministry Assistant Sang-Ook,Помощник министра Санг-Ук
Ministry Assistant Shin-Il,Помощник министра Шин-Иль
Ministry Commander Landon,Министр-командир Лэндон
Ministry Fishing Official,Официальный представитель Министерства рыбного хозяйства
Ministry Guard Captain,Капитан Стражи Министерства
Ministry Guard Pack Bull,"Упаковка ""Страж Министерства"""
Ministry Guard Reth,Страж Министерства Рета
"Ministry Guard: Sir, yes, sir!","Стражник Министерства: Слушаюсь, сэр!"
"Ministry Sergeant: Attention! Stand up straight, Private!","Внимание! Выпрямиться, рядовой!"
"Ministry Sergeant: You! Upstairs, double-time. I mean now!","Ты! Наверх, бегом. Я сказал сейчас!"
Ministry forces retreat in: %str1%,Войска Министерства отступают в: %str1%
Ministry of Infrastructure Understudy,Заместитель министра инфраструктуры
Ministry of Interior Official,Официальный представитель Министерства внутренних дел
Ministry of Security Customs Officer,Сотрудник таможенной службы Министерства безопасности
Ministry of Security Sorceress,Колдунья из Министерства Безопасности
Minka,Минка
