english,translate
Rot Stalker Model,Модель гнилостного преследователя
Rot Strider,Гниющий Странник
Rot Toss,Гнилостный бросок
Rot!,Гнусь!
Rot's Embrace,Гнет Разложения
"Rot's turned the forest fetid. The animals flee south, displaced. Do you see how the trees and plants rumble with discomfort?","Гниль превратила лес в зловонную трясину. Животные бегут на юг, ища спасения. Видите, как деревья и растения содрогаются от боли?"
Rota,Рота
Rotationsgeschwindigkeit,Скорость вращения
Rote Grindstone,Рыжая точилка
Rotling will escape in: %str1%,Ротлинг сбежит через: %str1%
Rotmouth Spitter,Плевкорот
Rotmouth Sucker,Гнилопастый сосун
Rotten Food,Протухшая еда
Rotten Log,Гнилое бревно
Rotten Luck,Невезение
Rotten Plant Detritus,Разлагающиеся растительные остатки
Rotten Stump,Гнилой пень
Rotten Wood,Гнилая древесина
Rotten luck.,Невезение.
Rotting Ancient Oakheart,Гниющий Древний Оукхарт
Rotting Bash,Гниющий удар
Rotting Bile,Гнилая желчь
Rotting Carrion,Гниющая падаль
Rotting Fish,Гниющая рыба
Rotting Oakheart,Гниющий дубовый ствол
Rotting Spread,Распространяющаяся гниль
Rotting Thunder,Гниющий Гром
Rotting Zones,Гниющие зоны
"Rotting fruit. Sweet, metallic... Burning—","Гнилые фрукты. Сладкий, металлический привкус… Жгучий вкус…"
Round 1 opponents defeated: %num1%/%num2%,Победили в первом раунде: %num1%/%num2%
Round 1. Targets destroyed: %num1%/%num2%,Раунд 1. Уничтожено целей: %num1%/%num2%
Round 2 opponents defeated: %num1%/%num2%,Побеждено противников во втором раунде: %num1%/%num2%
Round 2. Targets destroyed: %num1%/%num2%,Раунд 2. Уничтожено целей: %num1%/%num2%
Round 3. Targets destroyed: %num1%/%num2%,Раунд 3. Уничтожено целей: %num1%/%num2%
Round two! Place your bets! Stinky Piete steps into the pit to face off against our sylvari challenger!,Второй раунд! Делайте ставки! Stinky Piete выходит на арену против нашего претендента-сильвари!
Roused Skritt,Взволнованный скритт
Rowdy Spectator,Буйный зритель
Rowr!,Ррр!
Rox - El vivero,Рокс - оранжерея
Rox - Misión crítica,Рокс - критическая миссия
Rox – Die Brutstätte,Рокс — логово
"Rox! Come in. Join us, please. Where's Braham?","Рокс! Заходи. Присоединяйся к нам, пожалуйста. Где Брейхам?"
Rox's Tracks,Следы Рокса
Rox: Eine wichtige Mission,Рокс: Важное задание.
"Rox: Yes, Tribune!","Рокс: Да, трибун!"
Rox?,Рокс?
Roxanne,Роксана
Royal Forum Waypoint Beacon,Маяк Королевского форума
Royal Terrace Greeter,Приветствующий у Королевской террасы
Roz Swishtail,Роз Шиштейл
Rozgar the Forge,"Розгар, Кузнец"
Rraghk,Ррагк
Rrraaahh!,Рррааахх!
Rubble pile,Куча обломков
Rude Virus,Грубый вирус
Rudimentos del lenguaje corporal,Основы языка тела
Ruf des Champions,Зов чемпиона
Ruffian,Громила
Ruggles,Рагглс
Ruhe und Frieden,Покой и тишина
Ruhe vor dem Sturm,Затишье перед бурей
Ruhendes Herz,Спокойное сердце
Ruhet in Frieden,Покойся с миром.
Ruhm der Asche-Legion,Слава Пепельной Легии
Ruhm der Blut-Legion,Слава Кровавой Легии
Ruhm der Drachen,Слава драконам
Ruhm der Eisen-Legion,Слава Железного Легиона
Ruhm der Flammen-Legion,Слава огненной легион
Ruido blanco,Белый шум
Ruinas Acuáticas de rango 1 del día,Водные руины 1-го уровня за сегодня
Ruinas Acuáticas de rango 2 del día,Водные руины 2-го уровня за сегодня
Ruinas Acuáticas de rango 3 del día,Водные руины 3-го уровня за сегодня
Ruinas Acuáticas de rango 4 del día,Водные руины 4-го уровня за сегодня
Ruinas de Hielo Destrozadas,Разрушенные Ледяные Руины
Ruinas del viejo mundo,Руины старого мира
Ruined Memorial,Разрушенный мемориал
Ruined Pillar,Разрушенный столб
Ruined Priceless Antique,Бесценная старинная вещь (в плохом состоянии)
Ruined Priceless Art,Бесценное произведение искусства в руинах
Ruined Wall,Разрушенная стена
Ruinen der Alten Welt,Руины древнего мира
Ruins debris,Обломки Руин
Ruins of Ascalon City,Руины города Аскалон
Ruinshard Barrage,Обстрел руинами
Ruinshard Bolt,Руинолом
Ruinshard Mauler,Разрушитель из руиншарда
Ruinshard Scuttler,Руиншардский краб
Ruinshard Shambler,Разрушенный шамблер
Ruki,Руки
Rum Keg,Бочка рома
Rumbling Badger,Грохочущий барсук
Rumbling Rocks,Грохочущие скалы
Rumbo a ver la torre del brujo,Направляемся к башне колдуна.
Rumbo a ver la torre del brujo - Eterno,Направляемся к башне колдуна - Вечный
Rummaging through the basket you find a bundle of seeds.,"Перебирая содержимое корзины, вы находите связку семян."
"Rumor has it that their leader, Emogg, went mad.","Ходят слухи, что их предводитель, Эмогг, сошёл с ума."
Rumor says they find no weapon too volatile and no ally too abhorrent. Colossal summonings. Emotional manipulation...,"Ходят слухи, что им не страшны самые опасные виды оружия и самые отвратительные союзники. Колоссальные призывы. Эмоциональная манипуляция…"
Rumors Gathered,Собранные слухи
"Run and hide, miscreant!","Беги и прячься, негодяй!"
Run away! Run!,Бегите! Спасайтесь!
Run for now. I will find you.,Беги сейчас. Я найду тебя.
Run to Bottle,Беги к бутылке.
Run to Mace,Бегите к булаве
Run to Rifle,Бег к винтовке
Run to Staff,Бегите к штабу.
Run to Sword,Бегите к Мечу.
Run weakling!,"Беги, слабак!"
Run! Hide! We'll find you!,Бегите! Прячьтесь! Мы вас найдём!
Run! Stay close to the wall!,Бегите! Держитесь ближе к стене!
"Run, kids! Quickly! This way. Now, hide until I say it's safe.","Бегите, дети! Быстрее! За мной. Теперь спрячьтесь и ждите, пока я не скажу, что можно выходить."
"Run, trolls, run! Long live Chokocooka!","Бегите, тролли, бегите! Да здравствует Чококука!"
"Run, you little liar.","Беги, мелкий лжец."
Runaway Crab,Сбежавший краб
Runeforger Gejahj,Рунный коваль Геядж
Runenverschlossene Türen,"Двери, запертые рунами"
Runesmith Kamor,Руноковец Камор
Runestone[s],Рунный камень[и|ня|ни]
Running Colors,Бегущие цвета
Running Joy,Бегущая Радость
Running a tavern is hard work.,Управлять таверной – нелегкий труд.
"Running away doesn't seem heroic, Father.","Бегство не кажется мне героическим поступком, отец."
Running? Smart move.,Бежишь? Правильно делаешь.
Runter damit,Свали отсюда.
Ruolan,Руолан
"Rush at an opponent and kick them, be careful not to miss.","Резко атакуйте противника и нанесите удар ногой, но будьте осторожны, чтобы не промахнуться."
Rustbucket,ржавая груда
Rusted Gate,Заржавевшие ворота
Rusty,ржавый
Rusty Old Dagger,Ржавый старый кинжал
Rusty Old Mace,Ржавый старый дубинка
Rusty Old Warhammer,Ржавый старый молот
Rusty Saw,Ржавая пила
Ruta Torre del Grifo,"Рута, башня Грифон"
Ruta de entrada,Путь к файлу
Ruta de recompensas de Sangre y Hielo (PvP),"Путь наград ""Кровь и лёд"" (PvP)"
Ruta de recompensas de Sangre y Hielo (WvW),"Награда за участие в ""Кровавых и ледяных землях"" (PvP)"
Ruta de recompensas de diseño de garrabélica de jinete de clan,Путь получения награды за дизайн гарнитуры кланового ездового животного.
Ruta de reconocimiento de Nayos: oro,Маршрут разведки Найос: золото
Ruta de reconocimiento de Nayos: plata,Маршрут разведки Найоса: серебро
Ruta violenta,Жестокий путь
Rutas de recompensas de tiritar,Пути получения наград за дрожь.
Rutschlos,Нескользящий
Rykka,Рыкка
Ryland Empowering Jormag,Райланд наделяет Йормагом силой.
Ryland Stahlfängers Fußstapfen,Следы Райланда Штальфангера
Ryland and Jormag are waiting on my analysis—my findings could help them kill the fire dragon.,Райланд и Йормаг ждут моих выводов — мои исследования могут помочь им убить огненного дракона.
Ryland revives in: %str1%,Райланд восстанавливается через: %str1%
Ryland!,Райланд!
"Ryland, Champion of Jormag","Райланд, чемпион Йормагу"
Ryland. That's exactly how Jormag gets to you. Talking. Seeming reasonable.,Райланд. Именно так Йормаг и воздействует на людей. Разговорами. Создавая впечатление разумности.
Rytlock Brimstone: Forward! Take down the Flame Legion!,Ритлок Бримстоун: Вперед! Уничтожьте Легион Пламени!
Rytlock Carving,Резьба Ритлока
Rytlock sabe un par de cosas,Ритлок кое-что знает.
Rytlock weiß so einiges,Ритлок кое-что знает.
Rytlock! The broken sword. It's the twin to your own!,Ритлок! Сломанный меч. Это копия твоего собственного!
Rytlock's right. I've gotten too sentimental. Too weak.,Ритлок прав. Я слишком размяк. Слишком ослабел.
"Rytlock, what are you doing here?","Ритлок, что ты здесь делаешь?"
Rytlock: You can't trust sylvari. They belong to the dragon now.,Ритлок: Сильвари не заслуживают доверия. Теперь они служат дракону.
Rytlock? Logan? Together?,Ритлок? Логан? Вместе?
Rápido con el raptor,Быстро с раптором.
Rápido con indicador de alcance,Быстрая атака с индикатором дальности
"Rächer[f:""Rächerin""]",Мститель[|ница]
"Rächer[f:""Rächerin""] der Vertriebenen",Мститель[|ница] изгнанников
"Rächer[f:""Rächerin""] des Pakts",Мститель[|ница] Завета
"Rächer[f:""Rächerin""] des Reiches",Мститель[|ница] Империи
"Rächer[f:""Rächerin""] des Reiches II",Мститель[|ница] Империи II
"Rächer[f:""Rächerin""] des Reiches III",Мститель[|ница] Империи III
"Rächer[f:""Rächerin""] des Reiches IV",Мститель[|ница] Империи IV
"Rächer[f:""Rächerin""] des Reiches IX",Мститель[|ница] Империи IX
"Rächer[f:""Rächerin""] des Reiches V",Мститель[|ница] Империи V
"Rächer[f:""Rächerin""] des Reiches VI",Мститель[|ница] Империи VI
"Rächer[f:""Rächerin""] des Reiches VII",Мститель[|ница] Империи VII
"Rächer[f:""Rächerin""] des Reiches VIII",Мститель[|ница] Империи VIII
"Rächer[f:""Rächerin""] des Reiches X",Мститель[|ница] Империи X
"Rächer[f:""Rächerin""]: Zorn der Verdrehten Marionette",Мститель[|ница]: Ярость Искажённой Марионетки
Rätsel auf Zeit,Головоломка на время
Rätselhaft,Загадочный
"Rätsellöser[f:""Rätsellöserin""]",Решатель[|ница] загадок
Rätselraten,Загадывание загадок
Räuber und Beute,Разбойники и добыча
"Räuber[f:""Räuberin""]",Разбойник[|ца]
Récord del circuito,Рекорд трассы
Rückendeckung,Поддержка
Rückgrat aufbauen,Развить силу воли.
Rückhol-Event für gestohlene Schwarzlöwen-Waren,Событие по возврату украденных вещей Черного льва.
Rückhol-Event für gestohlene Schwarzlöwen-Waren – Standard,Событие по возврату украденных предметов из Черного льва – стандартное.
Rückhol-Event für gestohlene Schwarzlöwen-Waren – Vollständig,Событие по возврату украденных предметов Черного льва – Полностью
Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 1 – Basis,Событие по возврату украденных предметов Черного Льва: неделя 1 – база.
Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 1 – Voll,Событие по возврату украденных предметов Черного льва: неделя 1 – завершено.
Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 2 – Basis,Событие по возврату украденных предметов Черного Льва: 2-я неделя – База
Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 2 – Voll,Событие по возврату украденных товаров Черного Льва: 2-я неделя – завершено.
Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 3 – Basis,Событие по возврату украденных предметов Черного льва: 3-я неделя – база.
Rückhol-Event für gestohlene Schwarzlöwen-Waren: Woche 3 – Voll,Событие по возврату украденных товаров Чёрного льва: 3-я неделя – завершено.
Rückkehr des Jade-Konstrukts,Возвращение нефритового голема
Rückkehr ins Bitterfrost-Grenzland,Возвращение в Опустошённые земли
"Rückkehr zu ""Abgestürzte Hoffnung""","Возвращение в ""Падшую надежду""."
"Rückkehr zu ""Angriff auf den Pakt""","Возвращение к ""Нападению на Пакт""."
"Rückkehr zu ""Arkana Obskura""","Возвращение к ""Аркане Обскура""."
"Rückkehr zu ""Aufruhr in Fort Salma""",Возвращение к событию «Восстание в форте Сальма».
"Rückkehr zu ""Bedrängt""",Возврат к состоянию «Под угрозой».
"Rückkehr zu ""Begegnung mit den Asura""",Возвращение к заданию «Встреча с асурами»
"Rückkehr zu ""Bittere Kälte""",Возвращение к событию «Зимняя стужа».
"Rückkehr zu ""Caithes Aufklärungstrupp""",Возвращение к отряду разведчиков Кейт.
"Rückkehr zu ""Das Ende des Beichtvaters""","Возвращение к ""Концу исповедника""."
"Rückkehr zu ""Das Wegmarkenrätsel""",Возвращение к заданию «Загадка о вехах»
"Rückkehr zu ""Der Concordia-Zwischenfall""",Возвращение к сюжету «Инцидент с Конкордией»
"Rückkehr zu ""Die Mysteriöse Höhle""","Возвращение в ""Таинственную пещеру""."
"Rückkehr zu ""Die Taten eines Schattens""","Возвращение к ""Деяниям тени""."
"Rückkehr zu ""Die Wegmarken rekalibrieren""",Возврат к заданию «Перекалибровать маяки».
"Rückkehr zu ""Die Zusammenkunft""","Возвращение к ""Собранию""."
"Rückkehr zu ""Drachenwache""","Возвращение к ""Страже Драконов""."
"Rückkehr zu ""Eirs Gedenkfeier in Hoelbrak""",Возвращение к событию «Память об Эйре в Хёльбраке»
"Rückkehr zu ""Entdeckung von Scarlets Durchbruch""",Возвращение к заданию «Открытие прорыва Скарлет».
"Rückkehr zu ""Festung des Beichtvaters""","Возвращение к ""Крепости Исповедника""."
"Rückkehr zu ""Forschung in Rata Novus""",Возвращение к заданию «Исследования в Рата-Новус»
"Rückkehr zu ""Forschung""","Возврат к ""Исследованиям""."
"Rückkehr zu ""Frühreife Aurene""","Возвращение к ""Раннецветущей Аурене"""
"Rückkehr zu ""Hauptquartier der Glänzenden Klinge""",Возвращение в «Главную базу Блестящего Клинка»
"Rückkehr zu ""Herz des Vulkans""",Возвращение в «Сердце вулкана».
"Rückkehr zu ""Ins Labyrinth""","Возвращение в ""Лабиринт""."
"Rückkehr zu ""Kaltgestellt""",Возврат к состоянию «Отключено».
"Rückkehr zu ""Keine Zuflucht""","Возвращение к ""Нет убежища""."
"Rückkehr zu ""Letzte Chance""","Возвращение к ""Последнему шансу""."
"Rückkehr zu ""Ministerversammlung""","Возвращение к ""Министерскому совещанию""."
"Rückkehr zu ""Partypolitik""",Возвращение к «партизанской политике».
"Rückkehr zu ""Störung in der Brisban-Wildnis""",Возвращение к заданию «Беспокойство в дикой местности Брисбана»
"Rückkehr zu ""Säuberung des Feindfeuers""",Возвращение к заданию «Очищение от вражеского огня»
"Rückkehr zu ""Taimis Lieblingsprojekt""",Возвращение к любимому проекту Тайми.
"Rückkehr zu ""Taimis Spiel""","Возвращение к ""Игре Таими""."
"Rückkehr zu ""Verfolgung der Aspektmeister""",Возвращение к заданию «В погоне за мастерами аспектов»
"Rückkehr zu ""Versteck des Weißen Mantels""",Возвращение в «Укрытие Белого Мантии».
"Rückkehr zu ""Versteckte Arkana""","Возвращение к ""Скрытым Арканам"""
Rückkehr zu Draconis Mons,Возвращение в Драконис Монс
Rückkehr zu Silberwüste 1,Возвращение в Серебряную Пустыню 1
Rückkehr zu Trockenkuppe 1,Возвращение в Сухую Купу 1
Rückkehr zu Trockenkuppe 2,Возвращение в Сухую Купу 2
Rückkehr zum Blutsteinsumpf,Возвращение в Кровавый Болотный Овраг
Rückkehr zum Doric-See,Возвращение к Озеру Дориков
Rückkehr zur Glutbucht,Возвращение в Бухту Углей
Rückkehr zur Silberwüste 2,Возвращение в Серебряную Пустыню 2
Rückkehr zur Zaubersängerlände,Возвращение в Зачарованный лес
"Rüstungsschmied[f:""Rüstungsschmiedin""]",Кузнец[|ница]
Rüstungswettlauf,Гонка вооружений
S41ty D0g,S41ty D0g
STA-7012,
STA/B-0,
STATUS: Alarmed—but—ready.<br>REQUEST: Please—input—experiment—parameter—alpha.,"СОСТОЯНИЕ: В тревоге, но готов к действию.<br>ЗАПРОС: Пожалуйста, введите параметры эксперимента ""альфа""."
STATUS: At—your—service.<br>REQUEST: Please—input—experiment—parameter—beta.,"СТАТУС: К вашим услугам.<br>ЗАПРОС: Пожалуйста, введите параметр эксперимента beta."
STATUS: Awaiting—instruction.<br>REQUEST: Please—input—experiment—parameter—alpha.,"СТАТУС: Ожидание инструкций.<br>ЗАПРОС: Пожалуйста, введите параметры эксперимента – альфа."
STATUS: Displaying—virtue: patience.<br>REQUEST: Please input experiment parameter beta.,СТАТУС: Отображается добродетель терпения.<br>ЗАПРОС: Введите параметр эксперимента бета.
STATUS: Down—by—dam.<br>REQUEST: Please input experiment parameter beta.,"СТАТУС: Отключено из-за повреждений.<br>ЗАПРОС: Пожалуйста, укажите параметр эксперимента «бета»."
STATUS: Dubious—motives.<br>REQUEST: Please—authorize—commencement—of—experiment.,СТАТУС: Под вопросом – мотивы.<br>ЗАПРОС: Прошу санкционировать начало эксперимента.
STATUS: Enthusiastic—affirmation.<br>REQUEST: Please—authorize—commencement—of—experiment.,"СТАТУС: Восторженный — утверждение.<br>ЗАПРОС: Пожалуйста, разрешите начало эксперимента."
STATUS: Excellent—choice.<br>REQUEST: Please—input—experiment—parameter—beta.,"СТАТУС: Отлично — выбран.<br>ЗАПРОС: Пожалуйста, введите параметры эксперимента для бета-тестирования."
STATUS: For—science!<br>REQUEST: Please—authorize—commencement—of—experiment.,"СТАТУС: Ради науки!<br>ЗАПРОС: Пожалуйста, разрешите начать эксперимент."
STATUS: Idle.<br>REQUEST: Please—input—experiment—parameter—alpha.,"СТАТУС: Ожидание.<br>ЗАПРОС: Пожалуйста, введите параметр эксперимента «альфа»."
STATUS: Listening—with—care: Patience.<br>REQUEST: Please—input—experiment—parameter—alpha.,СТАТУС: Слушаем с вниманием: Терпение.<br>ЗАПРОС: Пожалуйста — введите параметр эксперимента альфа.
STATUS: Mood—elevated.<br>REQUEST: Please—input—experiment—parameter—beta.,"СТАТУС: Настроение – приподнятое.<br>ЗАПРОС: Пожалуйста, введите параметры эксперимента для бета-тестирования."
STATUS: Oddly—nervous.<br>REQUEST: Please—authorize—commencement—of—experiment.,СТАТУС: Нервничаю…<br>ЗАПРОС: Прошу разрешить начать эксперимент.
STATUS: Race—car.<br>REQUEST: Please—authorize—commencement—of—experiment.,СТАТУС: Гонки на машинах.<br>ЗАПРОС: Прошу разрешить начало эксперимента.
STATUS: Reckless—abandon.<br>REQUEST: Please input experiment parameter beta.,"СТАТУС: Безрассудно – отменить.<br>ЗАПРОС: Пожалуйста, введите параметр эксперимента «бета»."
STATUS: Relaxed.<br>REQUEST: Please—input—experiment—parameter—beta.,"СТАТУС: Расслаблен.<br>ЗАПРОС: Пожалуйста, введите параметры эксперимента для бета-тестирования."
STATUS: Standing—by.<br>REQUEST: Please—input—experiment—parameter—alpha.,"СТАТУС: Ожидание.<br>ЗАПРОС: Пожалуйста, введите параметры эксперимента альфа."
STATUS: Visions—of—greatness.<br>REQUEST: Please—authorize—commencement—of—experiment.,СТАТУС: «Видения величия».<br>ЗАПРОС: Прошу санкционировать начало эксперимента.
STATUS: Waiting—patiently.<br>REQUEST: Please input experiment parameter beta.,"СТАТУС: Ожидание – с терпением.<br>ЗАПРОС: Пожалуйста, введите параметр эксперимента «бета»."
STITCH-3487,
SYN-7001,СИН-7001
SYN-D111,СИН-Д111
Saat der Wahrheit,Час истины
"Saatgutproduktion, Unter 3","Производство семян, уровень 3"
Sabandija de la cripta,Сабанджа из склепа
Saberes perdidos de la Desolación,Утерянные знания Пустошей
Saberes perdidos de la Ribera del Elon,Утерянные знания Берега Илона
Saberes perdidos de las Tierras Altas del Desierto,Утерянные знания Высоких Пустынь
Saberes perdidos del Dominio de Vabbi,Утерянные знания Доминиона Вабби
Saberes perdidos del Oasis de Cristal,Утерянные знания Кристаллической Оазы
Sabetha is ruthless. Her guardians will destroy your entire squad if you're not careful. Stay alert!,"Сабета беспощадна. Если будете не внимательны, её стражи уничтожат весь ваш отряд. Будьте начеку!"
Sabetha took the squad straight ahead. Her sentries are blocking the way. Get ready for a serious fight.,Сабета повела отряд прямо вперёд. Её стражи преграждают путь. Готовьтесь к серьёзному бою.
Sabotage in Fort Evennia,Саботаж в форте Эвенния
Sabotage the Jade Brotherhood while looking for a lead on Ankka.,"Саботируйте деятельность Изумрудного Братства, попутно ища зацепки об Анкке."
Sabotaje en Fuerte Evennia,Саботаж в форте Эвенния
"Saboteador[f:""Saboteadora""]",Саботёр[|а]
"Saboteador[f:""Saboteadora""] de la Costa de Bosquellovizna del día",Саботёр[|ша] побережья Боскеловизны дня
"Saboteador[f:""Saboteadora""] de la Hermandad",Член братства[f:член|а] (м./ж.) → Член[|а] братства
"Saboteador[f:""Saboteadora""] de la Inquisa",
"Saboteador[f:""Saboteadora""] de los Portavoces",Саботёр[|ша] из Голосов
Saboteur in unserer Mitte,Среди нас саботажник.
"Saboteur[f:""Saboteurin""]",Подрывник[|ца]
Saboteurs! Get them!,Диверсанты! Хватайте их!
Sabra,Сабра
"Sabueso[f:""Sabuesa""]",Сабуэсо
Sacar las malas hierbas,Удалить сорняки.
"Sachensucher[f:""Sachensucherin""]",Искатель[|ница] сокровищ
Saciando el hambre trol,Утоляем голод троллей.
Sack,Мешок
Sack of Crystal Sand,Мешок кристаллического песка
Sacred Skritt Shiny,Священный блестящий скритт
Sacrifice,Жертвоприношение
Sad Freebooter,Печальный пират
Safe Citizen,Безопасный гражданин
"Safe here. Should live here, make it our new scratch.",Здесь безопасно. Мы можем поселиться здесь и сделать это место нашим новым домом.
"Safe journey, you folks! Give that lich a Vigil blast he'll never forget!","Счастливого пути вам! Дайте этому личу залп от Стражей, чтобы он запомнил надолго!"
Safety protocols apply to everyone.,Правила техники безопасности распространяются на всех.
Safety protocols have been temporarily suspended.,Временные меры безопасности приостановлены.
Safir,Сафир
Sagan Malaya,Саган Малая
Sage Siegemaster,Мудрый мастер осадных машин
Sage's Shield,Щит мудреца
Sagen,Саген
Sagenklauen-Weite,Пространство Сагенклауэн
Sagenumwobener Schatten,Загадочный теневой зверь
"Sagenumwobener[f:""Sagenumwobene""] Ehrwürdiger[f:""Ehrwürdige""]",Священный[|ая] Почтенный[|ая]
"Sagenumwobener[f:""Sagenumwobene""] Illusionist[f:""Illusionistin""]",Сагенумвобенер[|ая] Иллюзионист[ка|инок]
"Sagenumwobener[f:""Sagenumwobene""] Jäger[f:""Jägerin""]",Легендарный[|ый|ая] охотник[|ик|ицы]
"Sagenumwobener[f:""Sagenumwobene""] Legionär[f:""Legionärin""]",Легендарный[|ая] легионер[|ка]
"Sagenumwobener[f:""Sagenumwobene""] Magus[f:""Maga""]",Легендарный маг
Sagenumwobenes Genie,Загадочный гений
Sagenumwobenes Phantom,Загадочное призрачное существо
Sagenumwobenes Vorbild,Загадочный образец
Sagrario de Esmeralda,Святилище Изумруда
Sagrario de Obsidiana,Святилище из обсидиана
Sagrario de Zafiro,Саграрио де Сафиро
Sagularis Ironhammer,Сагуларис Железный Молот
Sagum the Foul,Сагум Отвратительный
Sai Bot,Сай-бот
Saidra's Haven has been captured by the White Mantle.,Убежище Сайдры захвачено Белым Мантией.
Saisons der Drachen,Сезоны драконов
Sakda Delivery Employee,Сотрудник службы доставки Сакда
Sal en la herida,Натри солью на рану.
Sala de las Cadenas semanal,Еженедельный забег по Залам цепей
Salina Scorchstep,Салина Огненный Шаг
Salmon Run: Bronze,Забег с лососем: бронза
Salmon Run: Gold,Салмон Ран: Золото
Salmon Run: Silver,Сальмоновый забег: серебро
Salt Fish,Солёная рыба
Salta o cae,Прыжок или падение
"Saltador[f:""Saltadora""] de Piedra Arbórea",Скакун из каменного леса
"Saltador[f:""Saltadora""] de colmenas",Собирательница нектара
"Saltador[f:""Saltadora""] de fuego",Огненный сальтадор
"Saltador[f:""Saltadora""] de la Torre de las Pesadillas",Прыгун[|чиха] из Башни Кошмаров
"Saltador[f:""Saltadora""] de la onda expansiva de la desolación",[Солтрейдер|Солтрейдерица] волны опустошения
"Saltador[f:""Saltadora""] de ondas expansivas",Солнечнопрыг[|уха] от ударных волн
"Saltador[f:""Saltadora""] de sierpes",Соль-адор[|а] из змеиной кожи
"Saltador[f:""Saltadora""] extraordinario[f:""extraordinaria""] de Piedra Arbórea",Необыкновенный скакун из Каменного Леса
Saltando a la onda,Поймать волну
"Saltarín[f:""Saltarina""] evasivo[f:""evasiva""]",Солтар[|ин|ина] ловк[|ая|ый].
"Salteador[f:""Salteadora""]",Налётчик[|ца]
Salting Station,Соляная станция
Salto de Morgan,Сальто-де-Морган
Salto de conocimiento,Скачок знаний
Salto del céfiro,Сальто цефира
Salto enfoscado,Сальто в темноте
Salto helado,Ледяной сальто
Saltspray dragons aren't to be underestimated. Keep your wits about you.,Соляных драконов недооценивать не стоит. Будьте внимательны.
Saltwater Eel,Морской угорь
Saludar a las tropas,Приветствовать войска.
Saludo astral,Астральное приветствие
Salutations!,Приветствую!
"Salutations, Commander! I'm here to represent the Consortium's obligations in cleaning up this little fractal fracas. Just let me know what you need! (Some terms and conditions apply.)","Приветствую, командующий! Я здесь, чтобы представлять интересы Консорциума в решении этой небольшой проблемы с фракталами. Просто скажите мне, что вам нужно! (Действуют некоторые условия.)"
"Salutations, friend %str2%! I have delicious foodstuffs for all walks of life. What can I offer you?","Приветствую, друг %str2%! У меня есть вкуснейшие блюда для всех! Что я могу вам предложить?"
"Salutations, hero! The Tyrian Holo-News Krewe is on track for the latest street-racing sensation: roller beetle racing!","Приветствую, герой! Команда ""Тирийских голо-новостей"" готова осветить новейшие уличные гонки: гонки на роллер-жуках!"
Salva de bombas mágicas,Волшебная бомба-таракан
Salvación de escamacelestes,Спасение небесных чешуек
Salvación de la ciudad de oro,Спасение Золотого города
"Salvador[f:""Salvadora""] de Tyria",Сальвадор из Тирии
"Salvador[f:""Salvadora""] de halcones surcaolas",Сальвадор из рода соколиных
