english,translate
"Lanzador[f:""Lanzadora""] de alegría",
Lapatl Tlamatini,
Larano,
Laranthir may need our help. Let's send a party.,
Large Bag[s] of Skritt Shinies,
Large Container,
Large Dusty Wintersday Gift[s],
Large Heavy Boulder Shot,
Large Rank-Up Chest[s],
Large Stolen Supplies Bag[s],
Large Tar Elemental[s],
Large centaur force incoming! Assistance needed at the main gate!,К нам приближается крупный отряд кентавров! Нужна помощь у главных ворот!
"Largo, Yagon",
Larisa Keencoin,
Las aguas tranquilas son profundas,
Las cosas más simples de la vida,
Las cosillas de Cin,
Las diez mejores simulaciones,
Las dos caras de la misma moneda,
Las floraciones de cristal,
Las lágrimas de Itlaocol,
Las muestras de Snargle,
Las profecías del buscador de la llama: el escudo experimental,
Las reservas de Fiona,
Las semillas de la verdad,
Laser Array,
Laser Attack,
Laser Attacks • Large Area of Effect,
Laser Shot,
Laser Trap,
Laser-Angeber,
Laser-Leichtfuß,
Laser-Lichtschalter,
Lashi,
Lasia,
Lassoed,
Lasst die Schreie verstummen,
Lasst es leuchten,
Lasst es regnen,
Lasst mal die Kriegsklauen ran,
Lasst niemanden am Leben,
Lasst sie kämpfen,
Last Words of Forgotten Vissh Rakissh,
Last chance to nail down your strategy.,
"Last chance, outsider!",
Last stretch!,
Last year I would've said never. But now I'm not so sure.,
Latido Astral,
Latres Bladebane,Латрес Блейдбейн
Latrocinio literario,
Lattice 1,
Lattice 2,
Lattice 3,
Lauf ohne Treffer,
Laufende Ermittlungen: Die Jadebruderschaft,
Lauffeuer,
Lauga,Лауга
"Laughing Gull Island is a dangerous place, even with the defeat of Taidha Covington.",
Laulaua,
Launch a display in the sky.,
Launch a fiery dragon spirit that does siege damage and knocks back enemies.,
Launch a firework effect.,
Launch a grappling vine to pull yourself to the targeted point.,
Launch a ground-targeted firework effect.,
Launch a powerful magneton blast at your targeted area. Damage is greatly increased against mechanical targets. Obtain ammo by siphoning power from glowing magneton capacitors.,
Launch incoming attackers,
Launch to Garden,
Launch your target.,Отбросьте цель.
Launch yourself to a point using cosmic energy. Prevents damage from attacks. Removes Marked for Death from its source.,
"Launch yourself to a point using cosmic energy. Shakes the earth when you land, and prevents damage from attacks.",
Launcher Cannonade,
Launches Bombs • Knocks Down,
Launches Head • Creates Turrets • Combos with Temar,
Launches a fireball that explodes on impact.,
Launches • Crippling Quicksand • Summons Minions,
Launches • Heavy Armor,
Launchpad to Garden,
Lava Burst,
Lava Jade Construct at 25 Percent,
Lava Jade Construct at 75 Percent,
Lava Pool,
Lava Pools • CC Projectiles • Combos with Tegon,
Lava Strike,
Lay Trap,
Lays Eggs,
Lays Eggs • Immobilizes,
"Lazarus will lead the White Mantle to rule a new Kryta, and there's nothing you can do to stop His return.",
"Lazarus, forgive me. I failed the White Mantle.",
Le guardo las espaldas,
Lead Priory explorers safely out of Flooded Castavall.,Выведите исследователей Приората в безопасное место из Flooded Castavall
Lead the children to the evacuation point.,
Lead the way. I will follow.,
Lead the way. No barrier can stop me from defending my homeland!,Ведите нас! Ни один барьер не остановит меня в защите моей родины!
Leader Siktikta,
Leader of the Durmand Priory,
Leader of the Flame Legion,
Leader of the Jade Brotherhood,
Leader of the Kestrels,
Leaders Alive: %num1%/2,
"Leaders at the Pact rally point are awaiting reinforcements from the central, northern, and southern invasions before the assault on Temple of Balthazar can begin.",
League Armor Vendor,
League Weapon Vendor,
Leaky Barrel,
Leaky Roof,
Leanna,
Leanuit,
Leap Knockdown • Removes Boons,Рывок с опрокидыванием • Снятие благословений
Leap and knock back nearby foes.,
"Leap and strike your foe, slowing them.","Совершите рывок и атакуйте врага, замедляя его."
"Leap at and strike your foe crippling them, then retreat giving yourself vigor.","Рывок к противнику и нанесение удара, подкашивающего его, с последующим отступлением и восстановлением бодрости."
"Leap at your foe. On hit, blind nearby foes.",Рывок к противнику. При попадании ослепляет врагов поблизости.
Leap at your foe. Your pet gains might.,Рывок к противнику. Ваш питомец получает мощь.
"Leap back and activate the overload switch, leaving behind a static field trap.","Отпрыгните назад и активируйте перегрузку, оставляя позади ловушку в виде статического поля."
"Leap over your opponent, hitting nearby foes 3 times. Each hit causes bleeding.","Рывок над противником, наносящий урон нескольким целям 3 раза. Каждое попадание вызывает кровотечение."
Leaping Bite,
Leaping Mantis Sting,
Leaping Smash • Burrows,
Leaps,Прыжки
Leaps and Bites,
Leaps at Foes • Frenzies,
Leaps • Charges • Knocks Down,
Leaps • Dazes • Bleeds,
Leaps • Flurries,
Leaps • Illusory Strikes,
Leaps • Protection,
Leaps • Summons Hounds of Balthazar,
Leaps • Throws Bottles,
Learn about the remaining trials.,
Learn any interesting secrets?,
Learn more about paragon warriors and their way of combat.,
Learn more about ritualist necromancers and their way of combat.,
Learning a difficult lesson about kicking sand into Grandma's fire. It's for her own good.,
Leather Journal,
Leave Briarthorn.,
Leave Game,Выйти из игры
Leave it to Scarlet to befuddle us again.,
Leave it up to the Flame Legion to tickle you to death.,
"Leave my home, yes! Leave my family! We come again! For food! For justice!",
Leave none standing!,
Leave or die.,
Leave that alone!,
Leave the bottle alone.,
Leave the camp.,
Leave the dog alone.,
Leave the door.,
Leave the gate.,
Leave the globe alone.,
Leave the hut.,
Leave the livestock! We have to get to Ascalon! The charr are just over the hill!,
Leave the mission area and return to Eye of the North?,
Leave the monument alone.,
Leave the pile alone.,
Leave the pillar.,
Leave the pot.,
Leave the statue.,
Leave the supplies alone.,
Leave the terminal alone.,
Leave the tombstone.,
Leave the wall.,
Leave the wardrobe alone.,
Leave this to me.,
Leave this world!,
Leave through the door.,
Leave us alone. We don't need your help.,
"Leave, if you know what's good for you.",
Leaves and Research Notes,
Leaves pool of tar when killed,
Leave—no—stone—unturned.,
Leaving the lessers behind.,
Leben am Rande,
Leben im Tiefland,
Leben in der Unterwelt,
Lebenspunkte des Ziels in Prozent anzeigen,
Lebenspunktebalken der Gruppe immer anzeigen,
Lebenspunktebalken der PvP-Teamkameraden deaktivieren,
Lebenspunktebalken des Einsatztrupps immer anzeigen,
Lebrilopeando,
Lecciones de agonía,
Lección aprendida,
Lectern,
"Lector[f:""Lectora""] voraz",
Lectura a la luz de la luna,
Lectura de notas,
Lectura reflexiva,
Lectura rápida,
Led Ghost,
"Lederer[f:""Lederin""]",
Ledger,
Leech the Soil,
Leeches Health from Allies,
Leer,
"Leere-Wanderer[f:""Wanderin""]",
Left Seal,
Leg Cut,Переруб легких
Legado,
Legado de curación,
Legal Document,
Legend says that King Adelbern smashed his sword in summoning the Foefire.,
Legendary Awakened Hoarder,
Legendary Red Static Assault Knight,
Legendary Troopmarshal Olori Ogun,
Legendary Wyverns,
Legende Geflüster des Jormag,
Legende Hochschamane,
Legende Knochenhäuter,
Legende Stimme der Gefallenen und Klaue der Gefallenen,
Legende der Nebel,
"Legenden-Jäger[f:""Jägerin""] der Sandgepeitschten Inseln",
Legendäre Kopfgeldaufträge Domäne Vaabi,
Legendäre Kopfgeldaufträge Elon-Flusslande,
Legendäre Kopfgeldaufträge Kristalloase,
Legendäre Kopfgeldaufträge Wüsten-Hochland,
Legendäre Kopfgeldaufträge Ödland,
Legendäre Lichtung des Wächters,
Legendäre Relikte: Komponenten,
Legendäre Rüstung Rang 2: Durchfluteter Obsidian,
"Legendäre Schlachtzugbegegnung ""Kosmisches Observatorium""",
Legendäre Waffe: Blitz,
Legendäre Waffe: Das Raubtier,
Legendäre Waffe: Der Bierrat,
Legendäre Waffe: Der Bifrost,
Legendäre Waffe: Der Minnesänger,
Legendäre Waffe: Der Moloch,
Legendäre Waffe: Der Träumer,
Legendäre Waffe: Die Flammensucher-Prophezeiungen,
Legendäre Waffe: Ewigkeit,
Legendäre Waffe: Frostfang,
Legendäre Waffe: Heuler,
Legendäre Waffe: Kamohoali'i Kotaki,
Legendäre Waffe: Klobjarne Geirr,
Legendäre Waffe: Knaller,
Legendäre Waffe: Kraitkin,
Legendäre Waffe: Kudzu,
Legendäre Waffe: Meteorlogikus,
Legendäre Waffe: Raserei,
Legendäre Waffe: Rodgort,
Legendäre Waffe: Sonnenaufgang,
Legendäre Waffe: Verbrenner,
Legendäre Waffe: Zwielicht,
Legendärer Alter Löwenhof,
Legendärer Champion,
Legendärer Erntetempel,
Legendärer Hof der Dampfkreischerin,
Legendärer Hof der Sturmsängerin,
Legendärer Hof des Pestilenzbringers,
Legendärer Kaineng-Aussichtspunkt,
Legendärer Rucksack und Gleitschirm: Orrax,
Legendärer Rucksack: Ad Infinitum,
Legendärer Schatten,
Legendärer Tempel von Febe,
Legendärer Xunlai-Jade-Schrottplatz,
Legendärer Ätherklingen-Unterschlupf,
"Legendärer[f:""Legendäre""] Bezwinger[f:""Bezwingerin""] von Cerus",
"Legendärer[f:""Legendäre""] Bezwinger[f:""Bezwingerin""] von Ura",
"Legendärer[f:""Legendäre""] Ehrwürdiger[f:""Ehrwürdige""]",
"Legendärer[f:""Legendäre""] Halbgott[f:""Halbgöttin""]",
"Legendärer[f:""Legendäre""] Illusionist[f:""Illusionistin""]",
"Legendärer[f:""Legendäre""] Jäger[f:""Jägerin""]",
"Legendärer[f:""Legendäre""] Lama-Lokalisator[f:""Lokalisatorin""]",
"Legendärer[f:""Legendäre""] Legionär[f:""Legionärin""]",
"Legendärer[f:""Legendäre""] Magus[f:""Maga""]",
"Legendärer[f:""Legendäre""] Reliktsammler[f:""Reliktsammlerin""]",
"Legendärer[f:""Legendäre""] Runensammler[f:""Runensammlerin""]",
"Legendärer[f:""Legendäre""] Rüstmeister[f:""Rüstmeisterin""]",
"Legendärer[f:""Legendäre""] Sammler[f:""Sammlerin""]",
"Legendärer[f:""Legendäre""] Sandsturm-Spieler[f:""Spielerin""]",
"Legendärer[f:""Legendäre""] Sigillsammler[f:""Sigillsammlerin""]",
"Legendärer[f:""Legendäre""] Tarrktun-Unterstützer[f:""Unterstützerin""]",
Legendäres Genie,
Legendäres Phantom,
Legendäres Vorbild,
Legion Mortar,
Legion and Ebon Vanguard forces are attacking Behemian Grand Kraal.,
Legion and Ebon Vanguard forces are on alert for ogres.,
Legion and Ebon Vanguard forces have successfully assaulted Behemian Grand Kraal. Soldiers remain on alert for ogres.,
"Legionario[f:""Legionaria""]",
"Legionario[f:""Legionaria""] campeón[f:""campeona""]",
"Legionario[f:""Legionaria""] de Grothmar",
"Legionario[f:""Legionaria""] definitivo[f:""definitiva""]",
"Legionario[f:""Legionaria""] legendario[f:""legendaria""]",
"Legionario[f:""Legionaria""] mítico[f:""mítica""]",
"Legionnaire ""Guts"" Gutrender",
Legionnaire Breakbone,
Legionnaire Callis Strongmarch,
Legionnaire Castor Crushpaw,
Legionnaire Corrigar Bloodcurdle,
Legionnaire Faithbreaker,Легионер Фейтбрейкер
Legionnaire Foultongue,
Legionnaire Groma Spinebreaker,
Legionnaire Guzalu Cheatfoe,
Legionnaire Karthas Rendmaw,
Legionnaire Kott Shatterskull,
Legionnaire Madis Brookswim,
Legionnaire Ruinheart,
Legionnaire Salus Bloodsword,
Legionnaire Shattershield,
Legionnaire Slashclaw,
Legionnaire Truthseeker,
Legionnaire Virgrol Brashmar,
Legionär,
Legión de la Momia,
"Lehren-Entwirrer[f:""Entwirrerin""]",
"Leibwächter[f:""Leibwächterin""]",
Leichter Wahnsinn,
Leichtfuß,
Leichtfüßig,
"Leidenschaftlicher[f:""Leidenschaftliche""] legendärer[f:""legendäre""] Lama-Lokalisator[f:""Lokalisatorin""]",
Leighis,
Leise aber tödlich,
"Leise wie die Leopardin, schlau wie der Rabe",
Leiser Tod,
Leks,
Lektionen der Qual,
Lektionen gelernt,
"Lend a hand, we've got skritt to kill.",
Lend me your clarity and grace.,
Lend me your keen insight.,
Leones desenfrenados,
Leones desenfrenados 2,
Leopard's Grace,Благодать леопарда
Lernpause,
Lesen bei Mondlicht,
Leseratte,
Less Longbow,
"Less rum, more hittin' the targets! Yarr!",
Lesser Bladed Aatxe,
Lesser Dust Mites,
Lesser Earth Elemental[s],Малый земляной [элементаль|элементаля|элементалей]
Lesser Ember[s],
Lesser Kodan Cache[s],
"Lest ""Das Geheimnis des Gewölbes""",
Let Taimi control her recalibration device in the Mordrem leyleecher fight.,
Let all of the desert region see that defying me is certain death. Drown these streets in Sunspear blood.,
Let healing flow.,
"Let her take root. Let her snuff out every bloom in the garden, leaving behind only a single, thorny stem...",
Let him come. We will break the tool of the oppressors.,Пусть приходит. Мы сломаем орудие угнетателей.
Let him leave. We can't get distracted.,
Let history record your cowardly act.,Пусть история зафиксирует твой трусливый поступок.
Let it be.,
Let me at 'em.,
Let me at 'em. I'll...murderfy...'em...,
Let me at him!,
"Let me brief you. This place has a history, and I don't want your ignorance getting us killed.",
Let me finish some other business first.,
"Let me get my handy podging spanner in here, and...",
"Let me guess, she got away again?",
Let me guess. More work.,"Погоди-ка, ещё работы?"
Let me guess. Trouble.,Дай угадаю. Неприятности.
