english,translate
"Diplomático[f:""Diplomática""] modelo",Дипломат[|ка] модель
Dire Boar[s],[Лютый кабан|Лютых кабана|Лютых кабанов]
Directo al corazón,Прямо в сердце
Director Kuda,Директор Куда
"Director[f:""Directora""] de orquesta",Дирижёр оркестра
Dirty Dishes,Грязная посуда
Dirty Fighter,Грязный боец
Dirty Fighter • Evasive Attacks,Грязный боец • Атаки с уклонением
Dirty Noodle Bowl,Грязная миска из-под лапши
Dirty Rags,Грязные тряпки
Disable Pact operation notifications in chat.,Отключить оповещения об операциях Пакта в чате.
Disable all three blighting towers,Отключите все три башни порчи
Disable control pylons so your allies can reprogram the Inquest cannons. Pylons remaining%str1%,"Отключите управляющие пилоны, чтобы союзники смогли перепрограммировать пушки Инквеста. Осталось пилонов%str1%"
Disable security drones.,Отключите дроны охраны.
Disable the security golem.,Отключите голема охраны.
Disable world boss notifications in chat.,Отключить оповещения о мировых боссах в чате.
Disabled Injector,Отключённый инъектор
Disabled when broken.,Отключается при поломке.
Disarm Traps,Обезвредить ловушки
"Disasters may tear us down to our foundations, but each time we rise anew to stand in place of our fallen.","Бедствия могут разрушить нас до основания, но всякий раз мы поднимаемся заново, чтобы встать вместо павших."
Discarded Armor,Брошенная броня
Discarded Awakened,Брошенный Пробуждённый
Discarded Inquest Waste,Брошенные отходы Инквеста
Discarded Landmine Fuse,Выброшенный запал фугаса
Discarded Orders,Выброшенные приказы
Discarded Tool,Брошенный инструмент
Discomboulated,Сбит с толку
Discordant Croon,Нестройное завывание
Discover Zojja's interest in Sorrow's Embrace.,"Выясните, чем Зойю заинтересовали Объятия Скорби."
Discover?,Выяснить?
Discuss plans with Trahearne.,Обсудите планы с Трихерном.
Discuss your recent discoveries on Castora with Councillor Ludo.,Обсудите свои недавние открытия на Касторе с советником Лудо.
Disease Cloud,Облако болезни
Diseased Corpse,Заражённый труп
Diseased Quaggan,Больной куагган
Disembowel foe with dagger,Выпотрошить врага кинжалом
Disengage and retreat!,Отходим и отступаем!
Disengages at Low Health,Выходит из боя при малом здоровье
Disengages from Melee,Выходит из ближнего боя
Disengaging holoprojector.,Отключение голопроектора.
Disengaging!,Выхожу из боя!
Disengaging—combat—mode.,Отключение—боевого—режима.
Disgorge Husk,Изрыгнуть оболочку
Disgruntled Krewe Apprentice,Недовольный подмастерье крю
Disguised Order Agent,Замаскированный агент Ордена
Disgusting Bucket,Отвратительное ведро
"Disgusting Grease[pl:""Grease""]",Отвратительная слизь
Dishonorable,Бесчестный
Disinfecting Anemone,Обеззараживающая анемона
Disipando las sombras,Рассеивая тени
Disorient. Stupefy. Confuse!,Сбить с толку. Ошеломить. Запутать!
Disparador de azufre,Сера-поджигатель
Disparos realizados,Произведено выстрелов
Dispatch Captain Calhaan's ghost.,Упокойте призрак капитана Калхаана.
Dispatch the raving asura.,Разберитесь с бредящим асура.
Dispatch the turned sylvari soldier.,Прикончите обращённого солдата-сильвари.
Dispel Illusions,Развеять иллюзии
Dispenser active!,Раздатчик работает!
Dispenser here.,Раздатчик здесь.
Dispenser operational.,Раздатчик исправен.
Dispenser set.,Раздатчик установлен.
Dispenser's up.,Раздатчик поднят.
"Disperse rampant elementals, collect runestones, break in our newly forged jackals, and assist exhausted djinn.","Разгоните разбушевавшихся элементалей, соберите рунные камни, объездите наших новых шакалов и помогите обессилевшим джиннам."
Dispersión de energía,Рассеивание энергии
Displaced Quaggan,Смещённый куагган
Display filter choices.,Показать варианты фильтра.
Display frequently asked questions.,Показать часто задаваемые вопросы.
Dispose,Избавиться
Disputa de garrabélicas,Спор о гаррабелях
Disrupt White Mantle activity to lower their morale before the Seraph assault.,"Мешайте действиям Белой Мантии, чтобы подорвать их дух перед штурмом Серафимов."
Disruption,Срыв
"Disruptor[f:""Disruptora""] de caravana de cadáveres del Dominio de Istan del día",Разрушитель[|ница] каравана мертвецов из Доминиона Истана за сегодня
"Disruptor[f:""Disruptora""] de caravanas de la maratón WvW",Разрушитель[|ница] караванов на марафоне ВвВ
Disrupts Wind Sprite,Сбивает ветряного духа
Dissipating Shield,Рассеивающийся щит
Dissonant Song,Нестройная песнь
Distanciamiento social,Социальное дистанцирование
Distant Oracle,Далёкий оракул
Distant Thunder,Далёкий гром
Distract the courtiers while Caithe frees the stag.,"Отвлеките придворных, пока Кейт освобождает оленя."
Distract this one!,Отвлеки вот этого!
Distracted Berserker,Отвлёкшийся берсерк
Distraught Awakened,Смятенный Пробуждённый
Distress. Distress.,Бедствие. Бедствие.
Distress. Pact—krewe—needs—assistance.,Бедствие. Крю—Пакта—нуждается—в—помощи.
Distressed Kid,Встревоженный ребёнок
Disturb it and see what it's marking.,"Потревожьте его и посмотрите, что он отмечает."
Disturbed,Потревожен
Disturbed Firefly,Потревоженный светлячок
Disturbed Jungle Grub,Потревоженная джунглевая личинка
Disuasión antirrobo,Средство защиты от кражи
Dita Keene<br>1175-1252 AE<br>For every night that falls<br>A morning always follows,Дита Кин<br>1175–1252 гг. ПИ<br>За каждой павшей ночью<br>Всегда приходит утро
Dive Impact,Удар с высоты
Diversificación,Диверсификация
Diversion ends in: %str1%,Отвлечение закончится через: %str1%
Diversión en el Santuario,Развлечения в святилище
Dives • Fire Trail • Reflects Projectiles,Пикирует • Огненный след • Отражает снаряды
Divinity Archives,Архивы Божественности
Divinity belongs only to those with the strength of will to sacrifice everything else.,"Божественность принадлежит лишь тем, у кого хватает воли пожертвовать всем остальным."
Divinity's Reach Historical Archives! I am an archivist.,Исторические архивы Божественного Предела! Я архивариус.
División larga,Длительное деление
División por cero,Деление на ноль
Divitium Nava Candidate,Кандидат Дивитиума Навы
Divitium Oracle,Оракул Дивитиума
Divitium nava,Дивитиум нава
Dizz,Дизз
Do I detect a threat?,"Я что, слышу угрозу?"
"Do I ever! See Baron Edmonds? The way he's been drinking, it's a wonder he hasn't emptied out the cellars. Gracious me!","Ещё как! Видел барона Эдмондса? Он так пьёт, что удивительно, как погреба ещё не опустели. Батюшки мои!"
Do I hear an undead horde?,Мне послышалась орда нежити?
Do I look like I can talk right now? Go get me that energy!,"Похоже, что мне сейчас до разговоров? Иди и добудь мне эту энергию!"
Do I make you nervous? Fine.,Я тебя нервирую? Ну и ладно.
Do NOT return.,НЕ возвращайся.
Do an evasive leap away from your foe while firing a crippling shot.,"Совершите уклоняющийся прыжок от врага, стреляя калечащим выстрелом."
"Do as the dragon says, Commander. We'll cover you.","Делай, как говорит дракон, командир. Мы тебя прикроем."
Do either of you ever feel like just leaving Purity?,Кому-нибудь из вас хотелось просто уйти из Чистоты?
Do it yourself. I'm busy.,Сделай сам. Я занят.
Do not allow the titans to drain any bloodstones.,Не дайте титанам осушить ни один кровавый камень.
Do not bother me with trifles.,Не докучай мне пустяками.
Do not enter the crypts. The Awakened will not be pleased to see you.,Не входи в склепы. Пробуждённые не обрадуются тебе.
Do not insult me with mere guesses.,Не оскорбляй меня простыми догадками.
"Do not tarry. Heitor does not lack in confidence, but Ignaxious might grow suspicious.","Не мешкай. Хейтору уверенности не занимать, но Игнаксиус может что-то заподозрить."
Do not want.,Не хочу.
"Do not weep for the fallen. They stand beside us even in death.<br>They are us, as we are them. They will not be forgotten.<br>Ascalon eternal.<br>—An Unknown Soldier","Не плачьте о павших. Они стоят рядом с нами даже в смерти.<br>Они — мы, а мы — они. Их не забудут.<br>Аскалон вечен.<br>—Неизвестный солдат"
"Do not weep, little Peitha. Your strength will not be wasted.","Не плачь, малышка Пейта. Твоя сила не пропадёт зря."
"Do that again, and I'm going to fly up there and make you part of the wall instead!",Сделай так ещё раз — и я взлечу туда и сделаю частью стены уже тебя!
Do the Ascalonians not like the Seraph?,Аскалонцы не жалуют Серафимов?
Do they?,Правда?
"Do us this favor, would you? Banish the bugs! Give the flowers room to bloom. Free the bees to pollinate as they please.","Сделай нам такое одолжение, ладно? Изгони жуков! Дай цветам простор для цветения. Освободи пчёл, чтобы опыляли как им вздумается."
Do we know what her motives are?,"Мы знаем, каковы её мотивы?"
Do you believe the Mother Tree was sending a message?,"Ты веришь, что Мать-Древо посылала весть?"
Do you dare challenge me? Just try it... I dare you.,Смеешь бросить мне вызов? Ну попробуй... давай же.
Do you enjoy working for Minister Merula?,Тебе нравится работать на министра Мерулу?
"Do you favor speed, strength, or agility?","Что тебе ближе: скорость, сила или ловкость?"
Do you feel safe with all these sylvari roaming the camp?,"Тебе спокойно, когда по лагерю бродит столько сильвари?"
Do you feel that? The dragon hears us!,Чувствуешь? Дракон нас слышит!
Do you have a krewe? Are you hiring?,У тебя есть крю? Новых берёте?
Do you have a name for this device yet?,У тебя уже есть название для этого устройства?
Do you have a question?,У тебя есть вопрос?
Do you have an eye patch? Quaggan needs an eye patch. A parrot would do too. Do you have a parrot?,У тебя есть повязка на глаз? Кваггану нужна повязка на глаз. Попугай тоже сойдёт. У тебя есть попугай?
Do you have any idea what you're doing?,"Ты вообще понимаешь, что делаешь?"
Do you have any pets?,У тебя есть питомцы?
Do you have any weapons or armor for sale?,У тебя есть оружие или броня на продажу?
Do you have anything for me to remember my time here?,Найдётся у тебя что-нибудь на память о моём пребывании здесь?
Do you have anything that holds magic water?,"У тебя есть что-нибудь, где хранится волшебная вода?"
Do you have my coin?,Мои монеты у тебя?
Do you have something to report?,Тебе есть о чём доложить?
Do you have stories for me?,У тебя найдутся для меня истории?
Do you have such an item?,У тебя есть такой предмет?
"Do you have the fortitude to carry it, no matter what befalls you?","Хватит ли у тебя стойкости нести это, что бы с тобой ни случилось?"
"Do you have the intellect to comprehend truth, the wisdom to use it, and the willpower to survive it?","Хватит ли у тебя ума постичь истину, мудрости — воспользоваться ею и силы воли — пережить её?"
Do you have the recipe?,У тебя есть рецепт?
Do you have wisdom to share?,Тебе есть чем поделиться из мудрости?
Do you hear that? Sounds like... Dammit! Another graveling mound!,Слышишь? Похоже на... Проклятье! Ещё один курган могильников!
Do you hear that? They mock us!,Слышишь? Они над нами смеются!
Do you know anything about krait?,Ты что-нибудь знаешь о крайтах?
Do you know this one?,Ты знаешь вот эту?
Do you know why she came here?,"Ты знаешь, зачем она сюда пришла?"
Do you know why the first kodan stood on hind legs to talk?,"Знаешь, почему первый кодан встал на задние лапы, чтобы говорить?"
Do you like my latest? It's better than anything our master Snaff ever did! I have harnessed dragon energies to power it.,"Тебе нравится моё последнее творение? Оно лучше всего, что когда-либо делал наш учитель Снафф! Я запряг для него драконьи энергии."
Do you like your jobs?,Вам нравится ваша работа?
Do you need any help here?,Тебе тут нужна помощь?
Do you need assistance?,Тебе нужна помощь?
Do you need my aid?,Тебе нужна моя помощь?
Do you really think so? I withheld my vote. Couldn't decide.,Ты правда так думаешь? Я воздержался. Не смог решить.
Do you see that?,Ты это видишь?
Do you seek assistance?,Ты ищешь помощи?
Do you still have seeds I can use?,"У тебя ещё остались семена, которые мне пригодятся?"
Do you think the council made the right call about Joko?,"Думаешь, совет верно решил насчёт Джоко?"
Do you think the humans will ever mount a serious counterattack?,"Думаешь, люди когда-нибудь предпримут серьёзную контратаку?"
Do you think the war will go on much longer? It's not like we have an unlimited supply of Awakened.,"Думаешь, война продлится ещё долго? У нас ведь не бесконечный запас Пробуждённых."
Do you think those cannons are still serviceable after the fleet went down?,"Думаешь, те пушки ещё на ходу после гибели флота?"
Do you think you're on the right track?,"Думаешь, ты на верном пути?"
Do you want a snowball? I made them myself!,Хочешь снежок? Я их сам слепил!
Do you want this fight?,Тебе нужен этот бой?
Do you want to help us with our sylvan hounds? Danador's been teaching me all about them. They're fascinating companions.,Хочешь помочь нам с нашими лесными гончими? Данадор мне про них всё рассказывает. Удивительные спутники.
Do you want us to take them out?,"Хочешь, чтобы мы их убрали?"
"Do you wish to challenge me, mortal?","Желаешь бросить мне вызов, смертный?"
Do you...have any food?,У тебя... есть какая-нибудь еда?
Doble clic para atacar/interactuar,Дважды щелкните для атаки или взаимодействия.
Doc Elly seems to be handling her new position well.,"Док Элли, похоже, неплохо справляется на новой должности."
Doc Howler,Док Хаулер
Doc Shade,Док Шейд
Doc Waggin,Док Ваггин
Doch nicht so schlagfertig,Не такой уж ты и остроумный.
Dock Records,Записи дока
Dockmaster Nossi,Начальник доков Носси
Doctor Tasin,Доктор Тасин
Doctor's Assistant,Помощник доктора
"Doctor[f:""Doctora""] de plagas",Доктор[|а] де плагас
"Doctor[f:""Doctora""] en medicina aérea",Врач[|ица] авиационной медицины
"Doctorado en Cachivaches, Mundo 1",Докторантура в мире 1
"Doctorado en Secretos, Mundo 1","Доктор секретных наук, мир 1"
Document Recovery Run,Забег за документами
"Documentos de secretos, subterráneo 3","Секретные документы, уровень 3"
Documents,Документы
Dodge Trainer Golden Daisy,Тренер уклонения «Золотая Маргаритка»
Dodged the Shatterer's Focused Lightning Attack %num2% Time[s] while Gliding,Уклонился от сосредоточенной атаки молнией Раскалывателя в полёте на планере %num2% раз
Doern Velazquez,Доэрн Веласкес
Does Logan look worried to you?,"По-твоему, Логан выглядит встревоженным?"
Does it burn?,Жжётся?
"Does it seem kind of strange to you, to have a carnival going on in the city when we're under siege?","Тебе не кажется странным, что в городе идёт карнавал, когда мы в осаде?"
Does my omnomberry juice dispenser intrigue you? I'll give you a hint. It's for a game called Belcher's Bluff.,Тебя занимает мой раздатчик сока омномягоды? Дам подсказку. Он для игры под названием «Блеф Рыгуна».
Does somebody have a plan? Please tell me someone has a plan.,"У кого-нибудь есть план? Пожалуйста, скажите, что у кого-то есть план."
Does the Consortium know anything about the Mist Stranger?,Консорциум знает что-нибудь о Страннике Туманов?
Does the Order always leave so much junk lying around?,Орден всегда оставляет за собой столько хлама?
Does this prove my allegiance?,Это доказывает мою преданность?
Doesn't excuse her actions. Not one bit.,Это не оправдывает её поступков. Ни капли.
Doesn't know any better,Не ведает лучшего
Doesn't sound like my sort of thing.,"Не похоже, что это по мне."
"Doesn't that seem...wrong, somehow?",Тебе это не кажется... каким-то неправильным?
Does—not—compute.,Не—вычисляется.
"Doing a bit of scouting, gathering some intel. Happy to fill you on a few things I've learned about so far if you're interested.","Веду разведку, собираю сведения. С радостью расскажу тебе кое-что из того, что уже выяснил, если интересно."
Doirea,Дойреа
"Doktor der Geheimnisse, Welt 1","Доктор тайн, мир 1"
"Doktor[f:""Doktorin""] der Sphären, Welt 1","Доктор[|ша] Сферы, мир 1"
"Dokumentierer[f:""Dokumentiererin""] von Geheimnissen, Unter Welt 3",Документатор[|ша] тайн Подземного мира 3
Dolus,Долус
Dolyak Feed Bags,Кормовые мешки для дольяков
Dolyak Rampage,Буйство дольяка
Dolyak Spirit[s],[Дух дольяка|Духа дольяка|Духов дольяка]
Dolyak Totem,Тотем дольяка
Dolyak Tournament Statue,Статуя турнира дольяков
Dolyak voladores,Летающие дольяки
Dolyak's Rest,Покой Дольяка
"Dolyak-Flieger[f:""Fliegerin""]",Доляк-Флигерин
"Dolyak-Verteidiger[f:""Verteidigerin""]",Доляк-защитник[|ца]
Dolyaks Gathered,Собрано дольяков
"Domador[f:""Domadora""] de guivernos",Укротитель[|ница] гуивернов
Domain of Energy Draining,Владение вытягивания энергии
Domain of Health Draining,Владение вытягивания здоровья
Domhan,Домхан
Domina al Dominador,Покори Повелителя
Domina las minas,Овладей шахтами.
"Dominador[f:""Dominadora""] de corazones de prestigio de Istan del día","Искусный[|ая] покоритель[ница] сердец из Истана, удостоенный[ая] звания «Мастер»."
"Dominador[f:""Dominadora""] de corazones de prestigio de las Islas Arenosas del día",Покоритель[|ница] сердец из числа уважаемых жителей Песчаных островов этого дня.
"Dominador[f:""Dominadora""] de corazones de prestigio de los Picos del Trueno del día",Покоритель[|ница] сердец из числа выдающихся воинов Громовых Пиков этого дня.
"Dominador[f:""Dominadora""] de eventos de Draconis Mons del día",Повелитель[|ница] событий Драконьих гор этого дня
"Dominador[f:""Dominadora""] de eventos de Muerte del Dragón","Повелитель[|ница] событий ""Смерть дракона"""
"Dominador[f:""Dominadora""] de eventos de la Hondonada de Gyala del día",Повелитель[|ница] событий в Ущелье Гьяла этого дня
"Dominador[f:""Dominadora""] de eventos de la Provincia de Seitung del día",Повелитель[|ница] событий провинции Сэйтунг этого дня
"Dominador[f:""Dominadora""] de eventos de la ciudad de Nueva Kaineng del día",Повелитель[|ница] городских событий Новой Каиненг за день
"Dominador[f:""Dominadora""] de eventos de las Selvas de Echovald del día",Повелитель[|ница] событий в лесах Эховальда этого дня.
"Dominador[f:""Dominadora""] de eventos I",Повелитель[|ница] событий I
"Dominador[f:""Dominadora""] de eventos II",Повелитель[|ница] событий II
"Dominador[f:""Dominadora""] de eventos III",Повелитель[|ница] событий III
"Dominador[f:""Dominadora""] de eventos IV",Повелитель[|ница] событий IV
"Dominador[f:""Dominadora""] de eventos V",Повелитель[|ница] событий V
"Dominador[f:""Dominadora""] de liga: campeón[f:""campeona""]",Повелитель[|тельница] лиги: чемпион[|ка]
"Dominador[f:""Dominadora""] de liga: recluta",Доминадор[|а]: рекрут
"Dominador[f:""Dominadora""] de liga: veterano[f:""veterana""]",Доминадор[|а]: ветеран[|а]
"Dominador[f:""Dominadora""] de liga: élite",Лидер[|ша] лиги: элитный
"Dominador[f:""Dominadora""] de pruebas de salto del día",Испытатель[|ница] прыжков
"Dominador[f:""Dominadora""] de ídolos de Jormag del día",Повелитель[|ница] идолов Йормаг этого дня
"Dominador[f:""Dominadora""] del Torreón Interior de los Acantilados de Jahai del día",Повелитель[|ница] Внутренней Башни Скал Джахаи этого дня
Dominant Bear,Доминантный медведь
"Dominio ""Guerra Eterna""","Доминион ""Вечная война"""
"Dominio ""Susurros en la oscuridad""","Доминион ""Шёпот во тьме"""
"Dominio ""Un error en el sistema""",Доминио: «Ошибка в системе»
"Dominio de ""A las puertas de Maguuma""","Владение ""У ворот Магумы"""
"Dominio de ""Amanecer""","Владение ""Рассветом"""
"Dominio de ""Caminos intrincados""","Владение навыком ""Извилистые тропы"""
"Dominio de ""Campeones""","Владение ""Чемпионами"""
"Dominio de ""Caos mecánico""","Владение ""Механическим хаосом"""
"Dominio de ""Dentro de las pesadillas""","Владение навыком ""Сквозь кошмары""."
"Dominio de ""Desde las sombras""","Владение навыком ""Из тени""."
"Dominio de ""Desolación de la Pesadilla""","Владение ""Кошмарной Пустошью"""
"Dominio de ""El alcance del dragón (parte I)""","Достижение ""Владычество дракона (часть I)"""
"Dominio de ""El alcance del dragón (parte II)""",Достижение «Влияние дракона (часть II)»
"Dominio de ""El final del camino""","Доминирование в ""Конце пути""."
"Dominio de ""Entre la maleza""",Владение навыком «Среди зарослей»
"Dominio de ""Fuego y acero""","Владение ""Огнем и сталью"""
"Dominio de ""Jormag desatado""","Владение ""Необузданным Йормагом"""
"Dominio de ""La batalla de Arco del León""","Владение ""Битвой за Львиную Арку""."
"Dominio de ""La cabeza de la serpiente""","Владение ""Головой змеи"""
"Dominio de ""La revelación de la pesadilla""","Владение ""Откровением кошмара"""
"Dominio de ""Larga vida al liche""","Доминирование ""Да здравствует лич!"""
"Dominio de ""Las semillas de la verdad""","Владение ""Семя правды""."
"Dominio de ""Llama y escarcha""","Владение навыком ""Пламя и мороз"""
"Dominio de ""Llamas ascendentes""","Владение ""Восходящими пламенами"""
"Dominio de ""Los piratas del firmamento""","Владения ""Небесных пиратов"""
"Dominio de ""Punto de ignición""","Владение навыком ""Точка воспламенения""."
"Dominio de ""Punto sin retorno""","Владение областью ""Точка невозврата""."
"Dominio de ""Reminiscencias del pasado""","Владение навыком ""Воспоминания о прошлом""."
"Dominio de ""Sin cuartel""","Владение навыком ""Без пощады""."
"Dominio de ""Todo o nada""","Владение навыком ""Всё или ничего""."
"Dominio de ""Una estrella que nos guía""","Владение ""Звезда, что нам путь укажет""."
"Dominio de ""Una grieta en el hielo""","Доминирование в событии ""Трещина во льду""."
"Dominio de ""Una sombra en el hielo""","Владение ""Тень во льду""."
"Dominio de ""Unidos por la sangre""","Владение ""Единые кровью""."
Dominio de Amnytas,Владения Амнитса
Dominio de Bava Nisos,Доминион Бава-Нисос
Dominio de End of Dragons: Acto 1,"Владения дополнения ""Конец Дракона"": Акт 1"
Dominio de End of Dragons: Acto 2,"Владения дополнения ""Конец Дракона"": Акт 2"
Dominio de End of Dragons: Acto 3,"Владения дополнения ""Конец Дракона"": Акт 3"
Dominio de End of Dragons: Acto 4,"Владения дополнения ""Конец Дракона"": Акт 4"
Dominio de End of Dragons: Acto 5,"Владения дополнения ""Конец Дракона"": Акт 5"
Dominio de Janthir Syntri,Доминион Янтир Синтри
Dominio de Janthir Wilds: Absolución,Доминион Янтрирских Пустошей: Искупление
Dominio de Janthir Wilds: Arrepentimiento,Доминион Янтрирских Пустошей: Раскаяние
Dominio de Janthir Wilds: Acto 1,"Доминион Джантира: Дикие земли, Акт 1"
Dominio de Janthir Wilds: Acto 2,Доминион Джантира: Акт 2
Dominio de Litoral del Naufragio,Доминион Прибрежной Зоны Крушений
Dominio de Muerte del Dragón,Владения Смерти Дракона
