english,translate
Complete  achievements from the Return to Janthir Wilds event.,Завершите достижения события Return to Janthir Wilds.
Complete  achievements from the Return to Path of Fire event.,Завершите достижения события Return to Path of Fire.
Complete  achievements from the Return to Season 1 event.,Завершите достижения события Return to Season 1.
Complete  achievements from the Return to Season 2 event.,Завершите достижения события Return to Season 2.
Complete  achievements from the Return to Season 3 event.,Завершите достижения события Return to Season 3.
Complete  achievements from the Return to Season 4 event.,Завершите достижения события Return to Season 4.
Complete  achievements from the Return to Secrets of the Obscure event.,Завершите достижения события Return to Secrets of the Obscure.
Complete  achievements from the Return to the Icebrood Saga event.,Завершите достижения события Return to the Icebrood Saga.
Complete  boss week achievement and boss week daily achievement.,Завершите достижение недели боссов и ежедневное достижение недели боссов.
Complete  daily bounty order from the Shining Blade.,Завершите ежедневный заказ на награду от Shining Blade.
Complete  door event.,Завершите событие с дверью.
Complete  dungeon.,Завершите подземелье.
Complete  event in Fields of Ruin.,Завершите событие в Fields of Ruin.
Complete  event in and around Viathan Lake in Kessex Hills.,Завершите событие в Viathan Lake и его окрестностях в Kessex Hills.
Complete  event inside the Tower of Nightmares.,Завершите событие внутри Tower of Nightmares.
Complete  event.,Завершите событие.
Complete  events in Amnytas.,Завершите события в Amnytas.
Complete  events in Auric Basin.,Завершите события в Auric Basin.
Complete  events in Bitterfrost Frontier.,Завершите события в Bitterfrost Frontier.
Complete  events in Bjora Marches.,Завершите события в Bjora Marches.
Complete  events in Bloodstone Fen.,Завершите события в Bloodstone Fen.
Complete  events in Bloodtide Coast.,Завершите события в Bloodtide Coast.
Complete  events in Crystal Oasis.,Завершите события в Crystal Oasis.
Complete  events in Crystal Oasis. Bounty events award additional progress.,Завершите события в Crystal Oasis. События с наградой за голову дают дополнительный прогресс.
Complete  events in Desert Highlands.,Завершите события в Desert Highlands.
Complete  events in Desert Highlands. Bounty events award additional progress.,Завершите события в Desert Highlands. События с наградой за голову дают дополнительный прогресс.
Complete  events in Diessa Plateau.,Завершите события в Diessa Plateau.
Complete  events in Domain of Istan.,Завершите события в Domain of Istan.
Complete  events in Domain of Kourna.,Завершите события в Domain of Kourna.
Complete  events in Domain of Vabbi.,Завершите события в Domain of Vabbi.
Complete  events in Domain of Vabbi. Bounty events award additional progress.,Завершите события в Domain of Vabbi. События с наградой за голову дают дополнительный прогресс.
Complete  events in Draconis Mons.,Завершите события в Draconis Mons.
Complete  events in Dragon's End.,Завершите события в Dragon's End.
Complete  events in Dragon's End. Defeating an ambushing oni rewards extra progress.,Завершите события в Dragon's End. Победа над они из засады дает дополнительный прогресс.
Complete  events in Dragon's Stand.,Завершите события в Dragon's Stand.
Complete  events in Dragonfall.,Завершите события в Dragonfall.
Complete  events in Dragonstorm.,Завершите события в Dragonstorm.
Complete  events in Drizzlewood Coast.,Завершите события в Drizzlewood Coast.
Complete  events in Dry Top.,Завершите события в Dry Top.
Complete  events in Echovald Wilds.,Завершите события в Echovald Wilds.
Complete  events in Echovald Wilds. Defeating an ambushing oni rewards extra progress.,Завершите события в Echovald Wilds. Победа над они из засады дает дополнительный прогресс.
Complete  events in Elon Riverlands.,Завершите события в Elon Riverlands.
Complete  events in Elon Riverlands. Bounty events award additional progress.,Завершите события в Elon Riverlands. События с наградой за голову дают дополнительный прогресс.
Complete  events in Ember Bay.,Завершите события в Ember Bay.
Complete  events in Forging Steel.,Завершите события в Forging Steel.
Complete  events in Gendarran Fields.,Завершите события в Gendarran Fields.
Complete  events in Grothmar Valley.,Завершите события в Grothmar Valley.
Complete  events in Gyala Delve.,Завершите события в Gyala Delve.
Complete  events in Inner Nayos.,Завершите события в Inner Nayos.
Complete  events in Jahai Bluffs.,Завершите события в Jahai Bluffs.
Complete  events in Janthir Syntri.,Завершите события в Janthir Syntri.
Complete  events in Kessex Hills.,Завершите события в Kessex Hills.
Complete  events in Lake Doric.,Завершите события в Lake Doric.
Complete  events in Lowland Shore.,Завершите события в Lowland Shore.
Complete  events in Mistburned Barrens.,Завершите события в Mistburned Barrens.
Complete  events in New Kaineng City.,Завершите события в New Kaineng City.
Complete  events in New Kaineng City. Defeating an ambushing oni rewards extra progress.,Завершите события в New Kaineng City. Победа над они из засады дает дополнительный прогресс.
Complete  events in Sandswept Isles.,Завершите события в Sandswept Isles.
Complete  events in Seitung Province.,Завершите события в Seitung Province.
Complete  events in Seitung Province. Defeating an ambushing oni rewards extra progress.,Завершите события в Seitung Province. Победа над они из засады дает дополнительный прогресс.
Complete  events in Siren's Landing.,Завершите события в Siren's Landing.
Complete  events in Skywatch Archipelago.,Завершите события в Skywatch Archipelago.
Complete  events in Tangled Depths.,Завершите события в Tangled Depths.
Complete  events in Thunderhead Peaks.,Завершите события в Thunderhead Peaks.
Complete  events in Verdant Brink.,Завершите события в Verdant Brink.
Complete  events in World vs. World.,Завершите события в World vs. World.
Complete  events in the Desolation.,Завершите события в регионе The Desolation.
Complete  events in the Desolation. Bounty events award additional progress.,
Complete  events in the Domain of Istan.,
Complete  events in the Domain of Kourna.,
Complete  events in the Heart of Maguuma region.,
Complete  events in the Orr region.,
Complete  events in the Sandswept Isles.,
Complete  events in the Silverwastes.,
Complete  events in the Tower of Nightmares.,
Complete  explorable dungeon.,
Complete  fishing collections.,
Complete  fractal.,
Complete  game of Southsun Survival.,
Complete  great jungle wurm achievement in Bloodtide Coast.,
Complete  group event.,
Complete  jumping puzzle.,
Complete  keg brawl achievement.,
Complete  map achievements throughout Bava Nisos.,
Complete  map achievements throughout Eternity's Garden,
Complete  map achievements throughout Janthir Syntri.,
Complete  map achievements throughout Lowland Shore.,
Complete  map achievements throughout Shipwreck Strand.,
Complete  map achievements throughout Starlit Weald.,
Complete  of the Queen's Gauntlet achievements.,
"Complete  of the following ""Bound by Blood"" achievement.",
Complete  puzzle in Bjora Marches.,
Complete  quickplay raid encounters.,
Complete  quickplay raids in a week.,
Complete  renown heart in Frostgorge Sound.,
"Complete  renown heart in Snowden Drifts, Diessa Plateau, Brisban Wildlands, or Kessex Hills.",
"Complete  renown heart in Sparkfly Fen, Mount Maelstrom, Iron Marches, Fireheart Rise, or Timberline Falls.",
Complete  renown heart.,
Complete  rift hunting events in Janthir.,
Complete  rift hunting events in any region featuring them.,
Complete  rift hunting events in the Janthir region.,
Complete  round of Snowball Mayhem.,
Complete  scale 1 fractal in the Fractals of the Mists through the portal in Lion's Arch.,
Complete  scale 10 fractal in the Fractals of the Mists through the portal in Lion's Arch.,
Complete  scale 11 fractal in the Fractals of the Mists through the portal in Lion's Arch.,
Complete  scale 12 fractal in the Fractals of the Mists through the portal in Lion's Arch.,
Complete  scale 13 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 13-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 14 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 14-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 15 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 15-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 16 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 16-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 17 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 17-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 18 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 18-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 19 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 19-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 2 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 2-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 3 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 3-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 4 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 4-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 5 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 5-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 6 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 6-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 7 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 7-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 8 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 8-го уровня в Туманах через портал в Львиной Арке.
Complete  scale 9 fractal in the Fractals of the Mists through the portal in Lion's Arch.,Завершите фрактал 9-го уровня в Туманах через портал в Львиной Арке.
Complete  scarab beetle event.,Завершите событие со скарабеем.
"Complete  specific ""Champions"" achievement.",Завершите указанное достижение «Champions».
"Complete  specific ""Champions"" achievements.",Завершите указанные достижения «Champions».
Complete  steps to acquire the legendary precursor Agaleus.,Завершите этапы получения легендарного прекурсора Agaleus.
Complete  thorn wall event.,Завершите событие с терновой стеной.
Complete  unique Canthan strike within a week.,Завершите уникальный кантанский удар (strike) в течение недели.
Complete  unique Janthir Wilds raid encounter within a week.,Завершите уникальное рейдовое столкновение Janthir Wilds в течение недели.
Complete  unique Secrets of the Obscure Raid Encounter within a week.,Завершите уникальное рейдовое столкновение Secrets of the Obscure в течение недели.
Complete  unique fractal at scales 1–25.,Завершите уникальный фрактал на уровнях 1–25.
Complete  unique fractal at scales 26–50.,Завершите уникальный фрактал на уровнях 26–50.
Complete  unique fractal at scales 51–75.,Завершите уникальный фрактал на уровнях 51–75.
Complete  unique fractal at scales 76–100.,Завершите уникальный фрактал на уровнях 76–100.
"Complete ""Into the Labyrinth"" instance within 20 minutes.",Завершите инстанс «Into the Labyrinth» за 20 минут.
"Complete ""Meeting the Asura"" after speaking with the challenge mote to activate challenge mode.","Завершите «Meeting the Asura», поговорив с испытательной монетой для активации режима испытания."
"Complete ""Meeting the Asura"" without being detected after the initial skirmish.","Завершите «Meeting the Asura», не будучи обнаруженным после начальной стычки."
"Complete ""Meeting the Asura"" without dying, and sound every room's alarm.","Завершите «Meeting the Asura», не погибнув и активировав сигнализацию в каждой комнате."
"Complete ""No Refuge"" after speaking with the challenge mote to activate challenge mode.","Завершите «No Refuge», поговорив с испытательной монетой для активации режима испытания."
"Complete ""The Nightmare Ends"" story instance, having chosen all the combat versions of Scarlet's puzzles.","Завершите сюжетный инстанс «The Nightmare Ends», выбрав все боевые версии головоломок Scarlet."
"Complete ""The Nightmare Ends"" story instance, having solved all of Scarlet's puzzles.","Завершите сюжетный инстанс «The Nightmare Ends», решив все головоломки Scarlet."
"Complete ""The World Summit"" while avoiding all breath and claw attacks.","Завершите «The World Summit», избежав всех атак дыханием и когтями."
"Complete ""The World Summit"" while jumping to avoid all stomp attacks.","Завершите «The World Summit», прыгая, чтобы избежать всех атак топотом."
"Complete ""The World Summit"" without dying more than twice after speaking with the challenge mote to activate challenge mode.","Завершите «The World Summit», погибнув не более двух раз после активации режима испытания через монету."
Complete %num2% Annual Four Winds Customs achievement[s] in the Labyrinthine Cliffs and the Crown Pavilion. This achievement can be completed once every year.,Выполните %num2% [ежегодное достижение «Четыре ветра»|ежегодных достижения «Четыре ветра»|ежегодных достижений «Четыре ветра»] в утёсах Лабиринта и Коронном павильоне. Это достижение можно выполнять раз в год.
Complete %num2% Annual Halloween achievement[s]. Achievement can be completed once every year.,Выполните %num2% [ежегодное достижение|ежегодных достижения|ежегодных достижений] «Хэллоуин». Достижение можно выполнять раз в год.
Complete %num2% Black Lion Stolen Goods Recovery Event achievements during the event period to reach the next tier.,"Выполните %num2% достижения события Возврат украденных товаров Черного льва в период события, чтобы достичь следующего уровня."
Complete %num2% Boss Blitz meta-event[s] in the Crown Pavilion. This achievement gains additional progress from gold- and silver-ranked victories. This achievement can be completed once every year.,
Complete %num2% Fractal Incursion events in Tyria's open world.,Завершите %num2% событий «Вторжение фракталов» в открытом мире Тайрии.
"Complete %num2% Gnashbash ""Birthday"" Celebration achievements during the event period to reach the next tier.","Выполните %num2% достижений «Гнашбаш: день рождения» в течение периода проведения события, чтобы перейти к следующему уровню."
Complete %num2% Pavilion Pursuit course lap[s] in the Crown Pavilion (race event or adventure). Finishing in the race event grants extra progress. This achievement can be completed once every year.,Завершите круг по курсу преследования в Павильоне Корон[а|ы|ов] %num2% раз во Дворце Короны (гонка или приключение). Завершение гонки даёт дополнительный прогресс. Это достижение можно выполнить один раз в год.
Complete %num2% PvP matches in unranked or ranked arenas.,Сыграйте %num2% матчей в PvP на нерейтинговых или рейтинговых аренах.
Complete %num2% Requisition Officer Missions during the event period to reach the next tier.,"Завершите %num2% миссий офицера снабжения в период события, чтобы достичь следующего уровня."
"Complete %num2% Return meta-achievements. Return meta-achievements will become available over time, and they are permanently available once introduced.",Выполните %num2% мета-достижений. Мета-достижения будут постепенно добавляться и станут доступны навсегда после их появления.
Complete %num2% Skimmer Slalom course lap[s] in Labyrinthine Cliffs (race event or adventure). Finishing in the race event grants extra progress. This achievement can be completed once every year.,
Complete %num2% achievements from the Roller Beetle Racing event.,Завершите %num2% достижений из события «Гонки на жуках-роллерах».
Complete %num2% achievements in the April Fools! cat-egory.,Завершите %num2% достижений в категории «Первоапрельские!» (кошачьи).
Complete %num2% achievements in the Heights of Glory category.,Завершите %num2% достижений в категории «Вершины славы».
Complete %num2% annual Dragon Bash achievement[s]. Can be completed once per year.,Выполните %num2% [ежегодное достижение|ежегодных достижения|ежегодных достижений] «Праздник Дракона». Можно выполнять раз в год.
Complete %num2% annual Lunar New Year achievement[s]. This achievement can be completed once every year.,Выполните %num2% [ежегодное достижение|ежегодных достижения|ежегодных достижений] «Лунный Новый год». Достижение можно выполнять раз в год.
Complete %num2% annual Super Adventure Box achievement[s]. This achievement can be completed once every year.,Выполните %num2% [ежегодное достижение|ежегодных достижения|ежегодных достижений] «Коробка суперприключений». Достижение можно выполнять раз в год.
Complete %num2% annual Wintersday achievement[s]. This achievement can be completed once every year.,Выполните %num2% [ежегодное достижение|ежегодных достижения|ежегодных достижений] «Зимний день». Достижение можно выполнять раз в год.
Complete %num2% different scale 1–20 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Выполните %num2% [фрактал|фрактала|фракталов] разного уровня (1–20) во Фракталах Туманной Пустоши через портал в Львиной Арке.
Complete %num2% different scale 21–50 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Выполните %num2% [фрактал|фрактала|фракталов] разного уровня (21–50) во Фракталах Туманной Пустоши через портал в Львиной Арке.
Complete %num2% different scale 51–100 fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Выполните %num2% [фрактал|фрактала|фракталов] разного уровня (51–100) во Фракталах Туманной Пустоши через портал в Львиной Арке.
Complete %num2% door event[s] in Mad King's Labyrinth.,Выполните %num2% [событие у двери|события у двери|событий у двери] в Лабиринте Безумного Короля.
Complete %num2% door event[s] in the Mad King's Labyrinth.,Выполните %num2% [событие у двери|события у двери|событий у двери] в Лабиринте Безумного Короля.
Complete %num2% event[s] in the Sandswept Isles.,"Выполните %num2% [событие|события|событий] на Островах, заметённых песком."
Complete %num2% fractal[s] in quickplay mode with a teammate who has reached the highest fractal difficulty scale.,"Выполните %num2% [фрактал|фрактала|фракталов] в быстром режиме с напарником, достигшим высшей шкалы сложности фракталов."
Complete %num2% fractal[s] in quickplay mode with a teammate who works at ArenaNet or has completed this achievement.,"Выполните %num2% [фрактал|фрактала|фракталов] в быстром режиме с напарником, работающим в ArenaNet или выполнившим это достижение."
Complete %num2% fractal[s] in the Fractals of the Mists through the portal in Lion's Arch.,Выполните %num2% [фрактал|фрактала|фракталов] в Безднах Туманного через портал в Львиной Арке.
Complete %num2% key Fractal Incursion achievements.,Пройдите %num2% ключевых достижений «Вторжение во Фракталы».
"Complete %num2% renown heart[s] in the Fields of Ruin, Blazeridge Steppes, Lornar's Pass, Dredgehaunt Cliffs, or the Harathi Hinterlands.","Завершите %num2% сердц[е|а|ец] репутации в Fields of Ruin, Blazeridge Steppes, Lornar's Pass, Dredgehaunt Cliffs или Harathi Hinterlands."
Complete 1 league track.,Завершите 1 лиговый трек.
Complete 10 events for the Mist Wardens in Melandru's Lost Domain.Required to gain access to the Mist Warden quartermaster.,Завершите 10 событий для Mist Wardens в Melandru's Lost Domain.Требуется для доступа к интенданту Mist Warden.
Complete 10 events for the Olmakhan in the Underworld.Required to gain access to the Olmakhan quartermaster.,Завершите 10 событий для Olmakhan в Underworld.Требуется для доступа к интенданту Olmakhan.
Complete 10 events for the Order of the Crystal Bloom in the Burning Forest.Required to gain access to the Crystal Bloom quartermaster.,Завершите 10 событий для Order of the Crystal Bloom в Burning Forest.Требуется для доступа к интенданту Crystal Bloom.
Complete 10 of the 16 Tutorial achievements.,Завершите 10 из 16 достижений обучения.
Complete 12 Adventure Guide: Volume Five achievements.,Завершите 12 достижений Adventure Guide: Volume Five.
Complete 13 Adventure Guide: Volume Three achievements.,Завершите 13 достижений Adventure Guide: Volume Three.
Complete 14 of the 16 Adventure Guide: Volume One achievements.,Завершите 14 из 16 достижений Adventure Guide: Volume One.
Complete 15 achievements in World 1.,Завершите 15 достижений в Мире 1.
Complete 15 laps in the mount race in Hoelbrak (race event or adventure). Finishing all 3 laps of the race event grants extra progress. This achievement can be completed once per year.,Пройдите 15 кругов в гонке на скакунах в Хоэлбраке (событие гонки или приключение). Прохождение всех 3 кругов события гонки даёт дополнительный прогресс. Это достижение можно выполнить раз в год.
Complete 2 league tracks.,Завершите 2 лиговых трека.
Complete 2 profession achievements.,Завершите 2 достижения профессии.
Complete 2 story journal chapters in the Drizzlewood Coast.,Завершите 2 главы сюжетного журнала в Drizzlewood Coast.
Complete 20 Adventure Guide: Volume Four achievements.,Завершите 20 достижений Руководства по приключениям: Том четвёртый.
Complete 20 Adventure Guide: Volume Two achievements.,Завершите 20 достижений Руководства по приключениям: Том второй.
Complete 3 league tracks.,Завершите 3 лиговых трека.
Complete 3 maps.,Пройдите 3 карты.
Complete 3 profession achievements.,Завершите 3 достижения профессии.
Complete 4 behavior scans in Tyria.,Завершите 4 сканирования поведения в Tyria.
Complete 4 events in Bjora Marches.,Выполните 4 события в Марках Бьоры.
Complete 4 events in Frostgorge Sound.,Выполните 4 события в Звуке Морозного ущелья.
Complete 4 league tracks.,Завершите 4 лиговых трека.
Complete 5 door events.,Завершите 5 событий с дверями.
Complete 6 behavior scans in Cantha.,Завершите 6 сканирований поведения в Cantha.
Complete 8 dungeon stories.,Завершите 8 сюжетных историй подземелий.
Complete A Race To Arms.,Завершите A Race To Arms.
Complete Aetherblade at fractal scale 1 or higher.,Завершите Aetherblade на уровне фрактала 1 или выше.
Complete Aetherblade at fractal scale 26 or higher.,Завершите Aetherblade на уровне фрактала 26 или выше.
Complete Aetherblade at fractal scale 51 or higher.,Завершите Aetherblade на уровне фрактала 51 или выше.
Complete Aetherblade at fractal scale 76 or higher.,Завершите Aetherblade на уровне фрактала 76 или выше.
Complete Aquatic Ruins at fractal scale 1 or higher.,Завершите Aquatic Ruins на уровне фрактала 1 или выше.
Complete Aquatic Ruins at fractal scale 26 or higher.,Завершите Aquatic Ruins на уровне фрактала 26 или выше.
Complete Aquatic Ruins at fractal scale 51 or higher.,Завершите Aquatic Ruins на уровне фрактала 51 или выше.
Complete Aquatic Ruins at fractal scale 76 or higher.,Завершите Aquatic Ruins на уровне фрактала 76 или выше.
Complete Bad Blood.,Завершите Bad Blood.
Complete Caithe's Reconnaissance Squad without planting any of Canach's mines.,"Завершите Caithe's Reconnaissance Squad, не устанавливая ни одной мины Canach."
Complete Canach's Lair without getting caught in any traps.,"Завершите Canach's Lair, не попав ни в одну ловушку."
Complete Captain Mai Trin Boss at fractal scale 1 or higher.,Завершите Captain Mai Trin Boss на уровне фрактала 1 или выше.
Complete Captain Mai Trin Boss at fractal scale 26 or higher.,Завершите Captain Mai Trin Boss на уровне фрактала 26 или выше.
Complete Captain Mai Trin Boss at fractal scale 51 or higher.,Завершите Captain Mai Trin Boss на уровне фрактала 51 или выше.
Complete Captain Mai Trin Boss at fractal scale 76 or higher.,Завершите Captain Mai Trin Boss на уровне фрактала 76 или выше.
Complete Chaos at fractal scale 1 or higher.,Завершите Chaos на уровне фрактала 1 или выше.
Complete Chaos at fractal scale 26 or higher.,Завершите Chaos на уровне фрактала 26 или выше.
Complete Chaos at fractal scale 51 or higher.,Завершите Chaos на уровне фрактала 51 или выше.
Complete Chaos at fractal scale 76 or higher.,Завершите Chaos на уровне фрактала 76 или выше.
Complete Chasing Ghosts.,Завершите Chasing Ghosts.
Complete Cliffside at Fractal scale 1 or higher.,Завершите Cliffside на уровне фрактала 1 или выше.
Complete Cliffside at fractal scale 26 or higher.,Завершите Cliffside на уровне фрактала 26 или выше.
Complete Cliffside at fractal scale 51 or higher.,Завершите Cliffside на уровне фрактала 51 или выше.
Complete Cliffside at fractal scale 76 or higher.,Завершите Cliffside на уровне фрактала 76 или выше.
Complete Coming Home.,Завершите Coming Home.
Complete Confessor's End without answering any riddle question incorrectly.,"Завершите Confessor's End, не дав ни одного неверного ответа на загадки."
Complete Court Duty achievements in the Shadow of the Mad King category to acquire clues about the latest incident in the Mad Realm.,"Завершите достижения «Придворная служба» в категории «Тень Безумного Короля», чтобы получить подсказки о последнем инциденте в Безумном Королевстве."
Complete Deeper and Deeper.,Завершите Deeper and Deeper.
Complete Deepstone at fractal scale 1 or higher.,Завершите Deepstone на уровне фрактала 1 или выше.
Complete Deepstone at fractal scale 26 or higher.,Завершите Deepstone на уровне фрактала 26 или выше.
Complete Deepstone at fractal scale 51 or higher.,Завершите Deepstone на уровне фрактала 51 или выше.
Complete Deepstone at fractal scale 76 or higher.,Завершите Deepstone на уровне фрактала 76 или выше.
"Complete Distract, Destroy, Distrust.","Завершите Distract, Destroy, Distrust."
Complete Janthir Wilds Convergences or Raids. Raids will grant more progress.,Завершите Convergences или рейды в Janthir Wilds. Рейды дают больше прогресса.
Complete Kage's special mission parameters inside the Jade Brotherhood camp.,Выполните особые параметры задания Kage в лагере Jade Brotherhood.
Complete Kaineng Blackout in New Kaineng City.,Завершите Kaineng Blackout в New Kaineng City.
Complete Kasmeer's training without a single cub being transported away.,"Завершите тренировку Kasmeer, не позволив унести ни одного детеныша."
Complete Kinfall at fractal scale 1 or higher.,Завершите Kinfall на уровне фрактала 1 или выше.
Complete Kinfall at fractal scale 26 or higher.,Завершите Kinfall на уровне фрактала 26 или выше.
Complete Kinfall at fractal scale 51 or higher.,Завершите Kinfall на уровне фрактала 51 или выше.
Complete Kinfall at fractal scale 76 or higher.,Завершите Kinfall на уровне фрактала 76 или выше.
Complete Kleptotronic Advanced Designs without being hit by lasers.,"Завершите Kleptotronic Advanced Designs, не попав под лазеры."
Complete Legacy without being encompassed in Branded crystal.,"Завершите Legacy, не оказавшись внутри кристалла Branded."
Complete Legendary bounties in the Crystal Desert region.,Завершите легендарные награды за голову в регионе Crystal Desert.
Complete Lonely Tower at fractal scale 1 or higher.,Завершите Lonely Tower на уровне фрактала 1 или выше.
Complete Lonely Tower at fractal scale 26 or higher.,Завершите Lonely Tower на уровне фрактала 26 или выше.
Complete Lonely Tower at fractal scale 51 or higher.,Завершите Lonely Tower на уровне фрактала 51 или выше.
Complete Lonely Tower at fractal scale 76 or higher.,Завершите Lonely Tower на уровне фрактала 76 или выше.
Complete Lost Spirits Found.,Завершите Lost Spirits Found.
Complete Memorials on the Pyre without being downed or defeated.,"Завершите Memorials on the Pyre, не будучи поверженным или побежденным."
Complete Molten Boss at fractal scale 1 or higher.,Завершите Molten Boss на уровне фрактала 1 или выше.
Complete Molten Boss at fractal scale 26 or higher.,Завершите Molten Boss на уровне фрактала 26 или выше.
Complete Molten Boss at fractal scale 51 or higher.,Завершите Molten Boss на уровне фрактала 51 или выше.
Complete Molten Boss at fractal scale 76 or higher.,Завершите Molten Boss на уровне фрактала 76 или выше.
Complete Molten Furnace at fractal scale 1 or higher.,Завершите Molten Furnace на уровне фрактала 1 или выше.
Complete Molten Furnace at fractal scale 26 or higher.,Завершите Molten Furnace на уровне фрактала 26 или выше.
Complete Molten Furnace at fractal scale 51 or higher.,Завершите Molten Furnace на уровне фрактала 51 или выше.
Complete Molten Furnace at fractal scale 76 or higher.,Завершите Molten Furnace на уровне фрактала 76 или выше.
Complete Mystery of Drakkar's Lair  times.,
Complete Mystery of the Bjora Marches  times.,
Complete Mystery of the Hidden Tower  times.,
Complete Mystery of the Labyrinth  times.,
Complete Mystery of the Raven Gate Ruins  times.,
Complete Mystery of the Western Marches  times.,
Complete Nightmare at fractal scale 1 or higher.,Завершите Nightmare на уровне фрактала 1 или выше.
Complete Nightmare at fractal scale 26 or higher.,Завершите Nightmare на уровне фрактала 26 или выше.
Complete Nightmare at fractal scale 51 or higher.,Завершите Nightmare на уровне фрактала 51 или выше.
Complete Nightmare at fractal scale 76 or higher.,Завершите Nightmare на уровне фрактала 76 или выше.
Complete Old Lion's Court with challenge mode active.,Завершите Old Lion's Court с активным режимом испытания (challenge mode).
Complete Pointed Parley.,Завершите Pointed Parley.
Complete Researcher Yarixx's tutorial on essence manipulation.,Завершите обучение Researcher Yarixx по манипуляции эссенцией.
Complete Revels & Rivals.,Завершите Revels & Rivals.
Complete Round 3 of the Hologram Stampede event.,Завершите раунд 3 события «Голографическое бегство».
Complete Sanctum Sprint multiple times.,Завершите Sanctum Sprint несколько раз.
Complete Scarlet's Playhouse.,Завершите Scarlet's Playhouse.
Complete Shattered Observatory at fractal scale 1 or higher.,Завершите Shattered Observatory на уровне фрактала 1 или выше.
Complete Shattered Observatory at fractal scale 26 or higher.,Завершите Shattered Observatory на уровне фрактала 26 или выше.
