file,line,source,draft
ach/ach_005.csv,284,Collect all %num2% items to prove your mastery over Living World Season 3.,"Соберите все предметы, чтобы доказать свое мастерство в Живом мире, сезон 3."
ach/ach_005.csv,285,Collect all %num2% items to prove your mastery over Siren's Landing.,"Соберите все предметы, чтобы доказать свое мастерство в Siren's Landing."
ach/ach_005.csv,286,Collect all %num2% jarred trinkets from vendors around Tyria.,Соберите все украшения в банках у торговцев по всей Tyria.
ach/ach_005.csv,287,Collect all %num2% missing ornaments from chests throughout Tyria.,Соберите все недостающие украшения из сундуков по всей Tyria.
ach/ach_005.csv,288,Collect all %num2% treasures from locations around Tyria.,Соберите все сокровища из локаций по всей Tyria.
ach/ach_005.csv,332,Collect and consume %num2% powerful items from salvaging ascended gear.,"Соберите и используйте мощные предметы, полученные при разборе вознесенного снаряжения."
ach/ach_005.csv,334,Collect and use %num2% traditional Tyrian Halloween tricks and treats.,Соберите и используйте традиционные тирийские хэллоуинские трюки и угощения.
ach/ach_005.csv,339,Collect each of the %num2% colored phytotoxins around the crimson great jungle wurm.,Соберите каждый из цветных фитотоксинов вокруг багрового великого лесного змея.
ach/ach_005.csv,363,Collect the %num2% parts required to assemble Luminescent Boots.,"Соберите детали, необходимые для сборки Luminescent Boots."
ach/ach_005.csv,364,Collect the %num2% parts required to assemble Luminescent Gloves.,"Соберите детали, необходимые для сборки Luminescent Gloves."
ach/ach_005.csv,365,Collect the %num2% parts required to assemble Luminescent Shoulderguards.,"Соберите детали, необходимые для сборки Luminescent Shoulderguards."
ach/ach_005.csv,366,Collect the %num2% parts required to assemble Luminscent Leggings.,"Соберите детали, необходимые для сборки Luminescent Leggings."
ach/ach_005.csv,367,Collect the %num2% parts required to assemble a Luminescent Coat.,"Соберите детали, необходимые для сборки Luminescent Coat."
ach/ach_005.csv,368,Collect the %num2% parts required to assemble a piece of Luminescent headgear.,"Соберите детали, необходимые для сборки элемента головного убора Luminescent."
ach/ach_005.csv,369,Collect the %num2% parts to create an Aurene mini.,Соберите детали для создания мини-Aurene.
ach/ach_005.csv,378,"Collect these %num2% items and skins to receive the berserker's torch, Wild Abandon.","Соберите эти предметы и облики, чтобы получить факел берсерка, Wild Abandon."
ach/ach_005.csv,379,"Collect these %num2% items and skins to receive the bladesworn's pistol, the Keenest Cut.","Соберите эти предметы и облики, чтобы получить пистолет bladesworn, Keenest Cut."
ach/ach_005.csv,380,"Collect these %num2% items and skins to receive the catalyst's hammer, Gravity.","Соберите эти предметы и облики, чтобы получить молот catalyst, Gravity."
ach/ach_005.csv,381,"Collect these %num2% items and skins to receive the chronomancer's shield, Horologicus.","Соберите эти предметы и облики, чтобы получить щит chronomancer, Horologicus."
ach/ach_005.csv,382,"Collect these %num2% items and skins to receive the daredevil's staff, Bo.","Соберите эти предметы и облики, чтобы получить посох daredevil, Bo."
ach/ach_005.csv,383,"Collect these %num2% items and skins to receive the deadeye's rifle, Cursed Flintlock.","Соберите эти предметы и облики, чтобы получить винтовку deadeye, Cursed Flintlock."
ach/ach_005.csv,384,"Collect these %num2% items and skins to receive the dragonhunter's bow, Ydalir.","Соберите эти предметы и облики, чтобы получить лук dragonhunter, Ydalir."
ach/ach_005.csv,385,"Collect these %num2% items and skins to receive the druid's staff, Yggdrasil.","Соберите эти предметы и облики, чтобы получить посох druid, Yggdrasil."
ach/ach_005.csv,386,"Collect these %num2% items and skins to receive the firebrand's axe, Expurgation.","Соберите эти предметы и облики, чтобы получить топор firebrand, Expurgation."
ach/ach_005.csv,387,"Collect these %num2% items and skins to receive the harbinger's pistol, Quietus.","Соберите эти предметы и облики, чтобы получить пистолет harbinger, Quietus."
ach/ach_005.csv,388,"Collect these %num2% items and skins to receive the herald's shield, Glint's Bastion.","Соберите эти предметы и облики, чтобы получить щит herald, Glint's Bastion."
ach/ach_005.csv,389,"Collect these %num2% items and skins to receive the holosmith's sword, the Cutting Edge.","Соберите эти предметы и облики, чтобы получить меч holosmith, Cutting Edge."
ach/ach_005.csv,390,"Collect these %num2% items and skins to receive the mechanist's mace, Percussive Maintenance.","Соберите эти предметы и облики, чтобы получить булаву mechanist, Percussive Maintenance."
ach/ach_005.csv,391,"Collect these %num2% items and skins to receive the mirage's axe, Veilrender.","Соберите эти предметы и облики, чтобы получить топор mirage, Veilrender."
ach/ach_005.csv,392,"Collect these %num2% items and skins to receive the reaper's greatsword, Dark Harvest.","Соберите эти предметы и облики, чтобы получить двуручный меч reaper, Dark Harvest."
ach/ach_005.csv,393,"Collect these %num2% items and skins to receive the renegade's short bow, Guerrilla Arc.","Соберите эти предметы и облики, чтобы получить короткий лук renegade, Guerrilla Arc."
ach/ach_005.csv,394,"Collect these %num2% items and skins to receive the scourge's torch, Guide for the Lost.","Соберите эти предметы и облики, чтобы получить факел scourge, Guide for the Lost."
ach/ach_005.csv,395,"Collect these %num2% items and skins to receive the scrapper's hammer, Fix-r-Upper.","Соберите эти предметы и облики, чтобы получить молот scrapper, Fix-r-Upper."
ach/ach_005.csv,396,"Collect these %num2% items and skins to receive the soulbeast's dagger, Fang of Mokèlé.","Соберите эти предметы и облики, чтобы получить кинжал soulbeast, Fang of Mokèlé."
ach/ach_005.csv,397,"Collect these %num2% items and skins to receive the specter's scepter, Possession.","Соберите эти предметы и облики, чтобы получить скипетр specter, Possession."
ach/ach_005.csv,398,"Collect these %num2% items and skins to receive the spellbreaker's dagger, Silence of a Thousand Years.","Соберите эти предметы и облики, чтобы получить кинжал spellbreaker, Silence of a Thousand Years."
ach/ach_005.csv,399,"Collect these %num2% items and skins to receive the tempest's warhorn, North Wind.","Соберите эти предметы и облики, чтобы получить боевой рог tempest, North Wind."
ach/ach_005.csv,400,"Collect these %num2% items and skins to receive the untamed's hammer, Crushing Weight.","Соберите эти предметы и облики, чтобы получить молот untamed, Crushing Weight."
ach/ach_005.csv,401,"Collect these %num2% items and skins to receive the vindicator's greatsword, Dichotomy.","Соберите эти предметы и облики, чтобы получить двуручный меч vindicator, Dichotomy."
ach/ach_005.csv,402,"Collect these %num2% items and skins to receive the virtuoso's dagger, Prima Donna.","Соберите эти предметы и облики, чтобы получить кинжал virtuoso, Prima Donna."
ach/ach_005.csv,403,"Collect these %num2% items and skins to receive the weaver's sword, Warpblade.","Соберите эти предметы и облики, чтобы получить меч weaver, Warpblade."
ach/ach_005.csv,404,"Collect these %num2% items and skins to receive the willbender's sword, Purifier.","Соберите эти предметы и облики, чтобы получить меч willbender, Purifier."
ach/ach_005.csv,405,Collect these %num2% junk items by fishing throughout Tyria.,"Соберите этот хлам, занимаясь рыбалкой по всей Tyria."
ach/ach_005.csv,406,Collect these %num2% junk items throughout Tyria.,Соберите этот хлам по всей Tyria.
ach/ach_005.csv,407,Collect these %num2% valuable junk items by fishing throughout Tyria.,"Соберите этот ценный хлам, занимаясь рыбалкой по всей Tyria."
ach/ach_005.csv,447,Complete %num2% Battle for Lion's Arch achievements.,Выполните достижения «Битва за Львиную Арку».
ach/ach_005.csv,450,Complete %num2% Bloodtide Coast Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Побережье Волн со всеми активными испытаниями.
ach/ach_005.csv,451,Complete %num2% Brisban Wildlands Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Брисбанских диких землях со всеми активными испытаниями.
ach/ach_005.csv,452,Complete %num2% Caledon Forest Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Каледонском лесу со всеми активными испытаниями.
ach/ach_005.csv,453,Complete %num2% Clockwork Chaos achievements.,Выполните достижения «Часовой хаос».
ach/ach_005.csv,456,Complete %num2% Corrupted Spirit event[s] in West Bjora Marches.,Завершите событие «Оскверненный дух» в Западных рубежах Бьорры.
ach/ach_005.csv,461,Complete %num2% Fields of Ruin Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Полях Руин со всеми активными испытаниями.
ach/ach_005.csv,462,Complete %num2% Fireheart Rise Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Огненных скалах со всеми активными испытаниями.
ach/ach_005.csv,463,Complete %num2% Flame and Frost achievements.,Выполните достижения «Пламя и мороз».
ach/ach_005.csv,464,Complete %num2% Gendarran Fields Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Полях Гендарры со всеми активными испытаниями.
ach/ach_005.csv,467,Complete %num2% Hero's Origin achievements in the New Hero Jump Starter category.,Выполните достижения «Происхождение героя» в категории «Стартовый набор для нового героя».
ach/ach_005.csv,468,Complete %num2% Janthir Wilds: Absolution achievements.,Выполните достижения «Janthir Wilds: Отпущение грехов».
ach/ach_005.csv,469,Complete %num2% Janthir Wilds: Act 1 achievements.,Выполните достижения «Janthir Wilds: Акт 1».
ach/ach_005.csv,470,Complete %num2% Janthir Wilds: Act 2 achievements.,Выполните достижения «Janthir Wilds: Акт 2».
ach/ach_005.csv,471,Complete %num2% Janthir Wilds: Godspawn achievements.,Выполните достижения «Janthir Wilds: Порождение бога».
ach/ach_005.csv,472,Complete %num2% Janthir Wilds: Repentance achievements.,Выполните достижения «Janthir Wilds: Раскаяние».
ach/ach_005.csv,473,Complete %num2% Lake Doric Dragon Response Mission[s] with all challenges active.,Завершите миссию «Ответ дракону» в Lake Doric со всеми активными испытаниями.
ach/ach_005.csv,475,Complete %num2% Mastery achievements in Janthir Wilds,Выполните достижения мастерства в Janthir Wilds.
ach/ach_005.csv,476,Complete %num2% Mastery achievements in Secrets of the Obscure.,Выполните достижения мастерства в Secrets of the Obscure.
ach/ach_005.csv,477,Complete %num2% Metrica Province Dragon Response Mission[s] with all challenges active.,Завершите миссию «Ответ дракону» в Metrica Province со всеми активными испытаниями.
ach/ach_005.csv,478,Complete %num2% PvP matches in unranked or ranked arenas.,Завершайте PvP-матчи на рейтинговых или безрейтинговых аренах.
ach/ach_005.csv,480,Complete %num2% Return to A Bug in the System achievements.,Выполните достижения «Возвращение к: Ошибка в системе».
ach/ach_005.csv,481,Complete %num2% Return to A Crack in the Ice achievements.,Выполните достижения «Возвращение к: Трещина во льду».
ach/ach_005.csv,482,Complete %num2% Return to A Star to Guide Us achievements.,Выполните достижения «Возвращение к: Путеводная звезда».
ach/ach_005.csv,483,Complete %num2% Return to All or Nothing achievements.,Выполните достижения «Возвращение к: Всё или ничего».
ach/ach_005.csv,484,Complete %num2% Return to Bound by Blood achievements.,Выполните достижения «Возвращение к: Узы крови».
ach/ach_005.csv,485,Complete %num2% Return to Champions achievements.,Выполните достижения «Возвращение к: Чемпионы».
ach/ach_005.csv,486,Complete %num2% Return to Daybreak achievements.,Выполните достижения «Возвращение к: Рассвет».
ach/ach_005.csv,487,Complete %num2% Return to Echoes of the Past and Tangled Paths achievements.,Выполните достижения «Возвращение к: Эхо прошлого и Запутанные пути».
ach/ach_005.csv,488,Complete %num2% Return to Flashpoint achievements.,Выполните достижения «Возвращение к: Точка воспламенения».
ach/ach_005.csv,489,Complete %num2% Return to Gates of Maguuma and Entanglement achievements.,Выполните достижения «Возвращение к: Врата Магуумы и Запутанность».
ach/ach_005.csv,490,Complete %num2% Return to Jormag Rising achievements.,Выполните достижения «Возвращение к: Восстание Йормага».
ach/ach_005.csv,491,Complete %num2% Return to Long Live the Lich achievements.,Выполните достижения «Возвращение к: Да здравствует лич».
ach/ach_005.csv,492,Complete %num2% Return to No Quarter achievements.,Выполните достижения «Возвращение к: Никакой пощады».
ach/ach_005.csv,493,Complete %num2% Return to One Path Ends achievements.,Выполните достижения «Возвращение к: Конец пути».
ach/ach_005.csv,494,Complete %num2% Return to Out of the Shadows achievements.,Выполните достижения «Возвращение к: Из тени».
ach/ach_005.csv,495,Complete %num2% Return to Rising Flames achievements.,Выполните достижения «Возвращение к: Восходящее пламя».
ach/ach_005.csv,496,Complete %num2% Return to Seeds of Truth and Point of No Return achievements.,Выполните достижения «Возвращение к: Семена истины и Точка невозврата».
ach/ach_005.csv,497,Complete %num2% Return to Shadow in the Ice achievements.,Выполните достижения «Возвращение к: Тень во льду».
ach/ach_005.csv,498,Complete %num2% Return to Steel and Fire achievements.,Выполните достижения «Возвращение к: Сталь и огонь».
ach/ach_005.csv,499,"Complete %num2% Return to The Dragon's Reach, Part 1 and Part 2 achievements.","Выполните достижения «Возвращение к: Дыхание дракона, часть 1 и часть 2»."
ach/ach_005.csv,500,Complete %num2% Return to The Head of the Snake achievements.,Выполните достижения «Возвращение к: Глава змеи».
ach/ach_005.csv,501,Complete %num2% Return to War Eternal achievements.,Выполните достижения «Возвращение к: Вечная война».
ach/ach_006.csv,2,Complete %num2% Return to Whisper in the Dark achievements.,Выполните достижения «Возвращение к: Шепот во тьме».
ach/ach_006.csv,3,Complete %num2% Secrets of the Obscure: Act 1 achievements.,Выполните достижения «Secrets of the Obscure: Акт 1».
ach/ach_006.csv,4,Complete %num2% Secrets of the Obscure: Act 2 achievements.,Выполните достижения «Secrets of the Obscure: Акт 2».
ach/ach_006.csv,5,Complete %num2% Secrets of the Obscure: Act 3 achievements.,Выполните достижения «Secrets of the Obscure: Акт 3».
ach/ach_006.csv,6,Complete %num2% Secrets of the Obscure: The Midnight King achievements.,Выполните достижения «Secrets of the Obscure: Король полуночи».
ach/ach_006.csv,7,Complete %num2% Secrets of the Obscure: The Realm of Dreams achievements.,Выполните достижения «Secrets of the Obscure: Царство снов».
ach/ach_006.csv,8,Complete %num2% Secrets of the Obscure: Through the Veil achievements.,Выполните достижения «Secrets of the Obscure: Сквозь завесу».
ach/ach_006.csv,9,Complete %num2% Sky Pirates achievements.,Выполните достижения «Небесные пираты».
ach/ach_006.csv,10,Complete %num2% Snowden Drifts Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Snowden Drifts со всеми активными испытаниями.
ach/ach_006.csv,13,Complete %num2% Thunderhead Keep Dragon Response Mission[s] with all challenges active.,Завершите миссию реагирования на драконов в Thunderhead Keep со всеми активными испытаниями.
ach/ach_006.csv,14,Complete %num2% Tower of Nightmares achievements.,Завершите достижения Tower of Nightmares.
ach/ach_006.csv,15,Complete %num2% Visions of Eternity: Act 1 achievements.,Завершите достижения Visions of Eternity: Act 1.
