english,translate,layer,вхождений,сходство,вид
Captain Mai Trin,Капитан Май Трин,pn_names,14,0.81,транслитерация
Synergetics,Синергетика,pn_names,14,0.91,транслитерация
Chak,Чак,pn_names,13,0.75,транслитерация
Kudzu,Кудзу,pn_names,13,1.00,транслитерация
Jotun,Йотун,pn_names,13,0.80,транслитерация
First Haven,Первая гавань,pn_names,13,0.42,составное название
Salma District,Район Сальмы,pn_names,13,0.40,составное название
Claypool,Клейпул,pn_names,13,1.00,транслитерация
Captain Tervelan,Капитан Тервелан,pn_names,13,0.88,транслитерация
Togo,Того,pn_names,13,1.00,транслитерация
Crusader Thurkill,Крестоносец Тюркилл,pn_names,13,0.67,составное название
Big Nose Ted,Тед Большой Нос,pn_names,13,0.44,составное название
Adina,Адина,pn_names,12,1.00,транслитерация
Bolt,Болт,pn_names,12,1.00,транслитерация
Krytan,Кританский,pn_names,12,0.75,транслитерация
Durmand,Дурманд,pn_names,12,1.00,транслитерация
Whisper's Secret,Тайна Шёпота,pn_names,12,0.36,составное название
Statics,Статика,pn_names,12,0.86,транслитерация
Councillor Phlunt,Советник Флунт,pn_names,12,0.47,составное название
Duke Barradin,Герцог Баррадин,pn_names,12,0.69,транслитерация
General,Генерал,pn_names,12,1.00,транслитерация
Searing Cauldron,Раскаленный котел,pn_names,12,0.36,составное название
Agent Zott,Агент Зотт,pn_names,12,1.00,транслитерация
Lonely Tower,Одинокая башня,pn_names,11,0.21,составное название
Natural,Натуральный,pn_names,11,0.82,транслитерация
Deft Lahar,Ловкий лахар,pn_names,11,0.55,составное название
Nyedra Surrounds,Окрестности Ниедры,pn_names,11,0.29,составное название
Rodgort,Родгорт,pn_names,11,1.00,транслитерация
Njordstead,Ньордстед,pn_names,11,0.89,транслитерация
Omphalos Chamber,Зал Омфалоса,pn_names,11,0.59,составное название
Councillor Haia,Советница Хайя,pn_names,11,0.45,составное название
Klobjarne Geirr,Клобьярне Гейрр,pn_names,10,0.93,транслитерация
Glenna,Гленна,pn_names,10,1.00,транслитерация
Meteorlogicus,Метеорлогикус,pn_names,10,1.00,транслитерация
Gods' Vengeance,Возмездие Богов,pn_names,10,0.21,составное название
Throne,Трон,pn_names,10,0.89,транслитерация
Matthias,Маттиас,pn_names,10,1.00,транслитерация
Ember Doomforge,Эмбер Думфордж,pn_names,10,0.86,транслитерация
Melandru's Tears,Слезы Меландру,pn_names,10,0.55,составное название
Varonos,Варонос,pn_names,10,1.00,транслитерация
Exemplar Mehid,Образцовый Мехд,pn_names,10,0.39,составное название
Josso Essher,Джоссо Эшшер,pn_names,10,0.92,транслитерация
Paxx,Пакс,pn_names,9,0.80,транслитерация
Kamohoali'i Kotaki,Камохоали'и Котаки,pn_names,9,0.97,транслитерация
Cliffside,Клиффсайд,pn_names,9,0.89,транслитерация
Sabetha,Сабета,pn_names,9,1.00,транслитерация
Exemplar Kerida,Образец Керида,pn_names,9,0.58,составное название
Asura,Асура,pn_names,9,1.00,транслитерация
Chain Pull,Цепной рывок,pn_names,9,0.09,составное название
Norn,Норн,pn_names,9,1.00,транслитерация
Ascalonian,Аскалонский,pn_names,9,0.76,транслитерация
Energy,Энергия,pn_names,9,0.86,транслитерация
Scepter,Скипетр,pn_names,9,0.71,транслитерация
Cin Fursarai,Син Фурсарай,pn_names,9,0.83,транслитерация
Molten Boss,Расплавленный босс,pn_names,8,0.55,составное название
Kraitkin,Крайткин,pn_names,8,0.88,транслитерация
Conjured Amalgamate,Сотворённая амальгама,pn_names,8,0.60,составное название
The Bifrost,Бифрост,pn_names,8,0.82,транслитерация
Sanctum,Санктум,pn_names,8,1.00,транслитерация
Director Vloxx,Директор Влокс,pn_names,8,0.93,транслитерация
Vethrax,Ветракс,pn_names,8,1.00,транслитерация
Queen's Gauntlet,Перчатка Королевы,pn_names,8,0.19,составное название
Incinerator,Инсинератор,pn_names,8,0.91,транслитерация
Gorseval,Горсеваль,pn_names,8,1.00,транслитерация
General Nephus,Генерал Нефус,pn_names,8,1.00,транслитерация
Bhuer Goreblade,Бхуэр Горевой Клинок,pn_names,8,0.63,составное название
Black Lion Trading,Торговля Чёрного льва,pn_names,8,0.26,составное название
Ballista Geargrind,Баллиста Шестерёнка,pn_names,8,0.58,составное название
Ajax Anvilburn,Аякс Наковальный Жар,pn_names,8,0.51,составное название
Commander Serentine,Командир Серентина,pn_names,8,0.86,транслитерация
Professor,Профессор,pn_names,8,1.00,транслитерация
Twilight Assault,Сумеречный штурм,pn_names,7,0.12,составное название
Agony,Агония,pn_names,7,0.83,транслитерация
Aquatic Ruins,Водные руины,pn_names,7,0.56,составное название
Vale Guardian,Долинный Страж,pn_names,7,0.07,составное название
Cardinal Sabir,Кардинал Сабир,pn_names,7,1.00,транслитерация
The Flameseeker Prophecies,Пророчества Ищущего Пламя,pn_names,7,0.23,составное название
The Juggernaut,Джаггернаут,pn_names,7,0.75,транслитерация
Palawadan,Палавадан,pn_names,7,1.00,транслитерация
Soul Binders,Связыватели Душ,pn_names,7,0.21,составное название
Yak's Bend,Излучина Яка,pn_names,7,0.26,составное название
Grr,Грр,pn_names,7,1.00,транслитерация
Warmaster Forgal Kernsson,"Зов Волка, ответишь ли ты?",pn_names,7,0.20,составное название
Agent Batanga,Агент Батанга,pn_names,7,1.00,транслитерация
Clement Forktail,Клемент Вилохвост,pn_names,7,0.61,составное название
Prototype Indigo,Прототип Индиго,pn_names,7,0.97,транслитерация
Agent Thessa,Агент Тесса,pn_names,6,1.00,транслитерация
Siege Turtle,Осадная черепаха,pn_names,6,0.20,составное название
War Supplies,Военные припасы,pn_names,6,0.30,составное название
Nicabar Steelweaver,Никабар Сталеплет,pn_names,6,0.74,транслитерация
Albax,Албакс,pn_names,6,1.00,транслитерация
Chaos,Хаос,pn_names,6,0.89,транслитерация
Herta,Херта,pn_names,6,1.00,транслитерация
Sunqua Peak,Пик Сунькуа,pn_names,6,0.48,составное название
Tengu,Тэнгу,pn_names,6,1.00,транслитерация
Valeria,Валерия,pn_names,6,0.93,транслитерация
Tigg,Тигг,pn_names,6,1.00,транслитерация
Unja,Унджа,pn_names,6,0.89,транслитерация
Deputy Qais,Заместитель Кайс,pn_names,6,0.46,составное название
Halloween,Хэллоуин,pn_names,6,0.75,транслитерация
The Minstrel,Менестрель,pn_names,6,0.70,транслитерация
Gwan-Soon,Гван-Сун,pn_names,6,1.00,транслитерация
Risen Acolyte,Восставший аколит,pn_names,6,0.52,составное название
Guiding Star,Путеводная звезда,pn_names,6,0.33,составное название
Taidha Covington,Тайда Ковингтон,pn_names,6,0.90,транслитерация
Zehlon Ossa,Зельон Осса,pn_names,6,0.95,транслитерация
Slagvi,Слагви,pn_names,6,1.00,транслитерация
Pact Commander,Коммандир Пакта,pn_names,6,0.55,составное название
Imperator Smodur,Империатор Смодур,pn_names,6,0.97,транслитерация
Forsaken Thicket,Покинутая Чаща,pn_names,6,0.19,составное название
Nyala,Ньяла,pn_names,6,0.80,транслитерация
Augury's Shadow,Тень Пророчества,pn_names,6,0.07,составное название
Crusader Apatia,Крестоносец Апатия,pn_names,6,0.63,составное название
Ballista,Баллиста,pn_names,6,1.00,транслитерация
Floating Grizwhirl,Парящий Гризвирл,pn_names,6,0.61,составное название
Doc Howler,Док Хаулер,pn_names,6,0.80,транслитерация
General Almorra,Генерал Альмора,pn_names,6,0.97,транслитерация
Count Cargiss,Граф Каргисс,pn_names,6,0.64,составное название
Mender Aviala,Целительница Авиала,pn_names,6,0.55,составное название
Prototype Arsenite,Прототип Арсенит,pn_names,6,0.94,транслитерация
Eternal Embers,Вечные угли,pn_names,5,0.23,составное название
Marcello DiGiacomo,Марчелло ДиДжакомо,pn_names,5,0.81,транслитерация
Boss Rush,Натиск боссов,pn_names,5,0.36,составное название
Ranoah Grindsteel,Раноа Грайндстил,pn_names,5,0.94,транслитерация
Clockwork Chaos,Механический хаос,pn_names,5,0.38,составное название
Astralaria,Астралария,pn_names,5,0.95,транслитерация
Cavalier,Кавалер,pn_names,5,0.93,транслитерация
Boiling Aether,Кипящий эфир,pn_names,5,0.37,составное название
Molten Berserker,Берсерк Расплава,pn_names,5,0.50,составное название
Ambassador Sianna,Посол Сианна,pn_names,5,0.62,составное название
Detective,Детектив,pn_names,5,0.94,транслитерация
Corvus,Корвус,pn_names,5,1.00,транслитерация
Kappa,Каппа,pn_names,5,1.00,транслитерация
Tharon,Тарон,pn_names,5,1.00,транслитерация
Vigilant Dawn,Бдительный рассвет,pn_names,5,0.13,составное название
Max,Макс,pn_names,5,1.00,транслитерация
Orson,Орсон,pn_names,5,1.00,транслитерация
Bjarni,Бьярни,pn_names,5,0.83,транслитерация
Silken Weir,Шелковый Вейр,pn_names,5,0.64,составное название
Krewe Apprentice,Ученик кри,pn_names,5,0.22,составное название
Chief Hazim,Вождь Хазим,pn_names,5,0.57,составное название
Councilor Mayameen,Советник Маямин,pn_names,5,0.42,составное название
Priestess Karima,Жрица Карима,pn_names,5,0.69,транслитерация
Rikka,Рикка,pn_names,5,1.00,транслитерация
Magister Keadin,Магистр Кидин,pn_names,5,0.86,транслитерация
Twinspur Haven,Приют Твинспер,pn_names,5,0.50,составное название
Deputy Mira,Заместитель Мира,pn_names,5,0.62,составное название
Builder Gorkan,Строитель Горкан,pn_names,5,0.62,составное название
Sergeant Hal,Сержант Хал,pn_names,5,0.87,транслитерация
Torga Desertgrave,Торга Пустынная Могила,pn_names,5,0.50,составное название
Riel Darkwater,Риэль Темновод,pn_names,5,0.52,составное название
Prototype Vermilion,Прототип Вермильон,pn_names,5,0.94,транслитерация
Plague Rot,Гниение чумы,pn_names,5,0.26,составное название
Sabir,Сабир,pn_names,5,1.00,транслитерация
Harbinger Shroud,Саван предвестника,pn_names,5,0.18,составное название
Wolf Spirit,Дух Волка,pn_names,5,0.30,составное название
Torvi,Торви,pn_names,5,1.00,транслитерация
Data Dog,Пёс Данных,pn_names,5,0.22,составное название
Castor Shoutsman,Кастор Крикун,pn_names,5,0.62,составное название
Volcano,Вулкан,pn_names,4,0.77,транслитерация
Cardinal Adina,Кардинал Адина,pn_names,4,1.00,транслитерация
Carcharias,Кархариас,pn_names,4,0.95,транслитерация
Super Adventure Festival,Фестиваль Супер Приключений,pn_names,4,0.31,составное название
Storm,Шторм,pn_names,4,0.91,транслитерация
Underground Facility,Подземный объект,pn_names,4,0.23,составное название
Blademaster Diarmid,Мастер клинка Диармид,pn_names,4,0.70,транслитерация
Lich,Лич,pn_names,4,0.75,транслитерация
Great Jungle Wurm,Великий лесной червь,pn_names,4,0.32,составное название
Mushroom King,Грибной король,pn_names,4,0.24,составное название
Prototype,Прототип,pn_names,4,0.94,транслитерация
Boss Blitz,Босс-блиц,pn_names,4,0.90,транслитерация
Flameseeker Prophecies,Пророчества искателя пламени,pn_names,4,0.20,составное название
Blaine,Блейн,pn_names,4,0.91,транслитерация
Queen Nadijeh,Королева Надиджа,pn_names,4,0.57,составное название
Axemaster Hareth,Мастер топоров Харет,pn_names,4,0.67,составное название
Wry Lichen,Кривой лишайник,pn_names,4,0.46,составное название
Central Tyria,Центральная Тайрия,pn_names,4,0.73,транслитерация
Yong Reactor,Реактор Йонг,pn_names,4,0.58,составное название
Miss Moo,Мисс Му,pn_names,4,1.00,транслитерация
Tracker,Трекер,pn_names,4,0.83,транслитерация
Explorer Jeppa,Исследователь Джеппа,pn_names,4,0.47,составное название
Fixx,Фикс,pn_names,4,0.80,транслитерация
Second Spear Olishar,Второе Копьё Олишар,pn_names,4,0.67,составное название
Moogooloo,Мугулу,pn_names,4,1.00,транслитерация
Dougal,Дугал,pn_names,4,0.91,транслитерация
Soderhem Steading,Усадьба Содерхем,pn_names,4,0.50,составное название
Shadowheart Site,Участок Тенесердца,pn_names,4,0.33,составное название
Post,Пост,pn_names,4,1.00,транслитерация
Champion Mark,Знак чемпиона,pn_names,4,0.59,составное название
Gort,Горт,pn_names,4,1.00,транслитерация
Arcanist Dremus,Арканист Дремус,pn_names,4,1.00,транслитерация
Tactician,Тактик,pn_names,4,0.80,транслитерация
Commander Samuelsson,Командир Самуэльссон,pn_names,4,0.92,транслитерация
Queen's Jubilee,Юбилей королевы,pn_names,4,0.37,составное название
Trembling Song,Дрожащая песня,pn_names,4,0.19,составное название
Astorra,Асторра,pn_names,4,1.00,транслитерация
Job-o-Tron,Джоб-о-Трон,pn_names,4,0.95,транслитерация
Fenris,Фенрир,pn_names,4,0.83,транслитерация
Woomulla,Вумулла,pn_names,4,1.00,транслитерация
Doctor Tasin,Доктор Тасин,pn_names,4,1.00,транслитерация
Dragonsblood Spear,Копьё из драконьей крови,pn_names,4,0.36,составное название
Scarab Plague,Чумной скарабей,pn_names,4,0.48,составное название
Daijun Blackfin,Чернопёр Дайцзюнь,pn_names,4,0.25,составное название
Tarn,Тарн,pn_names,4,1.00,транслитерация
Adamant Guard,Несгибаемая стража,pn_names,4,0.31,составное название
Baron Corone,Барон Корон,pn_names,4,0.96,транслитерация
Warmaster Efut,Военачальник Эфут,pn_names,4,0.52,составное название
Mergath Flarekin,Мергат Пламекин,pn_names,4,0.87,транслитерация
Ambassador Steelcrusher,Посол Сокрушитель Стали,pn_names,4,0.44,составное название
Novice,Новичок,pn_names,4,0.71,транслитерация
High Councillor Flax,Высокий советник Флакс,pn_names,4,0.52,составное название
White Stag,Белый олень,pn_names,4,0.20,составное название
Agent,Агент,pn_names,4,1.00,транслитерация
Doern Velazquez,Доэрн Веласкес,pn_names,4,0.83,транслитерация
Fengar Cruelmane,Фенгар Жестокогрив,pn_names,4,0.53,составное название
Exemplar Salia,Образцовая Салия,pn_names,4,0.47,составное название
Pixtor,Пикстор,pn_names,4,1.00,транслитерация
Atzintli,Атцинтли,pn_names,4,0.82,транслитерация
Flux Nova,Новая волна,pn_names,4,0.36,составное название
Life Reap,Жатва жизни,pn_names,4,0.10,составное название
Brine Clutchall,Рассольный Клатчолл,pn_names,4,0.53,составное название
Mist War,Война Тумана,pn_names,4,0.20,составное название
New Horizons,Новые горизонты,pn_names,4,0.67,составное название
Spelunker's Delve,Пещера спелеолога,pn_names,3,0.35,составное название
Skimmer,Скиммер,pn_names,3,1.00,транслитерация
Twin Largos,Близнецы Ларгос,pn_names,3,0.67,составное название
Unbound Magic,Несвязанная магия,pn_names,3,0.42,составное название
Elda,Эльда,pn_names,3,1.00,транслитерация
Ship's Council,Совет корабля,pn_names,3,0.37,составное название
Strike Missions,Ударные миссии,pn_names,3,0.62,составное название
Mayor Manrin,Мэр Мэнрин,pn_names,3,0.82,транслитерация
Vizier's Tower,Башня визиря,pn_names,3,0.36,составное название
The Legend,Легенда,pn_names,3,0.75,транслитерация
Sapphire Sanctum,Сапфировое святилище,pn_names,3,0.59,составное название
Castoran Coral,Коралл Касторы,pn_names,3,0.43,составное название
Cavalon,Кавалон,pn_names,3,1.00,транслитерация
Olaf,Олаф,pn_names,3,1.00,транслитерация
Keeper Pamir,Хранитель Памир,pn_names,3,0.64,составное название
Chaos Gun,Пушка хаоса,pn_names,3,0.48,составное название
Spirit Woods,Духовные леса,pn_names,3,0.08,составное название
Dragon Slayer,Убийца драконов,pn_names,3,0.34,составное название
Echo,Эхо,pn_names,3,0.86,транслитерация
The Nightmare Unveiled,Кошмар раскрыт,pn_names,3,0.29,составное название
Rodgort's Flame,Пламя Родгорта,pn_names,3,0.55,составное название
Shattered Ravines,Разбитые ущелья,pn_names,3,0.18,составное название
The Colossus,Колосс,pn_names,3,0.71,транслитерация
The Bard,Бард,pn_names,3,0.73,транслитерация
Jormag Rising,Восстание Йормага,pn_names,3,0.33,составное название
Burning Forest,Горящий лес,pn_names,3,0.37,составное название
Bazaar,Базар,pn_names,3,0.91,транслитерация
The Icebrood Saga,Сага о ледяных отродьях,pn_names,3,0.21,составное название
War Eternal,Вечная война,pn_names,3,0.32,составное название
Hero-Tron,Геро-Трон,pn_names,3,0.89,транслитерация
Sage Laural,Мудрец Лаураль,pn_names,3,0.64,составное название
Ley-Line Anomaly,Аномалия Лей-линий,pn_names,3,0.46,составное название
Aurillium,Ауриллий,pn_names,3,0.82,транслитерация
Myrun Skialkin,Мирун Скиалкин,pn_names,3,1.00,транслитерация
Salima,Салима,pn_names,3,1.00,транслитерация
Roj,Родж,pn_names,3,0.86,транслитерация
Swordmaster Faren,Мастер меча Фарен,pn_names,3,0.69,транслитерация
August,Август,pn_names,3,0.83,транслитерация
Magister Lairu,Магистр Лайру,pn_names,3,0.89,транслитерация
Matriarch Talonslayer,Матриарх Разрушительница Когтей,pn_names,3,0.53,составное название
Hydra,Гидра,pn_names,3,0.80,транслитерация
Justin,Джастин,pn_names,3,0.77,транслитерация
Doctor Bleent,Доктор Блинт,pn_names,3,1.00,транслитерация
Pirate,Пират,pn_names,3,0.91,транслитерация
Guild Hall,Гильдейский зал,pn_names,3,0.58,составное название
Sparkling Effervescence,Искристая шипучесть,pn_names,3,0.18,составное название
Triq Griz Grolak,Триг Гриз Гролак,pn_names,3,0.94,транслитерация
Aina,Айна,pn_names,3,0.75,транслитерация
Amini,Амини,pn_names,3,1.00,транслитерация
Aesa Wildwalker,Аэса Дикоходка,pn_names,3,0.55,составное название
Kharkaris,Харкарис,pn_names,3,0.94,транслитерация
Crusader Soma,Крестоносец Сома,pn_names,3,0.60,составное название
Jorund,Йорунд,pn_names,3,0.83,транслитерация
Shaman Sigarr,Шаман Сигарр,pn_names,3,1.00,транслитерация
Silent Snowfall,Тихий Снегопад,pn_names,3,0.41,составное название
Buuran,Бууран,pn_names,3,1.00,транслитерация
Olla,Олла,pn_names,3,1.00,транслитерация
Boss Takkrakka,Босс Таккракка,pn_names,3,1.00,транслитерация
Blighting Tree,Древо скверны,pn_names,3,0.08,составное название
Rani,Рани,pn_names,3,1.00,транслитерация
Deep Song,Глубинная песнь,pn_names,3,0.35,составное название
Branded Josso Essher,Клейменый Джоссо Эшер,pn_names,3,0.62,составное название
Speelunkk,Спилункк,pn_names,3,1.00,транслитерация
Separatist,Сепаратист,pn_names,3,1.00,транслитерация
Seven Pines,Семь сосен,pn_names,3,0.40,составное название
Reth,Рет,pn_names,3,1.00,транслитерация
Beta,Бета,pn_names,3,1.00,транслитерация
Stalwart Heart,Стойкое сердце,pn_names,3,0.34,составное название
Vast Caldera,Обширная кальдера,pn_names,3,0.60,составное название
Soaring Crest,Парящий герб,pn_names,3,0.37,составное название
Guild Initiative,Гильдейская инициатива,pn_names,3,0.72,транслитерация
Canal Ward,Канальный квартал,pn_names,3,0.69,транслитерация
Minister Merula,Министр Мерула,pn_names,3,0.97,транслитерация
Brun Ingotspitter,Брун Слиткоплюй,pn_names,3,0.50,составное название
Deep Water,Глубокая вода,pn_names,3,0.26,составное название
Exemplar Caulden,Экземпляр Колден,pn_names,3,0.82,транслитерация
Death-Branded Deputy Qais,Клеймённый смертью заместитель Кайс,pn_names,3,0.28,составное название
Slipstream Boost,Ускорение воздушного потока,pn_names,3,0.33,составное название
Scragglebeard,Скрагглборд,pn_names,3,0.83,транслитерация
Stella,Стелла,pn_names,3,1.00,транслитерация
Tovar,Товар,pn_names,3,1.00,транслитерация
Ocean,Океан,pn_names,3,1.00,транслитерация
Amira,Амира,pn_names,3,1.00,транслитерация
Zara,Зара,pn_names,3,1.00,транслитерация
Matlal,Матлаль,pn_names,3,1.00,транслитерация
Lionguard Auda,Львиный Страж Ауда,pn_names,3,0.58,составное название
Arias,Ариас,pn_names,3,1.00,транслитерация
Liliana Black,Лилиана Блэк,pn_names,3,0.92,транслитерация
Bone Wall,Костяная стена,pn_names,3,0.32,составное название
Sik'klak,Сик'клак,pn_names,3,0.93,транслитерация
Councilor Imann,Советник Иман,pn_names,3,0.43,составное название
Gundayo,Гундайо,pn_names,3,0.86,транслитерация
Deadeye Della,Снайпер Делла,pn_names,3,0.54,составное название
Corporal Kellach,Капрал Келлах,pn_names,3,0.83,транслитерация
Vacuumagic Polarizer,Вакуумный поляризатор,pn_names,3,0.76,транслитерация
Captain Barnicus,Капитан Барникус,pn_names,3,0.88,транслитерация
Btorr,Бторр,pn_names,3,1.00,транслитерация
Bekk,Бекк,pn_names,3,1.00,транслитерация
Volante Tornpaw,Воланте Торнпау,pn_names,3,0.93,транслитерация
Ilya,Илья,pn_names,3,0.75,транслитерация
Kelgg,Келгг,pn_names,3,1.00,транслитерация
Queldip,Квелдип,pn_names,3,1.00,транслитерация
Kamma,Камма,pn_names,3,1.00,транслитерация
Scar Stripeclaw,Шрам Полосатый Коготь,pn_names,3,0.17,составное название
Herder Lyot,Пастух Лиот,pn_names,3,0.55,составное название
Milton Book,Книга Милтона,pn_names,3,0.52,составное название
Signet Passive,Пассивный знак,pn_names,3,0.43,составное название
Water Arrow,Водяная стрела,pn_names,3,0.37,составное название
Scholar Renato,Учёный Ренато,pn_names,3,0.57,составное название
Twikk,Твикк,pn_names,3,1.00,транслитерация
Crabb,Крабб,pn_names,3,1.00,транслитерация
Amoxtli,Амоштли,pn_names,3,0.88,транслитерация
Infinite Continue Coin,Бесконечная монета продолжения,pn_names,3,0.22,составное название
Kodan Guard,Страж кодана,pn_names,3,0.52,составное название
Heavy Armor,Тяжёлая броня,pn_names,3,0.30,составное название
Light Armor,Легкая броня,pn_names,3,0.33,составное название
Black Lion Chest,Сундук Черного Льва,pn_names,3,0.24,составное название
Medium Armor,Средняя броня,pn_names,3,0.29,составное название
Norrag,Норраг,pn_names,2,1.00,транслитерация
Tiny Sharpening Stone,Крошечный точильный камень,pn_names,2,0.29,составное название
Emerald Sanctum,Изумрудное святилище,pn_names,2,0.27,составное название
Bitter Cold,Лютый холод,pn_names,2,0.45,составное название
Berserker,Берсерк,pn_names,2,0.88,транслитерация
Siren's Reef,Риф сирены,pn_names,2,0.60,составное название
Scavenger's Chasm,Ущелье Мусорщиков,pn_names,2,0.35,составное название
Minor Breakthrough,Незначительный прорыв,pn_names,2,0.22,составное название
Naga,Нага,pn_names,2,1.00,транслитерация
Ambassador Ikkhit'ch,Посол Икхит'ч,pn_names,2,0.55,составное название
Eagle Eye,Орлиный глаз,pn_names,2,0.19,составное название
Briallen,Бриаллен,pn_names,2,1.00,транслитерация
Storm Wizard,Штормовой волшебник,pn_names,2,0.48,составное название
Tigris,Тигрис,pn_names,2,1.00,транслитерация
The Aetherblade Retreat,Отступление Эфирных клинков,pn_names,2,0.25,составное название
The Midnight King,Король полуночи,pn_names,2,0.13,составное название
Skimmer-Net Scramble,Сеть для скакунов: переполох,pn_names,2,0.33,составное название
Pestilent Golem,Заразный голем,pn_names,2,0.48,составное название
One Path Ends,Один путь заканчивается,pn_names,2,0.44,составное название
Trick,Трюк,pn_names,2,0.75,транслитерация
Under New Management,Под новым руководством,pn_names,2,0.29,составное название
Lunar New Year,Лунный Новый год,pn_names,2,0.47,составное название
Demon Knight,Демон-рыцарь,pn_names,2,0.70,транслитерация
Coddler's Cove,Бухта Няньки,pn_names,2,0.08,составное название
Red Rock,Красный камень,pn_names,2,0.20,составное название
Agaleus,Агалей,pn_names,2,0.77,транслитерация
The Energizer,Энерджайзер,pn_names,2,0.70,транслитерация
Heroics Notary,Нотариус геройств,pn_names,2,0.39,составное название
Candy Corn,Конфетная кукуруза,pn_names,2,0.34,составное название
High Sage,Верховный мудрец,pn_names,2,0.32,составное название
Garnet Sanctum,Гранатовое святилище,pn_names,2,0.44,составное название
Sous-Chef Seimur Oxbone,Су-шеф Сеймур Оксбоун,pn_names,2,0.87,транслитерация
Shadow Behemoth,Теневой бегемот,pn_names,2,0.55,составное название
The Mechanism,Механизм,pn_names,2,0.70,транслитерация
Follows Advice,Следует совету,pn_names,2,0.29,составное название
Fractal Attunement,Настройка фрактала,pn_names,2,0.44,составное название
Rising Flames,Восходящее пламя,pn_names,2,0.31,составное название
Adherent Avyn,Приверженец Авин,pn_names,2,0.67,составное название
Krrsol,Кррсол,pn_names,2,1.00,транслитерация
Giganticus Lupicus,Гигантикус Лупикус,pn_names,2,1.00,транслитерация
Mordrem Executioner,Мордремский палач,pn_names,2,0.42,составное название
Mordrem Demolisher,Разрушитель Мордрем,pn_names,2,0.38,составное название
Mordrem Annihilator,Уничтожитель Мордрем,pn_names,2,0.36,составное название
Hazardous Research,Опасные исследования,pn_names,2,0.21,составное название
Leivas,Лейвас,pn_names,2,1.00,транслитерация
Free Kryptis Essence,Свободная эссенция криптис,pn_names,2,0.38,составное название
Mordrem Husk Copper,"Мордремская оболочка, медная",pn_names,2,0.48,составное название
Orrax Manifested,Проявленный Орракс,pn_names,2,0.33,составное название
Virtuoso,Виртуоз,pn_names,2,0.80,транслитерация
Wall Breach Blitz,Блиц-прорыв стены,pn_names,2,0.23,составное название
Frozen Tide,Замерзший прилив,pn_names,2,0.29,составное название
