english,translate,layer
Mini Garenhoff Forest Cat,Мини-гаренхоффский лесной кот,pn_names
Mini Ghost Carlotta,Мини-призрачная Карлотта,pn_names
Mini Ghost Snaff,Мини-призрак Снафф,pn_names
Mini Ghostly Cat,Мини-призрачная кошка,pn_names
Mini Ghostly Gwen,Мини-призрачная Гвен,pn_names
Mini Ghostly Justiciar Hablion,Мини-призрачный юстициарий Хабльон,pn_names
Mini Ghoul Legs,Мини-ноги упыря,pn_names
Mini Gift Box Gourdon,Мини-Подарочная коробка Гурдон,pn_names
Mini Gift Skritt,Мини-дар скриттов,pn_names
Mini GL-XC S7S,Мини-GL-XC S7S,pn_names
Mini Glowing Bat,Мини-светящаяся летучая мышь,pn_names
Mini Glowing Lantern,Мини-светящийся фонарь,pn_names
Mini Goddess Kormir,Мини-богиня Кормир,pn_names
Mini Goedulf,Мини-Гёдульф,pn_names
Mini Gold Griffon Hatchling,Мини-золотой птенец грифона,pn_names
Mini Gold Jackal Pup,Мини-золотой щенок шакала,pn_names
Mini Gold Llama,Мини-золотая лама,pn_names
Mini Gold Raptor Hatchling,Мини-золотой детёныш раптора,pn_names
Mini Gold Shiba Inu,Мини-золотая сиба-ину,pn_names
Mini Gold Skimmer Pup,Мини-золотой щенок скиммера,pn_names
Mini Gold Skyscale Hatchling,Мини-золотой детёныш скайскейла,pn_names
Mini Gold Turtle Hatchling,Мини-золотой детёныш черепахи,pn_names
Mini Golden Labrador,Мини-золотистый лабрадор,pn_names
Mini Golden Pig,Мини-золотая свинья,pn_names
Mini Golden Tigris Cub,Мини-золотой детёныш тигриса,pn_names
Mini Golem Bomb,Мини-Голем-Бомба,pn_names
Mini Gorseval the Multifarious,Мини-Горсеваль Многоликий,pn_names
Mini Grand Lion Griffon,Мини-грифон «великий лев»,pn_names
Mini Grawl Berserker,Мини-Граул-Берсерк,pn_names
Mini Gray Journeykit,Мини-серый детёныш странника,pn_names
Mini Gray Skyscale Hatchling,Мини-серый детёныш скайскейла,pn_names
Mini Gray Tigris Cub,Мини-серый детёныш тигриса,pn_names
Mini Green Choya,Мини-зелёный чойя,pn_names
Mini Green Griffon Hatchling,Мини-зелёный птенец грифона,pn_names
Mini Green Guardian,Мини-зелёный страж,pn_names
Mini Green Jackal Pup,Мини-зелёный щенок шакала,pn_names
Mini Green Moa,Мини-зелёный моа,pn_names
Mini Green Raptor Hatchling,Мини-зелёный детёныш раптора,pn_names
Mini Green Siege Golem,Мини-зелёный осадный голем,pn_names
Mini Green Skimmer Pup,Мини-зелёный щенок скиммера,pn_names
Mini Green Skyscale Hatchling,Мини-зелёный детёныш скайскейла,pn_names
Mini Green Springer Kit,Мини-зелёный детёныш спрингера,pn_names
Mini Green Tigris Cub,Мини-зелёный детёныш тигриса,pn_names
Mini Green Turtle Hatchling,Мини-зелёный детёныш черепахи,pn_names
Mini Grey Journeykin,Мини-серый странник,pn_names
Mini Grymm,Мини-Гримм,pn_names
Mini Guardian Angel Aurene,Мини-ангел-хранитель Аурена,pn_names
Mini Guardian Angel Blish,Мини-Ангел-хранитель Блиш,pn_names
Mini Guardian of Secrets,Мини-хранитель тайн,pn_names
Mini Gustav the Caramel Corn Elemental,"Мини-Густав, элементаль карамельной кукурузы",pn_names
Mini Gwyldell,Мини-Гвилделл,pn_names
Mini Gwynefyrdd,Мини-Гвинефирд,pn_names
Mini Hall of Chains Minotaur,Мини-минотавр из Зала цепей,pn_names
Mini Halloween Gourdon,Мини-Гурдон Хэллоуина,pn_names
Mini Harathi Sharpshooter,Мини-харатийский меткий стрелок,pn_names
Mini Harpy Warrior,Мини-воин гарпий,pn_names
Mini Haunted Candle,Мини-проклятая свеча,pn_names
Mini Hawk,Мини-ястреб,pn_names
Mini Hazmat Suit,Мини-защитный костюм,pn_names
Mini Heket,Мини-Хекет,pn_names
Mini Helmed Moa Racer,Мини-шлемоносный моа-гонщик,pn_names
Mini Hermit Crab,Мини-рак-отшельник,pn_names
Mini High Inquisitor Maut,Мини-верховный инквизитор Маут,pn_names
Mini High Steward of Galdra,Мини-верховный стюард Галдры,pn_names
Mini Hippo Calf,Мини-бегемотик,pn_names
Mini Holographic Axe-Wielding Destroyer,Мини-голографический разрушитель с топором,pn_names
Mini Holographic Branded Minotaur,Мини-голографический клеймёный минотавр,pn_names
Mini Holographic Colossus,Мини-голографический колосс,pn_names
Mini Holographic Corrupted Wolf,Мини-голографический осквернённый волк,pn_names
Mini Holographic Risen Knight,Мини-голографический восставший рыцарь,pn_names
Mini Holographic Scarlet,Мини-Голографическая Скарлет,pn_names
Mini Holographic Taimi,Мини-голографическая Тайми,pn_names
Mini Holographic Zinn,Мини-голографический Зинн,pn_names
Mini Holosmith Baraz Sharifi,Мини-голомеханик Барази Шарифи,pn_names
Mini Horror Crab,Мини-краб ужаса,pn_names
Mini Horse-Gourdon,Мини-конь-Гурдон,pn_names
Mini Hot Springs Bearkin (Blue),Мини-медвежонок горячих источников (синий),pn_names
Mini Hot Springs Bearkin (Yellow),Мини-медвежонок горячих источников (жёлтый),pn_names
Mini Husk-o-Lantern,Мини-тыквоголовый,pn_names
Mini Husky Dog,Мини-пёс хаски,pn_names
Mini Hylek Amini,Мини-хилек Амини,pn_names
Mini Hylek Cuicani,Мини-хилек Куикани,pn_names
Mini Hylek Tlamatini,Мини-хилек Тламатини,pn_names
Mini Ice Beast,Мини-«ледяной зверь»,pn_names
Mini Ice Raptor Hatchling,Мини-ледяной детёныш раптора,pn_names
Mini Iceberg Skimmer Pup,Мини-щенок скиммера «Айсберг»,pn_names
Mini Icebrood Ogre,Мини-огр из ледяного отродья,pn_names
Mini Icebrood Quaggan,Мини-квагган из Льдокрови,pn_names
Mini Icebrood Saga Ogre,Мини-огр «ледяная сага»,pn_names
Mini Illusionary Xera,Мини-иллюзорная Ксера,pn_names
Mini Incarnation of Terror,Мини-воплощение ужаса,pn_names
Mini Indigo Assault Knight,Мини-Индиго-рыцарь штурма,pn_names
Mini Infinirarium,Мини-Инфинирариум,pn_names
Mini Inquest Assault Cube,Мини-штурмовой куб Инквест,pn_names
Mini Inquest Exterminator Golem,Мини-Голем-истребитель Инквеста,pn_names
Mini Inquest Extinguisher,Мини-Тушитель Инквеста,pn_names
Mini Inquest Technician,Мини-техник Инквеста,pn_names
Mini Iron Legion Soldier,Мини-солдат Железного Легиона,pn_names
Mini Jack-a-lop,Мини-Джек-а-лоп,pn_names
Mini Jade Bot,Мини-джейд-бот,pn_names
Mini Jade Brotherhood Junker,Мини-мусорщик нефритового братства,pn_names
Mini Jade Construct,Мини-нефритовый конструкт,pn_names
Mini Jade Courier,Мини-нефритовый курьер,pn_names
Mini Jaguar Cub,Мини-детёныш ягуара,pn_names
Mini Janthir Warg,Мини-джантирский варг,pn_names
Mini Janthiri Bee,Мини-пчела из Джантири,pn_names
Mini Janthiri Floppy Fish,Мини-джантийская вялая рыба,pn_names
Mini Joko Funko POP!,Мини-фигурка Джоко в стиле «Funko POP!»,pn_names
Mini Jotun,Мини-йотун,pn_names
Mini Jungle Lord Faren,Мини-владыка джунглей Фарен,pn_names
Mini Jungle Stalker,Мини-джунглевый хищник,pn_names
Mini Junundu Wurm,Мини-червь джунунду,pn_names
Mini Kanaxai,Мини-Канаксай,pn_names
Mini Kappa,Мини-Каппа,pn_names
Mini Karka,Мини-карка,pn_names
Mini Karka Hatchlings,Мини-детёныши карки,pn_names
Mini Kensho,Мини-Кеншо,pn_names
Mini Kitshark Adult,Мини-взрослый китшарк,pn_names
Mini Kitshark Pup,Мини-детёныш китшарка,pn_names
Mini Kookoochoo the Incredulous,Мини-Кукучу Невероятный,pn_names
Mini Kormeerkat,Мини-Кормикат,pn_names
Mini Krait Slaver,Мини-рабовладелец крайтов,pn_names
Mini Krytan Floppy Fish,Мини-крайтанская вялая рыба,pn_names
Mini Lady Valette Wi,Мини-леди Валетта Ви,pn_names
Mini Lantern Skimmer Pup,Мини-щенок скиммера «Фонарь»,pn_names
Mini Large Angry Snowball,Мини-большой злой снежок,pn_names
Mini Large Snowball,Мини-большой снежок,pn_names
Mini Lava Elemental,Мини-лавовый элементаль,pn_names
Mini Lavish Black Llama,Мини-роскошная чёрная лама,pn_names
Mini Lavish Bronze Llama,Мини-роскошная бронзовая лама,pn_names
Mini Lavish Emperor Llama,Мини-роскошная лама-император,pn_names
Mini Lavish Gold Llama,Мини-роскошная золотая лама,pn_names
Mini Lavish Llama,Мини-роскошная лама,pn_names
Mini Lavish Princess Llama,Мини-роскошная лама-принцесса,pn_names
Mini Lavish Silver Llama,Мини-роскошная серебряная лама,pn_names
Mini Ley-Line Scavenger,Мини-собиратель магических линий,pn_names
Mini Liadri the Concealing Dark,Мини-Лиадри Скрывающая Тьма,pn_names
Mini Light Blue and Purple Cuckoo Hatchling,Мини-светло-голубой с фиолетовым птенец кукушки,pn_names
Mini Lightning Hydra Head,Мини-голова молниеносной гидры,pn_names
Mini Lone Wolf Braham,Мини-одинокий волк Брам,pn_names
Mini Longhorn Sheep,Мини-длиннорогий баран,pn_names
Mini Lucid Boulder,Мини-прозрачный валун,pn_names
Mini Lucky Lantern Puppy,Мини-счастливый фонарный щенок,pn_names
"Mini Lunar ""Horse""",Мини-лунная «лошадь»,pn_names
Mini Lunar Gourdog,Мини-лунный гордог,pn_names
Mini Lunar Rat,Мини-лунная крыса,pn_names
Mini Lunar Shepherd,Мини-лунный пастух,pn_names
Mini Lunar Tiger,Мини-лунный тигр,pn_names
Mini Mad King Head,Мини-голова безумного короля,pn_names
Mini Mad Memoires,Мини-безумные мемуары,pn_names
Mini Mad Memories: Complete Edition,Мини-безумные воспоминания: полное издание,pn_names
Mini Mad Memories: Complete Ignition,Мини-безумные воспоминания: полное воспламенение,pn_names
Mini Madam Cookie,Мини-мадам Куки,pn_names
Mini Magical Reindeer,Мини-волшебный олень,pn_names
Mini Maraca Choya Piñata,Мини-чойя-пиньята с маракасами,pn_names
Mini Mark I Assault Golem,Мини-голем штурмовой марки I,pn_names
Mini Materialized Shrine Guardian Infant,Мини-материализованный детёныш хранителя святилища,pn_names
Mini Matthias Abomination,Мини-Маттиас Мерзость,pn_names
Mini Matthias Gabrel,Мини-Маттиас Габрел,pn_names
Mini McLeod the Silent,Мини-Маклеод Молчаливый,pn_names
Mini Medusoid Stinger,Мини-жало медузоида,pn_names
Mini Mighty Oouo,Мини-могучий Оуоу,pn_names
Mini Ministry Guard,Мини-страж министерства,pn_names
Mini Minotaur,Мини-минотавр,pn_names
Mini Mirage Nasrin Davish,Мини-мираж Насрин Дэвиш,pn_names
Mini Mist Shadow Tigris Cub,Мини-детёныш тигриса «Тень тумана»,pn_names
Mini Mister Mittens,Мини-мистер Миттенс,pn_names
Mini Moa Chick,Мини-птенец моа,pn_names
Mini Modniir Ice Sage,Мини-ледяной мудрец модниров,pn_names
Mini Molten Berserker,Мини-берсерк из расплава,pn_names
Mini Monkey King,Мини-король обезьян,pn_names
Mini Mordrem Leyleecher,Мини-мордремский лилеечер,pn_names
Mini Mosquito,Мини-Комар,pn_names
Mini Mossheart,Мини-Моссхарт,pn_names
Mini Mr. Ribbington,Мини-мистер Риббингтон,pn_names
Mini Munificent Gift Skritt,Мини-щедрый дар скриттов,pn_names
"Mini Murakai, Doomlore's Bane","Мини-Муракай, Погибель Рока",pn_names
Mini Mushroom Bomber,Мини-грибной бомбардировщик,pn_names
Mini Mushroom Stomper,Мини-грибной топтун,pn_names
Mini Mystical Blue Orb,Мини-таинственный синий шар,pn_names
Mini Mystical Dragon,Мини-мистический дракон,pn_names
Mini Mystical Snowflake,Мини-мистическая снежинка,pn_names
Mini Nature Spirit,Мини-дух природы,pn_names
Mini Nicabar Steelweaver,Мини-Никабар Сталеплёт,pn_names
Mini Nova Griffon Hatchling,Мини-птенец грифона «Нова»,pn_names
Mini Nuhoch,Мини-нухок,pn_names
Mini Nuhoch Crusher,Мини-Нухок-дробильщик,pn_names
Mini Officer Faren,Мини-офицер Фарен,pn_names
Mini Ogre,Мини-огр,pn_names
Mini Old Tom,Мини-старый том,pn_names
Mini Olmakhan Rox,Мини-Рокс из Олмахана,pn_names
Mini Oni,Мини-они,pn_names
Mini Orange Journeykin,Мини-оранжевый странник,pn_names
Mini Orange Journeykit,Мини-оранжевый детёныш странника,pn_names
Mini Orange Kitten,Мини-рыжий котёнок,pn_names
Mini Orange Skimmer Pup,Мини-оранжевый щенок скиммера,pn_names
Mini Orange Tabby Cat,Мини-рыжий полосатый кот,pn_names
Mini Orange Tigris Cub,Мини-оранжевый детёныш тигриса,pn_names
Mini Orrian Baby Chicken,Мини-оррианский цыплёнок,pn_names
Mini Orrian Wraith,Мини-оррианский призрак,pn_names
Mini Outlaw Puppy,Мини-питомец «Пёс-преступник»,pn_names
Mini Owl Griffon Hatchling,Мини-совиный птенец грифона,pn_names
Mini Oxidecimus the Shadow Raven,Мини-Оксидецимус Теневой Ворон,pn_names
Mini Pact Airship,Мини-дирижабль Пакта,pn_names
Mini Panda,Мини-Панда,pn_names
Mini Papillon,Мини-Папийон,pn_names
Mini Peacemaker Sharpshot,Мини-миротворец-стрелок,pn_names
Mini Peacemaker Shocktrooper,Мини-миротворец-штурмовик,pn_names
Mini Peacemaker Soldier,Мини-миротворец-солдат,pn_names
"Mini Peggellegg the ""Pirate""",Мини-Пеггельлег «Пират»,pn_names
Mini Piglet,Мини-Поросёнок,pn_names
Mini Pink Springer Kit,Мини-розовый детёныш спрингера,pn_names
Mini Pink Tigris Cub,Мини-розовый детёныш тигриса,pn_names
Mini Pirate Captain Huuhes,Мини-пиратский капитан Хухес,pn_names
Mini PK 632Z,Мини-ПК 632Z,pn_names
Mini Plush Aurene,Мини-плюшевая Аурена,pn_names
Mini Plush Fox,Мини-плюшевая лиса,pn_names
Mini Plush Tiger,Мини-плюшевый тигр,pn_names
Mini Polar Bear Cub,Мини-детёныш белого медведя,pn_names
Mini Poowulpi the Persnicketous,Мини-Пувульпи Придирчивый,pn_names
Mini Primal Springer Kit,Мини-первобытный детёныш спрингера,pn_names
Mini Princess Doll,Мини-кукла принцессы,pn_names
Mini Princess Llama,Мини-лама-принцесса,pn_names
Mini Princess Miya,Мини-принцесса Мия,pn_names
Mini Priory Historian,Мини-историк Ордена,pn_names
Mini Priory Researcher,Мини-исследовательница Ордена,pn_names
Mini Prismatic Ooze,Мини-призматическая слизь,pn_names
Mini Professor Mew,Мини-профессор Мью,pn_names
Mini Pumpkin Jack,Мини-тыквенный Джек,pn_names
Mini Pumpkin Jack O',Мини-тыквенный Джек-фонарь,pn_names
Mini Pumpkin Jack O' Lantern,Мини-тыквенный фонарь Джека,pn_names
Mini Puppy,Мини-щенок,pn_names
Mini Purple Skimmer Pup,Мини-фиолетовый щенок скиммера,pn_names
Mini Qadim the Peerless,Мини-Кадим Непревзойдённый,pn_names
Mini Quaggan Ghost Trick-or-Treater,Мини-квагган-призрак «Кошелёк или жизнь»,pn_names
Mini Queen Mahtab,Мини-королева Махтаб,pn_names
Mini Queen Nadijeh,Мини-королева Надиджа,pn_names
Mini Ragar Shardhammer,Мини-Рагар Осколочный Молот,pn_names
Mini Ragged White Mantle Figurehead,Мини-фигурка главы ордена белого Плаща,pn_names
Mini Raidmarshal Sagal,Мини-маршал рейда Сагал,pn_names
Mini Ram,Мини-баран,pn_names
Mini Ranoah Grindsteel,Мини-Раноа Гринстил,pn_names
Mini Reaper of the Ice Wastes,Мини-жнец ледяных пустошей,pn_names
Mini Red and White Cuckoo Hatchling,Мини-красно-белый птенец кукушки,pn_names
Mini Red Choya,Мини-красный чойя,pn_names
Mini Red Griffon Hatchling,Мини-красный птенец грифона,pn_names
Mini Red Guardian,Мини-красный страж,pn_names
Mini Red Jackal Pup,Мини-красный щенок шакала,pn_names
Mini Red Panda,Мини-красная панда,pn_names
Mini Red Raptor Hatchling,Мини-красный детёныш раптора,pn_names
Mini Red Shiba Inu,Мини-рыжая сиба-ину,pn_names
Mini Red Siege Golem,Мини-красный осадный голем,pn_names
Mini Red Skyscale Hatchling,Мини-красный детёныш скайскейла,pn_names
Mini Red Spark,Мини-красная искра,pn_names
Mini Red Springer Kit,Мини-красный детёныш спрингера,pn_names
Mini Reef Drake,Мини-рифовый дрейк,pn_names
Mini Reef Rider,Мини-рифовый всадник,pn_names
Mini Reforged Warhound Jackal,Мини-перекованный боевой пес-шакал,pn_names
Mini Rekka,Мини-Рекка,pn_names
Mini Renegade Gorea Halfcut,Мини-ренегат Гореа Полукрой,pn_names
Mini Resplendent Avialan Raptor,Мини-раптор великолепный авиаланский,pn_names
Mini Revenant Rytlock,Мини-Ритлок-отступник,pn_names
Mini Revenant Rytlock Brimstone,Мини-ревенант Райтлок Жарокамень,pn_names
Mini Risen Brute,Мини-восставший громила,pn_names
Mini Risen Drake Broodmother,Мини-праматерь восставших драконов,pn_names
Mini Risen Hylek,Мини-восставший хилек,pn_names
Mini Risen Plague Carrier,Мини-восставший переносчик чумы,pn_names
Mini Risen Priest of Balthazar,Мини-восставший жрец Бальтазара,pn_names
Mini Risen Thrall,Мини-восставший раб,pn_names
Mini River Drake,Мини-речной дрейк,pn_names
Mini River Drake Broodmother,Мини-матриарх речного дракона,pn_names
Mini River Otter,Мини-речная выдра,pn_names
Mini Rock,Мини-камень,pn_names
Mini Rock Deer,Мини-каменный олень,pn_names
Mini Rock Lion,Мини-каменный лев,pn_names
Mini Rockfur Racoon,Мини-каменный енот,pn_names
Mini Rogue Balthazar,Мини-отступник Бальтазар,pn_names
Mini Rolling Devil,Мини-катящийся дьявол,pn_names
Mini Rot Strider,Мини-гнилостный ходок,pn_names
Mini Rottweiler,Мини-ротвейлер,pn_names
Mini Ruinshard Mauler,Мини-Руинный Крушитель,pn_names
"Mini Ryland, Champion of Jormag","Мини-Райланд, чемпион Йормага",pn_names
Mini Rytlock Funko POP!,Мини-фигурка Ритлока в стиле «Funko POP!»,pn_names
Mini Sabetha,Мини-Забета,pn_names
Mini Samarog,Мини-Самарог,pn_names
Mini Sand Elemental,Мини-песчаный элементаль,pn_names
Mini Sand Giant,Мини-песчаный великан,pn_names
Mini Sayida,Мини-Сайида,pn_names
Mini Scourge Akesi Xuni,Мини-бич Акеси Ксуни,pn_names
Mini Scruffy,Мини-Скраффи,pn_names
Mini Sea Turtle,Мини-морская черепаха,pn_names
Mini Sea Turtle Hatchling,Мини-детёныш морской черепахи,pn_names
Mini Second Spear Nayrim,Мини-Второе Копьё Найрим,pn_names
Mini Sentient Conduit,Мини-разумный проводник,pn_names
Mini Seraph Archer,Мини-сераф-лучник,pn_names
Mini Seraph Heavy Guard,Мини-сераф из тяжёлой стражи,pn_names
Mini Seraph Juggernaut,Мини-сераф-джаггернаут,pn_names
Mini Seraph Mage,Мини-сераф-маг,pn_names
Mini Seraph Recruit,Мини-сераф-новобранец,pn_names
