english,translate
Bowl of Snow Truffle Soup,Миска супа из снежных трюфелей
Bowl of Sour Cream,Миска сметаны
Bowl of Spiced Fruit Salad,Миска пряного фруктового салата
Bowl of Spiced Mashed Yams,Миска пряного пюре из ямса
Bowl of Spiced Meat and Cabbage Stew,Миска тушеного мяса со специями и капустой
Bowl of Spiced Meat Chili,Миска пряного мясного чили
Bowl of Spiced Red Lentil Stew,Миска острого рагу из красной чечевицы
Bowl of Spiced Veggie Chili,Миска острого овощного чили
Bowl of Spicy Meat Chili,Миска острого мясного чили
Bowl of Spicy Veggie Chili,Миска острого вегетарианского чили
Bowl of Staple Soup Vegetables,Миска овощей для супа
Bowl of Stew,Тарелка похлебки
Bowl of Stirfry Base,Миска основы для жаркого
Bowl of Strawberry Apple Compote,Миска компота из клубники и яблок
Bowl of Strawberry Pie Filling,Миска начинки для клубничного пирога
Bowl of Sweet and Spicy Beans,Тарелка сладких и острых бобов
Bowl of Sweet and Spicy Butternut Squash Soup,Миска острого и пряного супа из мускатной тыквы
Bowl of Tangy Sautee Mix,Миска пряной смеси для жарки
Bowl of Tapioca Pudding,Миска тапиокового пудинга
Bowl of Tarragon Cream Sauce,Миска сливочного соуса с эстрагоном
Bowl of Tasty Wurm Stew,Миска вкусного рагу из вурма
Bowl of Tomato Soup,Миска томатного супа
Bowl of Tomato Zucchini Soup,Миска супа из томатов и цукини
Bowl of Tropical Fruit Salad,Миска тропического фруктового салата
Bowl of Tropical Mousse,Миска тропического мусса
Bowl of Truffle Ravioli,Миска трюфельных равиоли
Bowl of Truffle Risotto,Тарелка ризотто с трюфелями
Bowl of Truffle Sautee,Миска жаркого из трюфелей
Bowl of Vegetable Stock,Миска овощного бульона
Bowl of Watery Mushroom Soup,Миска водянистого грибного супа
Bowl of White Frosting,Миска белой глазури
Bowl of Winter Vegetable Mix,Миска зимней овощной смеси
Bowl of Winterberry Seaweed Salad,Тарелка салата из морских водорослей с зимней ягодой
Bowl of Wurm Meat Stew,Миска рагу из мяса червя
Bowl of Yam Soup,Миска супа из ямса
Bowl of Zesty Turnip Soup,Миска острого репного супа
Bowl of Zucchini Chili,Миска чили из цукини
Bowl Topiary,Топиарий-чаша
Bowyer's Delight,Восторг лучника
Bowyer's Delight (Infused),Восторг лучника (насыщенный)
Box o' Fun,Коробка веселья
Box of Adept Scribing Supplies,Коробка припасов для письма подмастерья
Box of Alliance Supplies,[Короб|Короба|Коробов] припасов Альянса
Box of Apothecary's Barbaric Armor,
Box of Apothecary's Draconic Armor,
Box of Apothecary's Gladiator Armor,
Box of Apprentice Scribing Supplies,Коробка припасов для письма ученика
Box of Assassin's Barbaric Armor,
Box of Assassin's Draconic Armor,
Box of Assassin's Gladiator Armor,
Box of Assassin's Reinforced Scale Armor,
Box of Banner Supplies,Коробка с припасами для знамени
Box of Berserker's Barbaric Armor,
Box of Berserker's Draconic Armor,
Box of Berserker's Gladiator Armor,
Box of Berserker's Reinforced Scale Armor,
Box of Captured Light,Шкатулка с пойманным светом
Box of Carrion Barbaric Armor,Сундук с варварской броней падали
Box of Carrion Draconic Armor,Коробка доспехов «Падаль» из драконьей стали
Box of Carrion Gladiator Armor,Коробка доспехов гладиатора «Стервятник»
Box of Carrion Reinforced Scale Armor,Коробка усиленной чешуйчатой брони (Падаль)
Box of Celestial Draconic Armor,Коробка небесной драконьей брони
Box of Chopped Kale,Коробка нарезанной капусты
Box of Cleric's Barbaric Armor,
Box of Cleric's Draconic Armor,
Box of Cleric's Gladiator Armor,
Box of Cleric's Reinforced Scale Armor,
Box of Cooking Supplies,Коробка кулинарных припасов
Box of Deathly Avian Shoulder Skins,Коробка обликов наплечников «Смертоносная птица»
Box of Deathly Bull's Shoulder Skins,
Box of Deathly Shoulder Skins,Сундук со обликами смертоносных наплечников
Box of Elegy Armor,Коробка с доспехами элегии
Box of Eparch's Prized Possessions,
Box of Fun Adjuster,Коробка регулятора веселья
Box of Gift Armor,Коробка с подарочными доспехами
Box of Giver's Draconic Armor,
Box of Giver's Gladiator Armor,
Box of Giver's Scale Armor,
Box of Giver's Splint Armor,
Box of Grandmaster Marks,Коробка знаков грандмастера
Box of Healing Chain Armor,Коробка исцеляющей кольчужной брони
Box of Hearty Gladiator Armor,Коробка сытой брони гладиатора
Box of Hearty Scale Armor,Сундук прочной чешуйчатой брони
Box of Hearty Splint Armor,
Box of Honed Gladiator Armor,Коробка закаленной брони гладиатора
Box of Honed Scale Armor,Коробка закаленной чешуйчатой брони
Box of Honed Splint Armor,
Box of Hunter's Gladiator Armor,
Box of Hunter's Scale Armor,
Box of Hunter's Splint Armor,
Box of Initiate Scribing Supplies,Коробка с принадлежностями для письма (новичок)
Box of Inquest Research Supplies,Коробка исследовательских припасов Инквест
Box of Inquest Spoils,Коробка с трофеями Инквеста
Box of Journeyman Scribing Supplies,Коробка припасов для письма подмастерья
Box of Keeper's Equipment Recipes,
Box of Knight's Barbaric Armor,
Box of Knight's Draconic Armor,
Box of Knight's Gladiator Armor,
Box of Knight's Reinforced Scale Armor,
Box of Lab Equipment,Ящик лабораторного оборудования
Box of Malign Chain Armor,Сундук зловредной кольчужной брони
Box of Master Scribing Supplies,Коробка принадлежностей мастера письма
Box of Mighty Chain Armor,Коробка мощной кольчужной брони
Box of Minstrel's Gear,
Box of Mists-Infused Feasts,Сундук с пропитанными туманом яствами
Box of Mists-Infused Utility Stations,Коробка с пропитанными туманами станциями полезных предметов
Box of Nomad's Draconic Armor,
Box of Precise Chain Armor,Коробка точной кольчатой брони
Box of Purified Rift Essence Components,Коробка компонентов очищенной эссенции разлома
Box of Raider's Supplies,Коробка припасов рейдера
Box of Raider's Sustenance,
Box of Raider's Utilities,
Box of Rampager's Barbaric Armor,
Box of Rampager's Draconic Armor,
Box of Rampager's Gladiator Armor,
Box of Rampager's Reinforced Scale Armor,
Box of Ravaging Gladiator Armor,Коробка с доспехами гладиатора-опустошителя
Box of Ravaging Scale Armor,Коробка разорительной чешуйчатой брони
Box of Ravaging Splint Armor,Коробка доспехов из лучин Опустошителя
Box of Recipes: Carcharias,Коробка с рецептами: Кархариас
Box of Recipes: Carcharias (First Tier),Коробка с рецептами: Кархариас (первый уровень)
Box of Recipes: Carcharias (Second Tier),Коробка рецептов: Кархариас (второй уровень)
Box of Recipes: Chaos Gun,Коробка с рецептами: Оружие хаоса
Box of Recipes: Chaos Gun (First Tier),Коробка рецептов: Оружие хаоса (первый уровень)
Box of Recipes: Chaos Gun (Second Tier),Коробка рецептов: Ружье хаоса (второй уровень)
Box of Recipes: Dawn,Коробка рецептов: Рассвет
Box of Recipes: Dawn (First Tier),Коробка рецептов: Рассвет (первый уровень)
Box of Recipes: Dawn (Second Tier),Коробка с рецептами: Рассвет (второй уровень)
Box of Recipes: Development,Коробка рецептов: Развитие
Box of Recipes: Dusk,Коробка рецептов: Дюск
Box of Recipes: Dusk (First Tier),Коробка с рецептами: Сумерки (Первый уровень)
Box of Recipes: Dusk (Second Tier),Коробка с рецептами: Сумерки (второй уровень)
Box of Recipes: Howl,Коробка рецептов: Вой
Box of Recipes: Howl (First Tier),Коробка с рецептами: Вой (первый уровень)
Box of Recipes: Howl (Second Tier),Коробка рецептов: Вой (второй уровень)
Box of Recipes: Leaf of Kudzu,Коробка с рецептами: Лист Кудзу
Box of Recipes: Leaf of Kudzu (First Tier),Коробка с рецептами: Лист кузу (первый уровень)
Box of Recipes: Leaf of Kudzu (Second Tier),Коробка с рецептами: Лист кудзу (второй уровень)
Box of Recipes: Prototype,Коробка с рецептами: Прототип
Box of Recipes: Rage,Сундук рецептов: Ярость
Box of Recipes: Rage (First Tier),Коробка рецептов: Ярость (первый уровень)
Box of Recipes: Rage (Second Tier),Коробка рецептов: Ярость (второй уровень)
Box of Recipes: Research,Сундук рецептов: Исследование
Box of Recipes: Rodgort's Flame,
Box of Recipes: Rodgort's Flame (First Tier),
Box of Recipes: Rodgort's Flame (Second Tier),
Box of Recipes: Spark,Коробка рецептов: Искра
Box of Recipes: Spark (First Tier),Коробка рецептов: Искра (первый уровень)
Box of Recipes: Spark (Second Tier),Коробка с рецептами: Искра (второй уровень)
Box of Recipes: Storm,Коробка рецептов: Шторм
Box of Recipes: Storm (First Tier),Коробка рецептов: Шторм (первый уровень)
Box of Recipes: Storm (Second Tier),Коробка с рецептами: Шторм (второй уровень)
Box of Recipes: The Ambush,Сундук рецептов: «Засада»
Box of Recipes: The Apparatus,Коробка с рецептами: Аппарат
Box of Recipes: The Bard,Сундук с рецептами: «Бард»
Box of Recipes: The Bard (First Tier),Сундук с рецептами: «Бард» (первый уровень)
Box of Recipes: The Bard (Second Tier),Сундук с рецептами: Бард (Второй ярус)
Box of Recipes: The Chosen,Коробка рецептов: Избранный
Box of Recipes: The Chosen (First Tier),Коробка с рецептами: Избранный (первый уровень)
Box of Recipes: The Chosen (Second Tier),Коробка рецептов: Избранный (Второй уровень)
Box of Recipes: The Colossus,Коробка с рецептами: «Колосс»
Box of Recipes: The Colossus (First Tier),Коробка с рецептами: Колосс (первый уровень)
Box of Recipes: The Colossus (Second Tier),Коробка с рецептами: «Колосс» (второй уровень)
Box of Recipes: The Device,Коробка с рецептами: «Устройство»
Box of Recipes: The Energizer,Коробка с рецептами: Энерджайзер
Box of Recipes: The Energizer (First Tier),Коробка с рецептами: «Энерджайзер» (первый уровень)
Box of Recipes: The Energizer (Second Tier),Коробка рецептов: Энерджайзер (второй уровень)
Box of Recipes: The Hunt,Коробка рецептов: Охота
Box of Recipes: The Hunter,Коробка рецептов: Охотник
Box of Recipes: The Hunter (First Tier),Коробка с рецептами: Охотник (первый уровень)
Box of Recipes: The Hunter (Second Tier),Коробка рецептов: Охотник (второй уровень)
Box of Recipes: The Legend,[Сундук|Сундука|Сундуков] рецептов: Легенда
Box of Recipes: The Legend (First Tier),Коробка рецептов: Легенда (первый уровень)
Box of Recipes: The Legend (Second Tier),Коробка с рецептами: Легенда (второй уровень)
Box of Recipes: The Lover,Коробка с рецептами: «Влюблённый»
Box of Recipes: The Lover (First Tier),Коробка рецептов: «Влюбленный» (первый уровень)
Box of Recipes: The Lover (Second Tier),Коробка с рецептами: Возлюбленный (второй уровень)
Box of Recipes: The Mechanism,Коробка рецептов: «Механизм»
Box of Recipes: The Raven Staff,Коробка рецептов: «Посох ворона»
Box of Recipes: The Ravenswood Branch,Коробка с рецептами: Ветвь Воронова леса
Box of Recipes: The Ravenswood Staff,Коробка с рецептами: Посох Гнилого Леса
Box of Recipes: Tigris,Коробка с рецептами: Тигрис
Box of Recipes: Tooth of Frostfang,Коробка рецептов: Клык Ледяного Клыка
Box of Recipes: Tooth of Frostfang (First Tier),Коробка рецептов: Клык Морозного Клыка (первый уровень)
Box of Recipes: Tooth of Frostfang (Second Tier),Коробка с рецептами: Клык Ледяного Клыка (второй уровень)
Box of Recipes: Venom,Коробка с рецептами: Яд
Box of Recipes: Venom (First Tier),Коробка с рецептами: Яд (первый уровень)
Box of Recipes: Venom (Second Tier),Коробка с рецептами: Яд (второй уровень)
Box of Recipes: Zap,
Box of Recipes: Zap (First Tier),Коробка с рецептами: Удар (первый уровень)
Box of Recipes: Zap (Second Tier),Коробка рецептов: Молния (Второй уровень)
Box of Rejuvenating Gladiator Armor,Коробка с восстанавливающими доспехами гладиатора
Box of Rejuvenating Scale Armor,Коробка омолаживающей чешуйчатой брони
Box of Rejuvenating Splint Armor,
Box of Resilient Chain Armor,Коробка прочной кольчатой брони
Box of Scavenged Arrow Cart Parts,Коробка с добытыми частями стреломёта
Box of Scavenged Ballista Parts,Коробка с добытыми частями баллисты
Box of Scavenged Catapult Parts,Коробка с добытыми частями катапульты
Box of Scavenged Flame Ram Parts,Коробка с добытыми частями огненного тарана
Box of Scavenged Shield Generator Parts,Коробка с добытыми частями генератора щита
Box of Scavenged Siege Golem Parts,Коробка с добытыми частями осадного голема
Box of Scavenged Trebuchet Parts,Коробка с добытыми частями требушета
Box of Simple Mighty Chain Armor,Сундук с простыми могучими кольчужными доспехами
Box of Strong Gladiator Armor,Коробка прочной брони гладиатора
Box of Strong Scale Armor,Коробка с прочной чешуйчатой броней
Box of Strong Splint Armor,Коробка прочного лубкового доспеха
Box of Super Adventure Box Goods,Коробка с товарами для супер-приключений
Box of Trailblazer's Gear,
Box of Valkyrie Barbaric Armor,Коробка с варварской броней Валькирии
Box of Valkyrie Draconic Armor,Сундук доспехов Дракона Валькирии
Box of Valkyrie Gladiator Armor,Коробка доспехов гладиатора валькирии
Box of Valkyrie Reinforced Scale Armor,
Box of Vigorous Gladiator Armor,Сундук с доспехами гладиатора-живчика
Box of Vigorous Scale Armor,Коробка бодрой чешуйчатой брони
Box of Vigorous Splint Armor,
Box of Viper's Gear,
Box of Vital Chain Armor,Коробка с прочной цепной бронёй
Box of WvW Supplies,Коробка припасов для WvW
Box of Zealot's Draconic Armor,Коробка драконьей брони ревнителя
Box of Zealot's Equipment Recipes,
Boxed Chocolate Raspberry Cookie,Коробка с шоколадно-малиновым печеньем
Boxed Chocolate Raspberry Cream,Коробка шоколадно-малинового крема
Boxed Peach Cookie,Коробка персикового печенья
Boxed Raspberry Peach Bar,Малиново-персиковый батончик в коробке
Boxed Spicy Cheeseburger,Коробка с острым чизбургером
Boxed Super Veggie Pizza,Коробка с супер-вегетарианской пиццей
Boxing Gloves,Боксёрские перчатки
Boxing Gloves Skin,Облик боксерских перчаток
Brackish Goby,Солоноватый бычок
Brackwater Hat,Шляпа Бреквотера
Brackwater Helm,Шлем Бреквотера
Brackwater Mask,Маска Бреквотера
Brackwater Scepter,Скипетр Бреквотера
Brackwater Village Focus,Фокус деревни Бреквотер
Braham's Chestplate,Нагрудник Брейхама
Braham's Chestplate Skin,
Braham's Gauntlet Skin,
Braham's Gauntlets,Наручи Брама
Braham's Heavy Armor Skin,
Braham's Legplate Skin,
Braham's Legplates,Поножи Брама
Braham's Mace Skin,
Braham's Pauldron Skin,
Braham's Pauldrons,Наплечники Брама
Braham's Shield Skin,
Braham's Trophy Bag,Сумка с трофеями Брама
Braham's Warboot Skin,
Braham's Warboots,Боевые сапоги Брама
Braham's Warhelm,Боевой шлем Брейхама
Braham's Warhelm Skin,
Braham's Wolfblood Outfit,
Braham's Wolfblood Pauldrons Skin,
Bramble Axe,Ежевичный топор
Bramble Dirk,Ежевичный кинжал
Bramble Hammer,Молот из ежевики
Bramble Pass Water Sample,Проба воды из Ежевичного перевала
Bramm's Sturdy Boots,Прочные сапоги Брамма
Bramm's Sturdy Leather Boots,Прочные кожаные сапоги Брамма
Bramm's Sturdy Shoes,Прочные туфли Брамма
Branch of an Ancestor Tree,Ветвь древа предков
Branch of Oneiru,Ветвь Онейру
Branchless Bush,Куст без ветвей
Brand Crystal,Кристалл бренда
Branded Axe Skin,Облик клейменого топора
Branded Backpiece,Клейменый наплечник
Branded Cache,Тайник Клейменых
Branded Crystalline Phial,Клейменый кристаллический фиал
Branded Dagger Skin,Облик кинжала «Клеймо»
Branded Devourer Ichor,Ихор клейменого пожирателя
Branded Devourer Monument Token,Жетон монумента клейменого пожирателя
Branded Dye,Краска «Печать»
Branded Eel,Клейменый угорь
