english,translate
Mini Inquest Exterminator Golem,Мини Голем-истребитель Инквеста
Mini Inquest Extinguisher,Мини Тушитель Инквеста
Mini Inquest Technician,Мини Техник Инквеста
Mini Iron Legion Soldier,Мини Солдат Железного Легиона
Mini Jack-a-lop,Мини Джек-а-лоп
Mini Jackal Pup Reward Chest,Сундук с наградой: Мини-щенок шакала
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine 1 Black and 2 Gold Mini Jackal Pups with 20 Unidentified Dyes in the Mystic Forge to create a Mini Stardust Jackal Pup.","Мини-шакалы тщательно изготавливаются вручную с использованием специально подобранных рун, чтобы стать идеальным вечным щенком.
Объедините 1 чёрного и 2 золотых мини-щенка джакала с 20 неопознанными красителями в мистической кузнице, чтобы создать мини-щенка джакала «Звёздная пыль»."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine 1 White and 2 Blue Mini Jackal Pups with 12 Unidentified Dyes in the Mystic Forge to create a Mini Silver Jackal Pup.
Combine 1 White and 2 Silver Mini Jackal Pups with 20 Unidentified Dyes in the Mystic Forge to create a Mini Aqua Jackal Pup.","Миниатюрные шакальи щенки изготавливаются вручную с использованием специально подобранных рун, чтобы стать идеальным вечным питомцем.
Соедините 1 белого и 2 синих миниатюрных шакальих щенков с 12 неопознанными красителями в мистической кузнице, чтобы создать миниатюрного серебряного шакальего щенка.
Соедините 1 белый и 2 серебряных миниатюрных шакальих щенков с 20 неопознанными красителями в мистической кузнице, чтобы создать миниатюрного аквамаринового шакальего щенка."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine 1 White and 2 Silver Mini Jackal pups with 20 Unidentified Dyes in the Mystic Forge to create a Mini Aqua Jackal Pup.","Миниатюрные шакальи щенки создаются вручную с использованием тщательно отобранных рун, чтобы стать идеальным вечным питомцем.
Объедините 1 белого и 2 серебристых мини-щенка джакала с 20 неопознанными красителями в мистической кузнице, чтобы создать мини-щенка джакала цвета «аква»."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine 1 Yellow and 2 Green Mini Jackal Pups with 8 Unidentified Dyes in the Mystic Forge to create a Mini White Jackal Pup.
Combine a Green, Blue, and Red Mini Jackal Pup with 8 Unidentified Dyes in the Mystic Forge to create a Mini Black Jackal Pup.","Миниатюрные шакальи щенки создаются вручную с использованием специально подобранных рун, чтобы стать идеальным вечным питомцем.
Соедините 1 жёлтого и 2 зелёных миниатюрных шакальих щенка с 8 неопознанными красителями в мистической кузнице, чтобы создать миниатюрного белого шакальего щенка.
Соедините зелёного, синего и красного миниатюрных шакальих щенков с 8 неопознанными красителями в мистической кузнице, чтобы создать миниатюрного чёрного шакальего щенка."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine 1 Yellow and 2 Red Mini Jackal Pups with 4 Unidentified Dyes in the Mystic Forge to create a Mini Blue Jackal Pup.
Combine 1 Red and 2 Yellow Mini Jackal Pups with 4 Unidentified Dyes in the Mystic Forge to create a Mini Green Jackal Pup.","Мини-шакалы тщательно изготавливаются вручную с использованием специально подобранных рун, чтобы стать идеальным вечным питомцем.
Соедините 1 жёлтого и 2 красных мини-шакала с 4 неопознанными красителями в мистической кузнице, чтобы создать мини-синего шакала.
Соедините 1 красного и 2 жёлтых мини-шакала с 4 неопознанными красителями в мистической кузнице, чтобы создать мини-зелёного шакала."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine 3 Mini Yellow Jackal Pups with 2 Unidentified Dyes in the Mystic Forge to create a Mini Red Jackal Pup.","Миниатюрные щенки шакала тщательно изготавливаются вручную с использованием специально подобранных рун, чтобы стать идеальным вечным питомцем.
Соедините 3 миниатюрных жёлтых щенка шакала и 2 неопознанных красителя в мистической кузнице, чтобы создать миниатюрного красного щенка шакала."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine a Green, Blue, and Red Mini Jackal Pup with 8 Unidentified Dyes in the Mystic Forge to create a Mini Black Jackal Pup.","Мини-шакалы тщательно изготавливаются вручную с использованием специально подобранных рун, чтобы стать идеальным вечным щенком.
Соедините зелёного, синего и красного мини-жака в мистической кузнице с 8 неопознанными красителями, чтобы создать мини-чёрного жака."
"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.
Combine a Red, White, and Black Mini Jackal Pup with 12 Unidentified Dyes in the Mystic Forge to create a Mini Gold Jackal Pup.
Combine 1 Black and 2 Gold Mini Jackal Pups with 20 Unidentified Dyes in the Mystic Forge to create a Mini Stardust Jackal Pup.","Миниатюрные шакальи щенки создаются вручную с использованием тщательно отобранных рун, чтобы стать идеальным вечным питомцем.
Соедините красного, белого и чёрного миниатюрного шакала с 12 неопознанными красителями в мистической кузнице, чтобы создать золотого миниатюрного шакала.
Соедините 1 чёрного и 2 золотых миниатюрных шакалов с 20 неопознанными красителями в мистической кузнице, чтобы создать миниатюрного шакала из звёздной пыли."
Mini Jade Bot,Мини-джейд-бот
Mini Jade Brotherhood Junker,Мини-мусорщик Нефритового братства
Mini Jade Construct,Мини нефритовый конструкт
Mini Jade Courier,Мини-нефритовый курьер
Mini Jaguar Cub,Мини-Детеныш Ягуара
Mini Janthir Warg,"Мини ""Джантарский варг"""
Mini Janthiri Bee,Мини-пчела из Джантири
Mini Janthiri Floppy Fish,Мини джантийская вялая рыба
Mini Joko Funko POP!,"Мини-фигурка Джоко в стиле ""Funko POP""!"
Mini Jotun,Мини Йотун
Mini Jungle Lord Faren,[Мини|Мини] Владыка джунглей Фарен
Mini Jungle Stalker,Мини-джунглевый хищник
Mini Junundu Wurm,Мини Червь Джунунду
Mini Kanaxai,Мини-Канаксай
Mini Kappa,Мини Каппа
Mini Karka,Мини Карка
Mini Karka Hatchlings,Мини Детёныши карки
Mini Kensho,Мини-Кеншо
Mini Kitshark Adult,Мини взрослый китшарк
Mini Kitshark Pup,Мини Детёныш китоглава
Mini Kookoochoo the Incredulous,Мини-Кукучу Невероятный
Mini Kormeerkat,Мини-Кормикат
Mini Krait Slaver,Мини рабовладелец крайтов
Mini Krytan Floppy Fish,Мини Крайтанская Вялая Рыба
Mini Lady Valette Wi,Мини Леди Валетта Ви
Mini Lantern Skimmer Pup,Мини Щенок фонарного скиммера
Mini Large Angry Snowball,Мини-большой злой снежок
Mini Large Snowball,Мини большой снежок
Mini Lava Elemental,Мини-лавовый элементаль
Mini Lavish Black Llama,Мини роскошная чёрная лама
Mini Lavish Bronze Llama,Мини роскошная бронзовая лама
Mini Lavish Emperor Llama,Мини-Роскошный Императорский Лама
Mini Lavish Gold Llama,Мини роскошная золотая лама
Mini Lavish Llama,Мини «Роскошная лама»
Mini Lavish Princess Llama,Мини роскошная принцесса-лама
Mini Lavish Silver Llama,Мини-роскошная серебряная лама
Mini Ley-Line Scavenger,Мини собиратель магических линий
Mini Liadri the Concealing Dark,Мини Лиадри Скрывающая Тьма
Mini Light Blue and Purple Cuckoo Hatchling,Мини-птенец кукушки светло-голубого и фиолетового цветов
Mini Lightning Hydra Head,Мини-голова молниеносной гидры
Mini Lone Wolf Braham,Мини Одинокий Волк Брам
Mini Longhorn Sheep,Мини-длиннорогий баран
Mini Lucid Boulder,Мини-прозрачный валун
Mini Lucky Lantern Puppy,Миниатюрный счастливый фонарный щенок
"Mini Lunar ""Horse""",Мини лунная «лошадь»
Mini Lunar Gourdog,Мини Лунный гордог
Mini Lunar Rat,Мини-лунная крыса
Mini Lunar Shepherd,Мини лунный пастух
Mini Lunar Tiger,Мини лунный тигр
Mini Mad King Head,Мини-Голова Безумного короля
Mini Mad Memoires,Мини Безумные Мемуары
Mini Mad Memories: Complete Edition,Мини-безумные воспоминания: полное издание
Mini Mad Memories: Complete Ignition,Мини-Безумные воспоминания: Полное воспламенение
Mini Madam Cookie,Мини-мадам Куки
Mini Magical Reindeer,Миниатюрный волшебный олень
Mini Maraca Choya Piñata,Мини Марака Чойя Пиньята
Mini Mark I Assault Golem,Мини-голем штурмовой марки I
Mini Materialized Shrine Guardian Infant,Миниатюрный материализованный детеныш хранителя святилища
Mini Matthias Abomination,Мини Маттиас Мерзость
Mini Matthias Gabrel,Мини Маттиас Габрел
Mini McLeod the Silent,Мини-Маклеод Молчаливый
Mini Medusoid Stinger,Мини-жало медузоида
Mini Mighty Oouo,Мини-Могучий Оуоу
Mini Ministry Guard,Мини-Страж министерства
Mini Minotaur,Мини Минотавр
Mini Mirage Nasrin Davish,Мини-Миражистка Насрин Дэвиш
Mini Mist Shadow Tigris Cub,Мини-Тигренок Тени Тумана
Mini Mister Mittens,Мини Мистер Миттенс
Mini Moa Chick,Мини-птенец моа
Mini Modniir Ice Sage,Мини-ледяной мудрец модниров
Mini Molten Berserker,Мини-Берсерк из расплава
Mini Monkey King,Мини-Король обезьян
Mini Mordrem Leyleecher,Мини-мордремский лилеечер
Mini Mosquito,Мини-Комар
Mini Mossheart,Мини-Моссхарт
Mini Mr. Ribbington,Мини мистер Риббингтон
Mini Munificent Gift Skritt,Мини Щедрый Дар Скритт
"Mini Murakai, Doomlore's Bane","Мини-Муракай, Погибель Рока"
Mini Mushroom Bomber,Мини грибной бомбардировщик
Mini Mushroom Stomper,Мини Грибной топтун
Mini Mystical Blue Orb,Мини-Таинственный синий шар
Mini Mystical Dragon,Мини-Мистический Дракон
Mini Mystical Snowflake,Мини Мистическая снежинка
Mini Nature Spirit,Мини Дух природы
Mini Nicabar Steelweaver,Мини Никабар Сталеплёт
Mini Nova Griffon Hatchling,Мини Детеныш грифона Нова
Mini Nuhoch,Мини-нухок
Mini Nuhoch Crusher,Мини Нухок-дробильщик
Mini Officer Faren,Мини Офицер Фарен
Mini Ogre,Мини-Огр
Mini Old Tom,Мини-Старый Том
Mini Olmakhan Rox,[Мини|Мини] Рокс из Олмахана
Mini Oni,Мини Они
Mini Orange Journeykin,Мини-Оранжевый Путешественник
Mini Orange Journeykit,[Мини|Мини] Оранжевый странник
Mini Orange Kitten,Миниатюрный рыжий котёнок
Mini Orange Skimmer Pup,[Мини|Мини] Оранжевый щенок скаймера
Mini Orange Tabby Cat,Мини-Рыжий Полосатый Кот
Mini Orange Tigris Cub,Миниатюрный оранжевый тигрис-детеныш
Mini Orrian Baby Chicken,Мини-Оррианский Цыпленок
Mini Orrian Wraith,Мини-призрак Орра
Mini Outlaw Puppy,Мини-питомец «Пёс-преступник»
Mini Owl Griffon Hatchling,Мини-Совиный птенец грифона
Mini Oxidecimus the Shadow Raven,"Мини ""Оксидецимус Теневой Ворон"""
Mini Pact Airship,Мини Дирижабль Союза
Mini Panda,Мини-Панда
Mini Papillon,Мини Папийон
Mini Peacemaker Sharpshot,Мини-Миротворец Острый Стрелок
Mini Peacemaker Shocktrooper,Мини «Миротворец-шок-солдат»
Mini Peacemaker Soldier,Мини-Миротворец Солдат
"Mini Peggellegg the ""Pirate""",Мини-Пеггельлег «Пират»
Mini Piglet,Мини Поросёнок
Mini Pink Springer Kit,Мини розовый спрингерёнок
Mini Pink Tigris Cub,Мини-розовый тигровый детеныш
Mini Pirate Captain Huuhes,Мини-пиратский капитан Хухес
Mini PK 632Z,Мини-ПК 632Z
Mini Plush Aurene,Мини Плюшевая Аурена
Mini Plush Fox,Мини Плюшевая лиса
Mini Plush Tiger,Мини-плюшевый тигр
Mini Polar Bear Cub,Мини Детёныш белого медведя
Mini Poowulpi the Persnicketous,Мини Пувульпи Придирчивый
Mini Primal Springer Kit,Мини набор первобытного спрингера
Mini Princess Doll,Мини кукла принцессы
Mini Princess Llama,Мини принцесса лама
Mini Princess Miya,Мини Принцесса Мия
Mini Priory Historian,Мини-историк Ордена
Mini Priory Researcher,Мини-исследовательница Ордена
Mini Prismatic Ooze,Мини-призматическая слизь
Mini Professor Mew,Мини Профессор Мью
Mini Pumpkin Jack,Мини Тыквенный Джек
Mini Pumpkin Jack O',Мини тыквенный Джек
Mini Pumpkin Jack O' Lantern,Мини тыквенный фонарь Джека
Mini Puppy,Мини-щенок
Mini Purple Skimmer Pup,Мини Фиолетовый детёныш ската
Mini Qadim the Peerless,Мини Кадим Непревзойдённый
Mini Quaggan Ghost Trick-or-Treater,"Мини ""Квагган-призрак, просящий сладости"""
Mini Queen Mahtab,Мини Королева Махтаб
Mini Queen Nadijeh,Мини-королева Надиджа
Mini Ragar Shardhammer,Мини-Рагар Осколочный Молот
Mini Ragged White Mantle Figurehead,Мини-фигурка главы ордена Белого Плаща
Mini Raidmarshal Sagal,Мини-маршал рейда Сагал
Mini Ram,Мини-баран
Mini Ranoah Grindsteel,Мини-Раноа Гринстил
Mini Raptor Hatchling Reward Chest,Сундук с наградой за мини-детеныша раптора
Mini Reaper of the Ice Wastes,Миниатюрный жнец Ледяных Пустошей
Mini Red and White Cuckoo Hatchling,Мини красно-белый птенец кукушки
Mini Red Choya,Мини-красный чойя
Mini Red Griffon Hatchling,Мини красный птенец грифона
Mini Red Guardian,Мини красный страж
Mini Red Jackal Pup,Мини красный шакалёнок
Mini Red Panda,Мини-красная панда
Mini Red Raptor Hatchling,"Мини ""Красный детеныш раптора"""
Mini Red Shiba Inu,Мини-рыжая сиба-ину
Mini Red Siege Golem,Мини-красный осадный голем
Mini Red Skyscale Hatchling,Мини красный детеныш скайскейла
Mini Red Spark,Мини Красная искра
Mini Red Springer Kit,Мини красный набор спрингера
Mini Reef Drake,Мини-рифовый дрейк
Mini Reef Rider,Мини-рифовый всадник
Mini Reforged Warhound Jackal,Миниатюрный перекованный боевой пес-шакал
Mini Rekka,Мини Рекка
Mini Renegade Gorea Halfcut,Мини-ренегат Гореа Половина
Mini Resplendent Avialan Raptor,Мини-раптор великолепный авиаланский
Mini Revenant Rytlock,Мини Ритлок-отступник
Mini Revenant Rytlock Brimstone,Мини-Ревенант Райтлок Жарокамень
Mini Risen Brute,Мини-восставший громила
Mini Risen Drake Broodmother,Мини-праматерь восставших драконов
Mini Risen Hylek,Мини-восставший хайлек
Mini Risen Plague Carrier,Мини-восставший переносчик чумы
Mini Risen Priest of Balthazar,Мини-восставший жрец Бальтазара
Mini Risen Thrall,Мини-восставший раб
Mini River Drake,Мини Речной Дрейк
Mini River Drake Broodmother,Мини-матриарх речного дракона
Mini River Otter,Мини-речная выдра
Mini Rock,Мини-камень
Mini Rock Deer,Мини-каменный олень
Mini Rock Lion,Мини-каменный лев
Mini Rockfur Racoon,Мини-каменный енот
Mini Rogue Balthazar,Мини-бродяга Бальтазар
Mini Rolling Devil,Мини-катящийся дьявол
Mini Rot Strider,Мини-гнилостный ходок
Mini Rottweiler,Мини-ротвейлер
Mini Ruinshard Mauler,Мини Руинный Крушитель
"Mini Ryland, Champion of Jormag","Миниатюрный Райланд, чемпион Йормага"
Mini Rytlock Funko POP!,"Мини-фигурка Ритлок в стиле ""Funko POP!""."
Mini Sabetha,Мини-Забета
Mini Samarog,Мини Самаро́г
Mini Sand Elemental,Мини-песчаный элементаль
Mini Sand Giant,Мини-песчаный великан
Mini Sayida,Мини Сайида
Mini Scourge Akesi Xuni,Мини-бич Акеси Ксуни
Mini Scruffy,Мини Скраффи
Mini Sea Turtle,Мини Морская Черепаха
Mini Sea Turtle Hatchling,Мини детеныш морской черепахи
Mini Second Spear Nayrim,Мини Второе Копьё Найрим
Mini Sentient Conduit,Мини Разумный Кондуит
Mini Seraph Archer,Мини Серафим Лучник
Mini Seraph Heavy Guard,Мини-часовой тяжёлой стражи
Mini Seraph Juggernaut,Мини Серафим Джаггернаут
Mini Seraph Mage,Мини Серафим Маг
Mini Seraph Recruit,Мини Серафим Рекрут
