english,translate
This tablet contains a partial history of people and events in ancient Demetra. Take it to the Durmand Priory Explorer to gain renown in the area.,"Эта табличка содержит частичную историю людей и событий в древней Деметре. Отнесите её исследователю Дурмандского Приората, чтобы получить известность в этой области."
"This tapestry shred is old and wet, but it resembles the type Valeria told you to look for.","Этот клочок гобелена стар и влажен, но он похож на тот, что велела искать Валерия."
"This thank-you note from Tasa and Aksim came with a pair of ornate, well-made riding gloves. It also suggests speaking with the priestess at the Marifa refugee camp outside of Amnoon.","К этой благодарственной записке от Тасы и Аксима прилагалась пара изящных, качественных верховых перчаток. В ней также предлагается поговорить с жрицей в лагере беженцев Марифа к северу от Амнуна."
This token signifies an assassination you performed.,'Этот знак свидетельствует о совершённом вами убийстве.'
This tool will remove the infusions from any item without destroying either the infusion or the item. Can be purchased from a vendor inside the Fractals of the Mists.,"Этот инструмент позволяет извлечь инфузию из любого предмета, не уничтожая ни саму инфузию, ни предмет. Можно приобрести у торговца внутри Осколков Туманов."
"This tool will remove the upgrades from any item, without destroying either the upgrade or the item.","Этот инструмент удалит улучшения из любого предмета, не уничтожая ни улучшение, ни сам предмет."
This tough sinew can be turned into thread by Seamstress Aina.,Эту прочную жилу можно превратить в нить у портнихи Айны.
This unusual material can be used in the Mystic Forge to craft Riftstalker weaponry.,Этот необычный материал можно использовать в Таинственной кузнице для создания оружия Рассекателя Бездны.
This veteran container has a champion bag.,Этот контейнер ветерана содержит сумку чемпиона.
"This vial of goo smells awful.
<c=@flavor>When you hold it, you get a tingling feeling that reminds you of the Mystic Forge.</c>","Эта склянка с жижей ужасно воняет.
<c=@flavor>Когда вы держите её в руках, вы чувствуете покалывание, которое напоминает вам о Мистической кузнице.</c>"
"This volume teaches you how to perform the ""Dodge Step,"" ""Inventory Shuffle,"" and ""Gear Grind"" dance moves. You also gain the ability to invite others to follow along in a dance you control.

Double-click to receive these dance skills and the Dancing Spirit buff.","Этот том учит вас выполнять танцевальные движения «Уклоняющийся шаг», «Инвентарная перетасовка» и «Износ снаряжения». Вы также получаете возможность приглашать других следовать за вами в танце, которым вы управляете.

Дважды щёлкните, чтобы получить эти танцевальные навыки и эффект «Танцующий дух»."
This was given to you by Noran for helping him around his homestead. It can be used to open a secret chest deep below the homestead once a day. Opening the chest consumes the key.,"Это было дано вам Нораном за помощь в его усадьбе. Его можно использовать раз в день, чтобы открыть тайный сундук глубоко под усадьбой. Открытие сундука расходует ключ."
"This water is warm and murky. It could be purified, but only at its source.
Double-click to show.","Эта вода теплая и мутная. Ее можно очистить, но только у источника.
Дважды щелкните, чтобы показать."
"This weapon box contains unique weapon skins, dragonite ore, empyreal fragments, obsidian shards, and mystic clovers.","Этот ящик с оружием содержит уникальные облики оружия, руду драконита, эмпирейские осколки, обсидиановые осколки и мистический клевер."
This weathered logbook details the endeavors and demise of an Iron Legion warband. A refugee in the Black Citadel might want it back.,"Этот потрепанный бортовой журнал рассказывает о подвигах и гибели отряда Железного легиона. Возможно, беженец в Черной цитадели захочет его вернуть."
This will change the appearance of your mount and unlock this mount skin for all characters on your account. Mounts must be unlocked before mount skins can be applied.,"Это изменит внешний вид вашего скакуна и откроет этот образ скакуна для всех персонажей вашей учетной записи. Скакуны должны быть разблокированы, прежде чем можно будет применить образы скакунов."
This will replace the appearance of any back item and unlock the skin in your account wardrobe.This backpack skin has no stats of its own.,Это заменит внешний вид любого предмета для спины и откроет облик в гардеробе вашей учетной записи.Этот облик ранца не имеет собственных характеристик.
"This will replace the appearance of any helm of any weight class and unlock the skin in your account wardrobe. 

This helm skin has no stats of its own.","Это заменит вид одной ножной брони любого класса и разблокирует облик в гардеробе вашей учётной записи.

Собственных характеристик у этого облика штанов нет."
"This will replace the appearance of one back item of any weight class and unlock the skin in your account wardrobe.
<c=@flavor>The Ascalon Vanguard fought and died with honor defending their people.</c>

This back item skin has no stats of its own.","Это заменит облик одного предмета за спиной любого веса и добавит этот облик в ваш гардероб.
<c=@flavor>Аскалонский авангард сражался и пал с честью, защищая свой народ.</c>

Этот облик предмета за спиной не имеет собственных характеристик."
"This will replace the appearance of one back slot item of any weight class and unlock the skin in your account wardrobe.

This back slot skin has no stats of its own.","Это заменит внешний вид одного предмета в слоте для спины любого веса и разблокирует облик в вашем гардеробе.

Этот облик для слота спины не имеет собственных характеристик."
This will replace the appearance of one back-slot item of any weight class and unlock the skin in your account wardrobe.,Это заменит внешний вид одного предмета ячейки спины любого класса веса и откроет облик в вашем гардеробе учётной записи.
"This will replace the appearance of one back-slot item of any weight class and unlock the skin in your account wardrobe.
<c=@flavor>No rams were harmed in the making of this backpack.</c>","Это заменит внешний вид одного предмета для спины любого типа и добавит его в ваш аккаунт, чтобы вы могли использовать этот скин.
<c=@flavor>При создании этого рюкзака ни один баран не пострадал.</c>"
"This will replace the appearance of one longbow and unlock the skin in your account wardrobe.

This longbow skin has no stats of its own.","Этот предмет заменит внешний вид одного длинного лука и добавит его в ваш гардероб.

У этого скина для длинного лука нет собственных характеристик."
"This will replace the appearance of one shoulder armor of any weight class and unlock the skin in your account wardrobe.

This shoulder skin has no stats of its own.","Это заменит вид одного шлема любого класса брони и разблокирует облик в гардеробе вашей учётной записи.

Собственных характеристик у этого облика шлема нет."
This will unlock the glider skin in your account wardrobe.,Это откроет облик планера в вашем гардеробе учётной записи.
This will unlock the jade bot skin in your account wardrobe.,Это откроет облик нефритового бота в вашем гардеробе учётной записи.
This wood is very wet. One could even say waterlogged.,"Это дерево очень влажное. Можно даже сказать, намокшее."
"This wooden toy, crafted to resemble Toymaker Tixx's Wintersday soldiers, looks well-loved. A refugee in the Black Citadel might want it back.","Эта деревянная игрушка, сделанная по образцу солдатиков Тоймастера Тикса, выглядит так, будто её очень любили. Возможно, беженец из Чёрной цитадели захочет вернуть её себе."
"This worn book is covered in notes and drawings.
Double-click to access your tiger den.","Эта потрёпанная книга покрыта заметками и рисунками.
Дважды щёлкните, чтобы получить доступ к логову тигра."
This would be a pretty cool toy if it was your size.,"Это была бы довольно крутая игрушка, если бы она была твоего размера."
This would be great for posing a stuffed animal. This item has no value outside of its collection.,"Это отлично подойдет для того, чтобы нарядить чучело. Этот предмет не имеет ценности вне коллекции."
Thistle Dye,Краска «Чертополох»
Thorn Bracelet,Шиповый браслет
Thorned Bag,Шипованная сумка
Thorned Cache,Шипастый тайник
Thorned Sack,'Тернистый мешок'
Thorny Jack-o'-Lantern,Колючий фонарь из тыквы
Thorny Mushroom,Колючий гриб
Thorny Prison Key,Ключ от колючей тюрьмы
Thorny Seed Pouch,Мешочек колючих семян
Thoroughly tested by Drooburt.,Тщательно проверено Друбуртом.
Thousand Seas Gourd Backpack,Рюкзак «Тыква тысячи морей»
Thousand Seas Gourd Glider,Глайдер «Тысяча морей»
Thousand Seas Pavilion Pass,Пропуск в павильон Тысячи морей
Thousand Seas Pavilion Pass (2 weeks),Пропуск в павильон Тысячи морей (2 недели)
Threat Assessment Manual,Руководство по оценке угрозы
Threat Containment,Сдерживание угрозы
Threat Intervention Training,Тренировка по вмешательству при угрозе
Threat Mitigation Training,Тренировка по снижению угрозы
Threat Report: Angry Ghosts,Отчёт об угрозе: Злые призраки
Threat Report: Ecological Disruption,Доклад об угрозе: нарушение экологии
Threat Report: Elemental Confluences,Отчет об угрозе: Стихийные слияния
Threat Report: Lost Scouts,Доклад об угрозе: Потерянные разведчики
Threat Report: Magical Dead Zones,Отчет об угрозе: Магические мертвые зоны
Threat Report: Missing Sacred Text,Отчет об угрозе: пропавший священный текст
Threat Report: Mysterious Saboteurs,Донесение об угрозе: таинственные диверсанты
Threat Report: Thermoptic Flux Readings,Доклад об угрозе: Показания термоптического потока
Threat Report: Untraceable Sharpshooters,Отчет об угрозе: Неотслеживаемые снайперы
Threat: Lord Hanif,Угроза: Лорд Ханиф
Threat: Snap Spinecrack,Угроза: Перелом позвоночника
Threat: The Terror of the Sands,Угроза: Ужас песков
Threat: Xedra Tahz Tahom,Угроза: Кседра Таз Тахом
Threat: Zawadi the Turncoat,Угроза: Завади-предатель
Threat: Zelke the Shameless,Угроза: Зелке Бесстыдный
Three-Crystal Emissary Chest,Эмиссарский сундук с тремя кристаллами
Three-Eyed Carp,Трёхглазый карп
Thresher-Sickle 5000,Серп-молотилка 5000
"Through your effort to show your Angry Wintersday Gift why it's covered in bows and ribbons, it now has the real Wintersday spirit. Inside the gift was this bag, which it gave to you as thanks for helping others.

When you shake the bag, it sounds like it might have a glider skin in it.

Double-click to open.","Благодаря вашим стараниям показать всем, почему ваш Зимний подарок такой злой, он теперь пропитан настоящим духом Зимы. Внутри подарка оказался этот мешок, который он вам и подарил в благодарность за помощь другим.

Если потрясти мешок, кажется, что внутри лежит облик для дельтаплана.

Дважды щелкните, чтобы открыть."
Throw a bottle of balm to transform ambient creatures into candy corn elementals.,"Бросьте бутылочку бальзама, чтобы превратить окружающих существ в элементалей кукурузных конфет."
Throw the skyscale a magically infused fish to devour.,"Бросьте скайскейлу магически заряженную рыбу, чтобы она её съела."
Thruster Control Unit,Блок управления ускорителем
Thruster Plans,Чертежи ускорителя
Thundercrag Axe Skin,Облик топора «Громовая скала»
Thundercrag Dagger Skin,Облик кинжала «Громовая скала»
Thundercrag Focus Skin,Облик фокуса «Громовая скала»
Thundercrag Greatsword Skin,Облик большого меча «Громовая скала»
Thundercrag Hammer Skin,Облик молота «Громовая скала»
Thundercrag Longbow Skin,Облик длинного лука «Громовая скала»
Thundercrag Mace Skin,Облик булавы «Громовая скала»
Thundercrag Pistol Skin,Облик пистолета «Громовой утес»
Thundercrag Rifle Skin,Облик винтовки «Громовая скала»
Thundercrag Scepter Skin,Облик скипетра «Громовая скала»
Thundercrag Shield Skin,Облик щита «Громовая скала»
Thundercrag Short Bow Skin,Облик короткого лука «Громовая скала»
Thundercrag Staff Skin,Облик посоха «Громовая скала»
Thundercrag Sword Skin,Облик меча «Громовая скала»
Thundercrag Torch Skin,Облик факела Громовой скалы
Thundercrag Warhorn Skin,Облик боевого рога «Громовая скала»
Thundercrag Weapon Choice,Выбор оружия «Громовой утёс»
Thunderhead Axe,Топор Громовой главы
Thunderhead Peaks Cache,Тайник пиков Громовой главы
Thunderhead Peaks Coffer,Сундук Пиков Грозового Облака
Thunderhead Peaks Empowerment,Усиление Громовых вершин
Thunderhead Peaks Teleportation Scroll,Свиток телепортации: Пики Громовой главы
Thunderhead Torch,Факел Громовой главы
Thunderhorse Staff Skin,Облик посоха «Громовой конь»
Thundering Rhizome,Грохочущее корневище
Thunderous Greatsword,Громовой великий меч
Thunderous Longbow,Громовой длинный лук
Thunderous Warhorn,Громовой боевой рог
Thundershrimp Tonic,Тоник «Громовая креветка»
Thunderstrike Harvesting Tool,Инструмент сбора «Громовой удар»
Thyme Leaf,Лист тимьяна
Thyme Seed Pouch,Мешочек семян тимьяна
Tiara of the Temple Guard of the Cavalier,Тиара храмового стража кавалериста
Tiare Flower,Цветок Тиаре
Tier 1,Уровень 1
Tier 2,Уровень 2
Tier 3,Уровень 3
Tier 4,Уровень 4
Tier 5,Уровень 5
Tier Progress,Прогресс уровня
Tiger Charr Backpack,Рюкзак тигра-чарра
Tiger Charr Backpack Cover,Сумка-чехол на спину «Тигр-чарр»
Tiger Charr Backpack Set,Набор спинных украшений чарра «Тигр»
Tiger Den Map,Карта логова тигра
Tiger Finisher,Финишер тигра
Tiger Food,Корм для тигра
Tiger Gym,Тигриный спортзал
Tiger Insignia Axe Skin,Облик топора «Тигровый герб»
Tiger Musk,Мускус тигра
Tiger Nesting Materials,Материалы для гнезда тигра
Tiger Pole,Тигриное древко
Tiger Reward Chest,Сундук с наградой тигра
Tiger Scratching Post,Когтеточка для тигра
Tiger Statue,Статуя тигра
Tiger Supplements,Добавки для тигра
Tiger Token,Жетон тигра
Tiger Training Guide,Руководство по дрессировке тигров
Tiger's Eye Copper Amulet,Медный амулет с тигровым глазом
Tiger's Eye Copper Ring,Медное кольцо с тигровым глазом
Tiger's Eye Copper Stud,Медная серьга с тигровым глазом
Tiger's Eye Pebble,Камешек тигрового глаза
Tiger-Breasted Cuckoo Springer Skin,Облик прыгуна «Тигровогрудая кукушка»
Tiki Totem Shield Skin,Облик щита «Тики-тотем»
Timber Axe,Лесорубный топор
Timberline Living Ice,Живой лед Тимберлайн
Timekeeper Axe Skin,Облик топора «Хранитель времени»
Timekeeper Dagger Skin,Облик кинжала «Хранитель времени»
Timekeeper Focus Skin,Облик фокуса «Хранитель времени»
Timekeeper Greatsword Skin,Облик большого меча «Хранитель времени»
Timekeeper Hammer Skin,Облик молота «Хранитель времени»
Timekeeper Longbow Skin,Облик длинного лука «Хранитель времени»
Timekeeper Mace Skin,Облик булавы «Хранитель времени»
Timekeeper Pistol Skin,Облик пистолета «Хранитель времени»
Timekeeper Rifle Skin,Облик винтовки «Хранитель времени»
Timekeeper Scepter Skin,Облик скипетра хранителя времени
Timekeeper Shield Skin,Облик щита «Хранитель времени»
Timekeeper Short Bow Skin,Облик короткого лука «Хранитель времени»
Timekeeper Staff Skin,Облик посоха хранителя времени
Timekeeper Sword Skin,Облик меча Хранителя времени
Timekeeper Torch Skin,Облик факела «Хранитель времени»
Timekeeper Warhorn Skin,Облик рога хранителя времени
Timekeeper Weapon Box,Сундук с оружием Хранителя времени
Timekeeper's Harvesting Sickle,Серп хранителя времени
Timekeeper's Logging Axe,Топор лесоруба Хранителя времени
Timekeeper's Mining Pick,Шахтёрская кирка «Хранитель времени»
Timeless Bag of Items,Вневременной мешок предметов
Timera's Shield of Good Cheer,Щит Доброго Настроения Тимеры
Timeworn Forgotten Parchment,Ветхий пергамент забытых
Timeworn Forgotten Tablet,Ветхая табличка забытых
Tin of Fruitcake,Жестянка фруктового кекса
Tinari's Music Box,Музыкальная шкатулка Тинари
Tinari's Music Box (Tradable),Музыкальная шкатулка Тинари (обмениваемая)
Tincture of Distilled Amnytas Events,Настойка дистиллированных событий Амнитаса
Tincture of Distilled Convergences,Настойка дистиллированных конвергенций
Tincture of Distilled Lantern Power,Настойка дистиллированной силы фонаря
Tincture of Distilled Meta-Events,Настойка дистиллированных мета-событий
Tincture of Distilled Nayos Events,Настойка дистиллированных событий Найоса
Tincture of Distilled Rift Energy,Настойка дистиллированной энергии разлома
Tincture of Distilled Skywatch Events,Настойка дистиллированных событий Небесного дозора
Tincture of Distilled World Bosses,Настойка дистиллированных мировых боссов
Tincture of Volatile Magic,Настойка нестабильной магии
Tiny Bag of Airship Parts,Маленький мешочек деталей дирижабля
Tiny Bag of Bandit Crests,Маленький мешочек гребней бандитов
Tiny Bag of Booty,Крошечный мешочек добычи
Tiny Bag of Geodes,Маленький мешочек жеод
Tiny Bag of Skritt Shinies,Маленький мешочек блестяшек скриттов
Tiny Bag of Spirit Shards,Крошечный мешочек осколков духа
Tiny Bag of Supplies,Крошечная сумка с припасами
Tiny Bag of Trinkets,Маленький мешочек безделушек
Tiny Blood Ooze,Крошечный кровавый слизень
Tiny Blue Ooze,Крошечный синий слизень
Tiny Brandshard,Крошечный осколок клейма
Tiny Chromatic Ooze,Крошечная хроматическая слизь
Tiny Claw,Крошечный коготь
Tiny Crafting Bag,Крошечная сумка для ремесла
Tiny Crystal Shard,Крошечный осколок кристалла
Tiny Donation Receipt (Value: 1),Маленькая квитанция о пожертвовании (Стоимость: 1)
Tiny Dredge Tuning Fork,Крошечный камертон дредж
Tiny Fang,Крошечный клык
Tiny Icy Bag,Крошечная ледяная сумка
Tiny Karmic Crafting Bag,Маленькая кармическая сумка для ремесла
Tiny Light Globe,Крошечный световой шар
Tiny Loot Bag,Крошечный мешок с добычей
Tiny love that warms you like the morning sun.,"Крошечная любовь, согревающая тебя, как утреннее солнце."
Tiny Miner's Bag,Маленькая сумка шахтера
Tiny Moldy Bag,Крошечная заплесневелая сумка
Tiny Pet Grub,Крошечный питомец-личинка
Tiny Pouch of Jade Slivers,Маленький мешочек с осколками нефрита
Tiny Red Ooze,Крошечная красная слизь
Tiny Ritual Bag,Крошечная ритуальная сумка
Tiny Royal Crown Skin,Облик крошечной королевской короны
Tiny Scale,Крошечная чешуйка
Tiny Sharpening Stone,Крошечный точильный камень
Tiny Snowflake,Маленькая снежинка
Tiny Snowman Effigy,Крошечное чучело снеговика
Tiny Stolen Supplies Bag,Мешочек краденых припасов
Tiny Supply Bag,Крошечная сумка с припасами
Tiny Thorned Bag,Крошечный колючий мешочек
Tiny Totem,Крошечный тотем
Tiny Toxic Ooze,Крошечная токсичная слизь
Tiny Translucent Ooze,Крошечная полупрозрачная слизь
Tiny Treat Bag,Мешочек с лакомствами
Tiny Troll Runestone,Крошечный рунический камень тролля
Tiny Venom Sac,Крохотный мешочек яда
Tiny Vinewrath Blossom,Крошечный цветок Вайнрата
Tiny Watchwork Box,Крошечная заводная шкатулка
Tiny Wings,Крошечные крылья
Tiny Yellow Ooze,Крошечная жёлтая слизь
"Tips and tricks for training your tiger, by Cymbel.
Double-click to access your tiger den.","Советы и хитрости по дрессировке тигра от Симбела.
Дважды щелкните, чтобы открыть логово тигра."
Tips on Fishing,Советы по рыбалке
Tips on Scavenging,Советы по сбору
Tips on Skiff Use,Советы по использованию скифа
Tireless Harvesting Minion,Неутомимый миньон-сборщик
Tireless Logging Minion,Неутомимый миньон-лесоруб
Titan Heatstone,Титановый камень жара
Titan Heatstone Home Instance Node,Узел дома с титановым жар-камнем
Titan's Brand,Клеймо титана
Titanplate Boots Recipe Book,Книга рецептов сапог из титановой пластины
Titanplate Coat Recipe Book,Книга рецептов: Куртка из титановой пластины
Titanplate Gloves Recipe Book,Книга рецептов титановых перчаток
Titanplate Headpiece Recipe Book,Книга рецептов: Титановый наголовник
Titanplate Heavy Breastplate,Тяжелый нагрудник из титановой пластины
Titanplate Heavy Cuisses,Тяжелые набедренники из титановой пластины
Titanplate Heavy Gauntlets,Тяжёлые рукавицы из титановой пластины
Titanplate Heavy Greaves,Титановые тяжелые поножи
Titanplate Heavy Helmet,Титановый тяжелый шлем
Titanplate Heavy Pauldrons,Титановые тяжелые наплечники
Titanplate Leggings Recipe Book,Книга рецептов: титановые поножи
Titanplate Light Crown,Легкая корона из титановой пластины
Titanplate Light Gloves,Титановые легкие перчатки
Titanplate Light Mantle,Титановая лёгкая мантия
Titanplate Light Pants,Титановые легкие штаны
Titanplate Light Regalia,Светлая регалия из титановой пластины
Titanplate Light Shoes,Легкие башмаки из титановой пластины
Titanplate Medium Boots,Титановые средние сапоги
Titanplate Medium Gloves,Перчатки титановой брони среднего класса
Titanplate Medium Jacket,Титановая пластинчатая куртка
Titanplate Medium Leggings,Титановые средние поножи
Titanplate Medium Mask,Средняя маска из титановой пластины
Titanplate Medium Shoulders,Средние наплечники из титановой пластины
Titanplate Shoulders Recipe Book,Книга рецептов титановых наплечников
Titans' Vengeance,Месть титанов
Title Scroll: Community Drift Master,Свиток титула: Мастер дрейфа сообщества
Title Scroll: Community Hero,Свиток титула: Герой сообщества
Title Scroll: Community Warlord,Свиток титула: Общинный военачальник
Title Scroll: Demon Hunter,Свиток титула: Охотник на демонов
Title Scroll: Eternal Alchemist,Свиток титула: Вечный алхимик
Title Scroll: Prodigy of Shing Jea,Свиток титула: Вундеркинд Шинг Джеа
Title: 2v2 Contender,Титул: [претендент|претендента|претендентов] 2×2
Title: 2v2 Elite,[Титул|Титула|Титулов]: элитный бой 2×2
Title: 3v3 Contender,Титул: Участник 3×3
Title: 3v3 Elite,Титул: Элита 3×3
Title: Baron and Baroness of the Arena,Титул: Барон и Баронесса Арены
Title: Demigod and Demigoddess of the Arena,Титул: Полубог и Полубогиня Арены
Title: Duke and Duchess of the Arena,Титул: Герцог и Герцогиня Арены
Title: God and Goddess of the Arena,Титул: Бог и Богиня Арены
Title: God of WvW,Титул: Бог WvW
Title: King and Queen of the Arena,Титул: Король и Королева Арены
Title: Knight and Dame of the Arena,Титул: Рыцарь и Дама Арены
Title: Object in Motion,Титул: Объект в движении
Title: Prince and Princess of the Arena,Титул: принц и принцесса арены
Title: Push Beta Tester,Название: Тестировщик бета-версии (Push)
Title: Push Contender,Титул: Претендент на толкание
Tixx's Artifact,Артефакт Тикса
Tixx's Bastion,Бастион Тикса
Tixx's Blade,Клинок Тикса
Tixx's Brazier,Жаровня Тикса
Tixx's Breastplate,Нагрудник Тикса
Tixx's Breeches,Штаны Тикса
Tixx's Claymore,Клеймор Тикса
Tixx's Doublet,Камзол Тикса
Tixx's Epaulets,Наплечники Тикса
Tixx's Flanged Mace,Фланцевая булава Тикса
Tixx's Footwear,Обувь Тикса
Tixx's Gift,«Подарок Тикса»
Tixx's Giver's Inscription,Надпись дарителя Тикса
Tixx's Giver's Insignia,Знак дарителя Тикса
Tixx's Greatbow,Большой лук Тикса
Tixx's Greaves,Наголенники Тикса
Tixx's Grips,Перчатки Тикса
Tixx's Guise,Обличье Тикса
Tixx's Harpoon Gun,Гарпунное ружьё Тикса
Tixx's Herald,Глашатай Тикса
Tixx's Impaler,Копьё Тикса
Tixx's Leggings,Поножи Тикса
Tixx's Masque,Маска Тикса
Tixx's Musket,Мушкет Тикса
Tixx's Pauldrons,Наплечники Тикса
Tixx's Razor,Бритва Тикса
Tixx's Reaver,Ривер Тикса
Tixx's Revolver,Револьвер Тикса
Tixx's Short Bow,Короткий лук Тикса
Tixx's Shoulderguard,Наплечный доспех Тикса
Tixx's Spire,Шпиль Тикса
Tixx's Striders,Сапоги Тикса
Tixx's Tassets,Набедренники Тикса
Tixx's Toybox,Игрушечный сундук Тикса
Tixx's Trident,Трезубец Тикса
Tixx's Visage,Личина Тикса
Tixx's Visor,Забрало Тикса
Tixx's Wand,Жезл Тикса
Tixx's Warfists,Боевые рукавицы Тикса
Tixx's Warhammer,Боевой молот Тикса
Tixx's Wristguards,Наручи Тикса
Tizlak's Armor Recipe Book,«Книга рецептов брони Тизлака»
Tizlak's Artifact,Артефакт Тизлака
Tizlak's Bastion,Бастион Тизлака
Tizlak's Blade,Клинок Тизлака
Tizlak's Brazier,Жаровня Тизлака
Tizlak's Breastplate,Нагрудник Тизлака
Tizlak's Breeches,Штаны Тизлака
Tizlak's Claymore,Клеймор Тизлака
Tizlak's Cloth Breather,Тканевая маска Тизлака
Tizlak's Commander's Inscription,«Надпись командира Тизлака»
Tizlak's Commander's Insignia,«Знак командира Тизлака»
Tizlak's Doublet,Камзол Тизлака
Tizlak's Epaulets,Эполеты Тизлака
Tizlak's Flanged Mace,Фланцевая булава Тизлака
Tizlak's Footwear,Обувь Тизлака
Tizlak's Greatbow,Большой лук Тизлака
Tizlak's Greaves,Наголенники Тизлака
Tizlak's Grips,Рукояти Тизлака
Tizlak's Guise,Обличье Тизлака
Tizlak's Harpoon Gun,Гарпунное ружьё Тизлака
Tizlak's Herald,Глашатай Тизлака
Tizlak's Impaler,Пронзатель Тизлака
Tizlak's Leather Breather,Кожаная маска Тизлака
Tizlak's Leggings,Набедренники Тизлака
Tizlak's Masque,Маска Тизлака
Tizlak's Metal Breather,Металлический дыхатель Тизлака
Tizlak's Musket,Мушкет Тизлака
Tizlak's Pauldrons,Наплечники Тизлака
Tizlak's Razor,Бритва Тизлака
Tizlak's Reaver,Секира Тизлака
Tizlak's Revolver,Револьвер Тизлака
Tizlak's Short Bow,Короткий лук Тизлака
Tizlak's Shoulderguard,Наплечник Тизлака
Tizlak's Spire,Шпиль Тизлака
Tizlak's Striders,Сапоги Тизлака
Tizlak's Tassets,Набедренники Тизлака
Tizlak's Trident,Трезубец Тизлака
Tizlak's Visage,Лик Тизлака
Tizlak's Visor,Забрало Тизлака
Tizlak's Wand,Жезл Тизлака
Tizlak's Warfists,Боевые рукавицы Тизлака
Tizlak's Warhammer,Боевой молот Тизлака
Tizlak's Weapon Recipe Book,Книга рецептов оружия Тизлака
