english,translate
Mini Thundershrimp,Мини Громовая Креветка
Mini Tiger Spirit,Мини Дух тигра
Mini Tigris Cub Reward Chest,Сундук с наградой: мини-тигренок
Mini Tiny Angry Snowball,Мини Крошечный злой снежок
Mini Tiny Snowball,Мини-крошечный снежок
Mini Tixx,Мини Тикс
Mini Tortoiseshell Cat,Мини-черепаховая кошка
Mini Toxic Courtier,Мини-ядовитый царедворец
Mini Toxic Hybrid,Мини Токсичный Гибрид
Mini Toxic Knight,Мини Токсичный Рыцарь
Mini Toxic Nimross,Мини Токсичный Нимросс
Mini Toxic Skale,Мини Токсичный Скейл
Mini Toxic Warlock,Мини Токсичный Колдун
Mini Toy Soldier,Мини игрушечный солдатик
Mini Toy Ventari,Мини игрушечный Вентари
Mini Trailblazer Roller Beetle,Миниатюрный жук-каток первопроходца
Mini Tsuru Whitewing,Мини Цуру Белокрылый
Mini TT6-B Devourer,Мини TT6-B Пожиратель
Mini Turtle Hatchling Reward Chest,Мини Сундук с наградой за детеныша черепахи
Mini Twisted Horror,Мини Искажённый ужас
Mini Twisted Mender,[Мини|Мини] Искажённый целитель
Mini Twisted Nightmare,Мини Искажённый кошмар
Mini Twisted Reaver,Мини-искривлённый рейдер
Mini Twisted Watchwork Moa,Мини Искривленный Часовой Моа
Mini Tybalt,Мини Тибальт
Mini Tybalt Reward Box,Мини Наградная коробка Тибальта
Mini Tyrannus Maneater,Мини-тиранн-людоед
Mini Umbral Demon Skimmer,Мини-скиммер умбрального демона
Mini Undead Chicken,Миниатюрная нежить-курица
Mini Vabbian Clown,Мини Ваббийский Клоун
Mini Vale Guardian,Мини Страж Долины
Mini Vampire Bat,Мини Вампирская Летучая Мышь
Mini Varinia Stormsounder,Мини Вариния Громогласная
Mini Ventshot,Миниатюрный Вентшот
Mini Vermilion Assault Knight,Мини-штурмовой рыцарь Вермилион
Mini Vigilant Geode,[Мини|Мини] Бдительный жеод
Mini Vine-Touched Destroyer Crab,Мини-тронутый лозой краб-разрушитель
Mini Vinetooth Faolain,Мини Вайнетут Фаолайн
Mini Vishen Steelshot,Мини Вишен Стальной Выстрел
Mini Void Brandbeast,Мини-зверь Бездны
Mini Void Emberknight,Мини Пустотный Огнерыцарь
Mini Void Vinetooth,Мини Пустотный Винозуб
Mini Vulture Raptor,Мини-Стервятник-раптор
Mini Wasp,Мини Оса
Mini Watchknight Mk II,Мини страж-рыцарь Марк II
Mini Water Djinn,Мини-Водный Джинн
Mini Weaver Folarin Oyekan,Мини-Ткач Фоларин Ойекан
Mini White and Purple Turtle Hatchling,Мини-Белый и фиолетовый детеныш черепахи
Mini White Cuckoo Hatchling,Мини-птенец белой кукушки
Mini White Griffon Hatchling,Мини белый детеныш грифона
Mini White Jackal Pup,Мини Белый детёныш шакала
Mini White Journeykin,Мини-белый странник
Mini White Journeykit,Мини Белый котёнок пути
Mini White Kitten,Мини-белый котенок
Mini White Mantle Battle Mage,Мини Боевой маг Белой Мантии
Mini White Mantle Figurehead,Миниатюрный лидер Белой Мантии
Mini White Raptor Hatchling,Мини детеныш белого раптора
Mini White Skimmer Pup,Мини Белый детёныш ската
Mini White Skyscale Hatchling,Мини-Белый детеныш скайскейла
Mini White Springer Kit,Мини белый детеныш спрингера
Mini White Tigris Cub,Мини-детеныш белого тигра
Mini Wintersday Cheer Freezie,Мини-замороженная радость Зимнего дня
Mini Wolfborn Berserker,Мини-Берсерк Волкорожденных
Mini Wolfborn Hunter,Мини-Охотник Волкорожденных
Mini Wolfborn Shaman,Мини-Шаман Волкорожденных
Mini Wrathbringer,Мини Гневоприносящий
Mini Xera,Мини Ксера
Mini Yaotl the Fierce,Мини-Яотль Свирепый
Mini Yellow Catmander,Мини-Желтый Командир Кошек
Mini Yellow Cuckoo Hatchling,Мини-желтый птенец кукушки
Mini Yellow Griffon Hatchling,Мини-желтый детеныш грифона
Mini Yellow Jackal Pup,Мини желтый щенок шакала
Mini Yellow Moa,Мини-Жёлтая Моа
Mini Yellow Raptor Hatchling,Мини жёлтый рапторёнок
Mini Yellow Springer Kit,Мини Жёлтый детёныш пружинника
Mini Yellow Turtle Hatchling,Мини желтый детеныш черепахи
Mini Zaishen Puppy,[Мини|Мини] Щенок Зайшена
Mini Zaishen Warrior,Мини-Воин Зайшена
Mini Zaishen Zealot,Мини-Ревнитель Зайшена
Mini Zakiros Wyvern,Мини Зикирос Виверна
Mini Zane,Мини Зейн
Mini Zintl Cavalier,Мини-Кавалер Зинтл
"Mini Zuzu, Cat of Darkness","Мини Зузу, Кошка Тьмы"
Mini-moa Egg,Яйцо мини-моа
Miniature Joko Bust (for Personal Worship),Миниатюрный бюст Джоко (для личного поклонения)
Miniature Majestic Joko (for Personal Worship),Миниатюрный величественный Джоко (для личного поклонения)
Miniaturized Skiff Engine,
"Mining Air Filter, Brotherhood Special","Воздушный фильтр для добычи, спецверсия Братства"
"Mining Air Filter, Grade A","Воздушный фильтр для добычи, класс А"
"Mining Air Filter, Security Spec","Воздушный фильтр для добычи, спецверсия безопасности"
Mining Hammer,Шахтерский молот
Mining Lantern,Шахтерский фонарь
Mining Pick,Кирка
Mining Pick of Bounty,Кирка изобилия
Mining Suit Operations Manual,Руководство по эксплуатации шахтерского костюма
Minis 3-Pack (Set 1),Набор миниатюр 3 шт. (Набор 1)
Minis 3-Pack (Set 2),Набор миниатюр 3 шт. (Набор 2)
Minis 3-Pack (Set 3),Набор миниатюр 3 (Набор 3)
Minister Li's Coffer,
Minister Li's Magnificent Coffer,
Minister's Hat,Шляпа министра
"Ministry of Justice Rulings, 1738–1741 CC","Постановления Министерства Юстиции, 1738–1741 КК"
Minor Blessing of Otter,Малое благословение выдры
Minor Kodan Cache,Малый тайник кодана
Minor Potion of Branded Slaying,Малое зелье убийства клейменых
Minor Potion of Centaur Slaying,Малое зелье убийства кентавров
Minor Potion of Demon Slaying,Малое зелье убийства демонов
Minor Potion of Destroyer Slaying,Малое зелье убийства разрушителей
Minor Potion of Dredge Slaying,Малое зелье истребления дредноутов
Minor Potion of Elemental Slaying,Малое зелье убийства стихий
Minor Potion of Flame Legion Slaying,Малое зелье убийства Легиона Пламени
Minor Potion of Grawl Slaying,Малое зелье убийства граулей
Minor Potion of Halloween Slaying,Малое зелье убийства на Хэллоуин
Minor Potion of Hologram Slaying,Малое зелье убийства голограмм
Minor Potion of Ice Brood Slaying,Малое зелье убийства ледяного отродья
Minor Potion of Inquest Slaying,Малое зелье убийства Инквестов
Minor Potion of Krait Slaying,Малое зелье убийства крайтов
Minor Potion of Mordrem Slaying,Малый эликсир уничтожения модремов
Minor Potion of Nightmare Court Slaying,Малое зелье уничтожения Сумеречного суда
Minor Potion of Ogre Slaying,Малое зелье убийства огров
Minor Potion of Outlaw Slaying,[Малое зелье|Малого зелья|Малых зелий] убийства грабителей
Minor Potion of Slaying Scarlet's Armies,
Minor Potion of Sons of Svanir Slaying,Малый эликсир истребления сыновей Сванира
Minor Potion of Undead Slaying,Малое зелье убийства нежити
Minor Rune of Altruism,Малая руна альтруизма
Minor Rune of Balthazar,Малая руна Бальтазара
Minor Rune of Divinity,Малая руна божественности
Minor Rune of Dwayna,Малая руна Двайны
Minor Rune of Exuberance,Малая руна восторга
Minor Rune of Grenth,Малая руна Грента
Minor Rune of Hoelbrak,Малая руна Хоэльбрака
Minor Rune of Holding,Малая руна удержания
Minor Rune of Infiltration,Малая руна проникновения
Minor Rune of Lyssa,Малая руна Лиссы
Minor Rune of Melandru,Малый рунический камень Меландру
Minor Rune of Mercy,Малая руна милосердия
Minor Rune of Orr,Малая руна Орра
Minor Rune of Perplexity,Малая руна недоумения
Minor Rune of Rage,Малая руна ярости
Minor Rune of Rata Sum,Малая руна Рата Сума
Minor Rune of Sanctuary,Малая руна убежища
Minor Rune of Scavenging,Малая руна мародёрства
Minor Rune of Snowfall,Малая руна снегопада
Minor Rune of Speed,Малая руна скорости
Minor Rune of Strength,Малая руна силы
Minor Rune of Svanir,Малая руна Сванира
Minor Rune of the Adventurer,Малая руна искателя приключений
Minor Rune of the Afflicted,Малая руна страдальца
Minor Rune of the Air,Малая руна воздуха
Minor Rune of the Aristocracy,Малая руна аристократии
Minor Rune of the Baelfire,Малая руна Баэльфайра
Minor Rune of the Brawler,Малая руна драчуна
Minor Rune of the Centaur,Малая руна кентавра
Minor Rune of the Citadel,Малая руна Цитадели
Minor Rune of the Dolyak,Малая руна дольяка
Minor Rune of the Eagle,Малая руна орла
Minor Rune of the Earth,Малая руна земли
Minor Rune of the Elementalist,Малая руна стихийника
Minor Rune of the Engineer,Малая руна Инженера
Minor Rune of the Fire,Малая руна огня
Minor Rune of the Flame Legion,Малая руна Легиона Пламени
Minor Rune of the Flock,Малая руна стаи
Minor Rune of the Forgeman,Малая руна кузнеца
Minor Rune of the Golemancer,Малая руна Големансера
Minor Rune of the Grove,Малая руна рощи
Minor Rune of the Guardian,Малая руна стража
Minor Rune of the Ice,Малая руна льда
Minor Rune of the Krait,Малая руна крайта
Minor Rune of the Lich,Малая руна лича
Minor Rune of the Mad King,Малая руна Безумного короля
Minor Rune of the Mesmer,Малая руна месмера
Minor Rune of the Monk,Малая руна монаха
Minor Rune of the Necromancer,Малая руна некроманта
Minor Rune of the Nightmare,Малая руна кошмара
Minor Rune of the Ogre,Малая руна огров
Minor Rune of the Pack,Малая руна стаи
Minor Rune of the Privateer,Малая руна частного владельца
Minor Rune of the Ranger,Малая руна рейнджера
Minor Rune of the Scholar,Малая руна ученого
Minor Rune of the Thief,Малая руна вора
Minor Rune of the Traveler,Малая руна путешественника
Minor Rune of the Trooper,Малая руна солдата
Minor Rune of the Undead,Малая руна нежити
Minor Rune of the Warrior,Малая руна воина
Minor Rune of the Water,Малая руна воды
Minor Rune of the Wurm,Малая руна червя
Minor Rune of Tormenting,Малая руна мучений
Minor Rune of Vampirism,Малая руна вампиризма
Minor Sigil of Accuracy,Минорный символ точности
Minor Sigil of Agility,Малый знак ловкости
Minor Sigil of Agony,Малый знак агонии
Minor Sigil of Air,Малый знак воздуха
Minor Sigil of Benevolence,Малый символ благожелательности
Minor Sigil of Blood,Малый символ крови
Minor Sigil of Bloodlust,Малый знак кровожадности
Minor Sigil of Bursting,Малый символ взрыва
Minor Sigil of Celerity,Малый знак быстроты
Minor Sigil of Centaur Slaying,Малый символ истребления кентавров
Minor Sigil of Chilling,Малый сигил охлаждения
Minor Sigil of Concentration,Малая сигила концентрации
Minor Sigil of Corruption,Малый знак порчи
Minor Sigil of Debility,Малый символ немощи
Minor Sigil of Demon Slaying,Малая печать убийства демонов
Minor Sigil of Destroyer Slaying,Малый знак убийцы разрушителей
Minor Sigil of Doom,Малый символ рока
Minor Sigil of Dreams,Малый знак снов
Minor Sigil of Earth,Малый знак земли
Minor Sigil of Elemental Slaying,Малый символ убийства элементалей
Minor Sigil of Fire,Малый символ огня
Minor Sigil of Force,Малый символ силы
Minor Sigil of Frailty,Малый сигил хрупкости
Minor Sigil of Generosity,Малый символ щедрости
Minor Sigil of Geomancy,Малая печать геомантии
Minor Sigil of Ghost Slaying,Малая печать истребления призраков
Minor Sigil of Grawl Slaying,Малый символ убийства граулов
Minor Sigil of Hobbling,Малый символ хромоты
Minor Sigil of Hologram Slaying,Малый знак истребления голограмм
Minor Sigil of Hydromancy,Малый знак гидромантии
Minor Sigil of Ice,Малый знак льда
Minor Sigil of Icebrood Slaying,Малый знак убийцы Ледяного отродья
Minor Sigil of Impact,Малый знак удара
Minor Sigil of Justice,Малый знак правосудия
Minor Sigil of Karka Slaying,Малый знак убийства карок
Minor Sigil of Luck,[Малый знак|Малого знака|Малых знаков] удачи
Minor Sigil of Mad Scientists,Малый символ безумных ученых
Minor Sigil of Malice,Малый символ злобы
Minor Sigil of Mischief,Малый символ озорства
Minor Sigil of Ogre Slaying,Малый знак убийства огров
Minor Sigil of Paralyzation,Малая печать парализации
Minor Sigil of Peril,Малый символ опасности
Minor Sigil of Renewal,Малый сигил обновления
Minor Sigil of Serpent Slaying,Малый знак змееистребления
Minor Sigil of Smoldering,Малая печать тления
Minor Sigil of Smothering,Малый сигил удушения
Minor Sigil of Sorrow,Малый символ печали
Minor Sigil of Speed,Малая сигнатура скорости
Minor Sigil of Strength,Малый символ силы
Minor Sigil of the Night,Малый знак ночи
Minor Sigil of Transference,Малый символ переноса
Minor Sigil of Undead Slaying,Малый знак убийства нежити
Minor Sigil of Venom,Малая печать яда
Minor Sigil of Water,Малый символ воды
Minor Sigil of Wrath,«Малый знак гнева»
Minotaur Horn,[Рог|Рога|Рогов] минотавра
Minotaur Loot Box,Сундук с добычей минотавра
Minotaur Steak,Стейк из минотавра
Minotaur Tonic,Тоник минотавра
MinSec Elite Sniper Rifle,
Minstrel's Armor Recipe Book,
Minstrel's Draconic Boots,
Minstrel's Draconic Coat,
Minstrel's Draconic Gauntlets,
Minstrel's Draconic Helm,
Minstrel's Draconic Legs,
Minstrel's Draconic Pauldrons,
Minstrel's Emblazoned Boots,
Minstrel's Emblazoned Coat,
Minstrel's Emblazoned Gloves,
Minstrel's Emblazoned Helm,
Minstrel's Emblazoned Pants,
Minstrel's Emblazoned Shoulders,
Minstrel's Exalted Boots,
Minstrel's Exalted Coat,
Minstrel's Exalted Gloves,
Minstrel's Exalted Mantle,
Minstrel's Exalted Masque,
Minstrel's Exalted Pants,
Minstrel's Intricate Gossamer Insignia,
Minstrel's Jewelry Recipe Book,
Minstrel's Misfortune,Несчастье менестреля
Minstrel's Orichalcum Imbued Inscription,
Minstrel's Pearl Bludgeoner,
Minstrel's Pearl Blunderbuss,
Minstrel's Pearl Brazier,
Minstrel's Pearl Broadsword,
Minstrel's Pearl Carver,
Minstrel's Pearl Conch,
Minstrel's Pearl Crusher,
Minstrel's Pearl Handcannon,
Minstrel's Pearl Impaler,
Minstrel's Pearl Needler,
Minstrel's Pearl Quarterstaff,
Minstrel's Pearl Reaver,
Minstrel's Pearl Rod,
Minstrel's Pearl Sabre,
Minstrel's Pearl Shell,
Minstrel's Pearl Siren,
Minstrel's Pearl Speargun,
Minstrel's Pearl Stinger,
Minstrel's Pearl Trident,
Minstrel's Weapon Recipe Book,
Mint and Veggie Flatbread,Мятно-овощная лепёшка
Mint Breeze Dye,Краска «Мятный бриз»
Mint Creme Brulee,Крем-брюле с мятой
Mint Dye,Краска «Мята»
Mint Frost Dye,Краситель «Мятный иней»
Mint Ice Dye,Краска «Мятный лёд»
Mint Leaf,Лист мяты
Mint Seed Pouch,Мешочек семян мяты
Mint Strawberry Cheesecake,Мятно-клубничный чизкейк
Mint-Pear Cured Meat Flatbread,Лепешка с мятно-грушевым вяленым мясом
Mintay Dye,Краска «Мятная»
Mirage's Axe,Топор Миража
Mirage's Cache,Тайник миража
Mirage's Veil,Покров миража
Mire Sea Talisman,Талисман топяного моря
Mirror Calibration Readings,Показания калибровки зеркала
Mirror of Disenchantment,Зеркало разочарования
Mischief Dye,Краска «Озорство»
Mischievous Ferret Warclaw Skin,Облик боевого кота «Озорной хорек»
Missing Person Flier,Листовка о пропавшем человеке
Missive for Ebele,Письмо для Эбеле
Mist Attunement 1,Настройка тумана 1
Mist Attunement 2,Настройка тумана 2
Mist Attunement 3,Настройка тумана 3
Mist Attunement 4,Настройка тумана 4
Mist Band (Infused),Кольцо тумана (усиленное)
Mist Capacitor,Туманный конденсатор
Mist Connections,Туманные связи
Mist Core Fragment,Фрагмент ядра тумана
Mist Defender Cache,Тайник защитника тумана
Mist Defensive Potion,Защитное зелье тумана
Mist Diamond,Туманный алмаз
Mist Dye,Краситель «Туман»
Mist Herald Back Item Skin,Облик предмета для спины «Вестник тумана»
Mist Herald Back Item Skin Set,Набор обликов предметов для спины «Вестник тумана»
Mist Lord's Axe,Топор владыки тумана
Mist Lord's Dagger,Кинжал Владыки Туманов
Mist Lord's Focus,Фокус владыки тумана
Mist Lord's Greatsword,Меч владыки тумана
Mist Lord's Hammer,Молот Владыки Туманов
Mist Lord's Longbow,Длинный лук Владыки тумана
Mist Lord's Mace,Булава Владыки Туманов
Mist Lord's Pistol,Пистолет Владыки Туманов
Mist Lord's Rifle,Винтовка владыки тумана
Mist Lord's Scepter,Скипетр Владыки Туманов
