english,translate
Hardlight Hammer,Молот из твердого света
Hardlight Longbow,Длинный лук из твердого света
Hardlight Mace,Булава из твердого света
Hardlight Pistol,Пистолет из твердого света
Hardlight Rifle,Винтовка из твердого света
Hardlight Scepter,Скипетр из твердого света
Hardlight Shield,Щит из твердого света
Hardlight Short Bow,Короткий лук из твердого света
Hardlight Spear,Копье из твердого света
Hardlight Staff,Посох из твердого света
Hardlight Sword,Меч из твердого света
Hardlight Torch,Факел из твердого света
Hardlight Warhorn,Рог из твердого света
Hardy Amulet,Выносливый амулет
Hardy Ball,Выносливый мяч
Hardy herbs grow here.,Здесь растут выносливые травы.
Hardy Island Fern,Выносливый островной папоротник
Hare Totem,Тотем зайца
Haresfoot Herb,Трава заячьей лапки
Harlequin's Mask,Маска Арлекина
Harpoon Gun,Гарпунное ружьё
Harpoon Gun of Accuracy,Гарпунная пушка точности
Harpoon Gun of Agony,Гарпунное ружье агонии
Harpoon Gun of Force,Гарпунная пушка силы
Harpoon Gun of the Scion,Гарпунное ружьё отпрыска
Harpoon Gun of the Sunless,Гарпунное ружьё Безсолнечного
Harpoon Gun Token,Жетон гарпунного ружья
Harpoon of the Dragon's Deep,Гарпун Глубины Дракона
Harpy Feather,Перо гарпии
Harpy Feathers,Перья гарпии
Harpy Gland,Железа гарпии
Harpy Loot Box,Сундук гарпии
Harpy Love Memento,Сувенир любви гарпии
Harpy Nest Ticket,Билет гнезда гарпии
Harpy Roost Ticket,Билет на насест гарпий
Harpy Totem,Тотем гарпии
Harpy's Love,Любовь гарпии
Harrier's Bounty Hunter's Boots,
Harrier's Bounty Hunter's Breastplate,
Harrier's Bounty Hunter's Cowl,
Harrier's Bounty Hunter's Gauntlets,
Harrier's Bounty Hunter's Gloves,
Harrier's Bounty Hunter's Greaves,
Harrier's Bounty Hunter's Helmet,
Harrier's Bounty Hunter's Jerkin,
Harrier's Bounty Hunter's Leggings,
Harrier's Bounty Hunter's Mantle,
Harrier's Bounty Hunter's Mask,
Harrier's Bounty Hunter's Pants,
Harrier's Bounty Hunter's Pauldrons,
Harrier's Bounty Hunter's Shoes,
Harrier's Bounty Hunter's Shoulderpads,
Harrier's Bounty Hunter's Tassets,
Harrier's Bounty Hunter's Vambraces,
Harrier's Bounty Hunter's Vestments,
Harrier's Heavy Monastery Gloves,
Harrier's Heavy Monastery Headband,
Harrier's Heavy Monastery Leggings,
Harrier's Heavy Monastery Shoes,
Harrier's Heavy Monastery Shoulderpads,
Harrier's Heavy Monastery Vestments,
Harrier's Light Monastery Coat,
Harrier's Light Monastery Gloves,
Harrier's Light Monastery Headband,
Harrier's Light Monastery Leggings,
Harrier's Light Monastery Shoes,
Harrier's Light Monastery Shoulderpads,
Harrier's Medium Monastery Coat,
Harrier's Medium Monastery Gloves,
Harrier's Medium Monastery Headband,
Harrier's Medium Monastery Leggings,
Harrier's Medium Monastery Shoes,
Harrier's Medium Monastery Shoulderpads,
Harrower's Testimony,
Harsab the Divider of Severance,"Харсаб, разделитель разлуки"
Harsh Words,Резкие слова
Harvest Gold Dye,Краска «Золото урожая»
Harvest's Grin,Улыбка урожая
Harvested from a wild boar.,Собрано с дикого кабана.
Harvesting Lesson,Урок сбора урожая
Harvesting Sickle of Bounty,Серп сбора урожая изобилия
"Has a chance to give a Dragon Coffer or a Festival Gobbler Boost. The Festival Gobbler Boost grants the following benefits for 15 minutes:
+25%% Experience from Kills
+25%% Gold from Kills
+25%% Reward Track Gain in PvP and WvW","Имеет шанс дать сундук дракона или бонус Пожирателя фестивалей. Бонус Пожирателя фестивалей даёт следующие преимущества на 15 минут:
+25%% опыта за убийства
+25%% золота за убийства
+25%% прогресса наградной шкалы в PvP и WvW"
Has a chance to give a random Halloween transformation or boost.,Имеет шанс дать случайное преобразование или усиление в честь Хэллоуина.
"Has a chance to give a Wintersday Gift or a Festival Gobbler Boost. The Festival Gobbler Boost grants the following benefits for 15 minutes:
+25%% Experience from Kills
+25%% Gold from Kills
+25%% Reward Track Gain in PvP and WvW","Имеет шанс дать подарок Зимнего дня или бонус Пожирателя фестивалей. Бонус Пожирателя фестивалей даёт следующие преимущества на 15 минут:
+25%% опыта за убийства
+25%% золота за убийства
+25%% прогресса наградной шкалы в PvP и WvW"
Has more than twice the Forged punching power of the Ellen Kiel Action Figure!,"Имеет более чем вдвое большую ударную силу Кованых, чем фигурка Эллен Кил!"
Hastily Written Letter,Наспех написанное письмо
Hatched Batten,Вылупленная планка
Hatched Chili,Проклюнувшийся перец
Hatched Chili Pepper Home Instance Node,Узел домашнего экземпляра с проросшим перцем чили
"Hatched with care.
Combine 1 albino, 1 blue, and 1 green mini turtle hatchling with 8 Unidentified Dyes in the Mystic Forge to create a Mini Yellow Turtle Hatchling.
Combine 1 albino and 2 green mini turtle hatchlings with 8 Unidentified Dyes in the Mystic Forge to create a Mini Black and Cyan Turtle Hatchling.",
"Hatched with care.
Combine 1 black and cyan, 1 albino, and 1 blue mini turtle hatchling with 12 Unidentified Dyes in the Mystic Forge to create a Mini Silver Turtle Hatchling.",
"Hatched with care.
Combine 1 gold, 1 white and purple, and 1 black and cyan mini turtle hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Mini Blazing Turtle Hatchling.
Combine 1 gold, 1 silver, and 1 yellow mini turtle hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Mini Celestial Turtle Hatchling.",
"Hatched with care.
Combine 1 Silver and Gold, 1 Red and White, and 1 Black and Green Cuckoo Hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Blazing Cuckoo Hatchling.",
"Hatched with care.
Combine 1 white and purple, 1 silver, and 1 albino mini turtle hatchling with 15 Unidentified Dyes in the Mystic Forge to create a Mini Gold Turtle Hatchling.",
"Hatched with care.
Combine 1 yellow, 1 albino, and 1 blue mini turtle hatchling with 12 Unidentified Dyes in the Mystic Forge to create a Mini White and Purple Turtle Hatchling.",
"Hatched with care.
Combine 1 Yellow, 1 Blue, and 1 Light Blue and Purple Cuckoo Hatchling with 8 Unidentified Dyes in the Mystic Forge to create a Red and White Cuckoo Hatchling. Combine 1 Brown and 2 Yellow Cuckoo Hatchlings with 12 Unidentified Dyes in the Mystic Forge to create a Silver and Gold Cuckoo Hatchling.",
"Hatched with care.
Combine 1 Yellow, 1 White, and 1 Brown Cuckoo Hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Celestial Cuckoo Hatchling.",
"Hatched with care.
Combine 2 Black and Green Cuckoo Hatchlings and 1 Light Blue and Purple Cuckoo Hatchling with 8 Unidentified Dyes in the Mystic Forge to create a Yellow Cuckoo Hatchling.",
"Hatched with care.
Combine 2 Blue Cuckoo Hatchlings and 1 Light Blue and Purple Cuckoo Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Brown Cuckoo Hatchling.",
"Hatched with care.
Combine 2 Brown Cuckoo Hatchlings and 1 Blue Cuckoo Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Black and Green Cuckoo Hatchling.",
"Hatched with care.
Combine 2 Mini Green Turtle Hatchlings and 1 Mini Blue Turtle Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Mini Albino Turtle Hatchling.",
"Hatched with care.
Combine 2 Red and White Cuckoo Hatchlings and 1 Blue Cuckoo Hatchling with 12 Unidentified Dyes in the Mystic Forge to create a White Cuckoo Hatchling.",
"Hatched with care.
Combine 3 Blue Cuckoo Hatchlings with 2 Unidentified Dyes in the Mystic Forge to create a Light Blue and Purple Cuckoo Hatchling.",
"Hatched with care.
Combine 3 Mini Green Turtle Hatchlings with 2 Unidentified Dyes in the Mystic Forge to create a Mini Blue Turtle Hatchling.",
Hateful Sworl,Ненавистный завиток
Haunted Anchor Axe Skin,Облик топора «Проклятый якорь»
Haunted Armchair,Проклятое кресло
Haunted Axe,Проклятый топор
Haunted Bell,Призрачный колокол
Haunted Dagger,Проклятый кинжал
Haunted Focus,Проклятый фокус
Haunted Ghost Skiff Skin,Облик лодки-призрака «Проклятая»
Haunted Greatsword,Проклятый большой меч
Haunted Hammer,Проклятый молот
Haunted Longbow,Проклятый длинный лук
Haunted Love Seat,Проклятое кресло для двоих
Haunted Mace,Проклятая булава
Haunted Pistol,Проклятый пистолет
Haunted Rifle,Проклятая винтовка
Haunted Ruins,Проклятые руины
Haunted Scepter,Проклятый скипетр
Haunted Shield,Призрачный щит
Haunted Short Bow,Призрачный короткий лук
Haunted Staff,Призрачный посох
Haunted Sword,Призрачный меч
Haunted Torch,Призрачный факел
Haunted Warhorn,Призрачный рог
Haunting Cap of Dreams,Жуткая шапка грез
Have the last laugh with this Mad King finishing move in PvP and WvW. This is a permanent account unlock.,Посмейтесь последним с этим финишером Безумного короля в PvP и WvW. Это разблокировка навсегда для учётной записи.
Haven Cloth Helm,Тканый шлем Убежища
Haven Heavy Helm,Тяжелый шлем Убежища
Haven Leather Mask,Кожаная маска Убежища
Haven Protector,Защитник Убежища
Havroun Dye,Краска «Хаврун»
Hawk Feather,Перо ястреба
Hawk Longbow,Длинный лук ястреба
Hawk Rifle,Винтовка ястреба
Hawk Scepter,Скипетр ястреба
Hawk Sidearm,Пистолет ястреба
Hawk Trident Skin,Облик трезубца «Ястреб»
Hawk Wings Backpack Skin,Облик ранца «Крылья ястреба»
Hawk Wings Glider Combo,Комбо планера «Ястребиные крылья»
Hawkes' Warhorn,Боевой рог Хоукса
Haywire Punch-o-Matic Battle: Bronze,Битва «Безумного Ударного Автомата»: Бронза
Hazard Response Pack Skin,Облик набора «Реакция на опасность»
Hazel Dye,Краска «Орех»
Hazmat Suit Transformation Tonic,Тоник превращения в костюм химзащиты
Head of Cabbage,Кочан капусты
Head of Cauliflower,Головка цветной капусты
Head of Garlic,Головка чеснока
Head of Koda,Голова Коды
Head of Lettuce,Кочан салата
Head Topiary,Топиарий-голова
"Heal a percentage of your maximum health after blocking an attack. If you block again within 5 seconds, you heal less each time down to a minimum of 1%%.","Восстанавливает процент от вашего максимального здоровья после блокирования атаки. Если вы блокируете снова в течение 5 секунд, вы восстанавливаете меньше каждый раз, до минимума в 1%%."
Heal other nearby allies when you successfully combo a field with a blast finisher.,"Лечение других ближайших союзников, когда вы успешно комбинируете поле с финишером взрыва."
Heal yourself and nearby allies after you use a healing skill. Excess healing is converted to barrier.,Лечение себя и ближайших союзников после использования лечащего умения. Избыточное лечение преобразуется в барьер.
Heal yourself when you inflict bleeding or poison on a foe.,Лечение при наложении на врага кровотечения или отравления.
Healer's Arbiter Greatbow,Большой лук арбитра целителя
Healer's Artifact,Артефакт целителя
Healer's Axe of the Unseen,Топор невидимого целителя
Healer's Bastion,Бастион целителя
Healer's Besieger Ring,Кольцо осаждающего целителя
Healer's Besieger Ring (Infused),
Healer's Blade,Клинок целителя
Healer's Boots of Dhuum,Сапоги Дхуума целителя
Healer's Brazier,Жаровня целителя
Healer's Breastplate,Нагрудник целителя
Healer's Breeches,Штаны целителя
Healer's Burden,Ноша целителя
Healer's Burden (Infused),
Healer's Chest of Boots,
Healer's Chest of Coats,
Healer's Chest of Gloves,
Healer's Chest of Helms,
Healer's Chest of Leggings,
Healer's Chest of Shoulders,
Healer's Claymore,Клеймор целителя
Healer's Conjured Amalgamate Greatblade,Призванный амальгамный большой меч целителя
Healer's Conjured Amalgamate Shield,Сотворённый гибридный щит целителя
Healer's Demon Gavel,Демонический молот целителя
Healer's Demon Virge,Демонический жезл целителя
Healer's Doublet,Дублет целителя
Healer's Ender of All,Завершитель всего целителя
Healer's Energized Loop,Энергетизированное кольцо целителя
Healer's Energized Loop (Infused),
Healer's Epaulets,Эполеты целителя
Healer's Final Death,Последняя смерть целителя
Healer's Flanged Mace,Фланцевая булава целителя
Healer's Flesh and Sinew,Плоть и сухожилия целителя
Healer's Footwear,Обувь целителя
Healer's Gages of the Obedient,Наручи послушного целителя
Healer's Gauntlets of Dhuum,Рукавицы Дхуума целителя
Healer's Gauntlets of the Obedient,Рукавицы послушного целителя
Healer's Gloves of Dhuum,Перчатки целителя Дхуума
Healer's Gloves of the Obedient,Перчатки целителя послушного
Healer's Greatbow,Большой лук целителя
Healer's Greaves,Поножи целителя
Healer's Greaves of Dhuum,Поножи целителя Дхуума
Healer's Grips,Хваты целителя
Healer's Guardian Footwear,
Healer's Guardian Greaves,
Healer's Guardian Striders,
Healer's Guise,Облик целителя
Healer's Handguards of Dhuum,Наручи целителя Дхуума
Healer's Harpoon Gun,Гарпунное ружьё целителя
Healer's Helm of Dhuum,Шлем целителя Дхуума
Healer's Herald,Глашатай целителя
Healer's Impaler,Протыкатель целителя
Healer's Indomitable Gladius,Неукротимый гладиус целителя
Healer's Indomitable Pistol,Неукротимый пистолет целителя
Healer's Keep Construct Helm,
Healer's Keep Construct Hood,
Healer's Keep Construct Mask,
Healer's Keep Construct Torch,Факел целителя Хранителя Конструкта
Healer's Largos Greatbow,Большой лук целителя Ларгоса
Healer's Largos Swiftblade,Быстрый клинок целителя Ларгоса
Healer's Leggings,Поножи целителя
Healer's Mantle of Dhuum,Оплечье целителя Дхуума
Healer's Masque,Маска целителя
Healer's Mist-Touched Breastplate,"Латы целителя, тронутые туманом"
Healer's Mist-Touched Breeches,"Штаны целителя, тронутые туманом"
Healer's Mist-Touched Doublet,"Дублет целителя, тронутый туманом"
Healer's Mist-Touched Epaulets,"Эполеты целителя, тронутые туманом"
Healer's Mist-Touched Footwear,"Обувь целителя, тронутая туманом"
Healer's Mist-Touched Greaves,"Наголенники целителя, тронутые туманом"
Healer's Mist-Touched Grips,"Хваты целителя, тронутые туманом"
Healer's Mist-Touched Guise,"Облачение целителя, тронутое туманом"
Healer's Mist-Touched Leggings,"Поножи целителя, тронутые туманом"
Healer's Mist-Touched Masque,"Маска целителя, тронутая туманом"
Healer's Mist-Touched Pauldrons,"Наплечники целителя, тронутые туманом"
Healer's Mist-Touched Shoulderguard,"Наплечный доспех целителя, тронутый туманом"
Healer's Mist-Touched Striders,"Походные сапоги целителя, тронутые туманом"
Healer's Mist-Touched Tassets,"Набедренники целителя, тронутые туманом"
Healer's Mist-Touched Visage,"Лик целителя, тронутый туманом"
Healer's Mist-Touched Visor,"Забрало целителя, тронутое туманом"
Healer's Mist-Touched Warfists,"Боевые рукавицы целителя, тронутые туманом"
Healer's Mist-Touched Wristguards,"Наручи целителя, тронутые туманом"
Healer's Musket,Мушкет целителя
Healer's Oblivion,Забвение целителя
Healer's Pact Badge,Знак договора целителя
Healer's Pauldrons,Наплечники целителя
Healer's Pauldrons of Dhuum,Наплечники целителя Дхуума
Healer's Razor,Бритва целителя
Healer's Reaver,Опустошитель целителя
Healer's Revolver,Револьвер целителя
Healer's Rounded Keep Fragment,Округлый фрагмент крепости целителя
Healer's Shako of Dhuum,Шако Дхуума целителя
Healer's Short Bow,Короткий лук целителя
Healer's Shoulderguard,Наплечник целителя
Healer's Shoulderguards of Dhuum,Наплечники Дхуума целителя
Healer's Skullcap of Dhuum,Тюбетейка Дхуума целителя
Healer's Sledge of the Red Witch,Кувалда Рыжей ведьмы целителя
Healer's Slippers of Dhuum,Тапочки Дхуума целителя
Healer's Sloth-Hunting Hammer,Молот для охоты на ленивцев целителя
Healer's Sloth-Skin Gauntlets,
Healer's Sloth-Skin Gloves,
Healer's Sloth-Skin Handwraps,
Healer's Slothasor Effigy,Чучело Слотасора целителя
Healer's Sparking Dagger,Искрящийся кинжал целителя
Healer's Sparking Vanquisher,Искрящийся победитель целителя
Healer's Spire,Шпиль целителя
Healer's Spire of Samarog,Шпиль Самарога целителя
Healer's Spirit Branch,Ветвь духа целителя
Healer's Spirit Ward,Оберег духа целителя
Healer's Striders,Поступи целителя
Healer's Talisman of Garr,Талисман Гарра целителя
Healer's Tassets,Набедренники целителя
Healer's Touch of Dhuum,Прикосновение Дхуума целителя
Healer's Treasured Bough,Драгоценная ветвь целителя
Healer's Trident,Трезубец целителя
Healer's Visage,Лик целителя
Healer's Visor,Забрало целителя
Healer's Voice in the Void,Голос в пустоте целителя
Healer's Wand,Жезл целителя
Healer's Warfists,Боевые рукавицы целителя
Healer's Warhammer,Боевой молот целителя
Healer's Watchkeeper Trophy Bow,Трофейный лук Стража Целителя
Healer's Watchkeeper Trophy Warhorn,Трофейный рог Стража Целителя
Healer's White Mantle Amice,
Healer's White Mantle Axe,Топор Белой Мантии Целителя
Healer's White Mantle Bugle,Горн Белой Мантии Целителя
Healer's White Mantle Bulwark,Бастион Белой Мантии Целителя
Healer's White Mantle Censer,Кадило Белой Мантии Целителя
Healer's White Mantle Gavel,Молоток Белой Мантии Целителя
Healer's White Mantle Gladius,Гладиус Белой Мантии Целителя
Healer's White Mantle Greatbow,Большой лук Белой Мантии Целителя
Healer's White Mantle Hammer,Молот Белой Мантии Целителя
Healer's White Mantle Icon,Икона Белой Мантии Целителя
Healer's White Mantle Pistol,Пистолет Белой Мантии Целителя
Healer's White Mantle Rifle,Винтовка Белой Мантии Целителя
Healer's White Mantle Rod,Жезл Белой Мантии Целителя
Healer's White Mantle Short Bow,Короткий лук Белой Мантии Целителя
Healer's White Mantle Shoulders,
Healer's White Mantle Slicer,Резак Белого Плаща Целителя
Healer's White Mantle Spaulders,
Healer's White Mantle Staff,Посох Белого Плаща Целителя
Healer's White Mantle Sunderer,Разрушитель Белого Плаща Целителя
Healer's Woven Band,Тканая повязка Целителя
Healer's Woven Band (Infused),
Healer's Wristguards,Наручи Целителя
Healer's Xera Backpiece,Наспинный аксессуар Ксеры Целителя
Healer's Xera Backpiece (Infused),
Healer's Xera Scepter,Скипетр Ксеры Целителя
Healing +5 Agony Infusion,Инфузия агонии +5 (лечение)
Healing +7 Agony Infusion,Инкрустация агонии +7 (лечение)
Healing +9 Agony Infusion,'Инкрустация агонии «Лечение +9»'
Healing Blind Ed's Longbow,Длинный лук Слепого Эда Исцеления
Healing Bronze Axe,Лечащий медный топор
Healing Bronze Dagger,Целебный бронзовый кинжал
Healing Bronze Greatsword,Целебный бронзовый большой меч
Healing Bronze Hammer,Целебный бронзовый молот
Healing Bronze Mace,Целительная медная булава
Healing Bronze Pistol,Целебный медный пистолет
Healing Bronze Plated Inscription,Лечебная бронзовая пластинчатая надпись
Healing Bronze Rifle,Лечебное бронзовое ружьё
Healing Bronze Shield,Целительный бронзовый щит
Healing Bronze Spear,Целебное бронзовое копьё
Healing Bronze Sword,Целебный бронзовый меч
Healing Chain Boots,Целительные кольчужные сапоги
Healing Chain Coat,Цепной жакет
Healing Chain Gauntlets,Кольчужные перчатки Исцеления
Healing Chain Helm,Шлем из целебной цепи
Healing Chain Legs,Цепные поножи исцеления
Healing Chain Pauldrons,Исцеляющие цепные наплечники
Healing Dagger,Кинжал исцеления
Healing Einhänder,Целительный эйнхендер
Healing Einhänder of Agony,Лечащий эйнхандер агонии
Healing Einhänder of Force,Целительный эйнхендер силы
Healing Embroidered Coat,Целительная расшитая куртка
Healing Embroidered Jute Insignia,Целительная вышитая символика из джута
Healing Embroidered Mantle,Исцеляющая расшитая накидка
Healing Embroidered Mask,Целительная вышитая маска
Healing Embroidered Pants,Лечащие вышитые штаны
Healing Embroidered Sandals,Исцеляющие вышитые сандалии
Healing Embroidered Wristguards,Лечащие расшитые наручи
Healing Focus,Фокус исцеления
Healing Great Fullsword,Великий полный меч исцеления
Healing Green Inscription,Целительная зеленая надпись
Healing Green Wood Focus,Исцеляющий фокус из зеленой древесины
Healing Green Wood Harpoon Gun,Лечащее гарпунное ружье из зеленой древесины
Healing Green Wood Longbow,Целебный длинный лук из зеленой древесины
Healing Green Wood Scepter,Исцеляющий скипетр из зеленой древесины
Healing Green Wood Short Bow,Лечебный короткий лук из зелёной древесины
Healing Green Wood Staff,Исцеляющий посох из зеленой древесины
Healing Green Wood Torch,Целебный факел из зеленой древесины
Healing Green Wood Trident,Целительный посох из зелёной древесины
Healing Green Wood Warhorn,Целебный зеленый деревянный рог
Healing Handspar,Исцеляющий ручной шпатель
Healing Improvised Bulwark,Исцеляющий импровизированный оплот
Healing Infusion,Инкрустация исцеления
Healing Jute Insignia,Знак исцеления из джута
Healing Li'l Letter Opener,Исцеляющий крошечный нож для писем
Healing Mist Tactic,Тактика «Исцеляющий туман»
Healing Moa Carver,Исцеляющий резчик моа
Healing Poacher's Shot,Исцеляющий выстрел браконьера
Healing Processional Flame,Исцеляющее процессионное пламя
Healing Ram's Sigh,Исцеляющий вздох барана
Healing Rhedo's Revenge,Исцеляющая месть Редо
Healing Salve,Целебная мазь
Healing Seed Pod,Стручок исцеляющего семени
Healing Seeger's Union,Исцеляющий союз Сигера
Healing Seeker Boots,Сапоги искателя исцеления
Healing Seeker Coat,Целительная куртка искателя
Healing Seeker Gloves,Перчатки ищущего исцеления
Healing Seeker Mask,Исцеляющая маска искателя
Healing Seeker Pants,Штаны Целительного Искателя
Healing Seeker Shoulders,Наплечники ищущего исцеления
Healing Shiverpeak Arquebus,Исцеляющий Шайверпик Аркебуз
Healing Shiverpeak Arquebus of Agony,Целящий шайверпикский аркебуз агонии
Healing Shiverpeak Arquebus of Force,Целебная аркебуза Дрожащих пиков Силы
Healing Shiverpeak Beacon,Целебный маяк «Пик Дрожи»
Healing Shiverpeak Beacon of Agony,Целебный маяк Шиверпик агонии
Healing Shiverpeak Beacon of Force,Целительный маяк Дрожащих пиков силы
Healing Shiverpeak Bow,Лечащий лук Дрожащих вершин
Healing Shiverpeak Bow of Agony,Целительный лук дрожащих вершин агонии
Healing Shiverpeak Bow of Force,Лук «Дрожащая вершина» исцеления силы
Healing Shiverpeak Club,Целебная дубина Шайверпик
Healing Shiverpeak Club of Agony,Целебная дрожащая дубина Агонии
Healing Shiverpeak Club of Force,Целительная дубина Дрожащих пиков силы
Healing Shiverpeak Dirk,Исцеляющий кинжал Шиверпик
Healing Shiverpeak Dirk of Agony,Целебный кинжал Шиверпика агонии
Healing Shiverpeak Dirk of Force,Целительный кинжал Дрожащего пика силы
Healing Shiverpeak Handcannon,Целебный ручной пулемёт «Дрожащий пик»
Healing Shiverpeak Handcannon of Agony,Целебная ручная пушка Шиверпик агонии
Healing Shiverpeak Handcannon of Force,Целебный ручной пистолет Шиверпика силы
Healing Shiverpeak Hatchet,Целительный топор Пика Дрожи
Healing Shiverpeak Hatchet of Agony,Целебный топор «Дрожащий пик» агонии
Healing Shiverpeak Hatchet of Force,Целебный топорик Дрожащих вершин Силы
Healing Shiverpeak Maul,Исцеляющая кувалда Дрожащего пика
Healing Shiverpeak Maul of Agony,Исцеляющий ледяной молот агонии
Healing Shiverpeak Maul of Force,Целительная кувалда Дрожащих пиков Силы
Healing Shiverpeak Shield,Целебный щит «Дрожащая вершина»
Healing Shiverpeak Shield of Agony,Исцеляющий щит Дрожащей вершины агонии
Healing Shiverpeak Shield of Force,Целебный щит Дрожащих пиков силы
Healing Shiverpeak Short Bow,Целительный короткий лук Шиверпика
Healing Shiverpeak Short Bow of Agony,Исцеляющий короткий лук Шиверпик агонии
Healing Shiverpeak Short Bow of Force,Исцеляющий короткий лук Дрожащих пиков силы
Healing Shiverpeak Speargun,Лечащий гарпун Шайверпик
Healing Shiverpeak Speargun of Agony,Целебный копьемёт «Дрожащих пиков» агонии
Healing Shiverpeak Speargun of Force,Целящий копьемёт «Дрожащая вершина» силы
Healing Shiverpeak Staff,Целителя посох Шиверпик
Healing Shiverpeak Staff of Agony,Исцеляющий посох Шиверпик агонии
Healing Shiverpeak Staff of Force,Целительский посох Дрожащих пиков силы
Healing Shiverpeak Talisman,Целебный талисман Дрожащих пиков
Healing Shiverpeak Talisman of Agony,Целительный талисман Шиверпик агонии
Healing Shiverpeak Talisman of Force,Исцеляющий талисман Пика Содрогания силы
Healing Shiverpeak Trident,'Целебный трезубец Дрожащих вершин'
Healing Shiverpeak Trident of Agony,Целительный трезубец Дрожащих пиков агонии
Healing Shiverpeak Trident of Force,Лечащий трезубец Дрожащих пиков Силы
Healing Shiverpeak Wand,Целебный жезл Ледяных Пиков
Healing Shiverpeak Wand of Agony,Целебный жезл дрожи агонии
Healing Shiverpeak Wand of Force,Целебный жезл Дрожащей тени силы
Healing Shiverpeak Warhorn,Целебный рог Шайверпика
Healing Shiverpeak Warhorn of Agony,«Целительный вархорн Дрожащих вершин агонии»
Healing Shiverpeak Warhorn of Force,Исцеляющий боевой рог «Дрожащие вершины» силы
Healing Short Bow,Исцеляющий короткий лук
Healing Signet (Infused),Целительный знак (Усиленный)
Healing Sparrowcatcher,Целительный ловец воробьёв
Healing Staff,Целительный посох
Healing Supplejack,Целительный суппледжек
Healing Tally Reckoner,Целительный счётчик меток
Healing to other allies is increased while they are below the health threshold.,"Лечение союзников увеличено, пока у них здоровье ниже порога."
Healing Tome: Antitoxin Spray,Книга лечения: Спрей-антитоксин
Healing Warhorn,Целительный боевой рог
