english,translate
Hardlight Greatsword,Большой меч из твердого света
Hardlight Hammer,Молот из твердого света
Hardlight Longbow,Длинный лук из твердого света
Hardlight Mace,Булава из твердого света
Hardlight Pistol,Пистолет из твердого света
Hardlight Rifle,Винтовка из твердого света
Hardlight Scepter,Скипетр из твердого света
Hardlight Shield,Щит из твердого света
Hardlight Short Bow,Короткий лук из твердого света
Hardlight Spear,Копье из твердого света
Hardlight Staff,Посох из твердого света
Hardlight Sword,Меч из твердого света
Hardlight Torch,Факел из твердого света
Hardlight Warhorn,Рог из твердого света
Hardy Amulet,Выносливый амулет
Hardy Ball,Выносливый мяч
Hardy herbs grow here.,Здесь растут выносливые травы.
Hardy Island Fern,Выносливый островной папоротник
Hare Totem,Тотем зайца
Haresfoot Herb,Трава заячьей лапки
Harlequin's Mask,Маска Арлекина
Harpoon Gun,Гарпунное ружьё
Harpoon Gun of Accuracy,Гарпунная пушка точности
Harpoon Gun of Agony,Гарпунное ружье агонии
Harpoon Gun of Force,Гарпунная пушка силы
Harpoon Gun of the Scion,Гарпунное ружьё отпрыска
Harpoon Gun of the Sunless,Гарпунное ружьё Безсолнечного
Harpoon Gun Token,Жетон гарпунного ружья
Harpoon of the Dragon's Deep,Гарпун Глубины Дракона
Harpy Feather,Перо гарпии
Harpy Feathers,Перья гарпии
Harpy Gland,Железа гарпии
Harpy Loot Box,Сундук гарпии
Harpy Love Memento,Сувенир любви гарпии
Harpy Nest Ticket,Билет гнезда гарпии
Harpy Roost Ticket,Билет на насест гарпий
Harpy Totem,Тотем гарпии
Harpy's Love,Любовь гарпии
Harrier's Bounty Hunter's Boots,«Сапоги охотника за головами гарриера»
Harrier's Bounty Hunter's Breastplate,Нагрудник охотника за головами харриера
Harrier's Bounty Hunter's Cowl,Капюшон охотника за головами Харриера
Harrier's Bounty Hunter's Gauntlets,Перчатки охотника за головами Харриера
Harrier's Bounty Hunter's Gloves,Перчатки охотника за головами Гарриера
Harrier's Bounty Hunter's Greaves,«Стремительные сапоги охотника за головами»
Harrier's Bounty Hunter's Helmet,Шлем охотника за головами «Гарпии»
Harrier's Bounty Hunter's Jerkin,Куртка охотника за головами Гарриера
Harrier's Bounty Hunter's Leggings,Луня поножи охотника за головами
Harrier's Bounty Hunter's Mantle,Мантия охотника за головами Харриера
Harrier's Bounty Hunter's Mask,Маска охотника за головами Харриера
Harrier's Bounty Hunter's Pants,Штаны охотника за головами харриера
Harrier's Bounty Hunter's Pauldrons,Наплечники охотника за головами Харриера
Harrier's Bounty Hunter's Shoes,Ботинки охотника за головами (Ястреб)
Harrier's Bounty Hunter's Shoulderpads,Наплечники охотника за головами Харриера
Harrier's Bounty Hunter's Tassets,Тасеты охотника за головами ястреба
Harrier's Bounty Hunter's Vambraces,«Наручи охотника за головами Харриера»
Harrier's Bounty Hunter's Vestments,«Одеяния охотника за головами Гарриера»
Harrier's Heavy Monastery Gloves,[Тяжелые|Тяжелых|Тяжелых] перчатки монастыря Гарриера
Harrier's Heavy Monastery Headband,«Тяжёлая повязка на голову монастыря скорохода»
Harrier's Heavy Monastery Leggings,Тяжёлые монастырские поножи ястреба
Harrier's Heavy Monastery Shoes,Тяжелые монастырские туфли Гарриера
Harrier's Heavy Monastery Shoulderpads,«Тяжёлые наплечники монастыря Гарриера»
Harrier's Heavy Monastery Vestments,«Тяжелые монастырские одеяния Гарриера»
Harrier's Light Monastery Coat,«Куртка Света монастыря Гарриера»
Harrier's Light Monastery Gloves,Лунные легкие монастырские перчатки
Harrier's Light Monastery Headband,«Легкая монастырская повязка Гарриера»
Harrier's Light Monastery Leggings,«Светлые монастырские поножи лучника»
Harrier's Light Monastery Shoes,Легкие монастырские туфли стервятника
Harrier's Light Monastery Shoulderpads,Наплечники Светлого монастыря вестника
Harrier's Medium Monastery Coat,Монастырское пальто среднего веса «Гарриера»
Harrier's Medium Monastery Gloves,Средние монастырские перчатки Харриера
Harrier's Medium Monastery Headband,Средняя головная повязка монастыря Стремительного
Harrier's Medium Monastery Leggings,Средние поножи монастыря Харриера
Harrier's Medium Monastery Shoes,Средние монастырские туфли стервятника
Harrier's Medium Monastery Shoulderpads,Средние наплечники монастыря Стервятника
Harrower's Testimony,«Свидетельство Жнеца»
Harsab the Divider of Severance,"Харсаб, разделитель разлуки"
Harsh Words,Резкие слова
Harvest Gold Dye,Краска «Золото урожая»
Harvest's Grin,Улыбка урожая
Harvested from a wild boar.,Собрано с дикого кабана.
Harvesting Lesson,Урок сбора урожая
Harvesting Sickle of Bounty,Серп сбора урожая изобилия
"Has a chance to give a Dragon Coffer or a Festival Gobbler Boost. The Festival Gobbler Boost grants the following benefits for 15 minutes:
+25%% Experience from Kills
+25%% Gold from Kills
+25%% Reward Track Gain in PvP and WvW","Имеет шанс дать сундук дракона или бонус Пожирателя фестивалей. Бонус Пожирателя фестивалей даёт следующие преимущества на 15 минут:
+25%% опыта за убийства
+25%% золота за убийства
+25%% прогресса наградной шкалы в PvP и WvW"
Has a chance to give a random Halloween transformation or boost.,Имеет шанс дать случайное преобразование или усиление в честь Хэллоуина.
"Has a chance to give a Wintersday Gift or a Festival Gobbler Boost. The Festival Gobbler Boost grants the following benefits for 15 minutes:
+25%% Experience from Kills
+25%% Gold from Kills
+25%% Reward Track Gain in PvP and WvW","Имеет шанс дать подарок Зимнего дня или бонус Пожирателя фестивалей. Бонус Пожирателя фестивалей даёт следующие преимущества на 15 минут:
+25%% опыта за убийства
+25%% золота за убийства
+25%% прогресса наградной шкалы в PvP и WvW"
Has more than twice the Forged punching power of the Ellen Kiel Action Figure!,"Имеет более чем вдвое большую ударную силу Кованых, чем фигурка Эллен Кил!"
Hastily Written Letter,Наспех написанное письмо
Hatched Batten,Вылупленная планка
Hatched Chili,Проклюнувшийся перец
Hatched Chili Pepper Home Instance Node,Узел домашнего экземпляра с проросшим перцем чили
"Hatched with care.
Combine 1 albino, 1 blue, and 1 green mini turtle hatchling with 8 Unidentified Dyes in the Mystic Forge to create a Mini Yellow Turtle Hatchling.
Combine 1 albino and 2 green mini turtle hatchlings with 8 Unidentified Dyes in the Mystic Forge to create a Mini Black and Cyan Turtle Hatchling.","Выведены с любовью.
Соедините в Мистической кузнице 1 белого, 1 синего и 1 зеленого детеныша мини-черепахи с 8 неопознанными красителями, чтобы создать мини-желтую черепашку.
Соедините в Мистической кузнице 1 белого и 2 зеленых детенышей мини-черепахи с 8 неопознанными красителями, чтобы создать мини-черно-голубую черепашку."
"Hatched with care.
Combine 1 black and cyan, 1 albino, and 1 blue mini turtle hatchling with 12 Unidentified Dyes in the Mystic Forge to create a Mini Silver Turtle Hatchling.","Выведены с любовью.
Объедините в Мистической кузнице 1 чёрно-голубую, 1 альбиносную и 1 голубую миниатюрную черепашку с 12 неидентифицированными красителями, чтобы создать миниатюрную серебряную черепашку."
"Hatched with care.
Combine 1 gold, 1 white and purple, and 1 black and cyan mini turtle hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Mini Blazing Turtle Hatchling.
Combine 1 gold, 1 silver, and 1 yellow mini turtle hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Mini Celestial Turtle Hatchling.","Выведены с любовью.
Соедините в Мистической кузнице 1 золотую, 1 белую и фиолетовую, а также 1 черную и голубую миниатюрную черепашку-детеныша с 20 неопознанными красителями, чтобы создать миниатюрную пылающую черепашку-детеныша.
Соедините в Мистической кузнице 1 золотую, 1 серебряную и 1 желтую миниатюрную черепашку-детеныша с 20 неопознанными красителями, чтобы создать миниатюрную небесную черепашку-детеныша."
"Hatched with care.
Combine 1 Silver and Gold, 1 Red and White, and 1 Black and Green Cuckoo Hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Blazing Cuckoo Hatchling.","Выведены с любовью.
Соедините в Мистической кузнице 1 серебряного и золотого, 1 красного и белого, и 1 черного и зеленого птенца-кукушки с 20 неопознанными красителями, чтобы создать пылающего птенца-кукушку."
"Hatched with care.
Combine 1 white and purple, 1 silver, and 1 albino mini turtle hatchling with 15 Unidentified Dyes in the Mystic Forge to create a Mini Gold Turtle Hatchling.","Выведены с любовью.
Соедините в мистической кузнице 1 белого и 1 фиолетового, 1 серебряного и 1 альбиноса мини-черепахи с 15 неопознанными красителями, чтобы создать мини-золотую черепаху."
"Hatched with care.
Combine 1 yellow, 1 albino, and 1 blue mini turtle hatchling with 12 Unidentified Dyes in the Mystic Forge to create a Mini White and Purple Turtle Hatchling.","Выведены с любовью.
Объедините в Мистической кузнице 1 жёлтого, 1 альбино и 1 синего детёныша мини-черепахи с 12 неопознанными красителями, чтобы создать мини-черепаху белого и фиолетового цвета."
"Hatched with care.
Combine 1 Yellow, 1 Blue, and 1 Light Blue and Purple Cuckoo Hatchling with 8 Unidentified Dyes in the Mystic Forge to create a Red and White Cuckoo Hatchling. Combine 1 Brown and 2 Yellow Cuckoo Hatchlings with 12 Unidentified Dyes in the Mystic Forge to create a Silver and Gold Cuckoo Hatchling.","Выведен с любовью.
Соедините 1 жёлтого, 1 синего и 1 светло-голубого с фиолетовым птенцом кукушки с 8 неопознанными красителями в мистической кузнице, чтобы создать красного и белого птенца кукушки. Соедините 1 коричневого и 2 жёлтых птенцов кукушки с 12 неопознанными красителями в мистической кузнице, чтобы создать серебряного и золотого птенца кукушки."
"Hatched with care.
Combine 1 Yellow, 1 White, and 1 Brown Cuckoo Hatchling with 20 Unidentified Dyes in the Mystic Forge to create a Celestial Cuckoo Hatchling.","Выведены с любовью.
Объедините 1 жёлтого, 1 белого и 1 коричневого птенца-кукушки с 20 неопознанными красителями в мистической кузнице, чтобы создать небесного птенца-кукушку."
"Hatched with care.
Combine 2 Black and Green Cuckoo Hatchlings and 1 Light Blue and Purple Cuckoo Hatchling with 8 Unidentified Dyes in the Mystic Forge to create a Yellow Cuckoo Hatchling.","Выведены с любовью.
Объедините 2 черных и зеленых птенца-кукушек и 1 светло-голубого и фиолетового птенца-кукушки с 8 неопознанными красителями в мистической кузнице, чтобы создать желтого птенца-кукушку."
"Hatched with care.
Combine 2 Blue Cuckoo Hatchlings and 1 Light Blue and Purple Cuckoo Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Brown Cuckoo Hatchling.","Выведены с любовью.
Объедините 2 синих птенца-кукушки и 1 голубо-фиолетового птенца-кукушку с 4 неопознанными красителями в мистической кузнице, чтобы создать коричневого птенца-кукушку."
"Hatched with care.
Combine 2 Brown Cuckoo Hatchlings and 1 Blue Cuckoo Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Black and Green Cuckoo Hatchling.","Выведены с любовью.
Соедините 2 коричневых птенца-кукушки и 1 синего птенца-кукушки с 4 неопознанными красителями в мистической кузнице, чтобы создать черного и зеленого птенца-кукушку."
"Hatched with care.
Combine 2 Mini Green Turtle Hatchlings and 1 Mini Blue Turtle Hatchling with 4 Unidentified Dyes in the Mystic Forge to create a Mini Albino Turtle Hatchling.","Выведены с любовью.
Соедините 2 миниатюрных зелёных черепашек и 1 миниатюрную синюю черепашку с 4 неопознанными красителями в мистической кузнице, чтобы создать миниатюрную альбиносную черепашку."
"Hatched with care.
Combine 2 Red and White Cuckoo Hatchlings and 1 Blue Cuckoo Hatchling with 12 Unidentified Dyes in the Mystic Forge to create a White Cuckoo Hatchling.","Выведены с любовью.
Объедините 2 красных и 2 белых птенца-кукушек и 1 синего птенца-кукушки с 12 неопознанными красителями в мистической кузнице, чтобы создать белого птенца-кукушку."
"Hatched with care.
Combine 3 Blue Cuckoo Hatchlings with 2 Unidentified Dyes in the Mystic Forge to create a Light Blue and Purple Cuckoo Hatchling.","Выведены с любовью.
Объедините 3 голубых птенца-кукушки и 2 неопознанных красителя в мистической кузнице, чтобы создать светло-голубого и фиолетового птенца-кукушку."
"Hatched with care.
Combine 3 Mini Green Turtle Hatchlings with 2 Unidentified Dyes in the Mystic Forge to create a Mini Blue Turtle Hatchling.","Выведены с любовью.
Объедините 3 миниатюрных зелёных черепашек и 2 неопознанных красителя в мистической кузнице, чтобы создать миниатюрную синюю черепашку."
Hateful Sworl,Ненавистный завиток
Haunted Anchor Axe Skin,Облик топора «Проклятый якорь»
Haunted Armchair,Проклятое кресло
Haunted Axe,Проклятый топор
Haunted Bell,Призрачный колокол
Haunted Dagger,Проклятый кинжал
Haunted Focus,Проклятый фокус
Haunted Ghost Skiff Skin,Облик лодки-призрака «Проклятая»
Haunted Greatsword,Проклятый большой меч
Haunted Hammer,Проклятый молот
Haunted Longbow,Проклятый длинный лук
Haunted Love Seat,Проклятое кресло для двоих
Haunted Mace,Проклятая булава
Haunted Pistol,Проклятый пистолет
Haunted Rifle,Проклятая винтовка
Haunted Ruins,Проклятые руины
Haunted Scepter,Проклятый скипетр
Haunted Shield,Призрачный щит
Haunted Short Bow,Призрачный короткий лук
Haunted Staff,Призрачный посох
Haunted Sword,Призрачный меч
Haunted Torch,Призрачный факел
Haunted Warhorn,Призрачный рог
Haunting Cap of Dreams,Жуткая шапка грез
Have the last laugh with this Mad King finishing move in PvP and WvW. This is a permanent account unlock.,Посмейтесь последним с этим финишером Безумного короля в PvP и WvW. Это разблокировка навсегда для учётной записи.
Haven Cloth Helm,Тканый шлем Убежища
Haven Heavy Helm,Тяжелый шлем Убежища
Haven Leather Mask,Кожаная маска Убежища
Haven Protector,Защитник Убежища
Havroun Dye,Краска «Хаврун»
Hawk Feather,Перо ястреба
Hawk Longbow,Длинный лук ястреба
Hawk Rifle,Винтовка ястреба
Hawk Scepter,Скипетр ястреба
Hawk Sidearm,Пистолет ястреба
Hawk Trident Skin,Облик трезубца «Ястреб»
Hawk Wings Backpack Skin,Облик ранца «Крылья ястреба»
Hawk Wings Glider Combo,Комбо планера «Ястребиные крылья»
Hawkes' Warhorn,Боевой рог Хоукса
Haywire Punch-o-Matic Battle: Bronze,Битва «Безумного Ударного Автомата»: Бронза
Hazard Response Pack Skin,Облик набора «Реакция на опасность»
Hazel Dye,Краска «Орех»
Hazmat Suit Transformation Tonic,Тоник превращения в костюм химзащиты
Head of Cabbage,Кочан капусты
Head of Cauliflower,Головка цветной капусты
Head of Garlic,Головка чеснока
Head of Koda,Голова Коды
Head of Lettuce,Кочан салата
Head Topiary,Топиарий-голова
"Heal a percentage of your maximum health after blocking an attack. If you block again within 5 seconds, you heal less each time down to a minimum of 1%%.","Восстанавливает процент от вашего максимального здоровья после блокирования атаки. Если вы блокируете снова в течение 5 секунд, вы восстанавливаете меньше каждый раз, до минимума в 1%%."
Heal other nearby allies when you successfully combo a field with a blast finisher.,"Лечение других ближайших союзников, когда вы успешно комбинируете поле с финишером взрыва."
Heal yourself and nearby allies after you use a healing skill. Excess healing is converted to barrier.,Лечение себя и ближайших союзников после использования лечащего умения. Избыточное лечение преобразуется в барьер.
Heal yourself when you inflict bleeding or poison on a foe.,Лечение при наложении на врага кровотечения или отравления.
Healer's Arbiter Greatbow,Большой лук арбитра целителя
Healer's Artifact,Артефакт целителя
Healer's Axe of the Unseen,Топор невидимого целителя
Healer's Bastion,Бастион целителя
Healer's Besieger Ring,Кольцо осаждающего целителя
Healer's Besieger Ring (Infused),Кольцо осаждающего целителя (усиленное)
Healer's Blade,Клинок целителя
Healer's Boots of Dhuum,Сапоги Дхуума целителя
Healer's Brazier,Жаровня целителя
Healer's Breastplate,Нагрудник целителя
Healer's Breeches,Штаны целителя
Healer's Burden,Ноша целителя
Healer's Burden (Infused),Бремя целителя (Насыщенный)
Healer's Chest of Boots,«Сундук целителя с сапогами»
Healer's Chest of Coats,«Сундук курток целителя»
Healer's Chest of Gloves,Сундук целителя с перчатками
Healer's Chest of Helms,Сундук целителя шлемов
Healer's Chest of Leggings,"""'Сундук поножей целителя'"""
Healer's Chest of Shoulders,Сундук наплечников целителя
Healer's Claymore,Клеймор целителя
Healer's Conjured Amalgamate Greatblade,Призванный амальгамный большой меч целителя
Healer's Conjured Amalgamate Shield,Сотворённый гибридный щит целителя
Healer's Demon Gavel,Демонический молот целителя
Healer's Demon Virge,Демонический жезл целителя
Healer's Doublet,Дублет целителя
Healer's Ender of All,Завершитель всего целителя
Healer's Energized Loop,Энергетизированное кольцо целителя
Healer's Energized Loop (Infused),«Заряженная петля целителя (инфузия)»
Healer's Epaulets,Эполеты целителя
Healer's Final Death,Последняя смерть целителя
Healer's Flanged Mace,Фланцевая булава целителя
Healer's Flesh and Sinew,Плоть и сухожилия целителя
Healer's Footwear,Обувь целителя
Healer's Gages of the Obedient,Наручи послушного целителя
Healer's Gauntlets of Dhuum,Рукавицы Дхуума целителя
Healer's Gauntlets of the Obedient,Рукавицы послушного целителя
Healer's Gloves of Dhuum,Перчатки целителя Дхуума
Healer's Gloves of the Obedient,Перчатки целителя послушного
Healer's Greatbow,Большой лук целителя
Healer's Greaves,Поножи целителя
Healer's Greaves of Dhuum,Поножи целителя Дхуума
Healer's Grips,Хваты целителя
Healer's Guardian Footwear,Обувь стража целителя
Healer's Guardian Greaves,«Обувь стража-целителя»
Healer's Guardian Striders,Странники стража-целителя
Healer's Guise,Облик целителя
Healer's Handguards of Dhuum,Наручи целителя Дхуума
Healer's Harpoon Gun,Гарпунное ружьё целителя
Healer's Helm of Dhuum,Шлем целителя Дхуума
Healer's Herald,Глашатай целителя
Healer's Impaler,Протыкатель целителя
Healer's Indomitable Gladius,Неукротимый гладиус целителя
Healer's Indomitable Pistol,Неукротимый пистолет целителя
Healer's Keep Construct Helm,«Шлем Стража Оплота целителя»
Healer's Keep Construct Hood,Капюшон конструкта крепости целителя
Healer's Keep Construct Mask,Маска Хранителя Цитадели (Целителя)
Healer's Keep Construct Torch,Факел целителя Хранителя Конструкта
Healer's Largos Greatbow,Большой лук целителя Ларгоса
Healer's Largos Swiftblade,Быстрый клинок целителя Ларгоса
Healer's Leggings,Поножи целителя
Healer's Mantle of Dhuum,Оплечье целителя Дхуума
Healer's Masque,Маска целителя
Healer's Mist-Touched Breastplate,"Латы целителя, тронутые туманом"
Healer's Mist-Touched Breeches,"Штаны целителя, тронутые туманом"
Healer's Mist-Touched Doublet,"Дублет целителя, тронутый туманом"
Healer's Mist-Touched Epaulets,"Эполеты целителя, тронутые туманом"
Healer's Mist-Touched Footwear,"Обувь целителя, тронутая туманом"
Healer's Mist-Touched Greaves,"Наголенники целителя, тронутые туманом"
Healer's Mist-Touched Grips,"Хваты целителя, тронутые туманом"
Healer's Mist-Touched Guise,"Облачение целителя, тронутое туманом"
Healer's Mist-Touched Leggings,"Поножи целителя, тронутые туманом"
Healer's Mist-Touched Masque,"Маска целителя, тронутая туманом"
Healer's Mist-Touched Pauldrons,"Наплечники целителя, тронутые туманом"
Healer's Mist-Touched Shoulderguard,"Наплечный доспех целителя, тронутый туманом"
Healer's Mist-Touched Striders,"Походные сапоги целителя, тронутые туманом"
Healer's Mist-Touched Tassets,"Набедренники целителя, тронутые туманом"
Healer's Mist-Touched Visage,"Лик целителя, тронутый туманом"
Healer's Mist-Touched Visor,"Забрало целителя, тронутое туманом"
Healer's Mist-Touched Warfists,"Боевые рукавицы целителя, тронутые туманом"
Healer's Mist-Touched Wristguards,"Наручи целителя, тронутые туманом"
Healer's Musket,Мушкет целителя
Healer's Oblivion,Забвение целителя
Healer's Pact Badge,Знак договора целителя
Healer's Pauldrons,Наплечники целителя
Healer's Pauldrons of Dhuum,Наплечники целителя Дхуума
Healer's Razor,Бритва целителя
Healer's Reaver,Опустошитель целителя
Healer's Revolver,Револьвер целителя
Healer's Rounded Keep Fragment,Округлый фрагмент крепости целителя
Healer's Shako of Dhuum,Шако Дхуума целителя
Healer's Short Bow,Короткий лук целителя
Healer's Shoulderguard,Наплечник целителя
Healer's Shoulderguards of Dhuum,Наплечники Дхуума целителя
Healer's Skullcap of Dhuum,Тюбетейка Дхуума целителя
Healer's Sledge of the Red Witch,Кувалда Рыжей ведьмы целителя
Healer's Slippers of Dhuum,Тапочки Дхуума целителя
Healer's Sloth-Hunting Hammer,Молот для охоты на ленивцев целителя
Healer's Sloth-Skin Gauntlets,Перчатки «Целительная ленивая кожа»
Healer's Sloth-Skin Gloves,Перчатки лекаря из шкуры ленивца
Healer's Sloth-Skin Handwraps,Бинты на руки из шкуры ленивца целителя
Healer's Slothasor Effigy,Чучело Слотасора целителя
Healer's Sparking Dagger,Искрящийся кинжал целителя
Healer's Sparking Vanquisher,Искрящийся победитель целителя
Healer's Spire,Шпиль целителя
Healer's Spire of Samarog,Шпиль Самарога целителя
Healer's Spirit Branch,Ветвь духа целителя
Healer's Spirit Ward,Оберег духа целителя
Healer's Striders,Поступи целителя
Healer's Talisman of Garr,Талисман Гарра целителя
Healer's Tassets,Набедренники целителя
Healer's Touch of Dhuum,Прикосновение Дхуума целителя
Healer's Treasured Bough,Драгоценная ветвь целителя
Healer's Trident,Трезубец целителя
Healer's Visage,Лик целителя
Healer's Visor,Забрало целителя
Healer's Voice in the Void,Голос в пустоте целителя
Healer's Wand,Жезл целителя
Healer's Warfists,Боевые рукавицы целителя
Healer's Warhammer,Боевой молот целителя
Healer's Watchkeeper Trophy Bow,Трофейный лук Стража Целителя
Healer's Watchkeeper Trophy Warhorn,Трофейный рог Стража Целителя
Healer's White Mantle Amice,Наплечник «Целителя» Белой Мантии
Healer's White Mantle Axe,Топор Белой Мантии Целителя
Healer's White Mantle Bugle,Горн Белой Мантии Целителя
Healer's White Mantle Bulwark,Бастион Белой Мантии Целителя
Healer's White Mantle Censer,Кадило Белой Мантии Целителя
Healer's White Mantle Gavel,Молоток Белой Мантии Целителя
Healer's White Mantle Gladius,Гладиус Белой Мантии Целителя
Healer's White Mantle Greatbow,Большой лук Белой Мантии Целителя
Healer's White Mantle Hammer,Молот Белой Мантии Целителя
Healer's White Mantle Icon,Икона Белой Мантии Целителя
Healer's White Mantle Pistol,Пистолет Белой Мантии Целителя
Healer's White Mantle Rifle,Винтовка Белой Мантии Целителя
Healer's White Mantle Rod,Жезл Белой Мантии Целителя
Healer's White Mantle Short Bow,Короткий лук Белой Мантии Целителя
Healer's White Mantle Shoulders,«Целителя» Наплечники Белой мантии
Healer's White Mantle Slicer,Резак Белого Плаща Целителя
Healer's White Mantle Spaulders,«Наплечники Белого Плаща Целителя»
Healer's White Mantle Staff,Посох Белого Плаща Целителя
Healer's White Mantle Sunderer,Разрушитель Белого Плаща Целителя
Healer's Woven Band,Тканая повязка Целителя
Healer's Woven Band (Infused),Тканое кольцо целителя (Усиленное)
Healer's Wristguards,Наручи Целителя
Healer's Xera Backpiece,Наспинный аксессуар Ксеры Целителя
Healer's Xera Backpiece (Infused),«Спинка целительницы Ксеры (насыщенная)»
Healer's Xera Scepter,Скипетр Ксеры Целителя
Healing +5 Agony Infusion,Инфузия агонии +5 (лечение)
Healing +7 Agony Infusion,Инкрустация агонии +7 (лечение)
Healing +9 Agony Infusion,'Инкрустация агонии «Лечение +9»'
Healing Blind Ed's Longbow,Длинный лук Слепого Эда Исцеления
Healing Bronze Axe,Лечащий медный топор
Healing Bronze Dagger,Целебный бронзовый кинжал
Healing Bronze Greatsword,Целебный бронзовый большой меч
Healing Bronze Hammer,Целебный бронзовый молот
Healing Bronze Mace,Целительная медная булава
Healing Bronze Pistol,Целебный медный пистолет
Healing Bronze Plated Inscription,Лечебная бронзовая пластинчатая надпись
Healing Bronze Rifle,Лечебное бронзовое ружьё
Healing Bronze Shield,Целительный бронзовый щит
Healing Bronze Spear,Целебное бронзовое копьё
Healing Bronze Sword,Целебный бронзовый меч
Healing Chain Boots,Целительные кольчужные сапоги
Healing Chain Coat,Цепной жакет
Healing Chain Gauntlets,Кольчужные перчатки Исцеления
Healing Chain Helm,Шлем из целебной цепи
Healing Chain Legs,Цепные поножи исцеления
Healing Chain Pauldrons,Исцеляющие цепные наплечники
Healing Dagger,Кинжал исцеления
Healing Einhänder,Целительный эйнхендер
Healing Einhänder of Agony,Лечащий эйнхандер агонии
Healing Einhänder of Force,Целительный эйнхендер силы
Healing Embroidered Coat,Целительная расшитая куртка
Healing Embroidered Jute Insignia,Целительная вышитая символика из джута
Healing Embroidered Mantle,Исцеляющая расшитая накидка
Healing Embroidered Mask,Целительная вышитая маска
Healing Embroidered Pants,Лечащие вышитые штаны
Healing Embroidered Sandals,Исцеляющие вышитые сандалии
Healing Embroidered Wristguards,Лечащие расшитые наручи
Healing Focus,Фокус исцеления
Healing Great Fullsword,Великий полный меч исцеления
Healing Green Inscription,Целительная зеленая надпись
Healing Green Wood Focus,Исцеляющий фокус из зеленой древесины
Healing Green Wood Harpoon Gun,Лечащее гарпунное ружье из зеленой древесины
Healing Green Wood Longbow,Целебный длинный лук из зеленой древесины
Healing Green Wood Scepter,Исцеляющий скипетр из зеленой древесины
Healing Green Wood Short Bow,Лечебный короткий лук из зелёной древесины
Healing Green Wood Staff,Исцеляющий посох из зеленой древесины
