english,translate
Sinister Saryx Sword,Зловещий меч Сарикс
Sinister Saryx Torch,Зловещий факел Сарикс
Sinister Saryx Warhorn,Зловещий сарикс-рог
Sinister Scavenged Obsidian Axe,Зловещий добытый обсидиановый топор
Sinister Scavenged Obsidian Dagger,Зловещий добытый обсидиановый кинжал
Sinister Scavenged Obsidian Focus,Зловещий добытый обсидиановый фокус
Sinister Scavenged Obsidian Greatsword,Зловещий подобранный обсидиановый большой меч
Sinister Scavenged Obsidian Hammer,Зловещий собранный обсидиановый молот
Sinister Scavenged Obsidian Longbow,Зловещий длинный лук из обсидиана
Sinister Scavenged Obsidian Mace,Зловещая булава из добытого обсидиана
Sinister Scavenged Obsidian Pistol,Зловещий пистолет из переработанного обсидиана
Sinister Scavenged Obsidian Rifle,Винтовка из обсидиана (Зловещая)
Sinister Scavenged Obsidian Scepter,Зловещий обсидиановый скипетр из остатков
Sinister Scavenged Obsidian Shield,Зловещий щит из добытого обсидиана
Sinister Scavenged Obsidian Short Bow,Зловещий собранный обсидиановый короткий лук
Sinister Scavenged Obsidian Spear,Зловещее добытое обсидиановое копьё
Sinister Scavenged Obsidian Staff,Зловещий подобранный обсидиановый посох
Sinister Scavenged Obsidian Sword,Зловещий меч из обсидиана
Sinister Scavenged Obsidian Torch,Зловещий добытый обсидиановый факел
Sinister Scavenged Obsidian Warhorn,Зловещий рог из добытого обсидиана
Sinister Weapon Recipe Book,Книга рецептов зловещего оружия
Sinister Welding Torch of Smoldering,Зловещий сварочный факел тления
Sip of Liquid Karma,Глоток жидкой кармы
Siphon health whenever you hit a foe.,Высасывает здоровье при каждом попадании по врагу.
Siphon life from nearby foes when you use a healing skill. Restore a portion of your maximum health upon killing a foe.,Высасывает жизнь из ближайших врагов при использовании навыка лечения. Восстанавливает часть максимального здоровья при убийстве врага.
Siren's Landing Cache,Тайник «Пение сирены»
Siren's Landing Hero,Герой Пристанища сирены
Siren's Landing Portal Scroll,Свиток портала: Пристанище сирены
Six-Fold Coral Dye,Краска Шестикратный коралл
Sixth Birthday Gift,Подарок на шестой день рождения
Skale Egg,Яйцо скаля
Skale Loot Box,Сундук с добычей скелей
Skale Repeater,Скальный повторитель
Skale Tag,Метка скаля
Skale Tonic,Тоник скаля
Skale Zapper,Скальный разрядник
Skale-Fin Focus,Фокус из плавника скаля
Skale-Smacking Stick,Палка для битья скалей
Skeletal Wings Backpack,Рюкзак скелетных крыльев
Skeletal Wings Backpack and Glider Combo,Комплект «Скелетные крылья»: спина и планер
Skelk Liver,Печень скелка
Skelk Loot Box,Сундук с добычей скелка
Skelk Regurgitant Cache,Тайник регургитанта скелка
Skelk Training Whistle,Свисток для тренировки скелка
Sketchbook: Uzolan's Mechanical Orchestra,Альбом для набросков: Механический оркестр Узолана
Skewed Stairway (Left),Искривлённая лестница (левая)
Skewed Stairway (Right),Искривлённая лестница (правая)
Skiff Supercharger 1,Ускоритель скифа 1
Skiff Supercharger 2,Ускоритель скифа 2
Skiff Supercharger 3,Ускоритель скифа 3
Skimmer Ley-Line Adventure: Bronze,Приключение на скиммере по линиям магии: Бронза
Skimmer Ley-Line Adventure: Gold,Приключение на скиммере по линиям магии: Золото
Skimmer Ley-Line Adventure: Silver,Приключение на скиммере по линиям магии: Серебро
Skimmer Relic Scouring: Bronze,Очистка реликвий скиммером: Бронза
Skimmer Relic Scouring: Gold,Очистка реликвий скиммером: Золото
Skimmer Relic Scouring: Silver,Очистка реликвий скиммером: Серебро
Skimmer Rental Post,Стойка аренды скакунов
Skimmer Treat,Лакомство для ската
Skimmer Treat from Basma,Лакомство для скакуна от Басмы
Skimmer Treat from Ghada,Угощение для ската от Гады
Skimmer Treat from Harun,Лакомство для скакуна от Харуна
Skimmer Treat from Majid,Лакомство для скакуна от Маджида
Skimmer-Net Scramble: Bronze,Скреймбл скимер-сети: Бронза
Skimshallow Cove Supply Run: Bronze,Поставки бухты Скимшэллоу: Бронза
Skinning Knife,Нож для снятия шкур
Skipjack Tuna,Тунец-скипджек
Skirmish Chest,Сундук стычки
Skoll and Hati,Сколль и Хати
Skritt Artifact,Артефакт скриттов
Skritt Herder,Пастух скриттов
Skritt Key Fragment (1/3),Фрагмент ключа Скритт (1/3)
Skritt Key Fragment (2/3),Фрагмент ключа скритта (2/3)
Skritt Key Fragment (3/3),[Осколок скиритова ключа (3/3)]
Skritt King's Royal Wintersday Decree,Королевский указ Дня Зимы короля скриттов
Skritt Loot Box,Сундук с добычей скриттов
Skritt Necklace,Ожерелье скриттов
Skritt Neutralizer,Нейтрализатор скриттов
Skritt Nobility Emblem,Эмблема знати скриттов
Skritt Pistol,Пистолет скриттов
Skritt Poker,Покер скриттов
Skritt Rescue Recording,Запись спасения скриттов
Skritt Research Footage,Исследовательские кадры скриттов
Skritt Rifle,Винтовка скриттов
Skritt Shinies Loot Box,Сундук с блестяшками скриттов
Skritt Springer Treat,Лакомство для скритт-спрингера
Skritt Supply Box,Ящик припасов скриттов
Skritt Support Mark,Жетон поддержки скриттов
Skritt Supporter: Tier 1,Сторонник скриттов: Уровень 1
Skritt Supporter: Tier 2,Сторонник скриттов: Уровень 2
Skritt Supporter: Tier 3,Сторонник скриттов: Уровень 3
Skritt Supporter: Tier 4,Сторонник скриттов: Уровень 4
Skritt Supporter: Tier 5,Сторонник скриттов: Уровень 5
Skritt Swarmmind Scepter Skin,Облик скипетра «Роевой разум скриттов»
Skritt Tonic,Тоник скритта
Skritt Trickery,Хитрость скриттов
Skritt Trinket,Безделушка скриттов
Skritt Worker Contract,Контракт рабочего-скритта
Skritt's Special Shiny-Cleaning Rag,Тряпка для чистки блестяшек скритта
Skull Masque,Маска черепа
Sky Dye,Небесная краска
Sky Runner Feathered Raptor Skin,Облик пернатого рейнджера-раптора
Skyclad Mushroom,Небесный гриб
Skyforged Weapon Box,Коробка оружия «Небесная ковка»
Skysage's Boots Skin,«Облик сапог небесного мудреца»
Skysage's Cape Skin,Облик плаща небесного мудреца
Skysage's Coat Skin,Облик куртки небесного мудреца
Skysage's Gloves Skin,«Облик перчаток небесного мудреца»
Skysage's Helm Skin,Облик шлема «Небесный мудрец»
Skysage's Leggings Skin,Облик поножей «Небесного мудреца»
Skysage's Shoulder Skin,Облик наплечников «Небесный мудрец»
Skysage's Throne,Трон Небесного Мудреца
Skyscale #1,Небесный дракон №1
Skyscale #10,Скайскейл №10
Skyscale #11,Скайскейльд #11
Skyscale #12,Скайскейльд №12
Skyscale #13,Небесный ящер №13
Skyscale #14,Скайскейль №14
Skyscale #2,Скайскейл #2
Skyscale #3,Скайскейл #3
Skyscale #4,Скайскейльд #4
Skyscale #5,Небесный чешуйчат #5
Skyscale #6,Скайскейл #6
Skyscale #7,Скайскейл №7
Skyscale #8,Небесный скакун #8
Skyscale #9,Скайскейл №9
Skyscale Axe Skin,Облик топора Скайскейль
Skyscale Comforts List,Список Удобств Небесного Змея
Skyscale Dagger Skin,Облик кинжала «Скайскейл»
Skyscale Egg #1,Яйцо небесной чешуйницы №1
Skyscale Egg #10,Яйцо скайскейля №10
Skyscale Egg #11,Яйцо небесного дракона №11
Skyscale Egg #12,Яйцо скайскейльда №12
Skyscale Egg #13,Яйцо скайскейла №13
Skyscale Egg #14,Яйцо небесного дракона #14
Skyscale Egg #15,Яйцо скайскейля №15
Skyscale Egg #16,Яйцо скайскейля №16
Skyscale Egg #17,Яйцо скайскейль №17
Skyscale Egg #18,Яйцо скайскейла №18
Skyscale Egg #19,Яйцо скайскейла №19
Skyscale Egg #2,Яйцо скайскейля №2
Skyscale Egg #20,Яйцо скайскейльда №20
Skyscale Egg #21,Яйцо скайскейла #21
Skyscale Egg #3,Яйцо скайскейла #3
Skyscale Egg #4,Яйцо скайскейлейда №4
Skyscale Egg #5,Яйцо скайскейла #5
Skyscale Egg #6,Яйцо скайскейла №6
Skyscale Egg #7,Яйцо скайскейла #7
Skyscale Egg #8,Яйцо скайскейла #8
Skyscale Egg #9,Яйцо скайскейла #9
Skyscale Egg Infusion List,Список Вливаний Яйца Небесного Змея
Skyscale Focus Skin,Облик фокуса скайскейля
Skyscale Greatsword Skin,Облик большого меча скайскейля
Skyscale Hammer Skin,Облик скискального лука
Skyscale Hatchling Harvesting Tool,Инструмент для сбора урожая детёныша скайскейла
Skyscale Hatchling Logging Tool,Инструмент для рубки леса детёныша скайскейла
Skyscale Hatchling Mining Tool,Инструмент для добычи руды детёныша скайскейла
Skyscale Horns,Рога скайскейла
Skyscale Longbow Skin,Лук-облик скайскейля
Skyscale Lost — Coddler's Cove,Потерянный скайскейль — Бухта баловня
Skyscale Lost — Glint's Legacy,Потерянный небесный чешуй — Наследие Глинта
Skyscale Lost — Inquest Golem Mark II,Скайскейльд потерян — Голем Инквизиции Марк II
Skyscale Lost — Maculate Fringe,Потерянный скайскейл — запятнанная бахрома
Skyscale Lost—Branded Ley-Line Anomaly,Скайскейл потерян — отмеченная аномалия лей-линии.
Skyscale Lost—Buried Archives,Потерянный скайскейль — Погребённые архивы
Skyscale Lost—City above the Flats,Пропавший скайскейль — Город над равнинами
Skyscale Lost—Displaced Tower,Чешуйник потерян — смещенная башня
Skyscale Lost—Eastern Complex,Пропавший небесный чешуйник — Восточный комплекс
Skyscale Lost—Fawcett's Bounty,Пропавший скайскейль—награда Фосетта
Skyscale Lost—Goemm's Lab,Потерянный скайскейл — Лаборатория Гоэмма
Skyscale Lost—Griffonrook Run,Потерянный скайскейл — Грифоний бег
Skyscale Lost—Hall of Ascension,Потерянный скайскейл — Зал Вознесения
Skyscale Lost—Highjump Ranch Spire,Скайскейл: Потеря — Шпиль ранчо Высокий Прыжок
Skyscale Lost—Loyalist Warren,Пропавший скайскейль — Лоялист Уоррен
Skyscale Lost—Sanctum of Nabkha,Потерянный скайскейл — Святилище Набхи
Skyscale Lost—Shadow Behemoth,Потерянный скайскейль — Теневой бегемот
Skyscale Lost—Shattered Ice Ruins,Скайскейл потерян — Разрушенные ледяные руины
Skyscale Lost—Skimshallow Cove Spire,Потерянный скайскейл — шпиль бухты Скимшэллоу
Skyscale Lost—Skipping Stones,Потерянный скайскейл — прыгающие камни
Skyscale Lost—Spider King,Скайскейл пропал — Король пауков
Skyscale Mace Skin,Облик копья скайскейльда
Skyscale Pistol Skin,Облик пистолета скайскейля
Skyscale Rental Post,Пункт аренды скайскейла
Skyscale Rifle Skin,Облик винтовки скайскейла
Skyscale saddle component.,Компонент седла скайскейла.
Skyscale Saddle Parts List,Список деталей седла скайскейла
Skyscale Scales #1,Чешуя небесной чешуйницы #1
Skyscale Scales #10,Чешуя скайскейля №10
Skyscale Scales #11,Чешуя скайскейля #11
Skyscale Scales #12,Чешуя скайскейла #12
Skyscale Scales #13,Чешуя скайскейля №13
Skyscale Scales #14,Чешуя скайскейла №14
Skyscale Scales #15,Чешуя скайскейла №15
Skyscale Scales #16,Чешуя скайскейла №16
Skyscale Scales #17,Чешуйки скайскейля №17
Skyscale Scales #18,Чешуя скайскейла №18
Skyscale Scales #19,Чешуя скайскейля #19
Skyscale Scales #2,Чешуя скайскейля #2
Skyscale Scales #20,Чешуйки скайскейля #20
Skyscale Scales #21,Чешуя скайскейльда №21
Skyscale Scales #3,Чешуя скайскейла №3
Skyscale Scales #4,Чешуя скайскейльца #4
Skyscale Scales #5,Чешуя скайскейлей №5
Skyscale Scales #6,Чешуя скайскейльда №6
Skyscale Scales #7,Чешуя скайскейла #7
Skyscale Scales #8,Чешуя скайскейла #8
Skyscale Scales #9,Чешуя скайскейла #9
Skyscale Scepter Skin,Облик скипетра Скайскейль
Skyscale Shield Skin,Облик щита «Небесная чешуя»
Skyscale Short Bow Skin,Облик короткого лука скискаль
Skyscale Staff Skin,Облик посоха скайскейльда
Skyscale Sword Skin,Облик меча скайскейла
Skyscale Target Practice: Bronze,Тренировка стрельбы по скайскейлам: Бронза
Skyscale Target Practice: Gold,Тренировка стрельбы по скайскейлам: Золото
Skyscale Target Practice: Silver,Тренировка стрельбы по скайскейлам: Серебро
Skyscale Torch Skin,Облик факела скайскейльда
Skyscale Treat,Лакомство для скайскейла
Skyscale Warhorn Skin,Облик рога скайскейльда
Skyscale Weapon Box,Сундук с оружием скайскейла
Skysteel Chair,Стул из Небесной Стали
Skysteel Greatsword Skin,Облик большого меча из небесной стали
Skysteel Package,Посылка из небесной стали
Skywatch Archipelago Strongbox,Сундук Архипелага Небесного Дозора
Skywatch Archipelago: Commander's Choice Chest,«Архипелаг Небесных Часов: Сундук выбора командира»
Skywatch Archipelago: Hero's Choice Chest,Архипелаг Небесного Дозора: Сундук выбора героя
Skywatch Manticore Skyscale Skin,Скайвотч-облик скайскейля «Мантикора»
Slab of Architectural-Grade Granite,Плита архитектурного гранита
Slab of Moa Meat,Плита мяса моа
Slab of Poultry Meat,Кусок мяса птицы
Slab of Red Meat,Кусок красного мяса
Slab of the Solid Ocean,Плита Твёрдого океана
Slab of Wurm Meat,Пласт мяса червя
Slade Pirate Flag,Пиратский флаг Слейда
Slate Dye,Краситель «Сланец»
Slate-Bound Star,"Звезда, скованная сланцем"
Slayer's Armor,Доспехи Убийцы
Slayer's Boots,«Сапоги истребителя»
Slayer's Bracers,Наручи Убийцы
Slayer's Chausses,Шоссы Убийцы
Slayer's Coat,Мундир Убийцы
Slayer's Gauntlets,Перчатки Убийцы
Slayer's Greaves,Поножи Убийцы
Slayer's Leggings,Поножи Убийцы
Slayer's Vest,Жилет Убийцы
Slayers Gloves,Перчатки Убийцы
Slayers Medallion,Медальон Убийцы
Slayers Pants,Штаны Убийцы
Slayers Shoes,Сапоги убийцы
Slender Fairy Wings Backpack Skin,Облик рюкзака «Тонкие крылья феи»
Slender Fairy Wings Glider Skin,Облик планера «Тонкие крылья феи»
Slice of Allspice Cake,Кусок пирога с душистым перцем
Slice of Allspice Cake with Ice Cream,Кусок пряничного торта с мороженым
Slice of Buttered Toast,Кусочек масляного тоста
Slice of Candied Dragon Roll,Кусок засахаренного драконьего рулета
Slice of Cinnamon Toast,Кусочек коричного тоста
Slice of Eda's Apple Pie,Кусочек яблочного пирога Эды
Slice of Garlic Bread,Ломтик чесночного хлеба
Slice of Grub Meat,Ломтик мяса личинки
Slice of Ice Worm Sashimi,Кусочек сашими из ледяного червя
Slice of Pumpkin Bread,Ломтик тыквенного хлеба
Slice of Rainbow Cake,Кусок радужного торта
Slice of Spiced Bread,Ломтик пряного хлеба
Slice of Vigil Hard Tack,Кусок сухаря Дозора
Slice of Watermelon,Кусочек арбуза
Slightly Smelly Slab of Steak,Слегка пахнущий стейк
Slime Green Dye,Краска «Слизисто-зелёный»
Slime-Covered Strongbox,Покрытый слизью сундук
Slime-Encrusted Mursaat Strongbox,Покрытый слизью сейф мурсаатов
Slingshot Skin,Облик: Рогатка
Sliver of Twitching Forgemetal,Осколок дрожащего кузнечного металла
Sliver of Vlast,Осколок Власта
Sloth Backpack,Рюкзак ленивца
Slothasor Blue Mushroom,Синий гриб Слотазора
Slothasor Mushroom,Гриб ленивца
Slothasor's Coffer,Сундук ленивца
Slubling Tail,Хвост слюблёнка
Slumbering Conflux,Дремлющий коноклюв
Slumbering Lightborne Axe,Дремлющий светоносный топор
Slumbering Lightborne Dagger,Спящий светоносный кинжал
Slumbering Lightborne Focus,Дремлющий светоносный фокус
Slumbering Lightborne Greatsword,Дремлющий Светоносный великий меч
Slumbering Lightborne Hammer,Спящий светоносный молот
Slumbering Lightborne Longbow,Дремлющий длинный лук светоносца
Slumbering Lightborne Mace,Спящая светоносная булава
Slumbering Lightborne Pistol,Дремлющий лёгкий пистолет
Slumbering Lightborne Rifle,Дремлющая светоносная винтовка
Slumbering Lightborne Scepter,Спящий скипетр Светоносного
Slumbering Lightborne Shield,Спящий светоносный щит
Slumbering Lightborne Short Bow,Дремлющий светоносный короткий лук
Slumbering Lightborne Spear,Дремлющее копьё Светоносца
Slumbering Lightborne Staff,Дремлющий посох светоносца
Slumbering Lightborne Sword,Дремлющий светоносный меч
Slumbering Lightborne Torch,Дремлющий факел Светоносца
Slumbering Lightborne Warhorn,Дремлющий светоносный рог
Slumbering Lightborne Weapon Box,Спящий сундук с оружием Светоносного
Slumbering Mistforged Glorious Hero's Breastplate Skin,Облик нагрудника «Спящий туманокованый славный герой»
Slumbering Mistforged Glorious Hero's Brigandine Skin,Дремлющий туманный облик бригантины славного героя
Slumbering Mistforged Glorious Hero's Raiment Skin,Спящий Туманный кузнец Славное одеяние героя (слиток)
Slumbering Transcendence,Дремлющая трансцендентность
Small Ancient Haft,Маленькое древнее древко
Small Bag of Airship Parts,Маленький мешок деталей дирижабля
Small Bag of Bandit Crests,Маленький мешочек с гербами бандитов
Small Bag of Booty,Маленький мешок добычи
Small Bag of Geodes,Маленький мешок жеод
Small Bag of Goods,Маленький мешок товаров
Small Bag of Skritt Shinies,Маленький мешочек блестяшек скриттов
Small Bag of Spirit Shards,Маленький мешочек с осколками духа
Small Bag of Supplies,Маленькая сумка с припасами
Small Bag of Trinkets,Маленький мешочек безделушек
Small Charr Car,Маленькая машина чарр
Small Claw,Маленький коготь
Small Crafting Bag,Маленькая сумка для крафта
Small Doll Ornament,Маленькое кукольное украшение
Small Donation Receipt (Value: 10),Маленькая квитанция о пожертвовании (Стоимость: 10)
Small Dusty Wintersday Gift,Маленький пыльный подарок Зимнего дня
Small Elder Haft,Маленькое древко старотополя
Small Fang,Маленький клык
Small Flute,Маленькая флейта
Small Fortified Precursor Haft,Маленькое укреплённое предшественниково древко
Small Fragile Artifact,Маленький хрупкий артефакт
Small Green Haft,Маленькое зелёное древко
Small Guild Discovery,Открытие малой гильдии
Small Hard Haft,Маленькое твёрдое древко
Small Icy Bag,Маленькая ледяная сумка
Small Karmic Crafting Bag,Небольшая кармическая сумка для крафта
Small Kormir Icon,Маленькая иконка Кормира
Small Loot Bag,Маленький мешок с добычей
Small Miner's Bag,Сумка малого шахтера
Small Moldy Bag,Маленькая заплесневелая сумка
Small Note,Маленькая записка
Small Pouch of Bloodstone Dust,Маленький мешочек с пылью кровавого камня
Small Pouch of Dragonite Ore,Маленький мешочек драконитовой руды
Small Pouch of Empyreal Fragments,Маленький мешочек эмпирейных осколков
Small Pouch of Karma,Маленький мешочек кармы
Small Rank-Up Chest,Малый сундук повышения ранга
Small Ritual Bag,Маленькая ритуальная сумка
Small Scale,Мелкая чешуя
Small Seasoned Haft,Малая выдержанная рукоять
Small Seer Cache,Малый тайник провидца
Small Soft Haft,Маленькая мягкая рукоять
Small Spiritwood Haft,Маленькое древко из духовной древесины
Small Stolen Supplies Bag,Небольшая сумка украденных припасов
Small Supply Bag,Небольшая сумка припасов
Small Thorned Bag,Маленький колючий мешок
Small Tin Coffeepot,Маленький жестяной кофейник
Small Totem,Маленький тотем
Small Treat Bag,Маленький мешочек угощений
Small Troll Stone,Малый камень тролля
Small Venom Sac,Маленький мешочек с ядом
Small Watchwork Box,Маленькая коробка часового механизма
Small Wintersday Gift,Маленький подарок Зимнего праздника
Smallmouth Bass,Малоротый окунь
Smashed Centaur Catapult Gear,Разбитое оборудование катапульты кентавров
Smashed Dragon Totem,Разбитый тотем дракона
Smashed Golem Crystal,Разбитый кристалл голема
Smashed Inquest Capacitor,Разбитый конденсатор Инквеста
Smashed Vase,Разбитая ваза
Smell-Enhancing Culture,Культура усиления запаха
"Smells good enough to eat.

This item only has value as part of the Missing Brood collection.","Пахнет так аппетитно, что хочется съесть.

Этот предмет представляет ценность только как часть коллекции «Пропавшая стая»."
Smodur's Charge,Заряд Смодура
Smoke Leggings,Дымовые поножи
Smoked Fish Dinner,Ужин из копчёной рыбы
Smoky Brand Crystal,Дымный кристалл клейма
Smooth Berry Dye Kit,Набор красок «Гладкая ягода»
Smooth Book Cover,Гладкая обложка книги
Smooth Scale,Гладкая чешуя
Smouldering Concoction,Тлеющее зелье
Smuggled Book of Mordant Weapon Recipes,Контрабандная книга рецептов оружия едкости
Smuggled Contraband,Контрабандный груз
Snack Feast: Double-click to set out a Feast of Ascalonian Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пир закусок: Дважды щёлкните, чтобы выставить Пир Аскалонского салата для всех в округе. Пир активен в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Asparagus and Sage Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: дважды щёлкните, чтобы выставить Пиршество салата из спаржи и шалфея, которым можно поделиться с любым в округе. Пиршество активно в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Avocado Salsa to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: дважды щёлкните, чтобы выставить Пиршество сальсы из авокадо, которым можно поделиться с любым в округе. Пиршество активно в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Bean Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: дважды щёлкните, чтобы выставить Пиршество бобового салата, которым можно поделиться с любым в округе. Пиршество активно в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Cabbage and Chickpea Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: дважды щёлкните, чтобы выставить Пиршество салата из капусты и нута, которым можно поделиться с любым в округе. Пиршество активно в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Cauliflower Sautee to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: дважды щёлкните, чтобы выставить Пиршество жареной цветной капусты, которым можно поделиться с любым в округе. Пиршество активно в течение 5 минут."
Snack Feast: Double-click to set out a Feast of Chickpea Fritters to share with anyone in the area. Feast stays active for 5 minutes.,"Закусочное пиршество: дважды щёлкните, чтобы выставить Пиршество оладий из нута, которым можно поделиться с любым в округе. Пиршество активно в течение 5 минут."
