english,translate
Endless Fractal Challenge Mote Tonic,Бесконечный тоник частицы фрактального испытания
Endless Friendship Tonic,Бесконечный тоник дружбы
Endless Fury Combat Tonic,Боевой тоник бесконечной ярости
Endless Gift Dolyak Tonic,Бесконечный тоник «Дар долиака»
Endless Green Quaggan Tonic,Бесконечный тоник зеленого кваггана
Endless Halloween Enchantment,Бесконечное хэллоуинское зачарование
Endless Hellfire Skeleton Tonic,Тоник «Бесконечный скелет адского пламени»
Endless Hermit Crab Tonic,Бесконечный тоник краба-отшельника
Endless Ignited Wraith Tonic,Бесконечный тоник воспламенённого ревенанта
Endless Inner Demon Combat Tonic,«Бесконечное тоник внутреннего демона боя»
Endless Interface Crafter Golem Tonic,Бесконечный тоник голема-ремесленника интерфейса
Endless Jade Construct Tonic,Тоник бесконечного нефритового конструкта
Endless Khaki Clothing Tonic,Бесконечный тоник одежды цвета хаки
Endless Kryptis Lord Combat Tonic,Бесконечный тоник бойца с властелином Бездны
Endless Layered Vest Clothing Tonic,Бесконечный тоник многослойной жилетной одежды
Endless Leather Hoodie Clothing Tonic,Бесконечный тоник-толстовка с капюшоном
Endless Ley-Line Anomaly Tonic,Бесконечный тоник аномалии магических линий
Endless Midnight King Combat Tonic,Боевой тоник «Бесконечный король ночи»
Endless Minister of Security Combat Tonic,Неиссякаемый боевой тоник «Министр безопасности»
Endless Monkey King Tonic,Бесконечный тоник Короля обезьян
Endless Mordrem Husk Tonic,Бесконечный тоник оболочки мордрема
Endless Mordrem Teragriff Tonic,Бесконечный тоник мордремского терагриффа
Endless Mordrem Thrasher Tonic,Бесконечный тоник мордремового молотильщика
Endless Mordrem Troll Tonic,Бесконечный тоник тролля-модрема
Endless Multicolored Ooze Tonic,Бесконечный тоник разноцветной слизи
Endless Mushroom Emperor Tonic,Бесконечный тоник грибного императора
Endless Mushroom King Tonic,Бесконечный тоник грибного короля
Endless Mushroom Queen Tonic,Бесконечный тоник королевы грибов
Endless Mystery Bear Tonic,Бесконечный тоник Таинственного медведя
Endless Mystery Bearkin Combat Tonic,Бесконечный боевой тоник медвежонка-загадки
Endless Mystery Cat Tonic,Тоник бесконечной таинственной кошки
Endless Mystery Choya Tonic,Бесконечный тоник загадочной чойи
Endless Mystery Dog Tonic,Бесконечный тоник «Таинственная собака»
Endless Mystery Fanciful-Cat Tonic,Бесконечный тоник «Причудливый кот»
Endless Mystery Fowl Tonic,Бесконечный тоник «Таинственная птица»
Endless Mystery House-Cat Tonic,Бесконечный тоник домашней кошки-загадки
Endless Mystery Kryptis Tonic,Бесконечный тоник таинственного криптиса
Endless Mystery Quaggan Tonic,Бесконечный тоник таинственного кваггана
Endless Mystery Tonic,Бесконечный тоник-загадка
Endless Nuhoch Crusher Tonic,Бесконечный тоник дробителя нухоков
Endless Ocean Axe Skin,Облик топора «Бесконечный океан»
Endless Ocean Dagger Skin,Облик кинжала «Бесконечный океан»
Endless Ocean Focus Skin,Облик фокуса «Бесконечный океан»
Endless Ocean Greatsword Skin,Облик большого меча «Бесконечный океан»
Endless Ocean Hammer Skin,Облик бесконечного океанского молота
Endless Ocean Longbow Skin,Облик бесконечного длинного лука
Endless Ocean Mace Skin,Облик булавы «Бескрайний океан»
Endless Ocean Pistol Skin,Облик бесконечного океанского пистолета
Endless Ocean Rifle Skin,Облик винтовки «Бесконечный океан»
Endless Ocean Scepter Skin,Скипетр «Бесконечный океан» (облик)
Endless Ocean Shield Skin,Облик щита «Бесконечный океан»
Endless Ocean Short Bow Skin,Облик короткого лука «Бесконечный океан»
Endless Ocean Staff Skin,Облик посоха «Бесконечный океан»
Endless Ocean Sword Skin,Облик меча «Бесконечный океан»
Endless Ocean Torch Skin,[Облик|Облика|Обликов] бесконечного океанского факела
Endless Ocean Warhorn Skin,Бесконечный облик рога «Океан»
Endless Ocean Weapon Box,Бесконечный оружейный сундук океана
Endless Ocean Weapon Select Box,Сундук выбора бесконечного океанского оружия
Endless Ornate Clothing Tonic,Бесконечный тоник изысканной одежды
Endless Pink Quaggan Tonic,Бесконечный тоник розового кваггана
Endless Plush Griffon Tonic,Бесконечный тоник плюшевого грифона
Endless Princess Doll Tonic,Эликсир бесконечной куклы-принцессы
Endless Quiver,Бесконечный колчан
Endless Quiver (Infused),Бесконечный колчан (насыщенный)
Endless Reinforcing Canister,Бесконечная укрепляющая канистра
Endless Reinforcing Contract,Бесконечный усиливающий контракт
Endless Riding Clothes Tonic,Бесконечный тоник одежды для верховой езды
Endless Scarlet Briar Combat Tonic,Бесконечный боевой тоник «Алая Шиповница»
Endless Shadow Raven Tonic,Бесконечное зелье теневого ворона
Endless Shadow Warrior Tonic,Бесконечный тоник теневого воина
Endless Shiny Chest Tonic,Бесконечный тоник сверкающего сундука
Endless Silk Brocade Clothing Tonic,Бесконечный тоник из шёлковой парчи
Endless Skritt Burglar Tonic,Бесконечный тоник «Скрытный скунс-взломщик»
Endless Skyscale Youngling Tonic,Бесконечный тоник детеныша скайскейля
Endless Smoke Shaman Tonic,Бесконечный тоник шамана дыма
Endless Spotted Beetle Tonic,Бесконечный тоник «Пятнистый жук»
Endless Striped Silk Clothing Tonic,Бесконечный тоник шелковой одежды в полоску
Endless Summer,Бесконечное лето
Endless Thundershrimp Tonic,Бесконечный тоник «Громовая креветка»
Endless Toy Soldier Tonic,Бесконечный тоник игрушечного солдатика
Endless Toy Ventari Tonic,Бесконечный игрушечный тоник Вентари
Endless Toymaker's Tonic,«Бесконечный тоник игрушечника»
Endless Tropical Crab Tonic,Бесконечный тоник тропического краба
Endless Upgrade Extractor,Бесконечный экстрактор улучшений
Endless Upgrade Extractor Contract,Контракт на бесконечный экстрактор улучшений
Endless Wizard of the Celestial Combat Tonic,Бесконечный тоник волшебника небесного боя
Endless Yagon Tonic,Бесконечный тоник Ягона
Endlessly challenge others to a game of Belcher's Bluff. Double-click to initiate a challenge. <c=@warning>Food and rejuvenation booster buffs will be removed when the game begins.</c>,"Бесконечно бросайте вызов другим в игре «Блеф Бэлчера». Дважды щёлкните, чтобы начать вызов. <c=@warning>Баффы еды и восстановления будут сняты в начале игры.</c>"
Enduring Back Brace,Прочный спинной корсет
Enduring Breastplate,Стойкий нагрудник
Enduring Coat,Стойкая куртка
Enduring Fiery Dragon Sword Skin,[Облик|Облика|Обликов] меча «Неугасимый огненный дракон»
Enduring Garb,Стойкое одеяние
Enduring Hammer,Стойкий молот
Enduring Icy Dragon Sword Skin,Прочный облик ледяного драконьего меча
Enduring Infinite Light Skin,Стойкий облик «Бесконечный свет»
Enduring Protector is looking for meat to feed his refugees.,"Стойкий Защитник ищет мясо, чтобы накормить своих беженцев."
"Enemies hit by your trap skills become hunted by you, increasing your strike damage and condition duration against them.","Враги, поражённые вашими навыками-ловушками, становятся вашей добычей, увеличивая ваш урон от ударов и длительность накладываемых состояний против них."
"Enemies you interrupt are inflicted with Agony of the Choir.
<c=@reminder>This trait can only affect enemies with defiance bars once per interval.</c>","Враги, прерванные вами, получают эффект «Агония хора».
<c=@reminder>Эта черта может воздействовать на врагов с полосками сопротивления не чаще одного раза за интервал.</c>"
Enemy of the Inquest,Враг Инквизиции
Enemy of the Svanir,Враг Сваниров
Energetic Chak Goop,Энергичная чакская слизь
Energized Branded Crystal,Энергизированный кристалл Клеймы
Energized Jade Dye,Энергизированная нефритовая краска
Energized Luxon Hunter's Axe,Энергизированный топор охотника из Луксуна
Energized Luxon Hunter's Dagger,Энергетизированный кинжал лаксонского охотника
Energized Luxon Hunter's Focus,Энергетизированный фокус лаксонского охотника
Energized Luxon Hunter's Greatsword,Энергетизированный большой меч лаксонского охотника
Energized Luxon Hunter's Hammer,Энергетизированный молот лаксонского охотника
Energized Luxon Hunter's Longbow,Энергетизированный длинный лук лаксонского охотника
Energized Luxon Hunter's Mace,Энергетизированная булава лаксонского охотника
Energized Luxon Hunter's Pistol,Энергетизированный пистолет лаксонского охотника
Energized Luxon Hunter's Rifle,Энергетизированная винтовка лаксонского охотника
Energized Luxon Hunter's Scepter,Энергетизированный скипетр лаксонского охотника
Energized Luxon Hunter's Shield,Энергетизированный щит лаксонского охотника
Energized Luxon Hunter's Short Bow,Энергетизированный короткий лук лаксонского охотника
Energized Luxon Hunter's Spear,Энергетизированное копьё лаксонского охотника
Energized Luxon Hunter's Staff,Энергетизированный посох лаксонского охотника
Energized Luxon Hunter's Sword,Энергетизированный меч лаксонского охотника
Energized Luxon Hunter's Torch,Энергетизированный факел лаксонского охотника
Energized Luxon Hunter's Warhorn,Энергизированный боевой рог лаксонского охотника
Energized Luxon Hunter's Weapon Cache,«Заряженный тайник с оружием лаксонского охотника»
Energized Soul Battery Fragment,Фрагмент энергизированной батареи душ
Energized Spirit Thread,Заряженная нить духа
Energy Crystal,Энергетический кристалл
Energy of the Mists,Энергия Туманностей
Energy Regulator Cog,Шестерня регулятора энергии
Energy Source,Источник энергии
Enforcer's Shotgun,Дробовик блюстителя
Engineer's Cache,«Тайник инженера»
Engineer's Dreambound Chest,Инженерный сундук Мечты
Engraved Longhorn,Гравированный длиннорог
Engraved Pectoral,Гравированный нагрудник
Engraved Sea Shell,Гравированная морская раковина
Engraved Totem,Гравированный тотем
Engraver's Tools,Инструменты гравера
Enhanced Lucent Oil,Улучшенное светлое масло
Enhanced Mighty Boots,Улучшенные могучие сапоги
Enhanced Mighty Chestpiece,Улучшенный могучий нагрудник
Enhanced Mighty Gloves,Улучшенные могучие перчатки
Enhanced Mighty Helm,Улучшенный могучий шлем
Enhanced Mighty Leggings,Улучшенные могучие поножи
Enhanced Miner's Hammer Mark G,Улучшенный молот шахтера марки G
Enhanced Miner's Mace Mark G,Улучшенная кирка шахтера Марка G
Enormous Bag of Bandit Crests,Огромный мешок знаков бандитов
Enormous Bag of Geodes,Огромный мешок жеод
Enormous Chest of Legendary Shards,Огромный сундук с легендарными осколками
Enormous Foxfire Cluster,Огромное скопление лисьего огня
Enormous Megalodon Tooth,Огромный зуб мегалодона
Enormous Supply of Bird Feed,Огромный запас корма для птиц
Enraged Spider Queen's Venom,Яд разъяренной королевы пауков
Enscribed Vollym Forget-Me-Not,Гравированная вольлимская незабудка
Ensign Banners of Amnoon,Знамя стягов Амнуна
Ensign Banners of Amnoon (Infused),Знамена энсина Амнуна (насыщенные)
Entry Level Opportunities in Lion's Arch,«Возможности начального уровня в гавани Львиного Шрама»
Entryway Wall (Double),Стена входа (двойная)
Entryway Wall (Single),Стена входа (одинарная)
Envelope of 10 League Tickets,Конверт с 10 билетами лиги
Envelope of 5 League Tickets,Конверт с 5 билетами лиги
Envelope of PvP League Tickets,Конверт с билетами Лиги PvP
Envoy Insignia,Эмблема посланника
Envoy Scythe Staff Skin,Облик посоха «Коса посланника»
Envy Dye,Краска «Зависть»
Envy's Bite,Укус зависти
Eparch's Empowered Greatsword,Усиленный большой меч Эпарха
Eparch's Greatsword,Большой меч Эпарха
Eparch's Hoard,Сокровищница Эпарха
Eparch's Sword,Меч Эпарха
Ephemeral Spider's Web Floor,Эфемерный пол из паутины
Ephemeral Spider's Web Wall,Стена из эфемерной паутины
Epic Apple,Эпическое яблоко
Equinox Axe Skin,Облик топора «Равноденствие»
Equinox Dagger Skin,Облик кинжала «Равноденствие»
Equinox Focus Skin,Облик фокуса «Равноденствие»
Equinox Greatsword Skin,Облик большого меча «Равноденствие»
Equinox Hammer Skin,Облик молота «Равноденствие»
Equinox Longbow Skin,Облик длинного лука «Равноденствие»
Equinox Mace Skin,Облик булавы равноденствия
Equinox Pistol Skin,Облик пистолета «Равноденствие»
Equinox Rifle Skin,Облик винтовки «Равноденствие»
Equinox Scepter Skin,Облик скипетра равноденствия
Equinox Shield Skin,Облик щита «Равноденствие»
Equinox Short Bow Skin,Облик короткого лука «Равноденствие»
Equinox Staff Skin,Облик посоха «Равноденствие»
Equinox Sword Skin,Облик меча «Равноденствие»
Equinox Torch Skin,Облик факела «Равноденствие»
Equinox Warhorn Skin,Облик рога «Равноденствие»
Equinox Weapon Box,Сундук с оружием равноденствия
Equinox Weapon Choice,Выбор оружия Равноденствия
Equinox Wings Backpack,Рюкзак «Крылья Равноденствия»
Equinox Wings Backpack and Glider Combo,Комплект «Рюкзак и планер «Крылья Равноденствия»
Equip a pair of enhanced boots.,Экипируйте пару улучшенных ботинок.
Equip a pair of enhanced gloves.,Экипируйте пару улучшенных перчаток.
Equip a pair of enhanced leggings.,Экипируйте пару улучшенных поножей.
"Equip a position rewinder, which can be used to rewind your position to a previously marked location.","Экипируйте перемотчик позиции, который можно использовать для возврата в ранее отмеченное место."
Equip an enhanced chestpiece.,Экипируйте улучшенный нагрудник.
Equip an enhanced helm.,Экипируйте улучшенный шлем.
Equipment Bag,Сумка с экипировкой
Equipment Template Expansion,Расширение шаблона снаряжения
Errol's Boots,Сапоги Эррола
Errol's Coat,Пальто Эррола
Errol's Gloves,Перчатки Эррола
Errol's Leggings,Поножи Эррола
Errol's Mask,Маска Эррола
Errol's Pauldrons,Наплечники Эррола
Ert's Unguent,«Мазь Эрта»
Essence Manipulation Letter,Письмо манипуляции сущностью
Essence of Ancient Knowledge,Сущность древних знаний
Essence of Ancient Mysticism,Сущность древнего мистицизма
Essence of Animosity,Эссенция вражды
Essence of Annihilation,Эссенция уничтожения
Essence of Anomaly,Сущность аномалии
Essence of Artistry,Сущность мастерства
Essence of Audacity,Эссенция дерзости
Essence of Balance,Сущность равновесия
Essence of Black Citadel,Эссенция Черной цитадели
Essence of Blooms,Эссенция цветов
Essence of Bounty Hunting,Сущность охоты за головами
Essence of Burning,Сущность горения
Essence of Carnage,Сущность бойни
Essence of Challenge,Эссенция испытания
Essence of Chemistry,Сущность химии
Essence of Chickens and Eggs,Сущность кур и яиц
Essence of Concoctions,Сущность зелий
Essence of Control,Сущность контроля
Essence of Determination,Сущность решимости
Essence of Discipline,Эссенция дисциплины
Essence of Diving,Эссенция ныряния
Essence of Divinity's Reach,Сущность Оплота Божества
Essence of Dragons,Сущность драконов
Essence of Dreams,Эссенция снов
Essence of Ebonhawke,Сущность Эбонских Когтей
Essence of Elegance,Эссенция элегантности
Essence of Energy,Эссенция энергии
Essence of Fire Magic,Сущность магии огня
Essence of Fish,Сущность рыбы
Essence of Freezing,Эссенция замерзания
Essence of Gloom,Эссенция мрака
Essence of Gold,Сущность золота
Essence of Halloween,Сущность Хэллоуина
Essence of Heroes,Эссенция героев
Essence of Hoelbrak,'Сущность Хоэльбрака'
Essence of Hope,Сущность надежды
Essence of Illumination,Эссенция озарения
Essence of Industry,Эссенция индустрии
Essence of Jellyfish,Сущность медузы
Essence of Jormag,Сущность Джормага
Essence of Knowledge,Сущность знаний
Essence of Kralkatorrik,Эссенция Кралькаторрика
Essence of Light,Эссенция света
Essence of Lion's Arch,Сущность Львиного Архива
Essence of Llamatic Elegance,Эссенция элегантности ламы
Essence of Love,Эссенция любви
Essence of Meteorology,[Сущность|Сущности|Сущностей] метеорологии
Essence of Mischief,Эссенция озорства
Essence of Mordremoth,Сущность Мордремота
Essence of Natural Protection,Сущность природной защиты
Essence of Nightmares,Эссенция кошмаров
Essence of Performance,Эссенция выступления
Essence of Prey,Сущность добычи
Essence of Primordus,Сущность Примордуса
Essence of Quaggan Friendship,Эссенция дружбы квагганов
Essence of Rainbows,Сущность радуг
Essence of Rata Sum,Эссенция Рата Сама
Essence of Sharks,Сущность акул
Essence of Skrittish Charity,Сущность скриттического благотворительности
Essence of Snowfall,Сущность снегопада
Essence of Spirit,Сущность духа
Essence of Strategy,Сущность стратегии
Essence of Strength,Сущность силы
Essence of Subject 2,Сущность субъекта 2
Essence of Success,Эссенция успеха
Essence of Technology,Сущность технологии
Essence of Tentacles,Эссенция щупалец
Essence of the Bonfire,Сущность костра
Essence of the Celebration,Эссенция празднования
Essence of the Celestial,Сущность небесного
Essence of the Colossal,Сущность колосса
Essence of the East,Сущность Востока
Essence of the End,Эссенция конца
Essence of the Garden,Сущность сада
Essence of the Grove,Сущность рощи
Essence of the Hunt,Эссенция охоты
Essence of the Krait,Сущность крайта
Essence of the Natural,Сущность природного
Essence of the Obscure,Сущность сокрытого
Essence of the Ooze,Эссенция слизи
Essence of the West,Эссенция Запада
Essence of the Wild Spirit,Сущность дикого духа
Essence of Time,Сущность времени
Essence of Time and Space,Сущность времени и пространства
Essence of Villains,Сущность злодеев
Essence of Zhaitan,Эссенция Жаитана
Essential Oil of Shadows,Эфирное масло теней
Estate Fancy Chair,Нарядный стул поместья
Estate High-Back Chair,Кресло поместья с высокой спинкой
Estate Plush Armchair,Диван-кресло «Усадьба»
Estate Plush Sofa,Плюшевый диван поместья
Estate Throne,Трон поместья
Etched Artifact Skin,Облик гравированного артефакта
Etched Avenger Skin,Гравированная кожа мстителя
Etched Blade,Гравированный клинок
Etched Blade Skin,Облик гранёного клинка
Etched Blaster Skin,Облик «Гравированный бластер»
Etched Branch Skin,Облик «Гравированная ветвь»
Etched Bulwark Skin,Облик «Гравированный оплот»
Etched Cudgel Skin,Облик «Гравированная дубина»
Etched Greatbow Skin,Облик большого лука с гравировкой
Etched Harbinger Skin,Облик гравированного предвестника
Etched Harpoon Skin,Облик гравированного гарпуна
Etched Porcelain Greatsword Skin,Облик гравированного фарфорового большого меча
Etched Revolver Skin,Облик револьвера с гравировкой
Etched Scepter Skin,Скипетр с гравировкой (облик)
Etched Shard Skin,Скилет «Гравированный осколок»
Etched Short Bow Skin,Облик гравированного короткого лука
Etched Skeggox Skin,Облик гравированного скеггокса
Etched Sledgehammer Skin,Облик: «Гравированная кувалда»
Etched Speargun Skin,Облик гранатомёта с гравировкой
Etched Trident Skin,Облик трезубца с гравировкой
Etched Wartorch,Гравированный боевой факел
Etched Wartorch Skin,Облики Этч-варварского факела
Eternal Blade,Вечный клинок
Eternal Crossings Mount Adoption License,Лицензия на скакуна «Вечные перекрестки»
Eternal Crossings Mount Select License,Лицензия на выбор скакуна «Вечные перекрестки»
Eternal Eclipse Scepter Skin,Облик скипетра «Вечное затмение»
Eternal Ember,Вечная искра
Eternal Flame,Вечное пламя
Eternal Forged Axe Skin,Облик вечного топора Кузницы
Eternal Forged Dagger Skin,Облик кинжала «Вечный кованый»
Eternal Forged Focus Skin,Облик фокуса «Вечный кованый»
Eternal Forged Greatsword Skin,Облик вечного кованого большого меча
Eternal Forged Hammer Skin,Облик «Вечный кованый молот»
Eternal Forged Longbow Skin,Облик вечного кованого длинного лука
Eternal Forged Mace Skin,Вечный кованый облик булавы
Eternal Forged Pistol Skin,Облик пистолета «Вечный кованый»
Eternal Forged Rifle Skin,Облик винтовки «Вечный кованый»
Eternal Forged Scepter Skin,Облик скипетра «Вечный кованый»
Eternal Forged Shield Skin,Вечный облик кованого щита
Eternal Forged Short Bow Skin,Облик короткого лука «Вечная ковка»
Eternal Forged Staff Skin,Облик посоха «Вечная кованая»
Eternal Forged Sword Skin,Облик вечного кованого меча
Eternal Forged Torch Skin,Облик «Вечный факел кузни»
Eternal Forged Warhorn Skin,Вечный облик рога «Кованый»
Eternal Forged Weapon Box,Сундук с оружием «Вечная ковка»
Eternal Ice Dye,Краска «Вечный лёд»
Eternal Ice Powder,Порошок вечного льда
Eternal Ice Shard,Осколок вечного льда
Eternal Ice Shard Home Instance Node,Узел осколка вечного льда в домашнем экземпляре
Eternal Mandala Backpack,Рюкзак «Вечная мандала»
Eternal Mandala Backpack and Glider Combo,Комплект рюкзака и планера «Вечная мандала»
Eternal Proof of Friendship,Вечное доказательство дружбы
Eternal Sands,Вечные пески
Eternity's Garden Renown Token,Жетон известности сада Вечности
Ether Djinn's Token,Жетон эфирного джинна
Etherbound Axe Skin,Облик топора «Эфирная грань»
Etherbound Backpiece,Эфирный наплечник
Etherbound Chestplate Skin,Облик эфирного нагрудника
Etherbound Dagger Skin,Облик кинжала «Эфирная связь»
Etherbound Focus Skin,Облик фокуса «Эфирная граница»
Etherbound Gauntlets Skin,Облик эфирных перчаток
Etherbound Greatsword Skin,Облик эфирного большого меча
Etherbound Greaves Skin,Облик эфирных поножей
Etherbound Hammer Skin,Облик молота «Эфирная граница»
Etherbound Helm Skin,Облик шлема «Эфирная связь»
Etherbound Legguard Skin,Облик поножей эфирной связи
Etherbound Longbow Skin,Облик длинного лука «Эфирная граница»
Etherbound Mace Skin,Облик булавы эфирной связи
Etherbound Package,Посылка «Эфирная связь»
Etherbound Pauldrons Skin,Облик эфирных наплечников
Etherbound Pistol Skin,Облик пистолета «Эфирная граница»
Etherbound Rifle Skin,Облик винтовки «Эфирная грань»
Etherbound Scepter Skin,Облик скипетра «Эфирные узы»
Etherbound Shield Skin,Облик щита «Эфирная граница»
Etherbound Short Bow Skin,Облик короткого лука «Эфирная грань»
Etherbound Staff Skin,Облик посоха эфирной границы
Etherbound Sword Skin,Облик меча «Эфирная граница»
Etherbound Torch Skin,Облик факела «Эфирная граница»
Etherbound Warhorn Skin,Облик эфирного рога
Etherbound Weapon Box,Коробка с оружием «Эфирная связь»
Ethereal Aquarium,Эфирный аквариум
Ethereal Sea-Life Infusion,Эфирная инкрустация морской жизни
Etheric Tank,Эфирный бак
Ettin Club,Дубина эттина
Ettin Gunk,Эттинская грязь
Ettin Loot Box,Сундук с добычей эттина
Ettin Nose Ring,Эттинское носовое кольцо
Ettin Speaking Bone,Эттинская говорящая кость
Ettinband (Infused),Эттинское кольцо (насыщенное)
Eucalyptus Dye,Краситель «Эвкалипт»
European World Tournament Finisher,Финишер европейского мирового турнира
Even dragons should know better than to bite directly into a Jorbreaker.,"Даже драконы должны знать, что не стоит кусать Джорбрейкер прямо."
Even the angry storms of the djinn can leave very useful things behind.,Даже гневные бури джиннов могут оставить после себя очень полезные вещи.
Evening Dye,Вечерний краситель
Evening Grass Dye,Краска «Вечерняя трава»
Evening Red Dye,«Вечерний красный» краситель
Evening Wine Dye,Краситель «Вечернее вино»
Event Item,Предмет события
Event Item. A mysteriously glowing shard of crystal.,Предмет события. Таинственно светящийся осколок кристалла.
Event Item. Looks like it would open a very old lock.,"Предмет события. Похоже, он может открыть очень старый замок."
Event item. Return airship scrap to Bongo the One-Eyed.,Предмет события. Верните обломки дирижабля Бонго Одноглазому.
Ever-Burning Ember,Вечно горящий уголек
Ever-Burning Fuel,Вечно горящее топливо
Ever-Flowing Ice Shavings,Вечно текущая ледяная стружка
Ever-Shifting Ice Shavings,Вечно меняющаяся ледяная стружка
Ever-Spinning Clockwork,Вечно вращающийся механизм
Everburning Boots,Вечно горящие сапоги
Everburning Coal,Вечно горящий уголь
Everburning Flame,Вечно горящее пламя
Everburning Greaves,Вечно горящие поножи
Everburning Pistol,Вечно горящий пистолет
Everburning Shoes,Вечно горящие туфли
Evergreen Coat,Вечнозеленое пальто
Evergreen Core,Вечнозеленое ядро
Evergreen Dye,Краска «Вечнозелёный»
Evergreen Fragment,Вечнозелёный фрагмент
Evergreen Jar,Вечнозеленая банка
Evergreen Lodestone,Вечнозеленый магнитный камень
Evergreen Shard,Вечнозелёный осколок
Evergreen Shoulderguards,Наплечники «Вечнозелёный»
Evergreen Sliver,Вечнозелёный осколок
Every character in your account permanently gains 5 agony resistance in fractals. Level 1 out of 4.,Каждый персонаж на вашей учетной записи навсегда получает 5 единиц сопротивления агонии в фракталах. Уровень 1 из 4.
Every character in your account permanently gains 5 agony resistance in fractals. Level 2 out of 4.,Каждый персонаж на вашей учетной записи навсегда получает 5 единиц сопротивления агонии в фракталах. Уровень 2 из 4.
"Every moment you hold this jar, you feel something terrifying stalking behind you.","Каждое мгновение, когда вы держите эту банку, вы чувствуете, как что-то ужасающее крадется за вами."
"Every moment you possess this jar, you are filled with a nearly overwhelming sense of unease and discomfort.","Каждое мгновение, когда вы владеете этой банкой, вас наполняет почти непреодолимое чувство беспокойства и дискомфорта."
Everyone's a Corsair: A Guidebook,Все корсары: Путеводитель
Evidence of Caudecus's treachery.,Доказательство предательства Каудекуса.
Evidence you found a Bluffs Hunter Reward.,"Доказательство того, что вы нашли награду охотника на утёсах."
Evon Gnashblade Action Figure,Фигурка Эвона Гнэшблейда
Evon Gnashblade Campaign Poster,Предвыборный плакат Эвона Гнашблейда
Evon Gnashblade Representation Button,Кнопка представительства Эвона Гноблада
Evon Gnashblade Support Banner,Знамя поддержки Эвона Гнашблейда
Evon Gnashblade Support Bundle,Набор поддержки Эвона Глэшблейда
Exalted Axe Core,Ядро возвышенного топора
Exalted Boots,Возвышенные сапоги
Exalted Boots of the Dolyak,Возвышенные сапоги дольяка
Exalted Coat,Возвышенный плащ
Exalted Coat of the Dolyak,Возвышенная куртка долиака
Exalted Dagger Core,Ядро возвышенного кинжала
Exalted Energy,Превознесённая энергия
Exalted Focus Core,Ядро сосредоточения возвышенных
Exalted Gloves,Превознесённые перчатки
Exalted Gloves of the Dolyak,Перчатки возвышенного яка
Exalted Greatsword Core,Ядро возвышенного большого меча
Exalted Guide to Rust Prevention,Возвышенное руководство по предотвращению ржавчины
Exalted Hammer Core,Ядро возвышенного молота
Exalted Longbow Core,Ядро возвышенного длинного лука
Exalted Mace Core,Ядро возвышенной булавы
Exalted Mantle,Возвышенное наплечье
Exalted Mantle of the Dolyak,Превознесенная мантия дояка
Exalted Masque,Маска Возвышенных
Exalted Masque of the Dolyak,Возвышенная маска дольяка
Exalted Mining Tool,Возвышенный инструмент добычи
Exalted Pants,Штаны возвышенных
Exalted Pants of the Dolyak,Возвышенные штаны дольяка
Exalted Pistol Core,Ядро возвышенного пистолета
Exalted Portal Stone,Возвышенный камень портала
Exalted Rifle Core,Ядро возвышенной винтовки
