english,translate
Endless Fury Combat Tonic,Бесконечный боевой тоник ярости
Endless Gift Dolyak Tonic,Бесконечный тоник подарочного дольяка
Endless Green Quaggan Tonic,Бесконечный тоник зелёного кваггана
Endless Halloween Enchantment,Бесконечное хэллоуинское зачарование
Endless Hellfire Skeleton Tonic,Бесконечный тоник скелета адского пламени
Endless Hermit Crab Tonic,Бесконечный тоник краба-отшельника
Endless Ignited Wraith Tonic,Бесконечный тоник воспламенённого призрака
Endless Inner Demon Combat Tonic,Бесконечный боевой тоник внутреннего демона
Endless Interface Crafter Golem Tonic,Бесконечный тоник голема-ремесленника
Endless Jade Construct Tonic,Бесконечный тоник нефритового конструкта
Endless Khaki Clothing Tonic,Бесконечный тоник одежды цвета хаки
Endless Kryptis Lord Combat Tonic,Бесконечный боевой тоник владыки Криптис
Endless Layered Vest Clothing Tonic,Бесконечный тоник одежды «Многослойный жилет»
Endless Leather Hoodie Clothing Tonic,Бесконечный тоник одежды «Кожаная толстовка»
Endless Ley-Line Anomaly Tonic,Бесконечный тоник аномалии лей-линий
Endless Midnight King Combat Tonic,Бесконечный боевой тоник Полуночного короля
Endless Minister of Security Combat Tonic,Бесконечный боевой тоник министра безопасности
Endless Monkey King Tonic,Бесконечный тоник Короля обезьян
Endless Mordrem Husk Tonic,Бесконечный тоник оболочки мордрема
Endless Mordrem Teragriff Tonic,Бесконечный тоник мордремского терагриффа
Endless Mordrem Thrasher Tonic,Бесконечный тоник мордремского молотила
Endless Mordrem Troll Tonic,Бесконечный тоник мордремского тролля
Endless Multicolored Ooze Tonic,Бесконечный тоник разноцветной слизи
Endless Mushroom Emperor Tonic,Бесконечный тоник грибного императора
Endless Mushroom King Tonic,Бесконечный тоник грибного короля
Endless Mushroom Queen Tonic,Бесконечный тоник королевы грибов
Endless Mystery Bear Tonic,Бесконечный тоник «Таинственный медведь»
Endless Mystery Bearkin Combat Tonic,Бесконечный боевой тоник «Таинственный медвежий народ»
Endless Mystery Cat Tonic,Бесконечный тоник «Таинственная кошка»
Endless Mystery Choya Tonic,Бесконечный тоник «Таинственная чойя»
Endless Mystery Dog Tonic,Бесконечный тоник «Таинственная собака»
Endless Mystery Fanciful-Cat Tonic,Бесконечный тоник «Причудливый кот»
Endless Mystery Fowl Tonic,Бесконечный тоник «Таинственная птица»
Endless Mystery House-Cat Tonic,Бесконечный тоник «Таинственная домашняя кошка»
Endless Mystery Kryptis Tonic,Бесконечный тоник «Таинственный криптис»
Endless Mystery Quaggan Tonic,Бесконечный тоник «Таинственный квагган»
Endless Mystery Tonic,Бесконечный тоник «Загадка»
Endless Nuhoch Crusher Tonic,Бесконечный тоник крушителя нухохов
Endless Ocean Axe Skin,Облик топора «Бесконечный океан»
Endless Ocean Dagger Skin,Облик кинжала «Бесконечный океан»
Endless Ocean Focus Skin,Облик фокуса «Бесконечный океан»
Endless Ocean Greatsword Skin,Облик двуручного меча «Бесконечный океан»
Endless Ocean Hammer Skin,Облик молота «Бесконечный океан»
Endless Ocean Longbow Skin,Облик длинного лука «Бесконечный океан»
Endless Ocean Mace Skin,Облик булавы «Бесконечный океан»
Endless Ocean Pistol Skin,Облик пистолета «Бесконечный океан»
Endless Ocean Rifle Skin,Облик винтовки «Бесконечный океан»
Endless Ocean Scepter Skin,Облик скипетра «Бесконечный океан»
Endless Ocean Shield Skin,Облик щита «Бесконечный океан»
Endless Ocean Short Bow Skin,Облик короткого лука «Бесконечный океан»
Endless Ocean Staff Skin,Облик посоха «Бесконечный океан»
Endless Ocean Sword Skin,Облик меча «Бесконечный океан»
Endless Ocean Torch Skin,Облик факела «Бесконечный океан»
Endless Ocean Warhorn Skin,Облик боевого рога «Бесконечный океан»
Endless Ocean Weapon Box,Сундук с оружием «Бесконечный океан»
Endless Ocean Weapon Select Box,Сундук выбора оружия «Бесконечный океан»
Endless Ornate Clothing Tonic,Бесконечный тоник изысканной одежды
Endless Pink Quaggan Tonic,Бесконечный тоник розового кваггана
Endless Plush Griffon Tonic,Бесконечный тоник плюшевого грифона
Endless Princess Doll Tonic,Бесконечный тоник куклы-принцессы
Endless Quiver,Бесконечный колчан
Endless Quiver (Infused),Бесконечный колчан (насыщенный)
Endless Reinforcing Canister,Бесконечная укрепляющая канистра
Endless Reinforcing Contract,Бесконечный усиливающий контракт
Endless Riding Clothes Tonic,Бесконечный тоник одежды для верховой езды
Endless Scarlet Briar Combat Tonic,Бесконечный боевой тоник Скарлет Бриар
Endless Shadow Raven Tonic,Бесконечный тоник теневого ворона
Endless Shadow Warrior Tonic,Бесконечный тоник теневого воина
Endless Shiny Chest Tonic,Бесконечный тоник блестящего сундука
Endless Silk Brocade Clothing Tonic,Бесконечный тоник одежды из шёлковой парчи
Endless Skritt Burglar Tonic,Бесконечный тоник скритта-взломщика
Endless Skyscale Youngling Tonic,Бесконечный тоник детёныша скайскейла
Endless Smoke Shaman Tonic,Бесконечный тоник дымного шамана
Endless Spotted Beetle Tonic,Бесконечный тоник пятнистого жука
Endless Striped Silk Clothing Tonic,Бесконечный тоник полосатой шёлковой одежды
Endless Summer,Бесконечное лето
Endless Thundershrimp Tonic,Бесконечный тоник громокреветки
Endless Toy Soldier Tonic,Бесконечный тоник игрушечного солдатика
Endless Toy Ventari Tonic,Бесконечный тоник игрушечного Вентари
Endless Toymaker's Tonic,Бесконечный тоник игрушечника
Endless Tropical Crab Tonic,Бесконечный тоник тропического краба
Endless Upgrade Extractor,Бесконечный экстрактор улучшений
Endless Upgrade Extractor Contract,Контракт на бесконечный экстрактор улучшений
Endless Wizard of the Celestial Combat Tonic,Бесконечный боевой тоник Небесного Волшебника
Endless Yagon Tonic,Бесконечный тоник Ягона
Endlessly challenge others to a game of Belcher's Bluff. Double-click to initiate a challenge. <c=@warning>Food and rejuvenation booster buffs will be removed when the game begins.</c>,"Бесконечно вызывайте других на игру «Блеф Белчера». Дважды щёлкните, чтобы бросить вызов. <c=@warning>Эффекты еды и усилителей восстановления снимаются в начале игры.</c>"
Enduring Back Brace,Прочный спинной корсет
Enduring Breastplate,Стойкий нагрудник
Enduring Coat,Стойкая куртка
Enduring Fiery Dragon Sword Skin,Облик меча «Неугасимый огненный дракон»
Enduring Garb,Стойкое одеяние
Enduring Hammer,Стойкий молот
Enduring Icy Dragon Sword Skin,Облик меча «Неугасимый ледяной дракон»
Enduring Infinite Light Skin,Облик «Неугасимый бесконечный свет»
Enduring Protector is looking for meat to feed his refugees.,"Стойкий Защитник ищет мясо, чтобы накормить своих беженцев."
"Enemies hit by your trap skills become hunted by you, increasing your strike damage and condition duration against them.","Враги, поражённые вашими навыками-ловушками, становятся вашей добычей, увеличивая ваш урон от ударов и длительность накладываемых состояний против них."
"Enemies you interrupt are inflicted with Agony of the Choir.
<c=@reminder>This trait can only affect enemies with defiance bars once per interval.</c>","Враги, которых вы прерываете, получают «Агонию хора».
<c=@reminder>Эта черта действует на врагов со шкалой стойкости не чаще раза за интервал.</c>"
Enemy of the Inquest,Враг Инквеста
Enemy of the Svanir,Враг Сынов Сванира
Energetic Chak Goop,Энергичная слизь чаков
Energized Branded Crystal,Заряженный кристалл Клейма
Energized Jade Dye,Краска «Заряженный нефрит»
Energized Luxon Hunter's Axe,Топор заряженного луксонского охотника
Energized Luxon Hunter's Dagger,Кинжал заряженного луксонского охотника
Energized Luxon Hunter's Focus,Фокус заряженного луксонского охотника
Energized Luxon Hunter's Greatsword,Двуручный меч заряженного луксонского охотника
Energized Luxon Hunter's Hammer,Молот заряженного луксонского охотника
Energized Luxon Hunter's Longbow,Длинный лук заряженного луксонского охотника
Energized Luxon Hunter's Mace,Булава заряженного луксонского охотника
Energized Luxon Hunter's Pistol,Пистолет заряженного луксонского охотника
Energized Luxon Hunter's Rifle,Винтовка заряженного луксонского охотника
Energized Luxon Hunter's Scepter,Скипетр заряженного луксонского охотника
Energized Luxon Hunter's Shield,Щит заряженного луксонского охотника
Energized Luxon Hunter's Short Bow,Короткий лук заряженного луксонского охотника
Energized Luxon Hunter's Spear,Копьё заряженного луксонского охотника
Energized Luxon Hunter's Staff,Посох заряженного луксонского охотника
Energized Luxon Hunter's Sword,Меч заряженного луксонского охотника
Energized Luxon Hunter's Torch,Факел заряженного луксонского охотника
Energized Luxon Hunter's Warhorn,Боевой рог заряженного луксонского охотника
Energized Luxon Hunter's Weapon Cache,Тайник с оружием заряженного луксонского охотника
Energized Soul Battery Fragment,Фрагмент заряженной батареи душ
Energized Spirit Thread,Заряженная нить духа
Energy Crystal,Энергетический кристалл
Energy of the Mists,Энергия Туманов
Energy Regulator Cog,Шестерёнка регулятора энергии
Energy Source,Источник энергии
Enforcer's Shotgun,Дробовик блюстителя
Engineer's Cache,Тайник инженера
Engineer's Dreambound Chest,"Сундук инженера, связанный грёзами"
Engraved Longhorn,Гравированный длиннорог
Engraved Pectoral,Гравированный нагрудник
Engraved Sea Shell,Гравированная морская раковина
Engraved Totem,Гравированный тотем
Engraver's Tools,Инструменты гравёра
Enhanced Lucent Oil,Улучшенное светлое масло
Enhanced Mighty Boots,Улучшенные могучие сапоги
Enhanced Mighty Chestpiece,Улучшенный могучий нагрудник
Enhanced Mighty Gloves,Улучшенные могучие перчатки
Enhanced Mighty Helm,Улучшенный могучий шлем
Enhanced Mighty Leggings,Улучшенные могучие поножи
Enhanced Miner's Hammer Mark G,"Улучшенный молот шахтёра, модель G"
Enhanced Miner's Mace Mark G,"Улучшенная булава шахтёра, модель G"
Enormous Bag of Bandit Crests,Огромный мешок гербов бандитов
Enormous Bag of Geodes,Огромный мешок жеод
Enormous Chest of Legendary Shards,Огромный сундук с легендарными осколками
Enormous Foxfire Cluster,Огромное скопление лисьего огня
Enormous Megalodon Tooth,Огромный зуб мегалодона
Enormous Supply of Bird Feed,Огромный запас корма для птиц
Enraged Spider Queen's Venom,Яд разъярённой королевы пауков
Enscribed Vollym Forget-Me-Not,Гравированная воллимская незабудка
Ensign Banners of Amnoon,Прапорные знамёна Амнуна
Ensign Banners of Amnoon (Infused),Прапорные знамёна Амнуна (насыщенные)
Entry Level Opportunities in Lion's Arch,Вакансии начального уровня в Львиной Арке
Entryway Wall (Double),Стена входа (двойная)
Entryway Wall (Single),Стена входа (одинарная)
Envelope of 10 League Tickets,Конверт с 10 билетами лиги
Envelope of 5 League Tickets,Конверт с 5 билетами лиги
Envelope of PvP League Tickets,Конверт с билетами Лиги PvP
Envoy Insignia,Инсигния посланника
Envoy Scythe Staff Skin,Облик посоха «Коса посланника»
Envy Dye,Краска «Зависть»
Envy's Bite,Укус зависти
Eparch's Empowered Greatsword,Усиленный двуручный меч Эпарха
Eparch's Greatsword,Двуручный меч Эпарха
Eparch's Hoard,Сокровищница Эпарха
Eparch's Sword,Меч Эпарха
Ephemeral Spider's Web Floor,Эфемерный пол из паутины
Ephemeral Spider's Web Wall,Стена из эфемерной паутины
Epic Apple,Эпическое яблоко
Equinox Axe Skin,Облик топора «Равноденствие»
Equinox Dagger Skin,Облик кинжала «Равноденствие»
Equinox Focus Skin,Облик фокуса «Равноденствие»
Equinox Greatsword Skin,Облик двуручного меча «Равноденствие»
Equinox Hammer Skin,Облик молота «Равноденствие»
Equinox Longbow Skin,Облик длинного лука «Равноденствие»
Equinox Mace Skin,Облик булавы «Равноденствие»
Equinox Pistol Skin,Облик пистолета «Равноденствие»
Equinox Rifle Skin,Облик винтовки «Равноденствие»
Equinox Scepter Skin,Облик скипетра «Равноденствие»
Equinox Shield Skin,Облик щита «Равноденствие»
Equinox Short Bow Skin,Облик короткого лука «Равноденствие»
Equinox Staff Skin,Облик посоха «Равноденствие»
Equinox Sword Skin,Облик меча «Равноденствие»
Equinox Torch Skin,Облик факела «Равноденствие»
Equinox Warhorn Skin,Облик боевого рога «Равноденствие»
Equinox Weapon Box,Сундук с оружием «Равноденствие»
Equinox Weapon Choice,Выбор оружия «Равноденствие»
Equinox Wings Backpack,Рюкзак «Крылья равноденствия»
Equinox Wings Backpack and Glider Combo,Набор: рюкзак и планер «Крылья равноденствия»
Equip a pair of enhanced boots.,Экипируйте пару улучшенных сапог.
Equip a pair of enhanced gloves.,Экипируйте пару улучшенных перчаток.
Equip a pair of enhanced leggings.,Экипируйте пару улучшенных поножей.
"Equip a position rewinder, which can be used to rewind your position to a previously marked location.",Экипируйте перемотчик позиции: с его помощью можно вернуться в ранее отмеченное место.
Equip an enhanced chestpiece.,Экипируйте улучшенный нагрудник.
Equip an enhanced helm.,Экипируйте улучшенный шлем.
Equipment Bag,Сумка с экипировкой
Equipment Template Expansion,Расширение шаблона снаряжения
Errol's Boots,Сапоги Эррола
Errol's Coat,Куртка Эррола
Errol's Gloves,Перчатки Эррола
Errol's Leggings,Поножи Эррола
Errol's Mask,Маска Эррола
Errol's Pauldrons,Наплечники Эррола
Ert's Unguent,Мазь Эрта
Essence Manipulation Letter,Письмо о манипуляции эссенцией
Essence of Ancient Knowledge,Эссенция древнего знания
Essence of Ancient Mysticism,Эссенция древнего мистицизма
Essence of Animosity,Эссенция вражды
Essence of Annihilation,Эссенция уничтожения
Essence of Anomaly,Эссенция аномалии
Essence of Artistry,Эссенция мастерства
Essence of Audacity,Эссенция дерзости
Essence of Balance,Эссенция равновесия
Essence of Black Citadel,Эссенция Чёрной Цитадели
Essence of Blooms,Эссенция цветения
Essence of Bounty Hunting,Эссенция охоты за головами
Essence of Burning,Эссенция горения
Essence of Carnage,Эссенция бойни
Essence of Challenge,Эссенция испытания
Essence of Chemistry,Эссенция химии
Essence of Chickens and Eggs,Эссенция кур и яиц
Essence of Concoctions,Эссенция снадобий
Essence of Control,Эссенция контроля
Essence of Determination,Эссенция решимости
Essence of Discipline,Эссенция дисциплины
Essence of Diving,Эссенция погружения
Essence of Divinity's Reach,Эссенция Божественного предела
Essence of Dragons,Эссенция драконов
Essence of Dreams,Эссенция снов
Essence of Ebonhawke,Эссенция Эбонхока
Essence of Elegance,Эссенция элегантности
Essence of Energy,Эссенция энергии
Essence of Fire Magic,Эссенция магии огня
Essence of Fish,Эссенция рыбы
Essence of Freezing,Эссенция заморозки
Essence of Gloom,Эссенция мрака
Essence of Gold,Эссенция золота
Essence of Halloween,Эссенция Хэллоуина
Essence of Heroes,Эссенция героев
Essence of Hoelbrak,Эссенция Хоэлбрака
Essence of Hope,Эссенция надежды
Essence of Illumination,Эссенция озарения
Essence of Industry,Эссенция промышленности
Essence of Jellyfish,Эссенция медузы
Essence of Jormag,Эссенция Йормага
Essence of Knowledge,Эссенция знаний
Essence of Kralkatorrik,Эссенция Кралькаторрика
Essence of Light,Эссенция света
Essence of Lion's Arch,Эссенция Львиной Арки
Essence of Llamatic Elegance,Эссенция ламовой элегантности
Essence of Love,Эссенция любви
Essence of Meteorology,Эссенция метеорологии
Essence of Mischief,Эссенция проказ
Essence of Mordremoth,Эссенция Мордремота
Essence of Natural Protection,Эссенция природной защиты
Essence of Nightmares,Эссенция кошмаров
Essence of Performance,Эссенция исполнения
Essence of Prey,Эссенция добычи
Essence of Primordus,Эссенция Примордуса
Essence of Quaggan Friendship,Эссенция дружбы квагганов
Essence of Rainbows,Эссенция радуг
Essence of Rata Sum,Эссенция Рата Сум
Essence of Sharks,Эссенция акул
Essence of Skrittish Charity,Эссенция скриттской щедрости
Essence of Snowfall,Эссенция снегопада
Essence of Spirit,Эссенция духа
Essence of Strategy,Эссенция стратегии
Essence of Strength,Эссенция силы
Essence of Subject 2,Эссенция Субъекта 2
Essence of Success,Эссенция успеха
Essence of Technology,Эссенция технологии
Essence of Tentacles,Эссенция щупалец
Essence of the Bonfire,Эссенция костра
Essence of the Celebration,Эссенция празднества
Essence of the Celestial,Эссенция небесного
Essence of the Colossal,Эссенция колоссального
Essence of the East,Эссенция Востока
Essence of the End,Эссенция конца
Essence of the Garden,Эссенция сада
Essence of the Grove,Эссенция Рощи
Essence of the Hunt,Эссенция охоты
Essence of the Krait,Эссенция крайтов
Essence of the Natural,Эссенция природного
Essence of the Obscure,Эссенция сокрытого
Essence of the Ooze,Эссенция слизи
Essence of the West,Эссенция Запада
Essence of the Wild Spirit,Эссенция дикого духа
Essence of Time,Эссенция времени
Essence of Time and Space,Эссенция времени и пространства
Essence of Villains,Эссенция злодеев
Essence of Zhaitan,Эссенция Зайтана
Essential Oil of Shadows,Эфирное масло теней
Estate Fancy Chair,Нарядный стул поместья
Estate High-Back Chair,Кресло поместья с высокой спинкой
Estate Plush Armchair,Плюшевое кресло поместья
Estate Plush Sofa,Плюшевый диван поместья
Estate Throne,Трон поместья
Etched Artifact Skin,Облик гравированного артефакта
Etched Avenger Skin,Облик гравированного мстителя
Etched Blade,Гравированный клинок
Etched Blade Skin,Облик гравированного клинка
Etched Blaster Skin,Облик гравированного бластера
Etched Branch Skin,Облик гравированной ветви
Etched Bulwark Skin,Облик гравированного оплота
Etched Cudgel Skin,Облик гравированной дубины
Etched Greatbow Skin,Облик гравированного большого лука
Etched Harbinger Skin,Облик гравированного предвестника
Etched Harpoon Skin,Облик гравированного гарпуна
Etched Porcelain Greatsword Skin,Облик гравированного фарфорового двуручного меча
Etched Revolver Skin,Облик гравированного револьвера
Etched Scepter Skin,Облик гравированного скипетра
Etched Shard Skin,Облик гравированного осколка
Etched Short Bow Skin,Облик гравированного короткого лука
Etched Skeggox Skin,Облик гравированного скеггокса
Etched Sledgehammer Skin,Облик гравированной кувалды
Etched Speargun Skin,Облик гравированного гарпунного ружья
Etched Trident Skin,Облик гравированного трезубца
Etched Wartorch,Гравированный боевой факел
Etched Wartorch Skin,Облик гравированного боевого факела
Eternal Blade,Вечный клинок
Eternal Crossings Mount Adoption License,Лицензия на приручение скакуна «Вечные перекрёстки»
Eternal Crossings Mount Select License,Лицензия на выбор скакуна «Вечные перекрёстки»
Eternal Eclipse Scepter Skin,Облик скипетра «Вечное затмение»
Eternal Ember,Вечный уголёк
Eternal Flame,Вечное пламя
Eternal Forged Axe Skin,Облик топора «Вечная ковка»
Eternal Forged Dagger Skin,Облик кинжала «Вечная ковка»
Eternal Forged Focus Skin,Облик фокуса «Вечная ковка»
Eternal Forged Greatsword Skin,Облик двуручного меча «Вечная ковка»
Eternal Forged Hammer Skin,Облик молота «Вечная ковка»
Eternal Forged Longbow Skin,Облик длинного лука «Вечная ковка»
Eternal Forged Mace Skin,Облик булавы «Вечная ковка»
Eternal Forged Pistol Skin,Облик пистолета «Вечная ковка»
Eternal Forged Rifle Skin,Облик винтовки «Вечная ковка»
Eternal Forged Scepter Skin,Облик скипетра «Вечная ковка»
Eternal Forged Shield Skin,Облик щита «Вечная ковка»
Eternal Forged Short Bow Skin,Облик короткого лука «Вечная ковка»
Eternal Forged Staff Skin,Облик посоха «Вечная ковка»
Eternal Forged Sword Skin,Облик меча «Вечная ковка»
Eternal Forged Torch Skin,Облик факела «Вечная ковка»
Eternal Forged Warhorn Skin,Облик боевого рога «Вечная ковка»
Eternal Forged Weapon Box,Сундук с оружием «Вечная ковка»
Eternal Ice Dye,Краска «Вечный лёд»
Eternal Ice Powder,Порошок вечного льда
Eternal Ice Shard,Осколок вечного льда
Eternal Ice Shard Home Instance Node,Узел осколков вечного льда для домашнего инстанса
Eternal Mandala Backpack,Рюкзак «Вечная мандала»
Eternal Mandala Backpack and Glider Combo,Набор: рюкзак и планер «Вечная мандала»
Eternal Proof of Friendship,Вечное доказательство дружбы
Eternal Sands,Вечные пески
Eternity's Garden Renown Token,Жетон почёта Сада Вечности
Ether Djinn's Token,Жетон эфирного джинна
Etherbound Axe Skin,Облик топора «Эфирные узы»
Etherbound Backpiece,Наспинник «Эфирные узы»
Etherbound Chestplate Skin,Облик нагрудника «Эфирные узы»
Etherbound Dagger Skin,Облик кинжала «Эфирные узы»
Etherbound Focus Skin,Облик фокуса «Эфирные узы»
Etherbound Gauntlets Skin,Облик латных перчаток «Эфирные узы»
Etherbound Greatsword Skin,Облик двуручного меча «Эфирные узы»
Etherbound Greaves Skin,Облик наголенников «Эфирные узы»
Etherbound Hammer Skin,Облик молота «Эфирные узы»
Etherbound Helm Skin,Облик шлема «Эфирные узы»
Etherbound Legguard Skin,Облик поножей «Эфирные узы»
Etherbound Longbow Skin,Облик длинного лука «Эфирные узы»
Etherbound Mace Skin,Облик булавы «Эфирные узы»
Etherbound Package,Набор «Эфирные узы»
Etherbound Pauldrons Skin,Облик наплечников «Эфирные узы»
Etherbound Pistol Skin,Облик пистолета «Эфирные узы»
Etherbound Rifle Skin,Облик винтовки «Эфирные узы»
Etherbound Scepter Skin,Облик скипетра «Эфирные узы»
Etherbound Shield Skin,Облик щита «Эфирные узы»
Etherbound Short Bow Skin,Облик короткого лука «Эфирные узы»
Etherbound Staff Skin,Облик посоха «Эфирные узы»
Etherbound Sword Skin,Облик меча «Эфирные узы»
Etherbound Torch Skin,Облик факела «Эфирные узы»
Etherbound Warhorn Skin,Облик боевого рога «Эфирные узы»
Etherbound Weapon Box,Сундук с оружием «Эфирные узы»
Ethereal Aquarium,Эфирный аквариум
Ethereal Sea-Life Infusion,Эфирная инфузия морской жизни
Etheric Tank,Эфирный бак
Ettin Club,Дубина эттина
Ettin Gunk,Дрянь эттина
Ettin Loot Box,Коробка с добычей эттина
Ettin Nose Ring,Носовое кольцо эттина
Ettin Speaking Bone,Говорящая кость эттина
Ettinband (Infused),Эттинское кольцо (насыщенное)
Eucalyptus Dye,Краска «Эвкалипт»
European World Tournament Finisher,Финишёр европейского мирового турнира
Even dragons should know better than to bite directly into a Jorbreaker.,Даже драконам хватает ума не кусать «Йорболомку» напрямую.
Even the angry storms of the djinn can leave very useful things behind.,Даже гневные бури джиннов могут оставить после себя очень полезные вещи.
Evening Dye,Краска «Вечер»
Evening Grass Dye,Краска «Вечерняя трава»
Evening Red Dye,Краска «Вечерний красный»
Evening Wine Dye,Краска «Вечернее вино»
Event Item,Предмет события
Event Item. A mysteriously glowing shard of crystal.,Предмет события. Таинственно светящийся осколок кристалла.
Event Item. Looks like it would open a very old lock.,"Предмет события. Похоже, он может открыть очень старый замок."
Event item. Return airship scrap to Bongo the One-Eyed.,Предмет события. Верните обломки дирижабля Бонго Одноглазому.
Ever-Burning Ember,Вечно горящий уголёк
Ever-Burning Fuel,Вечно горящее топливо
Ever-Flowing Ice Shavings,Вечно текущая ледяная стружка
Ever-Shifting Ice Shavings,Вечно меняющаяся ледяная стружка
Ever-Spinning Clockwork,Вечно вращающийся механизм
Everburning Boots,Вечно горящие сапоги
Everburning Coal,Вечно горящий уголь
Everburning Flame,Вечно горящее пламя
Everburning Greaves,Вечно горящие поножи
Everburning Pistol,Вечно горящий пистолет
Everburning Shoes,Вечно горящие туфли
Evergreen Coat,Вечнозелёная куртка
Evergreen Core,Вечнозелёное ядро
Evergreen Dye,Краска «Вечнозелёный»
Evergreen Fragment,Вечнозелёный фрагмент
Evergreen Jar,Вечнозелёная банка
Evergreen Lodestone,Вечнозелёный магнетит
Evergreen Shard,Вечнозелёный осколок
Evergreen Shoulderguards,Наплечники «Вечнозелёный»
Evergreen Sliver,Вечнозелёный обломок
Every character in your account permanently gains 5 agony resistance in fractals. Level 1 out of 4.,Каждый персонаж на вашей учётной записи навсегда получает 5 единиц сопротивления агонии в фракталах. Уровень 1 из 4.
Every character in your account permanently gains 5 agony resistance in fractals. Level 2 out of 4.,Каждый персонаж на вашей учётной записи навсегда получает 5 единиц сопротивления агонии в фракталах. Уровень 2 из 4.
"Every moment you hold this jar, you feel something terrifying stalking behind you.","Каждое мгновение, что вы держите эту банку, вы чувствуете: за спиной крадётся нечто ужасающее."
"Every moment you possess this jar, you are filled with a nearly overwhelming sense of unease and discomfort.","Каждое мгновение, когда вы владеете этой банкой, вас наполняет почти непреодолимое чувство беспокойства и дискомфорта."
Everyone's a Corsair: A Guidebook,Все — корсары: путеводитель
Evidence of Caudecus's treachery.,Доказательство предательства Каудекуса.
Evidence you found a Bluffs Hunter Reward.,"Доказательство того, что вы нашли награду охотника на утёсах."
Evon Gnashblade Action Figure,Фигурка Эвона Гнашблейда
Evon Gnashblade Campaign Poster,Предвыборный плакат Эвона Гнашблейда
Evon Gnashblade Representation Button,Значок в поддержку Эвона Гнашблейда
Evon Gnashblade Support Banner,Знамя в поддержку Эвона Гнашблейда
Evon Gnashblade Support Bundle,Набор в поддержку Эвона Гнашблейда
Exalted Axe Core,Ядро возвышенного топора
Exalted Boots,Возвышенные сапоги
Exalted Boots of the Dolyak,Возвышенные сапоги дольяка
Exalted Coat,Возвышенная куртка
Exalted Coat of the Dolyak,Возвышенная куртка дольяка
Exalted Dagger Core,Ядро возвышенного кинжала
Exalted Energy,Возвышенная энергия
Exalted Focus Core,Ядро возвышенного фокуса
Exalted Gloves,Возвышенные перчатки
Exalted Gloves of the Dolyak,Возвышенные перчатки дольяка
Exalted Greatsword Core,Ядро возвышенного двуручного меча
Exalted Guide to Rust Prevention,Руководство Возвышенных по защите от ржавчины
Exalted Hammer Core,Ядро возвышенного молота
Exalted Longbow Core,Ядро возвышенного длинного лука
Exalted Mace Core,Ядро возвышенной булавы
Exalted Mantle,Возвышенная накидка
Exalted Mantle of the Dolyak,Возвышенная накидка дольяка
Exalted Masque,Возвышенная личина
Exalted Masque of the Dolyak,Возвышенная личина дольяка
Exalted Mining Tool,Возвышенный инструмент добычи
Exalted Pants,Возвышенные штаны
Exalted Pants of the Dolyak,Возвышенные штаны дольяка
