english,translate
Malign Steam Short Bow,Злобный паровой короткий лук
Malign Steam Short Bow of Agony,Злобный короткий лук из ядовитого пара
Malign Steam Short Bow of Force,Злобный паровой короткий лук силы
Malign Steam Spear,Зловредное паровое копье
Malign Steam Spear of Agony,Зловещее паровое копье агонии
Malign Steam Spear of Force,Зловещее паровое копье силы
Malign Steam Speargun,Злобный паровой гарпун
Malign Steam Speargun of Agony,Зловещий паровой арбалет агонии
Malign Steam Speargun of Force,Зловещий паровой арбалет силы
Malign Steam Staff,Зловещий паровой посох
Malign Steam Staff of Agony,Зловещий паровой посох агонии
Malign Steam Staff of Force,Зловещий паровой посох силы
Malign Steam Trident,Злобный паровой трезубец
Malign Steam Trident of Agony,Злобный паровой трезубец агонии
Malign Steam Trident of Force,Зловещий паровой трезубец силы
Malign Steamblade,Зловещий паровой клинок
Malign Steamblade of Agony,Зловещий паровой клинок агонии
Malign Steamblade of Force,Зловещий паровой клинок силы
Malign Steamcaller,Злобный Паропризыватель
Malign Steamcaller of Agony,Злобный Паропризыватель из Агонии
Malign Steamcaller of Force,Злобный Паропризыватель из Орды
Malign Studded Boots,Злобные шипованные сапоги
Malign Studded Coat,Злобная стеганая куртка
Malign Studded Gloves,Злобные шипованные перчатки
Malign Studded Pants,Злобные штаны с заклепками
Malign Supplejack,Зловещий гибкий прут
Malign Swindler Mask,Маска злобного мошенника
Malign Swindler Pauldrons,Наплечники злобного мошенника
Malign Sword,Зловещий меч
Malign Tally Reckoner,Зловещий счетчик подсчета
Malign Torch,Зловещий факел
Malign Waring's Regulator,Зловещий регулятор Уоринга
Malign Weftwand,Зловещая ткацкая основа
Malign Worn Chain Coat,Испорченная кожаная кольчуга
Malign Worn Chain Gauntlets,Испорченные кожаные наручи
Malign Worn Chain Greaves,Потёртые злобные цепные поножи
Malign Worn Chain Helm,Испорченный кожаный шлем
Malign Worn Chain Legs,Испорченные кожаные поножи
Malign Worn Chain Pauldrons,Поношенные плечевые накладки
Malign WvW Infusion,Злобная инфузия для PvP
Malodorous Mass,Зловонная масса
Malodorous Mucus,Зловонная слизь
Malt Dye,Краситель из солода
Mammoth Axe,Мамонтовый топор
Mamnoon Aloe,Мамнун алоэ
Man o' War,Мэн-о'вар
Mangled Blood Legion Pauldrons,Исковерканные наплечники Кровавого Легиона
Mangled Talon,Искалечённый коготь
Mango Cilantro Creme Brulee,Крем-брюле с манго и кинзой
Mango Pie,Манговый пирог
Mangos in Bulk,Манго оптом
Manifest of Kalla Scorchrazor,Проявление Каллы Остролезвия
Manifesto of the Moletariate,Манифест молетарного движения
Mantis Shrimp,Мантис креветка
Mantle of Koda,Оплечье Коды
Mantle of the Lich,Мантия лича
Mantle of the Magma Pit of the Cavalier,Мантия из магматической ямы кавалера
Manufactured Lodestone,Изготовленный магнитный камень
Manuscript of 'Halfway There and...',Манускрипт «Половина пути пройдена…»
Manuscript of 'Proposal for a 1:1 Scale Map of Tyria',Манускрипт «Предложение о создании карты Тирии в масштабе 1:1»
Manuscript of 'This Book Is False',Манускрипт книги «Эта книга – ложь»
Many-Buckled Swash,Многопряжечный Щеголь
Map Bonus Rate Increase,Увеличение бонуса за карту
Map Fragment,Фрагмент карты
Map of Known Samples,Карта известных образцов
Map of Southsun Cove,Карта Южного залива
Maps to the Outpost,Карты к заставе
Marauder Auric Axe,Боевой топор мародёра
Marauder Auric Dagger,Мародёрский аурический кинжал
Marauder Auric Focus,Мародёрский аурический фокус
Marauder Auric Greatsword,Большой меч мародёра Аурика
Marauder Auric Hammer,Мародёрский молот Аурика
Marauder Auric Longbow,Длинный лук мародёра Аурика
Marauder Auric Mace,Боевой молот мародёра
Marauder Auric Pistol,Аурический пистолет мародёра
Marauder Auric Rifle,Аурический карабин мародёра
Marauder Auric Scepter,Жезл мародера
Marauder Auric Shield,Аурический щит мародёра
Marauder Auric Short Bow,Короткий лук мародёра Аурика
Marauder Auric Staff,Посох мародёра Аурика
Marauder Auric Sword,Меч мародёра Аурика
Marauder Auric Torch,Мародёрский золотой факел
Marauder Auric Warhorn,Военный рог мародёра
Marauder Azure Dragon Slayer Axe,"Топор ""Истребитель лазурных драконов"" для мародёра"
Marauder Azure Dragon Slayer Dagger,"Кинжал ""Истребитель лазурного дракона"""
Marauder Azure Dragon Slayer Focus,"Фокус ""Истребитель лазурных драконов"" для мародёра"
Marauder Azure Dragon Slayer Greatsword,"Великий меч ""Истребитель лазурных драконов"""
Marauder Azure Dragon Slayer Hammer,"Молот ""Истребитель лазурного дракона"""
Marauder Azure Dragon Slayer Longbow,"Длинный лук ""Истребитель лазурных драконов"""
Marauder Azure Dragon Slayer Mace,"Булава ""Истребитель лазурного дракона"" для мародёра"
Marauder Azure Dragon Slayer Pistol,"Пистолет ""Истребитель лазурных драконов"""
Marauder Azure Dragon Slayer Rifle,"Винтовка ""Истребитель лазурного дракона"" для мародёров"
Marauder Azure Dragon Slayer Scepter,"Посох ""Истребитель лазурного дракона"" мародёра"
Marauder Azure Dragon Slayer Shield,"Щит ""Истребитель лазурных драконов"""
Marauder Azure Dragon Slayer Short Bow,"Короткий лук ""Истребитель лазурного дракона"""
Marauder Azure Dragon Slayer Staff,"Посох ""Истребитель лазурного дракона"" мародёра"
Marauder Azure Dragon Slayer Sword,"Меч ""Истребитель лазурных драконов"" мародёра"
Marauder Azure Dragon Slayer Torch,"Факел ""Истребитель лазурных драконов"""
Marauder Azure Dragon Slayer Warhorn,"Военный рог ""Истребитель лазурных драконов"""
Marauder Boots,Сапоги мародёра
Marauder Draconic Boots,Ботинки драконьего мародера
Marauder Draconic Coat,Походная драконья мантия
Marauder Draconic Gauntlets,Наручи драконьего мародера
Marauder Draconic Helm,Шлем драконьего мародера
Marauder Draconic Legs,Поножи драконьего мародера
Marauder Draconic Pauldrons,Наплечники мародера драконьей чешуи
Marauder Emblazoned Boots,Сапоги мародёра с узором
Marauder Emblazoned Coat,Нагрудник мародера с узором
Marauder Emblazoned Gloves,Перчатки мародера с узором
Marauder Emblazoned Helm,Украшенный шлем мародёра
Marauder Emblazoned Pants,Брюки мародёра с узором
Marauder Emblazoned Shoulders,Плечевые накладки мародера с узором
Marauder Exalted Boots,Возвеличенные сапоги мародёра
Marauder Exalted Coat,Экзальтированная мантия мародёра
Marauder Exalted Gloves,Возвеличенные перчатки мародёра
Marauder Exalted Mantle,Накидка Возвышенного Мародера
Marauder Exalted Masque,Возвеличенная маска мародера
Marauder Exalted Pants,Штаны мародера повышенного качества
Marauder Gloves,Перчатки мародера
Marauder Icy Dragon Slayer Axe of Destroyer Slaying,"Топор истребителя мародёров, ледяного дракона, секира убийцы разрушителей."
Marauder Icy Dragon Slayer Dagger of Destroyer Slaying,"Кинжал истребителя драконов ""Ледяной мародёр"""
Marauder Icy Dragon Slayer Focus of Destroyer Slaying,Мародёр Ледяной Драконий Убийца Фокус Истребителя
Marauder Icy Dragon Slayer Greatsword of Destroyer Slaying,"Великий меч ""Истребитель ледяных драконов"" для мародёра, поражающий разрушителей."
Marauder Icy Dragon Slayer Hammer of Destroyer Slaying,"Молот истребителя ледяных драконов ""Погибель"""
Marauder Icy Dragon Slayer Longbow of Destroyer Slaying,"Длинный лук ""Истребитель ледяных драконов"" для мародёра, уничтожающий врагов"
Marauder Icy Dragon Slayer Mace of Destroyer Slaying,"Мародерский ледяной булава для убийства драконов ""Погибель"""
Marauder Icy Dragon Slayer Pistol of Destroyer Slaying,"Пистолет ""Ледяной драконоборец"", созданный для уничтожения разрушителей."
Marauder Icy Dragon Slayer Rifle of Destroyer Slaying,"Винтовка ""Ледяной драконоборец"" для убийства разрушителей."
Marauder Icy Dragon Slayer Scepter of Destroyer Slaying,"Жезл истребителя драконов ""Ледяной мародёр"", скипетр убийцы разрушителей."
Marauder Icy Dragon Slayer Shield of Destroyer Slaying,"Щит истребителя ледяных драконов ""Погибель разрушителей"""
Marauder Icy Dragon Slayer Short Bow of Destroyer Slaying,"Короткий лук ""Истребитель ледяных драконов"" для мародёра, уничтожающего разрушителей."
Marauder Icy Dragon Slayer Staff of Destroyer Slaying,"Посох истребителя мародёров, ледяного дракона, убийца разрушителей."
Marauder Icy Dragon Slayer Sword of Destroyer Slaying,"Меч истребителя ледяных драконов ""Погибель разрушителей"""
Marauder Icy Dragon Slayer Torch of Destroyer Slaying,Мародёр Ледяной Драконий Клинок Факел Истребителя
Marauder Icy Dragon Slayer Warhorn of Destroyer Slaying,"Военный рог ""Истребитель ледяных драконов"" для мародёра, уничтожающего разрушителей."
Marauder Intricate Gossamer Insignia,Искусно сотканный знак мародера
Marauder Jacket,Куртка мародёра
Marauder Mask,Маска мародёра
Marauder Mask of Divinity,Маска разбойника из Божественного предела
Marauder Mask of the Afflicted,Маска мародёра из числа поражённых
Marauder Mask of the Eagle,"Маска мародера ""Орлиный взгляд"""
Marauder Orichalcum Imbued Inscription,Рецепт: орхалковая надпись для мародёра
Marauder Pants,Штаны мародёра
Marauder Pearl Bludgeoner,Жемчужная булава мародёра
Marauder Pearl Blunderbuss,Мародёрская жемчужная мушкетон
Marauder Pearl Brazier,Жемчужный жаровня мародёра
Marauder Pearl Broadsword,Широкий жемчужный меч мародёра
Marauder Pearl Carver,Мародёр-резчик по жемчугу
Marauder Pearl Conch,Жемчужная раковина мародёра
Marauder Pearl Crusher,Дробитель жемчуга мародёра
Marauder Pearl Handcannon,Мародёрская жемчужная ручная пушка
Marauder Pearl Impaler,"Налётчик, жемчужный пронзатель"
Marauder Pearl Needler,Жемчужный игольчатый пистолет мародёра
Marauder Pearl Quarterstaff,Четвертьпосох мародера из жемчуга
Marauder Pearl Reaver,Жемчужная сабля мародёра
Marauder Pearl Rod,Жемчужный посох мародёра
Marauder Pearl Sabre,жемчужная сабля мародера
Marauder Pearl Shell,Жемчужная раковина мародёра
Marauder Pearl Siren,Жемчужная сирена-мародёр
Marauder Pearl Speargun,Жемчужный гарпун мародёра
Marauder Pearl Stinger,Жемчужный жало
Marauder Pearl Trident,Жемчужный трезубец мародёра
Marauder Shoulderguards,Наплечники мародёра
Marbled Lungfish,мраморный легочный удильщик
Marcus challenges you to be the fastest racer to climb the Labyrinthine Cliffs!,"Маркус бросает тебе вызов стать самым быстрым гонщиком, покорившим Лабиринтовые скалы!"
Marinated Mushroom,Маринованный гриб
Marine Dye,Морской краситель
Mariners Compass,Компас моряка
Marionette Community Goal Reward,Награда за общественную цель «Марионетка»
Marjory's Axe,Топор Марджори
Marjory's Axe Skin,Боевой топор Марджори
Marjory's Dagger,Кинжал Марджори
Marjory's Dagger Skin,Облик кинжала Марджори
Marjory's Journal,Дневник Марджори
Marjory's Tool Belt,Пояс для инструментов Марджори
Mark of Eternal Radiance,Метка Вечного Сияния
Mark of Glorious Victory,Метка Славной Победы
Mark of Lingering,Метка длительного действия
Mark of Mending,Знак исцеления
Mark of Penetration,Метка пронзающей силы
Mark of Potency,Печать Мощи
Mark of Silence,Метка Тишины
Mark Of The Claw,Метка Когтя
Mark of the Imperial Guard,Метка Имперской Гвардии
Mark of the Stout,Знак Крепкого
Mark of the Tamini,Знак Тамини
Mark of the Tethyos Houses,Метка Домов Тетиоса
Mark of the Tethyos Houses (Infused),Метка Домов Тетиоса (Насыщенная)
Mark of the Throne,Метка трона
Mark of the Unnamed,Знак Безымянного
Mark of Verdance,Метка Зелени
Mark of Zephyrs,Метка Зефиров
Mark Y Golem,Метка Y Голема
Mark Y Golem (Infused),Марк-И-Голем (Настоящий)
Marksman's Bracers,Наручи стрелка
Marksman's Jerkin,Куртка стрелка
Marksman's Leggings,Поножи стрелка
Marksman's Mask,Маска стрелка
Marksman's Shoulders,Наплечники Меткого Стрелка
Maroon Dye,Каштановый краситель
Marriner Statue,Статуя Марринера
Marriner's Compass,Компас Марринера
Marriner's Compass (Infused),Компас Марринера (насыщенный)
Marriner's Flask,Фляга Марринера
Marsh Drake Broodmother Scale,[Чешуя болотного дрейка-матери|Чешуи болотного дрейка-матери|Чешуй болотных дрейков-матерей]
Marsh Frog,[Болотная лягушка|Болотные лягушки|Болотных лягушек]
Marsh Plant Leaves,Листья болотных растений
Marshal's Astral Apparatus,Астральный аппарат маршала
Marshal's Astral Avenger,Маршалский астральный мститель
Marshal's Astral Beacon,Астральный маяк маршала
Marshal's Astral Cannon,Астральная пушка маршала
Marshal's Astral Cleaver,Астральный клинок маршала
Marshal's Astral Disk,Астральный диск маршала
Marshal's Astral Harbinger,Маршал Астральный Вестник
Marshal's Astral Khopesh,Астральный хопеш маршала
Marshal's Astral Knobkerrie,Астральный дубинка маршала
Marshal's Astral Longbow,Астральный длинный лук маршала
Marshal's Astral Orrery,Астральный оррeri маршала
Marshal's Astral Razor,Астральный клинок маршала
Marshal's Astral Revolver,Астральный револьвер маршала
Marshal's Astral Scepter,Маршальский астральный скипетр
Marshal's Astral Short Bow,Короткий астральный лук маршала
Marshal's Astral Spire,Астральная башня маршала
Marshal's Elonian Boots,Маршальские элонийские сапоги
Marshal's Elonian Breastplate,Элонийская нагрудная броня маршала
Marshal's Elonian Cowl,Маршальский элонийский капюшон
Marshal's Elonian Gauntlets,Маршальские элонийские наручи
Marshal's Elonian Gloves,Перчатки маршала из Элонии
Marshal's Elonian Greaves,Маршальские элонийские поножи
Marshal's Elonian Helmet,Шлем маршала из Элоны
Marshal's Elonian Jerkin,Маршальский элонийский камзол
Marshal's Elonian Leggings,Маршальские элонийские поножи
Marshal's Elonian Mantle,Мантия маршала из Элоны
Marshal's Elonian Mask,Маска маршала из Элонии
Marshal's Elonian Pants,Штаны маршала из Элонии
Marshal's Elonian Pauldrons,Маршальские элонийские наплечники
Marshal's Elonian Shoes,Маршальские элонийские сапоги
Marshal's Elonian Shoulderpads,Наплечники маршала из Элонии
Marshal's Elonian Tassets,Маршальские элонийские поножи
Marshal's Elonian Vambraces,Маршальские элонийские наручи
Marshal's Elonian Vestments,Маршальские элонийские одеяния
Marshal's Stellar Apparatus,Звёздный аппарат маршала
Marshal's Stellar Avenger,Маршалский Звёздный Мститель
Marshal's Stellar Beacon,Стелла маяк маршала
Marshal's Stellar Cannon,Звёздная пушка маршала
Marshal's Stellar Cleaver,Звёздный тесак маршала
Marshal's Stellar Disk,Звёздный диск маршала
Marshal's Stellar Harbinger,Звёздный глашатай маршала
Marshal's Stellar Khopesh,Звёздный хопеш маршала
Marshal's Stellar Knobkerrie,Звёздный булава маршала
Marshal's Stellar Longbow,Звёздный длинный лук маршала
Marshal's Stellar Orrery,Звёздный оррэр маршала
Marshal's Stellar Razor,Звёздный клинок маршала
Marshal's Stellar Revolver,Звёздный револьвер маршала
Marshal's Stellar Scepter,Звёздный скипетр маршала
Marshal's Stellar Short Bow,Звёздный короткий лук маршала
Marshal's Stellar Spire,Звёздный шпиль маршала
Martial Artist's Footwraps,Обмотки для ног мастера боевых искусств
Martial Artist's Handwraps,Бинты бойца
Martial Artist's Headband,Повязка мастера боевых искусств
Mashed Echinacea,Пюре из эхинацеи
Mashed Potato,Картофельное пюре
Mashed Purple Potatoes,Пюре из фиолетового картофеля
"Mask of 1,000 Faces",Маска 1000 лиц
Mask of the Crown,Маска Короны
Mask of the Crown Skin,Маска Короны
Mask of the Jubilee Skin,Облик маски «Юбилей»
Mask of the Night,Маска ночи
Mask of the Night Skin,Облик «Маска ночи»
Mask of the Nightguard,Маска ночного стража
Mask of the Queen,Маска королевы
Mask of the Queen Skin,Облик маски королевы
Mask of the Silent Skin,Облик маски Безмолвного
Mask of the Wanderer,Маска странника
Mask of the Wanderer Skin,Облик «Маска странника»
Masked Cat Hat Box,Коробка с кепкой-маской
Masquerade Boots,Сапоги маскарада
Masquerade Gloves,Перчатки маскарада
Masquerade Leggings,Поножи «Маскарад»
Masquerade Mantle,Накидка маскарада
Masquerade Mask,Маскарадная маска
Masquerade Raiments,Одеяния маскарада
Massey's Gauntlet,Рукавица Мэсси
Massive Achievement Chest,Массивный сундук достижений
Massive Balloon Bouquet,Огромный букет из воздушных шаров
Massive Calcified Gasp,Массивный окаменелый вздох
Massive Glob of Ectoplasm,Огромный сгусток эктоплазмы
Massively Discounted Anguished Tear of Alba,Сильно уценённая мучительная слеза Альбы
Mast of the Lion's Champion,Стеньга чемпиона Льва
Mast Pole,Мачта
Master Bladesworn's Badge,Значок мастера Клинковержца
Master Bladesworn's Ring,Кольцо мастера Клинковержца
Master Bladesworn's Ring (Infused),«Кольцо мастера-клиноклятвенника (усиленное)»
Master Bladesworn's Trinket,Безделушка мастера Клинковержца
Master Blaster,Мастер Бластер
Master Brewer's Keg,Бочка мастера-пивовара
Master Catalyst's Badge,Значок мастера Катализатора
Master Catalyst's Ring,Кольцо мастера Катализатора
Master Catalyst's Ring (Infused),Кольцо мастера-катализатора (усиленное)
Master Catalyst's Trinket,Безделушка мастера Катализатора
Master Harbinger's Badge,Значок мастера-предвестника
Master Harbinger's Ring,Кольцо мастера-предвестника
Master Harbinger's Ring (Infused),«Кольцо мастера-предвестника (усиленное)»
Master Harbinger's Trinket,Аксессуар мастера-предвестника
Master Harvesting Sickle,Мастерская жатвенная серпа
Master Logging Axe,Мастерский топор лесоруба
Master Maintenance Oil,Машинное масло мастера
Master Mechanist's Badge,Значок мастера-механика
Master Mechanist's Ring,Кольцо мастера-механика
Master Mechanist's Ring (Infused),Кольцо главного механика (Усиленное)
Master Mechanist's Trinket,Аксессуар мастера-механика
Master Mining Pick,Шахтерская кирка мастера
Master of the Arena Title,Титул «Мастер арены»
Master Specter's Badge,Значок мастера-призрака
Master Specter's Ring,Кольцо мастера-призрака
Master Specter's Ring (Infused),Кольцо мастера-спектра (настоянное)
Master Specter's Trinket,Аксессуар мастера-призрака
Master Tuning Crystal,Мастерский настраивающий кристалл
Master Untamed's Badge,Значок мастера-неукротимого
Master Untamed's Ring,Кольцо мастера-неукротимого
Master Untamed's Ring (Infused),Кольцо мастера-неукротимого (усиленное)
Master Untamed's Trinket,Аксессуар мастера-неукротимого
Master Vindicator's Badge,Знак магистра-защитника
Master Vindicator's Ring,Кольцо магистра-защитника
Master Vindicator's Ring (Infused),Кольцо мастера-защитника (усиленное)
Master Vindicator's Trinket,Безделушка магистра-защитника
Master Virtuoso's Amulet,Амулет магистра-виртуоза
Master Virtuoso's Ring,Кольцо магистра-виртуоза
Master Virtuoso's Ring (Infused),Кольцо Мастера-виртуоза (Насыщенное)
Master Virtuoso's Trinket,Безделушка магистра-виртуоза
Master Willbender's Badge,Знак магистра-укротителя воли
Master Willbender's Ring,Кольцо магистра-укротителя воли
Master Willbender's Ring (Infused),Кольцо мастера-изгибателя (Инфузированное)
Master Willbender's Trinket,Безделушка магистра-укротителя воли
Master's Bag of Crafting Supplies,Сумка мастера с расходниками
Master's Finishing Kit,Мастерский финишный набор
Master's Ink Set,Набор чернил мастера
Master's Salvage Kit,«Набор для разбора «Мастер»
Master's Scribing Kit,Набор писца мастера
Master's Training Manual,Руководство по обучению мастера
Masterful Toast,Мастерский тост
Masterful Writ Container,Контейнер мастерских свитков
Masterwork Black Lion Dye Canister—Blue,Банка краски «Черный лев» (мастерская) — синяя
Masterwork Black Lion Dye Canister—Green,Канистра с краской «Черный лев» мастерской работы — зеленая
Masterwork Black Lion Dye Canister—Red,Мастеровая банка краски «Черный лев» — красная
Masterwork Black Lion Dye Canister—Yellow,Качественная канистра с красителем «Чёрный лев» — жёлтый
Masterwork Essence of Luck,Мастерская эссенция удачи
Masterwork Extract of Nourishment,Экстракт питания мастерской работы
Masterwork Rift Motivation,Мотивация разлома мастерской работы
Mastery Line Unlock,Разблокировка ветки мастерства
Mastery Point,Очко мастерства
Masticated Tasty Bat Wing,Пережёванное вкусное крыло летучей мыши
Masticated Tasty Dried Bark,Пережёванная вкусная сушёная кора
Masticated Tasty Dried Carapace,Изжеванный вкусный сухой панцирь
Masticated Tasty Dried Cat's Paw,«Пережеванная вкусная сушеная кошачья лапка»
Masticated Tasty Dried Eel,Пережеванный вкусный сушеный угорь
Masticated Tasty Dried Flower,Пережеванный вкусный сушеный цветок
Masticated Tasty Dried Hoof,Пережёванное вкусное сушёное копыто
Masticated Tasty Dried Shark,Пережёванная вкусная сушёная акула
Masticated Tasty Karka Leg,Пережеванная вкусная нога карки
Masticated Tasty Minotaur Flank,Жёваный вкусный бок минотавра
Masticated Tasty Skale Fin,Пережеванный вкусный плавник скаля
Masticated Tasty Skelk Liver,Пережёванная вкусная печень скэлка
Masticated Tasty Spider Leg,Пережёванная вкусная ножка паука
Masticated Tasty Wyvern Wing,Прожеванное вкусное крыло виверны
Match Win Reward Chest,Сундук награды за победу в матче
Match-Grade Standard Rifle,Стандартная винтовка матчевого класса
Material Storage Expander,«Расширитель хранения материалов»
Mathilde's Artifact,Артефакт Матильды
Mathilde's Bastion,Бастион Матильды
Mathilde's Blade,Клинок Матильды
Mathilde's Brazier,Жаровня Матильды
Mathilde's Claymore,Клеймор Матильды
Mathilde's Dire Inscription,Зловещая надпись Матильды
Mathilde's Flanged Mace,Фланцевая булава Матильды
Mathilde's Greatbow,Большой лук Матильды
Mathilde's Harpoon Gun,Гарпунное ружьё Матильды
Mathilde's Herald,Глашатай Матильды
Mathilde's Impaler,Копьё Матильды
Mathilde's Musket,Мушкет Матильды
Mathilde's Razor,Бритва Матильды
Mathilde's Reaver,Опустошитель Матильды
Mathilde's Revolver,Револьвер Матильды
Mathilde's Short Bow,Короткий лук Матильды
Mathilde's Spire,Шпиль Матильды
Mathilde's Trident,Трезубец Матильды
Mathilde's Wand,Жезл Матильды
Mathilde's Warhammer,Молот войны Матильды
Mathilde's Weapon Chest,Сундук с оружием Матильды
Matlal Enchanted Pig Truffle,Волшебный Трюфель Матала
Matriarch Brass Dye,Краска «Латунь матриарха»
Matriarch's Quill,Перо матриарха
Matrix Cube Key,Ключ от матричного куба
Matthias's Assaulter Staff,Посох штурмовика Маттиаса
Matthias's Coffer,Сундук Маттиаса
Matthias's Defender Staff,Посох защитника Маттиаса
Matthias's Healer Staff,Посох целителя Маттиаса
Matthias's Malicious Staff,Посох злобы Маттиаса
Maw of the Damned,Пасть проклятых
Mawdrey (Infused),Модри (Насыщенный)
Mawdrey II,Модри II
May be found in grand Exalted chests.,Можно найти в великих сундуках Возвышенных.
May be used to open a squad-based portal into Convergences or consumed to open a locked Rift Essence Coffer.,Может быть использовано для открытия портала отряда в Схождения или потреблено для открытия запертого сундука с эссенцией Разлома.
"May Contain: 
• Tomes of Mentorship
• Tomes of Knowledge
• Experience Boosters
• Scroll of Knowledge
• Spirit Shards","Может содержать:
• Томы наставничества
• Томы знаний
• Усилители опыта
• Свиток знаний
• Осколки духа"
"May cure sickness, ailments, flesh wounds, or other general maladies.
<c=@flavor>Claims not evaluated or guaranteed by the Captain's Council.</c>","Может излечивать болезни, недуги, раны и другие общие недомогания.
<c=@flavor>Заявления не были оценены или подтверждены Капитанским советом.</c>"
Maybe the trick to winning is to not play.,"Может быть, секрет победы — не играть."
McLeod's Coffer,Сундук Маклеода
Meal Feast: Double-click to set out a Feast of Avocado Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареного авокадо, которым можно поделиться с любым в области. Пиршество длится 5 минут."
Meal Feast: Double-click to set out a Feast of Black Pepper Cactus Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из салата с кактусом и черным перцем, которым можно поделиться с любым в области. Пиршество длится 5 минут."
Meal Feast: Double-click to set out a Feast of Cabbage Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареной капусты, которым можно поделиться с любым в области. Пиршество длится 5 минут."
Meal Feast: Double-click to set out a Feast of Cactus Fruit Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из салата из плодов кактуса для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Carne Khan Chili to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из чили Карне Хан для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Citrus Clove Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из мяса с цитрусом и гвоздикой для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Citrus Poultry with Almonds to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из птицы с цитрусом и миндалем для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Coriander Crusted Meat Dinner to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из ужина из мяса в кориандровой корочке для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Coriander Crusted Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из мяса в кориандровой корочке для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Deluxe Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество делюкс-бургеров, чтобы поделиться с любым в области. Пиршество остается активным в течение 5 минут."
