english,translate
Malign Weftwand,Зловещая ткацкая основа
Malign Worn Chain Coat,
Malign Worn Chain Gauntlets,
Malign Worn Chain Greaves,
Malign Worn Chain Helm,
Malign Worn Chain Legs,
Malign Worn Chain Pauldrons,
Malign WvW Infusion,
Malodorous Mass,
Malodorous Mucus,Зловонная слизь
Malt Dye,
Mammoth Axe,Мамонтовый топор
Mamnoon Aloe,Мамнун алоэ
Man o' War,Мэн-о'вар
Mangled Blood Legion Pauldrons,Исковерканные наплечники Кровавого Легиона
Mangled Talon,
Mango Cilantro Creme Brulee,Крем-брюле с манго и кинзой
Mango Pie,
Mangos in Bulk,Манго оптом
Manifest of Kalla Scorchrazor,Проявление Каллы Остролезвия
Manifesto of the Moletariate,
Mantis Shrimp,
Mantle of Koda,Оплечье Коды
Mantle of the Lich,Мантия лича
Mantle of the Magma Pit of the Cavalier,
Manufactured Lodestone,
Manuscript of 'Halfway There and...',
Manuscript of 'Proposal for a 1:1 Scale Map of Tyria',
Manuscript of 'This Book Is False',
Many-Buckled Swash,Многопряжечный Щеголь
Map Bonus Rate Increase,
Map Fragment,Фрагмент карты
Map of Known Samples,Карта известных образцов
Map of Southsun Cove,
Maps to the Outpost,Карты к заставе
Marauder Auric Axe,
Marauder Auric Dagger,
Marauder Auric Focus,
Marauder Auric Greatsword,
Marauder Auric Hammer,
Marauder Auric Longbow,
Marauder Auric Mace,
Marauder Auric Pistol,
Marauder Auric Rifle,
Marauder Auric Scepter,
Marauder Auric Shield,
Marauder Auric Short Bow,
Marauder Auric Staff,
Marauder Auric Sword,
Marauder Auric Torch,
Marauder Auric Warhorn,
Marauder Azure Dragon Slayer Axe,
Marauder Azure Dragon Slayer Dagger,
Marauder Azure Dragon Slayer Focus,
Marauder Azure Dragon Slayer Greatsword,
Marauder Azure Dragon Slayer Hammer,
Marauder Azure Dragon Slayer Longbow,
Marauder Azure Dragon Slayer Mace,
Marauder Azure Dragon Slayer Pistol,
Marauder Azure Dragon Slayer Rifle,
Marauder Azure Dragon Slayer Scepter,
Marauder Azure Dragon Slayer Shield,
Marauder Azure Dragon Slayer Short Bow,
Marauder Azure Dragon Slayer Staff,
Marauder Azure Dragon Slayer Sword,
Marauder Azure Dragon Slayer Torch,
Marauder Azure Dragon Slayer Warhorn,
Marauder Boots,Сапоги мародёра
Marauder Draconic Boots,
Marauder Draconic Coat,
Marauder Draconic Gauntlets,
Marauder Draconic Helm,
Marauder Draconic Legs,
Marauder Draconic Pauldrons,
Marauder Emblazoned Boots,
Marauder Emblazoned Coat,
Marauder Emblazoned Gloves,
Marauder Emblazoned Helm,
Marauder Emblazoned Pants,
Marauder Emblazoned Shoulders,
Marauder Exalted Boots,
Marauder Exalted Coat,
Marauder Exalted Gloves,
Marauder Exalted Mantle,
Marauder Exalted Masque,
Marauder Exalted Pants,
Marauder Gloves,Перчатки мародера
Marauder Icy Dragon Slayer Axe of Destroyer Slaying,
Marauder Icy Dragon Slayer Dagger of Destroyer Slaying,
Marauder Icy Dragon Slayer Focus of Destroyer Slaying,
Marauder Icy Dragon Slayer Greatsword of Destroyer Slaying,
Marauder Icy Dragon Slayer Hammer of Destroyer Slaying,
Marauder Icy Dragon Slayer Longbow of Destroyer Slaying,
Marauder Icy Dragon Slayer Mace of Destroyer Slaying,
Marauder Icy Dragon Slayer Pistol of Destroyer Slaying,
Marauder Icy Dragon Slayer Rifle of Destroyer Slaying,
Marauder Icy Dragon Slayer Scepter of Destroyer Slaying,
Marauder Icy Dragon Slayer Shield of Destroyer Slaying,
Marauder Icy Dragon Slayer Short Bow of Destroyer Slaying,
Marauder Icy Dragon Slayer Staff of Destroyer Slaying,
Marauder Icy Dragon Slayer Sword of Destroyer Slaying,
Marauder Icy Dragon Slayer Torch of Destroyer Slaying,
Marauder Icy Dragon Slayer Warhorn of Destroyer Slaying,
Marauder Intricate Gossamer Insignia,
Marauder Jacket,Куртка мародёра
Marauder Mask,Маска мародёра
Marauder Mask of Divinity,
Marauder Mask of the Afflicted,
Marauder Mask of the Eagle,
Marauder Orichalcum Imbued Inscription,
Marauder Pants,Штаны мародёра
Marauder Pearl Bludgeoner,
Marauder Pearl Blunderbuss,
Marauder Pearl Brazier,
Marauder Pearl Broadsword,
Marauder Pearl Carver,
Marauder Pearl Conch,
Marauder Pearl Crusher,
Marauder Pearl Handcannon,
Marauder Pearl Impaler,
Marauder Pearl Needler,
Marauder Pearl Quarterstaff,
Marauder Pearl Reaver,
Marauder Pearl Rod,
Marauder Pearl Sabre,
Marauder Pearl Shell,
Marauder Pearl Siren,
Marauder Pearl Speargun,
Marauder Pearl Stinger,
Marauder Pearl Trident,
Marauder Shoulderguards,Наплечники мародёра
Marbled Lungfish,
Marcus challenges you to be the fastest racer to climb the Labyrinthine Cliffs!,"Маркус бросает тебе вызов стать самым быстрым гонщиком, покорившим Лабиринтовые скалы!"
Marinated Mushroom,
Marine Dye,
Mariners Compass,Компас моряка
Marionette Community Goal Reward,Награда за общественную цель «Марионетка»
Marjory's Axe,Топор Марджори
Marjory's Axe Skin,
Marjory's Dagger,Кинжал Марджори
Marjory's Dagger Skin,
Marjory's Journal,Дневник Марджори
Marjory's Tool Belt,Пояс для инструментов Марджори
Mark of Eternal Radiance,Метка Вечного Сияния
Mark of Glorious Victory,Метка Славной Победы
Mark of Lingering,
Mark of Mending,
Mark of Penetration,
Mark of Potency,
Mark of Silence,Метка Тишины
Mark Of The Claw,
Mark of the Imperial Guard,Метка Имперской Гвардии
Mark of the Stout,
Mark of the Tamini,
Mark of the Tethyos Houses,Метка Домов Тетиоса
Mark of the Tethyos Houses (Infused),Метка Домов Тетиоса (Насыщенная)
Mark of the Throne,Метка трона
Mark of the Unnamed,Знак Безымянного
Mark of Verdance,Метка Зелени
Mark of Zephyrs,Метка Зефиров
Mark Y Golem,Метка Y Голема
Mark Y Golem (Infused),
Marksman's Bracers,Наручи стрелка
Marksman's Jerkin,Куртка стрелка
Marksman's Leggings,Поножи стрелка
Marksman's Mask,
Marksman's Shoulders,
Maroon Dye,
Marriner Statue,Статуя Марринера
Marriner's Compass,
Marriner's Compass (Infused),
Marriner's Flask,Фляга Марринера
Marsh Drake Broodmother Scale,
Marsh Frog,
Marsh Plant Leaves,Листья болотных растений
Marshal's Astral Apparatus,
Marshal's Astral Avenger,
Marshal's Astral Beacon,
Marshal's Astral Cannon,
Marshal's Astral Cleaver,
Marshal's Astral Disk,
Marshal's Astral Harbinger,
Marshal's Astral Khopesh,
Marshal's Astral Knobkerrie,
Marshal's Astral Longbow,
Marshal's Astral Orrery,
Marshal's Astral Razor,
Marshal's Astral Revolver,
Marshal's Astral Scepter,
Marshal's Astral Short Bow,
Marshal's Astral Spire,
Marshal's Elonian Boots,
Marshal's Elonian Breastplate,
Marshal's Elonian Cowl,
Marshal's Elonian Gauntlets,
Marshal's Elonian Gloves,
Marshal's Elonian Greaves,
Marshal's Elonian Helmet,
Marshal's Elonian Jerkin,
Marshal's Elonian Leggings,
Marshal's Elonian Mantle,
Marshal's Elonian Mask,
Marshal's Elonian Pants,
Marshal's Elonian Pauldrons,
Marshal's Elonian Shoes,
Marshal's Elonian Shoulderpads,
Marshal's Elonian Tassets,
Marshal's Elonian Vambraces,
Marshal's Elonian Vestments,
Marshal's Stellar Apparatus,
Marshal's Stellar Avenger,
Marshal's Stellar Beacon,
Marshal's Stellar Cannon,
Marshal's Stellar Cleaver,
Marshal's Stellar Disk,
Marshal's Stellar Harbinger,
Marshal's Stellar Khopesh,
Marshal's Stellar Knobkerrie,
Marshal's Stellar Longbow,
Marshal's Stellar Orrery,
Marshal's Stellar Razor,
Marshal's Stellar Revolver,
Marshal's Stellar Scepter,
Marshal's Stellar Short Bow,
Marshal's Stellar Spire,
Martial Artist's Footwraps,Обмотки для ног мастера боевых искусств
Martial Artist's Handwraps,Бинты бойца
Martial Artist's Headband,Повязка мастера боевых искусств
Mashed Echinacea,Пюре из эхинацеи
Mashed Potato,
Mashed Purple Potatoes,
"Mask of 1,000 Faces",Маска 1000 лиц
Mask of the Crown,Маска Короны
Mask of the Crown Skin,Маска Короны
Mask of the Jubilee Skin,Облик маски «Юбилей»
Mask of the Night,Маска ночи
Mask of the Night Skin,Облик «Маска ночи»
Mask of the Nightguard,Маска ночного стража
Mask of the Queen,Маска королевы
Mask of the Queen Skin,Облик маски королевы
Mask of the Silent Skin,Облик маски Безмолвного
Mask of the Wanderer,Маска странника
Mask of the Wanderer Skin,Облик «Маска странника»
Masked Cat Hat Box,Коробка с кепкой-маской
Masquerade Boots,Сапоги маскарада
Masquerade Gloves,Перчатки маскарада
Masquerade Leggings,Поножи «Маскарад»
Masquerade Mantle,Накидка маскарада
Masquerade Mask,Маскарадная маска
Masquerade Raiments,Одеяния маскарада
Massey's Gauntlet,Рукавица Мэсси
Massive Achievement Chest,Массивный сундук достижений
Massive Balloon Bouquet,Огромный букет из воздушных шаров
Massive Calcified Gasp,Массивный окаменелый вздох
Massive Glob of Ectoplasm,Огромный сгусток эктоплазмы
Massively Discounted Anguished Tear of Alba,Сильно уценённая мучительная слеза Альбы
Mast of the Lion's Champion,Стеньга чемпиона Льва
Mast Pole,Мачта
Master Bladesworn's Badge,Значок мастера Клинковержца
Master Bladesworn's Ring,Кольцо мастера Клинковержца
Master Bladesworn's Ring (Infused),
Master Bladesworn's Trinket,Безделушка мастера Клинковержца
Master Blaster,Мастер Бластер
Master Brewer's Keg,Бочка мастера-пивовара
Master Catalyst's Badge,Значок мастера Катализатора
Master Catalyst's Ring,Кольцо мастера Катализатора
Master Catalyst's Ring (Infused),
Master Catalyst's Trinket,Безделушка мастера Катализатора
Master Harbinger's Badge,Значок мастера-предвестника
Master Harbinger's Ring,Кольцо мастера-предвестника
Master Harbinger's Ring (Infused),
Master Harbinger's Trinket,Аксессуар мастера-предвестника
Master Harvesting Sickle,Мастерская жатвенная серпа
Master Logging Axe,Мастерский топор лесоруба
Master Maintenance Oil,Машинное масло мастера
Master Mechanist's Badge,Значок мастера-механика
Master Mechanist's Ring,Кольцо мастера-механика
Master Mechanist's Ring (Infused),
Master Mechanist's Trinket,Аксессуар мастера-механика
Master Mining Pick,Шахтерская кирка мастера
Master of the Arena Title,Титул «Мастер арены»
Master Specter's Badge,Значок мастера-призрака
Master Specter's Ring,Кольцо мастера-призрака
Master Specter's Ring (Infused),
Master Specter's Trinket,Аксессуар мастера-призрака
Master Tuning Crystal,Мастерский настраивающий кристалл
Master Untamed's Badge,Значок мастера-неукротимого
Master Untamed's Ring,Кольцо мастера-неукротимого
Master Untamed's Ring (Infused),
Master Untamed's Trinket,Аксессуар мастера-неукротимого
Master Vindicator's Badge,Знак магистра-защитника
Master Vindicator's Ring,Кольцо магистра-защитника
Master Vindicator's Ring (Infused),
Master Vindicator's Trinket,Безделушка магистра-защитника
Master Virtuoso's Amulet,Амулет магистра-виртуоза
Master Virtuoso's Ring,Кольцо магистра-виртуоза
Master Virtuoso's Ring (Infused),
Master Virtuoso's Trinket,Безделушка магистра-виртуоза
Master Willbender's Badge,Знак магистра-укротителя воли
Master Willbender's Ring,Кольцо магистра-укротителя воли
Master Willbender's Ring (Infused),
Master Willbender's Trinket,Безделушка магистра-укротителя воли
Master's Bag of Crafting Supplies,
Master's Finishing Kit,
Master's Ink Set,
Master's Salvage Kit,
Master's Scribing Kit,
Master's Training Manual,Руководство по обучению мастера
Masterful Toast,Мастерский тост
Masterful Writ Container,Контейнер мастерских свитков
Masterwork Black Lion Dye Canister—Blue,Банка краски «Черный лев» (мастерская) — синяя
Masterwork Black Lion Dye Canister—Green,Канистра с краской «Черный лев» мастерской работы — зеленая
Masterwork Black Lion Dye Canister—Red,Мастеровая банка краски «Черный лев» — красная
Masterwork Black Lion Dye Canister—Yellow,Качественная канистра с красителем «Чёрный лев» — жёлтый
Masterwork Essence of Luck,Мастерская эссенция удачи
Masterwork Extract of Nourishment,Экстракт питания мастерской работы
Masterwork Rift Motivation,Мотивация разлома мастерской работы
Mastery Line Unlock,Разблокировка ветки мастерства
Mastery Point,Очко мастерства
Masticated Tasty Bat Wing,Пережёванное вкусное крыло летучей мыши
Masticated Tasty Dried Bark,Пережёванная вкусная сушёная кора
Masticated Tasty Dried Carapace,Изжеванный вкусный сухой панцирь
Masticated Tasty Dried Cat's Paw,
Masticated Tasty Dried Eel,Пережеванный вкусный сушеный угорь
Masticated Tasty Dried Flower,Пережеванный вкусный сушеный цветок
Masticated Tasty Dried Hoof,Пережёванное вкусное сушёное копыто
Masticated Tasty Dried Shark,Пережёванная вкусная сушёная акула
Masticated Tasty Karka Leg,Пережеванная вкусная нога карки
Masticated Tasty Minotaur Flank,Жёваный вкусный бок минотавра
Masticated Tasty Skale Fin,Пережеванный вкусный плавник скаля
Masticated Tasty Skelk Liver,Пережёванная вкусная печень скэлка
Masticated Tasty Spider Leg,Пережёванная вкусная ножка паука
Masticated Tasty Wyvern Wing,Прожеванное вкусное крыло виверны
Match Win Reward Chest,Сундук награды за победу в матче
Match-Grade Standard Rifle,Стандартная винтовка матчевого класса
Material Storage Expander,«Расширитель хранения материалов»
Mathilde's Artifact,Артефакт Матильды
Mathilde's Bastion,Бастион Матильды
Mathilde's Blade,Клинок Матильды
Mathilde's Brazier,Жаровня Матильды
Mathilde's Claymore,Клеймор Матильды
Mathilde's Dire Inscription,
Mathilde's Flanged Mace,Фланцевая булава Матильды
Mathilde's Greatbow,Большой лук Матильды
Mathilde's Harpoon Gun,Гарпунное ружьё Матильды
Mathilde's Herald,Глашатай Матильды
Mathilde's Impaler,Копьё Матильды
Mathilde's Musket,Мушкет Матильды
Mathilde's Razor,Бритва Матильды
Mathilde's Reaver,Опустошитель Матильды
Mathilde's Revolver,Револьвер Матильды
Mathilde's Short Bow,Короткий лук Матильды
Mathilde's Spire,Шпиль Матильды
Mathilde's Trident,Трезубец Матильды
Mathilde's Wand,Жезл Матильды
Mathilde's Warhammer,Молот войны Матильды
Mathilde's Weapon Chest,Сундук с оружием Матильды
Matlal Enchanted Pig Truffle,Волшебный Трюфель Матала
Matriarch Brass Dye,Краска «Латунь матриарха»
Matriarch's Quill,Перо матриарха
Matrix Cube Key,Ключ от матричного куба
Matthias's Assaulter Staff,Посох штурмовика Маттиаса
Matthias's Coffer,
Matthias's Defender Staff,Посох защитника Маттиаса
Matthias's Healer Staff,Посох целителя Маттиаса
Matthias's Malicious Staff,Посох злобы Маттиаса
Maw of the Damned,Пасть проклятых
Mawdrey (Infused),Модри (Насыщенный)
Mawdrey II,Модри II
May be found in grand Exalted chests.,Можно найти в великих сундуках Возвышенных.
May be used to open a squad-based portal into Convergences or consumed to open a locked Rift Essence Coffer.,Может быть использовано для открытия портала отряда в Схождения или потреблено для открытия запертого сундука с эссенцией Разлома.
"May Contain: 
• Tomes of Mentorship
• Tomes of Knowledge
• Experience Boosters
• Scroll of Knowledge
• Spirit Shards","Может содержать:
• Томы наставничества
• Томы знаний
• Усилители опыта
• Свиток знаний
• Осколки духа"
"May cure sickness, ailments, flesh wounds, or other general maladies.
<c=@flavor>Claims not evaluated or guaranteed by the Captain's Council.</c>",
Maybe the trick to winning is to not play.,"Может быть, секрет победы — не играть."
McLeod's Coffer,
Meal Feast: Double-click to set out a Feast of Avocado Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареного авокадо, которым можно поделиться с любым в области. Пиршество длится 5 минут."
Meal Feast: Double-click to set out a Feast of Black Pepper Cactus Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из салата с кактусом и черным перцем, которым можно поделиться с любым в области. Пиршество длится 5 минут."
Meal Feast: Double-click to set out a Feast of Cabbage Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареной капусты, которым можно поделиться с любым в области. Пиршество длится 5 минут."
Meal Feast: Double-click to set out a Feast of Cactus Fruit Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из салата из плодов кактуса для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Carne Khan Chili to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из чили Карне Хан для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Citrus Clove Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из мяса с цитрусом и гвоздикой для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Citrus Poultry with Almonds to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из птицы с цитрусом и миндалем для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Coriander Crusted Meat Dinner to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из ужина из мяса в кориандровой корочке для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Coriander Crusted Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из мяса в кориандровой корочке для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Deluxe Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество делюкс-бургеров, чтобы поделиться с любым в области. Пиршество остается активным в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Dilled Poultry Piccata to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из птицы пикката с укропом для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Eggplant Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареных баклажанов для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Fancy Truffle Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из изысканных бургеров с трюфелем для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Fancy Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из изысканных вегетарианских пицц для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Fire Flank Steak to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из огненного стейка из пашины для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Horseradish Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из бургеров с хреном для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Krytan Meatball Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из критских ужинов с фрикадельками для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Lemongrass Poultry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из птицы с лемонграссом для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Lotus Stirfry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество из жареного лотоса для всех в округе. Пиршество активно в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Meatball Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество тефтелей для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Mushroom Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество грибных пицц для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Nopalitos Sauté to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жаркого из нопалитос для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Orrian Steak Frittes to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество оррианского стейка с фри для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Pepper Steak Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество ужина с перечным стейком для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Pepper Steaks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество перечных стейков для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Pesto Pasta Salad to share with anyone in the area. Feast stays active for 5 minutes.,"Пир: дважды щёлкните, чтобы выставить пир из овощных бургеров для всех в округе. Пир длится 5 минут."
Meal Feast: Double-click to set out a Feast of Poultry Tarragon Pasta to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество пасты с птицей и эстрагоном для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Rare Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество редких овощных пицц для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Roast Meat with Braised Leeks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жаркого с тушёным луком-пореем для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Roast Meat with Mint Sauce to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жаркого с мятным соусом для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Roasted Cactus to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество жареного кактуса для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Rosemary-Roasted Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество мяса с розмарином для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Sage-Stuffed Poultry to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество птицы, фаршированной шалфеем, для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Sesame-Roasted Dinners to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пиршество ужина с кунжутным жарким для всех в окрестности. Пиршество активно 5 минут."
Meal Feast: Double-click to set out a Feast of Sesame-Roasted Meat to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из мяса, жаренного с кунжутом для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spicier Flank Steaks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из более острых стейков из пашины для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spicy Cheeseburgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из острых чизбургеров для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spicy Lime Steaks to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из острых стейков с лаймом для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Spinach Burgers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из шпинатных бургеров для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Steak and Asparagus Dinner to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из стейка со спаржей (ужин) для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Steak and Asparagus to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из стейка со спаржей для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Stuffed Peppers to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из фаршированных перцев для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Stuffed Zucchinis to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из фаршированных кабачков для всех в округе. Пир активен в течение 5 минут."
Meal Feast: Double-click to set out a Feast of Super Veggie Pizzas to share with anyone in the area. Feast stays active for 5 minutes.,"Пиршество: Дважды щелкните, чтобы выставить Пир из супер-овощных пицц для всех в округе. Пир активен в течение 5 минут."
