english,translate
Recipe: Satchel of Hunter's Masquerade Armor (Rare),
Recipe: Satchel of Hunter's Noble Armor (Rare),
Recipe: Satchel of Hunter's Outlaw Armor,
Recipe: Satchel of Hunter's Outlaw Armor (Master),
Recipe: Satchel of Hunter's Student Armor,
Recipe: Satchel of Hunter's Student Armor (Master),
Recipe: Satchel of Knight's Emblazoned Armor (Exotic),
Recipe: Satchel of Knight's Exalted Armor (Exotic),
Recipe: Satchel of Knight's Feathered Armor,
Recipe: Satchel of Knight's Feathered Armor (Master),
Recipe: Satchel of Knight's Masquerade Armor (Rare),
Recipe: Satchel of Knight's Noble Armor (Rare),
Recipe: Satchel of Knight's Prowler Armor,
Recipe: Satchel of Knight's Prowler Armor (Master),
Recipe: Satchel of Knight's Rascal Armor,
Recipe: Satchel of Knight's Rascal Armor (Master),
Recipe: Satchel of Knight's Winged Armor,
Recipe: Satchel of Knight's Winged Armor (Master),
Recipe: Satchel of Malign Embroidered Armor,Рецепт: сумка злобной вышитой брони
Recipe: Satchel of Malign Embroidered Armor (Master),Рецепт: Сумка злобной вышитой брони (Мастер)
Recipe: Satchel of Malign Seeker Armor,Рецепт: Сумка злобной брони искателя
Recipe: Satchel of Malign Seeker Armor (Master),Рецепт: Сумка злобной брони искателя (Мастер)
Recipe: Satchel of Mighty Embroidered Armor,Рецепт: Сумка доблестной вышитой брони
Recipe: Satchel of Mighty Embroidered Armor (Master),Рецепт: сумка с прочной расшитой броней (мастерская)
Recipe: Satchel of Mighty Seeker Armor,Рецепт: Сумка могучей брони искателя
Recipe: Satchel of Mighty Seeker Armor (Master),Рецепт: Ранец могучей брони искателя (Мастер)
Recipe: Satchel of Nomad's Emblazoned Armor,
Recipe: Satchel of Nomad's Exalted Armor,
Recipe: Satchel of Precise Embroidered Armor,Рецепт: Сумка точной вышитой брони
Recipe: Satchel of Precise Embroidered Armor (Master),Рецепт: Сумка точной расшитой брони (мастер)
Recipe: Satchel of Precise Seeker Armor,Рецепт: Сумка брони точного искателя
Recipe: Satchel of Precise Seeker Armor (Master),Рецепт: Сумка точных доспехов искателя (Мастер)
Recipe: Satchel of Rampager's Emblazoned Armor (Exotic),
Recipe: Satchel of Rampager's Exalted Armor (Exotic),
Recipe: Satchel of Rampager's Feathered Armor,
Recipe: Satchel of Rampager's Feathered Armor (Master),
Recipe: Satchel of Rampager's Masquerade Armor (Rare),
Recipe: Satchel of Rampager's Noble Armor (Rare),
Recipe: Satchel of Rampager's Prowler Armor,
Recipe: Satchel of Rampager's Prowler Armor (Master),
Recipe: Satchel of Rampager's Rascal Armor,
Recipe: Satchel of Rampager's Rascal Armor (Master),
Recipe: Satchel of Rampager's Winged Armor,
Recipe: Satchel of Rampager's Winged Armor (Master),
Recipe: Satchel of Ravaging Acolyte Armor,Рецепт: Сумка разорительной брони аколита
Recipe: Satchel of Ravaging Acolyte Armor (Master),Рецепт: Сумка доспехов разорительного аколита (мастер)
Recipe: Satchel of Ravaging Leather Armor,Рецепт: Сумка из рваной кожаной брони
Recipe: Satchel of Ravaging Leather Armor (Master),Рецепт: Сумка разорительной кожаной брони (Мастер)
Recipe: Satchel of Ravaging Masquerade Armor (Rare),Рецепт: Сумка яростной костюмной брони (редкая)
Recipe: Satchel of Ravaging Noble Armor (Rare),Рецепт: сумка разорительной брони дворянина (редкая)
Recipe: Satchel of Ravaging Outlaw Armor,Рецепт: Сумка разорительной брони изгоя
Recipe: Satchel of Ravaging Outlaw Armor (Master),Рецепт: сумка разорительной брони изгоя (мастер)
Recipe: Satchel of Ravaging Student Armor,Рецепт: Сумка разорительной ученической брони
Recipe: Satchel of Ravaging Student Armor (Master),Рецепт: Сумка брони ученика-опустошителя (Мастер)
Recipe: Satchel of Rejuvenating Acolyte Armor,Рецепт: Ранец с омолаживающей броней аколита
Recipe: Satchel of Rejuvenating Acolyte Armor (Master),Рецепт: Сумка омолаживающих доспехов аколита (Мастер)
Recipe: Satchel of Rejuvenating Leather Armor,Рецепт: Сумка с омолаживающей кожаной бронёй
Recipe: Satchel of Rejuvenating Leather Armor (Master),Рецепт: Сумка с омолаживающей кожаной броней (Мастер)
Recipe: Satchel of Rejuvenating Masquerade Armor (Rare),Рецепт: Сумка с регенерирующей бронёй маскарада (Редкое)
Recipe: Satchel of Rejuvenating Noble Armor (Rare),Рецепт: Сумка восстанавливающей благородной брони (редкое)
Recipe: Satchel of Rejuvenating Outlaw Armor,Рецепт: Сумка омолаживающей брони изгоя
Recipe: Satchel of Rejuvenating Outlaw Armor (Master),Рецепт: Сумка омолаживающих доспехов изгоя (Мастер)
Recipe: Satchel of Rejuvenating Student Armor,Рецепт: Сумка восстанавливающей ученической брони
Recipe: Satchel of Rejuvenating Student Armor (Master),Рецепт: Сумка восстанавливающей брони ученика (Мастер)
Recipe: Satchel of Resilient Embroidered Armor,Рецепт: Сумка стойкой расшитой брони
Recipe: Satchel of Resilient Embroidered Armor (Master),Рецепт: Сумка стойкой расшитой брони (Мастер)
Recipe: Satchel of Resilient Seeker Armor,Рецепт: Ранец устойчивой брони искателя
Recipe: Satchel of Resilient Seeker Armor (Master),Рецепт: сумка брони «Стойкой ищущей» (мастерская)
Recipe: Satchel of Strong Acolyte Armor (Master),Рецепт: Сумка прочной брони послушника (Мастер)
Recipe: Satchel of Strong Leather Armor,Рецепт: Сумка прочной кожаной брони
Recipe: Satchel of Strong Leather Armor (Master),Рецепт: ранец из прочной кожаной брони (мастер)
Recipe: Satchel of Strong Masquerade Armor (Rare),Рецепт: Сумка прочной брони «Маскарад» (редкая)
Recipe: Satchel of Strong Noble Armor (Rare),Рецепт: Сумка прочной благородной брони (редкая)
Recipe: Satchel of Strong Outlaw Armor,Рецепт: Сумка прочной брони изгоя
Recipe: Satchel of Strong Outlaw Armor (Master),Рецепт: Сумка прочной брони изгоя (Тяжёлая)
Recipe: Satchel of Strong Student Armor,Рецепт: Сумка прочной студенческой брони
Recipe: Satchel of Strong Student Armor (Master),Рецепт: Сумка прочной ученической брони (Мастер)
Recipe: Satchel of Valkyrie Emblazoned Armor (Exotic),Рецепт: Сумка валькирийской гербовой брони (Экзотика)
Recipe: Satchel of Valkyrie Exalted Armor (Exotic),Рецепт: Сумка брони «Валькирия» для вознесённых (Экзотическая)
Recipe: Satchel of Valkyrie Feathered Armor,Рецепт: Сумка валькирийных перьевых доспехов
Recipe: Satchel of Valkyrie Feathered Armor (Master),Рецепт: Сумка валькирийского оперенного доспеха (Мастер)
Recipe: Satchel of Valkyrie Masquerade Armor (Rare),Рецепт: Сумка доспехов маскарада Валькирии (Редкое)
Recipe: Satchel of Valkyrie Noble Armor (Rare),Рецепт: Сумка благородной брони валькирии (Редкое)
Recipe: Satchel of Valkyrie Prowler Armor,Рецепт: Сумка доспехов валькирии-бродяги
Recipe: Satchel of Valkyrie Prowler Armor (Master),Рецепт: Сумка доспехов валькирии-хищника (Мастер)
Recipe: Satchel of Valkyrie Rascal Armor,Рецепт: сумка брони плута Валькирии
Recipe: Satchel of Valkyrie Rascal Armor (Master),Рецепт: Сумка брони плута Валькирии (Мастер)
Recipe: Satchel of Valkyrie Winged Armor,Рецепт: Сумка валькирийской крылатой брони
Recipe: Satchel of Valkyrie Winged Armor (Master),Рецепт: Сумка доспехов валькирии с крыльями (Мастер)
Recipe: Satchel of Vigorous Acolyte Armor,Рецепт: Сумка воинской брони
Recipe: Satchel of Vigorous Acolyte Armor (Master),Рецепт: сумка энергичной брони аколита (Мастер)
Recipe: Satchel of Vigorous Leather Armor,Рецепт: сумка из прочной кожаной брони
Recipe: Satchel of Vigorous Leather Armor (Master),Рецепт: Сумка бодрящей кожаной брони (Мастер)
Recipe: Satchel of Vigorous Masquerade Armor (Rare),Рецепт: Сумка энергичной брони «Маскарад» (редкое)
Recipe: Satchel of Vigorous Noble Armor (Rare),Рецепт: Сумка доблестной благородной брони (редкое)
Recipe: Satchel of Vigorous Outlaw Armor,Рецепт: сумка с доспехами разбойника «Яростный»
Recipe: Satchel of Vigorous Outlaw Armor (Master),Рецепт: Сумка энергичной брони разбойника (Мастер)
Recipe: Satchel of Vigorous Student Armor,Рецепт: Сумка энергичной брони ученика
Recipe: Satchel of Vigorous Student Armor (Master),Рецепт: сумка бодрой студенческой брони (Мастер)
Recipe: Satchel of Vital Embroidered Armor,Рецепт: Сумка живучей вышитой брони
Recipe: Satchel of Vital Embroidered Armor (Master),[Рецепт|Рецепта|Рецептов]: [Сумка|Сумки|Сумок] прочной расшитой брони (Мастер)
Recipe: Satchel of Vital Seeker Armor,Рецепт: Сумка брони «Жизненный искатель»
Recipe: Satchel of Vital Seeker Armor (Master),Рецепт: Сумка живучей брони искателя (Мастер)
Recipe: Satchel of Zealot's Emblazoned Armor,
Recipe: Satchel of Zealot's Exalted Armor,
Recipe: Save the Queen,Рецепт: спасти королеву
Recipe: Scavenger Protocol: Cloth,Рецепт: Протокол сборщика: Ткань
Recipe: Scavenger Protocol: Leather,Рецепт: Протокол сборщика: Кожа
Recipe: Scavenger Protocol: Magic Trophies,Рецепт: Протокол собирателя: магические трофеи
Recipe: Scavenger Protocol: Metal,Рецепт: падальщика: замысловатая паутинная эмблема
Recipe: Scavenger Protocol: Might Trophies,Рецепт: Протокол собирателя: трофеи мощи
Recipe: Scavenger Protocol: Wood,Рецепт: Протокол поиска: Древесина
Recipe: Schooner,Рецепт: Шхуна
Recipe: Scorpiones,Рецепт: Скорпионы
Recipe: Sea Urchin Roe Sushi,Рецепт: суши с икрой морского ежа
Recipe: Seer Painting,Рецепт: Картина провидца
Recipe: Seraph Draconic Boots,Рецепт: Серафические драконьи сапоги
Recipe: Seraph Draconic Coat,Рецепт: серафическое драконье пальто
Recipe: Seraph Draconic Gauntlets,Рецепт: серафические драконьи рукавицы
Recipe: Seraph Draconic Helm,Рецепт: Серафический драконий шлем
Recipe: Seraph Draconic Legs,Рецепт: Драконические поножи серафима
Recipe: Seraph Draconic Pauldrons,Рецепт: Серафические драконьи наплечники
Recipe: Seraph Emblazoned Boots,Рецепт: Сапоги серафима с эмблемой
Recipe: Seraph Emblazoned Coat,Рецепт: Серафический гербовый сюртук
Recipe: Seraph Emblazoned Gloves,Рецепт: Перчатки с эмблемой серафимов
Recipe: Seraph Emblazoned Helm,Рецепт: шлем с эмблемой серафимов
Recipe: Seraph Emblazoned Pants,Рецепт: Серийные эмблемные штаны
Recipe: Seraph Emblazoned Shoulders,Рецепт: Наплечники серафимов с гербом
Recipe: Seraph Exalted Boots,Рецепт: Возвышенные сапоги серафимов
Recipe: Seraph Exalted Coat,Рецепт: Возвышенное пальто Серафима
Recipe: Seraph Exalted Gloves,Рецепт: Серафические возвышенные перчатки
Recipe: Seraph Exalted Mantle,Рецепт: Мантия возвышенного серафима
Recipe: Seraph Exalted Masque,Рецепт: серафическая превосходная маска
Recipe: Seraph Exalted Pants,Рецепт: Штаны серафимов «Возвышенные»
Recipe: Seraph Pearl Bludgeoner,Рецепт: Серифиновая жемчужная дубина
Recipe: Seraph Pearl Blunderbuss,Рецепт: Серифитовый жемчужный мушкетон
Recipe: Seraph Pearl Brazier,Рецепт: Серифитовый жемчужный очаг
Recipe: Seraph Pearl Broadsword,Рецепт: широкий меч серафимов из жемчуга
Recipe: Seraph Pearl Carver,Рецепт: Серафимов жемчужный резчик
Recipe: Seraph Pearl Conch,Рецепт: серафическая жемчужная раковина
Recipe: Seraph Pearl Crusher,Рецепт: Сефирический жемчужный дробитель
Recipe: Seraph Pearl Handcannon,Рецепт: Серафимовый жемчужный ручной пистолет
Recipe: Seraph Pearl Impaler,Рецепт: Жемчужный пронзатель серафимов
Recipe: Seraph Pearl Needler,Рецепт: Жемчужный игломет серафима
Recipe: Seraph Pearl Quarterstaff,Рецепт: серафический жемчужный посох
Recipe: Seraph Pearl Reaver,Рецепт: Рейвер из жемчуга серафимов
Recipe: Seraph Pearl Rod,Рецепт: серафический жемчужный посох
Recipe: Seraph Pearl Sabre,Рецепт: Серифический жемчужный сабля
Recipe: Seraph Pearl Shell,Рецепт: Жемчужная раковина серафима
Recipe: Seraph Pearl Siren,Рецепт: «Серафическая жемчужная сирена»
Recipe: Seraph Pearl Speargun,Рецепт: Гарпунная пушка из серафического жемчуга
Recipe: Seraph Pearl Stinger,Рецепт: Серафим Жемчужное Жало
Recipe: Seraph Pearl Trident,Рецепт: Трезубец «Серафическая жемчужина»
Recipe: Serpentite Orichalcum Amulet,Рецепт: Серпентитовый орихалковый амулет
Recipe: Serpentite Orichalcum Earring,Рецепт: Серпентитовая орихалковая серьга
Recipe: Serpentite Orichalcum Ring,Рецепт: Серпентитовое кольцо из орихалка
Recipe: Settler's Intricate Gossamer Insignia,
Recipe: Settler's Orichalcum Imbued Inscription,
Recipe: Shadow Garb,Рецепт: Теневой наряд
Recipe: Shadow Gloves,Рецепт: Теневые перчатки
Recipe: Shadow Helm,Рецепт: Шлем Тени
Recipe: Shadow Leggings,Рецепт: Теневые поножи
Recipe: Shadow Mantle,Рецепт: мантия тени
Recipe: Shadow of Grenth,Рецепт: Тень Грента
Recipe: Shadow Serpent Axe,Рецепт: Топор теневого змея
Recipe: Shadow Serpent Dagger,Рецепт: Кинжал Теневого змея
Recipe: Shadow Serpent Focus,Рецепт: Фокус Теневого змея
Recipe: Shadow Serpent Greatsword,Рецепт: теневой змеиный большой меч
Recipe: Shadow Serpent Hammer,Рецепт: Молот теневого змея
Recipe: Shadow Serpent Longbow,Рецепт: Теневой змеиный длинный лук
Recipe: Shadow Serpent Mace,Рецепт: булава «Теневой змей»
Recipe: Shadow Serpent Pistol,Рецепт: Пистолет теневой змеи
Recipe: Shadow Serpent Rifle,Рецепт: Винтовка теневой змеи
Recipe: Shadow Serpent Scepter,Рецепт: скипетр теневого змея
Recipe: Shadow Serpent Shield,Рецепт: Щит теневого змея
Recipe: Shadow Serpent Short Bow,Рецепт: Короткий лук «Теневая змея»
Recipe: Shadow Serpent Staff,Рецепт: посох «Теневой змей»
Recipe: Shadow Serpent Sword,Рецепт: Меч «Теневой змей»
Recipe: Shadow Serpent Torch,Рецепт: Факел теневого змея
Recipe: Shadow Serpent Warhorn,Рецепт: Рог Теневого Змея
Recipe: Shadow Shoes,Рецепт: Теневые туфли
Recipe: Shark Statue,Рецепт: Статуя акулы
Recipe: Sharkfin Soup,Рецепт: Суп из акульих плавников
Recipe: Sharpening Skull,Рецепт: Точильный череп
Recipe: Sharpening Stone Station,Рецепт: станок для заточки камней
Recipe: Shatterer Crystal,Рецепт: Кристалл Разрушителя
Recipe: Short Bow,Рецепт: Короткий лук
Recipe: Siege Turtle Rental Post,Рецепт: Арендная стойка осадной черепахи
Recipe: Sigil of Accuracy,Рецепт: Символ точности
Recipe: Sigil of Agony,Рецепт: Сигил агонии
Recipe: Sigil of Air,Рецепт: Символ воздуха
Recipe: Sigil of Battle,Рецепт: Символ битвы
Recipe: Sigil of Blood,Рецепт: Символ крови
Recipe: Sigil of Bloodlust,Рецепт: Знак кровожадности
Recipe: Sigil of Centaur Slaying,Рецепт: Печать убийства кентавров
Recipe: Sigil of Chilling,Рецепт: символ холода
Recipe: Sigil of Corruption,Рецепт: Символ разложения
Recipe: Sigil of Debility,Рецепт: Символ слабости
Recipe: Sigil of Demon Slaying,Рецепт: Сигила убийства демонов
Recipe: Sigil of Demons,Рецепт: Сигил демонов
Recipe: Sigil of Earth,[Рецепт|Рецепта|Рецептов]: «Знак земли»
Recipe: Sigil of Energy,Рецепт: Сигил энергии
Recipe: Sigil of Fire,Рецепт: символ огня
Recipe: Sigil of Force,Рецепт: символ силы
Recipe: Sigil of Geomancy,Рецепт: Сигил геомантии
Recipe: Sigil of Grawl Slaying,Рецепт: Сигил убийства граулов
Recipe: Sigil of Hobbling,Рецепт: Символ хромоты
Recipe: Sigil of Hydromancy,Рецепт: символ гидромантии
Recipe: Sigil of Ice,Рецепт: Сигил льда
Recipe: Sigil of Intelligence,Рецепт: Символ интеллекта
Recipe: Sigil of Leeching,Рецепт: Символ вампиризма
Recipe: Sigil of Life,Рецепт: Сигила жизни
Recipe: Sigil of Mischief,Рецепт: Сигил озорства
Recipe: Sigil of Nullification,Рецепт: сигна обнуления
Recipe: Sigil of Ogre Slaying,Рецепт: Символ убийства огров
Recipe: Sigil of Perception,Рецепт: Сигил восприятия
Recipe: Sigil of Peril,Рецепт: Сигил опасности
Recipe: Sigil of Purity,Рецепт: Сигил чистоты
Recipe: Sigil of Rage,Рецепт: Сигил ярости
Recipe: Sigil of Restoration,Рецепт: Символ восстановления
Recipe: Sigil of Serpent Slaying,Рецепт: Сигил убийства змей
Recipe: Sigil of Smoldering,Рецепт: Сигил тления
Recipe: Sigil of Stamina,Рецепт: Сигила выносливости
Recipe: Sigil of Venom,Рецепт: сигил яда
Recipe: Sigil of Water,Рецепт: Символ воды
Recipe: Silver Cairn the Indomitable Trophy,Рецепт: Трофей «Серебряный курган Неукротимый»
Recipe: Silver Cardinal Adina Trophy,Рецепт: Трофей Адины «Серебряный кардинал»
Recipe: Silver Cardinal Sabir Trophy,Рецепт: трофей «Серебряный кардинал Сабир»
Recipe: Silver Chak Gerent Trophy,Рецепт: трофей серебряного чак-герента
Recipe: Silver Conjured Amalgamate Trophy,Рецепт: Серебряный слиток из призванного амальгама
Recipe: Silver Decima Trophy,Рецепт: серебряный трофей Децимы
Recipe: Silver Deimos Trophy,Рецепт: Серебряный трофей Деймоса
Recipe: Silver Desmina Trophy,Рецепт: Серебряный трофей Десмины
Recipe: Silver Dhuum Trophy,Рецепт: Серебряный трофей Дхуума
Recipe: Silver Ether Djinn Trophy,Рецепт: трофей серебряного эфирного джинна
Recipe: Silver Gorseval Trophy,Рецепт: серебряный трофей Горсеваля
Recipe: Silver Greer Trophy,Рецепт: Серебряный трофей Грира
