english,translate
"Homestead Recipe Book: Four Winds, Volume 3","Книга рецептов усадьбы: Четыре ветра, том 3"
"Homestead Recipe Book: Four Winds, Volume 4","Поваренная книга усадьбы: Четыре Ветра, том 4"
"Homestead Recipe Book: Four Winds, Volume 5","Книга рецептов усадьбы: Четыре ветра, Том 5"
"Homestead Recipe Book: Four Winds, Volume 6","Книга рецептов усадьбы: Четыре ветра, том 6"
"Homestead Recipe Book: Four Winds, Volume 7","Книга рецептов усадьбы: Четыре ветра, том 7"
Homestead Recipe Book: Fractal Goods,Книга рецептов усадьбы: Фрактальные товары
"Homestead Recipe Book: Fractals of the Mists, Volume 2","Книга рецептов усадьбы: Фракталы Туманностей, том 2"
"Homestead Recipe Book: Grothmar Valley, Volume 1","Книга рецептов усадьбы: Долина Гротмар, том 1"
Homestead Recipe Book: Guild Arena,Книга рецептов усадьбы: Гильдейская арена
"Homestead Recipe Book: Halloween, Volume 1","Книга рецептов усадьбы: Хэллоуин, том 1"
"Homestead Recipe Book: Halloween, Volume 10","Книга рецептов усадьбы: Хэллоуин, том 10"
"Homestead Recipe Book: Halloween, Volume 2","Книга рецептов усадьбы: Хэллоуин, том 2"
"Homestead Recipe Book: Halloween, Volume 3","Книга рецептов усадьбы: Хэллоуин, Том 3"
"Homestead Recipe Book: Halloween, Volume 4","Книга рецептов усадьбы: Хэллоуин, том 4"
"Homestead Recipe Book: Halloween, Volume 5","Книга рецептов поместья: Хэллоуин, том 5"
"Homestead Recipe Book: Halloween, Volume 6","Книга рецептов усадьбы: Хэллоуин, том 6"
"Homestead Recipe Book: Halloween, Volume 7","Книга рецептов усадьбы: Хэллоуин, Том 7"
"Homestead Recipe Book: Halloween, Volume 8","Книга рецептов усадьбы: Хэллоуин, том 8"
"Homestead Recipe Book: Halloween, Volume 9","Книга рецептов усадьбы: Хэллоуин, том 9"
Homestead Recipe Book: Hedge Mazes,Рецепт для усадьбы: Лабиринты из живой изгороди
Homestead Recipe Book: Human Gods,Книга рецептов усадьбы: боги людей
"Homestead Recipe Book: Inner Nayos, Volume 1","Книга рецептов поместья: Внутренний Найос, Том 1"
"Homestead Recipe Book: Kryta, Volume 1","Книга рецептов усадьбы: Крайта, том 1"
Homestead Recipe Book: Lights,Книга рецептов поместья: Светильники
"Homestead Recipe Book: Lights, Volume 2","Книга рецептов усадьбы: Светильники, Том 2"
"Homestead Recipe Book: Lion Statues, Volume 1","Книга рецептов усадьбы: статуи львов, том 1"
Homestead Recipe Book: Lunar New Year Celestials,Книга рецептов усадьбы: Лунные новогодние небожители
"Homestead Recipe Book: Lunar New Year, Volume 1","Книга рецептов усадьбы: Лунный Новый год, Том 1"
"Homestead Recipe Book: Misc. Items, Volume 1","Книга рецептов усадьбы: Разное, том 1"
"Homestead Recipe Book: Misc. Items, Volume 2","Книга рецептов поместья: Разное, том 2"
"Homestead Recipe Book: Misc. Items, Volume 3","Книга рецептов усадьбы: Разные предметы, Том 3"
"Homestead Recipe Book: Misc. Items, Volume 4","Книга рецептов усадьбы: Разные предметы, Том 4"
Homestead Recipe Book: Paintings and Shelves,Книга рецептов поместья: Картины и подставки
"Homestead Recipe Book: Paintings, Walls, Fountains","Книга рецептов для дома: картины, стены, фонтаны."
Homestead Recipe Book: Pillars,Книга рецептов для дома: Опоры
"Homestead Recipe Book: Plants, Volume 1","Книга рецептов для дома: Растения, том 1"
"Homestead Recipe Book: Plants, Volume 2","Книга рецептов усадьбы: Растения, том 2"
"Homestead Recipe Book: Plants, Volume 3","Книга рецептов усадьбы: Растения, том 3"
Homestead Recipe Book: Roller Beetle Racetracks,Книга рецептов поместья: Трассы жуков-скакунов
Homestead Recipe Book: Rugs,Книга рецептов поместья: Ковры
Homestead Recipe Book: Seer Catalogue Volume 1,"Книга рецептов усадьбы: Каталог провидца, том 1"
"Homestead Recipe Book: Skywatch Archipelago, Volume 1","Книга рецептов усадьбы: Архипелаг Небесного Дозора, Том 1"
Homestead Recipe Book: Solid Ocean Fractal,Книга рецептов усадьбы: Фрактал «Твёрдый океан»
Homestead Recipe Book: Statues,Книга рецептов усадьбы: Статуи
Homestead Recipe Book: Statues and Trophies,Книга рецептов усадьбы: Статуи и трофеи
"Homestead Recipe Book: Summit Banners, Volume 1","Книга рецептов усадьбы: Знамена вершин, том 1"
"Homestead Recipe Book: Summit Flags, Volume 1","Книга рецептов усадьбы: Флаги саммита, Том 1"
"Homestead Recipe Book: Super Adventure Box, Volume 1","Книга рецептов для дома: Супер-приключенческий набор, том 1"
"Homestead Recipe Book: Super Adventure Box, Volume 10","Книга рецептов для дома: Супер-приключенческий набор, том 10"
"Homestead Recipe Book: Super Adventure Box, Volume 2","Книга рецептов для дома: Супер-приключенческий набор, том 2"
"Homestead Recipe Book: Super Adventure Box, Volume 3","Книга рецептов для дома: Супер-приключенческий набор, том 3"
"Homestead Recipe Book: Super Adventure Box, Volume 4","Книга рецептов для дома: Супер-приключенческий набор, том 4"
"Homestead Recipe Book: Super Adventure Box, Volume 5","Книга рецептов для дома: Супер-приключенческий набор, том 5"
"Homestead Recipe Book: Super Adventure Box, Volume 6","Книга рецептов для дома: Супер-приключенческий набор, том 6"
"Homestead Recipe Book: Super Adventure Box, Volume 7","Книга рецептов для дома: Супер-приключенческий набор, том 7"
"Homestead Recipe Book: Super Adventure Box, Volume 8","Книга рецептов для дома: Супер-приключенческий набор, том 8"
"Homestead Recipe Book: Super Adventure Box, Volume 9","Книга рецептов для дома: Супер-приключенческий набор, том 9"
Homestead Recipe Book: Tables,Книга рецептов усадьбы: Столы
Homestead Recipe Book: Tables and Chairs,Книга рецептов усадьбы: Столы и стулья
Homestead Recipe Book: Trees,Книга рецептов поместья: Деревья
"Homestead Recipe Book: Trees, Volume 2","Книга рецептов усадьбы: Деревья, том 2"
"Homestead Recipe Book: Wintersday, Volume 1","Книга рецептов для поместья: Зимний день, Том 1"
"Homestead Recipe Book: Wintersday, Volume 10","Книга рецептов усадьбы: Зимний день, том 10"
"Homestead Recipe Book: Wintersday, Volume 2","Книга рецептов усадьбы: «Зимний день», Том 2"
"Homestead Recipe Book: Wintersday, Volume 3","Книга рецептов поместья: Зимний день, том 3"
"Homestead Recipe Book: Wintersday, Volume 4","Книга рецептов усадьбы: Зимний день, том 4"
"Homestead Recipe Book: Wintersday, Volume 5","Книга рецептов усадьбы: Зимний день, том 5"
"Homestead Recipe Book: Wintersday, Volume 6","Книга рецептов усадьбы: Зимний день, Том 6"
"Homestead Recipe Book: Wintersday, Volume 7","Книга рецептов усадьбы: Зимний день, том 7"
"Homestead Recipe Book: Wintersday, Volume 8","Книга рецептов родного дома: Зимний день, Том 8"
"Homestead Recipe Book: Wintersday, Volume 9","Книга рецептов усадьбы: Зимний день, том 9"
Homestead Recipe Book: World vs. World,Книга рецептов усадьбы: World vs. World
"Homestead Recipe Book: World vs. World, Volume 2","Книга рецептов усадьбы: World vs. World, том 2"
Homestead Recipe: Beetletun Statue Fragments,Рецепт усадьбы: Фрагменты статуи Битлтун
Homestead Recipe: Branded Spire,Рецепт поместья: Клейменый шпиль
Homestead Recipe: Canthan Nian Statue,Рецепт усадьбы: Статуя Нянь из Канты
Homestead Recipe: Jade Tech Microwave,Рецепт для усадьбы: Микроволновая печь из нефритового камня
Homestead Recipe: Kaineng City Umbrella,Рецепт поместья: Зонт города Каинег
Homestead Recipe: Statue of Joko the Fearsome,Рецепт усадьбы: Статуя Джоко Ужасного
Homestead Recipe: Statue of Joko the Indomitable,Рецепт усадьбы: Статуя Джоко Несокрушимого
Homestead Recipe: Statue of Joko the Majestic,Рецепт для жилища: Статуя величественного Джоко
Homestead Recipe: Statue of Joko the Powerful,Рецепт усадьбы: Статуя Джоко Могущественного
Homestead Recipe: Statue of Joko the Victorious,Рецепт усадьбы: Статуя Джоко Победоносного
Homestead Upgrade: Fiber Trade Capacity,Улучшение усадьбы: Вместимость торговли волокном
Homestead Upgrade: Fiber Trade Efficiency,Улучшение усадьбы: Эффективность торговли волокном
Homestead Upgrade: Ore Trade Capacity,Улучшение усадьбы: Вместимость торговли рудой
Homestead Upgrade: Ore Trade Efficiency,Улучшение усадьбы: Эффективность торговли рудой
Homestead Upgrade: Wood Trade Capacity,Улучшение усадьбы: Вместимость торговли древесиной
Homestead Upgrade: Wood Trade Efficiency,Улучшение усадьбы: Эффективность торговли древесиной
Honed Acolyte Boots,Заточенные сапоги аколита
Honed Acolyte Coat,Закаленный плащ ученика
Honed Acolyte Gloves,Заточенные перчатки аколита
Honed Acolyte Mantle,Заточенное оплечье аколита
Honed Acolyte Mask,Заточенная маска аколита
Honed Acolyte Pants,Закаленные штаны аколита
Honed Amulet,Заточенный амулет
Honed Axe Blade,Заточенное лезвие топора
Honed Banded Coat of the Flame Legion,Заточенная полосатая куртка из Легиона пламени
Honed Banded Gauntlets of the Dolyak,Закалённые полосатые рукавицы дольяка
Honed Banded Greaves of Divinity,[Тонкие поножи|Тонких поножей|Тонких поножей] «Закалённые» божественности
Honed Banded Helm of the Traveler,Закаленный полосатый шлем путешественника
Honed Banded Legs of the Traveler,Отточенные полосатые поножи путешественника
Honed Banded Pauldrons of the Citadel,Наплечники Цитадели с узором «Закалённые полосы»
Honed Bandit Baton,Заточенная дубинка бандита
Honed Bandit Bugle,Закалённый горн бандита
Honed Bandit Cleaver,Зазубренный тесак бандита
Honed Bandit Demolisher,Отточенный бандитский разрушитель
Honed Bandit Focus,Заточеный фокус бандита
Honed Bandit Harpoon Gun,Закаленный гарпунный ружьё бандита
Honed Bandit Longbow,Заточенный длинный лук бандита
Honed Bandit Mallet,Заточенная бандитская кувалда
Honed Bandit Musket,Заточенный бандитский мушкет
Honed Bandit Revolver,Заточенный револьвер бандита
Honed Bandit Shiv,Заточенный бандитский шив
Honed Bandit Short Bow,Заточенный короткий лук бандита
Honed Bandit Slicer,Заточенный резак бандита
Honed Bandit Spear,Закалённое копьё бандита
Honed Bandit Spire,[Точечный шпиль|Точечного шпиля|Точечных шпилей] бандита
Honed Bandit Sunderer,Точащий бандитский разрушитель
Honed Bandit Torch,Заточенный факел бандита
Honed Bandit Trident,Заточенный бандитский трезубец
Honed Bandit Ward,Отточенный оберег бандита
Honed Black Earth Trident,Заточенный трезубец из чёрной земли
Honed Black Earth Trident of Blood,Точильный черноземный трезубец крови
Honed Black Earth Trident of Bloodlust,Точечный чёрноземный трезубец кровожадности
Honed Black Earth Trident of Chilling,Закалённый чёрный земляной трезубец холода
Honed Black Earth Trident of Grawl Slaying,Заточенный трезубец Чёрной Земли для убийства граулов
Honed Black Earth Trident of Ice,Закалённый трезубец Чёрной земли изо льда
Honed Black Earth Trident of Perception,Закаленный трезубец Чёрной земли Восприятия
Honed Black Earth Trident of Serpent Slaying,Заточенный трезубец из чернозема для убийства змей
Honed Black Earth Trident of Venom,Заточенный трезубец из чёрной земли с ядом
Honed Black Earth Trident of Water,Закалённый трезубец чёрной земли воды
Honed Cabalist Boots,Закалённые сапоги кабалиста
Honed Cabalist Boots of Balthazar,Заточенные сапоги кабалиста Бальтазара
Honed Cabalist Boots of Lyssa,Закалённые сапоги кабалиста Лиссы
Honed Cabalist Boots of the Eagle,Отточенные сапоги каббалиста Орла
Honed Cabalist Boots of the Traveler,Заточенные сапоги каббалиста путешественника
Honed Cabalist Coat,Заточенная куртка каббалиста
Honed Cabalist Coat of Rage,Отточенное пальто каббалиста ярости
Honed Cabalist Coat of Strength,Заточенное пальто каббалиста силы
Honed Cabalist Coat of the Eagle,Закалённое пальто каббалиста орла
Honed Cabalist Coat of the Flock,Закалённое пальто каббалиста Стаи
Honed Cabalist Gloves,Закаленные перчатки кабалиста
Honed Cabalist Gloves of Lyssa,Закалённые перчатки каббалиста Лиссы
Honed Cabalist Gloves of Rage,Заточенные перчатки каббалиста ярости
Honed Cabalist Gloves of Rata Sum,Закалённые перчатки кабалиста Рата-Сума
Honed Cabalist Gloves of the Flock,Отточенные перчатки кабалиста стаи
Honed Cabalist Hood,Закаленный капюшон каббалиста
Honed Cabalist Hood of the Afflicted,Закалённый капюшон кабалиста страждущего
Honed Cabalist Hood of the Eagle,Закаленный капюшон каббалиста Орла
Honed Cabalist Hood of the Grove,Отточенный капюшон каббалиста из Рощи
Honed Cabalist Hood of the Lich,Капюшон закаленного каббалиста Лича
Honed Cabalist Legs,Отточенные ноги заклинателя
Honed Cabalist Legs of Infiltration,Закалённые ноги каббалиста проникновения
Honed Cabalist Legs of Rata Sum,Отточенные ноги каббалиста из Рата-Сума
Honed Cabalist Legs of the Lich,Заточенные штаны кабалиста Лича
Honed Cabalist Shoulders,Заточенные наплечники кабалиста
Honed Cabalist Shoulders of Balthazar,Закалённые плечи кабалиста Бальтазара
Honed Cabalist Shoulders of Rata Sum,Заточенные наплечники каббалиста из Рата-Сума
Honed Cabalist Shoulders of the Centaur,Плечи «Опытный каббалист» кентавра
Honed Conjurer Chest of Balthazar,Закалённый сундук заклинателя Бальтазара
Honed Conjurer Gloves of the Lich,Закалённые перчатки заклинателя Лича
Honed Conjurer Mantle of Dwayna,Отточенная мантия заклинателя Двайны
Honed Conjurer Mask of Melandru,Заточенная маска заклинателя Меландру
Honed Conjurer Pants of Rage,Отточенные штаны заклинателя ярости
Honed Conjurer Shoes of Divinity,Заточенные башмаки заклинателя божественности
Honed Cotton Insignia,Заточенная хлопковая нашивка
Honed Country Boots,Закалённые деревенские сапоги
Honed Country Coat,Полированная куртка
Honed Country Gloves,Заточенные деревенские перчатки
Honed Country Mantle,Отточенный деревенский наплечник
Honed Country Mask,Точечная маска деревни
Honed Country Pants,Закалённые деревенские штаны
Honed Dredge Barricade,Заточенная баррикада дреджей
Honed Dredge Baton,Отточенная дубинка дреджа
Honed Dredge Bloodletter,Заточенный кровопускатель дрэджей
Honed Dredge Bonehewer,Закалённый костяной резак дреджей
Honed Dredge Boomstick,Заточенный дробовик дреджоута
Honed Dredge Canary,Заточенная канарейка дредж
Honed Dredge Double Horn,Заточенный двойной рог дредж
Honed Dredge Edge,Отточенный край дреджа
Honed Dredge Firearm,Заточенное огнестрельное оружие землероев
Honed Dredge Flanged Mace,Закалённый фланцевый молот дредж
Honed Dredge Harpoon Gun,Заточенный дреджский гарпун
Honed Dredge Lamp,Заточенная лампа дредж
Honed Dredge Pillar,Отточенный столб Дреджа
Honed Dredge Pulverizer,Закалённый дробитель дредж
Honed Dredge Reflex Bow,[Лук|Лука|Луков] заточенного дредж-рефлекса
Honed Dredge Short Bow,Заточенный короткий лук дредж
Honed Dredge Spear,Отточенное копьё дредж
Honed Dredge Sunderer,Заточенный рассекатель дреджей
Honed Dredge Trident,Заточенный трезубец дрэдж
Honed Drover Boots,Отточенные сапоги погонщика
Honed Drover Coat,Закалённое пальто погонщика
Honed Drover Gloves,Перчатки погонщика закалки
Honed Drover Helm,Заточенный шлем погонщика
Honed Drover Leggings,Закаленные поножья погонщика
Honed Drover Shoulders,Отточенные наплечники погонщика
Honed Embroidered Cotton Insignia,Точеная вышитая хлопковая нашивка
Honed Embroidered Wool Insignia,Закалённый шерстяной знак
Honed Gladiator Boots,Заточенные гладиаторские сапоги
Honed Gladiator Chestplate,Закаленный нагрудник Гладиатора
Honed Gladiator Gauntlets,Закаленные гладиаторские перчатки
Honed Gladiator Helm,Закалённый шлем гладиатора
Honed Gladiator Legplates,Закалённые гладиаторские набедренники
Honed Gladiator Pauldrons,Закалённые наплечники гладиатора
Honed Intricate Cotton Insignia,Закаленный замысловатый хлопковый знак
Honed Intricate Wool Insignia,Отточенная искусная шерстяная эмблема
Honed Invoker's Boots,Заточенные сапоги провидца
Honed Invoker's Coat,«Пальто закаленного заклинателя»
Honed Invoker's Gloves,Заточенные перчатки заклинателя
Honed Invoker's Helm,«Шлем заклинателя с закалкой»
Honed Invoker's Leggings,Поножи призванного точильщика
Honed Invoker's Shoulders,Закаленные наплечники заклинателя
Honed Iron Axe,Закаленный железный топор
Honed Iron Axe of Accuracy,Заточенный железный топор точности
Honed Iron Axe of Debility,Закаленный железный топор немощи
Honed Iron Axe of Fire,Заточенный железный топор огня
Honed Iron Axe of Hobbling,Заточенный железный топор хромоты
Honed Iron Axe of Ice,Заточенный железный топор льда
Honed Iron Axe of Serpent Slaying,Отточенный железный топор истребления змей
Honed Iron Axe of Venom,Закалённый железный топор яда
Honed Iron Dagger,Кинжал из закаленного железа
Honed Iron Dagger of Bloodlust,Заточенный железный кинжал кровожадности
Honed Iron Dagger of Debility,Заточенный железный кинжал немощи
Honed Iron Dagger of Fire,Заточенный железный кинжал огня
Honed Iron Dagger of Grawl Slaying,Заточенный железный кинжал истребления граулей
Honed Iron Dagger of Ice,Заточенный железный кинжал льда
Honed Iron Dagger of Peril,Закалённый железный кинжал опасности
Honed Iron Dagger of Water,Закаленный железный кинжал воды
Honed Iron Greatsword,Заточенный железный меч
Honed Iron Greatsword of Agony,Закалённый железный большой меч Агонии
Honed Iron Greatsword of Air,Закалённый железный большой меч воздуха
Honed Iron Greatsword of Battle,Заточенный железный большой меч битвы
Honed Iron Greatsword of Blood,Закалённый железный меч крови
Honed Iron Greatsword of Bloodlust,Закалённый большой меч из железа кровожадности
Honed Iron Greatsword of Chilling,Закаленный железный меч-кладенца холода
Honed Iron Greatsword of Earth,Закалённый железный меч Земли
Honed Iron Greatsword of Fire,Точеный железный большой меч огня
Honed Iron Greatsword of Peril,Закаленный железный большой меч опасности
Honed Iron Greatsword of Water,Точечный железный двуручный меч воды
Honed Iron Hammer,Заточенный железный молот
Honed Iron Hammer of Accuracy,Точёный железный молот точности
Honed Iron Hammer of Corruption,Отточенный железный молот порчи
Honed Iron Hammer of Fire,Закалённый железный молот огня
Honed Iron Hammer of Restoration,Заточенный железный молот восстановления
Honed Iron Hammer of Serpent Slaying,Заточенный железный молот Убийства змей
Honed Iron Hammer of Smoldering,Закалённый железный молот тления
Honed Iron Hammer of the Geomancer,Закалённый железный молот геоманта
Honed Iron Hammer of Venom,Точильный молот булавы из яда
Honed Iron Imbued Inscription,Закалённая пропитанная надпись
Honed Iron Mace,Закалённая железная булава
Honed Iron Mace of Blood,Закалённая железная булава крови
Honed Iron Mace of Corruption,Заточенная железная булава Разложения
Honed Iron Mace of Fire,Закалённая железная булава огня
Honed Iron Mace of Force,Закалённая железная булава Силы
Honed Iron Mace of Grawl Slaying,Закаленная железная булава Убийства граулов
Honed Iron Mace of Smoldering,Закалённая железная булава тления
Honed Iron Mace of Venom,Точечная железная булава яда
Honed Iron Mace of Water,Закалённая железная булава воды
Honed Iron Pistol,Закаленный железный пистолет
Honed Iron Pistol of Air,[Заточенный железный пистолет|Заточенного железного пистолета|Заточенных железных пистолетов] воздуха
