english,translate
Infinitely Spiraled Device,Бесконечно спиральное устройство
Infinity Loop,Петля бесконечности
Inflict torment upon successfully evading an attack.,Наносит мучение при успешном уклонении от атаки.
"Inflict vulnerability on nearby enemies when you use a healing skill. For a short period of time, you deal increased damage to vulnerable foes.",Наносит уязвимость ближайшим врагам при использовании навыка лечения. На короткое время вы наносите повышенный урон уязвимым врагам.
Information on the patrols around the mine and the dredge defensive capabilities.,Информация о патрулях вокруг шахты и оборонительных возможностях дредж.
"Information on the patrols around the mine and the dredge defensive capabilities. Grimarr Molesmasher, outside of Molensk, could probably use these.",
Infused Aurora Chestguard Skin,
Infused Aurora Gloves Skin,
Infused Aurora Leggings Skin,
Infused Jalis's Signet Ring,
Infused Jalis's Signet Ring (Attuned),
Infused Katana Sword Skin,
Infused Living Crystal,Насыщенный живой кристалл
Infused Meditation Log Book,Насыщенный журнал медитации
Infused Oily Fish Meat,Насыщенное маслянистое рыбное мясо
Infused Soul Mirror,Насыщенное зеркало души
Infused Tiger Food,Насыщенная тигриная еда
Infused Tiger Milk,Насыщенное тигриное молоко
Infused Tiger Supplements,Насыщенные тигриные добавки
Infused Wakizashi Dagger Skin,
Infusible Aquabreather Box,Коробка с инфузируемым аквадыхателем
Infusible Cloth Aquabreather,Инфузируемый тканевый аквадыхатель
Infusible Leather Aquabreather,Инфузируемый кожаный аквадыхатель
Infusible Metal Aquabreather,Инфузируемый металлический аквадыхатель
Infusion Extraction Device,
"Ingredient
<c=@flavor>Squeezed from the flesh of indigo mushrooms.<c>","Ингредиент
<c=@flavor>Выжато из мякоти индиговых грибов.<c>"
"Ingredient
A rare mushroom found in mushroom patches.
Double-click to squeeze 25 mushrooms for their milk.
<c=@flavor>Fabled mushrooms of vibrant hue.<c>","Ингредиент
Редкий гриб, встречающийся на грибных полянах.
Дважды щелкните, чтобы выжать молоко из 25 грибов.
<c=@flavor>Легендарные грибы яркого оттенка.<c>"
"Ingredient
A rare potato found hidden in potato patches.
<c=@flavor>A rare and wonderfully complex potato.<c>","Ингредиент
Редкий картофель, спрятанный на картофельных полях.
<c=@flavor>Редкий и удивительно сложный картофель.<c>"
"Ingredient
Dropped by risen Orrians.
<c=@flavor>Caution: Sometimes found attached to risen Orrians.<c>","Ингредиент
Выпадает с восставших оррианцев.
<c=@flavor>Осторожно: иногда встречается прикреплённым к восставшим оррианцам.<c>"
"Ingredient
Dropped by Undersea Wurms.
<c=@flavor>Quite dangerous if not harvested carefully.<c>","Ингредиент
Выпадает с подводных червей.
<c=@flavor>Довольно опасно, если собирать неосторожно.<c>"
Ingredient harvested from flax nodes.,"Ингредиент, собранный с узлов льна."
Inherited Flame,Унаследованное пламя
Initiate's Pack,Сумка новичка
Initiate's Ring,Кольцо новичка
Inka Focus,Фокус Инка
Inka Scepter,Скипетр Инка
Inka Staff,Посох Инка
"Inner calm, the strength to master one's self, and the will to push forward. He was guided by these things to protect his home.","Внутреннее спокойствие, сила владеть собой и воля двигаться вперёд. Он руководствовался этим, чтобы защитить свой дом."
Inner Nayos: Commander's Choice Chest,Внутренний Найос: Сундук выбора командира
Inner Nayos: Hero's Chest,«Сундук героя Внутреннего Найоса»
Inner Nayos: Hero's Choice Chest,Внутренний Найос: Сундук выбора героя
Input Mist-Entangled Item,Ввести предмет в тумане
Inquest Apparatus,Аппарат Инквеста
Inquest Aquabreather Box,Коробка с аквалангом Инквеста
Inquest Assassin Loot Box,
Inquest Axe,Топор Инквеста
Inquest Beetle Notes,Заметки о жуках Инквеста
Inquest Bident,Биденс Инквеста
Inquest Blueprints,
Inquest Boots,Сапоги Инквеста
Inquest Bracers,Наручи Инквеста
Inquest Breastplate,Инквестский нагрудник
Inquest Breeches,Штаны Инквеста
Inquest Circlets,Обручи Инквеста
Inquest Dagger,Кинжал Инквеста
Inquest Data Crystal,
Inquest Device,Устройство «Инквест»
Inquest Dragon Energy Research Cube,
Inquest Engineer Loot Box,
Inquest Focus,Фокус Инквеста
Inquest Gauntlets,Рукавицы Инквеста
Inquest Golem Arm,Рука голема Инквеста
Inquest Golem Part,
Inquest Golemcaster Loot Box,
Inquest Greatsword,Большой меч Инквеста
Inquest Greaves,Поножи Инквеста
Inquest Grenadier Loot Box,
Inquest Guise,Личина Инквеста
Inquest Hammer,Молот Инквеста
Inquest Harpoon,Гарпун Инквеста
Inquest Helm,Шлем Инквеста
Inquest Hood,Капюшон Инквеста
Inquest Leggings,Поножи Инквеста
Inquest Legguards,Поножи Инквеста
Inquest Longbow,Длинный лук Инквест
Inquest Loot Box,
Inquest Mace,Булава Инквеста
Inquest Mantle,Оправа Инквест
Inquest Manual on Choleric Elemental Energy,Руководство Инквеста по холерической элементальной энергии
Inquest Mark II Axe Skin,
Inquest Mark II Dagger Skin,
Inquest Mark II Focus Skin,
Inquest Mark II Greatsword Skin,
Inquest Mark II Hammer Skin,
Inquest Mark II Longbow Skin,
Inquest Mark II Mace Skin,
Inquest Mark II Pistol Skin,
Inquest Mark II Rifle Skin,
Inquest Mark II Scepter Skin,
Inquest Mark II Shield Skin,
Inquest Mark II Short Bow Skin,
Inquest Mark II Staff Skin,
Inquest Mark II Sword Skin,
Inquest Mark II Torch Skin,
Inquest Mark II Warhorn Skin,
Inquest Mark II Weapon Box,
Inquest Mechanism,Механизм Инквеста
Inquest Mega-Spanner,Мега-гаечный ключ Инквеста
Inquest Passcode,
Inquest Pauldrons,Наплечники Инквеста
Inquest Pilot Loot Box,
Inquest Pistol,Пистолет Инквест
Inquest Power Core,
Inquest Power Schematics,Схемы питания Инквест
Inquest Raptor Skin,Шкура раптора Инквест
Inquest Rifle,Винтовка Инквеста
Inquest Scepter,Скипетр Инквест
Inquest Security,Охрана Инквест
Inquest Servo,Серво Инквест
Inquest Shield,Щит Инквест
Inquest Shoes,Башмаки инквизиции
Inquest Short Bow,Короткий лук Инквест
Inquest Shoulders,Наплечники Инквеста
Inquest Skimmer Skin,Облик скиммера Инквест
Inquest Speargun,Гарпун Инквеста
Inquest Staff,Посох Инквеста
Inquest Sword,Инквестский меч
Inquest Targeting Reticle,Прицельная сетка Инквест
Inquest Technician Loot Box,
Inquest Torch,Факел Инквеста
Inquest Trident,Трезубец Инквеста
Inquest Tuning Rod,Настроечный жезл Инквеста
Inquest Vest,Жилет Инквеста
Inquest Warhorn,Рог Инквеста
Inquest Wraps,Обмотки Инквеста
Inquisitor's Boots,
Inquisitor's Bracers,Наручи инквизитора
Inquisitor's Chausses,Поножи инквизитора
Inquisitor's Gauntlets,Рукавицы инквизитора
Inquisitor's Gloves,Перчатки инквизитора
Inquisitor's Greaves,
Inquisitor's Leggings,Поножи инквизитора
Inquisitor's Pants,Штаны инквизитора
Inquisitor's Shoes,
Inscribed Shard,
Inscription of the Spearmarshal,
Insect Loot Box,
Insightful Griffon Necklace,Проницательное ожерелье грифона
Insignia of the Harrier,
Insignia of the Spearmarshal,
Inspiration of Deldrimor,Вдохновение Дельдримора
Instant Armor-Reinforcing Canister,
Instant Reward Track Progress,Мгновенный прогресс в треке наград
Instant Trait Reset,
"Instantly grants 10 Tales of Dungeon Delving, which can be traded to dungeon vendors.","Мгновенно даёт 100 Сказаний о подземных приключениях, которые можно обменять у торговцев подземелий."
"Instantly grants 100 Tales of Dungeon Delving, which can be traded to dungeon vendors.","Мгновенно даёт 10 «Сказаний о покорении подземелий», которые можно обменять у торговцев подземельями."
Instantly grants a small amount of WvW Reward Track progress.,Мгновенно даёт небольшое продвижение по пути наград PvP.
Instantly Level 80,
Instantly reset all WvW ability points when bought.,Мгновенно сбрасывает все очки способностей WvW при покупке.
Instantly reset all WvW ability points when bought. One per character.,Мгновенно сбрасывает все очки способностей WvW при покупке. Одно на персонажа.
Instantly unlocks all Living World episodes.,Мгновенно открывает все эпизоды Живого мира.
"Instantly unlocks the episode ""A Bug in the System.""",Мгновенно открывает эпизод «Жук в системе.»
"Instantly unlocks the episode ""A Crack in the Ice.""",Мгновенно открывает эпизод «Трещина во льду».
"Instantly unlocks the episode ""A Star to Guide Us.""","Мгновенно открывает эпизод «Звезда, ведущая нас»."
"Instantly unlocks the episode ""All or Nothing.""",
"Instantly unlocks the episode ""Bound by Blood.""",Мгновенно открывает эпизод «Связанные кровью».
"Instantly unlocks the episode ""Champions.""",Мгновенно открывает эпизод «Чемпионы».
"Instantly unlocks the episode ""Daybreak.""",Мгновенно открывает эпизод «Рассвет».
"Instantly unlocks the episode ""Echoes of the Past.""","Мгновенно открывает эпизод ""Эхо прошлого."""
"Instantly unlocks the episode ""Entanglement.""",Мгновенно открывает эпизод «Запутанность».
"Instantly unlocks the episode ""Flashpoint.""",Мгновенно открывает эпизод «Вспышка»
"Instantly unlocks the episode ""Gates of Maguuma.""",Мгновенно открывает эпизод «Врата Магуумы.»
"Instantly unlocks the episode ""Jormag Rising.""",Мгновенно открывает эпизод «Восстание Йормага».
"Instantly unlocks the episode ""Long Live the Lich.""",Мгновенно открывает эпизод «Да здравствует лич»
"Instantly unlocks the episode ""No Quarter.""","Мгновенно открывает эпизод ""Без пощады."""
"Instantly unlocks the episode ""One Path Ends.""",Мгновенно открывает эпизод «Один путь заканчивается».
"Instantly unlocks the episode ""Out of the Shadows.""",Мгновенно открывает эпизод «Из тени».
"Instantly unlocks the episode ""Point of No Return.""",
"Instantly unlocks the episode ""Rising Flames.""",Мгновенно открывает эпизод «Восходящее пламя.»
"Instantly unlocks the episode ""Seeds of Truth.""",Мгновенно открывает эпизод «Семена истины».
"Instantly unlocks the episode ""Shadow in the Ice.""",Мгновенно открывает эпизод «Тень во льду».
"Instantly unlocks the episode ""Steel and Fire.""",Мгновенно открывает эпизод «Сталь и огонь».
"Instantly unlocks the episode ""Tangled Paths.""",Мгновенно открывает эпизод «Запутанные пути.»
"Instantly unlocks the episode ""The Dragon's Reach, Part 1.""",
"Instantly unlocks the episode ""The Dragon's Reach, Part 2.""",
"Instantly unlocks the episode ""The Head of the Snake.""",Мгновенно открывает эпизод «Голова змеи».
"Instantly unlocks the episode ""War Eternal.""",Мгновенно открывает эпизод «Вечная война».
"Instantly unlocks the episode ""Whisper in the Dark.""",Мгновенно открывает эпизод «Шёпот во тьме».
Instructions for Defectors,Инструкции для перебежчиков
Instructions from Healer Ebele on how to get around Forged and Awakened troop movements on their way north.,"Инструкции целительницы Эбеле о том, как обойти передвижения войск Кузни и Пробуждённых на пути на север."
Insubstantial Brand Crystal,Бестелесный кристалл клейма
Intact Mosaic,Неповрежденная мозаика
Integrated Circuitry,Интегрированная схема
Integrated Fractal Matrix,Интегрированная фрактальная матрица
"Intellect, willpower, and fortitude are the hallmarks of the Forager; and if one needs to broaden their intellect, one must go to where it is stored.","Интеллект, сила воли и стойкость — отличительные черты Собирателя; и если нужно расширить свой интеллект, нужно отправиться туда, где он хранится."
Intelligence Report: Palawa Joko I,Разведывательное донесение: Палава Джоко I
Intelligence Report: Palawa Joko I Page 01,
Intelligence Report: Palawa Joko I Page 02,
Intelligence Report: Palawa Joko I Page 03,
Intelligence Report: Palawa Joko I Page 04,
Intelligence Report: Palawa Joko I Page 05,
Intelligence Report: Palawa Joko I Page 06,
Intelligence Report: Palawa Joko I Page 07,
Intercepted Inquest Calculations,Перехваченные расчёты Исследовательского совета
Intertwined Wood Band,
Into the Puzzling Dark,В загадочную тьму
Intricate Amethyst Jewel,
Intricate Armorsmith's Backpack,Рюкзак затейливого оружейника
Intricate Armorsmith's Tools,Сложные инструменты бронника
Intricate Artificer's Backpack,Сложный ранец артефактора
Intricate Artificer's Tools,Сложные инструменты артефактора
Intricate Carnelian Jewel,
Intricate Huntsman's Backpack,Замысловатый рюкзак охотника
Intricate Huntsman's Tools,Сложные инструменты охотника
Intricate Jeweler's Backpack,Сложный рюкзак ювелира
Intricate Jeweler's Tools,Сложные инструменты ювелира
Intricate Lapis Jewel,
Intricate Leatherworker's Backpack,Искусный рюкзак кожевника
Intricate Leatherworker's Tools,Сложные инструменты кожевника
Intricate Peridot Jewel,
Intricate Scribe's Backpack,Искусный рюкзак писаря
Intricate Scribe's Tools,
Intricate Snowflake,
Intricate Spinel Jewel,
Intricate Sunstone Jewel,
Intricate Tailor's Backpack,Замысловатый рюкзак портного
Intricate Tailor's Tools,Сложные инструменты портного
Intricate Topaz Jewel,
Intricate Totem,
Intricate Watchwork Box,
Intricate Weaponsmith's Backpack,Замысловатый рюкзак оружейника
Intricate Weaponsmith's Tools,Сложные инструменты оружейника
Intricately Carved Orrian Relic,Искусно вырезанный оррианский реликт
Invader's Accessory,Аксессуар захватчика
Invader's Amulet,Амулет захватчика
Invader's Axe,Топор захватчика
Invader's Dagger,Кинжал захватчика
Invader's Focus,Фокус захватчика
Invader's Greatsword,Большой меч захватчика
Invader's Hammer,Молот захватчика
Invader's Harpoon Gun,Гарпунное ружьё захватчика
Invader's Heavy Boots,Тяжёлые сапоги захватчика
Invader's Heavy Chestguard,Тяжёлый нагрудник захватчика
Invader's Heavy Gloves,Тяжелые перчатки захватчика
Invader's Heavy Helm,Тяжелый шлем захватчика
Invader's Heavy Leggings,Тяжелые поножи захватчика
Invader's Heavy Shoulders,Тяжелые наплечники захватчика
Invader's Light Boots,Легкие сапоги захватчика
Invader's Light Chestguard,Легкий нагрудник захватчика
Invader's Light Gloves,Легкие перчатки захватчика
Invader's Light Helm,Легкий шлем захватчика
Invader's Light Leggings,Легкие поножи захватчика
Invader's Light Shoulders,Легкие наплечники захватчика
Invader's Longbow,Длинный лук захватчика
Invader's Mace,Булава захватчика
Invader's Medium Boots,Средние сапоги захватчика
Invader's Medium Chestguard,Средний нагрудник захватчика
Invader's Medium Gloves,Средние перчатки захватчика
Invader's Medium Helm,Средний шлем захватчика
Invader's Medium Leggings,Средние поножи захватчика
Invader's Medium Shoulders,Средние наплечники захватчика
Invader's Pistol,Пистолет захватчика
Invader's Rifle,Винтовка захватчика
Invader's Ring,Кольцо захватчика
Invader's Scepter,Скипетр захватчика
Invader's Shield,Щит захватчика
Invader's Short Bow,Короткий лук захватчика
Invader's Spear,Копьё захватчика
Invader's Staff,Посох захватчика
Invader's Sword,Меч захватчика
Invader's Torch,Факел захватчика
Invader's Trident,Трезубец захватчика
Invader's Warhorn,Рог войны захватчика
Invasion of Vabbi,Вторжение в Вабби
Inventor's Merit,Заслуга изобретателя
Inventor's Sunglasses,Очки изобретателя
Inventor's Sunglasses Skin,
Inverted Blade Wings Backpack,Рюкзак «Перевёрнутые крылья клинка»
Investigation Kit,
Invisible Berserker's Mushroom Spore,
Invisible Boot Box,
Invisible Boots,Невидимые сапоги
Invisible Chronomancer's Mushroom Spore,
Invisible Daredevil's Mushroom Spore,
Invisible Dragonhunter's Mushroom Spore,
Invisible Druid's Mushroom Spore,
Invisible Herald's Mushroom Spore,
Invisible Reaper's Mushroom Spore,
Invisible Scrapper's Mushroom Spore,
Invisible Slippers,Невидимые тапочки
Invisible Stompers,Невидимые топтуны
Invisible Tempest's Mushroom Spore,
Invitation from Queen Jennah,
"Invitation to ""Lily of the Elon""",
Invitation to Dragon Bash,Приглашение на Праздник Дракона
Invitation to Lunar New Year,Приглашение на Лунный Новый год
Invitation to the Festival of the Four Winds,Приглашение на Фестиваль четырёх ветров
Invitation to the Mad Realm,Приглашение в Безумное королевство
Invitation to the Party,Приглашение на вечеринку
Invitation to the Super Adventure Festival,Приглашение на Фестиваль суперприключений
Invitation to Wintersday,Приглашение на Зимний день
Invoker's Coat,Плащ Призывателя
Invulnerable Dolyaks Tactic,Тактика «Неуязвимые долики»
Invulnerable Fortification Tactic,Тактика неприступного укрепления
Iris Blush Dye,Краска «Ирис румяный»
Iris Dye,Краситель «Ирис»
Iron Axe,Железный топор
Iron Axe Blade,Лезвие железного топора
Iron Band,Железная полоса
Iron Beast Greatsword,Большой меч железного зверя
Iron Bulwark,Железный бастион
Iron Casque Casing,Железный корпус каски
Iron Casque Lining,Подкладка железной каски
Iron Chisel,Железное зубило
Iron Craftsman's Hammer,Молот «Железный ремесленник»
Iron Dagger,Железный кинжал
Iron Dagger Blade,Клинок железного кинжала
Iron Dagger Hilt,Рукоять железного кинжала
Iron Door,Железная дверь
Iron Doorway 240 x 240,Железный дверной проем 240 x 240
Iron Dye,Железная краска
Iron Flintlock,Железный флинтлок
Iron Floor 960 x 600,Железный пол 960 x 600
Iron Floor 960 x 840,Железный пол 960 x 840
Iron Greatsword,Железный большой меч
Iron Greatsword Blade,Клинок железного большого меча
Iron Greatsword Hilt,Железная рукоять большого меча
Iron Guards Improvement,Улучшение железных стражей
Iron Hammer,Железный молот
Iron Hammer Head,Головка железного молота
Iron Harvesting Sickle,Железный серп
Iron Horn,Железный Рог
Iron Ingot,Железный слиток
Iron Legion Amulet,Амулет Железного легиона
Iron Legion Backpack,Рюкзак Железного легиона
Iron Legion Badge,Знак Железного легиона
Iron Legion Badge of Bravery,Знак отваги Железного легиона
Iron Legion Banner Skin,Облик знамени Легиона Железа
Iron Legion Claw Box,Коробка когтей Железного легиона
Iron Legion Combat Blade,Боевой клинок Железного легиона
Iron Legion Command Shield,Командный щит Железного Легиона
Iron Legion Commendation,Награда Легиона Железа
Iron Legion Crafting Box,Коробка ремесленника Железного легиона
Iron Legion Flamesaw,Пламенная пила Железного легиона
Iron Legion Gear,Снаряжение Железного Легиона
Iron Legion Gunner's Ring,Кольцо стрелка Железного Легиона
Iron Legion Harpoon,Гарпун Железного Легиона
Iron Legion Key,Ключ Железного Легиона
Iron Legion Longshot,Дальнобойный выстрел Железного легиона
Iron Legion Machine Gun Gear,Пулемётное снаряжение Железного Легиона
Iron Legion Onyx Materials Box,Железный легион: шкатулка ониксовых материалов
Iron Legion Ore Box,Сундук с рудой Железного легиона
Iron Legion Pistol,Пистолет Железного Легиона
Iron Legion Primus Badge,Знак Примуса Железного Легиона
Iron Legion Reward Box,Шкатулка награды Железного легиона
Iron Legion Schematics,Схемы Железного Легиона
Iron Legion Shield,Щит Железного Легиона
Iron Legion Speargun,Гарпунное ружьё Железного Легиона
Iron Legion Special Mission Document,Документ специального задания Железного легиона
Iron Legion Staff,Посох Железного легиона
Iron Legion Trident,Трезубец Железного Легиона
Iron Legion's Boots,Сапоги Железного Легиона
Iron Legion's Breastplate,Нагрудник Железного Легиона
Iron Legion's Gauntlets,Перчатки Железного Легиона
Iron Legion's Helm,Шлем Железного Легиона
Iron Legion's Leggings,Поножи Железного Легиона
Iron Legion's Pauldrons,Наплечники Железного легиона
Iron Logging Axe,Железный топор лесоруба
Iron Mace,Железная булава
Iron Mace Head,Железная головка булавы
Iron Mining Pick,Железная кирка
Iron Ore,Железная руда
Iron Ore Mining Node,Узел добычи железной руды
Iron Pauldron Casing,Корпус железного наплечника
Iron Pauldron Lining,Подкладка железного наплечника
Iron Pistol,Железный пистолет
Iron Pistol Barrel,Железный ствол пистолета
Iron Plated Dowel,Железный плакированный штырь
Iron Rifle,Железная винтовка
Iron Rifle Barrel,Железный ствол винтовки
Iron Ring,Железное кольцо
Iron Scale Armguard Lining,Подкладка железных чешуйчатых наручей
Iron Scale Armguard Panel,Панель наручей из железной чешуи
Iron Scale Boot Lining,Подкладка из железной чешуи для сапог
Iron Scale Boot Panel,Панель сапог из железной чешуи
Iron Scale Chest Padding,Железная чешуйчатая подкладка для груди
Iron Scale Chest Panel,Железная чешуйчатая панель сундука
Iron Scale Legging Lining,Подкладка железных чешуйчатых поножей
Iron Scale Legging Panel,Панель поножей из железной чешуи
Iron Shackles,Железные кандалы
Iron Shield,Железный щит
Iron Shield Backing,Железная подложка щита
Iron Shield Boss,Железный умбон щита
Iron Siegecouch,Железный осадный диван
Iron Siegesofa,Железный осадный диван
Iron Siegethrone,Железный трон осады
Iron Spear Head,Железный наконечник копья
Iron Stairs 120 x 120,Железная лестница 120 x 120
Iron Stairs 120 x 60,Железная лестница 120 x 60
Iron Sword,Железный меч
Iron Sword Blade,Клинок железного меча
Iron Sword Hilt,Железная рукоять меча
Iron Torch Head,Железная головка факела
Iron Trident Head,Железный наконечник трезубца
Iron Wall 120 x 240,Железная стена 120 x 240
Iron Wall 240 x 240,Железная стена 240 x 240
Iron Wall 60 x 240,Железная стена 60 x 240
Iron Wall 600 x 240,Железная стена 600 x 240
Iron Wall 960 x 240,Железная стена 960 x 240
Iron Warhorn Mouthpiece,Мундштук железного боевого рога
Iron Window,Железное окно
Iron's Tailpipe Bandana,Бандана «Выхлопная труба Айрона»
Ironshell's Shell Fragment,Фрагмент панциря Айроншелл
Ironsight Bolt Thrower,Метатель болтов «Железный прицел»
Irradiated Focus,Облученный фокус
Irradiated Pistol,Облученный пистолет
Irradiated Skritt Shiny Thing,Облученная блестяшка скритта
Irradiated Sword,Облученный меч
Irradiated Vision Crystal,Облученный кристалл видения
Irradiated Water Sample,Облученный образец воды
Irresistible Javalinas,Неотразимые джавелины
Irukandji Tentacle,Щупальце ируканджи
"Is this word ""Skyhammer""? Nah, couldn't be...","Это слово ""Небесный молот""? Не, не может быть..."
Island Fern,Островной папоротник
Island Fern (Large),Островной папоротник (большой)
Island Fern (Varied),Островной папоротник (разный)
Island Pitcher Plant Patch,Пятно кувшинков на острове
Island Shoulder Skin,[Облик|Облика|Обликов] наплечника «Остров»
