english,translate
Recipe: Jolly Bow,Рецепт: весёлый лук
Recipe: Jorms Plush,Рецепт: плюшевый Йорм
Recipe: Karka Toughness Station,Рецепт: станция стойкости карки
Recipe: Kastaz Strongpaw Stuffed Poultry,Рецепт: фаршированная птица Кастаза Сильная Лапа
Recipe: Keep Construct Rubble,Рецепт: обломки Хранителя-конструкта
Recipe: Keeper's Artifact,Рецепт: артефакт Хранителя
Recipe: Keeper's Bastion,Рецепт: бастион Хранителя
Recipe: Keeper's Blade,Рецепт: клинок Хранителя
Recipe: Keeper's Brazier,Рецепт: жаровня Хранителя
Recipe: Keeper's Breastplate,Рецепт: нагрудник Хранителя
Recipe: Keeper's Breeches,Рецепт: штаны Хранителя
Recipe: Keeper's Claymore,Рецепт: клеймор Хранителя
Recipe: Keeper's Cloth Breather,Рецепт: тканевая дыхательная маска Хранителя
Recipe: Keeper's Doublet,Рецепт: дублет Хранителя
Recipe: Keeper's Epaulets,Рецепт: эполеты Хранителя
Recipe: Keeper's Flanged Mace,Рецепт: фланцевая булава Хранителя
Recipe: Keeper's Footwear,Рецепт: обувь Хранителя
Recipe: Keeper's Greatbow,Рецепт: большой лук Хранителя
Recipe: Keeper's Greaves,Рецепт: наголенники Хранителя
Recipe: Keeper's Grips,Рецепт: хваты Хранителя
Recipe: Keeper's Guise,Рецепт: личина Хранителя
Recipe: Keeper's Harpoon Gun,Рецепт: гарпунное ружьё Хранителя
Recipe: Keeper's Herald,Рецепт: глашатай Хранителя
Recipe: Keeper's Impaler,Рецепт: пронзатель Хранителя
Recipe: Keeper's Leather Breather,Рецепт: кожаная дыхательная маска Хранителя
Recipe: Keeper's Leggings,Рецепт: поножи Хранителя
Recipe: Keeper's Masque,Рецепт: маска Хранителя
Recipe: Keeper's Metal Breather,Рецепт: металлическая дыхательная маска Хранителя
Recipe: Keeper's Musket,Рецепт: мушкет Хранителя
Recipe: Keeper's Pauldrons,Рецепт: наплечники Хранителя
Recipe: Keeper's Razor,Рецепт: бритва Хранителя
Recipe: Keeper's Reaver,Рецепт: жнец Хранителя
Recipe: Keeper's Revolver,Рецепт: револьвер Хранителя
Recipe: Keeper's Short Bow,Рецепт: короткий лук Хранителя
Recipe: Keeper's Shoulderguard,Рецепт: наплечный доспех Хранителя
Recipe: Keeper's Spire,Рецепт: шпиль Хранителя
Recipe: Keeper's Striders,Рецепт: походные сапоги Хранителя
Recipe: Keeper's Tassets,Рецепт: набедренники Хранителя
Recipe: Keeper's Trident,Рецепт: трезубец Хранителя
Recipe: Keeper's Visage,Рецепт: лик Хранителя
Recipe: Keeper's Visor,Рецепт: забрало Хранителя
Recipe: Keeper's Wand,Рецепт: жезл Хранителя
Recipe: Keeper's Warfists,Рецепт: боевые рукавицы Хранителя
Recipe: Keeper's Warhammer,Рецепт: боевой молот Хранителя
Recipe: Keeper's Wristguards,Рецепт: наручи Хранителя
Recipe: Keeper's Zealot Inscription,Рецепт: гравировка фанатика хранителя
Recipe: Keeper's Zealot's Insignia,Рецепт: знак рвения хранителя
Recipe: Kimchi Pancakes,Рецепт: кимчи-блинчики
Recipe: Kimchi Tofu Stew,Рецепт: тушеное тофу с кимчи
Recipe: Knight's Darksteel Imbued Inscription,Рецепт: пропитанная гравировка из тёмной стали рыцаря
Recipe: Knight's Intricate Gossamer Insignia,Рецепт: рыцарский замысловатый галунный знак отличия
Recipe: Knight's Intricate Linen Insignia,Рецепт: замысловатый льняной знак отличия рыцаря
Recipe: Knight's Intricate Silk Insignia,Рецепт: замысловатая шёлковая инсигния рыцаря
Recipe: Knight's Mithril Imbued Inscription,Рецепт: мифриловая пропитанная гравировка рыцаря
Recipe: Knight's Orichalcum Imbued Inscription,Рецепт: рыцарская орихалковая пропитанная гравировка
Recipe: Koda's Gift,Рецепт: дар Коды
Recipe: Krait Focusing Crystal,Рецепт: фокусирующий кристалл крайтов
Recipe: Krait Tuning Crystal,Рецепт: кристалл настройки крайтов
Recipe: Kralkatite Ingot,Рецепт: слиток кралкатита
Recipe: Lake Doric Mussels,Рецепт: мидии из озера Дорик
Recipe: Lament,Рецепт: плач
Recipe: Lampyridae,Рецепт: ламприда
Recipe: Laranthir's Artifact,Рецепт: артефакт Ларантира
Recipe: Laranthir's Bastion,Рецепт: бастион Ларантира
Recipe: Laranthir's Blade,Рецепт: клинок Ларантира
Recipe: Laranthir's Brazier,Рецепт: жаровня Ларантира
Recipe: Laranthir's Breastplate,Рецепт: нагрудник Ларантира
Recipe: Laranthir's Breeches,Рецепт: штаны Ларантира
Recipe: Laranthir's Claymore,Рецепт: клеймор Ларантира
Recipe: Laranthir's Cloth Breather,Рецепт: тканевая дыхательная маска Ларантира
Recipe: Laranthir's Doublet,Рецепт: дублет Ларантира
Recipe: Laranthir's Epaulets,Рецепт: эполеты Ларантира
Recipe: Laranthir's Flanged Mace,Рецепт: фланцевая булава Ларантира
Recipe: Laranthir's Footwear,Рецепт: обувь Ларантира
Recipe: Laranthir's Greatbow,Рецепт: большой лук Ларантира
Recipe: Laranthir's Greaves,Рецепт: наголенники Ларантира
Recipe: Laranthir's Grips,Рецепт: хваты Ларантира
Recipe: Laranthir's Guise,Рецепт: личина Ларантира
Recipe: Laranthir's Harpoon Gun,Рецепт: гарпунное ружьё Ларантира
Recipe: Laranthir's Herald,Рецепт: глашатай Ларантира
Recipe: Laranthir's Impaler,Рецепт: пронзатель Ларантира
Recipe: Laranthir's Leather Breather,Рецепт: кожаная дыхательная маска Ларантира
Recipe: Laranthir's Leggings,Рецепт: поножи Ларантира
Recipe: Laranthir's Masque,Рецепт: маска Ларантира
Recipe: Laranthir's Metal Breather,Рецепт: металлическая дыхательная маска Ларантира
Recipe: Laranthir's Musket,Рецепт: мушкет Ларантира
Recipe: Laranthir's Pauldrons,Рецепт: наплечники Ларантира
Recipe: Laranthir's Razor,Рецепт: бритва Ларантира
Recipe: Laranthir's Reaver,Рецепт: жнец Ларантира
Recipe: Laranthir's Revolver,Рецепт: револьвер Ларантира
Recipe: Laranthir's Short Bow,Рецепт: короткий лук Ларантира
Recipe: Laranthir's Shoulderguard,Рецепт: наплечный доспех Ларантира
Recipe: Laranthir's Spire,Рецепт: шпиль Ларантира
Recipe: Laranthir's Striders,Рецепт: походные сапоги Ларантира
Recipe: Laranthir's Tassets,Рецепт: набедренники Ларантира
Recipe: Laranthir's Trident,Рецепт: трезубец Ларантира
Recipe: Laranthir's Vigilant Inscription,Рецепт: бдительная гравировка Ларантира
Recipe: Laranthir's Vigilant Insignia,Рецепт: бдительная инсигния Ларантира
Recipe: Laranthir's Visage,Рецепт: лик Ларантира
Recipe: Laranthir's Visor,Рецепт: забрало Ларантира
Recipe: Laranthir's Wand,Рецепт: жезл Ларантира
Recipe: Laranthir's Warfists,Рецепт: боевые рукавицы Ларантира
Recipe: Laranthir's Warhammer,Рецепт: боевой молот Ларантира
Recipe: Laranthir's Wristguards,Рецепт: наручи Ларантира
Recipe: Largos Platform,Рецепт: платформа ларгосов
Recipe: Latrodectus,Рецепт: латродектус
Recipe: Leftpaw's Artifact,Рецепт: артефакт Леволапа
Recipe: Leftpaw's Bastion,Рецепт: бастион Леволапа
Recipe: Leftpaw's Blade,Рецепт: клинок Леволапа
Recipe: Leftpaw's Brazier,Рецепт: жаровня Леволапа
Recipe: Leftpaw's Breastplate,Рецепт: нагрудник Леволапа
Recipe: Leftpaw's Breeches,Рецепт: штаны Леволапа
Recipe: Leftpaw's Claymore,Рецепт: клеймор Леволапа
Recipe: Leftpaw's Cloth Breather,Рецепт: тканевая дыхательная маска Леволапа
Recipe: Leftpaw's Doublet,Рецепт: дублет Леволапа
Recipe: Leftpaw's Epaulets,Рецепт: эполеты Леволапа
Recipe: Leftpaw's Flanged Mace,Рецепт: фланцевая булава Леволапа
Recipe: Leftpaw's Footwear,Рецепт: обувь Леволапа
Recipe: Leftpaw's Greatbow,Рецепт: большой лук Леволапа
Recipe: Leftpaw's Greaves,Рецепт: наголенники Леволапа
Recipe: Leftpaw's Grips,Рецепт: хваты Леволапа
Recipe: Leftpaw's Guise,Рецепт: личина Леволапа
Recipe: Leftpaw's Harpoon Gun,Рецепт: гарпунное ружьё Леволапа
Recipe: Leftpaw's Herald,Рецепт: глашатай Леволапа
Recipe: Leftpaw's Impaler,Рецепт: пронзатель Леволапа
Recipe: Leftpaw's Leather Breather,Рецепт: кожаная дыхательная маска Леволапа
Recipe: Leftpaw's Leggings,Рецепт: поножи Леволапа
Recipe: Leftpaw's Masque,Рецепт: маска Леволапа
Recipe: Leftpaw's Metal Breather,Рецепт: металлическая дыхательная маска Леволапа
Recipe: Leftpaw's Musket,Рецепт: мушкет Леволапа
Recipe: Leftpaw's Pauldrons,Рецепт: наплечники Леволапа
Recipe: Leftpaw's Razor,Рецепт: бритва Леволапа
Recipe: Leftpaw's Reaver,Рецепт: жнец Леволапа
Recipe: Leftpaw's Revolver,Рецепт: револьвер Леволапа
Recipe: Leftpaw's Settler Inscription,Рецепт: гравировка поселенца Леволапа
Recipe: Leftpaw's Settler Insignia,Рецепт: инсигния поселенца Леволапа
Recipe: Leftpaw's Short Bow,Рецепт: короткий лук Леволапа
Recipe: Leftpaw's Shoulderguard,Рецепт: наплечный доспех Леволапа
Recipe: Leftpaw's Spire,Рецепт: шпиль Леволапа
Recipe: Leftpaw's Striders,Рецепт: походные сапоги Леволапа
Recipe: Leftpaw's Tassets,Рецепт: набедренники Леволапа
Recipe: Leftpaw's Trident,Рецепт: трезубец Леволапа
Recipe: Leftpaw's Visage,Рецепт: лик Леволапа
Recipe: Leftpaw's Visor,Рецепт: забрало Леволапа
Recipe: Leftpaw's Wand,Рецепт: жезл Леволапа
Recipe: Leftpaw's Warfists,Рецепт: боевые рукавицы Леволапа
Recipe: Leftpaw's Warhammer,Рецепт: боевой молот Леволапа
Recipe: Leftpaw's Wristguards,Рецепт: наручи Леволапа
Recipe: Legendary Inscription,Рецепт: легендарная гравировка
Recipe: Legendary Obsidian Armor,Рецепт: легендарная обсидиановая броня
Recipe: Leopard Totem,Рецепт: тотем леопарда
Recipe: Lepidoptera,Рецепт: чешуекрылые
Recipe: Light of Dwayna,Рецепт: свет Двайны
Recipe: Light-Blue Wintersday Gift,Рецепт: светло-голубой подарок Wintersday
Recipe: Lightborne Axe,Рецепт: светоносный топор
Recipe: Lightborne Dagger,Рецепт: светоносный кинжал
Recipe: Lightborne Focus,Рецепт: светоносный фокус
Recipe: Lightborne Greatsword,Рецепт: светоносный двуручный меч
Recipe: Lightborne Hammer,Рецепт: светоносный молот
Recipe: Lightborne Longbow,Рецепт: светоносный длинный лук
Recipe: Lightborne Mace,Рецепт: светоносная булава
Recipe: Lightborne Pistol,Рецепт: светоносный пистолет
Recipe: Lightborne Rifle,Рецепт: светоносное ружьё
Recipe: Lightborne Scepter,Рецепт: светоносный скипетр
Recipe: Lightborne Shield,Рецепт: светоносный щит
Recipe: Lightborne Short Bow,Рецепт: светоносный короткий лук
Recipe: Lightborne Spear,Рецепт: светоносное копьё
Recipe: Lightborne Staff,Рецепт: светоносный посох
Recipe: Lightborne Sword,Рецепт: светоносный меч
Recipe: Lightborne Torch,Рецепт: светоносный факел
Recipe: Lightborne Warhorn,Рецепт: светоносный боевой рог
Recipe: Lightning Aspect Crystal,Рецепт: кристалл аспекта молнии
Recipe: Liquid Flame,Рецепт: жидкое пламя
Recipe: Liturgy,Рецепт: литургия
Recipe: Longbow,Рецепт: длинный лук
Recipe: Longevity Noodles,Рецепт: лапша долголетия
Recipe: Loyalty,Рецепт: верность
Recipe: Lunatic Acolyte Boots,Рецепт: сапоги безумного аколита
Recipe: Lunatic Acolyte Coat,Рецепт: куртка безумного аколита
Recipe: Lunatic Acolyte Gloves,Рецепт: перчатки безумного аколита
Recipe: Lunatic Acolyte Mantle,Рецепт: оплечье безумного аколита
Recipe: Lunatic Acolyte Mask,Рецепт: маска безумного аколита
Recipe: Lunatic Acolyte Pants,Рецепт: штаны безумного аколита
Recipe: Lunatic Gossamer Insignia,Рецепт: безумная паутинная инсигния
Recipe: Lunatic Noble Boots,Рецепт: безумные сапоги дворянина
Recipe: Lunatic Noble Coat,Рецепт: безумное благородное пальто
Recipe: Lunatic Noble Gloves,Рецепт: безумные дворянские перчатки
Recipe: Lunatic Noble Mask,Рецепт: маска безумного дворянина
Recipe: Lunatic Noble Pants,Рецепт: штаны безумного дворянина
Recipe: Lunatic Noble Shoulders,Рецепт: наплечники безумного дворянина
Recipe: Lunatic Templar Breastplate,Рецепт: безумный храмовый нагрудник
Recipe: Lunatic Templar Gauntlets,Рецепт: перчатки безумного храмовника
Recipe: Lunatic Templar Greaves,Рецепт: поножи безумного тамплиера
Recipe: Lunatic Templar Helm,Рецепт: шлем безумного тамплиера
Recipe: Lunatic Templar Pauldrons,Рецепт: наплечники безумного тамплиера
Recipe: Lunatic Templar Tassets,Рецепт: набедренники безумного тамплиера
Recipe: Lye,Рецепт: щёлок
Recipe: Mace,Рецепт: булава
Recipe: Machined Weapon Core,Рецепт: обработанное оружейное ядро
Recipe: Maddening Tower,Рецепт: безумная башня
Recipe: Magnanimous Maintenance Oil,Рецепт: великодушное консервирующее масло
Recipe: Magnanimous Maintenance Oil Station,Рецепт: великодушная станция технического масла
Recipe: Magnanimous Sharpening Stone,Рецепт: великодушный точильный камень
Recipe: Magnanimous Tuning Crystal,Рецепт: великодушный кристалл настройки
Recipe: Magnanimous Tuning Crystal Station,Рецепт: станция великодушного настраивающего кристалла
Recipe: Maguuma Lily Orichalcum Amulet,Рецепт: орихалковый амулет с лилией Магумы
Recipe: Maguuma Lily Orichalcum Earring,Рецепт: орихалковая серьга с лилией Магумы
Recipe: Maguuma Lily Orichalcum Ring,Рецепт: орихалковое кольцо с лилией Магумы
Recipe: Maintenance Oil Station,Рецепт: станция смазочного масла
Recipe: Maize Balm,Рецепт: бальзам из маиса
Recipe: Major Rune of Exuberance,Рецепт: большая руна изобилия
Recipe: Major Rune of Perplexity,Рецепт: большая руна замешательства
Recipe: Major Rune of the Mad King,Рецепт: большая руна Безумного Короля
Recipe: Major Rune of Tormenting,Рецепт: большая руна мучений
Recipe: Major Sigil of Bursting,Рецепт: большой сигил взрывного урона
Recipe: Major Sigil of Malice,Рецепт: большой сигил злобы
Recipe: Major Sigil of Renewal,Рецепт: большой сигил обновления
Recipe: Major Sigil of the Night,Рецепт: большой сигил Ночи
Recipe: Maklain's Artifact,Рецепт: артефакт Маклейна
Recipe: Maklain's Bastion,Рецепт: бастион Маклейна
Recipe: Maklain's Blade,Рецепт: клинок Маклейна
Recipe: Maklain's Brazier,Рецепт: жаровня Маклейна
Recipe: Maklain's Breastplate,Рецепт: нагрудник Маклейна
Recipe: Maklain's Breeches,Рецепт: штаны Маклейна
Recipe: Maklain's Claymore,Рецепт: клеймор Маклейна
Recipe: Maklain's Cloth Breather,Рецепт: тканевая дыхательная маска Маклейна
Recipe: Maklain's Doublet,Рецепт: дублет Маклейна
Recipe: Maklain's Epaulets,Рецепт: эполеты Маклейна
Recipe: Maklain's Flanged Mace,Рецепт: фланцевая булава Маклейна
Recipe: Maklain's Footwear,Рецепт: обувь Маклейна
Recipe: Maklain's Greatbow,Рецепт: большой лук Маклейна
Recipe: Maklain's Greaves,Рецепт: наголенники Маклейна
Recipe: Maklain's Grips,Рецепт: хваты Маклейна
Recipe: Maklain's Guise,Рецепт: личина Маклейна
Recipe: Maklain's Harpoon Gun,Рецепт: гарпунное ружьё Маклейна
Recipe: Maklain's Herald,Рецепт: глашатай Маклейна
Recipe: Maklain's Impaler,Рецепт: пронзатель Маклейна
Recipe: Maklain's Leather Breather,Рецепт: кожаная дыхательная маска Маклейна
Recipe: Maklain's Leggings,Рецепт: поножи Маклейна
Recipe: Maklain's Masque,Рецепт: маска Маклейна
Recipe: Maklain's Metal Breather,Рецепт: металлическая дыхательная маска Маклейна
Recipe: Maklain's Minstrel's Inscription,Рецепт: гравировка менестреля Маклейна
Recipe: Maklain's Minstrel's Insignia,Рецепт: инсигния менестреля Маклейна
Recipe: Maklain's Musket,Рецепт: мушкет Маклейна
Recipe: Maklain's Pauldrons,Рецепт: наплечники Маклейна
Recipe: Maklain's Razor,Рецепт: бритва Маклейна
Recipe: Maklain's Reaver,Рецепт: жнец Маклейна
Recipe: Maklain's Revolver,Рецепт: револьвер Маклейна
Recipe: Maklain's Short Bow,Рецепт: короткий лук Маклейна
Recipe: Maklain's Shoulderguard,Рецепт: наплечный доспех Маклейна
Recipe: Maklain's Spire,Рецепт: шпиль Маклейна
Recipe: Maklain's Striders,Рецепт: походные сапоги Маклейна
Recipe: Maklain's Tassets,Рецепт: набедренники Маклейна
Recipe: Maklain's Trident,Рецепт: трезубец Маклейна
Recipe: Maklain's Visage,Рецепт: лик Маклейна
Recipe: Maklain's Visor,Рецепт: забрало Маклейна
Recipe: Maklain's Wand,Рецепт: жезл Маклейна
Recipe: Maklain's Warfists,Рецепт: боевые рукавицы Маклейна
Recipe: Maklain's Warhammer,Рецепт: боевой молот Маклейна
Recipe: Maklain's Wristguards,Рецепт: наручи Маклейна
Recipe: Malumres,Рецепт: малумрес
Recipe: Man o' War,Рецепт: португальский кораблик
Recipe: Mantodea,Рецепт: мантодея
Recipe: Marauder Intricate Gossamer Insignia,Рецепт: искусная инсигния из паутинки мародёра
Recipe: Marauder Orichalcum Imbued Inscription,Рецепт: орихалковая пропитанная гравировка мародёра
Recipe: Marjory's Experimental Chili,Рецепт: экспериментальное чили Марджори
Recipe: Mark of the Unnamed,Рецепт: метка Безымянного
Recipe: Mashed Purple Potatoes,Рецепт: пюре из фиолетового картофеля
Recipe: Masterwork Rift Motivation,Рецепт: мастерская мотивация разлома
Recipe: Match Grade Standard Rifle,Рецепт: стандартная ружьё высшего класса
Recipe: Mathilde's Artifact,Рецепт: артефакт Матильды
Recipe: Mathilde's Bastion,Рецепт: бастион Матильды
Recipe: Mathilde's Blade,Рецепт: клинок Матильды
Recipe: Mathilde's Brazier,Рецепт: жаровня Матильды
Recipe: Mathilde's Claymore,Рецепт: клеймор Матильды
Recipe: Mathilde's Dire Inscription,Рецепт: лютая гравировка Матильды
Recipe: Mathilde's Flanged Mace,Рецепт: фланцевая булава Матильды
Recipe: Mathilde's Greatbow,Рецепт: большой лук Матильды
Recipe: Mathilde's Harpoon Gun,Рецепт: гарпунное ружьё Матильды
Recipe: Mathilde's Herald,Рецепт: глашатай Матильды
Recipe: Mathilde's Impaler,Рецепт: пронзатель Матильды
Recipe: Mathilde's Musket,Рецепт: мушкет Матильды
Recipe: Mathilde's Razor,Рецепт: бритва Матильды
Recipe: Mathilde's Reaver,Рецепт: жнец Матильды
Recipe: Mathilde's Revolver,Рецепт: револьвер Матильды
Recipe: Mathilde's Short Bow,Рецепт: короткий лук Матильды
Recipe: Mathilde's Spire,Рецепт: шпиль Матильды
Recipe: Mathilde's Trident,Рецепт: трезубец Матильды
Recipe: Mathilde's Wand,Рецепт: жезл Матильды
Recipe: Mathilde's Warhammer,Рецепт: боевой молот Матильды
Recipe: Meat Carver,Рецепт: мясницкий нож
Recipe: Meaty Asparagus Skewer,Рецепт: сочная спаржа на шампуре
Recipe: Meaty Rice Bowl,Рецепт: сытная миска риса
Recipe: Meteorite Ingot,Рецепт: метеоритный слиток
Recipe: Might of Arah,Рецепт: мощь Араха
Recipe: Minor Rune of Exuberance,Рецепт: малая руна восторга
Recipe: Minor Rune of Perplexity,Рецепт: малая руна недоумения
Recipe: Minor Rune of Tormenting,Рецепт: малая руна мучений
Recipe: Minor Sigil of Bursting,Рецепт: малый сигил взрыва
Recipe: Minor Sigil of Malice,Рецепт: малый сигил злобы
Recipe: Minor Sigil of Renewal,Рецепт: малый сигил обновления
Recipe: Minotaur Steak,Рецепт: стейк из минотавра
Recipe: Minstrel's Draconic Boots,Рецепт: менестрельские драконьи сапоги
Recipe: Minstrel's Draconic Coat,Рецепт: драконий мундир менестреля
Recipe: Minstrel's Draconic Gauntlets,Рецепт: драконические перчатки менестреля
Recipe: Minstrel's Draconic Helm,Рецепт: драконья каска менестреля
Recipe: Minstrel's Draconic Legs,Рецепт: драконьи поножи менестреля
Recipe: Minstrel's Draconic Pauldrons,Рецепт: наплечники дракона менестреля
Recipe: Minstrel's Emblazoned Boots,Рецепт: менестрельские гербовые сапоги
Recipe: Minstrel's Emblazoned Coat,Рецепт: гербовая куртка менестреля
Recipe: Minstrel's Emblazoned Gloves,Рецепт: расшитые гербом перчатки менестреля
Recipe: Minstrel's Emblazoned Helm,Рецепт: гербовый шлем менестреля
Recipe: Minstrel's Emblazoned Pants,Рецепт: герольдовы эмалированные штаны
Recipe: Minstrel's Emblazoned Shoulders,Рецепт: эмблемные наплечники менестреля
Recipe: Minstrel's Exalted Boots,Рецепт: сапоги возвышенного менестреля
Recipe: Minstrel's Exalted Coat,Рецепт: пальто возвышенного менестреля
Recipe: Minstrel's Exalted Gloves,Рецепт: возвышенные перчатки менестреля
Recipe: Minstrel's Exalted Mantle,Рецепт: плащ возвышенного менестреля
Recipe: Minstrel's Exalted Masque,Рецепт: маска Возвышенного Менестреля
Recipe: Minstrel's Exalted Pants,Рецепт: штаны возвышенного менестреля
Recipe: Minstrel's Intricate Gossamer Insignia,Рецепт: искусная инсигния из паутинки менестреля
Recipe: Minstrel's Orichalcum Imbued Inscription,Рецепт: орихалковая пропитанная гравировка менестреля
Recipe: Minstrel's Pearl Bludgeoner,Рецепт: жемчужная дубина менестреля
Recipe: Minstrel's Pearl Blunderbuss,Рецепт: жемчужный мушкетон менестреля
Recipe: Minstrel's Pearl Brazier,Рецепт: жемчужная жаровня менестреля
Recipe: Minstrel's Pearl Broadsword,Рецепт: жемчужный палаш менестреля
Recipe: Minstrel's Pearl Carver,Рецепт: жемчужный резак менестреля
Recipe: Minstrel's Pearl Conch,Рецепт: жемчужная раковина менестреля
Recipe: Minstrel's Pearl Crusher,Рецепт: жемчужный дробитель менестреля
Recipe: Minstrel's Pearl Handcannon,Рецепт: жемчужная ручная пушка менестреля
Recipe: Minstrel's Pearl Impaler,Рецепт: жемчужный пронзатель менестреля
Recipe: Minstrel's Pearl Needler,Рецепт: жемчужный игольник менестреля
Recipe: Minstrel's Pearl Quarterstaff,Рецепт: жемчужный шест менестреля
Recipe: Minstrel's Pearl Reaver,Рецепт: жемчужный жнец менестреля
Recipe: Minstrel's Pearl Rod,Рецепт: жемчужный жезл менестреля
Recipe: Minstrel's Pearl Sabre,Рецепт: жемчужная сабля менестреля
Recipe: Minstrel's Pearl Shell,Рецепт: жемчужная створка менестреля
Recipe: Minstrel's Pearl Siren,Рецепт: жемчужная сирена менестреля
Recipe: Minstrel's Pearl Speargun,Рецепт: жемчужное гарпунное ружьё менестреля
Recipe: Minstrel's Pearl Stinger,Рецепт: жемчужное жало менестреля
Recipe: Minstrel's Pearl Trident,Рецепт: жемчужный трезубец менестреля
Recipe: Mintberry Swirl Ice Cream,Рецепт: мятно-ягодное мороженое с завитком
Recipe: Mistbreaker,Рецепт: разрушитель тумана
Recipe: Mistcleaver,Рецепт: рассекатель тумана
Recipe: Mistrender,Рецепт: рассекатель тумана
Recipe: Mizin,Рецепт: мизин
Recipe: Moogooloo Harpoon,Рецепт: гарпун Мугулу
Recipe: Moogooloo Speargun,Рецепт: гарпунное ружьё Мугулу
Recipe: Moogooloo Trident,Рецепт: трезубец Мугулу
Recipe: Moonstone Orichalcum Amulet,Рецепт: ожерелье из лунного камня и орихалка
Recipe: Moonstone Orichalcum Earring,Рецепт: серьга из лунного камня и орихалка
Recipe: Moonstone Orichalcum Ring,Рецепт: кольцо из лунного камня и орихалка
