english,translate
Recipe: Lightborne Shield,Рецепт: Светоносный щит
Recipe: Lightborne Short Bow,Рецепт: Короткий лук «Светоносный»
Recipe: Lightborne Spear,Рецепт: Светоносное копье
Recipe: Lightborne Staff,Рецепт: Посох Светоносца
Recipe: Lightborne Sword,"Рецепт: Меч «Светоносный»,"
Recipe: Lightborne Torch,Рецепт: факел «Светоносный»
Recipe: Lightborne Warhorn,Рецепт: Боевой рог Светоносца
Recipe: Lightning Aspect Crystal,Рецепт: Кристалл аспекта молнии
Recipe: Liquid Flame,Рецепт: Жидкое пламя
Recipe: Liturgy,Рецепт: Литургия
Recipe: Longbow,Рецепт: Длинный лук
Recipe: Longevity Noodles,Рецепт: Лапша долголетия
Recipe: Loyalty,Рецепт: Верность
Recipe: Lunatic Acolyte Boots,Рецепт: Сапоги безумного аколита
Recipe: Lunatic Acolyte Coat,Рецепт: Куртка безумного аколита
Recipe: Lunatic Acolyte Gloves,Рецепт: Перчатки безумного аколита
Recipe: Lunatic Acolyte Mantle,Рецепт: Оплечье безумного аколита
Recipe: Lunatic Acolyte Mask,Рецепт: Маска безумного аколита
Recipe: Lunatic Acolyte Pants,Рецепт: Штаны безумного аколита
Recipe: Lunatic Gossamer Insignia,Рецепт: безумная паутинная нашивка
Recipe: Lunatic Noble Boots,Рецепт: безумные сапоги дворянина
Recipe: Lunatic Noble Coat,Рецепт: Безумное благородное пальто
Recipe: Lunatic Noble Gloves,Рецепт: Безумные дворянские перчатки
Recipe: Lunatic Noble Mask,Рецепт: маска безумного дворянина
Recipe: Lunatic Noble Pants,Рецепт: штаны безумного дворянина
Recipe: Lunatic Noble Shoulders,Рецепт: Наплечники безумного дворянина
Recipe: Lunatic Templar Breastplate,Рецепт: Безумный храмовый нагрудник
Recipe: Lunatic Templar Gauntlets,Рецепт: перчатки безумного храмовника
Recipe: Lunatic Templar Greaves,Рецепт: Поножи безумного тамплиера
Recipe: Lunatic Templar Helm,Рецепт: Шлем безумного тамплиера
Recipe: Lunatic Templar Pauldrons,Рецепт: Наплечники безумного тамплиера
Recipe: Lunatic Templar Tassets,Рецепт: набедренники безумного тамплиера
Recipe: Lye,Рецепт: Щёлок
Recipe: Mace,Рецепт: булава
Recipe: Machined Weapon Core,Рецепт: Обработанное оружейное ядро
Recipe: Maddening Tower,Рецепт: Безумная башня
Recipe: Magnanimous Maintenance Oil,Рецепт: великодушное консервирующее масло
Recipe: Magnanimous Maintenance Oil Station,Рецепт: Великодушная станция технического масла
Recipe: Magnanimous Sharpening Stone,Рецепт: Великодушный точильный камень
Recipe: Magnanimous Tuning Crystal,"""Рецепт: великодушный кристалл настройки"""
Recipe: Magnanimous Tuning Crystal Station,Рецепт: Станция великодушного настраивающего кристалла
Recipe: Maguuma Lily Orichalcum Amulet,Рецепт: Ожерелье из оркалкума с лилией Магуумы
Recipe: Maguuma Lily Orichalcum Earring,Рецепта: серьга «Магуумская лилия» из орихалка
Recipe: Maguuma Lily Orichalcum Ring,«Рецепт: Кольцо из орихалка с лилией Магуумы»
Recipe: Maintenance Oil Station,Рецепт: Станция технического масла
Recipe: Maize Balm,Рецепт: бальзам из маиса
Recipe: Major Rune of Exuberance,Рецепт: большая руна восторга
Recipe: Major Rune of Perplexity,Рецепт: Большая руна недоумения
Recipe: Major Rune of the Mad King,Рецепт: Большая руна безумного короля
Recipe: Major Rune of Tormenting,Рецепт: малая руна терзания
Recipe: Major Sigil of Bursting,Рецепт: большой знак взрыва
Recipe: Major Sigil of Malice,Рецепт: Большой символ злобы
Recipe: Major Sigil of Renewal,Рецепт: Большой знак возрождения
Recipe: Major Sigil of the Night,Рецепт: Большой символ ночи
Recipe: Maklain's Artifact,
Recipe: Maklain's Bastion,
Recipe: Maklain's Blade,
Recipe: Maklain's Brazier,
Recipe: Maklain's Breastplate,
Recipe: Maklain's Breeches,
Recipe: Maklain's Claymore,
Recipe: Maklain's Cloth Breather,
Recipe: Maklain's Doublet,
Recipe: Maklain's Epaulets,
Recipe: Maklain's Flanged Mace,
Recipe: Maklain's Footwear,
Recipe: Maklain's Greatbow,
Recipe: Maklain's Greaves,
Recipe: Maklain's Grips,
Recipe: Maklain's Guise,
Recipe: Maklain's Harpoon Gun,
Recipe: Maklain's Herald,
Recipe: Maklain's Impaler,
Recipe: Maklain's Leather Breather,
Recipe: Maklain's Leggings,
Recipe: Maklain's Masque,
Recipe: Maklain's Metal Breather,
Recipe: Maklain's Minstrel's Inscription,
Recipe: Maklain's Minstrel's Insignia,
Recipe: Maklain's Musket,
Recipe: Maklain's Pauldrons,
Recipe: Maklain's Razor,
Recipe: Maklain's Reaver,
Recipe: Maklain's Revolver,
Recipe: Maklain's Short Bow,
Recipe: Maklain's Shoulderguard,
Recipe: Maklain's Spire,
Recipe: Maklain's Striders,
Recipe: Maklain's Tassets,
Recipe: Maklain's Trident,
Recipe: Maklain's Visage,
Recipe: Maklain's Visor,
Recipe: Maklain's Wand,
Recipe: Maklain's Warfists,
Recipe: Maklain's Warhammer,
Recipe: Maklain's Wristguards,
Recipe: Malumres,Рецепт: Малумрес
Recipe: Man o' War,
Recipe: Mantodea,
Recipe: Marauder Intricate Gossamer Insignia,Рецепт: Замысловатая газ-эмблема мародера
Recipe: Marauder Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись мародера из орихалка
Recipe: Marjory's Experimental Chili,
Recipe: Mark of the Unnamed,Рецепт: Метка Безымянного
Recipe: Mashed Purple Potatoes,Рецепт: пюре из фиолетового картофеля
Recipe: Masterwork Rift Motivation,Рецепт: Мотивация разлома мастерской работы
Recipe: Match Grade Standard Rifle,Рецепт: Стандартная винтовка высшего класса
Recipe: Mathilde's Artifact,
Recipe: Mathilde's Bastion,
Recipe: Mathilde's Blade,
Recipe: Mathilde's Brazier,
Recipe: Mathilde's Claymore,
Recipe: Mathilde's Dire Inscription,
Recipe: Mathilde's Flanged Mace,
Recipe: Mathilde's Greatbow,
Recipe: Mathilde's Harpoon Gun,
Recipe: Mathilde's Herald,
Recipe: Mathilde's Impaler,
Recipe: Mathilde's Musket,
Recipe: Mathilde's Razor,
Recipe: Mathilde's Reaver,
Recipe: Mathilde's Revolver,
Recipe: Mathilde's Short Bow,
Recipe: Mathilde's Spire,
Recipe: Mathilde's Trident,
Recipe: Mathilde's Wand,
Recipe: Mathilde's Warhammer,
Recipe: Meat Carver,Рецепт: Мясницкий нож
Recipe: Meaty Asparagus Skewer,Рецепт: Мясной шашлык из спаржи
Recipe: Meaty Rice Bowl,Рецепт: Мясная рисовая чаша
Recipe: Meteorite Ingot,Рецепт: слиток метеорита
Recipe: Might of Arah,Рецепт: Могущество Ара
Recipe: Minor Rune of Exuberance,Рецепт: Малая руна изобилия
Recipe: Minor Rune of Perplexity,Рецепт: малая руна недоумения
Recipe: Minor Rune of Tormenting,Рецепт: малая руна мучений
Recipe: Minor Sigil of Bursting,Рецепт: Малая печать взрыва
Recipe: Minor Sigil of Malice,Рецепт: малая печать злобы
Recipe: Minor Sigil of Renewal,Рецепт: Малый знак обновления
Recipe: Minotaur Steak,Рецепт: стейк из минотавра
Recipe: Minstrel's Draconic Boots,
Recipe: Minstrel's Draconic Coat,
Recipe: Minstrel's Draconic Gauntlets,
Recipe: Minstrel's Draconic Helm,
Recipe: Minstrel's Draconic Legs,
Recipe: Minstrel's Draconic Pauldrons,
Recipe: Minstrel's Emblazoned Boots,
Recipe: Minstrel's Emblazoned Coat,
Recipe: Minstrel's Emblazoned Gloves,
Recipe: Minstrel's Emblazoned Helm,
Recipe: Minstrel's Emblazoned Pants,
Recipe: Minstrel's Emblazoned Shoulders,
Recipe: Minstrel's Exalted Boots,
Recipe: Minstrel's Exalted Coat,
Recipe: Minstrel's Exalted Gloves,
Recipe: Minstrel's Exalted Mantle,
Recipe: Minstrel's Exalted Masque,
Recipe: Minstrel's Exalted Pants,
Recipe: Minstrel's Intricate Gossamer Insignia,
Recipe: Minstrel's Orichalcum Imbued Inscription,
Recipe: Minstrel's Pearl Bludgeoner,
Recipe: Minstrel's Pearl Blunderbuss,
Recipe: Minstrel's Pearl Brazier,
Recipe: Minstrel's Pearl Broadsword,
Recipe: Minstrel's Pearl Carver,
Recipe: Minstrel's Pearl Conch,
Recipe: Minstrel's Pearl Crusher,
Recipe: Minstrel's Pearl Handcannon,
Recipe: Minstrel's Pearl Impaler,
Recipe: Minstrel's Pearl Needler,
Recipe: Minstrel's Pearl Quarterstaff,
Recipe: Minstrel's Pearl Reaver,
Recipe: Minstrel's Pearl Rod,
Recipe: Minstrel's Pearl Sabre,
Recipe: Minstrel's Pearl Shell,
Recipe: Minstrel's Pearl Siren,
Recipe: Minstrel's Pearl Speargun,
Recipe: Minstrel's Pearl Stinger,
Recipe: Minstrel's Pearl Trident,
Recipe: Mintberry Swirl Ice Cream,Рецепт: Мятно-ягодное мороженое с завитком
Recipe: Mistbreaker,Рецепт: Разрушитель тумана
Recipe: Mistcleaver,Рецепт: «Рассекатель тумана»
Recipe: Mistrender,Рецепт: Рассекатель тумана
Recipe: Mizin,Рецепт: Мизин
Recipe: Moogooloo Harpoon,Рецепт: Гарпун Мугулу
Recipe: Moogooloo Speargun,Рецепт: копьемет «Муголу»
Recipe: Moogooloo Trident,Рецепт: Трезубец Мугулугу
Recipe: Moonstone Orichalcum Amulet,Рецепт: лунный камень орихалкового амулета
Recipe: Moonstone Orichalcum Earring,Рецепт: Серьга из лунного камня и орихалка
Recipe: Moonstone Orichalcum Ring,Рецепт: Лунокаменное орихалковое кольцо
Recipe: Morbach's Breastplate,
Recipe: Morbach's Breeches,
Recipe: Morbach's Cloth Breather,
Recipe: Morbach's Dire Insignia,
Recipe: Morbach's Doublet,
Recipe: Morbach's Epaulets,
Recipe: Morbach's Footwear,
Recipe: Morbach's Greaves,
Recipe: Morbach's Grips,
Recipe: Morbach's Guise,
Recipe: Morbach's Leather Breather,
Recipe: Morbach's Leggings,
Recipe: Morbach's Masque,
Recipe: Morbach's Metal Breather,
Recipe: Morbach's Pauldrons,
Recipe: Morbach's Shoulderguard,
Recipe: Morbach's Striders,
Recipe: Morbach's Tassets,
Recipe: Morbach's Visage,
Recipe: Morbach's Visor,
Recipe: Morbach's Warfists,
Recipe: Morbach's Wristguards,
Recipe: Mordant Bonespitter,Рецепт: Смертный костестрел
Recipe: Mordant Brazier,Рецепт: Жаровня морданта
Recipe: Mordant Cesta,Рецепт: Мордант цеста
Recipe: Mordant Crosier,Рецепт: Едкий посох
Recipe: Mordant Crusher,Рецепт: едкий дробитель
Recipe: Mordant Edge,Рецепт: Едкая грань
Recipe: Mordant Infantry Bow,Рецепт: Едкий пехотный лук
Recipe: Mordant Inscription,Рецепт: Едкая надпись
Recipe: Mordant Key,Рецепт: едкий ключ
Recipe: Mordant Longbow,Рецепт: едкий длинный лук
Recipe: Mordant Revolver,Рецепт: Мордантный револьвер
Recipe: Mordant Scutum,Рецепт: Едкий щит
Recipe: Mordant Sickle,Рецепт: Едкий серп
Recipe: Mordant Slayer,Рецепт: Смертоносный каратель
Recipe: Mordant Slicer,Рецепт: Разящий резак
Recipe: Mordant Trumpet,Рецепт: Едкая труба
Recipe: Mordant Warclub,Рецепт: Едкая боевая дубина
Recipe: Mordremoth Mandible,Рецепт: Мандибула Мордремота
Recipe: Mordy Plush,Рецепт: Плюшевый Морди
Recipe: Mournstone,Рецепт: Камнескорбь
Recipe: Mournstone Amulet,Рецепт: Амулет скорбного камня
Recipe: Mournstone Earring,Рецепт: Серьга скорбного камня
Recipe: Mournstone Ring,Рецепт: Кольцо «Скорбный камень»
Recipe: Mummy Tonic,Рецепт: Тоник мумии
Recipe: Mushroom Loaf,Рецепт: Грибной хлебец
Recipe: Mushroom Soup,Рецепт: Грибной суп
Recipe: Mushrooms Yakkington,Рецепт: Грибы Яккингтон
Recipe: Mystic Aspect,Рецепт: Мистический аспект
Recipe: Mystic Mote,Рецепт: Таинственная частица
Recipe: Mythwright Gambit Pillar,Рецепт: Столб гамбита Мифрайта
Recipe: Nadijeh's Artifact,
Recipe: Nadijeh's Bastion,
Recipe: Nadijeh's Blade,
Recipe: Nadijeh's Brazier,
Recipe: Nadijeh's Breastplate,
Recipe: Nadijeh's Breeches,
Recipe: Nadijeh's Claymore,
Recipe: Nadijeh's Doublet,
Recipe: Nadijeh's Epaulets,
Recipe: Nadijeh's Flanged Mace,
Recipe: Nadijeh's Footwear,
Recipe: Nadijeh's Greatbow,
Recipe: Nadijeh's Greaves,
Recipe: Nadijeh's Grips,
Recipe: Nadijeh's Guise,
Recipe: Nadijeh's Harpoon Gun,
Recipe: Nadijeh's Herald,
Recipe: Nadijeh's Impaler,
Recipe: Nadijeh's Leggings,
Recipe: Nadijeh's Marshal's Inscription,
Recipe: Nadijeh's Marshal's Insignia,
Recipe: Nadijeh's Masque,
Recipe: Nadijeh's Musket,
Recipe: Nadijeh's Pauldrons,
Recipe: Nadijeh's Razor,
Recipe: Nadijeh's Reaver,
Recipe: Nadijeh's Revolver,
Recipe: Nadijeh's Short Bow,
Recipe: Nadijeh's Shoulderguard,
Recipe: Nadijeh's Spire,
Recipe: Nadijeh's Striders,
Recipe: Nadijeh's Tassets,
Recipe: Nadijeh's Trident,
Recipe: Nadijeh's Visage,
Recipe: Nadijeh's Visor,
Recipe: Nadijeh's Wand,
Recipe: Nadijeh's Warfists,
Recipe: Nadijeh's Warhammer,
Recipe: Nadijeh's Wristguards,
