english,translate
Recipe: Laranthir's Visage,Рецепт: Лик Ларантира
Recipe: Laranthir's Visor,Рецепт: Забрало Ларантира
Recipe: Laranthir's Wand,Рецепт: Жезл Ларантира
Recipe: Laranthir's Warfists,Рецепт: Боевые рукавицы Ларантира
Recipe: Laranthir's Warhammer,Рецепт: Боевой молот Ларантира
Recipe: Laranthir's Wristguards,«Рецепт: Наручи Ларантира»
Recipe: Largos Platform,Рецепт: Платформа ларгосов
Recipe: Latrodectus,Рецепт: Латродектус
Recipe: Leftpaw's Artifact,Рецепт: Артефакт Леволапа
Recipe: Leftpaw's Bastion,Рецепт: бастион Леволапа
Recipe: Leftpaw's Blade,«Рецепт: Клинок Леволапа»
Recipe: Leftpaw's Brazier,Рецепт: Жаровня Леволапа
Recipe: Leftpaw's Breastplate,Рецепт: Нагрудник Леволапа
Recipe: Leftpaw's Breeches,Рецепт: Бриджи Леволапа
Recipe: Leftpaw's Claymore,Рецепт: Клеймор Левой Лапы
Recipe: Leftpaw's Cloth Breather,Рецепт: Тканевый дыхательный аппарат Леволапа
Recipe: Leftpaw's Doublet,Рецепт: Дублет Леволапа
Recipe: Leftpaw's Epaulets,Рецепт: Наплечники Леволапа
Recipe: Leftpaw's Flanged Mace,Рецепт: Фланцевый молот Леволапы
Recipe: Leftpaw's Footwear,«Рецепт: обувь Леволапа»
Recipe: Leftpaw's Greatbow,Рецепт: большой лук Леволапа
Recipe: Leftpaw's Greaves,Рецепт: Наголенники Леволапа
Recipe: Leftpaw's Grips,Рецепт: Захваты Леволапа
Recipe: Leftpaw's Guise,«Рецепт: обличье Леволапа»
Recipe: Leftpaw's Harpoon Gun,Рецепт: Гарпунное ружьё Леволапа
Recipe: Leftpaw's Herald,Рецепт: глашатай Левой лапы
Recipe: Leftpaw's Impaler,Рецепт: Пронзатель Левой Лапы
Recipe: Leftpaw's Leather Breather,Рецепт: Кожаный респиратор Леволапа
Recipe: Leftpaw's Leggings,Рецепт: поножи Леволапа
Recipe: Leftpaw's Masque,«Рецепт: Маска Леволапа»
Recipe: Leftpaw's Metal Breather,«Рецепт: металлический респиратор Леволапы»
Recipe: Leftpaw's Musket,Рецепт: Мушкет Леволапа
Recipe: Leftpaw's Pauldrons,Рецепт: Наплечники Леволапа
Recipe: Leftpaw's Razor,Рецепт: Бритва Леволапа
Recipe: Leftpaw's Reaver,«Рецепт: Тесак Леволапа»
Recipe: Leftpaw's Revolver,Рецепт: Револьвер Леволапа
Recipe: Leftpaw's Settler Inscription,Рецепт: Надпись поселенца Левой Лапы
Recipe: Leftpaw's Settler Insignia,Рецепт: Знак поселенца Леволапа
Recipe: Leftpaw's Short Bow,Рецепт: Короткий лук Леволапа
Recipe: Leftpaw's Shoulderguard,Рецепт: Наплечник Левой Лапы
Recipe: Leftpaw's Spire,Рецепт: Шпиль Леволапа
Recipe: Leftpaw's Striders,Рецепт: Поступи Леволапа
Recipe: Leftpaw's Tassets,Рецепт: Набедренники Левой Лапы
Recipe: Leftpaw's Trident,Рецепт: Трезубец Леволапа
Recipe: Leftpaw's Visage,Рецепт: Лик Леволапа
Recipe: Leftpaw's Visor,«Рецепт: Забрало Леволапа»
Recipe: Leftpaw's Wand,«Рецепт: жезл Левтолапа»
Recipe: Leftpaw's Warfists,Рецепт: Боевые рукавицы Леволапа
Recipe: Leftpaw's Warhammer,Рецепт: боевой молот Леволапа
Recipe: Leftpaw's Wristguards,«Рецепт: Наручи левой лапы»
Recipe: Legendary Inscription,Рецепт: Легендарная надпись
Recipe: Legendary Obsidian Armor,Рецепт: Легендарная обсидиановая броня
Recipe: Leopard Totem,Рецепт: Тотем леопарда
Recipe: Lepidoptera,Рецепт: Чешуекрылые
Recipe: Light of Dwayna,Рецепт: Свет Двайны
Recipe: Light-Blue Wintersday Gift,Рецепт: светло-голубой подарок Зимнего дня
Recipe: Lightborne Axe,Рецепт: Топор Светоносца
Recipe: Lightborne Dagger,Рецепт: Кинжал Светоносца
Recipe: Lightborne Focus,Рецепт: Светоносный фокус
Recipe: Lightborne Greatsword,Рецепт: Светоносный большой меч
Recipe: Lightborne Hammer,Рецепт: Молот «Светоносный»
Recipe: Lightborne Longbow,Рецепт: Дальний лук Светоносца
Recipe: Lightborne Mace,Рецепт: Светоносная броня
Recipe: Lightborne Pistol,Рецепт: Пистолет «Светоносный»
Recipe: Lightborne Rifle,Рецепт: Ученическая броня охотника
Recipe: Lightborne Scepter,Рецепт: скипетр Светоносного
Recipe: Lightborne Shield,Рецепт: Светоносный щит
Recipe: Lightborne Short Bow,Рецепт: Короткий лук «Светоносный»
Recipe: Lightborne Spear,Рецепт: Светоносное копьё
Recipe: Lightborne Staff,Рецепт: Посох Светоносца
Recipe: Lightborne Sword,"Рецепт: Меч «Светоносный»,"
Recipe: Lightborne Torch,Рецепт: факел «Светоносный»
Recipe: Lightborne Warhorn,Рецепт: Боевой рог Светоносца
Recipe: Lightning Aspect Crystal,Рецепт: Кристалл аспекта молнии
Recipe: Liquid Flame,Рецепт: Жидкое пламя
Recipe: Liturgy,Рецепт: Литургия
Recipe: Longbow,Рецепт: Длинный лук
Recipe: Longevity Noodles,Рецепт: Лапша долголетия
Recipe: Loyalty,Рецепт: Верность
Recipe: Lunatic Acolyte Boots,Рецепт: Сапоги безумного аколита
Recipe: Lunatic Acolyte Coat,Рецепт: Куртка безумного аколита
Recipe: Lunatic Acolyte Gloves,Рецепт: Перчатки безумного аколита
Recipe: Lunatic Acolyte Mantle,Рецепт: Оплечье безумного аколита
Recipe: Lunatic Acolyte Mask,Рецепт: Маска безумного аколита
Recipe: Lunatic Acolyte Pants,Рецепт: Штаны безумного аколита
Recipe: Lunatic Gossamer Insignia,Рецепт: безумная паутинная нашивка
Recipe: Lunatic Noble Boots,Рецепт: безумные сапоги дворянина
Recipe: Lunatic Noble Coat,Рецепт: Безумное благородное пальто
Recipe: Lunatic Noble Gloves,Рецепт: Безумные дворянские перчатки
Recipe: Lunatic Noble Mask,Рецепт: маска безумного дворянина
Recipe: Lunatic Noble Pants,Рецепт: штаны безумного дворянина
Recipe: Lunatic Noble Shoulders,Рецепт: Наплечники безумного дворянина
Recipe: Lunatic Templar Breastplate,Рецепт: Безумный храмовый нагрудник
Recipe: Lunatic Templar Gauntlets,Рецепт: перчатки безумного храмовника
Recipe: Lunatic Templar Greaves,Рецепт: Поножи безумного тамплиера
Recipe: Lunatic Templar Helm,Рецепт: Шлем безумного тамплиера
Recipe: Lunatic Templar Pauldrons,Рецепт: Наплечники безумного тамплиера
Recipe: Lunatic Templar Tassets,Рецепт: набедренники безумного тамплиера
Recipe: Lye,Рецепт: Щёлок
Recipe: Mace,Рецепт: булава
Recipe: Machined Weapon Core,Рецепт: Обработанное оружейное ядро
Recipe: Maddening Tower,Рецепт: Безумная башня
Recipe: Magnanimous Maintenance Oil,Рецепт: великодушное консервирующее масло
Recipe: Magnanimous Maintenance Oil Station,Рецепт: Великодушная станция технического масла
Recipe: Magnanimous Sharpening Stone,Рецепт: Великодушный точильный камень
Recipe: Magnanimous Tuning Crystal,"""Рецепт: великодушный кристалл настройки"""
Recipe: Magnanimous Tuning Crystal Station,Рецепт: Станция великодушного настраивающего кристалла
Recipe: Maguuma Lily Orichalcum Amulet,Рецепт: Ожерелье из оркалкума с лилией Магуумы
Recipe: Maguuma Lily Orichalcum Earring,Рецепта: серьга «Магуумская лилия» из орихалка
Recipe: Maguuma Lily Orichalcum Ring,«Рецепт: Кольцо из орихалка с лилией Магуумы»
Recipe: Maintenance Oil Station,Рецепт: Станция технического масла
Recipe: Maize Balm,Рецепт: бальзам из маиса
Recipe: Major Rune of Exuberance,Рецепт: большая руна восторга
Recipe: Major Rune of Perplexity,Рецепт: Большая руна недоумения
Recipe: Major Rune of the Mad King,Рецепт: Большая руна безумного короля
Recipe: Major Rune of Tormenting,Рецепт: малая руна терзания
Recipe: Major Sigil of Bursting,Рецепт: большой знак взрыва
Recipe: Major Sigil of Malice,Рецепт: Большой символ злобы
Recipe: Major Sigil of Renewal,Рецепт: Большой знак возрождения
Recipe: Major Sigil of the Night,Рецепт: Большой символ ночи
Recipe: Maklain's Artifact,Рецепт: Артефакт Маклейна
Recipe: Maklain's Bastion,«Рецепт: Бастион Маклейна»
Recipe: Maklain's Blade,Рецепт: «Клинок Маклейна»
Recipe: Maklain's Brazier,Рецепт: Жаровня Маклейна
Recipe: Maklain's Breastplate,Рецепт: Нагрудник Маклейна
Recipe: Maklain's Breeches,Рецепт: Брюки Маклейна
Recipe: Maklain's Claymore,Рецепт: Клеймор Маклейна
Recipe: Maklain's Cloth Breather,Рецепт: Тканый респиратор Маклейна
Recipe: Maklain's Doublet,Рецепт: Дублет Маклейна
Recipe: Maklain's Epaulets,«Рецепт: Наплечники Маклейна»
Recipe: Maklain's Flanged Mace,«Рецепт: Рифлёный молот Маклейна»
Recipe: Maklain's Footwear,Рецепт: обувь Маклейна
Recipe: Maklain's Greatbow,Рецепт: Большой лук Маклейна
Recipe: Maklain's Greaves,Рецепт: наголенники Маклейна
Recipe: Maklain's Grips,Рецепт: Хватка Маклейна
Recipe: Maklain's Guise,Рецепт: Облик Маклейна
Recipe: Maklain's Harpoon Gun,Рецепт: Гарпунное ружьё Маклейна
Recipe: Maklain's Herald,Рецепт: Глашатай Маклейна
Recipe: Maklain's Impaler,«Рецепт: Пронзатель Маклейна»
Recipe: Maklain's Leather Breather,«Рецепт: Кожаный респиратор Маклейна»
Recipe: Maklain's Leggings,Рецепт: поножи Маклейна
Recipe: Maklain's Masque,Рецепт: Маска Маклейна
Recipe: Maklain's Metal Breather,Рецепт: Металлический дыхательный аппарат Маклейна
Recipe: Maklain's Minstrel's Inscription,Рецепт: Надпись менестреля Маклейна
Recipe: Maklain's Minstrel's Insignia,Рецепт: Знак менестреля Маклейна
Recipe: Maklain's Musket,Рецепт: мушкет Маклейна
Recipe: Maklain's Pauldrons,Рецепт: Наплечники Маклейна
Recipe: Maklain's Razor,Рецепт: Бритва Маклейна
Recipe: Maklain's Reaver,Рецепт: Рейвер Маклейна
Recipe: Maklain's Revolver,Рецепт: Револьвер Маклейна
Recipe: Maklain's Short Bow,Рецепт: Короткий лук Маклейна
Recipe: Maklain's Shoulderguard,Рецепт: Наплечник Маклейна
Recipe: Maklain's Spire,Рецепт: Шпиль
Recipe: Maklain's Striders,Рецепт: Сапоги Маклейна
Recipe: Maklain's Tassets,Рецепт: Набедренники Маклейна
Recipe: Maklain's Trident,Рецепт: Трезубец Маклейна
Recipe: Maklain's Visage,Рецепт: Личина Маклейна
Recipe: Maklain's Visor,Рецепт: Забрало Маклейна
Recipe: Maklain's Wand,«Рецепт: Жезл Маклейна»
Recipe: Maklain's Warfists,«Рецепт: Боевые кулаки Маклайна»
Recipe: Maklain's Warhammer,Рецепт: Молот Маклейна
Recipe: Maklain's Wristguards,Рецепт: Наручи Маклейна
Recipe: Malumres,Рецепт: Малумрес
Recipe: Man o' War,Рецепт: Мэн-о-вар
Recipe: Mantodea,Рецепт: Мантодея
Recipe: Marauder Intricate Gossamer Insignia,Рецепт: Замысловатая газ-эмблема мародера
Recipe: Marauder Orichalcum Imbued Inscription,Рецепт: Пропитанная надпись мародера из орихалка
Recipe: Marjory's Experimental Chili,[Рецепт: Экспериментальное чили Марджори]
Recipe: Mark of the Unnamed,Рецепт: Метка Безымянного
Recipe: Mashed Purple Potatoes,Рецепт: пюре из фиолетового картофеля
Recipe: Masterwork Rift Motivation,Рецепт: Мотивация разлома мастерской работы
Recipe: Match Grade Standard Rifle,Рецепт: Стандартная винтовка высшего класса
Recipe: Mathilde's Artifact,«Рецепт: артефакт Матильды»
Recipe: Mathilde's Bastion,Рецепт: Бастион Матильды
Recipe: Mathilde's Blade,Рецепт: Клинок Матильды
Recipe: Mathilde's Brazier,Рецепт: Жаровня Матильды
Recipe: Mathilde's Claymore,Рецепт: Клеймор Матильды
Recipe: Mathilde's Dire Inscription,Рецепт: Надпись Матильды (устрашающая)
Recipe: Mathilde's Flanged Mace,Рецепт: Фланцевая булава Матильды
Recipe: Mathilde's Greatbow,Рецепт: Большой лук Матильды
Recipe: Mathilde's Harpoon Gun,Рецепт: Гарпунное ружьё Матильды
Recipe: Mathilde's Herald,«Рецепт: „Глашатай Матильды“»
Recipe: Mathilde's Impaler,Рецепт: Копьё Матильды
Recipe: Mathilde's Musket,Рецепт: мушкет Матильды
Recipe: Mathilde's Razor,«Рецепт: бритва Матильды»
Recipe: Mathilde's Reaver,Рецепт: Крушитель Матильды
Recipe: Mathilde's Revolver,Рецепт: Револьвер Матильды
Recipe: Mathilde's Short Bow,Рецепт: Короткий лук Матильды
Recipe: Mathilde's Spire,Рецепт: Шпиль Матильды
Recipe: Mathilde's Trident,Рецепт: Трезубец Матильды
Recipe: Mathilde's Wand,Рецепт: Жезл Матильды
Recipe: Mathilde's Warhammer,Рецепт: Боевой молот Матильды
Recipe: Meat Carver,Рецепт: Мясницкий нож
Recipe: Meaty Asparagus Skewer,Рецепт: Мясной шашлык из спаржи
Recipe: Meaty Rice Bowl,Рецепт: Мясная рисовая чаша
Recipe: Meteorite Ingot,Рецепт: слиток метеорита
Recipe: Might of Arah,Рецепт: Могущество Ара
Recipe: Minor Rune of Exuberance,Рецепт: Малая руна изобилия
Recipe: Minor Rune of Perplexity,Рецепт: малая руна недоумения
Recipe: Minor Rune of Tormenting,Рецепт: малая руна мучений
Recipe: Minor Sigil of Bursting,Рецепт: Малая печать взрыва
Recipe: Minor Sigil of Malice,Рецепт: малая печать злобы
Recipe: Minor Sigil of Renewal,Рецепт: Малый знак обновления
Recipe: Minotaur Steak,Рецепт: стейк из минотавра
Recipe: Minstrel's Draconic Boots,Рецепт: Драконьи сапоги менестреля
Recipe: Minstrel's Draconic Coat,«Рецепт: Драконий мундир менестреля»
Recipe: Minstrel's Draconic Gauntlets,Рецепт: Драконьи перчатки менестреля
Recipe: Minstrel's Draconic Helm,Рецепт: Драконий шлем менестреля
Recipe: Minstrel's Draconic Legs,Рецепт: драконьи поножи менестреля
Recipe: Minstrel's Draconic Pauldrons,«Рецепт: драконьи наплечники менестреля»
Recipe: Minstrel's Emblazoned Boots,Рецепт: Эмблазонированные сапоги менестреля
Recipe: Minstrel's Emblazoned Coat,«Рецепт: Украшенное пальто менестреля»
Recipe: Minstrel's Emblazoned Gloves,«Рецепт: гербовые перчатки менестреля»
Recipe: Minstrel's Emblazoned Helm,«Рецепт: шлем менестреля с гербом»
Recipe: Minstrel's Emblazoned Pants,«Рецепт: расшитые штаны менестреля»
Recipe: Minstrel's Emblazoned Shoulders,Рецепт: Плечи герольда менестреля
Recipe: Minstrel's Exalted Boots,Рецепт: Сапоги менестреля из возвышенной ткани
Recipe: Minstrel's Exalted Coat,Рецепт: Возвышенное пальто менестреля
Recipe: Minstrel's Exalted Gloves,«Рецепт: перчатки из возвышенной стали (Менестрель)»
Recipe: Minstrel's Exalted Mantle,Рецепт: Превосходное оплечье Менестреля
Recipe: Minstrel's Exalted Masque,Рецепт: Маска превознесённого менестреля
Recipe: Minstrel's Exalted Pants,Рецепт: возвышенные штаны менестреля
Recipe: Minstrel's Intricate Gossamer Insignia,Рецепт: Замысловатая паутинная инсигния менестреля
Recipe: Minstrel's Orichalcum Imbued Inscription,Рецепт: Министрельская пропитанная надпись из орихалка
Recipe: Minstrel's Pearl Bludgeoner,Рецепт: Жемчужный дубитель менестреля
Recipe: Minstrel's Pearl Blunderbuss,«Рецепт: Жемчужный мушкетон менестреля»
Recipe: Minstrel's Pearl Brazier,Рецепт: Жемчужная жаровня менестреля
Recipe: Minstrel's Pearl Broadsword,Рецепт: Жемчужный двуручный меч менестреля
Recipe: Minstrel's Pearl Carver,«Рецепт: Менестрелев жемчужный резчик»
Recipe: Minstrel's Pearl Conch,«Рецепт: Жемчужная раковина менестреля»
Recipe: Minstrel's Pearl Crusher,Рецепт: Жемчужный дробитель менестреля
Recipe: Minstrel's Pearl Handcannon,Рецепт: Жемчужный ручной пистолет менестреля
Recipe: Minstrel's Pearl Impaler,Рецепт: Жемчужный протыкатель Менестреля
Recipe: Minstrel's Pearl Needler,Рецепт: жемчужная игла менестреля
Recipe: Minstrel's Pearl Quarterstaff,«Рецепт: Жемчужный посох менестреля»
Recipe: Minstrel's Pearl Reaver,«Рецепт: Жемчужный рейвер менестреля»
Recipe: Minstrel's Pearl Rod,«Рецепт: Жемчужный жезл менестреля»
Recipe: Minstrel's Pearl Sabre,«Рецепт: «Жемчужная сабля менестреля»»
Recipe: Minstrel's Pearl Shell,Рецепт: Жемчужная раковина менестреля
Recipe: Minstrel's Pearl Siren,Рецепт: Жемчужная сирена менестреля
Recipe: Minstrel's Pearl Speargun,Рецепт: Жемчужное копьё менестреля
Recipe: Minstrel's Pearl Stinger,Рецепт: Жемчужное жало менестреля
Recipe: Minstrel's Pearl Trident,Рецепт: Жемчужный трезубец менестреля
Recipe: Mintberry Swirl Ice Cream,Рецепт: Мятно-ягодное мороженое с завитком
Recipe: Mistbreaker,Рецепт: Разрушитель тумана
Recipe: Mistcleaver,Рецепт: «Рассекатель тумана»
