english,translate
Experience Scroll,Свиток опыта
Experience stealth gliding as a necromancer.,Попробуйте скрытное планирование в роли некроманта.
Experienced Enrichment,Опытное обогащение
Experiment ZX-27115,Эксперимент ZX-27115
Experimental Axe Blade,Экспериментальное лезвие топора
Experimental Axe Haft,Экспериментальное топорище
Experimental Collection Staff,Экспериментальный посох коллекции
Experimental Collection Staff version 00.98.002.1,Экспериментальный посох коллекции версия 00.98.002.1
Experimental Dagger Blade,Экспериментальное лезвие кинжала
Experimental Dagger Hilt,[Рукоять|Рукояти|Рукоятей] экспериментального кинжала
Experimental Daysword Blade,Экспериментальный клинок дневного меча
Experimental Daysword Hilt,Экспериментальная рукоять дневного меча
Experimental Envoy Boots,Экспериментальные сапоги посланника
Experimental Envoy Breastplate,Экспериментальный нагрудник посланника
Experimental Envoy Cowl,Экспериментальный капюшон посланника
Experimental Envoy Gauntlets,Экспериментальные перчатки посланника
Experimental Envoy Gloves,Экспериментальные перчатки посланника
Experimental Envoy Greaves,Экспериментальные поножи посланника
Experimental Envoy Helmet,Экспериментальный шлем посланника
Experimental Envoy Jerkin,Куртка экспериментального посланника
Experimental Envoy Leggings,Экспериментальные поножи посланника
Experimental Envoy Mantle,Экспериментальные наплечники посланника
Experimental Envoy Mask,Экспериментальная маска посланника
Experimental Envoy Pants,Экспериментальные штаны посланника
Experimental Envoy Pauldrons,Экспериментальные наплечники посланника
Experimental Envoy Shoes,Экспериментальные ботинки посланника
Experimental Envoy Shoulderpads,Экспериментальные наплечники посланника
Experimental Envoy Tassets,Набедренники экспериментального посланника
Experimental Envoy Vambraces,Наручи экспериментального посланника
Experimental Envoy Vestments,Экспериментальные одеяния посланника
Experimental Focus Casing,Экспериментальный корпус фокуса
Experimental Focus Core,Экспериментальное ядро фокуса
Experimental Golem Core,Экспериментальное ядро голема
Experimental Grenade Pin,Экспериментальная чека гранаты
Experimental Hammer Haft,Топорище экспериментального молота
Experimental Hammer Head,Экспериментальная головка молота
Experimental Harpoon,Экспериментальный гарпун
Experimental Harpoon Gun Stock,Экспериментальный приклад гарпуна
Experimental Horn,Экспериментальный рожок
Experimental Laser Weapon Variant VL-992,Экспериментальный вариант лазерного оружия VL-992
Experimental Longbow Stave,«Экспериментальный длинный лук (древко)»
Experimental Longbow String,Экспериментальная тетива длинного лука
Experimental Mace Haft,Экспериментальная рукоять булавы
Experimental Mace Head,Экспериментальная головка булавы
Experimental Mordrem Extraction Device,Экспериментальное устройство извлечения Мордремота
Experimental Nightsword Blade,Клинок экспериментального ночного меча
Experimental Nightsword Hilt,Экспериментальная рукоять Ночного меча
Experimental Ooze,Экспериментальная слизь
Experimental Pistol Barrel,Экспериментальный ствол для пистолета
Experimental Pistol Frame,Экспериментальная рама пистолета
Experimental Reactor,Экспериментальный реактор
Experimental Remnant,Экспериментальный остаток
Experimental Rifle,Экспериментальная винтовка
Experimental Rifle Barrel,Экспериментальный ствол для винтовки
Experimental Rifle Stock,Экспериментальный приклад винтовки
Experimental Scepter Core,Экспериментальная сердцевина жезла
Experimental Scepter Rod,Экспериментальный жезл
Experimental Shield Backing,Экспериментальная основа щита
Experimental Shield Boss,Экспериментальная накладка на щит
Experimental Short Bow Stave,Экспериментальный посох короткого лука
Experimental Short Bow String,Экспериментальная тетива короткого лука
Experimental Skritt Musket,Экспериментальный мушкет скритта
Experimental Skritt Wafer,Экспериментальная вафля скриттов
Experimental Spear Haft,Экспериментальное древко копья
Experimental Spear Head,Экспериментальный наконечник копья
Experimental Staff Head,Экспериментальная головка посоха
Experimental Staff Shaft,Экспериментальное древко посоха
Experimental Sword Blade,Экспериментальный клинок меча
Experimental Sword Hilt,Экспериментальная рукоять меча
Experimental Teleportation Gun,Экспериментальное телепортационное ружье
Experimental Torch Handle,Экспериментальная рукоять факела
Experimental Torch Head,Экспериментальная головка факела
Experimental Trident Head,Экспериментальный наконечник трезубца
Experimental Trident Shaft,Экспериментальное древко трезубца
Experimental Warbeast Apparatus,Экспериментальный аппарат боевого зверя
Experimental Warhorn Mouthpiece,Экспериментальный мундштук боевого рога
Expermentor's Collection Staff,Посох коллекции экспериментатора
Expert's Bag of Crafting Supplies,Сумка эксперта с ремесленными материалами
Expert's Guide to Tower Climbing,«Путеводитель эксперта по покорению башен»
Expertise in Advanced Axe Crafting,Мастерство в продвинутой ковке топоров
Expertise in Advanced Pistol Crafting,Мастерство в продвинутой ковке пистолетов
Expertise in Advanced Short Bow Crafting,Мастерство в продвинутой ковке коротких луков
Expertise in Axe Crafting,Мастерство в ковке топоров
Expertise in Dagger Crafting,Мастерство в ковке кинжалов
Expertise in Daysword Crafting,Мастерство в ковке дневных мечей
Expertise in Focus Crafting,Мастерство в ковке фокусов
Expertise in Hammer Crafting,Мастерство в создании молотов
Expertise in Harpoon Gun Crafting,Мастерство в создании гарпунных ружей
Expertise in Longbow Crafting,Мастерство в создании длинных луков
Expertise in Mace Crafting,Мастерство в создании булав
Expertise in Nightsword Crafting,Мастерство в создании ночных мечей
Expertise in Pistol Crafting,Мастерство в создании пистолетов
Expertise in Rifle Crafting,Мастерство в создании винтовок
Expertise in Runed Staff Crafting,Мастерство в создании рунических посохов
Expertise in Scepter Crafting,Мастерство в создании скипетров
Expertise in Shield Crafting,Мастерство в создании щитов
Expertise in Short Bow Crafting,Мастерство в создании коротких луков
Expertise in Spear Crafting,Мастерство в создании копий
Expertise in Staff Crafting,Мастерство в создании посохов
Expertise in Sword Crafting,Мастерство в создании мечей
Expertise in Torch Crafting,Мастерство в создании факелов
Expertise in Trident Crafting,Мастерство в ковке трезубцев
Expertise in Warhorn Crafting,Мастерство в ковке боевых рогов
Expertise WvW Infusion,Инфузия мастерства для WvW
Exploding Draketail,Взрывающийся драконий хвост
"Explore max-level Tyria with starting waypoints unlocked in Dry Top, Frostgorge Sound, and Straits of Devastation.","Исследуйте максимально высокоуровневую Тирию с разблокированными начальными точками пути в Сухой Вершине, Звуке Морозного Ущелья и Проливах Опустошения."
Explore the Lost Epics of Deldrimor,Исследуйте Утерянные Эпосы Дельдримора
Explorer Cryptcutter from Rata Pten in Mount Maelstrom is collecting these.,Исследователь Крипторез из Рата Птена в Горе Водоворот собирает это.
Explorer's Booster,
Explorer's Box,Коробка исследователя
Explorer's Focus,Фокус исследователя
Explorer's Torch,Факел исследователя
Explorers Kit,Набор исследователя
Explosive Charge,Взрывной заряд
Explosive Fumes,Взрывные испарения
Explosive Magically Charged Infusion Sample,
Explosive Powder,
Explosive power stolen from Separatists. Jahr Duskrend would probably want this.,"Взрывная сила, украденная у сепаратистов. Яр Дасскренд, вероятно, захотел бы это."
Explosive Turbo Greaves Skin,
Exquisite Agate Jewel,
Exquisite Ambrite Jewel,
Exquisite Azurite Jewel,
Exquisite Beryl Jewel,
Exquisite Black Diamond Jewel,
Exquisite Book,
Exquisite Burl Jewel,
Exquisite Charged Ambrite Jewel,
Exquisite Charged Quartz Jewel,
Exquisite Chrysocola Jewel,
Exquisite Coral Jewel,
Exquisite Ebony Jewel,
Exquisite Emerald Jewel,
Exquisite Extract of Nourishment,
Exquisite Flax Blossom,
Exquisite Freshwater Pearl,
Exquisite Ingredients Pouch,Мешочек с изысканными ингредиентами
Exquisite Jade Jewel,
Exquisite Lily Blossom,
Exquisite Moonstone Jewel,
Exquisite Opal Jewel,
Exquisite Passion Flower,
Exquisite Polished-Resin Jewel,
Exquisite Ruby Jewel,
Exquisite Sapphire Jewel,
Exquisite Serpentite Jewel,
Exquisite Snowflake,
Exquisite Watchwork Sprocket,
Extended Potion of Dredge Slaying,
Extended Potion of Flame Legion Slaying,
Extended Potion of Ghost Slaying,
Extended Potion of Inquest Slaying,
Extended Potion of Nightmare Court Slaying,
Extended Potion of Outlaw Slaying,
Extended Potion of Sons of Svanir Slaying,
Extended Potion of Undead Slaying,
Exterminator Torch,Факел истребителя
"Extinguished: The Rise and Fall of the Flame Legion, Vol. 1","Погасший: Взлёт и падение Легиона Пламени, Том 1"
"Extinguished: The Rise and Fall of the Flame Legion, Vol. 2","Погасший: Взлёт и падение Легиона Пламени, том 2."
"Extinguished: The Rise and Fall of the Flame Legion, Vol. 3",
"Extinguished: The Rise and Fall of the Flame Legion, Vol. 4",
Extortion Recording,Запись вымогательства
Extra Chatoyant Lens,Дополнительная чарующая линза
Extra Life Community Pack,
Extra Life Donor Listing,
Extra Life Karma Booster,Усилитель кармы «Дополнительная жизнь»
Extra Life Victory Cache,Тайник победы с дополнительной жизнью
Extra Tiara,Дополнительная тиара
Extra-Large Calcified Gasp,Очень большой окаменевший вздох
Extra-Large Pinch of Stardust,Сверхбольшая щепотка звездной пыли
Extra-Large Static Charge,Экстра-большой статический заряд
Extra-Pungent Skyscale Treat,Лакомство для скайскейла с особо резким запахом
Extra-Shiny Auric Sliver,Особо блестящий аурический осколок
Extra-Sticky Tar,Суперлипкая смола
Extracted Mordrem Husk Part,Извлеченная часть оболочки мордрема
Extracted Mordrem Part,Извлечённая часть модрема
Extracted Mordrem Teragriff Part,Извлечённая деталь мордремского терогрифа
Extracted Mordrem Thrasher Part,Извлеченная часть мордрем-молотильщика
Extracted Mordrem Troll Part,Извлеченная часть мордремского тролля
Extraction Beam,Экстракционный луч
Extravagant Wintersday Gift,Роскошный подарок Зимнего дня
Extreme Danger,Крайняя опасность
Extremely Dirty Cog,Чрезвычайно грязная шестерня
Extremely efficient at gathering resources and uncovering rare components.,Чрезвычайно эффективен при сборе ресурсов и обнаружении редких компонентов.
"Extremely efficient at gathering resources despite its unremarkable appearance, this Black Lion tool will never break or require replacing.","Чрезвычайно эффективен при сборе ресурсов, несмотря на непримечательный внешний вид; этот чёрно-львиный инструмент никогда не сломается и не потребует замены."
Extremis Armor Chest,
Extremis Heavy Boots,Экстремальные тяжелые сапоги
Extremis Heavy Coat,Тяжёлое пальто Экстримис
Extremis Heavy Gloves,Тяжёлые перчатки «Экстремис»
Extremis Heavy Hood,Тяжелый капюшон Экстремис
Extremis Heavy Leggings,Тяжёлые поножи Крайности
Extremis Heavy Mantle,Тяжелый плащ Экстремиса
Extremis Light Boots,Лёгкие сапоги «Экстремис»
Extremis Light Coat,Лёгкий плащ «Экстремис»
Extremis Light Gloves,Лёгкие перчатки крайней меры
Extremis Light Hood,Легкий капюшон «Экстремис»
Extremis Light Leggings,Лёгкие поножи экстремиса
Extremis Light Mantle,Легкая мантия «Экстремис»
Extremis Medium Boots,Средние сапоги «Экстремис»
Extremis Medium Coat,Средний плащ «Экстремис»
Extremis Medium Gloves,Средние перчатки «Экстремис»
Extremis Medium Hood,Экстремальный капюшон среднего бронирования
Extremis Medium Leggings,Средние поножи экстремиса
Extremis Medium Mantle,Средний наплечник Экстремис
Extremis Token: Boots,
Extremis Token: Coat,Жетон «Экстремис»: Куртка
Extremis Token: Gloves,Жетон «Экстремис»: Перчатки
Extremis Token: Helmet,
Extremis Token: Leggings,
Extremis Token: Shoulders,Знак крайности: наплечники
Exuberant Dye Kit,Набор красителей «Восторг»
Eye of Astrix,Глаз Астрикса
Eye of Janthir,Око Джанфира
Eye of Kormir,Глаз Кормир
Eye of Rodgort,Око Родгорта
"Eyes like fire, wings like smoke. What does your heart desire, what does your soul invoke?","Глаза как огонь, крылья как дым. Чего жаждет твоё сердце, что призывает твоя душа?"
Eztlitl Stuffed Mushroom,
Fabled Drumstick,
Fabulous Fish Fillet,
Faint Echo of Drizzlewood Coast,Слабый отголосок Побережья Мороси
Faint Echo of Forging Steel,Слабый отголосок Ковки Стали
Faint Echo of Raven Sanctum,Слабый отголосок Святилища Ворона
Faint Echo of the Shiverpeaks,Слабый отголосок Дрожащих Вершин
Faint Echo of Whispers,Слабый отголосок Шёпота
Fairy Dust Gathering Tools Pack,
Fairy Dust Harvesting Tool,Инструмент для сбора Фейской Пыли
Fairy Dust Logging Tool,Инструмент для рубки Фейской Пыли
Fairy Dust Mining Tool,Инструмент для добычи Фейской Пыли
Fall Adventure Pouch,
Fallen Adventurer's Backpack,Рюкзак павшего искателя приключений
Fallen Balthazar Helm,Шлем павшего Бальтазара
Fallen Balthazar Package,
Fallen Branch,
Fallen Hero Chest,
Fallen Masks: Bronze,Павшие маски: Бронза
Falling Star,Падающая звезда
Falling Star Quest License,Лицензия задания «Падающая Звезда»
"Falling water echoes over the stones, set by dwarves long forgotten, recently remembered.","Падающая вода отдаётся эхом среди камней, установленных давно забытыми, недавно вспомненными дворфами."
False Octopod Arm,Ложная рука осьминога
False Vision Crystal,Кристалл ложного видения
False-Bottom Crate,Ящик с фальшивым дном
"Family Histories, vol. 1","Семейные истории, том 1"
"Family Histories, vol. 2","Семейные истории, том 2"
Fanatic's Mantle,Мантия фанатика
Fancy Armchair,Шикарное кресло
Fancy Chair,Нарядный стул
Fancy Furniture Coin,Монета изысканной мебели
Fancy Greatsword,[Роскошный большой меч|Роскошного большого меча|Роскошных больших мечей]
Fancy Holiday Tonic Cabinet,Нарядный шкафчик с праздничными тониками
Fancy Round Table,Изысканный круглый стол
Fancy Table,Нарядный стол
Fancy Triskellian Breather,Нарядный трискеллианский дыхатель
Fancy Truffle Burger,Изысканный бургер с трюфелем
Fancy Urn,Нарядная урна
Fancy Veggie Pizza,Изысканная овощная пицца
Fancy Wagon,Нарядная повозка
Fancy Winter Boots,Нарядные зимние сапоги
Fancy Winter Coat,Нарядное зимнее пальто
Fancy Winter Crystal Scepter,Изысканный зимний кристальный скипетр
Fancy Winter Gloves,Нарядные зимние перчатки
Fancy Winter Hat,Нарядная зимняя шапка
Fancy Winter Leggings,Нарядные зимние поножи
Fang of Tequatl,Клык Текватля
Fang of the Lion's Champion,Клык чемпиона Льва
"Fang of the vinetooth, found in Auric Basin.","Клык лозозуба, найденный в Золотой Чаше."
Fanged Dread Mask,Зубастая жуткая маска
Fanged Greatsword,Клыкастый двуручный меч
Fanned Island Fern Patch,Веерный участок островного папоротника
Fantastic Fish Fillet,Фантастическое филе рыбы
Faolain's Blossom,Цветок Фаолайн
Far Mountain Dye,Краска «Далёкая гора»
Farmer's Rusty Axe,Ржавый топор фермера
Farmer's Rusty Dagger,Ржавый кинжал фермера
Fashion Poses Emote Tome,Книга эмоций «Позы моды»
Fashion Template Expansion,Расширение шаблона моды
Fashionable Kilt Skin,Облик модного килта
Fashioned from Wood Planks and used to craft Inscriptions.,Изготовлен из деревянных досок и используется для создания надписей.
Fast Constructor's Axe,Топор быстрого строителя
Fast Constructor's Dagger,Кинжал быстрого строителя
Fast Constructor's Focus,Фокус быстрого строителя
Fast Constructor's Greatsword,Большой меч быстрого строителя
Fast Constructor's Hammer,Молот быстрого строителя
Fast Constructor's Longbow,Длинный лук быстрого строителя
Fast Constructor's Mace,Булава быстрого конструктора
Fast Constructor's Pistol,Пистолет быстрого конструктора
Fast Constructor's Rifle,Винтовка скоростного строителя
Fast Constructor's Scepter,Скипетр Быстрого строителя
Fast Constructor's Shield,Щит быстрого строителя
Fast Constructor's Short Bow,Короткий лук быстрого строителя
Fast Constructor's Spear,Копьё быстрого строителя
Fast Constructor's Staff,Посох быстрого строителя
Fast Constructor's Sword,Быстрый меч строителя
Fast Constructor's Torch,Факел быстрого строителя
Fast Constructor's Warhorn,Боевой рог быстрого строителя
Fast Constructor's Weapon Chest,Сундук оружия быстрого строителя
Fate Unraveling Sword Skin,Облик меча «Распутывание судьбы»
Faulty Rebreather,Неисправный респиратор
Favor of Balthazar,Благосклонность Бальтазара
Favor of Dwayna,Благосклонность Двайны
Favor of Grenth,Благосклонность Грента
Favor of Lyssa,Благосклонность Лиссы
Favor of Melandru,Благосклонность Меландру
Favor of the Bazaar,Благосклонность базара
Favor of the Colossus,Благосклонность Колосса
Favor of the Festival,Благосклонность Фестиваля
Favor of the Pavilion,Благосклонность павильона
Favor of the Zephyrites (Tier 4),Благосклонность Зефиритов (Уровень 4)
Favored by Otter.,Пользуется благосклонностью Выдры.
Fawcett's Excess,Излишек Фосетта
Fear Dye,Краска «Страх»
Fear you inflict causes foes to move slower.,Наводимый вами страх замедляет врагов.
Feast of Ascalonian Salad,Пир из аскалонского салата
Feast of Asparagus and Sage Salad,Пир из салата со спаржей и шалфеем
Feast of Avocado Salsa,Пир из сальсы с авокадо
Feast of Avocado Stirfry,Пир из жаркого с авокадо
Feast of Bean Salad,Пир из салата с фасолью
Feast of Black Pepper Cactus Salad,Рецепт[|а|ов]: пир салата из кактуса с чёрным перцем
Feast of Cabbage and Chickpea Salad,Пир из салата с капустой и нутом
Feast of Cabbage Stirfry,Пир из жаркого с капустой
Feast of Cactus Fruit Salad,Пир из салата с плодами кактуса
Feast of Carne Khan Chili,Пиршество чили Карне Хана
Feast of Cauliflower Sautee,Пир из тушёной цветной капусты
Feast of Chickpea Fritters,Пир из оладий с нутом
Feast of Chickpea Salad,Пир из салата с нутом
Feast of Citrus Clove Meat,Пир из мяса с цитрусами и гвоздикой
Feast of Citrus Poultry with Almonds,Пир из цитрусовой птицы с миндалём
Feast of Clam Cakes,Пир из лепёшек с моллюсками
Feast of Coleslaw,Пир из салата из капусты
Feast of Coriander Crusted Meat,Пиршество мяса в кориандровой корочке
Feast of Coriander Crusted Meat Dinner,«Пиршество с мясом в корочке из кориандра»
Feast of Delectable Birthday Cake,Пиршество из восхитительного праздничного торта
Feast of Deluxe Burgers,Пир из делюкс-бургеров
Feast of Dill Meatball Dinners,Пир из ужинов с укропными мясными фрикадельками
Feast of Dilled Poultry Piccata,Пир из пиккаты с курицей и укропом
Feast of Divinity Stuffed Mushrooms,"Пир из грибов, фаршированных божественностью"
Feast of Eggplant Fritters,Пир из оладьев из баклажанов
Feast of Eggplant Sautee,Пир из тушёных баклажанов
Feast of Eggplant Stirfry,Пир из жареных баклажанов
Feast of Eztlitl Stuffed Mushrooms,"Пир из грибов, фаршированных Эцтлитлем"
Feast of Fancy Truffle Burgers,Пир из изысканных бургеров с трюфелями
Feast of Fancy Veggie Pizzas,Пир из изысканных вегетарианских пицц
Feast of Fire Flank Steak,Стейк из пашины «Пир огня»
Feast of Fire Salsa,Пир из острой сальсы
Feast of Garlic Spinach Sautee,Пир из тушёного шпината с чесноком
Feast of Ghost Pepper Poppers,Пир из закусок с призрачным перцем
Feast of Grilled Portobello Mushrooms,Пир из грибов портобелло на гриле
Feast of Horseradish Burgers,Пир из бургеров с хреном
Feast of Hummus,Пир из хумуса
Feast of Lemongrass Poultry,Пир из птицы с лемонграссом
Feast of Lotus Fries,Пир из картофеля фри с лотосом
Feast of Lotus Stirfry,Пир из жаркого с лотосом
Feast of Mango Salsa,Пир из сальсы с манго
Feast of Meatball Dinners,Пир из тефтелей
Feast of Mushroom Pizzas,Пир из грибных пицц
Feast of Nopalitos Sauté,Пир из жаркого с нопалом
Feast of Orrian Steak Frittes,Пир из оррианского стейка с фри
Feast of Pepper Steak Dinners,Пир из стейков с перцем
Feast of Pepper Steaks,Пир из стейков с перцем
Feast of Pesto Pasta Salad,Пир из пасты с песто
Feast of Poultry Tarragon Pasta,Пир из пасты с птицей и эстрагоном
Feast of Rare Veggie Pizzas,Пир из редких вегетарианских пицц
Feast of Roast Meat with Braised Leeks,Пир из жареного мяса с тушеным луком-пореем
Feast of Roast Meat with Mint Sauce,Пир жареного мяса с мятным соусом
Feast of Roasted Artichokes,Пир из жареных артишоков
Feast of Roasted Cactus,Пир из жареного кактуса
Feast of Roasted Lotus Root,Пир из жареного корня лотоса
Feast of Roasted Parsnips,Пир из жареных пастернаков
Feast of Roasted Rutabagas,Пир из жареных брюкв
Feast of Rosemary-Roasted Meat,"Пир из мяса, запечённого с розмарином"
Feast of Saffron Stuffed Mushrooms,Пир из фаршированных грибов с шафраном
Feast of Sage-Stuffed Mushrooms,Пир из фаршированных грибов с шалфеем
Feast of Sage-Stuffed Poultry,Пир из фаршированной шалфеем птицы
Feast of Seaweed Salad,Пир из салата из морских водорослей
Feast of Sesame-Roasted Dinners,"Пиршество ужинов, запечённых с кунжутом"
Feast of Sesame-Roasted Meat,Пир из кунжутного жаркого
Feast of Spiced Mashed Yams,Пиршество пряного картофельного пюре
Feast of Spicier Flank Steaks,Пир из более острых стейков из пашины
Feast of Spicy Cheeseburgers,Пир из острых чизбургеров
Feast of Spicy Lime Steaks,Пир из острых стейков с лаймом
Feast of Spicy Stuffed Mushrooms,Пир из острых фаршированных грибов
Feast of Spinach Burgers,Пир из шпинатных бургеров
Feast of Steak and Asparagus,Пир из стейка со спаржей
Feast of Steak and Asparagus Dinner,Пир из стейка и спаржи
Feast of Stuffed Peppers,Пир из фаршированных перцев
Feast of Stuffed Zucchinis,Пир из фаршированных кабачков
Feast of Super Veggie Pizzas,Пир из супер-овощных пицц
Feast of Tarragon Stuffed Poultry,Пир из фаршированной птицы с эстрагоном
Feast of Truffle Ravioli,Пир из равиоли с трюфелем
Feast of Truffle Sautee,Пир из трюфельного соте
Feast of Truffle Steak,Пир из стейка с трюфелями
Feast of Truffle Steak Dinner,Пиршество: Ужин из стейка с трюфелями
Feast of Turnip Casseroles,Пир из запеканок из репы
Feast of Veggie Burgers,Пир из вегетарианских бургеров
Feast of Veggie Pizzas,Пир из вегетарианских пицц
Feast of Yam Fritters,Пир из оладий из батата
Feather Duster,Метёлка из перьев
Feather of the Owl,Перо совы
Feather-Lined Pouch,Мешочек с перьями
Feathered Boots,Перьевые сапоги
Feathered Gloves,Перчатки с перьями
Feathered Headpiece,Перьевой головной убор
Feathered Inquest Breastplate Skin,Облик нагрудника «Перистый инквизитор»
Feathered Inquest Helm Skin,Облик шлема «Пернатый инквизитор»
Feathered Inquest Leggings Skin,Шкурка поножей «Пернатый инквизитор»
Feathered Inquest Mantle Skin,Облик оплечья «Оперенное оплечье Инквеста»
Feathered Mantle,Мантия из перьев
Feathered Pants,Перьевые штаны
Feathered Snail,Пернатая улитка
Feathered Vestments,Оперенное облачение
Feathers of Dwayna,Перья Двайны
Feathers of the Zephyr Package,Набор «Перья Зефира»
Featherweight Hatchling,Птенец-невесомка
Feed this to your skyscale in Sun's Refuge.,«Скормите это своей скайскейль в Убежище Солнца».
Feed your opponents to the birds with this scarecrow finishing move in PvP and WvW. This is a permanent account unlock.,Скормите врагов птицам с помощью этого завершающего приёма с чучелом в PvP и WvW. Это постоянная разблокировка учётной записи.
Feedback Loop,Петля обратной связи
Feisty Feline Tonic,Тоник бойкого кота
Feldspar Core,Ядро полевого шпата
Feline Dispersing Emitter,Кошачий рассеивающий эмиттер
Feline Holoscepter,Кошачий голоскипетр
Feline Water Pistol,Кошачий водяной пистолет
Felix's Rifle,Винтовка Феликса
Fellmyst Falls Water Sample,Проба воды из водопадов Зловещей Тайны
Fellsprout of Dreams,Отросток снов
Female Norn Holo-Dancer,Голографическая танцовщица-норн
Fen Dagger,Топяной кинжал
Feral Retribution,Дикое возмездие
Fern Dye,Краска «Папоротник»
Ferocious Fusions Mount Adoption License,Лицензия на усыновление скакуна «Свирепые слияния»
Ferocious Fusions Mount Adoption Select License,Лицензия на выбор скакуна «Свирепые слияния»
Ferratus's Armor Chest,Нагрудник Ферратуса
Ferratus's Breastplate,Кираса Ферратуса
Ferratus's Breeches,Штаны Ферратуса
Ferratus's Cloth Breather,Тканевый респиратор Ферратуса
Ferratus's Doublet,Дублет Ферратуса
Ferratus's Epaulets,Эполеты Ферратуса
Ferratus's Footwear,Обувь Ферратуса
Ferratus's Greaves,Поножи Ферратуса
Ferratus's Grips,Хваты Ферратуса
Ferratus's Guise,Облик Ферратуса
Ferratus's Leather Breather,Кожаный респиратор Ферратуса
Ferratus's Leggings,Наголенники Ферратуса
Ferratus's Masque,Маска Ферратуса
Ferratus's Metal Breather,Металлический респиратор Ферратуса
Ferratus's Pauldrons,Наплечники Ферратуса
Ferratus's Rabid Insignia,Бешеная метка Ферратуса
Ferratus's Shoulderguard,Наплечный доспех Ферратуса
Ferratus's Striders,Походные сапоги Ферратуса
Ferratus's Tassets,Набедренники Ферратуса
Ferratus's Visage,Лик Ферратуса
Ferratus's Visor,Забрало Ферратуса
Ferratus's Warfists,Боевые рукавицы Ферратуса
Ferratus's Wristguards,Наручи Ферратуса
Fertilizer Pouch,Мешочек удобрений
Fervid Censer,Пылающая кадильница
Festival Tent,Фестивальная палатка
Festival Welcome Gift,Подарок фестиваля
Festive Arch,Праздничная арка
