english,translate
Swim-Speed Infusion +18,Инфузия скорости плавания +18
Swim-Speed Infusion +19,Инфузия скорости плавания +19
Swim-Speed Infusion +20,Инфузия скорости плавания +20
Swim-Speed Infusion +21,Инфузия скорости плавания +21
Swim-Speed Infusion +22,Инфузия скорости плавания +22
Swim-Speed Infusion +23,Инфузия скорости плавания +23
Swim-Speed Infusion +24,Инфузия скорости плавания +24
Swim-Speed Infusion +25,Инкрустация скорости плавания +25
Swim-Speed Infusion +26,Инкрустация скорости плавания +26
Swim-Speed Infusion +27,Инфузия скорости плавания +27
Swim-Speed Infusion +28,Инфузия скорости плавания +28
Swim-Speed Infusion +29,Инфузия скорости плавания +29
Swim-Speed Infusion +30,Инфузия скорости плавания +30
Swimming Accessories Pack,Набор аксессуаров для плавания
Swindler Boots,Сапоги мошенника
Swindler Coat,Пальто мошенника
Swindler Gloves,Перчатки мошенника
Swindler Mask,Маска мошенника
Swindler Pants,Штаны мошенника
Swindler Pauldrons,Наплечники мошенника
Swindler Recording,Запись мошенника
"Swirling Mists faintly glow within.

<c=@reminder>May be sold to vendors.</c>",
"Swirls around your finger, a constant reminder of the impact an individual can have.","Крутится вокруг пальца, постоянное напоминание о влиянии, которое может оказать человек."
Swollen Hydra Gut,Желудок опухшей гидры
Sword of Ascalon,Меч Аскалона
Sword of the Dragon's Deep,Меч драконьей глубины
Sword Token,Жетон меча
Sworn Zaishen Helm Skin,Облик шлема «Поклявшиеся зайсены»
Sylph Wings Backpack,Рюкзак крыльев сильфа
Sylph Wings Backpack and Glider Combo,Комбо из рюкзака и планера «Крылья сильфиды»
Sylvan Seedstool,'[Лесной|Лесного|Лесных] стул-семя'
Sylvari Blade,Клинок сильвари
Sylvari Bow,Лук сильвари
Sylvari Culinary Demonstration,Кулинарная демонстрация сильвари
Sylvari Dagger,Кинжал сильвари
Sylvari Focus,Фокус сильвари
Sylvari Greatsword,Большой меч сильвари
Sylvari Harpoon,Гарпун сильвари
Sylvari Harpoon Gun,Гарпунное ружьё сильвари
Sylvari Long Bow,Длинный лук сильвари
Sylvari Loot Box,Сильвари-сундук с добычей
Sylvari Mace,Булава сильвари
Sylvari Pistol,Пистолет сильвари
Sylvari Potted Plant,Сильварийское горшечное растение
Sylvari Rifle,Винтовка сильвари
Sylvari Shield,Щит сильвари
Sylvari Short Bow,Короткий лук сильвари
Sylvari Staff,Посох сильвари
Sylvari Summit Banner,Знамя саммита сильвари
Sylvari Summit Flag,Флаг саммита сильвари
Sylvari Torch,Факел сильвари
Sylvari Trident,Трезубец сильвари
Sylvari Turret Seed,Семя турели сильвари
Sylvari Warden Wall Watcher Badge,Знак стража стены сильвари
Sylvari Warhammer,Молот сильвари
Sylvari Warhorn,Рог сильвари
Symbol Of Balance,Символ равновесия
Symbol of Control,Символ контроля
Symbol of Enhancement,Символ усиления
Symbol of Pain,Символ боли
Symbol of the Deceiver,Символ обманщика
Symbol of the Inquest,Символ Инквеста
Symon's History of Ascalon,История Аскалона Саймона
Symon's History of Ascalon (Infused),История Аскалона Саймона (Насыщенная)
Synergetic Assault Knight Power Core,Синергетическое штурмовое ядро силы рыцаря
Synergetic Generator,Синергетический генератор
Synergetic Tempered Spinal Blades,Синергетические закалённые спинные лезвия
Synergetic Tempered Spinal Blades (Infused),Синергетические закалённые спинные лезвия (насыщенные)
Synergetics Axe Skin,Синергетический топор
Synergetics Cyberhound Skin,Шкура пса-кибернетика
Synergetics Cyberscale Skyscale Skin,Синергетический чешуйчатый облик скайскейльда
Synergetics Dagger Skin,Облик кинжала «Синергетика»
Synergetics Energized Shield Skin,Облик заряженного щита «Синергетика»
Synergetics Focus Skin,Облик: Синеретический фокус
Synergetics Greatsword Skin,Облик большого меча «Синергетика»
Synergetics Gyrocycle Roller Beetle Skin,Облик жука-роллера «Синергетический гироцикл»
Synergetics Hammer Skin,Облик молота «Синергетика»
Synergetics Headset (Down) Skin,Облик гарнитуры синэрджикс (вниз)
Synergetics Headset (Up) Skin,Облик гарнитуры «Синергетика» (вверх)
Synergetics Headset Pack,Набор гарнитуры «Синергетика»
Synergetics Hoverbike Skimmer Skin,Облик скиммера «Синергетический ховербайк»
Synergetics Longbow Skin,Облик длинного лука «Синергетика»
Synergetics Mace Skin,Облик булавы «Синергетика»
Synergetics Pistol Skin,Облик пистолета «Синергетика»
Synergetics Rifle Skin,Облик винтовки «Синергетика»
Synergetics Scepter Skin,Облик скипетра «Синергетика»
Synergetics Shield Skin,Облик щита «Синергетика»
Synergetics Short Bow Skin,Облик короткого лука «Синергетика»
Synergetics Spear Skin,Облик копья «Синергетика»
Synergetics Staff Skin,Облик посоха «Синергетика»
Synergetics Sword Skin,Облик меча «Синергетика»
Synergetics Torch Skin,Синергетический облик факела
Synergetics Warhorn Skin,Облик вархорна «Синеретика»
"Syrupy looking potion with the words ""Ascension is but a sip away"" scrawled on it.","Сиропообразное зелье с надписью ""Вознесение в одном глотке"" нацарапанной на нем."
T-Bone Steak,
Tactical Boots Skin,Облик тактических сапог
Tactical Coat Skin,Облик тактического пальто
Tactical Gloves Skin,Облик тактических перчаток
Tactical Helm Skin,[Облик|Облика|Обликов] тактического шлема
Tactical Leggings Skin,Облик тактических поножей
Tactical Mantle,Тактический плащ
Tactical Pauldrons,Тактические наплечники
Tactical Shoulderpads,Тактические наплечники
Tactical Shoulders Skin,Облик тактических наплечников
Tactical Torch,Тактический факел
Tactical Warhorn,Тактический боевой рог
Taffy Dye,Краситель ириски
Tags any listening devices found. Use again to put away.,"Помечает все найденные подслушивающие устройства. Используйте снова, чтобы убрать."
"Taham, the Adversary of Severance","Тахам, противник разрыва"
Tahkayun's Armor Piercer,Бронебой Тайхакюна
Tahkayun's Armor Piercer Skin,Облик «Бронебойщик Тахкаюна»
Tahkayun's Blade,Клинок Тайхакюна
Tahkayun's Edge,Острие Тайхакюна
Tahkayun's Edge Skin,Облик «Кромка Тахкаюна»
Tahkayun's Reverse-Grip Edge,Острие обратного хвата Тайхакюна
Tahkayun's Reverse-Grip Edge Skin,Облик клинка обратного хвата Тахкаюна
Tahlkora's Boots,Сапоги Талхкоры
Tahlkora's Coat,Мундир Талхкоры
Tahlkora's Gloves,Перчатки Талхкоры
Tahlkora's Leggings,Поножи Талхкоры
Tahlkora's Mantle,Наплечники Талхкоры
Tahlkora's Mask,Маска Талхкоры
Tail Fin,Хвостовой плавник
Tail of the Star God Fragment,Фрагмент Хвоста Звездного Бога
Tailor Starter Kit,Стартовый набор портного
Tailor's Harvesting Sickle,Серп портного
Tailor's Logging Axe,Топор портного
Tailor's Mining Pick,Кирка портного
"Taimi keeps studious and thorough notes.

<c=@Reminder>Hint: Somewhere near Chalon Docks Waypoint in the Domain of Istan.</c>","Тайми ведёт тщательные и подробные записи.

<c=@Reminder>Подсказка: Где-то возле Доков Чалона в точке перехода Владения Истана.</c>"
Taimi's Coffer of Holding,Сундук хранения Тайми
Taimi's Dye Kit,Набор красителей Тайми
Taimi's Hair Bow,Бантик Тайми
Taimi's Outfit,Наряд Тайми
Taimi's Reunion,Воссоединение Тайми
Tainted Bloodstone Censer,Оскверненная гематитовая кадильница
Tainted Glyphic Maul,Оскверненный глифический молот
Tainted Glyphic Trispear,Оскверненная глифическая трезубец
"Take a Gift of Metal to the dredge weaponsmith's workbench located inside the Molten Furnace fractal. 
This item only has value as part of a collection.","Отнеси Дар Металла на верстак оружейника-дредноута в фрактале «Расплавленная печь».
Этот предмет ценен только как часть коллекции."
Take fortune scraps to a Black Lion Weapons Specialist or a Fortune Scrap Vendor to pick between a variety of Zephyrite goods.,"Отнесите обрывки удачи специалисту по оружию Чёрного Льва или торговцу обрывками удачи, чтобы выбрать из множества зефиритных товаров."
Take on the aspect of a mastermind.,Примите облик гения.
Take on the aspect of rage.,Примите облик ярости.
Take reduced incoming strike damage while you have resolution. <c=@reminder>This does not stack with other sources of the same effect.</c>,"Получайте меньше входящего урона от ударов, пока у вас есть решимость. <c=@reminder>Этот эффект не суммируется с другими источниками того же эффекта.</c>"
"Take the Archdiviner's Mallet from his remains at the top of the Cliffside fractal. Jump into the middle of the exploded Thaumanova Reactor in Metrica Province to charge it.
This item only has value as part of a collection.","Возьмите молот Архидиватора из его останков на вершине фрактала Скалы. Прыгните в центр взорванного реактора Таумановы в области Метрика, чтобы зарядить его.
Этот предмет имеет ценность только как часть коллекции."
Take this stone to the Mystic Forge to have Zommoros forge something special for you.,"Отнесите этот камень в Таинственную кузницу, чтобы Зомморос выковал для вас нечто особенное."
Take this ticket to a Black Lion Weapons Specialist to select a Dragon's Jade weapon skin.,"Отнесите этот билет специалисту по оружию Чёрного Льва, чтобы выбрать облик оружия из нефрита дракона."
Take this ticket to a WvW Battle Historian.,Отнесите этот билет военному историку WvW.
Take this ticket to Evon Gnashblade at the Lion's Arch Trading Post to select a Fused weapon skin.,"Отнесите этот билет Эвону Гнэшблейду в Торговый пост Львиного Архива, чтобы выбрать облик оружия из серии «Сплав»"
Take this ticket to Evon Gnashblade at the Lion's Arch trading post to select a Wintersday weapon skin.,"Отнесите этот билет Эвону Гнэшблейду в Торговый пост Львиного Архива, чтобы выбрать облик оружия Зимнего дня."
Take this to Aurene to complete the Gift of Aurene collection.,"Отнесите это Аурейн, чтобы завершить коллекцию «Дар Аурейн»."
Take this to the Mist Stranger after completing the Incursive Investigation: Working Together achievement to craft variants of the legendary gloves.,"Отнесите это Таинственному незнакомцу после выполнения достижения «Вторжение: работаем вместе», чтобы создать варианты легендарных перчаток."
Take this to the village butcher.,Отнеси это деревенскому мяснику.
Take Yasna's notes to Ouissal at the Astralarium.,Отнеси записки Ясны Уиссалу в Астраларий.
Taken from a Champion Alpha Wolf.,Взято у альфа-волка-чемпиона.
Taker of Blood,Забирающий кровь
Taking Heart,Принимая близко к сердцу
Tale of Adventure,Сказание о приключениях
Tale of Back Home,Рассказ о доме
Tale of Courage,Сказание о доблести
Tale of Dignity,Сказание о достоинстве
Tale of Judgment,Сказание о суде
Tale of Loyalty,Сказание о верности
Tale of Plenty,Сказка изобилия
Tales of the Great Zehtuka,Сказания о Великом Зехтуке
Talisman of Lingering,Талисман затяжного действия
Talisman of Mending,Талисман починки
Talisman of Penetration,Талисман проникновения
Talisman of Potency,Талисан силы
Talisman of the Stout,Талисман крепыша
Talk to Isgarren and accept his request.,Поговорите с Исгарреном и примите его просьбу.
Tall Academic Arch,Высокая академическая арка
Tall Candlestick,Высокий подсвечник
Tall Elonian Column,Высокая элонская колонна
Tall Lattice,Высокая решётка
Tall Ship Stairs,Корабельная лестница
Tally Reckoner,Счётчик подсчёта
Tamarisk Reed,Тамарисковый тростник
Tamed Spirit,Прирученный дух
Tamini Axe,Топор Тамини
Tamini Longbow,Длинный лук Тамини
Tamini Shield,Щит Тамини
Tamini Short Bow,Короткий лук Тамини
