english,translate
Carrion Rogue Pauldrons of Strength,Наплечники разбойника из падали силы
Carrion Rogue Pauldrons of the Afflicted,Трупные наплечники разбойника Проклятых
Carrion Rogue Pauldrons of the Grove,Наплечники падальщика «Роща»
Carrion Savant Boots,Сапоги ученика из падали
Carrion Savant Coat,Пальто учёного-стервятника
Carrion Savant Epaulets,Эполеты падальщика-эрудита
Carrion Savant Gloves,Перчатки ученика из падали
Carrion Savant Helm,Шлем трупного саванта
Carrion Savant Leggings,Поножи учёного-стервятника
Carrion Scallywag Chest of Rage,Падальщик Нагрудник Плута Ярости
Carrion Scallywag Chest of Strength,Грудь проходимца из падали силы
Carrion Scallywag Chest of the Afflicted,Гниющий сундук негодяя из Проклятых
Carrion Scallywag Gauntlets of the Afflicted,Перчатки стервятника из падали измученных
Carrion Scallywag Gauntlets of the Citadel,Латные рукавицы стервятника из Цитадели
Carrion Scallywag Gauntlets of the Dolyak,Перчатки «Скалливаг» из падали Доллака
Carrion Scallywag Greaves of Dwayna,Гниющие плутовские поножи Двайны
Carrion Scallywag Greaves of Lyssa,Мертвецкие поножи проходимца Лиссы
Carrion Scallywag Helm of the Centaur,Шлем «Падальщик-негодяй» кентавра
Carrion Scallywag Helm of the Dolyak,Шлем каррионного проходимца Дольяка
Carrion Scallywag Helm of Vampirism,Трупный шлем мошенника вампиризма
Carrion Scallywag Legs of the Afflicted,Падальщичьи штаны стяжателя из Аффликтеда
Carrion Scallywag Legs of the Eagle,Штаны негодяя-падальщика Орла
Carrion Scallywag Legs of the Pack,Падальные поножи негодяя милосердия
Carrion Scallywag Pauldrons of the Citadel,Наплечники падальщика-пройдохи Цитадели
Carrion Scallywag Pauldrons of the Eagle,Трупные наплечники стервятника с орлом
Carrion Scallywag Pauldrons of the Grove,Наплечники «Паршивец» из падали рощи
Carrion Seer Boots of Balthazar,Трупные сапоги провидца Бальтазара
Carrion Seer Boots of Dwayna,«Сапоги провидца падали Двайны»
Carrion Seer Boots of Infiltration,Сапоги провидца падали проникновения
Carrion Seer Coat of Rage,Мантия Провидца Падальщика Ярости
Carrion Seer Coat of the Afflicted,Пальто провидца из падали страждущего
Carrion Seer Coat of the Centaur,Плащ провидца из падали с кентавром
Carrion Seer Gloves of Dwayna,Перчатки провидца падали Двайны
Carrion Seer Gloves of the Citadel,Перчатки провидца падали из Цитадели
Carrion Seer Gloves of the Eagle,Трупные перчатки провидца орла
Carrion Seer Mantle of Divinity,Оплечье провидца падали божественности
Carrion Seer Mantle of Grenth,Мантия Грента из падальщика-провидца
Carrion Seer Mantle of the Dolyak,Плащ провидца стервятника из дольяка
Carrion Seer Mask of Dwayna,Трупная маска провидца Двайны
Carrion Seer Mask of the Grove,Маска провидца Падальщика из Рощи
Carrion Seer Mask of the Traveler,Маска стервятника путешественника
Carrion Seer Pants of Divinity,Штаны божественности падальщика-провидца
Carrion Seer Pants of Grenth,Штаны провидца падали Грента
Carrion Seer Pants of the Centaur,Мертвецкие штаны провидца кентавра
Carrion Silk Insignia,Шелковая нашивка стервятника
Carrion Sneakthief Coat of Hoelbrak,Куртка тайного вора стервятника из Хоэлбрака
Carrion Sneakthief Coat of Mercy,Падальщика куртка скрытного вора милосердия
Carrion Sneakthief Coat of the Dolyak,Пальто падальщика-вора Дольяка
Carrion Sneakthief Gloves of Hoelbrak,Трупные перчатки скрытного вора Хельброка
Carrion Sneakthief Gloves of Melandru,Перчатки вора-падальщика Меландру
Carrion Sneakthief Gloves of the Lich,Падальные перчатки вора-проныры лича
Carrion Sneakthief Leggings of Balthazar,Поножи падальщика-вора Бальтазара
Carrion Sneakthief Leggings of Mercy,Поножи милосердия падальщика-вора
Carrion Sneakthief Leggings of the Centaur,Похитительские поножи падальщика из шкуры кентавра
Carrion Sneakthief Mask of Balthazar,Падальная маска скрытного вора Бальтазара
Carrion Sneakthief Mask of Grenth,Маска вора-падальщика Грента
Carrion Sneakthief Mask of the Flame Legion,Маска вора-тихушника падальщика из Легиона Пламени
Carrion Sneakthief Sandals of the Pack,Сандалии вора-падальщика из стаи
Carrion Sneakthief Sandals of the Traveler,Трупные сандалии скрытокрада путешественника
Carrion Sneakthief Shoulderguards of the Flame Legion,Падальщик: Наплечники скрытника из Легиона Пламени
Carrion Sneakthief Shoulderguards of the Flock,Наплечники скрытного вора-падальщика стаи
Carrion Steam Axe,Паровой топор падальщика
Carrion Steam Axe of Agony,Падальный паровой топор агонии
Carrion Steam Axe of Air,Паровой топор падальщика воздуха
Carrion Steam Axe of Bloodlust,«Топор падали из пара крови»
Carrion Steam Axe of Earth,Падальный паровой топор земли
Carrion Steam Bow,Паровой лук падали
Carrion Steam Bow of Agony,Паровой лук падали агонии
Carrion Steam Bow of Bloodlust,Паровой лук из падали с кровожадностью
Carrion Steam Bow of Earth,Паровой лук падали Земли
Carrion Steam Bow of the Geomancer,Паровой лук падальщика геоманта
Carrion Steam Brand,Метка пара Падальщика
Carrion Steam Brand of Agony,Паровое клеймо «Стервятник» агонии
Carrion Steam Brand of Bloodlust,Падальщичий паровой бренд кровожадности
Carrion Steam Brand of Earth,Землистое паровое клеймо Земли
Carrion Steam Brand of the Geomancer,Трупный паровой знак геоманта
Carrion Steam Dagger,Паровой кинжал падали
Carrion Steam Dagger of Agony,Паровой кинжал агонии из падали
Carrion Steam Dagger of Bloodlust,Падальный паровой кинжал кровожадности
Carrion Steam Dagger of Earth,Падальный паровой кинжал земли
Carrion Steam Dagger of the Geomancer,Кинжал пара из падали геоманта
Carrion Steam Gizmo,Паровой гаджет падальщика
Carrion Steam Gizmo of Agony,Трупный паровой гаджет агонии
Carrion Steam Gizmo of Bloodlust,Паровой гаджет падали кровожадности
Carrion Steam Gizmo of Earth,Паровой механизм из падали и земли
Carrion Steam Gizmo of the Geomancer,Паровой гаджет из падали геоманта
Carrion Steam Hammer,Паровой молот падали
Carrion Steam Hammer of Agony,Паровой молот падали из агонии
Carrion Steam Hammer of Bloodlust,Паровой молот кровожадности из падали
Carrion Steam Hammer of Earth,Падальный паровой молот земли
Carrion Steam Hammer of the Geomancer,Паровой молот из падали геоманта
Carrion Steam Mace,Мертвецкий паровой булава
Carrion Steam Mace of Agony,Паровая булава падали с агонией
Carrion Steam Mace of Bloodlust,Молот пара «Стервятник» кровожадности
Carrion Steam Mace of Earth,Гнилостный паровой кистень земли
Carrion Steam Mace of the Geomancer,Падальный паровой булава геоманта
Carrion Steam Pistol,Падальный паровой пистолет
Carrion Steam Pistol of Agony,Паровой пистолет из падали агонии
Carrion Steam Pistol of Bloodlust,Скорострельный пистолет падали из крови
Carrion Steam Pistol of Earth,Падальный пистолет-паровик земли
Carrion Steam Pistol of the Geomancer,Паровой пистолет падали геоманта
Carrion Steam Rifle,Паровая винтовка из падали
Carrion Steam Rifle of Agony,Гарротовая паровая винтовка агонии
Carrion Steam Rifle of Bloodlust,Паровое ружьё стервятника кровожадности
Carrion Steam Rifle of Earth,Паровое ружьё из падали с камнем земли
Carrion Steam Rifle of the Geomancer,Падальная паровая винтовка геоманта
Carrion Steam Scepter,Паровой скипетр падали
Carrion Steam Scepter of Agony,Скипетр из паровой древесины агонии
Carrion Steam Scepter of Bloodlust,Мертвецкий паровой скипетр Кровожадности
Carrion Steam Scepter of Earth,Паровой скипетр падали земли
Carrion Steam Scepter of the Geomancer,Падаль паровой скипетр геоманта
Carrion Steam Shield,Паровой щит падали
Carrion Steam Shield of Agony,Паровой щит падальщика агонии
Carrion Steam Shield of Bloodlust,Паровой щит падальщика кровожадности
Carrion Steam Shield of Earth,Паровой щит трупов из земли
Carrion Steam Shield of the Geomancer,Паровой щит падали геоманта
Carrion Steam Short Bow,Падальный паровой короткий лук
Carrion Steam Short Bow of Agony,Паровой короткий лук падали агонии
Carrion Steam Short Bow of Bloodlust,Короткий лук пара из падали с кровожадностью
Carrion Steam Short Bow of Earth,Паровой короткий лук Падали Земли
Carrion Steam Short Bow of the Geomancer,Падальный короткий лук из парового дерева геоманта
Carrion Steam Spear,Паровое копьё падали
Carrion Steam Spear of Agony,Трупное копьё пара агонии
Carrion Steam Spear of Bloodlust,Трупное паровое копьё кровожадности
Carrion Steam Spear of Earth,Падальщик паровое копьё земли
Carrion Steam Spear of the Geomancer,Копьё-копьё из падали геоманта
Carrion Steam Speargun,Трупный паровой гарпун
Carrion Steam Speargun of Agony,Паровой гарпун падальщика агонии
Carrion Steam Speargun of Bloodlust,Падальное паровое гарпунное ружьё кровожадности
Carrion Steam Speargun of Earth,Трупный паровой гарпун земли
Carrion Steam Speargun of the Geomancer,Падальщика паровой гарпун геоманта
Carrion Steam Staff,Посох пара с параметрами падали
Carrion Steam Staff of Agony,Посох из падали «Пар» агонии
Carrion Steam Staff of Bloodlust,Падальный паровой посох Кровожадности
Carrion Steam Staff of Earth,Паровой посох «Падаль» земли
Carrion Steam Staff of the Geomancer,Паровой посох геоманта (Падаль)
Carrion Steam Trident,Мертвецкий паровой трезубец
Carrion Steam Trident of Agony,Падальный паровой трезубец агонии
Carrion Steam Trident of Bloodlust,Паровой трезубец падали кровожадности
Carrion Steam Trident of Earth,Паровой трезубец падали земли
Carrion Steam Trident of the Geomancer,Трезубец пара из падали мага земли
Carrion Steamblade,Паровой клинок падальщика
Carrion Steamblade of Agony,Падальный пароклинок агонии
Carrion Steamblade of Bloodlust,Паровой клинок падали кровожадности
Carrion Steamblade of Earth,Падальщик-Паровой клинок Земли
Carrion Steamblade of the Geomancer,Паровой клинок геоманта из падали
Carrion Steamcaller,Падальщик Паровой Зов
Carrion Steamcaller of Agony,Паровой призыватель падальщика агонии
Carrion Steamcaller of Bloodlust,Падаль паровой призыватель кровожадности
Carrion Steamcaller of Earth,Паровой призыватель падали земли
Carrion Steamcaller of the Geomancer,Падальщика паровой призыватель геоманта
Carrion Tempered Scale Chestplate,Нагрудник из закаленной чешуи падали
Carrion Tempered Scale Gauntlets,Перчатки из падали из каленой чешуи
Carrion Tempered Scale Greaves,Поножи из калёной чешуи Падальщика
Carrion Tempered Scale Helm,Шлем из закаленной чешуи падальщика
Carrion Tempered Scale Legs,Чешуйчатые поножи из падали
Carrion Tempered Scale Pauldrons,Трупные калёные чешуйчатые наплечники
Carrion Tribal Axe of Accuracy,Племенной топор падальщика точности
Carrion Tribal Axe of Blood,Племенной топор падали из крови
Carrion Tribal Axe of Rage,Племенной топор падальщика ярости
Carrion Tribal Axe of Vision,Племенной топор падали видения
Carrion Tribal Bident of Rage,Племенной бидент падальщика из ярости
Carrion Tribal Bow of Accuracy,Падальщицкое Племенное Луко точности
Carrion Tribal Bow of Blood,Племенной лук падали крови
Carrion Tribal Bow of Rage,Лук племени «Стервятник» ярости
Carrion Tribal Bow of Vision,Падаль племенной лук зрения
Carrion Tribal Dagger of Accuracy,Племенной кинжал падальщика точности
Carrion Tribal Dagger of Blood,Трупный племенной кинжал крови
Carrion Tribal Dagger of Rage,Кинжал племени «Падальщик» ярости
Carrion Tribal Dagger of Vision,Племенной кинжал падали видения
Carrion Tribal Focus of Accuracy,Фокус племенного трупоеда «Меткость»
Carrion Tribal Focus of Blood,Трупный фокус племени Крови
Carrion Tribal Focus of Rage,Трибальный фокус падали из гнева
Carrion Tribal Focus of Vision,Мертвецкое племенное фокус-оружие видения
Carrion Tribal Greatsword of Accuracy,Трибальный меч трупоеда меткости
Carrion Tribal Greatsword of Blood,Великий меч племени мертвечины с кровью
Carrion Tribal Greatsword of Rage,Великий меч племени падальщиков ярости
Carrion Tribal Greatsword of Vision,Великий меч падали из племени «Видения»
Carrion Tribal Mace of Accuracy,Племенная палица падали точности
Carrion Tribal Mace of Blood,Племенная булава падали крови
Carrion Tribal Mace of Rage,Племенная булава из падали ярости
Carrion Tribal Mace of Vision,Трубчатая булава из падали с видением
Carrion Tribal Pistol of Accuracy,Трибальный пистолет падали точности
Carrion Tribal Pistol of Blood,Трупное племенное пистолет крови
Carrion Tribal Pistol of Rage,Мертвенный племенной пистолет ярости
Carrion Tribal Pistol of Vision,Племенной пистолет падальщика видения
Carrion Tribal Rifle of Accuracy,Трибальное ружьё падальщика меткости
Carrion Tribal Rifle of Blood,Трупная племенная винтовка крови
Carrion Tribal Rifle of Rage,Племенная винтовка падали ярости
Carrion Tribal Rifle of Vision,Трупное племенное ружьё зрения
Carrion Tribal Scepter of Accuracy,Скипетр племени мертвечины меткости
Carrion Tribal Scepter of Blood,Трупный варварский скипетр крови
Carrion Tribal Scepter of Rage,Скипетр племени падали ярости
Carrion Tribal Scepter of Vision,Гнилостный племенной скипетр видения
Carrion Tribal Shield of Accuracy,Щит племени стервятников точности
Carrion Tribal Shield of Blood,Племенной щит падали крови
Carrion Tribal Shield of Rage,Мертвецкий племенной щит ярости
Carrion Tribal Shield of Vision,Падальный племенной щит видения
Carrion Tribal Short Bow of Accuracy,Трибальный короткий лук падали с точностью
Carrion Tribal Short Bow of Blood,Трупный племенной короткий лук крови
Carrion Tribal Short Bow of Rage,Короткий лук племени «Стервятник» из падали
Carrion Tribal Short Bow of Vision,Падальный племенной короткий лук зрения
Carrion Tribal Spear of Accuracy,Племенное копьё падали меткости
Carrion Tribal Spear of Blood,Племенное копьё стервятника крови
Carrion Tribal Spear of Rage,Племенное копьё падальщика ярости
Carrion Tribal Spear of Vision,Племенное копьё из падали с видением
Carrion Tribal Speargun of Accuracy,Гарпунная винтовка племени падали меткости
Carrion Tribal Speargun of Blood,Падальее племенное подводное ружьё крови
Carrion Tribal Speargun of Rage,Племенное копьемет падали ярости
Carrion Tribal Speargun of Vision,Племенное подводное ружьё падали с предвидением
Carrion Tribal Staff of Accuracy,Посох племени Падали точности
Carrion Tribal Staff of Blood,Трупный племенной посох крови
Carrion Tribal Staff of Rage,Племенной посох падали ярости
Carrion Tribal Staff of Vision,Племенной посох падали видения
Carrion Tribal Sword of Accuracy,Трупный племенной меч точности
Carrion Tribal Sword of Blood,Падальный племенной меч крови
Carrion Tribal Sword of Rage,Трупный племенной меч ярости
Carrion Tribal Sword of Vision,Мертвецкое племенное копьё видения
Carrion Tribal Torch of Accuracy,Стервятничий племенной факел точности
Carrion Tribal Torch of Blood,Кровавый племенной факел крови
Carrion Tribal Torch of Rage,Племенной факел падали ярости
Carrion Tribal Torch of Vision,Племенной факел Падали Видения
Carrion Tribal Trident of Accuracy,Племенной трезубец падальщика точности
Carrion Tribal Trident of Blood,Племенной трезубец падали крови
Carrion Tribal Trident of Rage,Племенной трезубец падали ярости
Carrion Tribal Trident of Vision,Племенной трезубец падальщика с видением
Carrion Tribal Warhammer of Accuracy,Военный молот племени падали точности
Carrion Tribal Warhammer of Blood,Падальный племенной боевой молот крови
Carrion Tribal Warhammer of Rage,Племенной боевой молот падали с яростью
Carrion Tribal Warhammer of Vision,Стервятничий племенной боевой молот видения
Carrion Tribal Warhorn of Accuracy,Падальный племенной боевой рог точности
Carrion Tribal Warhorn of Blood,Рог племени «Стервятник» кровавый
Carrion Tribal Warhorn of Rage,Рог племени падали ярости
Carrion Tribal Warhorn of Vision,Племенной рог падальщика видения
Carrion Verdant Axe,Падальщицкий зелёный топор
Carrion Verdant Axe of Air,[Топор|Топора|Топоров] из зелени падали с волшебством воздуха
Carrion Verdant Axe of Corruption,Топор порчи зелёного падальщика
Carrion Verdant Axe of Energy,Топор «Зелёная падаль» энергии
Carrion Verdant Axe of Water,Мертвецкий зелёный топор воды
Carrion Verdant Blade,Падальщицкий зелёный клинок
Carrion Verdant Blade of Air,Мертвецкий лазурный клинок воздуха
Carrion Verdant Blade of Corruption,Зелёный клинок порчи Падали
Carrion Verdant Blade of Energy,Трупный зелёный клинок энергии
Carrion Verdant Blade of Water,Трупный зелёный клинок воды
Carrion Verdant Bow,Падальщицкий зелёный лук
Carrion Verdant Bow of Air,Падальный изумрудный лук Воздуха
Carrion Verdant Bow of Corruption,Трупный зелёный лук порчи
Carrion Verdant Bow of Energy,Зелёный лук падали энергии
Carrion Verdant Bow of Water,Падаль Изумрудный лук воды
Carrion Verdant Dagger,Падальщицкий зелёный кинжал
Carrion Verdant Dagger of Air,Гарротовый зелёный кинжал воздуха
Carrion Verdant Dagger of Corruption,Мертвенный зелёный кинжал порчи
Carrion Verdant Dagger of Energy,Кинжал из зелени падали энергии
Carrion Verdant Dagger of Water,Трупный зелёный кинжал Воды
Carrion Verdant Focus,Падаль Изумрудный фокус
Carrion Verdant Focus of Air,Фокус из Падали Воздуха Вердента
Carrion Verdant Focus of Corruption,Зелёный вердантский фокус порчи
Carrion Verdant Focus of Energy,Падальный зелёный фокус энергии
Carrion Verdant Focus of Water,Фокус из зелени из падали «Воды»
Carrion Verdant Greatsword,Падаль Изумрудный большой меч
Carrion Verdant Greatsword of Air,Падальный зелёный двуручный меч воздуха
Carrion Verdant Greatsword of Corruption,Трупный верденский большой меч порчи
Carrion Verdant Greatsword of Energy,Трупный зелёный большой меч энергии
Carrion Verdant Greatsword of Water,Трупный великий меч Верданта воды
Carrion Verdant Mace,Падаль Изумрудная булава
Carrion Verdant Mace of Air,Гнилостная зелёная булава воздуха
Carrion Verdant Mace of Corruption,Изумрудная булава падали порчи
Carrion Verdant Mace of Energy,Зелёная булава из падали Энергии
Carrion Verdant Mace of Water,Мертвецкий зелёный жезл воды
Carrion Verdant Pistol,Падаль Изумрудный пистолет
Carrion Verdant Pistol of Air,Зелёный пистолет из вердента с воздухом
Carrion Verdant Pistol of Corruption,Зелёный пистолет разложения падальщика
Carrion Verdant Pistol of Energy,Изумрудный пистолет падальщика энергии
Carrion Verdant Pistol of Water,Трупный зелёный пистолет воды
Carrion Verdant Rifle,Падаль Изумрудное ружьё
Carrion Verdant Rifle of Air,Буйный зелёный винтовка воздуха
Carrion Verdant Rifle of Corruption,Трупная изумрудная винтовка скверны
Carrion Verdant Rifle of Energy,Каррионовое изумрудное ружьё энергии
Carrion Verdant Rifle of Water,Падальщицкое зелёное ружьё воды
Carrion Verdant Scepter,Падаль Изумрудный скипетр
Carrion Verdant Scepter of Air,Мертвенный зелёный скипетр воздуха
Carrion Verdant Scepter of Corruption,Гнилостный изумрудный скипетр порчи
Carrion Verdant Scepter of Energy,Гнилостный вечнозеленый скипетр энергии
Carrion Verdant Scepter of Water,Мертвенный зелёный скипетр воды
Carrion Verdant Shield,Падаль Изумрудный щит
Carrion Verdant Shield of Air,Падальный зелёный щит воздуха
Carrion Verdant Shield of Corruption,Мертвенный зелёный щит порчи
Carrion Verdant Shield of Energy,Изумрудный щит Падали Энергии
Carrion Verdant Shield of Water,Падальный зелёный щит воды
Carrion Verdant Short Bow,Падаль Изумрудный короткий лук
Carrion Verdant Short Bow of Air,Короткий лук воздуха падальной зелени
Carrion Verdant Short Bow of Corruption,Падальный зелёный короткий лук порчи
Carrion Verdant Short Bow of Energy,Короткий лук Вердан (падальщика) энергии
Carrion Verdant Short Bow of Water,Трупный зелёный короткий лук воды
Carrion Verdant Spear,Падаль Изумрудное копьё
Carrion Verdant Spear of Air,Изумрудное копьё воздуха падали
Carrion Verdant Spear of Corruption,Копьё падали «Изумрудное» с разложением
Carrion Verdant Spear of Energy,Копьё падальщика изумрудной энергии
Carrion Verdant Spear of Water,Падальщичье лазурное копьё воды
Carrion Verdant Speargun,Падаль Изумрудный гарпун
Carrion Verdant Speargun of Air,Трупное зелёное подводное ружьё воздуха
Carrion Verdant Speargun of Corruption,Зелёный гарпун падали разложения
Carrion Verdant Speargun of Energy,Гарпун «Зелёный» энергии
Carrion Verdant Speargun of Water,Зелёное водяное ружьё падальщика из воды
Carrion Verdant Staff,Падаль Изумрудный посох
Carrion Verdant Staff of Air,Трупный зелёный посох воздуха
Carrion Verdant Staff of Corruption,Зелёный посох порчи (Падаль)
Carrion Verdant Staff of Energy,Гнилостный зелёный посох энергии
Carrion Verdant Staff of Water,Трупный зелёный посох воды
Carrion Verdant Torch,Падаль Изумрудный факел
Carrion Verdant Torch of Air,Гнилостный зелёный факел Воздуха
Carrion Verdant Torch of Corruption,Трупный зелёный факел разложения
Carrion Verdant Torch of Energy,Падальный зелёный факел энергии
Carrion Verdant Torch of Water,Факел зелени падали воды
Carrion Verdant Trident,Падаль Изумрудный трезубец
Carrion Verdant Trident of Air,Трупный изумрудный трезубец воздуха
Carrion Verdant Trident of Corruption,Мертвящий изумрудный трезубец порчи
Carrion Verdant Trident of Energy,Мертвецкий зелёный трезубец энергии
Carrion Verdant Trident of Water,Трезубец из зелёного камня падали воды
Carrion Verdant Warhammer,Падаль Изумрудный боевой молот
Carrion Verdant Warhammer of Air,Верданский боевой молот падали воздуха
Carrion Verdant Warhammer of Corruption,Боевой молот падали «Вердантный» разложения
Carrion Verdant Warhammer of Energy,Мертвецкий зелёный боевой молот Энергии
Carrion Verdant Warhammer of Water,Падали боевой молот Верданта воды
Carrion Verdant Warhorn,Падаль Изумрудный боевой рог
Carrion Verdant Warhorn of Air,Вердантский рог падали Воздуха
Carrion Verdant Warhorn of Corruption,Падальный зелёный боевой рог разложения
Carrion Verdant Warhorn of Energy,«Каррионный зелёный рог войны энергии»
Carrion Verdant Warhorn of Water,Падальщика вердантский рог воды
Carrion Winged Boots,Падальщичьи крылатые ботинки
Carrion Winged Boots of the Necromancer,Крылатые сапоги падальщика некроманта
Carrion Winged Gloves,Мертвецкие перчатки с крыльями
Carrion Winged Gloves of the Necromancer,Крылатые перчатки падальщика некроманта
Carrion Winged Headpiece,Головной убор «Крыло падальщика»
Carrion Winged Mantle,Мантия трупная крылатая
Carrion Winged Mantle of the Necromancer,Плащ из перьев падальщика с крыльями некроманта
Carrion Winged Pants,Крылатые штаны падальщика
Carrion Winged Pants of the Necromancer,Гнилостные крылатые штаны некроманта
Carrion Winged Tunic,Падальная крылатая туника
Carrion Winged Tunic of the Necromancer,Падальщика крылатая туника Некроманта
Carrion Wraith Masque of the Necromancer,Маска призрака падальщика некроманта
Carrion's Amulet of Chrysocola,Амулет падальщика из хризоколлы
Carrion's Backpack Strap of Chrysocola,Падальный ремень рюкзака из хризоколлы
Carrion's Earring of Chrysocola,«Серьга карриона хризоколлы»
Carrion's Ring of Chrysocola,«Кольцо хризоколлы Падальщика»
Carrot Seed Pouch,Мешочек семян моркови
Carrot Seeds,Семена моркови
Carrot Soufflé,Морковное суфле
Carved Beam,Резная балка
Carved Bone Spoon,Резная костяная ложка
Carved Tear Drop,Резная слезинка
Carving Knife,Нож для резьбы
Carving of Jormag,Резьба Джормага
Case of Captured Lightning,Футляр с пойманной молнией
Case of Corrupted Crystalline Phials,Дело о повреждённых кристаллических фиалах
Case of Sand,Ящик с песком
Cashmere Dye,Кашемировая краска
Casino Coin,Монета казино
Cask of Shiverpeak Stout,Бочонок стаута «Шайверпик»
Cask-Strength Eggnog,Крепкий яичный гоголь-моголь
Cassava Root,Корень маниока
Cassava Seed Pouch,Мешочек семян маниоки
Castora Cache,Тайник Касторы
Castora Fishing Reward,Награда за рыбалку Касторы
Castora: Hero's Choice Chest,Сундук выбора героя Касторы
Castoran Aquatic Treasure Box,Водный сундук с сокровищами Касторана
Castoran Bicorn,Касторанский двууголка
Castoran Cache of Riches,Сундук сокровищ Касторана
Castoran Choya Treasure Box,Сундук с сокровищами Касторана Чойи
Castoran Coral Quest License,Лицензия на задание «Коралл Кастора»
Castoran Crab Treasure Box,Сокровищница краба Кастора
Castoran Diver's Mask Box,Коробка с маской касторанского ныряльщика
Castoran Explorer's Rebreather Box,Коробка с ребризером касторанского исследователя
