english,translate
Magi's Rubicon Coat,
Magi's Rubicon Coat of Melandru,
Magi's Rubicon Gloves,
Magi's Rubicon Gloves of Melandru,
Magi's Rubicon Hat,
Magi's Rubicon Hat of Melandru,
Magi's Rubicon Leggings,
Magi's Rubicon Leggings of Melandru,
Magi's Rubicon Shoulderpads,
Magi's Rubicon Shoulderpads of Melandru,
Magi's Skyforged Axe,
Magi's Skyforged Dagger,
Magi's Skyforged Focus,
Magi's Skyforged Greatsword,
Magi's Skyforged Hammer,
Magi's Skyforged Longbow,
Magi's Skyforged Mace,
Magi's Skyforged Pistol,
Magi's Skyforged Rifle,
Magi's Skyforged Scepter,
Magi's Skyforged Shield,
Magi's Skyforged Short Bow,
Magi's Skyforged Staff,
Magi's Skyforged Sword,
Magi's Skyforged Torch,
Magi's Skyforged Warhorn,
Magi's Soft Wood Focus,
Magi's Soft Wood Longbow,
Magi's Soft Wood Scepter,
Magi's Soft Wood Staff,
Magi's Soft Wood Torch,
Magi's Soft Wood Warhorn,
Magi's Spineguard,Защита позвоночника Мага
Magi's Steam Speargun,
Magi's Tribal Axe,
Magi's Tribal Bow,
Magi's Tribal Dagger,
Magi's Tribal Focus,
Magi's Tribal Greatsword,
Magi's Tribal Mace,
Magi's Tribal Pistol,
Magi's Tribal Rifle,
Magi's Tribal Scepter,
Magi's Tribal Shield,
Magi's Tribal Short Bow,
Magi's Tribal Spear,
Magi's Tribal Speargun,
Magi's Tribal Staff,
Magi's Tribal Sword,
Magi's Tribal Torch,
Magi's Tribal Trident,
Magi's Tribal Warhammer,
Magi's Tribal Warhorn,
Magi's Ursan Ornamented Axe,
Magi's Ursan Ornamented Dagger,
Magi's Ursan Ornamented Focus,
Magi's Ursan Ornamented Greatsword,
Magi's Ursan Ornamented Hammer,
Magi's Ursan Ornamented Longbow,
Magi's Ursan Ornamented Mace,
Magi's Ursan Ornamented Pistol,
Magi's Ursan Ornamented Rifle,
Magi's Ursan Ornamented Scepter,
Magi's Ursan Ornamented Shield,
Magi's Ursan Ornamented Short Bow,
Magi's Ursan Ornamented Spear,
Magi's Ursan Ornamented Staff,
Magi's Ursan Ornamented Sword,
Magi's Ursan Ornamented Torch,
Magi's Ursan Ornamented Warhorn,
Magi's Verdant Axe,
Magi's Verdant Blade,
Magi's Verdant Bow,
Magi's Verdant Dagger,
Magi's Verdant Focus,
Magi's Verdant Greatsword,
Magi's Verdant Mace,
Magi's Verdant Pistol,
Magi's Verdant Rifle,
Magi's Verdant Scepter,
Magi's Verdant Shield,
Magi's Verdant Short Bow,
Magi's Verdant Spear,
Magi's Verdant Speargun,
Magi's Verdant Staff,
Magi's Verdant Torch,
Magi's Verdant Trident,
Magi's Verdant Warhammer,
Magi's Verdant Warhorn,
Magi's Wolfborn Pistol,
Magic Find Booster,Усилитель поиска магии
Magic of the Elder Dragons,Магия Старших Драконов
Magic Scroll,
Magic-Imbued Peach,
Magic-Imbued Peach Core,
Magic-Warped Bundle,Искажённый магией свёрток
Magic-Warped Packet,Искажённый магией пакет
Magical Axe Skin,
Magical Cape,Магический плащ
Magical Dagger Skin,
Magical dust from a breezerider. Rixt thinks this is what gives them their ability to fly. He might be interested in this.,"Магическая пыль от ветрокрыла. Рикт считает, что именно она даёт им способность летать. Возможно, это его заинтересует."
Magical Enrichment,
Magical Focus Skin,
Magical Fruit,
Magical Greatsword Skin,
Magical Hammer Skin,
Magical Longbow Skin,
Magical Mace Skin,
Magical Orrian Lure,Магическая оррианская приманка
Magical Pistol Skin,
Magical residue from a powerful High Kryptis.,Магический остаток от могущественного Высшего Криптиса.
Magical residue from a target of powerful Kryptis possession.,"Магический остаток от цели, одержимой могущественным Криптисом."
Magical residue of the Exalted.,Магический остаток Возвышенных.
Magical Rifle Skin,
Magical Scepter Skin,
Magical Shield Skin,
Magical Short Bow Skin,
Magical Spear Skin,
Magical Staff Skin,
Magical Sword Skin,
Magical Torch Skin,
Magical Unicorn Horn Helm Skin,
Magical Warhorn Skin,
Magical Weapon Box,
Magical Weapon Choice,Выбор магического оружия
Magically Charged Infusion Sample,
Magically electrocute your opponent with this finishing move for WvW and PvP.,Магически поразите электричеством своего противника с помощью этого добивающего приема для WvW и PvP.
Magically Imbued Cookware,
Magician Boots,Сапоги мага
Magician Coat,Куртка Фокусника
Magician Gloves,Перчатки фокусника
Magician Legs,Поножи Фокусника
Magician Mantle,Мантия мага
Magician Mask,Маска мага
Magister's Field Journal,Полевой журнал магистра
Magister's Field Journal (Infused),Полевой журнал магистра (Насыщенный)
Magister's Focus,Фокус магистра
Magister's Scepter,Скипетр магистра
Magister's Staff,Посох магистра
Magitech Armguard Skin,
Magitech Armguards,Магитехнические наручи
Magitech Boot Skin,
Magitech Boots,Магитехнические сапоги
Magitech Helmet,Маготехнический шлем
Magitech Helmet Skin,
Magitech Jerkin,Магитех-куртка
Magitech Jerkin Skin,
Magitech Legging Skin,
Magitech Leggings,Магитехнические поножи
Magitech Medium Armor Skin,
Magitech Shoulderpad Skin,
Magitech Shoulderpads,Магитехнические наплечники
Magma Dye,
Magma Ray,
Magmaback Snapper Siege Turtle Skin,
Magmas Arm,Рука Магмы
Magmatic Hat,Магматическая шляпа
Magmatic Helm,Магматический шлем
Magmatic Mask,Магматическая маска
Magmatic Torch Skin,
Magnanimous Maintenance Oil,
Magnanimous Maintenance Oil Station,Великодушная станция смазочного масла
Magnanimous Obsidian Crystal,
Magnanimous Sharpening Stone,
Magnanimous Tuning Crystal,
Magnanimous Tuning Crystal Station,Великодушная станция настройки кристаллов
Magnetite Shard Catalyst,
Magnification Lens,Линза увеличения
Magnificent Ascalonian Chest,
Magnificent Brace,
Magnificent Convergence Extraction,
Magnificent Dredge Chest,
Magnificent Flame Legion Chest,
Magnificent Hummingbird Skimmer Skin,
Magnificent Inquest Chest,
Magnificent Kodan Chest,
Magnificent Nightmare Court Chest,
Magnificent Nobleman's Chest,
Magnificent Orrian Chest,
Magnum of Mehtu's Mead,
Magnus's Eye Patch Skin,
Magnus's Left Eye Patch Skin,
Magnus's Right Eye Patch Skin,
Maguuma Axe Skin,
Maguuma Burl,
Maguuma Dagger Skin,
Maguuma Fishing Reward,
Maguuma Focus Skin,
Maguuma Greatsword Skin,
Maguuma Hammer Skin,
