english,translate
Basic Tree,Простое дерево
"Basil
329 Tide II0X
Celestial","Базилик
329 Прилив II0X
Небесный"
Basil Leaf,Лист базилика
Basil Leaves in Bulk,Листья базилика оптом
Bastion Fish,Рыба бастиона
Bastion of the Broken Voice,Бастион разбитого голоса
Bastion of the Scion,Бастион Отпрыска
Bastion of the Sunless,Бастион Безликого
Bat Guano,Гуано летучей мыши
Bat Lanterns,Фонари-летучие мыши
Bat Loot Box,Сундук с добычей
Bat Mother Cache,Тайник матери летучих мышей
Bat Wing,Крыло летучей мыши
Bat Wings Backpack,Рюкзак «Крылья летучей мыши»
Bat Wings Glider Combo,Комплект планера «Крылья летучей мыши»
Bat Wings Headpiece Skin,Облик головного убора «Крылья летучей мыши»
Battered Forged Components,Потрепанные компоненты Кованых
Battle of Granite Front Commendation,Благодарность за битву у Гранитного фронта
Battle Regalia of the Twin Dynasts,Боевой наряд Двойных династов
Battle-Hardened Kit,Закалённый в боях набор
Battlelord's Cape Skin,
Battlelord's Hood Helm Skin,
Bauble Bubble,Пузырь безделушки
Bauble Gathering System,Система сбора безделушек
Bauxite Ore,Бокситовая руда
Bava Nisos Hoard,Клад Бава Нисоса
Bava Nisos: Commander's Choice Chest,
Bay Leaf,Лавровый лист
Bay Leaf Seed Pouch,Мешочек семян лаврового листа
Bay Leaves in Bulk,Лавровый лист оптом
Bazaar Quaggan Mini Pack,Мини-набор кваггана с базара
Bazaar-Traded Weapon Chest,Сундук с оружием с базара
Beach Bracelet Skin,Облик пляжного браслета
Beach Hat Skin,Облик пляжной шляпы
Beach House Spiral Stairs,Винтовая лестница пляжного домика
Beach Sandals Skin,Облик «Пляжные сандалии»
Beach Trunks,Пляжные шорты
Beacon of Kryta,Маяк Криты
Beacon of Light,Маяк Света
Beacon of the True Legions,Маяк Истинных легионов
Beacon Stone,Камень-маяк
Beacon's Perch,Насест Маяка
Bead of Liquid Karma,Бусина жидкой кармы
Beaded Hylek Bracelet,Бисерный браслет хайлека
Beaded Hylek Necklace,Бисерное ожерелье хайлека
Beaded Pouch,Бисерный мешочек
Bear Ceremonial Garb,Церемониальное одеяние медведя
Bear Ceremonial Hood,Церемониальный капюшон медведя
Bear Ceremonial Leggings,Церемониальные поножи медведя
Bear Ceremonial Sandals,Медвежьи церемониальные сандалии
Bear Finisher,Финишер «Медведь»
Bear Flank,Медвежий бок
Bear Loot Box,Медвежий сундук с добычей
Bear Offering,Медвежье подношение
Bear Token,Медвежий жетон
Bear Totem,Медвежий тотем
Bear's Strength,Сила Медведя
Bear-Blessed Visage,"Лик, благословенный Медведем"
Bear-Blessed Visage Box,"Сундук с ликом, благословенным Медведем"
Bearded Broadtail Raptor Skin,"Облик раптора «Бородатый широкохвост»,"
Bearded Sunfish,Бородатый солнечник
Bearkin Carved Shell,Резная раковина медвежатника
Bearkin War Helm Choice Box,Сундук выбора боевого шлема медведеподобного
Bearkin War Helm Remnant,Остаток медвежьего боевого шлема
Beast-Hide Hood,Капюшон из звериной шкуры
Beasts of War,Звери войны
Beastslayer Axe Skin,Облик топора «Убийца чудовищ»
Beastslayer Dagger Skin,Облик кинжала убийцы зверей
Beastslayer Focus Skin,Облик фокуса «Убийца зверей»
Beastslayer Greatsword Skin,Облик большого меча зверобоя
Beastslayer Hammer Skin,Облик молота «Зверобой»
Beastslayer Longbow Skin,Облик длинного лука «Убийца зверей»
Beastslayer Mace Skin,Облик булавы «Зверобой»
Beastslayer Pistol Skin,Облик пистолета «Убийца чудовищ»
Beastslayer Rifle Skin,Облик ружья «Зверобой»
Beastslayer Scepter Skin,Облик скипетра «Убийца зверей»
Beastslayer Shield Skin,Шкура щита Убийцы зверей
Beastslayer Short Bow Skin,Облик короткого лука «Убийца зверей»
Beastslayer Staff Skin,Облик посоха убийцы зверей
Beastslayer Sword Skin,Облик меча «Убийца зверей»
Beastslayer Torch Skin,Облик факела «Убийца зверей»
Beastslayer Warhorn Skin,Облик рога «Убийца чудовищ»
Beastslayer Weapon Box,Сундук с оружием убийцы зверей
Beautiful Black Crocus,Прекрасный черный крокус
Beautiful Gold-Leaf Festival Lantern,Красивый фестивальный фонарь из золотых листьев
Beautiful Knit Hat,Красивая вязаная шапка
Beautiful Knit Sock,Красивый вязаный носок
Beautiful Knit Sweater,Красивый вязаный свитер
Beautiful Pendant,Красивый кулон
Become a cunning mutineer with this combat tonic.,Станьте хитрым мятежником с помощью этого боевого тоника.
Become a fallen skypirate leader with this combat tonic.,Станьте павшим лидером небесных пиратов с помощью этого боевого тоника.
Become a Kryptis Lord with this combat tonic.,Станьте владыкой криптидов с помощью этого боевого тоника.
Become a Wizard of the Celestial with this combat tonic.,Станьте Небесным Чародеем с помощью этого боевого тоника.
"Become one with the Mists and gain the following:
• The ""Fractal Champion"" title
• 5 agony resistance, 2%% increased outgoing damage, and 25 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 3 of 4—Effects stack with previous level.","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Чемпион фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 2%% и 25 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 3 из 4 — эффекты суммируются с предыдущим уровнем."
"Become one with the Mists and gain the following:
• The ""Fractal God"" title
• 5 agony resistance, 3%% increased outgoing damage, and 50 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 4 of 4—Effects stack with previous level.","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Бог фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 3%% и 50 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 4 из 4 — эффекты суммируются с предыдущим уровнем."
"Become one with the Mists and gain the following:
• The ""Fractal Prodigy"" title
• 5 agony resistance, 1%% increased outgoing damage, and 15 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 2 of 4—Effects stack with previous level.","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Вундеркинд фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 1%% и 15 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 2 из 4 — эффекты суммируются с предыдущим уровнем."
"Become one with the Mists and gain the following:
• The ""Fractal Savant"" title
• 5 agony resistance, 1%% increased outgoing damage, and 10 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 1 of 4","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Знаток фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 1%% и 10 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 1 из 4"
Become tainted by the Dragonvoid with this combat tonic.,Станьте осквернённым Драконьей Бездной с помощью этого боевого тоника.
"Become the Midnight King with this combat tonic.

<c=@flavor>A concotion likely made by a malevolent alchemist.</c>","Станьте Королём Полуночи с этим боевым тоником.

<c=@flavor>Зелье, вероятно, созданное злобным алхимиком.</c>"
Bee Dog Loot Box,Сундук с добычей пчелособаки
Beet Seed Pouch,Мешочек семян свеклы
Beetle Feast: Bronze,Праздник жуков: Бронза
Beetle Incubator,Инкубатор жуков
Beetle Loot Box,Сундук с добычей жука
Beetlestone's Band,Повязка Жукокаменщика
Beetletun Statue Fragments,Фрагменты статуи Жукотун
Begin training the chronomancer specialization to unlock.,Начать обучение специализации хрономанта для открытия.
Beginner Map Portal Note,Записка с порталом для новичков
Beginner's Bag of Crafting Supplies,
Beigarth's Armor Chest,Сундук с бронёй Бейгарта
Beigarth's Artifact,Артефакт Бейгарта
Beigarth's Bastion,Бастион Бейгарта
Beigarth's Blade,Клинок Бейгарта
Beigarth's Brazier,Жаровня Бейгарта
Beigarth's Breastplate,Нагрудник Бейгарта
Beigarth's Breeches,Штаны Бейгарта
Beigarth's Claymore,Клеймор Бейгарта
Beigarth's Cloth Breather,Тканевый респиратор Бейгарта
Beigarth's Doublet,Дублет Бейгарта
Beigarth's Epaulets,Эполеты Бейгарта
Beigarth's Flanged Mace,Фланцевая булава Бейгарта
Beigarth's Footwear,Обувь Бейгарта
Beigarth's Greatbow,Большой лук Бейгарта
Beigarth's Greaves,Наголенники Бейгарта
Beigarth's Grips,Захваты Бейгарта
Beigarth's Guise,Облик Бейгарта
Beigarth's Harpoon Gun,Гарпунное ружьё Бейгарта
Beigarth's Herald,Глашатай Бейгарта
Beigarth's Impaler,Пронзатель Бейгарта
Beigarth's Knight Inscription,
Beigarth's Knight Insignia,
Beigarth's Leather Breather,Кожаный респиратор Бейгарта
Beigarth's Leggings,Поножи Бейгарта
Beigarth's Masque,Маска Бейгарта
Beigarth's Metal Breather,Металлический респиратор Бейгарта
Beigarth's Musket,Мушкет Бейгарта
Beigarth's Pauldrons,Наплечники Бейгарта
Beigarth's Razor,Бритва Бейгарта
Beigarth's Reaver,Опустошитель Бейгарта
Beigarth's Revolver,Револьвер Бейгарта
Beigarth's Short Bow,Короткий лук Бейгарта
Beigarth's Shoulderguard,Наплечник Бейгарта
Beigarth's Spire,Шпиль Бейгарта
Beigarth's Striders,Поножи Бейгарта
Beigarth's Tassets,Набедренники Бейгарта
Beigarth's Trident,Трезубец Бейгарта
Beigarth's Visage,Личина Бейгарта
Beigarth's Visor,Забрало Бейгарта
Beigarth's Wand,Жезл Бейгарта
Beigarth's Warfists,Боевые рукавицы Бейгарта
Beigarth's Warhammer,Боевой молот Бейгарта
Beigarth's Weapon Chest,Сундук с оружием Бейгарта
Beigarth's Wristguards,Наручи Бейгарта
Beige Dye,Бежевый краситель
Belcher's Bluff Kit,
Belinda's Greatsword Skin,
Bell Focus,Фокус-колокол
Bell Focus Skin,Облик сосредоточения «Колокол»
Bell Pepper,Сладкий перец
Bell Peppers in Bulk,Болгарский перец оптом
Bella's Crown,Корона Беллы
Belladonna of Dreams,Белладонна Снов
Bellkeeper's Staff,Посох звонаря
Benevolence Dye,Краска «Благожелательность»
Bent Circuit,Изогнутая цепь
Bent Horseshoe,Гнутая подкова
Bent Jotun Crown,Гнутая корона джотунов
Bent Lockpick,Погнутая отмычка
Bent Nail,Гнутый гвоздь
Benthic Behemoth,Бентический бегемот
Berg's Defender Token,Жетон защитника Берга
Berserker's Aetherized Vermilion Greatsword,
Berserker's Aetherized Vermilion Hammer,
Berserker's Aetherized Vermilion Staff,
Berserker's Amulet,Амулет Берсеркера
Berserker's Apprentice Band,
Berserker's Apprentice Coat,
Berserker's Apprentice Gloves,
Berserker's Apprentice Pants,
Berserker's Apprentice Shoes,
Berserker's Apprentice Shoulders,
Berserker's Archon Boots,
Berserker's Archon Coat,
Berserker's Archon Gloves,
Berserker's Archon Helm,
Berserker's Archon Leggings,
Berserker's Archon Shoulders,
Berserker's Armageddon Breastplate of Grenth,
Berserker's Armageddon Gauntlets of Grenth,
Berserker's Armageddon Greaves of Grenth,
Berserker's Armageddon Helm of Grenth,
Berserker's Armageddon Leggings of Grenth,
Berserker's Armageddon Pauldrons of Grenth,
Berserker's Aureate Partisan,
Berserker's Auric Axe,
Berserker's Auric Dagger,
Berserker's Auric Focus,
Berserker's Auric Greatsword,
Berserker's Auric Hammer,
Berserker's Auric Longbow,
Berserker's Auric Mace,
Berserker's Auric Pistol,
Berserker's Auric Rifle,
Berserker's Auric Scepter,
Berserker's Auric Sharpening Stone,
Berserker's Auric Shield,
Berserker's Auric Short Bow,
Berserker's Auric Staff,
Berserker's Auric Sword,
Berserker's Auric Torch,
Berserker's Auric Warhorn,
Berserker's Aurora Garb of Grenth,
Berserker's Aurora Gloves of Grenth,
Berserker's Aurora Helm of Grenth,
Berserker's Aurora Leggings of Grenth,
Berserker's Aurora Mantle of Grenth,
Berserker's Aurora Shoes of Grenth,
Berserker's Axe,
Berserker's Banded Coat of Grenth,
Berserker's Banded Coat of the Eagle,
Berserker's Banded Coat of the Lich,
Berserker's Banded Gauntlets of Infiltration,
Berserker's Banded Gauntlets of the Eagle,
Berserker's Banded Gauntlets of the Lich,
Berserker's Banded Greaves of Hoelbrak,
Berserker's Banded Greaves of the Eagle,
Berserker's Banded Greaves of the Lich,
Berserker's Banded Helm of Balthazar,
Berserker's Banded Helm of Infiltration,
Berserker's Banded Helm of the Afflicted,
Berserker's Banded Legs of Hoelbrak,
Berserker's Banded Legs of Lyssa,
Berserker's Banded Pauldrons of Balthazar,
Berserker's Banded Pauldrons of Infiltration,
Berserker's Banded Pauldrons of Mercy,
Berserker's Bandit Baton,
Berserker's Bandit Bugle,
Berserker's Bandit Cleaver,
Berserker's Bandit Demolisher,
Berserker's Bandit Focus,
Berserker's Bandit Longbow,
Berserker's Bandit Mallet,
Berserker's Bandit Musket,
Berserker's Bandit Revolver,
Berserker's Bandit Shiv,
Berserker's Bandit Short Bow,
Berserker's Bandit Slicer,
Berserker's Bandit Spire,
Berserker's Bandit Sunderer,
Berserker's Bandit Torch,
Berserker's Bandit Ward,
Berserker's Barbaric Boots,
Berserker's Barbaric Coat,
Berserker's Barbaric Gloves,
Berserker's Barbaric Helm,
Berserker's Barbaric Legplates,
Berserker's Barbaric Pauldrons,
Berserker's Beaded Spear,
Berserker's Black Earth Trident,
Berserker's Black Earth Trident of Accuracy,
Berserker's Black Earth Trident of Blood,
Berserker's Black Earth Trident of Bloodlust,
Berserker's Black Earth Trident of Corruption,
Berserker's Black Earth Trident of Debility,
Berserker's Black Earth Trident of Earth,
Berserker's Black Earth Trident of Ice,
Berserker's Black Earth Trident of Peril,
Berserker's Black Earth Trident of Purity,
Berserker's Black Earth Trident of Rage,
Berserker's Black Earth Trident of Serpent Slaying,
Berserker's Black Earth Trident of the Geomancer,
Berserker's Black Earth Trident of the Hydromancer,
Berserker's Black Earth Trident of Venom,
Berserker's Black Earth Trident of Water,
Berserker's Blood Dominion Greatsword of Rending,
Berserker's Bronze Javelin,
Berserker's Cabalist Boots,
Berserker's Cabalist Boots of Divinity,
Berserker's Cabalist Boots of Infiltration,
Berserker's Cabalist Boots of the Flame Legion,
Berserker's Cabalist Coat,
Berserker's Cabalist Coat of Infiltration,
Berserker's Cabalist Coat of Lyssa,
Berserker's Cabalist Coat of the Lich,
Berserker's Cabalist Coat of the Traveler,
Berserker's Cabalist Gloves,
Berserker's Cabalist Gloves of Balthazar,
Berserker's Cabalist Gloves of Hoelbrak,
Berserker's Cabalist Gloves of Melandru,
Berserker's Cabalist Hood,
Berserker's Cabalist Hood of Dwayna,
Berserker's Cabalist Hood of Rata Sum,
Berserker's Cabalist Hood of the Pack,
Berserker's Cabalist Legs,
Berserker's Cabalist Legs of Balthazar,
Berserker's Cabalist Legs of Divinity,
Berserker's Cabalist Legs of Grenth,
Berserker's Cabalist Legs of the Centaur,
Berserker's Cabalist Shoulders,
Berserker's Cabalist Shoulders of Melandru,
Berserker's Cabalist Shoulders of the Afflicted,
Berserker's Cabalist Shoulders of the Citadel,
Berserker's Cabalist Shoulders of the Dolyak,
Berserker's Chainmail Chestpiece,
Berserker's Chainmail Footgear,
Berserker's Chainmail Gauntlets,
Berserker's Chainmail Helm,
Berserker's Chainmail Leggings,
Berserker's Chainmail Shoulders,
Berserker's Charged Stormcaller Axe,
Berserker's Charged Stormcaller Greatsword,
Berserker's Charged Stormcaller Longbow,
Berserker's Charged Stormcaller Warhorn,
Berserker's Chromatic Resin Axe,
Berserker's Chromatic Resin Dagger,
Berserker's Chromatic Resin Focus,
Berserker's Chromatic Resin Greatsword,
Berserker's Chromatic Resin Hammer,
Berserker's Chromatic Resin Longbow,
Berserker's Chromatic Resin Mace,
Berserker's Chromatic Resin Pistol,
Berserker's Chromatic Resin Rifle,
Berserker's Chromatic Resin Scepter,
Berserker's Chromatic Resin Shield,
Berserker's Chromatic Resin Short Bow,
Berserker's Chromatic Resin Spear,
Berserker's Chromatic Resin Staff,
Berserker's Chromatic Resin Sword,
Berserker's Chromatic Resin Torch,
Berserker's Chromatic Resin Warhorn,
Berserker's Conjurer Chest of Rage,
Berserker's Conjurer Chest of Strength,
Berserker's Conjurer Chest of the Centaur,
Berserker's Conjurer Gloves of Hoelbrak,
Berserker's Conjurer Gloves of the Centaur,
Berserker's Conjurer Gloves of the Dolyak,
Berserker's Conjurer Mantle of Infiltration,
Berserker's Conjurer Mantle of Strength,
Berserker's Conjurer Mantle of the Grove,
Berserker's Conjurer Mask of Strength,
Berserker's Conjurer Mask of the Dolyak,
Berserker's Conjurer Pants of the Afflicted,
Berserker's Conjurer Pants of the Centaur,
Berserker's Conjurer Pants of the Dolyak,
Berserker's Conjurer Shoes of Dwayna,
Berserker's Conjurer Shoes of Melandru,
Berserker's Conjurer Shoes of the Grove,
Berserker's Dagger,
Berserker's Darksteel Axe,
Berserker's Darksteel Dagger,
Berserker's Darksteel Greatsword,
Berserker's Darksteel Hammer,
Berserker's Darksteel Imbued Inscription,
Berserker's Darksteel Javelin,
Berserker's Darksteel Mace,
Berserker's Darksteel Pistol,Темностальной пистолет Берсеркера
Berserker's Darksteel Plated Inscription,
Berserker's Darksteel Rifle,
Berserker's Darksteel Shield,
Berserker's Darksteel Spear,
Berserker's Darksteel Sword,
Berserker's Destroyer Axe,
Berserker's Destroyer Dagger,
Berserker's Destroyer Focus,
Berserker's Destroyer Greatsword,
Berserker's Destroyer Harpoon Gun,
Berserker's Destroyer Longbow,
Berserker's Destroyer Mace,
Berserker's Destroyer Maul,
Berserker's Destroyer Pike,
Berserker's Destroyer Pistol,
Berserker's Destroyer Rifle,
Berserker's Destroyer Scepter,
Berserker's Destroyer Shield,
Berserker's Destroyer Short Bow,
Berserker's Destroyer Staff,
Berserker's Destroyer Sword,
Berserker's Destroyer Torch,
Berserker's Destroyer Trident,
Berserker's Destroyer Warhorn,
Berserker's Diviner Boots,
Berserker's Diviner Coat,
Berserker's Diviner Gloves,
Berserker's Diviner Helm,
Berserker's Diviner Leggings,
Berserker's Diviner Mantle,
Berserker's Draconic Boots,
Berserker's Draconic Coat,
Berserker's Draconic Gauntlets,
Berserker's Draconic Helm,
Berserker's Draconic Legs,
Berserker's Draconic Pauldrons,
Berserker's Dreadnought Fists,
Berserker's Dreadnought Hauberk,
Berserker's Dreadnought Spaulders,
Berserker's Dreadnought Tassets,
Berserker's Dreadnought Visor,
Berserker's Dreadnought Warboots,
Berserker's Dredge Halberd,
Berserker's Duelist Boots,
Berserker's Duelist Coat,
Berserker's Duelist Gloves,
Berserker's Duelist Mask,
Berserker's Duelist Pants,
Berserker's Duelist Pauldrons,
Berserker's Ebb,
Berserker's Elder Inscription,
Berserker's Elder Longbow,Длинный лук Берсеркера из старой древесины
Berserker's Elder Short Bow,Короткий лук Берсеркера из старой древесины
Berserker's Elder Wood Focus,
Berserker's Elder Wood Harpoon Gun,
Berserker's Elder Wood Longbow,
Berserker's Elder Wood Scepter,
Berserker's Elder Wood Short Bow,
Berserker's Elder Wood Staff,
Berserker's Elder Wood Torch,
Berserker's Elder Wood Trident,
Berserker's Elder Wood Warhorn,
Berserker's Emblazoned Boots,
Berserker's Emblazoned Coat,
Berserker's Emblazoned Gloves,
Berserker's Emblazoned Helm,
Berserker's Emblazoned Pants,
Berserker's Emblazoned Shoulders,
Berserker's Embroidered Linen Insignia,
Berserker's Embroidered Silk Insignia,
Berserker's Exalted Boots,
Berserker's Exalted Coat,
Berserker's Exalted Gloves,
Berserker's Exalted Mantle,
Berserker's Exalted Masque,
Berserker's Exalted Pants,
Berserker's Feathered Boots,
Berserker's Feathered Gloves,
Berserker's Feathered Headpiece,
Berserker's Feathered Mantle,
Berserker's Feathered Pants,
Berserker's Feathered Vestments,
Berserker's Flow,
Berserker's Focus,
Berserker's Gauntlet Greathammer,Большой молот-перчатка Берсеркера
Berserker's Gladiator Boots,
Berserker's Gladiator Chestplate,
Berserker's Gladiator Gauntlets,
Berserker's Gladiator Helm,
Berserker's Gladiator Legplates,
Berserker's Gladiator Pauldrons,
Berserker's Glimmering Resin Axe,
Berserker's Glimmering Resin Dagger,
