english,translate
Basic Tree,Простое дерево
"Basil
329 Tide II0X
Celestial","Базилик
329 Прилив II0X
Небесный"
Basil Leaf,Лист базилика
Basil Leaves in Bulk,Листья базилика оптом
Bastion Fish,Рыба бастиона
Bastion of the Broken Voice,Бастион разбитого голоса
Bastion of the Scion,Бастион Отпрыска
Bastion of the Sunless,Бастион Безликого
Bat Guano,Гуано летучей мыши
Bat Lanterns,Фонари-летучие мыши
Bat Loot Box,Сундук с добычей
Bat Mother Cache,Тайник матери летучих мышей
Bat Wing,Крыло летучей мыши
Bat Wings Backpack,Рюкзак «Крылья летучей мыши»
Bat Wings Glider Combo,Комплект планера «Крылья летучей мыши»
Bat Wings Headpiece Skin,Облик головного убора «Крылья летучей мыши»
Battered Forged Components,Потрепанные компоненты Кованых
Battle of Granite Front Commendation,Благодарность за битву у Гранитного фронта
Battle Regalia of the Twin Dynasts,Боевой наряд Двойных династов
Battle-Hardened Kit,Закалённый в боях набор
Battlelord's Cape Skin,Облик плаща «Боевой лорд»
Battlelord's Hood Helm Skin,Облик шлема-капюшона боевого лорда
Bauble Bubble,Пузырь безделушки
Bauble Gathering System,Система сбора безделушек
Bauxite Ore,Бокситовая руда
Bava Nisos Hoard,Клад Бава Нисоса
Bava Nisos: Commander's Choice Chest,Бава Нисос: сундук выбора командира
Bay Leaf,Лавровый лист
Bay Leaf Seed Pouch,Мешочек семян лаврового листа
Bay Leaves in Bulk,Лавровый лист оптом
Bazaar Quaggan Mini Pack,Мини-набор кваггана с базара
Bazaar-Traded Weapon Chest,Сундук с оружием с базара
Beach Bracelet Skin,Облик пляжного браслета
Beach Hat Skin,Облик пляжной шляпы
Beach House Spiral Stairs,Винтовая лестница пляжного домика
Beach Sandals Skin,Облик «Пляжные сандалии»
Beach Trunks,Пляжные шорты
Beacon of Kryta,Маяк Крайты
Beacon of Light,Маяк Света
Beacon of the True Legions,Маяк Истинных легионов
Beacon Stone,Камень-маяк
Beacon's Perch,Насест Маяка
Bead of Liquid Karma,Бусина жидкой кармы
Beaded Hylek Bracelet,Бисерный браслет хайлека
Beaded Hylek Necklace,Бисерное ожерелье хайлека
Beaded Pouch,Бисерный мешочек
Bear Ceremonial Garb,Церемониальное одеяние медведя
Bear Ceremonial Hood,Церемониальный капюшон медведя
Bear Ceremonial Leggings,Церемониальные поножи медведя
Bear Ceremonial Sandals,Медвежьи церемониальные сандалии
Bear Finisher,Финишер «Медведь»
Bear Flank,Медвежий бок
Bear Loot Box,Медвежий сундук с добычей
Bear Offering,Медвежье подношение
Bear Token,Медвежий жетон
Bear Totem,Медвежий тотем
Bear's Strength,Сила Медведя
Bear-Blessed Visage,"Лик, благословенный Медведем"
Bear-Blessed Visage Box,"Сундук с ликом, благословенным Медведем"
Bearded Broadtail Raptor Skin,"Облик раптора «Бородатый широкохвост»,"
Bearded Sunfish,Бородатый солнечник
Bearkin Carved Shell,Резная раковина медвежатника
Bearkin War Helm Choice Box,Сундук выбора боевого шлема медведеподобного
Bearkin War Helm Remnant,Остаток медвежьего боевого шлема
Beast-Hide Hood,Капюшон из звериной шкуры
Beasts of War,Звери войны
Beastslayer Axe Skin,Облик топора «Убийца чудовищ»
Beastslayer Dagger Skin,Облик кинжала убийцы зверей
Beastslayer Focus Skin,Облик фокуса «Убийца зверей»
Beastslayer Greatsword Skin,Облик большого меча зверобоя
Beastslayer Hammer Skin,Облик молота «Зверобой»
Beastslayer Longbow Skin,Облик длинного лука «Убийца зверей»
Beastslayer Mace Skin,Облик булавы «Зверобой»
Beastslayer Pistol Skin,Облик пистолета «Убийца чудовищ»
Beastslayer Rifle Skin,Облик ружья «Зверобой»
Beastslayer Scepter Skin,Облик скипетра «Убийца зверей»
Beastslayer Shield Skin,Шкура щита Убийцы зверей
Beastslayer Short Bow Skin,Облик короткого лука «Убийца зверей»
Beastslayer Staff Skin,Облик посоха убийцы зверей
Beastslayer Sword Skin,Облик меча «Убийца зверей»
Beastslayer Torch Skin,Облик факела «Убийца зверей»
Beastslayer Warhorn Skin,Облик рога «Убийца чудовищ»
Beastslayer Weapon Box,Сундук с оружием убийцы зверей
Beautiful Black Crocus,Прекрасный чёрный крокус
Beautiful Gold-Leaf Festival Lantern,Красивый фестивальный фонарь из золотых листьев
Beautiful Knit Hat,Красивая вязаная шапка
Beautiful Knit Sock,Красивый вязаный носок
Beautiful Knit Sweater,Красивый вязаный свитер
Beautiful Pendant,Красивый кулон
Become a cunning mutineer with this combat tonic.,Станьте хитрым мятежником с помощью этого боевого тоника.
Become a fallen skypirate leader with this combat tonic.,Станьте павшим лидером небесных пиратов с помощью этого боевого тоника.
Become a Kryptis Lord with this combat tonic.,Станьте владыкой криптидов с помощью этого боевого тоника.
Become a Wizard of the Celestial with this combat tonic.,Станьте Небесным Чародеем с помощью этого боевого тоника.
"Become one with the Mists and gain the following:
• The ""Fractal Champion"" title
• 5 agony resistance, 2%% increased outgoing damage, and 25 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 3 of 4—Effects stack with previous level.","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Чемпион фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 2%% и 25 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 3 из 4 — эффекты суммируются с предыдущим уровнем."
"Become one with the Mists and gain the following:
• The ""Fractal God"" title
• 5 agony resistance, 3%% increased outgoing damage, and 50 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 4 of 4—Effects stack with previous level.","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Бог фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 3%% и 50 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 4 из 4 — эффекты суммируются с предыдущим уровнем."
"Become one with the Mists and gain the following:
• The ""Fractal Prodigy"" title
• 5 agony resistance, 1%% increased outgoing damage, and 15 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 2 of 4—Effects stack with previous level.","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Вундеркинд фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 1%% и 15 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 2 из 4 — эффекты суммируются с предыдущим уровнем."
"Become one with the Mists and gain the following:
• The ""Fractal Savant"" title
• 5 agony resistance, 1%% increased outgoing damage, and 10 health per second in fractals for every character in your account
• 1 additional fractal encryption and bag of fractal relics from the final chest in every fractal
Level 1 of 4","Станьте единым с Туманным Измерением и получите следующее:
• Титул «Знаток фракталов»
• 5 сопротивления агонии, увеличение исходящего урона на 1%% и 10 здоровья в секунду во фракталах для каждого персонажа вашей учётной записи
• 1 дополнительное шифрование фракталов и мешочек осколков фракталов из последнего сундука в каждом фрактале
Уровень 1 из 4"
Become tainted by the Dragonvoid with this combat tonic.,Станьте осквернённым Драконьей Бездной с помощью этого боевого тоника.
"Become the Midnight King with this combat tonic.

<c=@flavor>A concotion likely made by a malevolent alchemist.</c>","Станьте Королём Полуночи с этим боевым тоником.

<c=@flavor>Зелье, вероятно, созданное злобным алхимиком.</c>"
Bee Dog Loot Box,Сундук с добычей пчелособаки
Beet Seed Pouch,Мешочек семян свеклы
Beetle Feast: Bronze,Праздник жуков: Бронза
Beetle Incubator,Инкубатор жуков
Beetle Loot Box,Сундук с добычей жука
Beetlestone's Band,Повязка Жукокаменщика
Beetletun Statue Fragments,Фрагменты статуи Жукотун
Begin training the chronomancer specialization to unlock.,Начать обучение специализации хрономанта для открытия.
Beginner Map Portal Note,Записка с порталом для новичков
Beginner's Bag of Crafting Supplies,Сумка ремесленных припасов новичка
Beigarth's Armor Chest,Сундук с бронёй Бейгарта
Beigarth's Artifact,Артефакт Бейгарта
Beigarth's Bastion,Бастион Бейгарта
Beigarth's Blade,Клинок Бейгарта
Beigarth's Brazier,Жаровня Бейгарта
Beigarth's Breastplate,Нагрудник Бейгарта
Beigarth's Breeches,Штаны Бейгарта
Beigarth's Claymore,Клеймор Бейгарта
Beigarth's Cloth Breather,Тканевый респиратор Бейгарта
Beigarth's Doublet,Дублет Бейгарта
Beigarth's Epaulets,Эполеты Бейгарта
Beigarth's Flanged Mace,Фланцевая булава Бейгарта
Beigarth's Footwear,Обувь Бейгарта
Beigarth's Greatbow,Большой лук Бейгарта
Beigarth's Greaves,Наголенники Бейгарта
Beigarth's Grips,Захваты Бейгарта
Beigarth's Guise,Облик Бейгарта
Beigarth's Harpoon Gun,Гарпунное ружьё Бейгарта
Beigarth's Herald,Глашатай Бейгарта
Beigarth's Impaler,Пронзатель Бейгарта
Beigarth's Knight Inscription,«Надпись рыцаря Бейгарта»
Beigarth's Knight Insignia,«Герб рыцаря Бейгарта»
Beigarth's Leather Breather,Кожаный респиратор Бейгарта
Beigarth's Leggings,Поножи Бейгарта
Beigarth's Masque,Маска Бейгарта
Beigarth's Metal Breather,Металлический респиратор Бейгарта
Beigarth's Musket,Мушкет Бейгарта
Beigarth's Pauldrons,Наплечники Бейгарта
Beigarth's Razor,Бритва Бейгарта
Beigarth's Reaver,Опустошитель Бейгарта
Beigarth's Revolver,Револьвер Бейгарта
Beigarth's Short Bow,Короткий лук Бейгарта
Beigarth's Shoulderguard,Наплечник Бейгарта
Beigarth's Spire,Шпиль Бейгарта
Beigarth's Striders,Поножи Бейгарта
Beigarth's Tassets,Набедренники Бейгарта
Beigarth's Trident,Трезубец Бейгарта
Beigarth's Visage,Личина Бейгарта
Beigarth's Visor,Забрало Бейгарта
Beigarth's Wand,Жезл Бейгарта
Beigarth's Warfists,Боевые рукавицы Бейгарта
Beigarth's Warhammer,Боевой молот Бейгарта
Beigarth's Weapon Chest,Сундук с оружием Бейгарта
Beigarth's Wristguards,Наручи Бейгарта
Beige Dye,Бежевый краситель
Belcher's Bluff Kit,Набор для игры «Отрыжка»
Belinda's Greatsword Skin,Облик большого меча Белинды
Bell Focus,Фокус-колокол
Bell Focus Skin,Облик сосредоточения «Колокол»
Bell Pepper,Сладкий перец
Bell Peppers in Bulk,Болгарский перец оптом
Bella's Crown,Корона Беллы
Belladonna of Dreams,Белладонна Снов
Bellkeeper's Staff,Посох звонаря
Benevolence Dye,Краска «Благожелательность»
Bent Circuit,Изогнутая цепь
Bent Horseshoe,Гнутая подкова
Bent Jotun Crown,Гнутая корона джотунов
Bent Lockpick,Погнутая отмычка
Bent Nail,Гнутый гвоздь
Benthic Behemoth,Бентический бегемот
Berg's Defender Token,Жетон защитника Берга
Berserker's Aetherized Vermilion Greatsword,'Великий меч «Берсерк»
Berserker's Aetherized Vermilion Hammer,Эфирный вермильоновый молот берсерка
Berserker's Aetherized Vermilion Staff,Посох «Берсерка» из эфиризованного вермильона
Berserker's Amulet,Амулет Берсеркера
Berserker's Apprentice Band,«Кольцо ученика берсерка»
Berserker's Apprentice Coat,«Пальто ученика берсерка»
Berserker's Apprentice Gloves,Перчатки ученика берсерка
Berserker's Apprentice Pants,Штаны ученика берсерка
Berserker's Apprentice Shoes,Ботинки ученика берсерка
Berserker's Apprentice Shoulders,Наплечники ученика берсерка
Berserker's Archon Boots,Сапоги архонта берсерка
Berserker's Archon Coat,Берсеркерский плащ архонта
Berserker's Archon Gloves,Берсеркские перчатки архонта
Berserker's Archon Helm,Берсерка шлем архонта
Berserker's Archon Leggings,Поножи «Берсерка»
Berserker's Archon Shoulders,Наплечники архонта берсерка
Berserker's Armageddon Breastplate of Grenth,Мясницкий доспех Армагеддона Грента
Berserker's Armageddon Gauntlets of Grenth,Берсеркские наручи «Судный день» Грента
Berserker's Armageddon Greaves of Grenth,«Гревны Армагеддона берсерка из Грента»
Berserker's Armageddon Helm of Grenth,«Шлем Армагеддона берсерка Грента»
Berserker's Armageddon Leggings of Grenth,«Поножи берсерка Армагеддона Грента»
Berserker's Armageddon Pauldrons of Grenth,Наплечники берсерка «Армагеддон» Грента
Berserker's Aureate Partisan,Позолоченная партизанская алебарда берсерка
Berserker's Auric Axe,Аурический топор берсерка
Berserker's Auric Dagger,«Кинжал Аурика Берсерка»
Berserker's Auric Focus,Берсеркерский аурический фокус
Berserker's Auric Greatsword,Золотой великий меч берсерка
Berserker's Auric Hammer,«Берсерковый аурический молот»
Berserker's Auric Longbow,«Золотой длинный лук берсерка»
Berserker's Auric Mace,«Буйная аурическая булава»
Berserker's Auric Pistol,Аурический пистолет Берсерка
Berserker's Auric Rifle,Берсеркская аурическая винтовка
Berserker's Auric Scepter,Аурический скипетр берсерка
Berserker's Auric Sharpening Stone,«Точильный камень Берсерка: Аурический»
Berserker's Auric Shield,Аурический щит Берсерка
Berserker's Auric Short Bow,Золотая аурическая короткая лопасть берсеркера
Berserker's Auric Staff,Яростный аурический посох
Berserker's Auric Sword,Золотой меч берсерка
Berserker's Auric Torch,«Факел безумца из ауры»
Berserker's Auric Warhorn,«Берсеркский аурический рог»
Berserker's Aurora Garb of Grenth,Одеяние Берсерка «Аврора Грента»
Berserker's Aurora Gloves of Grenth,«Перчатки Авроры берсерка Грента»
Berserker's Aurora Helm of Grenth,Шлем Авроры берсерка Грента
Berserker's Aurora Leggings of Grenth,«Поножи безумца с именем Грента из зари»
Berserker's Aurora Mantle of Grenth,Берсеркское сияние мантии Грента
Berserker's Aurora Shoes of Grenth,«Ботинки Ауроры берсерка Грента»
Berserker's Axe,«Топор берсерка»
Berserker's Banded Coat of Grenth,Берсеркерский полосатый мундир Грента
Berserker's Banded Coat of the Eagle,Берсеркерский полосатый доспех Орла
Berserker's Banded Coat of the Lich,Бандитская куртка берсерка
Berserker's Banded Gauntlets of Infiltration,Наручи с перевязями Берсерка Проникновения
Berserker's Banded Gauntlets of the Eagle,Полосатые перчатки берсерка орла
Berserker's Banded Gauntlets of the Lich,«Латные рукавицы берсерка лича»
Berserker's Banded Greaves of Hoelbrak,Берсеркские полосатые поножи Хоэлбрака
Berserker's Banded Greaves of the Eagle,Берсерка пластинчатые поножи орла
Berserker's Banded Greaves of the Lich,Полосатые поножи берсерка лича
Berserker's Banded Helm of Balthazar,«Полосатый шлем берсерка Бальтазара»
Berserker's Banded Helm of Infiltration,Берсерковый полосованный шлем проникновения
Berserker's Banded Helm of the Afflicted,Берсерка полосатый шлем страждущего
Berserker's Banded Legs of Hoelbrak,Полосатые поножи берсерка Хоэльбрака
Berserker's Banded Legs of Lyssa,Полосатые поножи берсерка Лиссы
Berserker's Banded Pauldrons of Balthazar,Пластинчатые наплечья берсерка Бальтазара
Berserker's Banded Pauldrons of Infiltration,Наплечники берсерка с перевязями проникновения
Berserker's Banded Pauldrons of Mercy,Наплечники «Берсерка» милосердия
Berserker's Bandit Baton,Бандитская дубинка берсерка
Berserker's Bandit Bugle,Бандитский горн берсерка
Berserker's Bandit Cleaver,«Бандитский тесак берсерка»
Berserker's Bandit Demolisher,Берсеркерский бандитский разрушитель
Berserker's Bandit Focus,Фокус бандита берсерка
Berserker's Bandit Longbow,«Берсеркерский бандитский длинный лук»
Berserker's Bandit Mallet,Бандитская кувалда берсерка
Berserker's Bandit Musket,Берсеркерское бандитское ружьё
Berserker's Bandit Revolver,Револьвер бандита берсерка
Berserker's Bandit Shiv,«Кинжал бандита Берсерка»
Berserker's Bandit Short Bow,Короткий лук бандита берсерка
Berserker's Bandit Slicer,Бандитский резак Берсерка
Berserker's Bandit Spire,Бандитский шпиль берсерка
Berserker's Bandit Sunderer,«Бандитский разрушитель берсерка»
Berserker's Bandit Torch,«Факел бандита берсерка»
Berserker's Bandit Ward,Бандитский оберег берсеркера
Berserker's Barbaric Boots,«Варварские сапоги берсерка»
Berserker's Barbaric Coat,Варварское одеяние берсерка
Berserker's Barbaric Gloves,Варварские перчатки берсерка
Berserker's Barbaric Helm,Варварский шлем берсерка
Berserker's Barbaric Legplates,Берсеркские варварские набедренники
Berserker's Barbaric Pauldrons,«Варварские наплечники берсерка»
Berserker's Beaded Spear,Бисерное копьё берсерка
Berserker's Black Earth Trident,«Трезубец из чёрной земли берсерка»
Berserker's Black Earth Trident of Accuracy,Трезубец «Чёрная земля» берсерка точности
Berserker's Black Earth Trident of Blood,[Трезубец|Трезубца|Трезубцев] «Чёрная земля берсерка» крови
Berserker's Black Earth Trident of Bloodlust,Берсерка Черноземный трезубец кровожадности
Berserker's Black Earth Trident of Corruption,[Трезубец|Трезубца|Трезубцев] чёрной земли берсерка разложения
Berserker's Black Earth Trident of Debility,Трезубец берсерка из чёрной земли немощи
Berserker's Black Earth Trident of Earth,«Берсерковский чёрный земной трезубец» земли
Berserker's Black Earth Trident of Ice,Трезубец берсерка «Чёрная земля» холода
Berserker's Black Earth Trident of Peril,Трезубец Берсерка «Чёрная земля» (опасность)
Berserker's Black Earth Trident of Purity,Трезубец Чёрной Земли Берсерка Чистоты
Berserker's Black Earth Trident of Rage,Берсеркерский трезубец Чёрной земли ярости
Berserker's Black Earth Trident of Serpent Slaying,Берсеркерский трезубец «Чёрная земля» уничтожения змей
Berserker's Black Earth Trident of the Geomancer,Трезубец геоманта из чёрной земли берсерка
Berserker's Black Earth Trident of the Hydromancer,«Берсеркерского трезубца из чернозема Гидроманта»
Berserker's Black Earth Trident of Venom,Берсеркерский чёрный земной трезубец Яда
Berserker's Black Earth Trident of Water,Берсерка трезубец «Чёрная земля» воды
Berserker's Blood Dominion Greatsword of Rending,«Яростный великий меч Владычества крови Разрывания»
Berserker's Bronze Javelin,Бронзовое копьё берсерка
Berserker's Cabalist Boots,«Сапоги каббалиста берсерка»
Berserker's Cabalist Boots of Divinity,Берсеркские кабалистические сапоги божественности
Berserker's Cabalist Boots of Infiltration,Сапоги кабалиста-берсерка «Проникновение»
Berserker's Cabalist Boots of the Flame Legion,Сапоги кабалиста берсерка из Легиона Пламени
Berserker's Cabalist Coat,Пальто каббалиста берсерка
Berserker's Cabalist Coat of Infiltration,Плащ кабалиста-берсерка (проникновение)
Berserker's Cabalist Coat of Lyssa,Куртка каббалиста берсерка ярости
Berserker's Cabalist Coat of the Lich,Пальто каббалиста берсерка лича
Berserker's Cabalist Coat of the Traveler,«Плащ каббалиста берсерка путешественника»
Berserker's Cabalist Gloves,Перчатки кабалиста берсерка
Berserker's Cabalist Gloves of Balthazar,Перчатки кабалиста берсерка Бальтазара
Berserker's Cabalist Gloves of Hoelbrak,Перчатки кабалиста берсерка из Хельброка
Berserker's Cabalist Gloves of Melandru,Перчатки кабалиста берсерка Меландру
Berserker's Cabalist Hood,Капюшон кабалиста берсерка
Berserker's Cabalist Hood of Dwayna,Капюшон каббалиста берсерка Двайны
Berserker's Cabalist Hood of Rata Sum,Капюшон кабалиста-берсерка из Рата Сума
Berserker's Cabalist Hood of the Pack,Капюшон каббалиста берсерка из стаи
Berserker's Cabalist Legs,Берсерк: Штаны заклинателя
Berserker's Cabalist Legs of Balthazar,«Ноги кабалиста берсерка Бальтазара»
Berserker's Cabalist Legs of Divinity,«Ноги кабалиста берсерка божественности»
Berserker's Cabalist Legs of Grenth,Берсеркские ноги кабалиста Грента
Berserker's Cabalist Legs of the Centaur,Берсеркские поножи кабалиста кентавра
Berserker's Cabalist Shoulders,Берсеркерские плечи кабалиста
Berserker's Cabalist Shoulders of Melandru,«Плечи каббалиста Падальщика из Меландру»
Berserker's Cabalist Shoulders of the Afflicted,«Наплечники каббалиста берсерка из Проклятых»
Berserker's Cabalist Shoulders of the Citadel,Наплечники каббалиста Берсерка из Цитадели
Berserker's Cabalist Shoulders of the Dolyak,Плечи кабалиста Берсерка Дояка
Berserker's Chainmail Chestpiece,Берсеркская кольчужная кираса
Berserker's Chainmail Footgear,Кольчужная обувь «Берсерка»
Berserker's Chainmail Gauntlets,«Перчатки берсерка из кольчуги»
Berserker's Chainmail Helm,Шлем из кольчуги берсерка
Berserker's Chainmail Leggings,Кольчужные поножи Берсерка
Berserker's Chainmail Shoulders,«Наплечники кольчужные берсерка»
Berserker's Charged Stormcaller Axe,«Топор буревестника берсерка»
Berserker's Charged Stormcaller Greatsword,Заряженный громовой меч берсерка
Berserker's Charged Stormcaller Longbow,«Длинный лук берсерка «Заряженный грозовой глашатай»»
Berserker's Charged Stormcaller Warhorn,Берсеркский заряженный штормовой рог
Berserker's Chromatic Resin Axe,«Топор из хроматической смолы берсерка»
Berserker's Chromatic Resin Dagger,«Кинжал из хроматической смолы берсерка»
Berserker's Chromatic Resin Focus,Фокус «Хроматическая смола берсерка»
Berserker's Chromatic Resin Greatsword,Великий меч из хроматической смолы берсерка
Berserker's Chromatic Resin Hammer,«Яркий смоляной молот Берсерка»
Berserker's Chromatic Resin Longbow,«Хроматический длинный лук из смолы Берсерка»
Berserker's Chromatic Resin Mace,Берсеркская хроматическая смоляная булава
Berserker's Chromatic Resin Pistol,Берсерковый пистолет из хроматической смолы
Berserker's Chromatic Resin Rifle,«Винтовка из хроматической смолы берсерка»
Berserker's Chromatic Resin Scepter,Скипетр из хроматической смолы берсерка
Berserker's Chromatic Resin Shield,Щит из хроматической смолы берсерка
Berserker's Chromatic Resin Short Bow,«Короткий лук из хроматической смолы берсерка»
Berserker's Chromatic Resin Spear,Копьё «Берсерка» из хроматической смолы
Berserker's Chromatic Resin Staff,Берсеркерский хроматический смоляной посох
Berserker's Chromatic Resin Sword,Хроматический смоляной меч берсерка
Berserker's Chromatic Resin Torch,Факел берсерка из хроматической смолы
Berserker's Chromatic Resin Warhorn,Рог войны из хроматической смолы берсерка
Berserker's Conjurer Chest of Rage,Сундук заклинателя ярости Берсерка
Berserker's Conjurer Chest of Strength,Сундук заклинателя берсерка силы
Berserker's Conjurer Chest of the Centaur,Сундук заклинателя берсерка из кентавра
Berserker's Conjurer Gloves of Hoelbrak,Перчатки заклинателя берсерка из Хоэльбрака
Berserker's Conjurer Gloves of the Centaur,Перчатки заклинателя берсерка из набора «Кентавр»
Berserker's Conjurer Gloves of the Dolyak,«Перчатки заклинателя берсерка из долины»
Berserker's Conjurer Mantle of Infiltration,Мантия заклинателя берсерка проникновения
Berserker's Conjurer Mantle of Strength,«Мантия заклинателя берсерка силы»
Berserker's Conjurer Mantle of the Grove,Берсеркерский плащ заклинателя рощи
Berserker's Conjurer Mask of Strength,Маска берсерка-заклинателя силы
Berserker's Conjurer Mask of the Dolyak,Маска заклинателя берсерка долика
Berserker's Conjurer Pants of the Afflicted,Штаны заклинателя берсерка одержимых
Berserker's Conjurer Pants of the Centaur,Штаны заклинателя берсерка кентавра
Berserker's Conjurer Pants of the Dolyak,«Штаны заклинателя берсерка из долика»
Berserker's Conjurer Shoes of Dwayna,Туфли заклинателя Берсерка Двайны
Berserker's Conjurer Shoes of Melandru,«Берсеркские туфли заклинателя Меландру»
Berserker's Conjurer Shoes of the Grove,Туфли заклинателя берсерка рощи
Berserker's Dagger,Кинжал берсерка
Berserker's Darksteel Axe,Топор из тёмной стали берсерка
Berserker's Darksteel Dagger,«Кинжал из тёмной стали берсерка»
Berserker's Darksteel Greatsword,Тёмностальной большой меч Берсерка
Berserker's Darksteel Hammer,Темностальной молот берсерка
Berserker's Darksteel Imbued Inscription,Надпись из тёмной стали берсерка с пропиткой
Berserker's Darksteel Javelin,Дротик берсерка из тёмной стали
Berserker's Darksteel Mace,Берсеркская темностальная булава
Berserker's Darksteel Pistol,Темностальной пистолет Берсеркера
Berserker's Darksteel Plated Inscription,«Берсеркская надпись на чёрной стали»
Berserker's Darksteel Rifle,«Берсерка: Тёмностальная винтовка»
Berserker's Darksteel Shield,«Щит берсерка из тёмной стали»
Berserker's Darksteel Spear,Берсеркерское тёмностальное копьё
Berserker's Darksteel Sword,«Берсеркский меч из тёмной стали»
Berserker's Destroyer Axe,Топор разрушителя берсерка
Berserker's Destroyer Dagger,Кинжал разрушителя берсерка
Berserker's Destroyer Focus,Фокус уничтожителя «Берсерка»
Berserker's Destroyer Greatsword,Великий меч разрушителя берсеркера
Berserker's Destroyer Harpoon Gun,«Берсеркерское копьё-гарпун уничтожителя»
Berserker's Destroyer Longbow,Длинный лук разрушителя берсерка
Berserker's Destroyer Mace,«Берсеркская булава разрушителя»
Berserker's Destroyer Maul,Дубина разрушителя берсерка
Berserker's Destroyer Pike,«Копьё разрушителя берсерка»
Berserker's Destroyer Pistol,Пистолет разрушителя берсерка
Berserker's Destroyer Rifle,Берсерка винтовка разрушителя
Berserker's Destroyer Scepter,Скипетр уничтожителя «Берсерка»
Berserker's Destroyer Shield,Щит разрушителя берсерка
Berserker's Destroyer Short Bow,Короткий лук разрушителя берсерка
Berserker's Destroyer Staff,Посох разрушителя берсерка
Berserker's Destroyer Sword,Меч берсерка-разрушителя
Berserker's Destroyer Torch,«Берсеркерский факел разрушителя»
Berserker's Destroyer Trident,«Трезубец уничтожителя Берсерка»
Berserker's Destroyer Warhorn,Рог войны разрушителя Берсерка
Berserker's Diviner Boots,Берсеркерские сапоги провидца
Berserker's Diviner Coat,Берсеркерский плащ прорицателя
Berserker's Diviner Gloves,Перчатки прорицателя берсерка
Berserker's Diviner Helm,Шлем прорицателя Берсерка
Berserker's Diviner Leggings,«Поножи берсерка-прорицателя»
Berserker's Diviner Mantle,Наплечье прорицателя берсерка
