english,translate
Rejuvenating Bandit Demolisher,Омолаживающий бандитский разрушитель
Rejuvenating Bandit Focus,Омолаживающий бандитский фокус
Rejuvenating Bandit Harpoon Gun,Омолаживающая бандитская гарпунная пушка
Rejuvenating Bandit Longbow,Омолаживающий бандитский длинный лук
Rejuvenating Bandit Mallet,Омолаживающая бандитская киянка
Rejuvenating Bandit Musket,Омолаживающий бандитский мушкет
Rejuvenating Bandit Revolver,Омолаживающий бандитский револьвер
Rejuvenating Bandit Shiv,Омолаживающая бандитская заточка
Rejuvenating Bandit Short Bow,Омолаживающий бандитский короткий лук
Rejuvenating Bandit Slicer,Омолаживающий бандитский резак
Rejuvenating Bandit Spear,Омолаживающее бандитское копьё
Rejuvenating Bandit Spire,Омолаживающий бандитский шпиль
Rejuvenating Bandit Sunderer,Омолаживающий бандитский раскалыватель
Rejuvenating Bandit Torch,Омолаживающий бандитский факел
Rejuvenating Bandit Trident,Омолаживающий бандитский трезубец
Rejuvenating Bandit Ward,Омолаживающий бандитский заслон
Rejuvenating Black Earth Aquabreather,Омолаживающий аквадыхатель чёрной земли
Rejuvenating Black Earth Aquabreather of Hoelbrak,Омолаживающий аквадыхатель чёрной земли Хоэльбрака
Rejuvenating Cabalist Boots,Омолаживающие сапоги каббалиста
Rejuvenating Cabalist Coat,Омолаживающая куртка каббалиста
Rejuvenating Cabalist Gloves,Омолаживающие перчатки каббалиста
Rejuvenating Cabalist Hood,Омолаживающий капюшон каббалиста
Rejuvenating Cabalist Legs,Омолаживающие поножи каббалиста
Rejuvenating Cabalist Shoulders,Омолаживающие наплечники каббалиста
Rejuvenating Cotton Insignia,Хлопковая инсигния омолаживающего
Rejuvenating Dredge Barricade,Омолаживающая баррикада дреджей
Rejuvenating Dredge Baton,Омолаживающая дубинка дреджей
Rejuvenating Dredge Bloodletter,Омолаживающий кровопускатель дреджей
Rejuvenating Dredge Bonehewer,Омолаживающий костолом дреджей
Rejuvenating Dredge Boomstick,Омолаживающий громобой дреджей
Rejuvenating Dredge Canary,Омолаживающая канарейка дреджей
Rejuvenating Dredge Double Horn,Омолаживающий двойной рог дреджей
Rejuvenating Dredge Edge,Омолаживающая грань дреджей
Rejuvenating Dredge Firearm,Омолаживающий огнестрел дреджей
Rejuvenating Dredge Flanged Mace,Омолаживающая ребристая булава дреджей
Rejuvenating Dredge Harpoon Gun,Омолаживающая гарпунная пушка дреджей
Rejuvenating Dredge Lamp,Омолаживающая лампа дреджей
Rejuvenating Dredge Pillar,Омолаживающий столп дреджей
Rejuvenating Dredge Pulverizer,Омолаживающий дробитель дреджей
Rejuvenating Dredge Reflex Bow,Омолаживающий рефлекторный лук дреджей
Rejuvenating Dredge Short Bow,Омолаживающий короткий лук дреджей
Rejuvenating Dredge Spear,Омолаживающее копьё дреджей
Rejuvenating Dredge Sunderer,Омолаживающий раскалыватель дреджей
Rejuvenating Dredge Trident,Омолаживающий трезубец дреджей
Rejuvenating Embroidered Cotton Insignia,Вышитая хлопковая инсигния омолаживающего
Rejuvenating Embroidered Wool Insignia,Вышитая шерстяная инсигния омолаживающего
Rejuvenating Focus,Омолаживающий фокус
Rejuvenating Gladiator Boots,Омолаживающие гладиаторские сапоги
Rejuvenating Gladiator Chestplate,Омолаживающий гладиаторский нагрудник
Rejuvenating Gladiator Gauntlets,Омолаживающие гладиаторские латные перчатки
Rejuvenating Gladiator Helm,Омолаживающий гладиаторский шлем
Rejuvenating Gladiator Legplates,Омолаживающие гладиаторские поножи
Rejuvenating Gladiator Pauldrons,Омолаживающие гладиаторские наплечники
Rejuvenating Hard Wood Short Bow,Омолаживающий короткий лук из твёрдой древесины
Rejuvenating Intricate Cotton Insignia,Искусная инсигния омолаживающего из хлопка
Rejuvenating Intricate Wool Insignia,Искусная инсигния омолаживающего из шерсти
Rejuvenating Iron Axe,Омолаживающий железный топор
Rejuvenating Iron Dagger,Омолаживающий железный кинжал
Rejuvenating Iron Greatsword,Омолаживающий железный двуручный меч
Rejuvenating Iron Hammer,Омолаживающий железный молот
Rejuvenating Iron Imbued Inscription,Пропитанная железная гравировка омолаживающего
Rejuvenating Iron Mace,Омолаживающая железная булава
Rejuvenating Iron Pistol,Омолаживающий железный пистолет
Rejuvenating Iron Plated Inscription,Окованная железом гравировка омолаживающего
Rejuvenating Iron Rifle,Омолаживающяя железная винтовка
Rejuvenating Iron Shield,Омолаживающий железный щит
Rejuvenating Iron Spear,Омолаживающее железное копьё
Rejuvenating Iron Sword,Омолаживающий железный меч
Rejuvenating Leather Coat,Омолаживающая кожаная куртка
Rejuvenating Leather Gloves,Омолаживающие кожаные перчатки
Rejuvenating Leather Mask,Омолаживающая кожаная маска
Rejuvenating Leather Pants,Омолаживающие кожаные штаны
Rejuvenating Leather Shoes,Омолаживающие кожаные туфли
Rejuvenating Leather Shoulders,Омолаживающие кожаные наплечники
Rejuvenating Masquerade Boots,Омолаживающие маскарадные сапоги
Rejuvenating Masquerade Gloves,Омолаживающие маскарадные перчатки
Rejuvenating Masquerade Leggings,Омолаживающие маскарадные поножи
Rejuvenating Masquerade Mantle,Омолаживающая маскарадная накидка
Rejuvenating Masquerade Mask,Омолаживающая маскарадная маска
Rejuvenating Masquerade Raiments,Омолаживающие маскарадные облачения
Rejuvenating Noble Boots,Омолаживающие благородные сапоги
Rejuvenating Noble Coat,Омолаживающая благородная куртка
Rejuvenating Noble Gloves,Омолаживающие благородные перчатки
Rejuvenating Noble Mask,Омолаживающая благородная маска
Rejuvenating Noble Pants,Омолаживающие благородные штаны
Rejuvenating Noble Shoulders,Омолаживающие благородные наплечники
Rejuvenating OooOoo Shooter,Омолаживающий стрелок OooOoo
Rejuvenating OooOoo Shooter of Force,Омолаживающий стрелок OooOoo силы
Rejuvenating Outlaw Boots,Омолаживающие сапоги изгоя
Rejuvenating Outlaw Coat,Омолаживающая куртка изгоя
Rejuvenating Outlaw Gloves,Омолаживающие перчатки изгоя
Rejuvenating Outlaw Mask,Омолаживающая маска изгоя
Rejuvenating Outlaw Pants,Омолаживающие штаны изгоя
Rejuvenating Outlaw Shoulders,Омолаживающие наплечники изгоя
Rejuvenating Privateer Boots,Омолаживающие каперские сапоги
Rejuvenating Privateer Coat,Омолаживающая каперская куртка
Rejuvenating Privateer Gloves,Омолаживающие каперские перчатки
Rejuvenating Privateer Hat,Омолаживающая каперская шляпа
Rejuvenating Privateer Pants,Омолаживающие каперские штаны
Rejuvenating Privateer Shoulders,Омолаживающие каперские наплечники
Rejuvenating Reinforced Scale Boots,Омолаживающие усиленные чешуйчатые сапоги
Rejuvenating Reinforced Scale Coat,Омолаживающая укреплённая чешуйчатая куртка
Rejuvenating Reinforced Scale Gauntlets,Омолаживающие укреплённые чешуйчатые латные перчатки
Rejuvenating Reinforced Scale Helm,Омолаживающий усиленный чешуйчатый шлем
Rejuvenating Reinforced Scale Legs,Омолаживающие усиленные чешуйчатые поножи
Rejuvenating Reinforced Scale Pauldrons,Омолаживающие укреплённые чешуйчатые наплечники
Rejuvenating Ring,Омолаживающее кольцо
Rejuvenating Scale Boots,Омолаживающие чешуйчатые сапоги
Rejuvenating Scale Coat,Омолаживающая чешуйчатая куртка
Rejuvenating Scale Gauntlets,Омолаживающие чешуйчатые латные перчатки
Rejuvenating Scale Helm,Омолаживающий чешуйчатый шлем
Rejuvenating Scale Legs,Омолаживающие чешуйчатые поножи
Rejuvenating Scale Pauldrons,Омолаживающие чешуйчатые наплечники
Rejuvenating Seasoned Inscription,Гравировка омолаживающего из выдержанной древесины
Rejuvenating Seasoned Wood Focus,Омолаживающий фокус из выдержанной древесины
Rejuvenating Seasoned Wood Harpoon Gun,Омолаживающее гарпунное ружьё из выдержанной древесины
Rejuvenating Seasoned Wood Longbow,Омолаживающий длинный лук из выдержанной древесины
Rejuvenating Seasoned Wood Scepter,Омолаживающий скипетр из выдержанной древесины
Rejuvenating Seasoned Wood Short Bow,Омолаживающий короткий лук из выдержанной древесины
Rejuvenating Seasoned Wood Staff,Омолаживающий посох из выдержанной древесины
Rejuvenating Seasoned Wood Torch,Омолаживающий факел из выдержанной древесины
Rejuvenating Seasoned Wood Trident,Омолаживающий трезубец из выдержанной древесины
Rejuvenating Seasoned Wood Warhorn,Омолаживающий боевой рог из выдержанной древесины
Rejuvenating Simple Staff,Омолаживающий простой посох
Rejuvenating Soft Inscription,Гравировка омолаживающего из мягкой древесины
Rejuvenating Soft Wood Focus,Омолаживающий фокус из мягкой древесины
Rejuvenating Soft Wood Harpoon Gun,Омолаживающее гарпунное ружьё из мягкой древесины
Rejuvenating Soft Wood Longbow,Омолаживающий длинный лук из мягкой древесины
Rejuvenating Soft Wood Scepter,Омолаживающий скипетр из мягкой древесины
Rejuvenating Soft Wood Short Bow,Омолаживающий короткий лук из мягкой древесины
Rejuvenating Soft Wood Staff,Омолаживающий посох из мягкой древесины
Rejuvenating Soft Wood Torch,Омолаживающий факел из мягкой древесины
Rejuvenating Soft Wood Trident,Омолаживающий трезубец из мягкой древесины
Rejuvenating Soft Wood Warhorn,Омолаживающий боевой рог из мягкой древесины
Rejuvenating Splint Coat,Омолаживающая шинированная куртка
Rejuvenating Splint Gauntlets,Омолаживающие шинированные латные перчатки
Rejuvenating Splint Greaves,Омолаживающие шинированные наголенники
Rejuvenating Splint Helm,Омолаживающий шинированный шлем
Rejuvenating Splint Legs,Омолаживающие шинированные поножи
Rejuvenating Splint Pauldrons,Омолаживающие шинированные наплечники
Rejuvenating Steel Axe,Омолаживающий стальной топор
Rejuvenating Steel Dagger,Омолаживающий стальной кинжал
Rejuvenating Steel Greatsword,Омолаживающий стальной двуручный меч
Rejuvenating Steel Hammer,Омолаживающий стальной молот
Rejuvenating Steel Imbued Inscription,Пропитанная стальная гравировка омолаживающего
Rejuvenating Steel Mace,Омолаживающая стальная булава
Rejuvenating Steel Pistol,Омолаживающий стальной пистолет
Rejuvenating Steel Plated Inscription,Окованная сталью гравировка омолаживающего
Rejuvenating Steel Rifle,Омолаживающая стальная винтовка
Rejuvenating Steel Shield,Омолаживающий стальной щит
Rejuvenating Steel Spear,Омолаживающее стальное копьё
Rejuvenating Steel Sword,Омолаживающий стальной меч
Rejuvenating Student Circlet,Омолаживающий ученический венец
Rejuvenating Student Coat,Омолаживающая студенческая куртка
Rejuvenating Student Gloves,Омолаживающие студенческие перчатки
Rejuvenating Student Leggings,Омолаживающие студенческие поножи
Rejuvenating Student Mantle,Омолаживающая студенческая накидка
Rejuvenating Student Shoes,Омолаживающие студенческие туфли
Rejuvenating Warhorn,Омолаживающий боевой рог
Rejuvenating Wool Insignia,Шерстяная инсигния омолаживающего
Rejuvenation Booster,Усилитель восстановления
Relic Chest,Сундук с реликвиями
Relic Container: Astral Ward Advances Set 1,Контейнер с реликвиями: набор улучшений Астральной стражи 1
Relic Container: Astral Ward Advances Set 2,Контейнер с реликвиями: набор улучшений Астральной стражи 2
Relic Container: Conditions,Контейнер с реликвиями: состояния
Relic Container: Power,Контейнер с реликвиями: сила
Relic Container: Support,Контейнер с реликвиями: поддержка
Relic Container: Survival,Контейнер с реликвиями: выживание
Relic of Abaddon,Реликвия Абаддона
Relic of Abaddon (Infused),Реликвия Абаддона (насыщенная)
Relic of Agony,Реликвия агонии
Relic of Akeem,Реликвия Акима
Relic of Altruism,Реликвия альтруизма
Relic of Antitoxin,Реликвия антитоксина
Relic of Atrocity,Реликвия зверства
Relic of Balthazar,Реликвия Бальтазара
Relic of Balthazar (Infused),Реликвия Бальтазара (насыщенная)
Relic of Bava Nisos,Реликвия Бавы Нисоса
Relic of Bloodstone,Реликвия кровавого камня
Relic of Castora,Реликвия Касторы
Relic of Cerus,Реликвия Церуса
Relic of Dagda,Реликвия Дагды
Relic of Durability,Реликвия прочности
Relic of Dwayna (Infused),Реликвия Двайны (насыщенная)
Relic of Evasion,Реликвия уклонения
Relic of Febe,Реликвия Фебы
Relic of Fire,Реликвия огня
Relic of Fireworks,Реликвия фейерверков
Relic of Fog,Реликвия тумана
Relic of Galdra,Реликвия Галдры
Relic of Geysers,Реликвия гейзеров
Relic of Grenth,Реликвия Гренса
Relic of Grenth (Infused),Реликвия Гренса (насыщенная)
Relic of Isgarren,Реликвия Исгаррена
Relic of Karakosa,Реликвия Каракосы
Relic of Leadership,Реликвия лидерства
Relic of Lyhr,Реликвия Лайра
Relic of Lyssa,Реликвия Лиссы
Relic of Lyssa (Infused),Реликвия Лиссы (насыщенная)
Relic of Mabon,Реликвия Мабона
Relic of Melandru,Реликвия Меландру
Relic of Melandru (Infused),Реликвия Меландру (насыщенная)
Relic of Mercy,Реликвия милосердия
Relic of Mistburn,Реликвия туманного ожога
Relic of Mosyn,Реликвия Мосина
Relic of Mount Balrior,Реликвия горы Бальриор
Relic of Nayos,Реликвия Найоса
Relic of Nourys,Реликвия Нуриса
Relic of Peitha,Реликвия Пейты
Relic of Resistance,Реликвия сопротивления
Relic of Reunification,Реликвия воссоединения
Relic of Rivers,Реликвия рек
Relic of Shackles,Реликвия оков
Relic of Sorrow,Реликвия печали
Relic of Speed,Реликвия скорости
Relic of Surging,Реликвия всплеска
Relic of the Adventurer,Реликвия искателя приключений
Relic of the Afflicted,Реликвия страждущих
Relic of the Alliance,Реликвия Альянса
Relic of the Aristocracy,Реликвия аристократии
Relic of the Astral Ward,Реликвия Астральной стражи
Relic of the Beehive,Реликвия улья
Relic of the Biomancer,Реликвия биоманта
Relic of the Blightbringer,Реликвия Носителя Чумы
Relic of the Brawler,Реликвия драчуна
Relic of the Cavalier,Реликвия кавалериста
Relic of the Centaur,Реликвия кентавра
Relic of the Chronomancer,Реликвия хрономанта
Relic of the Citadel,Реликвия Цитадели
Relic of the Claw,Реликвия когтя
Relic of the Coral Heart,Реликвия кораллового сердца
Relic of the Cruel Overseer,Реликвия жестокого надзирателя
Relic of the Daredevil,Реликвия сорвиголовы
Relic of the Deadeye,Реликвия Меткого стрелка
Relic of the Defender,Реликвия защитника
Relic of the Demon Queen,Реликвия Королевы демонов
Relic of the Director,Реликвия директора
Relic of the Doyen,Реликвия доайена
Relic of the Dragonhunter,Реликвия охотника на драконов
Relic of the Eagle,Реликвия орла
Relic of the Earth,Реликвия земли
Relic of the Firebrand,Реликвия Пламенного клинка
Relic of the First Revenant,Реликвия первого ревенанта
Relic of the Flock,Реликвия стаи
Relic of the Forest Dweller,Реликвия лесного жителя
Relic of the Founding,Реликвия основания
Relic of the Fractal,Реликвия фрактала
Relic of the Golemancer,Реликвия големанта
Relic of the Herald,Реликвия глашатая
Relic of the Holosmith,Реликвия голосмита
Relic of the Ice,Реликвия льда
Relic of the Krait,Реликвия крайта
Relic of the Lich,Реликвия лича
Relic of the Living City,Реликвия живого города
Relic of the Midnight King,Реликвия Полуночного короля
Relic of the Mirage,Реликвия миража
Relic of the Mist Stranger,Реликвия странника из Туманов
Relic of the Mists Tide,Реликвия прилива Туманов
Relic of the Monk,Реликвия монаха
Relic of the Nautical Beast,Реликвия морского зверя
Relic of the Necromancer,Реликвия некроманта
Relic of the Nightmare,Реликвия кошмара
Relic of the Ogre,Реликвия огра
Relic of the Pack,Реликвия стаи
Relic of the Phenom,Реликвия феномена
Relic of the Pirate Queen,Реликвия Королевы пиратов
Relic of the Privateer,Реликвия капера
Relic of the Reaper,Реликвия жнеца
Relic of the Sacred Grounds,Реликвия священных земель
Relic of the Scoundrel,Реликвия негодяя
Relic of the Scourge,Реликвия Бича
Relic of the Sorcerer,Реликвия чародея
Relic of the Steamshrieker,Реликвия Парового крикуна
Relic of the Stormsinger,Реликвия певца бури
Relic of the Sunless,Реликвия бессолнечного
Relic of the Thief,Реликвия вора
Relic of the Trooper,Реликвия солдата
Relic of the Twin Generals,Реликвия генералов-близнецов
Relic of the Unseen Invasion,Реликвия Незримого вторжения
Relic of the Warrior,Реликвия воина
Relic of the Water,Реликвия воды
Relic of the Wayfinder,Реликвия путеводителя
Relic of the Weaver,Реликвия ткача
Relic of the Wizard's Tower,Реликвия Башни Волшебника
Relic of the Zephyrite,Реликвия зефирита
Relic of Thorns,Реликвия шипов
Relic of Vampirism,Реликвия вампиризма
Relic of Vass,Реликвия Васса
Relic of Watch,Реликвия Дозора
Relic of Zakiros,Реликвия Закироса
Relic Preservation Materials,Материалы сохранения реликвий
Reliquary of the Bear Ceremonial Garb,Реликварий церемониального одеяния Медведя
Reliquary of the Bear Ceremonial Gown,Реликварий церемониального платья Медведя
Reliquary of the Bear Ceremonial Hood,Реликварий церемониального капюшона Медведя
Reliquary of the Bear Ceremonial Sandals,Реликварий церемониальных сандалий Медведя
Reliquary of the Raven Ceremonial Bracers,Реликварий церемониальных наручей Ворона
Reliquary of the Raven Ceremonial Garb,Реликварий церемониального одеяния Ворона
Reliquary of the Raven Ceremonial Gown,Реликварий церемониального платья Ворона
Reliquary of the Raven Ceremonial Hood,Реликварий церемониального капюшона Ворона
Reliquary of the Raven Ceremonial Sandals,Реликварий церемониальных сандалий Ворона
"Remains of a slain Merchant.
 Event Item.","Останки убитого торговца.
 Событийный предмет."
Remains of the Giant Ice Elemental in Wayfarer Foothills.,Останки гигантского ледяного элементаля в Предгорьях Странника.
Remains of the Mordrem Vinewrath in the Silverwastes.,Останки мордремского Лозогнева в Серебряных Пустошах.
Remembrance Dye,Краска «Воспоминание»
Remnant of a Bearkin War Helm. Used as a replacement for Bearkin War Helm in the Mystic Forge.,Остаток боевого шлема медведя. Используется как замена боевого шлема медведя в Мистической кузнице.
Remnant of a Salmon of Knowledge Backpiece. Used as a replacement for Salmon of Knowledge Backpiece in the Mystic Forge.,Остаток наспинника «Лосось знаний». Используется как замена наспинника «Лосось знаний» в Мистической кузнице.
Remnant of Ascalon,Осколок Аскалона
Remnants of a boneskinner's rib. Used as a replacement for the Boneskinner's Rib in the Mystic Forge.,Остатки ребра Костодёра. Используется как замена ребра Костодёра в Мистической кузнице.
Remnants of a boneskinner's spine. Used as a replacement for the Boneskinner's Spine in the Mystic Forge.,Остатки позвоночника Костодёра. Используется как замена позвоночника Костодёра в Мистической кузнице.
Remnants of a boneskinner's totem. Used as a replacement for the Boneskinner's Totem in the Mystic Forge.,Остатки тотема Костодёра. Используется как замена тотема Костодёра в Мистической кузнице.
Remnants of a Standing Stones Timepiece. Used as a replacement for the Standing Stones Timepiece in the Mystic Forge.,Остатки часов Стоячих Камней. Используется как замена часов Стоячих Камней в Мистической кузнице.
Remnants of an Askur Camping Cookout Backpiece. Used as a replacement for the Askur Camping Cookout Backpiece in the Mystic Forge.,Остатки наспинника «Походный пикник Аскура». Используется как замена наспинника «Походный пикник Аскура» в Мистической кузнице.
Remove a condition from affected allies after using a <c=@abilitytype>shout</c> skill.,Снимает состояние с затронутых союзников после использования навыка <c=@abilitytype>крика</c>.
Remove a nondamaging condition whenever you evade an attack.,Снимает не наносящее урон состояние при уклонении от атаки.
Removing a condition from yourself heals you.,Снятие состояния с себя исцеляет вас.
Renegade Battle Plan,План сражения ренегатов
Renegade Wanted Poster,Плакат о розыске ренегата
Renegade's Cache,Тайник ренегата
Renegade's Casque,Шлем ренегата
Renegade's Short Bow,Короткий лук ренегата
"Renown Item
Deposit into food baskets to help the Makali community of the Desert Highlands.
<c=@Flavor>Despite the hardscrabble nature of nomadic life, the generosity on display is immense.</c>","Предмет почёта
Поместите его в корзины с едой, чтобы помочь общине макали в Высокогорье пустыни.
<c=@Flavor>Несмотря на суровые условия кочевой жизни, здесь можно увидеть невероятную щедрость.</c>"
"Repackages boosts in your inventory to take up less space and allows you to change boosts to another similar type.

Each powder will grant one Enchanted Boost in exchange for the following boosts in the quantity listed in the parentheses:
• Karma Booster (2)
• Experience Booster (1)
• Gathering Booster (1)
• Crafting Booster (1)
• Magic Find Booster (1)
• Killstreak Experience Booster (1)
• Armor Booster (1)
• Strength Booster (1)
• Speed Booster (1)
• Rejuvenation Booster (1)

Double-click to activate.","Упаковывает усиления в вашем инвентаре, чтобы они занимали меньше места, и позволяет изменить усиления на другой похожий тип.

Каждый порошок даст одно зачарованное усиление в обмен на следующие усиления в указанном в скобках количестве:
• Усилитель кармы (2)
• Усилитель опыта (1)
• Усилитель сбора (1)
• Усилитель ремесла (1)
• Усилитель поиска магии (1)
• Усилитель опыта за серию убийств (1)
• Усилитель брони (1)
• Усилитель силы (1)
• Усилитель скорости (1)
• Усилитель восстановления (1)

Дважды щёлкните для активации."
Repair Hammer,Ремонтный молот
Repair materials used by the skritt brewmaster in Quandry Scratch.,"Материалы для ремонта, которыми пользуется скритт-пивовар в Царапине Недоумения."
"Replaces Elonian wine in some Mystic Forge recipes involving slivers, fragments, shards, and cores.","Заменяет элонийское вино в некоторых рецептах Мистической кузницы, включающих осколки, фрагменты, обломки и ядра."
Replica Job-o-Tron Backpack,Реплика рюкзака Джоб-о-Трон
Replica Mirror of Lyssa Skin,Облик «Копия зеркала Лиссы»
Replica of the Jade Throne,Копия Нефритового трона
Replica Oni Arms,Реплика рук они
Replica Oni Left Arm,Реплика левой руки они
Replica Oni Right Arm,Реплика правой руки они
Represent an empire's security with this combat tonic.,Представляйте безопасность империи с помощью этого боевого тоника.
Repurposed Drill Leveler,Переоборудованный нивелир
Repurposed Nail Gun,Переоборудованный гвоздезабивной пистолет
Requiem Boots Skin,Облик ботинок «Реквием»
Requiem Bracers Skin,Облик наручей «Реквием»
Requiem Breeches Skin,Облик бриджей «Реквием»
Requiem Chestguard Skin,Облик нагрудника «Реквием»
Requiem Coronet Skin,Облик диадемы «Реквием»
Requiem Epaulets Skin,Облик эполет «Реквием»
Requiem Gambeson Skin,Облик гамбезона «Реквием»
Requiem Gauntlets Skin,Облик латных перчаток «Реквием»
Requiem Gloves Skin,Облик перчаток «Реквием»
Requiem Greaves Skin,Облик наголенников «Реквием»
Requiem Helm Skin,Облик шлема «Реквием»
Requiem Leggings Skin,Облик поножей «Реквием»
Requiem Pauldrons Skin,Облик наплечников «Реквием»
Requiem Plate Skin,Облик лат «Реквием»
Requiem Shoulders Skin,Облик оплечья «Реквием»
Requiem Tassets Skin,Облик набедренников «Реквием»
Requiem Visage Skin,Облик лика «Реквием»
Requiem Walkers Skin,Облик сапог «Реквием»
Required for the achievement A Study In Gold.,Требуется для достижения «Изучение золота».
Required for the Gandaran Service Medal achievement.,Требуется для достижения «Медаль за службу в Гандаре».
"Requires purchase of Heart of Thorns: Deluxe.

Once purchased, this decoration will be permanently added to this guild and cannot be changed.","Требуется приобрести «Сердце Терний: Делюкс».

После покупки эта декорация будет постоянно добавлена к гильдии и не может быть изменена."
Rescue Protocol Recharge 1,Перезарядка протокола спасения 1
Rescue Protocol Recharge 2,Перезарядка протокола спасения 2
Rescue Protocol Recharge 3,Перезарядка протокола спасения 3
Rescuer's Mantle,Мантия спасателя
Rescuer's Pauldrons,Наплечники спасателя
Rescuer's Shoulderpads,Наплечники спасателя
Research Assistant Bardus is collecting these samples from the invading karka.,Ассистент-исследователь Бардус собирает эти образцы с вторгающихся карка.
Research Destruction,Уничтожение исследований
Research Kit,Набор для исследований
Research Notebook,Исследовательский блокнот
Research Notes: Ancient Raven Lens,Исследовательские заметки: древняя линза Ворона
Research Paper,Исследовательская работа
Research Proposal,Предложение по исследованию
Researcher's Coat,Куртка исследователя
Researcher's Focus,Фокус исследователя
Researcher's Pants,Штаны исследователя
Researcher's Scepter,Скипетр исследователя
Researcher's Staff,Посох исследователя
Resets attributes,Сбрасывает характеристики
Resilient +5 Agony Infusion,Инфузия агонии +5: стойкость
Resilient +7 Agony Infusion,Инфузия агонии +7: стойкость
Resilient +9 Agony Infusion,Инфузия агонии +9: стойкость
Resilient Backpack Belt,Поясной рюкзак стойкости
Resilient Beam,Луч стойкости
Resilient Blind Ed's Longbow,Стойкий длинный лук Слепого Эда
Resilient Bronze Axe,Стойкий бронзовый топор
Resilient Bronze Dagger,Стойкий бронзовый кинжал
Resilient Bronze Greatsword,Стойкий бронзовый двуручный меч
Resilient Bronze Hammer,Стойкий бронзовый молот
Resilient Bronze Mace,Стойкая бронзовая булава
Resilient Bronze Pistol,Стойкий бронзовый пистолет
Resilient Bronze Plated Inscription,Окованная бронзой гравировка стойкости
Resilient Bronze Rifle,Стойкая бронзовая винтовка
Resilient Bronze Shield,Стойкий бронзовый щит
Resilient Bronze Spear,Стойкое бронзовое копьё
Resilient Bronze Sword,Стойкий бронзовый меч
Resilient Chain Boots,Стойкие кольчужные сапоги
Resilient Chain Coat,Стойкая кольчужная куртка
Resilient Chain Gauntlets,Стойкие кольчужные латные перчатки
Resilient Chain Helm,Стойкий кольчужный шлем
Resilient Chain Legs,Стойкие кольчужные поножи
Resilient Chain Pauldrons,Стойкие кольчужные наплечники
