english,translate
Reinforced Short Bow String,Укреплённая тетива короткого лука
Reinforced Speargun,Усиленный гарпунный ружьё
Reinforced Tack,Усиленная сбруя
Reinforced Trident,Укрепленный трезубец
Reins of the Dhuumscale,Поводья чешуи Дхуума
Rejuvenating Acolyte Boots,Омолаживающие сапоги адепта
Rejuvenating Acolyte Coat,Омолаживающее пальто аколита
Rejuvenating Acolyte Gloves,Омолаживающие перчатки аколита
Rejuvenating Acolyte Mantle,Омолаживающее оплечье послушника
Rejuvenating Acolyte Mask,Омолаживающая маска аколита
Rejuvenating Acolyte Pants,Омолаживающие штаны аколита
Rejuvenating Bandit Baton,Восстанавливающая бандитская дубинка
Rejuvenating Bandit Bugle,Омолаживающий горн бандита
Rejuvenating Bandit Cleaver,Тесак бандита-восстановителя
Rejuvenating Bandit Demolisher,Восстанавливающий разрушитель бандитов
Rejuvenating Bandit Focus,Омолаживающий фокус бандита
Rejuvenating Bandit Harpoon Gun,Омолаживающий гарпунный пистолет бандита
Rejuvenating Bandit Longbow,Восстанавливающий длинный лук бандита
Rejuvenating Bandit Mallet,Омолаживающий молот бандита
Rejuvenating Bandit Musket,Омолаживающий мушкет бандита
Rejuvenating Bandit Revolver,Восстанавливающий бандитский револьвер
Rejuvenating Bandit Shiv,Омолаживающий бандитский нож
Rejuvenating Bandit Short Bow,Восстанавливающий короткий лук бандита
Rejuvenating Bandit Slicer,Омолаживающий резак бандита
Rejuvenating Bandit Spear,Восстанавливающее копьё бандита
Rejuvenating Bandit Spire,'Восстанавливающая шпиль бандитов'
Rejuvenating Bandit Sunderer,Омолаживающий бандитский разрушитель
Rejuvenating Bandit Torch,Восстанавливающий факел бандита
Rejuvenating Bandit Trident,Омолаживающий бандитский трезубец
Rejuvenating Bandit Ward,Восстанавливающий оберег бандита
Rejuvenating Black Earth Aquabreather,Восстанавливающий аквадыхатель «Чёрная земля»
Rejuvenating Black Earth Aquabreather of Hoelbrak,Омолаживающий аквадыхатель «Чёрная земля» из Хоэлбрака
Rejuvenating Cabalist Boots,Восстанавливающие сапоги каббалиста
Rejuvenating Cabalist Coat,Омолаживающее пальто кабалиста
Rejuvenating Cabalist Gloves,Восстанавливающие перчатки кабалиста
Rejuvenating Cabalist Hood,Восстанавливающий капюшон каббалиста
Rejuvenating Cabalist Legs,Восстанавливающие кабалистические поножи
Rejuvenating Cabalist Shoulders,Омолаживающие наплечники кабалиста
Rejuvenating Cotton Insignia,Омолаживающая хлопковая нашивка
Rejuvenating Dredge Barricade,Освежающий баррикадный дредж
Rejuvenating Dredge Baton,Восстанавливающая дубинка дрэдов
Rejuvenating Dredge Bloodletter,Омолаживающий Кровопийца из отребья
Rejuvenating Dredge Bonehewer,Восстанавливающий костедробитель дреджа
Rejuvenating Dredge Boomstick,Омолаживающая дубина землероев
Rejuvenating Dredge Canary,Омолаживающая канарейка дреджей
Rejuvenating Dredge Double Horn,Восстанавливающий дреджский двойной рог
Rejuvenating Dredge Edge,Восстанавливающий клинок дредж
Rejuvenating Dredge Firearm,Омолаживающее огнестрельное оружие землероев
Rejuvenating Dredge Flanged Mace,Омолаживающая фланцевая булава дреджа
Rejuvenating Dredge Harpoon Gun,Восстанавливающее гарпунное ружьё дреджей
Rejuvenating Dredge Lamp,Омолаживающая лампа дредж
Rejuvenating Dredge Pillar,Омолаживающая колонна Дреджа
Rejuvenating Dredge Pulverizer,Омолаживающий измельчитель дреджей
Rejuvenating Dredge Reflex Bow,Омолаживающий рефлекторный лук дреджа
Rejuvenating Dredge Short Bow,Омолаживающий короткий лук дредж
Rejuvenating Dredge Spear,Восстанавливающее копье дредноута
Rejuvenating Dredge Sunderer,Восстанавливающий Дредж-Разрушитель
Rejuvenating Dredge Trident,Восстанавливающий трезубец дредж
Rejuvenating Embroidered Cotton Insignia,«Омолаживающий вышитый хлопковый знак»
Rejuvenating Embroidered Wool Insignia,Омолаживающая вышитая шерстяная нашивка
Rejuvenating Focus,Восстанавливающая сосредоточенность
Rejuvenating Gladiator Boots,Сапоги гладиатора восстановления
Rejuvenating Gladiator Chestplate,Омолаживающий нагрудник гладиатора
Rejuvenating Gladiator Gauntlets,Восстанавливающие перчатки гладиатора
Rejuvenating Gladiator Helm,Шлем гладиатора-восстановителя
Rejuvenating Gladiator Legplates,Восстанавливающие ножные латы гладиатора
Rejuvenating Gladiator Pauldrons,Восстанавливающие наплечники гладиатора
Rejuvenating Hard Wood Short Bow,Освежающий короткий лук из твёрдой древесины
Rejuvenating Intricate Cotton Insignia,Омолаживающий замысловатый хлопковый знак
Rejuvenating Intricate Wool Insignia,Омолаживающая замысловатая шерстяная нашивка
Rejuvenating Iron Axe,Омолаживающий железный топор
Rejuvenating Iron Dagger,Омолаживающий железный кинжал
Rejuvenating Iron Greatsword,Восстанавливающий железный большой меч
Rejuvenating Iron Hammer,Омолаживающий железный молот
Rejuvenating Iron Imbued Inscription,Восстанавливающая железная пропитанная надпись
Rejuvenating Iron Mace,Восстанавливающая железная булава
Rejuvenating Iron Pistol,Восстанавливающий железный пистолет
Rejuvenating Iron Plated Inscription,Восстанавливающая железная пластинчатая надпись
Rejuvenating Iron Rifle,Омолаживающая железная винтовка
Rejuvenating Iron Shield,Омолаживающий железный щит
Rejuvenating Iron Spear,Омолаживающее железное копьё
Rejuvenating Iron Sword,Восстанавливающий железный меч
Rejuvenating Leather Coat,Омолаживающее кожаное пальто
Rejuvenating Leather Gloves,Восстанавливающие кожаные перчатки
Rejuvenating Leather Mask,Омолаживающая кожаная маска
Rejuvenating Leather Pants,Омолаживающие кожаные штаны
Rejuvenating Leather Shoes,Омолаживающие кожаные ботинки
Rejuvenating Leather Shoulders,Кожаные наплечники восстановления
Rejuvenating Masquerade Boots,Восстанавливающие маскарадные сапоги
Rejuvenating Masquerade Gloves,Омолаживающие перчатки маскарада
Rejuvenating Masquerade Leggings,Восстанавливающие поножи маскарада
Rejuvenating Masquerade Mantle,Омолаживающая мантия маскарада
Rejuvenating Masquerade Mask,Омолаживающая маска маскарада
Rejuvenating Masquerade Raiments,Омолаживающие одеяния маскарада
Rejuvenating Noble Boots,Восстанавливающие благородные сапоги
Rejuvenating Noble Coat,Омолаживающее благородное пальто
Rejuvenating Noble Gloves,Восстанавливающие перчатки знати
Rejuvenating Noble Mask,Омолаживающая благородная маска
Rejuvenating Noble Pants,Омолаживающие благородные штаны
Rejuvenating Noble Shoulders,Восстанавливающие дворянские наплечники
Rejuvenating OooOoo Shooter,Омолаживающий стрелок ОооОоо
Rejuvenating OooOoo Shooter of Force,Восстанавливающий ОооОоо Стрелок Силы
Rejuvenating Outlaw Boots,Омолаживающие сапоги изгоя
Rejuvenating Outlaw Coat,Омолаживающий костюм
Rejuvenating Outlaw Gloves,Восстанавливающие перчатки изгоя
Rejuvenating Outlaw Mask,Омолаживающая маска изгоя
Rejuvenating Outlaw Pants,Восстанавливающие штаны изгоя
Rejuvenating Outlaw Shoulders,Омолаживающие наплечники изгоя
Rejuvenating Privateer Boots,Омолаживающие сапоги пирата
Rejuvenating Privateer Coat,Восстанавливающий каперский мундир
Rejuvenating Privateer Gloves,Омолаживающие перчатки капера
Rejuvenating Privateer Hat,Омолаживающая пиратская шляпа
Rejuvenating Privateer Pants,Омолаживающие штаны капера
Rejuvenating Privateer Shoulders,Восстанавливающие плечи капера
Rejuvenating Reinforced Scale Boots,Восстанавливающие усиленные чешуйчатые сапоги
Rejuvenating Reinforced Scale Coat,Восстанавливающая усиленная чешуйчатая куртка
Rejuvenating Reinforced Scale Gauntlets,Омолаживающие усиленные чешуйчатые перчатки
Rejuvenating Reinforced Scale Helm,Восстанавливающий усиленный чешуйчатый шлем
Rejuvenating Reinforced Scale Legs,Восстанавливающие усиленные чешуйчатые поножи
Rejuvenating Reinforced Scale Pauldrons,Восстанавливающие усиленные чешуйчатые наплечники
Rejuvenating Ring,Омолаживающее кольцо
Rejuvenating Scale Boots,Восстанавливающие чешуйчатые сапоги
Rejuvenating Scale Coat,Восстанавливающий чешуйчатый плащ
Rejuvenating Scale Gauntlets,Омолаживающие чешуйчатые перчатки
Rejuvenating Scale Helm,Омолаживающий чешуйчатый шлем
Rejuvenating Scale Legs,Восстанавливающие чешуйчатые поножи
Rejuvenating Scale Pauldrons,Омолаживающие наплечники из чешуи
Rejuvenating Seasoned Inscription,Возрождающая надпись из выдержанной древесины
Rejuvenating Seasoned Wood Focus,Омолаживающий фокус из выдержанной древесины
Rejuvenating Seasoned Wood Harpoon Gun,Омолаживающий гарпун из выдержанной древесины
Rejuvenating Seasoned Wood Longbow,Омолаживающий длинный лук из выдержанной древесины
Rejuvenating Seasoned Wood Scepter,Омолаживающий скипетр из выдержанной древесины
Rejuvenating Seasoned Wood Short Bow,Омолаживающий короткий лук из выдержанной древесины
Rejuvenating Seasoned Wood Staff,Омолаживающий посох из выдержанной древесины
Rejuvenating Seasoned Wood Torch,Восстанавливающий факел из выдержанной древесины
Rejuvenating Seasoned Wood Trident,Омолаживающий трезубец из выдержанного дерева
Rejuvenating Seasoned Wood Warhorn,Омолаживающий вархорн из выдержанной древесины
Rejuvenating Simple Staff,Восстанавливающий простой посох
Rejuvenating Soft Inscription,Омолаживающая мягкая надпись
Rejuvenating Soft Wood Focus,Восстанавливающий фокус из мягкой древесины
Rejuvenating Soft Wood Harpoon Gun,Омолаживающий гарпунный пистолет из мягкой древесины
Rejuvenating Soft Wood Longbow,Восстанавливающий длинный лук из мягкой древесины
Rejuvenating Soft Wood Scepter,Омолаживающий скипетр из мягкой древесины
Rejuvenating Soft Wood Short Bow,Восстанавливающий короткий лук из мягкой древесины
Rejuvenating Soft Wood Staff,Омолаживающий посох из мягкой древесины
Rejuvenating Soft Wood Torch,Омолаживающий факел из мягкой древесины
Rejuvenating Soft Wood Trident,Восстанавливающий трезубец из мягкой древесины
Rejuvenating Soft Wood Warhorn,Омолаживающий рог из мягкой древесины
Rejuvenating Splint Coat,Омолаживающая лубковая куртка
Rejuvenating Splint Gauntlets,Регенерирующие лубковые рукавицы
Rejuvenating Splint Greaves,Восстанавливающие шинированные наголенники
Rejuvenating Splint Helm,Омолаживающий шинированный шлем
Rejuvenating Splint Legs,Омолаживающие лубяные поножи
Rejuvenating Splint Pauldrons,Восстанавливающие лубковые наплечники
Rejuvenating Steel Axe,Омолаживающий стальной топор
Rejuvenating Steel Dagger,Восстанавливающий стальной кинжал
Rejuvenating Steel Greatsword,Омолаживающий стальной великий меч
Rejuvenating Steel Hammer,Восстанавливающий стальной молот
Rejuvenating Steel Imbued Inscription,Омолаживающая стальная пропитанная надпись
Rejuvenating Steel Mace,Омолаживающий стальной молот
Rejuvenating Steel Pistol,Омолаживающий стальной пистолет
Rejuvenating Steel Plated Inscription,Восстанавливающая стальная пластинчатая надпись
Rejuvenating Steel Rifle,Омолаживающая стальная винтовка
Rejuvenating Steel Shield,Омолаживающий стальной щит
Rejuvenating Steel Spear,Омолаживающее стальное копьё
Rejuvenating Steel Sword,Восстанавливающий стальной меч
Rejuvenating Student Circlet,Восстанавливающий венец ученика
Rejuvenating Student Coat,Омолаживающее пальто ученика
Rejuvenating Student Gloves,Омолаживающие перчатки ученика
Rejuvenating Student Leggings,Восстанавливающие поножи ученика
Rejuvenating Student Mantle,Восстанавливающая накидка студента
Rejuvenating Student Shoes,Восстанавливающие туфли ученика
Rejuvenating Warhorn,Восстанавливающий боевой рог
Rejuvenating Wool Insignia,Омолаживающая шерстяная нашивка
Rejuvenation Booster,Усилитель омоложения
Relic Chest,Сундук с реликвиями
Relic Container: Astral Ward Advances Set 1,Контейнер с реликвиями: Набор улучшений Стражей Астрала 1
Relic Container: Astral Ward Advances Set 2,Контейнер с реликвиями: Набор улучшений Стражей Астрала 2
Relic Container: Conditions,Контейнер с реликвиями: Состояния
Relic Container: Power,Контейнер с реликвиями: Сила
Relic Container: Support,Контейнер с реликвиями: Поддержка
Relic Container: Survival,Контейнер реликвий: Выживание
Relic of Abaddon,Реликвия Аббадона
Relic of Abaddon (Infused),Реликвия Аббадона (Усиленная)
Relic of Agony,Реликвия агонии
Relic of Akeem,Реликвия Акима
Relic of Altruism,Реликвия альтруизма
Relic of Antitoxin,Реликвия антитоксина
Relic of Atrocity,Реликвия зверства
Relic of Balthazar,Реликвия Бальтазара
Relic of Balthazar (Infused),Реликвия Бальтазара (пропитанная)
Relic of Bava Nisos,Реликвия Бавы Нисоса
Relic of Bloodstone,Реликвия кровавого камня
Relic of Castora,Реликвия Касторы
Relic of Cerus,Реликвия Церуса
Relic of Dagda,Реликвия Дагды
Relic of Durability,Реликвия прочности
Relic of Dwayna (Infused),Реликвия Двайны (усиленная)
Relic of Evasion,Реликвия уклонения
Relic of Febe,Реликвия Фебы
Relic of Fire,Реликвия огня
Relic of Fireworks,Реликвия фейерверков
Relic of Fog,Реликвия тумана
Relic of Galdra,Реликвия Галдры
Relic of Geysers,Реликвия гейзеров
Relic of Grenth,Реликвия Грента
Relic of Grenth (Infused),Реликвия Грента (Инфузированная)
Relic of Isgarren,Реликвия Исгаррена
Relic of Karakosa,Реликвия Каракосы
Relic of Leadership,Реликвия лидерства
Relic of Lyhr,Реликвия Лайра
Relic of Lyssa,Реликвия Лиссы
Relic of Lyssa (Infused),Реликвия Лиссы (Усиленная)
Relic of Mabon,Реликвия Мабона
Relic of Melandru,Реликвия Меландру
Relic of Melandru (Infused),Реликвия Меландру (насыщенная)
Relic of Mercy,Реликвия милосердия
Relic of Mistburn,Реликвия туманного ожога
Relic of Mosyn,Реликвия Мосина
Relic of Mount Balrior,Реликвия горы Бальриор
Relic of Nayos,Реликвия Найоса
Relic of Nourys,Реликвия Нуриса
Relic of Peitha,Реликвия Пейты
Relic of Resistance,Реликвия сопротивления
Relic of Reunification,Реликвия воссоединения
Relic of Rivers,Реликвия рек
Relic of Shackles,Реликвия оков
Relic of Sorrow,Реликвия печали
Relic of Speed,Реликвия скорости
Relic of Surging,Реликвия Всплеска
Relic of the Adventurer,Реликвия искателя приключений
Relic of the Afflicted,Реликвия Страждущих
Relic of the Alliance,Реликвия Альянса
Relic of the Aristocracy,Реликвия аристократии
Relic of the Astral Ward,Реликвия Астрального дозора
Relic of the Beehive,Реликвия улья
Relic of the Biomancer,Реликвия биоманта
Relic of the Blightbringer,Реликвия Носителя Чумы
Relic of the Brawler,Реликвия драчуна
Relic of the Cavalier,Реликвия кавалериста
Relic of the Centaur,Реликвия кентавра
Relic of the Chronomancer,Реликвия хрономанта
Relic of the Citadel,Реликвия Цитадели
Relic of the Claw,Реликвия когтя
Relic of the Coral Heart,Реликвия кораллового сердца
Relic of the Cruel Overseer,Реликвия жестокого надзирателя
Relic of the Daredevil,Реликвия сорвиголовы
Relic of the Deadeye,Реликвия Мертвеца
Relic of the Defender,Реликвия защитника
Relic of the Demon Queen,Реликвия Королевы демонов
Relic of the Director,Реликвия директора
Relic of the Doyen,Реликвия доайена
Relic of the Dragonhunter,Реликвия Охотника на драконов
Relic of the Eagle,Реликвия орла
Relic of the Earth,Реликвия земли
Relic of the Firebrand,Реликвия огнестража
Relic of the First Revenant,Реликвия первого ревенанта
Relic of the Flock,Реликвия стаи
Relic of the Forest Dweller,Реликвия лесного жителя
Relic of the Founding,Реликвия основания
Relic of the Fractal,Реликвия фрактала
Relic of the Golemancer,[Реликвия|Реликвии|Реликвий] големансера
Relic of the Herald,Реликвия глашатая
Relic of the Holosmith,Реликвия голосмита
Relic of the Ice,Реликвия льда
Relic of the Krait,Реликвия крайта
Relic of the Lich,Реликвия лича
Relic of the Living City,Реликвия живого города
Relic of the Midnight King,Реликвия Полуночного Короля
Relic of the Mirage,Реликвия миража
Relic of the Mist Stranger,Реликвия странника из тумана
Relic of the Mists Tide,Реликвия прилива Туманностей
Relic of the Monk,Реликвия монаха
Relic of the Nautical Beast,Реликвия морского зверя
Relic of the Necromancer,Реликвия некроманта
Relic of the Nightmare,Реликвия кошмара
Relic of the Ogre,Реликвия огра
Relic of the Pack,Реликвия стаи
Relic of the Phenom,Реликвия феномена
Relic of the Pirate Queen,Реликвия Королевы пиратов
Relic of the Privateer,Реликвия капера
Relic of the Reaper,Реликвия жнеца
Relic of the Sacred Grounds,Реликвия священных земель
Relic of the Scoundrel,Реликвия Негодяя
Relic of the Scourge,Реликвия бичевателя
Relic of the Sorcerer,Реликвия чародея
Relic of the Steamshrieker,Реликвия Парового Крикуна
Relic of the Stormsinger,Реликвия певца бури
Relic of the Sunless,Реликвия бездонного
Relic of the Thief,Реликвия вора
Relic of the Trooper,Реликвия солдата
Relic of the Twin Generals,Реликвия генералов-близнецов
Relic of the Unseen Invasion,Реликвия Незримого вторжения
Relic of the Warrior,Реликвия воина
Relic of the Water,Реликвия воды
Relic of the Wayfinder,Реликвия Путеводителя
Relic of the Weaver,Реликвия ткача
Relic of the Wizard's Tower,«Реликвия Башни Волшебника»
Relic of the Zephyrite,Реликвия зефирита
Relic of Thorns,Реликвия шипов
Relic of Vampirism,Реликвия вампиризма
Relic of Vass,Реликвия Васса
Relic of Watch,Реликвия Дозора
Relic of Zakiros,Реликвия Закироса
Relic Preservation Materials,Материалы сохранения реликвий
Reliquary of the Bear Ceremonial Garb,Реликварий медвежьего церемониального одеяния
Reliquary of the Bear Ceremonial Gown,Реликварий церемониального платья Медведя
Reliquary of the Bear Ceremonial Hood,Реликварий медвежьего церемониального капюшона
Reliquary of the Bear Ceremonial Sandals,Реликварий церемониальных сандалий медведя
Reliquary of the Raven Ceremonial Bracers,Реликварий церемониальных наручей Ворона
Reliquary of the Raven Ceremonial Garb,Реликварий церемониального облачения ворона
Reliquary of the Raven Ceremonial Gown,Реликварий церемониального платья ворона
Reliquary of the Raven Ceremonial Hood,Реликварий капюшона Ворона / Церемониальный капюшон
Reliquary of the Raven Ceremonial Sandals,Реликварий церемониальных сандалий ворона
"Remains of a slain Merchant.
 Event Item.","Останки убитого торговца.
 Событийный предмет."
Remains of the Giant Ice Elemental in Wayfarer Foothills.,Останки гигантского ледяного элементаля в Предгорьях Путешественника.
Remains of the Mordrem Vinewrath in the Silverwastes.,Останки Мордремовой Лозоярости в Серебряных Пустошах.
Remembrance Dye,Краска «Воспоминание»
Remnant of a Bearkin War Helm. Used as a replacement for Bearkin War Helm in the Mystic Forge.,Остаток медвежьего боевого шлема. Используется как замена медвежьего боевого шлема в Мистической Кузнице.
Remnant of a Salmon of Knowledge Backpiece. Used as a replacement for Salmon of Knowledge Backpiece in the Mystic Forge.,Остаток заплечного предмета «Лосось знаний». Используется как замена заплечного предмета «Лосось знаний» в Мистической Кузнице.
Remnant of Ascalon,Осколок Аскалона
Remnants of a boneskinner's rib. Used as a replacement for the Boneskinner's Rib in the Mystic Forge.,Остатки ребра костесдирателя. Используется как замена ребра костесдирателя в Таинственной Кузнице.
Remnants of a boneskinner's spine. Used as a replacement for the Boneskinner's Spine in the Mystic Forge.,Остатки позвоночника костесдирателя. Используется как замена позвоночника костесдирателя в Таинственной Кузнице.
Remnants of a boneskinner's totem. Used as a replacement for the Boneskinner's Totem in the Mystic Forge.,Остатки тотема костесдирателя. Используется как замена тотема костесдирателя в Таинственной Кузнице.
Remnants of a Standing Stones Timepiece. Used as a replacement for the Standing Stones Timepiece in the Mystic Forge.,Остатки часов Стоячих Камней. Используется как замена часов Стоячих Камней в Таинственной Кузнице.
Remnants of an Askur Camping Cookout Backpiece. Used as a replacement for the Askur Camping Cookout Backpiece in the Mystic Forge.,Остатки наплечника «Походный пикник Аскура». Используется как замена наплечника «Походный пикник Аскура» в Таинственной Кузнице.
Remove a condition from affected allies after using a <c=@abilitytype>shout</c> skill.,Снимает состояние с затронутых союзников после использования навыка <c=@abilitytype>крика</c>.
Remove a nondamaging condition whenever you evade an attack.,Снимает не наносящее урон состояние при уклонении от атаки.
Removing a condition from yourself heals you.,Снятие состояния с себя исцеляет вас.
Renegade Battle Plan,План битвы ренегата
Renegade Wanted Poster,Плакат о розыске ренегата
Renegade's Cache,Тайник ренегата
Renegade's Casque,Шлем отступника
Renegade's Short Bow,Короткий лук ренегата
"Renown Item
Deposit into food baskets to help the Makali community of the Desert Highlands.
<c=@Flavor>Despite the hardscrabble nature of nomadic life, the generosity on display is immense.</c>","Предмет почёта
Поместите его в корзины с едой, чтобы помочь общине макали в Высокогорье пустыни.
<c=@Flavor>Несмотря на суровые условия кочевой жизни, здесь можно увидеть невероятную щедрость.</c>"
"Repackages boosts in your inventory to take up less space and allows you to change boosts to another similar type.

Each powder will grant one Enchanted Boost in exchange for the following boosts in the quantity listed in the parentheses:
• Karma Booster (2)
• Experience Booster (1)
• Gathering Booster (1)
• Crafting Booster (1)
• Magic Find Booster (1)
• Killstreak Experience Booster (1)
• Armor Booster (1)
• Strength Booster (1)
• Speed Booster (1)
• Rejuvenation Booster (1)

Double-click to activate.","Упаковывает усиления в вашем инвентаре, чтобы они занимали меньше места, и позволяет изменить усиления на другой похожий тип.

Каждый порошок даст одно зачарованное усиление в обмен на следующие усиления в указанном в скобках количестве:
• Усилитель кармы (2)
• Усилитель опыта (1)
• Усилитель сбора (1)
• Усилитель ремесла (1)
• Усилитель поиска магии (1)
• Усилитель опыта за серию убийств (1)
• Усилитель брони (1)
• Усилитель силы (1)
• Усилитель скорости (1)
• Усилитель восстановления (1)

Дважды щёлкните для активации."
Repair Hammer,Ремонтный молот
Repair materials used by the skritt brewmaster in Quandry Scratch.,"Материалы для ремонта, используемые скриттом-пивоваром в Царапине Недоумения."
"Replaces Elonian wine in some Mystic Forge recipes involving slivers, fragments, shards, and cores.","Заменяет элонийское вино в некоторых рецептах Мистической кузни, включающих осколки, фрагменты, обломки и ядра."
Replica Job-o-Tron Backpack,Рюкзак-реплика «Джоб-о-Трон»
Replica Mirror of Lyssa Skin,Реплика зеркала Лиссы
Replica of the Jade Throne,Копия Нефритового трона
Replica Oni Arms,Реплика рук они
Replica Oni Left Arm,Реплика левой руки Они
Replica Oni Right Arm,Реплика правой руки Они
Represent an empire's security with this combat tonic.,Представляйте безопасность империи с помощью этого боевого тоника.
Repurposed Drill Leveler,Переоборудованный нивелир
Repurposed Nail Gun,Переоборудованный гвоздезабивной пистолет
Requiem Boots Skin,"Скины обуви ""Реквием"""
Requiem Bracers Skin,"Скины для наручей ""Реквием"""
Requiem Breeches Skin,"Скины для штанов ""Реквием"""
Requiem Chestguard Skin,"Одеяние ""Реквием"""
Requiem Coronet Skin,"Корона ""Реквием"""
Requiem Epaulets Skin,"Наплечники ""Реквием"""
Requiem Gambeson Skin,"Кожуха ""Реквием"""
Requiem Gauntlets Skin,"Кожа для перчаток ""Реквием"""
Requiem Gloves Skin,"Скины перчаток ""Реквием"""
Requiem Greaves Skin,"Облик: Сапоги ""Реквием"""
Requiem Helm Skin,"Облик брони: ""Реквием"""
Requiem Leggings Skin,"Скины для поношей ""Реквием"""
Requiem Pauldrons Skin,"Оплечье ""Реквием"""
Requiem Plate Skin,Реквиемная пластина
Requiem Shoulders Skin,"Наплечники ""Реквием"""
Requiem Tassets Skin,"Скины для поножей ""Реквием"""
Requiem Visage Skin,"Облик ""Реквием"""
Requiem Walkers Skin,"Облик ""Погребальные странники"""
Required for the achievement A Study In Gold.,Требуется для достижения «Изучение золота».
Required for the Gandaran Service Medal achievement.,Требуется для достижения «Медаль за службу в Гандаре».
"Requires purchase of Heart of Thorns: Deluxe.

Once purchased, this decoration will be permanently added to this guild and cannot be changed.","Требуется приобрести «Сердце Терний: Делюкс».

После покупки эта декорация будет постоянно добавлена к гильдии и не может быть изменена."
Rescue Protocol Recharge 1,Перезарядка протокола спасения 1
Rescue Protocol Recharge 2,Перезарядка протокола спасения 2
Rescue Protocol Recharge 3,Перезарядка протокола спасения 3
Rescuer's Mantle,Мантия спасателя
Rescuer's Pauldrons,Наплечники спасателя
Rescuer's Shoulderpads,Налокотники спасателя
Research Assistant Bardus is collecting these samples from the invading karka.,Ассистент-исследователь Бардус собирает эти образцы с вторгающихся карка.
Research Destruction,Уничтожение исследований
Research Kit,Набор для исследований
Research Notebook,Исследовательский блокнот
Research Notes: Ancient Raven Lens,Исследовательские заметки: Древняя линза ворона
Research Paper,Исследовательская работа
Research Proposal,Предложение по исследованию
Researcher's Coat,Пальто исследователя
Researcher's Focus,Фокус исследователя
Researcher's Pants,Штаны исследователя
Researcher's Scepter,Скипетр исследователя
Researcher's Staff,Посох исследователя
Resets attributes,Сбрасывает характеристики
Resilient +5 Agony Infusion,Устойчивая инкрустация агонии +5
Resilient +7 Agony Infusion,Стойкая инкрустация агонии +7
Resilient +9 Agony Infusion,Стойкая инкрустация агонии +9
Resilient Backpack Belt,Прочный поясной ранец
Resilient Beam,Упругая балка
Resilient Blind Ed's Longbow,Стойкий длинный лук Слепого Эда
Resilient Bronze Axe,Упругий бронзовый топор
Resilient Bronze Dagger,Устойчивый бронзовый кинжал
Resilient Bronze Greatsword,Прочный бронзовый большой меч
Resilient Bronze Hammer,Устойчивый бронзовый молот
Resilient Bronze Mace,Стойкая бронзовая булава
Resilient Bronze Pistol,Упругий бронзовый пистолет
Resilient Bronze Plated Inscription,Прочная бронзовая пластинчатая надпись
Resilient Bronze Rifle,Устойчивая бронзовая винтовка
Resilient Bronze Shield,Устойчивый бронзовый щит
Resilient Bronze Spear,Устойчивое бронзовое копье
Resilient Bronze Sword,Устойчивый бронзовый меч
Resilient Chain Boots,Цепные сапоги стойкости
Resilient Chain Coat,Упругая кольчужная куртка
