english,translate
"Griffon hatchlings are extremely energetic and precocious.
Combine 1 Red and 2 Blue Mini Griffon Hatchlings with 4 Unidentifed Dyes in the Mystic Forge to create a Mini Yellow Griffon Hatchling.
Combine 1 Blue and 2 Red Mini Griffon Hatchlings with 4 Unidentifed Dyes in the Mystic Forge to create a Mini Green Griffon Hatchling.",
"Griffon hatchlings are extremely energetic and precocious.
Combine 2 silver and 1 black griffon hatchling with 20 Unidentifed Dyes in the Mystic Forge to create a Mini Nova Griffon Hatchling.",
"Griffon hatchlings are extremely energetic and precocious.
Combine 2 yellow and 1 red griffon hatchling with 8 Unidentifed Dyes in the Mystic Forge to create a Mini White Griffon Hatchling.",
"Griffon hatchlings are extremely energetic and precocious.
Combine 3 Mini Red Griffon Hatchlings with 2 Unidentifed Dyes in the Mystic Forge to create a Mini Blue Griffon Hatchling.",
"Griffon hatchlings are extremely energetic and precocious.
Combine a black, white, and red griffon hatchling with 12 Unidentifed Dyes in the Mystic Forge to create a Mini Gold Griffon Hatchling.",
"Griffon hatchlings are extremely energetic and precocious.
Combine a Gold, Silver, and Yellow Mini Griffon Hatchling with 20 Unidentifed Dyes in the Mystic Forge to create a Mini Fire Griffon Hatchling.",
"Griffon hatchlings are extremely energetic and precocious.
Combine a white, yellow, and blue griffon hatchling with 12 Unidentifed Dyes in the Mystic Forge to create a Mini Silver Griffon Hatchling.",
Griffon Loot Box,Сундук с добычей грифона
Griffon Master Course: Bronze,Курс мастера грифона: Бронза
Griffon Master Course: Gold,Курс мастера грифона: Золото
Griffon Master Course: Silver,Курс мастера грифона: Серебро
Griffon Rental Post,Стойка аренды грифона
Griffon Statue,Статуя грифона
Grilled Mushroom,
Grilled Portobello Mushroom,
Grilled Poultry,
Grilled Steak,
Grim Machine Axe,Мрачный Механический Топор
Grim Machine Chest,
Grim Machine Dagger,Мрачный Механический Кинжал
Grim Machine Focus,Мрачный Механический Фокус
Grim Machine Greatsword,Мрачный Механический Большой Меч
Grim Machine Hammer,Мрачный Механический Молот
Grim Machine Longbow,Мрачный Механический Длинный Лук
Grim Machine Mace,Мрачная Механическая Булава
Grim Machine Pistol,Мрачный механический пистолет
Grim Machine Rifle,Мрачная механическая винтовка
Grim Machine Scepter,Мрачный механический скипетр
Grim Machine Shield,Мрачный механический щит
Grim Machine Short Bow,Мрачный механический короткий лук
Grim Machine Staff,Мрачный механический посох
Grim Machine Sword,Мрачный механический меч
Grim Machine Torch,Мрачный механический факел
Grim Machine Warhorn,Мрачный механический боевой рог
Grim Pact,Мрачный пакт
Grind Mace,Дробильная булава
Grinning Gourd Rifle,Ухмыляющаяся тыквенная винтовка
Grinning Gourd Rifle Skin,
Grinning Tahkayun Mask,Маска Ухмыляющегося Тахаюна
Gritted Bayonet,Зазубренный штык
Grizzlemouth's Artifact,Артефакт Гриззлмута
Grizzlemouth's Bastion,Бастион Гриззлмута
Grizzlemouth's Blade,Клинок Гриззлмута
Grizzlemouth's Brazier,Жаровня Гриззлмута
Grizzlemouth's Claymore,Клеймор Гриззлмута
Grizzlemouth's Fighting Techniques,Боевые техники Гриззлмута
Grizzlemouth's Flanged Mace,Фланцевая булава Гриззлмута
Grizzlemouth's Greatbow,Великий лук Гриззлмута
Grizzlemouth's Harpoon Gun,Гарпунное ружьё Гриззлмута
Grizzlemouth's Herald,Глашатай Гриззлмута
Grizzlemouth's Impaler,Пронзатель Гриззлмута
Grizzlemouth's Musket,Мушкет Гриззлмута
Grizzlemouth's Rabid Inscription,
Grizzlemouth's Razor,Бритва Гризлмута
Grizzlemouth's Reaver,Рейвер Гризлмута
Grizzlemouth's Revolver,Револьвер Гризлмута
Grizzlemouth's Short Bow,Короткий лук Гризлмута
Grizzlemouth's Spire,Шпиль Гризлмута
Grizzlemouth's Trident,Трезубец Гризлмута
Grizzlemouth's Wand,Жезл Гризлмута
Grizzlemouth's Warhammer,Боевой молот Гризлмута
Grizzlemouth's Weapon Chest,Сундук с оружием Гризлмута
Groaning Gloves,Стонущие перчатки
Grothmar Crater Circuit: Bronze,Трасса кратера Гротмар: бронза
Grothmar Crater Circuit: Gold,Трасса кратера Гротмар: золото
Grothmar Crater Circuit: Silver,Круговой маршрут кратера Гротмар: Серебро
Grothmar Grand Tour: Bronze,Большой тур Гротмар: Бронза
Grothmar Grand Tour: Gold,Большой тур Гротмар: Золото
Grothmar Grand Tour: Silver,Большой тур Гротмар: Серебро
Grothmar Legionnaire Banner Cache,Тайник знамени легионера Гротмар
Grothmar Legionnaire Weapon Requisition,
Grothmar Legionnaire Weapons Cache,Тайник оружия легионера Гротмар
Grothmar Skyscale Challenge: Bronze,Испытание небесного дракона Гротмар: Бронза
Grothmar Valley Portal Scroll,Свиток портала в долину Гротмар
Grothmar Warchest,
Grove Gate Link,Переход к роще
Grove Hydria,Рощевая гидрия
Grow Lamp,
"Grown in the homestead. The seedlings are purchased from Deft Lahar.

Used in the Mystic Forge to create:
• Gift of the Appetizer
• Gift of the Entrée
• Gift of the Side Course
• Gift of the Dessert","Выращено в усадьбе. Саженцы приобретаются у Дефта Лахара.

Используется в Таинственной кузнице для создания:
• Дары закуски
• Дары основного блюда
• Дары гарнира
• Дары десерта"
Growth Dye,Краска «Рост»
Growth of Artichokes,Рост артишоков
Growth of Carrots,Грядка моркови
Growth of Cauliflower,Головка цветной капусты
Growth of Strawberries,Рост клубники
Growth Tonic,Тоник роста
Grub Egg,Яйцо личинки
Grub Loot Box,Сундук с личинками
Grumble Cake,[Пирог|Пирога|Пирогов] «Кряхтение»
Grymm Mini Reward Box,Малая наградная шкатулка Гримма
Grymm Svaard,Гримм Сваард
Grymm Svaard Reward Box,Сундук с наградой Гримма Сварда
Guaranteed Armor Unlock,Гарантированная разблокировка брони
Guaranteed Blue-Green Dye Unlock,Гарантированное открытие сине-зелёного красителя
Guaranteed Dye Unlock,Гарантированное открытие красителя
Guaranteed for completing Tendril Torchers at silver ranking or above. Chance to drop at bronze.,Гарантировано за прохождение «Пожирателей усиков» на серебряном рейтинге или выше. Шанс выпадения на бронзовом.
Guaranteed Purple-Gray Dye Unlock,Гарантированное открытие серо-фиолетового красителя
Guaranteed Red-Brown Dye Unlock,Гарантированная разблокировка красновато-коричневого красителя
Guaranteed Wardrobe Unlock,Гарантированное открытие гардероба
Guaranteed Weapon Unlock,Гарантированное открытие оружия
Guaranteed Yellow-Orange Dye Unlock,Гарантированная разблокировка жёлто-оранжевого красителя
Guard Bribe,Взятка стражнику
Guard's Boots,Сапоги стражника
Guard's Great Helm,Великий шлем стражника
Guardian Angel Cape,Накидка ангела-хранителя
Guardian Angel Pedestal Chair,Пьедестал-кресло ангела-хранителя
Guardian Elemental Statue,Статуя элементаля стража
Guardian Hydra Statue,Статуя стража-гидры
Guardian Infinite Mind in Groznev Delve is looking for these.,Страж Бесконечного Разума в Грознев Ущелье ищет это.
Guardian Junundu Statue,Статуя стража-юнунду
Guardian of the Six,Хранитель Шестерых
Guardian Sand Lion Statue,Статуя льва-стражника из песка
Guardian Sunspear Statue,Статуя солнцестрела-стража
Guardian Sunspears,Солнцестрелы-стражи
Guardian's Cache,
Guardian's Dreambound Chest,
"Guards gain Iron Hide, reducing incoming damage by 50%%.","Стражи получают Железную шкуру, уменьшающую входящий урон на 50%%."
Guest Appearance,Гостевое появление
Guide to Kurzick Combat Stances,Руководство по боевым стойкам курзиков
Guide to Petrified Plant Life,Руководство по окаменевшей растительности
Guide to Raising a Raven,Руководство по выращиванию ворона
Guide: Mistward Legguards,Руководство: Туманные наголенники
Guide: Mistward Pauldrons,Руководство: Наплечники Туманной гряды
Guide: Mistward Plate,"""Руководство: Миствердская броня"""
Guide: Mistward Warboots,Руководство: Туманные боевые сапоги
Guide: Mistward Warfists,Руководство: «Кулаки войны Туманных»
Guided Executioner,Направляемый палач
Guiding Star Dye,Краска «Путеводная звезда»
Guild Anniversary Banner,
Guild anthem to play during victories or achievements,"Гимн гильдии, играющий во время побед или достижений"
Guild Archmage Cowl,Капюшон гильдейского архимага
Guild Archmage Gloves,Гильдийские перчатки архимага
Guild Archmage Mantle,Мантия гильдейского верховного мага
Guild Archmage Pants,Штаны гильдейского чародея
Guild Archmage Pants of the Elementalist,Штаны гильдейского архимага стихийника
Guild Archmage Pants of the Mesmer,Штаны архимага гильдии иллюзиониста
Guild Archmage Robes,Одеяния архимага гильдии
Guild Archmage Robes of the Elementalist,Одеяния гильдийского архимага стихийника
Guild Archmage Robes of the Mesmer,Одеяния гильдейского архимага иллюзиониста
Guild Archmage Shoes,Туфли гильдейского архимага
Guild Armor Station,Гильдейская станция брони
Guild Assassin Backpack,Рюкзак убийцы гильдии
Guild Axe,Гильдейский топор
Guild Banner Tonic,Тоник баннера гильдии
Guild Banquet,Банкет гильдии
Guild Banquet Schematic,Схема гильдейского банкета
Guild Banquet Table,Банкетный стол гильдии
Guild Bar,Гильдейский бар
Guild Barstool,Гильдейский барный стул
Guild Bench,Гильдейская скамья
Guild Broad Axe,Гильдейский широкий топор
Guild Captain's Cape,Плащ гильдейского капитана
Guild Caretaker Backpack,Рюкзак смотрителя гильдии
Guild Chair,Гильдейский стул
Guild Challenger League Decoration,Декорация лиги претендентов гильдии
Guild Compound Bow,Гильдейский составной лук
Guild Crafting Boost,Гильдейский бонус к ремеслу
Guild Crusher,Гильдейский дробитель
Guild Defender,Гильдейский защитник
Guild Defender Backpack,Рюкзак защитника гильдии
Guild Defender Chestpiece,Нагрудник гильдейского защитника
Guild Defender Legguards,Набедренники защитника гильдии
Guild Defender Shoulderplate,Наплечник защитника гильдии
Guild Experience Banner,Знамя опыта гильдии
Guild Experience Banner Schematic,Схема знамени опыта гильдии
Guild Favor,Гильдейская услуга
Guild Flame,Пламя гильдии
Guild Focus,Фокус гильдии
Guild Gathering and Swiftness Banner,Гильдейск[ое знамя|их знамени|их знамён] сбора и быстроты
Guild Gathering and Swiftness Banner Schematic,Схема гильдейского знамени сбора и скорости
Guild Gathering Banner,Знамя сбора гильдии
Guild Gathering Boost,Усиление сбора гильдии
Guild Gathering Boost Banner Schematic,Схема знамени гильдейского сбора
Guild Gold and Magic Find Banner,
Guild Gold and Magic Find Banner Schematic,Схема знамени гильдии: золото и поиск магии
Guild Gold Banner,Золотое знамя гильдии
Guild Gold Banner Schematic,Схема золотого знамени гильдии
Guild Harpoon Gun,Гарпунное ружьё гильдии
Guild Heavy Armor,Гильдейская тяжелая броня
Guild Heroes Banner,Знамя героев гильдии
Guild Heroes Banner Schematic,Схема знамени героев гильдии
Guild Initiative Banner,Знамя Гильдейской инициативы
Guild Insignia,Гильдейский знак
Guild Karma and Experience Banner,
Guild Karma and Experience Banner Schematic,Схема гильдейского знамени кармы и опыта
Guild Karma Banner,Знамя кармы гильдии
Guild Karma Banner Schematic,Схема знамени кармы гильдии
Guild Karma Boost,Бонус кармы гильдии
Guild Light Armor,Легкая броня гильдии
Guild Longbow,Гильдейский длинный лук
Guild Magic Find,Гильдейский поиск удачи
Guild Magic Find Banner,Знамя поиска магии гильдии
Guild Magic Find Banner Schematic,Схема знамени гильдии «Магическая находка»
Guild Medium Armor,Средняя броня гильдии
Guild Merit,Гильдейская заслуга
Guild Pillar,Гильдейская колонна
Guild Pistol,Гильдейский пистолет
Guild Pummeler,Гильдейский дубинщик
Guild PvP Reward Track,Трек наград гильдии PvP
Guild Quick Shot,Гильдейский скорострел
Guild Razor,Гильдейская бритва
Guild Reflex Bow,Гильдейский рефлекторный лук
Guild Rifle,Гильдейская винтовка
Guild Road Marker,Гильдейский дорожный маркер
Guild Road Marker Schematic,Схема дорожного маркера гильдии
Guild Sharp Shot,Гильдейский меткий стрелок
Guild Shield,Гильдейский щит
Guild Short Bow,Гильдейский короткий лук
Guild Spatha,Гильдейская спата
Guild Spear,Гильдейское копьё
Guild Speargun,Гильдийское подводное ружье
Guild Staff,Гильдейский посох
Guild Stool,Гильдейский табурет
Guild Sunderer,Рассекатель гильдии
Guild Tower Shield,Башенный щит гильдии
Guild Trident,Трезубец гильдии
Guild Truncheon,Дубинка гильдии
Guild Warcaller,Глашатай гильдии
Guild Warrior Cape Skin,Облик плаща «Гильдейский воин»
Guild Warrior Shoulders Skin,Облик плечей стража гильдии
Guild Wars 2 Classic Outfit Selection,Выбор классического наряда Guild Wars 2
Guild Watchman Boots,Сапоги гильдейского стража
Guild Watchman Chestguard,Нагрудник дозорного гильдии
Guild Watchman Faceguard,Гильдейский наличник стража
Guild Watchman Gloves,Перчатки стража гильдии
Guild Watchman Leggings,Поножи стража гильдии
Guild Watchman Shoulderguards,Наплечники гильдейского стража
Guild Weapon Stations,Станции оружия гильдии
Guild World Event,Мировое событие гильдии
Guild World Event Schematic,Схема мирового события гильдии
Guild WvW Reward Track,Трек наград WvW гильдии
Guild WvW Reward Track Boost,
Guild WXP Gain,
Guild XP Gain,Прирост опыта гильдии
Guildrider Warclaw Skin,Облик боевого ящера гильдийского всадника
Gulp of Liquid Karma,Глоток жидкой кармы
Gummy Wurms,Жевательные червячки
"Gundayo, the Rune of Honesty","Гундайо, руна честности"
Gunk-Covered Pellet,Грязная гранула
Gunmetal Dye,Краска «Оружейный металл»
Gunner's Pauldrons,Наплечники канонира
Gunsmith's Notes,Записки оружейника
Gunsmith's Research,Исследования оружейника
Gwen's Necklace,Ожерелье Гвен
Gwyl Monarch's Axe Skin,
Gwyl Monarch's Dagger Skin,
Gwyl Monarch's Focus Skin,
Gwyl Monarch's Greatsword Skin,
Gwyl Monarch's Hammer Skin,
Gwyl Monarch's Longbow Skin,
Gwyl Monarch's Mace Skin,
Gwyl Monarch's Pistol Skin,
Gwyl Monarch's Rifle Skin,
Gwyl Monarch's Scepter Skin,
Gwyl Monarch's Selection Box,
Gwyl Monarch's Shield Skin,
Gwyl Monarch's Short Bow Skin,
Gwyl Monarch's Spear Skin,
Gwyl Monarch's Staff Skin,
Gwyl Monarch's Sword Skin,
Gwyl Monarch's Torch Skin,
Gwyl Monarch's Warhorn Skin,
Gyala Delve: Commander's Choice Chest,
Gyala Delve: Hero's Choice Chest,
Gyra's Radiation Detector,Детектор радиации Гайры
Hablion's Dignity,Достоинство Хаблиона
Hafez's Music Box,
Hafez's Music Box (Tradable),
Haiju Minnow,Пескарь Хайдзю
Haimi's Cataphract Guard of the Rebirth,
Haimi's Cavalier Harness of the Rebirth,
Haimi's Dusty Crown of the Rebirth,
Haimi's Jousting Halter of the Rebirth,
Haimi's Raptor-Handling Gloves of the Rebirth,
Haimi's Riding Boots of the Rebirth,
Hairy Spider Leg,Волосатая лапа паука
Half Eaten Axe,Наполовину съеденный топор
Half Eaten Dagger,Наполовину съеденный кинжал
Half Eaten Focus,Наполовину съеденный фокус
Half Eaten Greatsword,Наполовину съеденный меч
Half Eaten Hammer,Наполовину съеденный молот
Half Eaten Longbow,Наполовину съеденный длинный лук
Half Eaten Mace,Наполовину съеденная булава
Half Eaten Pistol,Наполовину съеденный пистолет
Half Eaten Rifle,Полусъеденное ружьё
Half Eaten Scepter,Полусъеденный скипетр
Half Eaten Shield,Наполовину съеденный щит
Half Eaten Torch,Наполовину съеденный факел
Half Eaten Warhorn,Наполовину съеденный рог
Half-burned Candle,Наполовину сгоревшая свеча
Half-Digested Mass,Наполовину переваренная масса
Half-Eaten Backpack,Наполовину съеденный рюкзак
Half-Eaten Boots,Наполовину съеденные сапоги
Half-Eaten Greaves,Наполовину съеденные поножи
Half-Eaten Mass,Наполовину съеденная масса
Half-Eaten Shoes,Наполовину съеденные башмаки
Half-Eaten Short Bow,Надкушенный короткий лук
Half-Melted Amulet,Наполовину расплавленный амулет
Halfmad's Mug,Кружка Безумца
Hall of Monuments Portal Stone,Камень портала в Зал монументов
Halloween Pail,Хэллоуинское ведро
Halloween Prize Bag,Мешок с хэллоуинскими призами
Halloween Tonic,Тоник Хэллоуина
Hallows Fortune Fireworks,Фейерверк «Судьба Ужаса»
Hamaseen Cloth Crate,Ящик с тканью Хамасин
Hamaseen Ingot Crate,Ящик со слитками Хамасин
Hamaseen Leather Crate,Ящик с кожей Хамасин
Hamaseen Trophy Crate,Ящик с трофеями Хамасин
Hamaseen Wood Crate,Ящик с древесиной Хамасин
Hammer of Smashing,Молот крушения
Hammer of the Dragon's Deep,Молот Глубин дракона
Hammer of the Three Realms Skin,Облик молота «Три королевства»
Hammer Token,Жетон молота
"Hammerhart's ""Recovered"" Hoard",
Hammerheart's Sword,Меч Молотосердца
Hand Drawn Charcoal Portrait,Портрет углем от руки
Hand Furnace,Ручная печь
Hand-Drawn Map,"Карта, нарисованная от руки"
Handcrafted Barking Dog,Ручная работа: Лающая собака
Handcrafted Barking Wolf,Ручная работа: Лающий волк
Handcrafted Barrowbuilder,Ручная работа: Курганщик
Handcrafted Bellower,Ручная работа: Крикун
Handcrafted Bent Circuit,Ручная работа: Гнутая цепь
Handcrafted Big Grin,Ручная работа: Широкая улыбка
Handcrafted Blind Ed's Longbow,Ручная работа: Длинный лук Слепого Эда
Handcrafted Boltcaster,Ручная работа: Болтомет
Handcrafted Bombard,Ручная бомбарда
Handcrafted Boregun,Ручной бур
Handcrafted Cauterizer,Ручной каутеризатор
Handcrafted Chainblade,Ручной цепной клинок
Handcrafted Charr Alarm Clock,Ручной будильник чарров
Handcrafted Chiminea Ward,Ручной очажный щит
Handcrafted Chromecurve,Ручная хромокривая
Handcrafted Cragvox,Ручной скалоголос
Handcrafted Deerchaser,Ручной оленегон
Handcrafted Discharging Pole,Ручной разрядный шест
Handcrafted Distemper,Ручная чумка
Handcrafted Dreadbell,Ручной ужасный колокол
Handcrafted Dun Targe,Ручной дунский тарг
Handcrafted Eagle's Perch,Ручной орлиный насест
Handcrafted Elkslayer,Ручной лосеубийца
Handcrafted Eye of Astrix,Ручное Око Астрикса
Handcrafted Forge Gavel,Ручной Кузнечный Молот
Handcrafted Forkfang,Ручные Вилозубы
Handcrafted Francisca,Ручная Франциска
Handcrafted Fury Unleashed,Ручная Вырвавшаяся Ярость
Handcrafted Geared Maw,Ручная Зубчатая Пасть
Handcrafted Gladium Prod,Ручной Жало-Гладиум
Handcrafted Glaukon's Greeting,Ручное Приветствие Главкона
Handcrafted Gravelgun,Ручное Гравийное Ружьё
Handcrafted Grawlgrinder,Ручная Дробилка Гравлов
Handcrafted Great Fullsword,Ручной Большой Полный Меч
Handcrafted Great Sledge,Ручной Большой Кузнечный Молот
Handcrafted Griffoncrack,Ручной Грифонотреск
Handcrafted Gritted Bayonet,Ручной Стойкий Штык
Handcrafted Gunnarsong,Ручная Песнь Гуннара
Handcrafted Hand Furnace,Ручная печь ручной работы
Handcrafted Handspar,Ручной шпат ручной работы
Handcrafted Hearthfriend,Друг очага ручной работы
Handcrafted Honor of Njal,Честь Ньяла ручной работы
Handcrafted Housebreaker,Взломщик домов ручной работы
Handcrafted Immutabilis,Иммутабилис ручной работы
Handcrafted Improvised Bulwark,Импровизированный бастион ручной работы
Handcrafted Impulse Spire,Импульсный шпиль ручной работы
Handcrafted Legion's Light,Свет легиона ручной работы
Handcrafted Leopard's Bite,Укус леопарда ручной работы
Handcrafted Li'l Letter Opener,Маленький открыватель писем ручной работы
Handcrafted Little Smirk,Маленькая усмешка ручной работы
Handcrafted Moa Carver,Резчик моа ручной работы
Handcrafted Nucleus,Ядро ручной работы
Handcrafted Oxenblade,Воловье лезвие ручной работы
Handcrafted Phosphor Brand,Ручной работы Фосфорный Бренд
Handcrafted Poacher's Shot,Ручной работы Выстрел Браконьера
Handcrafted Problem Solver,Ручной работы Решатель Проблем
Handcrafted Processional Flame,Ручной работы Процессионное Пламя
Handcrafted Pulleybow,Ручной работы Блочный Лук
Handcrafted Pulse Hammer,Ручной работы Импульсный Молот
Handcrafted Radiance,Ручной работы Сияние
Handcrafted Ram's Sigh,Ручной работы Вздох Барана
Handcrafted Ravengift,Ручной работы Вороний Дар
Handcrafted Razor Shard,Ручной работы Осколок Лезвия
Handcrafted Rhedo's Revenge,Ручной работы Месть Редо
Handcrafted Rock Carbine,Ручной работы Каменный Карабин
Handcrafted Runerod,Ручной работы Рунический Жезл
Handcrafted Scramasax,Ручной работы Скрамасакс
Handcrafted Seeger's Union,Ручной работы Союз Зигера
Handcrafted Serrated Fate,Ручной работы Зазубренная судьба
Handcrafted Skaaldsinger,Ручной работы Скальдпевец
Handcrafted Slate-Bound Star,Ручной работы Сланцесвязанная звезда
Handcrafted Smodur's Charge,Ручной работы Заряд Смодура
Handcrafted Sparrowcatcher,Ручной работы Ловец воробьев
Handcrafted Speakerpride,Ручной работы Гордость спикера
Handcrafted Spiritcatcher,Ручной работы Ловец духов
Handcrafted Stagsign,Ручной работы Знак оленя
Handcrafted Steamsmash,Ручной работы Паросокрушитель
Handcrafted Supplejack,Ручной работы Гибкий Джек
Handcrafted Swordshame,Ручной работы Позор меча
Handcrafted Tally Reckoner,Ручной работы Счетчик подсчетов
Handcrafted Tarnished Hewer,Ручной работы Потускневший рубильщик
Handcrafted Teardrawer,Ручной работы Слезоточивец
Handcrafted Thermaul,Ручной работы Термомолот
Handcrafted Thunderbluss,Ручной работы Громовой пистолет
Handcrafted Titan's Brand,Ручной работы Клеймо титана
Handcrafted Tuneblade,Ручной работы Мелодичный клинок
Handcrafted Vein Breaker,Ручной работы Разрушитель вен
Handcrafted War Auger,Ручной работы Боевой бур
Handcrafted Waring's Regulator,Ручной работы Регулятор Уоринга
Handcrafted Warleek,Ручной работы Боевой порей
Handcrafted Wayfinder,Ручной работы Путеводитель
Handcrafted Weftwand,Ручной работы Уточный жезл
Handcrafted Wiseclaw,Ручной работы Мудрый коготь
Handcrafted Woundfire,Ручной работы Раневой огонь
Handcrafted Woundwolf,Ручной работы Раневой волк
Handcrafted Yew Rod,Ручной работы Тисовый жезл
Handful of Bjarni's Rabbit Food,
Handful of Charr Spice Blend,Горсть пряной смеси чарров
Handful of Fractal Relics,Горсть фрактальных реликвий
Handful of Kournan Coins,Горсть куранских монет
Handful of Ntouka Feathers,Горсть перьев нтуки
Handful of Portal Dust,Горсть портальной пыли
Handful of Red Lentils,Горсть красной чечевицы
Handful of Trail Mix,Горсть дорожной смеси
Handguards of Decima,Наручи Децимы
Handheld Disaster,Ручная катастрофа
Handmade Crab-Catching Basket,Ручная корзина для ловли крабов
Handwoven Olmakhan Bandolier,Ручной работы банольер Олмахана
Handwritten Note,Рукописная записка
"Hang on tight! This supercharged tool makes clean cuts through any tree, but it's a wild ride.","Держись крепче! Этот заряженный инструмент делает чистые срезы на любом дереве, но это безумная поездка."
Hanging Brazier,Подвесное кадило
Hanging Tree,Висячее дерево
Happy birthday! Double-click to serve Delectable Birthday Cakes to anyone nearby. Feast stays active for 5 minutes. You cannot place this feast for 2 minutes afterward.,"С днём рождения! Дважды щёлкните, чтобы угостить всех поблизости Восхитительными праздничными тортами. Угощение активно в течение 5 минут. Вы не можете разместить это угощение в течение 2 минут после этого."
Harathi Axe,Топор Харати
Harathi Catapult Spring,Катапультный источник Харати
Harathi Dagger,Кинжал Харати
Harathi Greatsword,Большой меч Харати
Harathi Hammer,Молот Харати
Harathi Longbow,Длинный лук Харати
Harathi Mace,Булава Харати
Harathi Pistol,Пистолет Харати
Harathi Rifle,Винтовка Харати
Harathi Shield,Щит Харати
