english,translate
Cavalier's Glyphic Short Bow,Кавалерийский глифический короткий лук
Cavalier's Glyphic Spear,Копье кавалера с глифами
Cavalier's Glyphic Speargun,«Копьемет Кавалера с глифами»
Cavalier's Glyphic Staff,Глифический посох кавалера
Cavalier's Glyphic Trispear,«Глифический триспир кавалериста»
Cavalier's Glyphic Ward,Глифический оберег кавалериста
Cavalier's Intricate Gossamer Insignia,Сложная паутинная эмблема кавалериста
Cavalier's Iron Axe,«Железный топор Кавалера»
Cavalier's Iron Dagger,Железный кинжал кавалериста
Cavalier's Iron Greatsword,Железный большой меч кавалериста
Cavalier's Iron Hammer,«Железный молот кавалериста»
Cavalier's Iron Mace,«Железная булава кавалериста»
Cavalier's Iron Pistol,«Железный пистолет кавалера»
Cavalier's Iron Rifle,«Железная винтовка кавалериста»
Cavalier's Iron Shield,«Железный щит кавалериста»
Cavalier's Iron Spear,Железное копьё кавалериста
Cavalier's Iron Sword,«Кавалерийский железный меч»
Cavalier's Krytan Axe,Топор кавалера из Крайта
Cavalier's Krytan Bow,Критский лук кавалериста
Cavalier's Krytan Dagger,Кинжал кавалера из Крайта
Cavalier's Krytan Focus,Кавалерийский крайтанский фокус
Cavalier's Krytan Greatsword,«Крайтанский большой меч кавалериста»
Cavalier's Krytan Mace,Кайтлийская булава кавалериста
Cavalier's Krytan Pistol,«Кавалерийский крайтанский пистолет»
Cavalier's Krytan Rifle,«Кританская винтовка кавалериста»
Cavalier's Krytan Scepter,Скипетр критского кавалера
Cavalier's Krytan Shield,Крайтанский щит кавалериста
Cavalier's Krytan Short Bow,«Критский короткий лук кавалериста»
Cavalier's Krytan Spear,Копьё кританина-кавалериста
Cavalier's Krytan Speargun,Кавалерийский крайтанский гарпун
Cavalier's Krytan Staff,Критский посох кавалера
Cavalier's Krytan Sword,Кавалерийский кейранский меч
Cavalier's Krytan Torch,Факел кавалериста из Крайта
Cavalier's Krytan Trident,Критский трезубец кавалериста
Cavalier's Krytan Warhammer,Кавалерийский крайтанский боевой молот
Cavalier's Krytan Warhorn,«Кавалерийский крайтанский боевой рог»
Cavalier's Marauder Mask,«Маска мародёра кавалериста»
Cavalier's Orichalcum Imbued Inscription,Инкрустация из орихалка кавалериста
Cavalier's Pearl Bludgeoner,Дубина Кавалера (жемчуг)
Cavalier's Pearl Blunderbuss,Кавалерийский жемчужный мушкетон
Cavalier's Pearl Brazier,Кавалерийская жемчужная жаровня
Cavalier's Pearl Broadsword,Кавалера жемчужный широкий меч
Cavalier's Pearl Carver,Жемчужный резчик «Кавалера»
Cavalier's Pearl Conch,Жемчужная раковина кавалериста
Cavalier's Pearl Crusher,«Дробилка-жемчужина кавалериста»
Cavalier's Pearl Handcannon,«Жемчужный пистолет кавалера»
Cavalier's Pearl Impaler,Жемчужный копейщик кавалериста
Cavalier's Pearl Needler,Жемчужный игольчатый пистолет кавалера
Cavalier's Pearl Quarterstaff,Жемчужный посох кавалериста
Cavalier's Pearl Reaver,Жемчужный рейвер кавалериста
Cavalier's Pearl Rod,Жемчужный жезл кавалериста
Cavalier's Pearl Sabre,«Жемчужная сабля кавалера»
Cavalier's Pearl Shell,«Жемчужная раковина кавалера»
Cavalier's Pearl Siren,Жемчужная сирена кавалериста
Cavalier's Pearl Speargun,Жемчужное гарпунное ружье кавалериста
Cavalier's Pearl Stinger,Жемчужное жало кавалериста
Cavalier's Pearl Trident,Кавалерийский жемчужный трезубец
Cavalier's Privateer Boots,«Сапоги кавалериста-капера»
Cavalier's Privateer Coat,Кавалерская куртка корсара
Cavalier's Privateer Gloves,Кавалерийские перчатки капера
Cavalier's Privateer Hat,«Шляпа кавалериста-пирата»
Cavalier's Privateer Pants,Штаны капера Кавалера
Cavalier's Privateer Shoulders,Наплечники капера кавалериста
Cavalier's Reinforced Scale Boots,«Укреплённые чешуйчатые сапоги кавалериста»
Cavalier's Reinforced Scale Coat,«Куртка из укреплённой чешуи кавалериста»
Cavalier's Reinforced Scale Gauntlets,Усиленные чешуйчатые перчатки кавалера
Cavalier's Reinforced Scale Helm,«Шлем из усиленной чешуи кавалериста»
Cavalier's Reinforced Scale Legs,«Укрепленные чешуйчатые поножи кавалериста»
Cavalier's Reinforced Scale Pauldrons,«Наплечники кавалериста из укреплённой чешуи»
Cavalier's Ring,Кольцо Кавалера
Cavalier's Rogue Boots,Кавалерийские сапоги разбойника
Cavalier's Rogue Coat,«Плащ кавалериста»
Cavalier's Rogue Gloves,Перчатки кавалера-разбойника
Cavalier's Rogue Pants,«Брюки разбойника кавалериста»
Cavalier's Rogue Pauldrons,Кавалерийские наплечники разбойника
Cavalier's Rubicon Boots,«Сапоги Рубикона кавалериста»
Cavalier's Rubicon Coat,«Рубиконовое пальто кавалериста»
Cavalier's Rubicon Gloves,«Перчатки Рубикона кавалера»
Cavalier's Rubicon Hat,Шляпа «Рубикон» кавалериста
Cavalier's Rubicon Leggings,Поножи Рубикона Кавалера
Cavalier's Rubicon Shoulderpads,«Наплечники Рубикона кавалериста»
Cavalier's Soft Wood Focus,«Кавалерийский посох из мягкой древесины»
Cavalier's Soft Wood Longbow,Длинный лук кавалериста из мягкой древесины
Cavalier's Soft Wood Scepter,Скипетр из мягкой древесины кавалериста
Cavalier's Soft Wood Short Bow,Короткий лук кавалериста из мягкой древесины
Cavalier's Soft Wood Staff,Кавалерийский посох из мягкой древесины
Cavalier's Soft Wood Torch,Факел из мягкой древесины кавалериста
Cavalier's Soft Wood Warhorn,Рог из мягкой древесины кавалериста
Cavalier's Spineguard,Защита позвоночника Кавалера
Cavalier's Steam Speargun,Копьемёт из пара кавалериста
Cavalier's Tribal Axe,Племенной топор кавалериста
Cavalier's Tribal Bow,Племенной лук кавалериста
Cavalier's Tribal Dagger,Племенной кинжал кавалериста
Cavalier's Tribal Focus,Племенной фокус кавалериста
Cavalier's Tribal Greatsword,Кавалерийский племенной большой меч
Cavalier's Tribal Mace,«Племенная булава Кавалериста»
Cavalier's Tribal Pistol,«Племенной пистолет кавалериста»
Cavalier's Tribal Rifle,Винтовка племени кавалериста
Cavalier's Tribal Scepter,Племенной скипетр кавалериста
Cavalier's Tribal Shield,Племенной щит кавалера
Cavalier's Tribal Short Bow,«Короткий лук племени (кавалериста)»
Cavalier's Tribal Spear,Кавалерийское племенное копьё
Cavalier's Tribal Speargun,Племенное гарпунное ружье Кавалериста
Cavalier's Tribal Staff,Племенной посох кавалериста
Cavalier's Tribal Sword,Кавалерийский племенной меч
Cavalier's Tribal Torch,Родовой факел кавалера
Cavalier's Tribal Trident,«Кавалерийский племенной трезубец»
Cavalier's Tribal Warhammer,Племенной боевой молот кавалериста
Cavalier's Tribal Warhorn,Племенной рог Кавалериста
Cavalier's Verdant Axe,Верденский топор кавалериста
Cavalier's Verdant Blade,Кавалерийский вердантский клинок
Cavalier's Verdant Bow,Изумрудный лук кавалериста
Cavalier's Verdant Dagger,Зеленый кинжал Кавалериста
Cavalier's Verdant Focus,Кавалерийский зеленый фокус
Cavalier's Verdant Greatsword,Зеленеющий большой меч Кавалериста
Cavalier's Verdant Mace,«Зелёная булава кавалериста»
Cavalier's Verdant Pistol,Зеленый пистолет кавалера
Cavalier's Verdant Rifle,Верданское ружьё Кавалериста
Cavalier's Verdant Scepter,Кавалерийский зеленый скипетр
Cavalier's Verdant Shield,«Зелёный щит кавалериста»
Cavalier's Verdant Short Bow,Короткий лук кавалера «Зеленый»
Cavalier's Verdant Spear,Кавалериста вердантское копье
Cavalier's Verdant Speargun,Зеленое гарпунное ружье кавалера
Cavalier's Verdant Staff,Зелёный посох кавалериста
Cavalier's Verdant Torch,«Кавалерийский зеленый факел»
Cavalier's Verdant Trident,Зеленый трезубец кавалера
Cavalier's Verdant Warhammer,Изумрудный боевой молот кавалериста
Cavalier's Verdant Warhorn,«Доблестный зелёный боевой рог»
Cavalier's Wolfborn Torch,Факел волчьего рождения «Кавалера»
Cave Crab Tonic,Тоник пещерного краба
Cave Creature Meat,Мясо пещерного существа
Cave Torch,Пещерный факел
Cave Troll Trowel,Мастерок пещерного тролля
Cavern Scutter Energy,Энергия пещерного скуттера
Cayenne Pepper,Кайенский перец
Cayenne Pepper Seed Pouch,Мешочек семян кайенского перца
"Celebrate Dragon Bash the right way, by selling this beautiful statuette immediately.","Отпразднуйте Драконий удар правильно, немедленно продав эту прекрасную статуэтку."
Celebrate your victory with this candy-filled choya piñata. This is a permanent account unlock.,"Отпразднуйте победу с этой чойей-пиньятой, наполненной конфетами. Это постоянная разблокировка для учётной записи."
Celebration Booster,Усилитель праздника
Celebration Hat,Праздничная шляпа
Celebratory Birthday Enrichment,Праздничное улучшение дня рождения
Celebratory Dye Pack,Праздничный набор красок
Celebratory Steak,Праздничный стейк
Celery Dye,Краска «Сельдерей»
Celery Stalk,Стебель сельдерея
Celery Stalks in Bulk,Стебли сельдерея оптом
Celestial Acolyte Boots of the Elementalist,Небесные ботинки адепта элементалиста
Celestial Acolyte Boots of the Mesmer,Сапоги небесного аколита иллюзиониста
Celestial Acolyte Boots of the Necromancer,Небесные сапоги послушника некроманта
Celestial Acolyte Coat of the Elementalist,Небесное одеяние послушника стихийника
Celestial Acolyte Coat of the Mesmer,Небесное одеяние адепта иллюзиониста
Celestial Acolyte Coat of the Necromancer,Небесное одеяние последователя Некроманта
Celestial Acolyte Gloves of the Elementalist,Перчатки небесного аколита стихийника
Celestial Acolyte Gloves of the Mesmer,Небесные перчатки адепта иллюзиониста
Celestial Acolyte Gloves of the Necromancer,Небесные перчатки аколита Некроманта
Celestial Acolyte Mantle of the Elementalist,Небесное оплечье послушника стихийника
Celestial Acolyte Mantle of the Mesmer,Небесное оплечье аколита месмера
Celestial Acolyte Mantle of the Necromancer,Небесная мантия адепта некроманта
Celestial Acolyte Pants of the Elementalist,Штаны небесного послушника стихийника
Celestial Acolyte Pants of the Mesmer,Небесные штаны послушника иллюзиониста
Celestial Acolyte Pants of the Necromancer,Небесные штаны аколита некроманта
Celestial Amulet,Небесный амулет
Celestial Axe Skin,Облик небесного топора
Celestial Backpack Strap of the Sky,Небесный ремень заплечной сумки небес
Celestial Blue Dye,Небесно-голубой краситель
Celestial Bronze Axe of Force,Небесный бронзовый топор силы
Celestial Bronze Dagger of Accuracy,Небесный бронзовый кинжал точности
Celestial Bronze Dagger of Force,Небесный бронзовый кинжал силы
Celestial Bronze Greatsword of Force,Небесный бронзовый большой меч Силы
Celestial Bronze Hammer of Force,Небесный бронзовый молот силы
Celestial Bronze Pistol of Force,Небесный бронзовый пистолет силы
Celestial Bronze Rifle of Force,Небесное бронзовое ружье силы
Celestial Bronze Shield of Accuracy,Небесный бронзовый щит точности
Celestial Bronze Spear of Force,Небесное бронзовое копье силы
Celestial Bronze Sword of Accuracy,Небесный бронзовый меч точности
Celestial Bronze Sword of Force,Небесный бронзовый меч силы
Celestial Cartographer's Gear,Снаряжение небесного картографа
Celestial Cloaked Cat Mantle,Небесное оплечье закутанной кошки
Celestial Cloth Aquabreather of Divinity,Небесный тканевый аквадыхатель божественности
Celestial Compass Skin,Облик небесного компаса
Celestial Draconic Boots,Небесные драконьи сапоги
Celestial Draconic Coat,Небесный драконий мундир
Celestial Draconic Gauntlets,Небесные драконьи рукавицы
Celestial Draconic Helm,Небесный драконий шлем
Celestial Draconic Legs,Небесные драконьи поножи
Celestial Draconic Pauldrons,Небесные драконьи наплечники
Celestial Dye,Небесная краска
Celestial Eagle-Eye Goggles of the Engineer,Небесные орлиные очки инженера
Celestial Emblazoned Boots,Небесные расшитые сапоги
Celestial Emblazoned Coat,Небесный гербовый сюртук
Celestial Emblazoned Gloves,Небесные гербовые перчатки
Celestial Emblazoned Helm,Небесный гербовый шлем
Celestial Emblazoned Pants,Небесные расшитые штаны
Celestial Emblazoned Shoulders,Небесные наплечники с гербом
Celestial Exalted Boots,Небесные возвышенные сапоги
Celestial Exalted Coat,Небесное возвышенное пальто
Celestial Exalted Gloves,Небесные перчатки возвышенного
Celestial Exalted Mantle,Небесные возвышенные оплечья
Celestial Exalted Masque,Небесная возвышенная маска
Celestial Exalted Pants,Небесные штаны возвышенных
Celestial Fish,Небесная рыба
Celestial Flame Eye of the Elementalist,Небесное око пламени стихийника
Celestial Green Wood Harpoon Gun of Force,Небесное гарпунное ружье из зеленого дерева силы
Celestial Green Wood Longbow of Force,Небесный длинный лук из зелёного дерева Силы
Celestial Green Wood Scepter of Force,Небесный зеленодеревянный скипетр силы
Celestial Green Wood Short Bow of Force,Короткий лук из небесной зеленой древесины силы
Celestial Green Wood Staff of Force,Небесный посох из зелёной древесины силы
Celestial Green Wood Trident of Force,Небесный трезубец из зеленой древесины силы
Celestial Harlequin's Mask of the Mesmer,Небесная маска арлекина месмера
Celestial Hoofed Shoes,Небесные копытные башмаки
Celestial Infusion (Blue),Небесная инкрустация (синяя)
Celestial Infusion (Red),Небесная инкрустация (красная)
Celestial Infusion Chest,Сундук небесного вливания
Celestial Intricate Gossamer Insignia,Небесный замысловатый паутинный знак отличия
Celestial Invisible Cat Cape,Небесный невидимый кошачий плащ
Celestial Jewel,Небесный самоцвет
Celestial Leather Aquabreather of Divinity,Небесный кожаный акваланг божественности
Celestial Lunar-Enchanted Feathered Gloves,Небесные лунно-зачарованные пернатые перчатки
Celestial Lunar-Enchanted Prowler Gloves,Небесные перчатки «Лунный зачарованный бродяга»
Celestial Lunar-Enchanted Scale Gloves,"Небесные чешуйчатые перчатки, зачарованные луной"
Celestial Masked Cat Hat,Небесная кошачья шапка-маска
Celestial Metal Aquabreather of Divinity,Небесный металлический аквадыхатель божественности
Celestial Ministry Cape,Небесный плащ министерства
Celestial Mist Scrim of the Revenant,Небесная туманная дымка ревенанта
Celestial Mists-Grasper Gloves,Перчатки небесного тумана
Celestial Mistward Legguards of the Dolyak,Небесные туманные набедренники дольяка
Celestial Mistward Pauldrons of the Dolyak,Небесные туманные наплечники Дольяка
Celestial Mistward Plate of the Dolyak,Небесные туманные латы дольяка
Celestial Mistward Warboots of the Dolyak,Небесные туманные боевые сапоги доллака
Celestial Mistward Warfists of the Dolyak,Небесные кулаки Туманных угодий Дояка
Celestial Orichalcum Imbued Inscription,Небесная пропитанная надпись из орихалка
Celestial Pearl Bludgeoner,Небесный дубинщик из жемчуга
Celestial Pearl Blunderbuss,Небесный жемчужный бландербасс
Celestial Pearl Brazier,Небесная жемчужная жаровня
Celestial Pearl Broadsword,Небесный жемчужный широкий меч
Celestial Pearl Carver,Небесный резчик жемчуга
Celestial Pearl Conch,Небесная перламутровая раковина
Celestial Pearl Crusher,Небесная жемчужная дробилка
Celestial Pearl Handcannon,Небесный жемчужный ручной пистолет
Celestial Pearl Impaler,Небесный жемчужный пронзатель
Celestial Pearl Needler,Небесный жемчужный игольник
Celestial Pearl Quarterstaff,Небесный жемчужный посох
Celestial Pearl Reaver,Небесный жемчужный разоритель
Celestial Pearl Rod,Небесный жемчужный жезл
Celestial Pearl Sabre,Небесная жемчужная сабля
Celestial Pearl Shell,Небесная жемчужная раковина
Celestial Pearl Siren,Небесная жемчужная сирена
Celestial Pearl Speargun,Небесная жемчужная гарпунная пушка
Celestial Pearl Stinger,Небесный жемчужный жалон
Celestial Pearl Trident,Небесный жемчужный трезубец
Celestial Phalanx Gauntlets of Divinity,Небесные фаланговые перчатки божественности
Celestial Phalanx Legplates of Divinity,Небесные поножи фаланги божественности
Celestial Phalanx Shoulders of Divinity,Небесные наплечья фаланги божественности
Celestial Phalanx Warboots of Divinity,Небесные фаланговые боевые ботинки божества
Celestial Phalanx Warhelm of Divinity,Небесный боевой шлем фаланги божественности
Celestial Phalanx Warplate of Divinity,Нагрудник Небесной фаланги Божественности
Celestial Rascal Boots of the Engineer,Небесные сапоги пройдохи инженера
Celestial Rascal Boots of the Ranger,Небесные сапоги проказника Следопыта
Celestial Rascal Boots of the Thief,Небесные сапоги-проказника вора
Celestial Rascal Coat of the Engineer,Куртка «Небесный проказник» инженера
Celestial Rascal Coat of the Ranger,'Небесная куртка плута рейнджера'
Celestial Rascal Coat of the Thief,Небесное пальто плута вора
Celestial Rascal Gloves of the Engineer,Небесные перчатки проказника инженера
Celestial Rascal Gloves of the Ranger,Небесные перчатки проказника следопыта
Celestial Rascal Gloves of the Thief,Небесные перчатки пройдохи Вора
Celestial Rascal Mask of the Ranger,Небесная маска плута рейнджера
Celestial Rascal Pants of the Engineer,Небесные штаны пройдохи инженера
Celestial Rascal Pants of the Ranger,Небесные штаны проказника рейнджера
Celestial Rascal Pants of the Thief,Небесные штаны плута вора
Celestial Rascal Shoulders of the Engineer,Небесные наплечники озорника инженера
Celestial Rascal Shoulders of the Ranger,Небесные: Наплечники проказника следопыта
Celestial Rascal Shoulders of the Thief,Небесные наплечники плута вора
Celestial Rat Cape,Небесный плащ крысы
Celestial Rooster Harvesting Tool,Небесный петух — инструмент для сбора
Celestial Sigil,Небесный сигил
Celestial Sigil (Infused),Небесный сигил (Насыщенный)
Celestial Snaketail Breeches,Небесные штаны змеехвоста
Celestial Subterfuge Hood of the Thief,Небесный капюшон уловок вора
Celestial Tempered Scale Chestplate of the Guardian,Небесная закаленная чешуйчатая нагрудная пластина стража
Celestial Tempered Scale Chestplate of the Revenant,Небесный нагрудник из закаленной чешуи ревенанта
Celestial Tempered Scale Chestplate of the Warrior,Небесный закаленный чешуйчатый нагрудник воина
Celestial Tempered Scale Gauntlets of the Guardian,Небесные закалённые чешуйчатые рукавицы Стража
Celestial Tempered Scale Gauntlets of the Revenant,Небесные чешуйчатые перчатки из калёной стали Ревенанта
Celestial Tempered Scale Gauntlets of the Warrior,Небесные закаленные чешуйчатые перчатки воина
Celestial Tempered Scale Greaves of the Guardian,Небесные калёные чешуйчатые наголенники стража
Celestial Tempered Scale Greaves of the Revenant,Небесные чешуйчатые поножи из закалённой стали возрождённого
Celestial Tempered Scale Greaves of the Warrior,Небесные закалённые чешуйчатые поножи воина
Celestial Tempered Scale Legs of the Guardian,Небесные чешуйчатые поножи стража
Celestial Tempered Scale Legs of the Revenant,Небесные закалённые чешуйчатые поножи Двайны
Celestial Tempered Scale Legs of the Warrior,Небесные закалённые чешуйчатые поножи воина
Celestial Tempered Scale Pauldrons of the Guardian,Небесные каленые чешуйчатые наплечники стража
Celestial Tempered Scale Pauldrons of the Revenant,Наплечники из небесной калёной чешуи ревенанта
Celestial Tempered Scale Pauldrons of the Warrior,Небесные наплечники из каленой чешуи воина
Celestial Trickster's Gloves of Divinity,Небесные перчатки обманщика божественности
Celestial Trickster's Leggings of Divinity,«Небесные поножи обманщика божественности»
Celestial Trickster's Mantle of Divinity,Небесное оплечье обманщика Божественности
Celestial Trickster's Mask of Divinity,Небесная маска трикстера божественности
Celestial Trickster's Shoes of Divinity,Башмаки божественности небесного трикстера
Celestial Trickster's Vest of Divinity,«Жилет небесного пройдохи»
Celestial Viper's Armguards of Divinity,Наручи небесной гадюки божественности
Celestial Viper's Boots of Divinity,Сапоги божественности небесной гадюки
Celestial Viper's Jerkin of Divinity,«Небесная куртка божественности гадюки»
Celestial Viper's Leggings of Divinity,Поножи небесной гадюки божественности
Celestial Viper's Monocle of Divinity,Монокль небесной гадюки божественности
Celestial Viper's Shoulderpads of Divinity,Небесные наплечники гадюки божественности
Celestial Visionary's Helm of the Guardian,Небесный шлем провидца хранителя
Celestial Wraith Masque of the Necromancer,Небесная маска призрака некроманта
Celestial Zephyrite Traveling Boots,Небесные странствующие сапоги зефирита
Celestial's Firework Axe,Топор небесного фейерверка
Celestial's Firework Chest,«Небесный сундук с фейерверками»
Celestial's Firework Dagger,Кинжал небесного фейерверка
Celestial's Firework Focus,Фокус небесного фейерверка
Celestial's Firework Greatsword,Великий меч небесного фейерверка
Celestial's Firework Hammer,Молот небесного фейерверка
Celestial's Firework Longbow,Длинный лук небесного фейерверка
Celestial's Firework Mace,Булава небесного фейерверка
Celestial's Firework Pistol,Пистолет небесного фейерверка
Celestial's Firework Rifle,Винтовка небесного фейерверка
Celestial's Firework Scepter,Скипетр небесного фейерверка
Celestial's Firework Shield,Щит небесного фейерверка
Celestial's Firework Short Bow,Короткий лук небесного фейерверка
Celestial's Firework Spear,Небесное фейерверковое копье
Celestial's Firework Staff,Небесный фейерверковый посох
Celestial's Firework Sword,Небесный фейерверковый меч
Celestial's Firework Torch,Небесный фейерверковый факел
Celestial's Firework Warhorn,Небесный фейерверковый рог
"Celiix the Forgiven
620 Dusk IVXX
Strength","Селикс Прощённый
620 Сумрак IVXX
Сила"
Centaur Arrowhead,Наконечник стрелы кентавра
Centaur Bandit Treaty Document,Документ о перемирии с кентаврами-бандитами
Centaur Banner Tactic,Тактика знамени кентавра
Centaur Feed,Корм для кентавра
Centaur Loot Box,Сундук кентавра
Centaur Sundial,Солнечные часы кентавра
Centaur's Doom,Рок кентавров
Central Tyria Waypoint Unlock Cache,Сундук с открытием точек пути Центральной Тирии
Central Tyrian and Maguuma Ascended Armguards,Центральные тирийские и магумские вознесённые наручи
Central Tyrian and Maguuma Ascended Breastplate,Центральный тирийский и магумский вознесённый нагрудник
Central Tyrian and Maguuma Ascended Brigandine,Центральная тирийская и магумская вознесённая бригантина
Central Tyrian and Maguuma Ascended Cap,Центральный тирийский и магумский вознесённый колпак
Central Tyrian and Maguuma Ascended Crown,Центральная тирийская и магумская вознесённая корона
Central Tyrian and Maguuma Ascended Epaulets,Центральные тирийские и магумские вознесённые наплечники
