english,translate
Cavalier's Krytan Pistol,
Cavalier's Krytan Rifle,
Cavalier's Krytan Scepter,
Cavalier's Krytan Shield,
Cavalier's Krytan Short Bow,
Cavalier's Krytan Spear,
Cavalier's Krytan Speargun,
Cavalier's Krytan Staff,
Cavalier's Krytan Sword,
Cavalier's Krytan Torch,
Cavalier's Krytan Trident,
Cavalier's Krytan Warhammer,
Cavalier's Krytan Warhorn,
Cavalier's Marauder Mask,
Cavalier's Orichalcum Imbued Inscription,
Cavalier's Pearl Bludgeoner,
Cavalier's Pearl Blunderbuss,
Cavalier's Pearl Brazier,
Cavalier's Pearl Broadsword,
Cavalier's Pearl Carver,
Cavalier's Pearl Conch,
Cavalier's Pearl Crusher,
Cavalier's Pearl Handcannon,
Cavalier's Pearl Impaler,
Cavalier's Pearl Needler,
Cavalier's Pearl Quarterstaff,
Cavalier's Pearl Reaver,
Cavalier's Pearl Rod,
Cavalier's Pearl Sabre,
Cavalier's Pearl Shell,
Cavalier's Pearl Siren,
Cavalier's Pearl Speargun,
Cavalier's Pearl Stinger,
Cavalier's Pearl Trident,
Cavalier's Privateer Boots,
Cavalier's Privateer Coat,
Cavalier's Privateer Gloves,
Cavalier's Privateer Hat,
Cavalier's Privateer Pants,
Cavalier's Privateer Shoulders,
Cavalier's Reinforced Scale Boots,
Cavalier's Reinforced Scale Coat,
Cavalier's Reinforced Scale Gauntlets,
Cavalier's Reinforced Scale Helm,
Cavalier's Reinforced Scale Legs,
Cavalier's Reinforced Scale Pauldrons,
Cavalier's Ring,Кольцо Кавалера
Cavalier's Rogue Boots,
Cavalier's Rogue Coat,
Cavalier's Rogue Gloves,
Cavalier's Rogue Pants,
Cavalier's Rogue Pauldrons,
Cavalier's Rubicon Boots,
Cavalier's Rubicon Coat,
Cavalier's Rubicon Gloves,
Cavalier's Rubicon Hat,
Cavalier's Rubicon Leggings,
Cavalier's Rubicon Shoulderpads,
Cavalier's Soft Wood Focus,
Cavalier's Soft Wood Longbow,
Cavalier's Soft Wood Scepter,
Cavalier's Soft Wood Short Bow,
Cavalier's Soft Wood Staff,
Cavalier's Soft Wood Torch,
Cavalier's Soft Wood Warhorn,
Cavalier's Spineguard,Защита позвоночника Кавалера
Cavalier's Steam Speargun,
Cavalier's Tribal Axe,
Cavalier's Tribal Bow,
Cavalier's Tribal Dagger,
Cavalier's Tribal Focus,
Cavalier's Tribal Greatsword,
Cavalier's Tribal Mace,
Cavalier's Tribal Pistol,
Cavalier's Tribal Rifle,
Cavalier's Tribal Scepter,
Cavalier's Tribal Shield,
Cavalier's Tribal Short Bow,
Cavalier's Tribal Spear,
Cavalier's Tribal Speargun,
Cavalier's Tribal Staff,
Cavalier's Tribal Sword,
Cavalier's Tribal Torch,
Cavalier's Tribal Trident,
Cavalier's Tribal Warhammer,
Cavalier's Tribal Warhorn,
Cavalier's Verdant Axe,
Cavalier's Verdant Blade,
Cavalier's Verdant Bow,
Cavalier's Verdant Dagger,
Cavalier's Verdant Focus,
Cavalier's Verdant Greatsword,
Cavalier's Verdant Mace,
Cavalier's Verdant Pistol,
Cavalier's Verdant Rifle,
Cavalier's Verdant Scepter,
Cavalier's Verdant Shield,
Cavalier's Verdant Short Bow,
Cavalier's Verdant Spear,
Cavalier's Verdant Speargun,
Cavalier's Verdant Staff,
Cavalier's Verdant Torch,
Cavalier's Verdant Trident,
Cavalier's Verdant Warhammer,
Cavalier's Verdant Warhorn,
Cavalier's Wolfborn Torch,
Cave Crab Tonic,Тоник пещерного краба
Cave Creature Meat,Мясо пещерного существа
Cave Torch,Пещерный факел
Cave Troll Trowel,Мастерок пещерного тролля
Cavern Scutter Energy,Энергия пещерного скуттера
Cayenne Pepper,Кайенский перец
Cayenne Pepper Seed Pouch,Мешочек семян кайенского перца
"Celebrate Dragon Bash the right way, by selling this beautiful statuette immediately.","Отпразднуйте Драконий удар правильно, немедленно продав эту прекрасную статуэтку."
Celebrate your victory with this candy-filled choya piñata. This is a permanent account unlock.,"Отпразднуйте победу с этой чойей-пиньятой, наполненной конфетами. Это постоянная разблокировка для учётной записи."
Celebration Booster,Усилитель праздника
Celebration Hat,Праздничная шляпа
Celebratory Birthday Enrichment,Праздничное улучшение дня рождения
Celebratory Dye Pack,Праздничный набор красок
Celebratory Steak,Праздничный стейк
Celery Dye,Краска «Сельдерей»
Celery Stalk,Стебель сельдерея
Celery Stalks in Bulk,Стебли сельдерея оптом
Celestial Acolyte Boots of the Elementalist,Небесные ботинки адепта элементалиста
Celestial Acolyte Boots of the Mesmer,Сапоги небесного аколита иллюзиониста
Celestial Acolyte Boots of the Necromancer,Небесные сапоги послушника некроманта
Celestial Acolyte Coat of the Elementalist,Небесное одеяние послушника стихийника
Celestial Acolyte Coat of the Mesmer,Небесное одеяние адепта иллюзиониста
Celestial Acolyte Coat of the Necromancer,Небесное одеяние последователя Некроманта
Celestial Acolyte Gloves of the Elementalist,Перчатки небесного аколита стихийника
Celestial Acolyte Gloves of the Mesmer,Небесные перчатки адепта иллюзиониста
Celestial Acolyte Gloves of the Necromancer,Небесные перчатки аколита Некроманта
Celestial Acolyte Mantle of the Elementalist,Небесное оплечье послушника стихийника
Celestial Acolyte Mantle of the Mesmer,Небесное оплечье аколита месмера
Celestial Acolyte Mantle of the Necromancer,Небесная мантия адепта некроманта
Celestial Acolyte Pants of the Elementalist,Штаны небесного послушника стихийника
Celestial Acolyte Pants of the Mesmer,Небесные штаны послушника иллюзиониста
Celestial Acolyte Pants of the Necromancer,Небесные штаны аколита некроманта
Celestial Amulet,Небесный амулет
Celestial Axe Skin,Облик небесного топора
Celestial Backpack Strap of the Sky,Небесный ремень заплечной сумки небес
Celestial Blue Dye,Небесно-голубой краситель
Celestial Bronze Axe of Force,Небесный бронзовый топор силы
Celestial Bronze Dagger of Accuracy,Небесный бронзовый кинжал точности
Celestial Bronze Dagger of Force,Небесный бронзовый кинжал силы
Celestial Bronze Greatsword of Force,Небесный бронзовый большой меч Силы
Celestial Bronze Hammer of Force,Небесный бронзовый молот силы
Celestial Bronze Pistol of Force,Небесный бронзовый пистолет силы
Celestial Bronze Rifle of Force,Небесное бронзовое ружье силы
Celestial Bronze Shield of Accuracy,Небесный бронзовый щит точности
Celestial Bronze Spear of Force,Небесное бронзовое копье силы
Celestial Bronze Sword of Accuracy,Небесный бронзовый меч точности
Celestial Bronze Sword of Force,Небесный бронзовый меч силы
Celestial Cartographer's Gear,Снаряжение небесного картографа
Celestial Cloaked Cat Mantle,Небесное оплечье закутанной кошки
Celestial Cloth Aquabreather of Divinity,Небесный тканевый аквадыхатель божественности
Celestial Compass Skin,Облик небесного компаса
Celestial Draconic Boots,Небесные драконьи сапоги
Celestial Draconic Coat,Небесный драконий мундир
Celestial Draconic Gauntlets,Небесные драконьи рукавицы
Celestial Draconic Helm,Небесный драконий шлем
Celestial Draconic Legs,Небесные драконьи поножи
Celestial Draconic Pauldrons,Небесные драконьи наплечники
Celestial Dye,Небесная краска
Celestial Eagle-Eye Goggles of the Engineer,Небесные орлиные очки инженера
Celestial Emblazoned Boots,Небесные расшитые сапоги
Celestial Emblazoned Coat,Небесный гербовый сюртук
Celestial Emblazoned Gloves,Небесные гербовые перчатки
Celestial Emblazoned Helm,Небесный гербовый шлем
Celestial Emblazoned Pants,Небесные расшитые штаны
Celestial Emblazoned Shoulders,Небесные наплечники с гербом
Celestial Exalted Boots,Небесные возвышенные сапоги
Celestial Exalted Coat,Небесное возвышенное пальто
Celestial Exalted Gloves,Небесные перчатки возвышенного
Celestial Exalted Mantle,Небесные возвышенные оплечья
Celestial Exalted Masque,Небесная возвышенная маска
Celestial Exalted Pants,Небесные штаны возвышенных
Celestial Fish,Небесная рыба
Celestial Flame Eye of the Elementalist,Небесное око пламени стихийника
Celestial Green Wood Harpoon Gun of Force,Небесное гарпунное ружье из зеленого дерева силы
Celestial Green Wood Longbow of Force,Небесный длинный лук из зелёного дерева Силы
Celestial Green Wood Scepter of Force,Небесный зеленодеревянный скипетр силы
Celestial Green Wood Short Bow of Force,Короткий лук из небесной зеленой древесины силы
Celestial Green Wood Staff of Force,Небесный посох из зелёной древесины силы
Celestial Green Wood Trident of Force,Небесный трезубец из зеленой древесины силы
Celestial Harlequin's Mask of the Mesmer,
Celestial Hoofed Shoes,Небесные копытные башмаки
Celestial Infusion (Blue),Небесная инкрустация (синяя)
Celestial Infusion (Red),Небесная инкрустация (красная)
Celestial Infusion Chest,Сундук небесного вливания
Celestial Intricate Gossamer Insignia,Небесный замысловатый паутинный знак отличия
Celestial Invisible Cat Cape,Небесный невидимый кошачий плащ
Celestial Jewel,Небесный самоцвет
Celestial Leather Aquabreather of Divinity,Небесный кожаный акваланг божественности
Celestial Lunar-Enchanted Feathered Gloves,Небесные лунно-зачарованные пернатые перчатки
Celestial Lunar-Enchanted Prowler Gloves,Небесные перчатки «Лунный зачарованный бродяга»
Celestial Lunar-Enchanted Scale Gloves,"Небесные чешуйчатые перчатки, зачарованные луной"
Celestial Masked Cat Hat,Небесная кошачья шапка-маска
Celestial Metal Aquabreather of Divinity,Небесный металлический аквадыхатель божественности
Celestial Ministry Cape,Небесный плащ министерства
Celestial Mist Scrim of the Revenant,Небесная туманная дымка ревенанта
Celestial Mists-Grasper Gloves,Перчатки небесного тумана
Celestial Mistward Legguards of the Dolyak,Небесные туманные набедренники дольяка
Celestial Mistward Pauldrons of the Dolyak,Небесные туманные наплечники Дольяка
Celestial Mistward Plate of the Dolyak,Небесные туманные латы дольяка
Celestial Mistward Warboots of the Dolyak,Небесные туманные боевые сапоги доллака
Celestial Mistward Warfists of the Dolyak,Небесные кулаки Туманных угодий Дояка
Celestial Orichalcum Imbued Inscription,Небесная пропитанная надпись из орихалка
Celestial Pearl Bludgeoner,Небесный дубинщик из жемчуга
Celestial Pearl Blunderbuss,Небесный жемчужный бландербасс
Celestial Pearl Brazier,Небесная жемчужная жаровня
Celestial Pearl Broadsword,Небесный жемчужный широкий меч
Celestial Pearl Carver,Небесный резчик жемчуга
Celestial Pearl Conch,Небесная перламутровая раковина
Celestial Pearl Crusher,Небесная жемчужная дробилка
Celestial Pearl Handcannon,Небесный жемчужный ручной пистолет
Celestial Pearl Impaler,Небесный жемчужный пронзатель
Celestial Pearl Needler,Небесный жемчужный игольник
Celestial Pearl Quarterstaff,Небесный жемчужный посох
Celestial Pearl Reaver,Небесный жемчужный разоритель
Celestial Pearl Rod,Небесный жемчужный жезл
Celestial Pearl Sabre,Небесная жемчужная сабля
Celestial Pearl Shell,Небесная жемчужная раковина
Celestial Pearl Siren,Небесная жемчужная сирена
Celestial Pearl Speargun,Небесная жемчужная гарпунная пушка
Celestial Pearl Stinger,Небесный жемчужный жалон
Celestial Pearl Trident,Небесный жемчужный трезубец
Celestial Phalanx Gauntlets of Divinity,Небесные фаланговые перчатки божественности
Celestial Phalanx Legplates of Divinity,Небесные поножи фаланги божественности
Celestial Phalanx Shoulders of Divinity,Небесные наплечья фаланги божественности
Celestial Phalanx Warboots of Divinity,Небесные фаланговые боевые ботинки божества
Celestial Phalanx Warhelm of Divinity,Небесный боевой шлем фаланги божественности
Celestial Phalanx Warplate of Divinity,Нагрудник Небесной фаланги Божественности
Celestial Rascal Boots of the Engineer,Небесные сапоги пройдохи инженера
Celestial Rascal Boots of the Ranger,Небесные сапоги проказника Следопыта
Celestial Rascal Boots of the Thief,Небесные сапоги-проказника вора
Celestial Rascal Coat of the Engineer,Куртка «Небесный проказник» инженера
Celestial Rascal Coat of the Ranger,'Небесная куртка плута рейнджера'
Celestial Rascal Coat of the Thief,Небесное пальто плута вора
Celestial Rascal Gloves of the Engineer,Небесные перчатки проказника инженера
Celestial Rascal Gloves of the Ranger,Небесные перчатки проказника следопыта
Celestial Rascal Gloves of the Thief,Небесные перчатки пройдохи Вора
Celestial Rascal Mask of the Ranger,Небесная маска плута рейнджера
Celestial Rascal Pants of the Engineer,Небесные штаны пройдохи инженера
Celestial Rascal Pants of the Ranger,Небесные штаны проказника рейнджера
Celestial Rascal Pants of the Thief,Небесные штаны плута вора
Celestial Rascal Shoulders of the Engineer,Небесные наплечники озорника инженера
Celestial Rascal Shoulders of the Ranger,Небесные: Наплечники проказника следопыта
Celestial Rascal Shoulders of the Thief,Небесные наплечники плута вора
Celestial Rat Cape,Небесный плащ крысы
Celestial Rooster Harvesting Tool,Небесный петух — инструмент для сбора
Celestial Sigil,Небесный сигил
Celestial Sigil (Infused),Небесный сигил (Насыщенный)
Celestial Snaketail Breeches,Небесные штаны змеехвоста
Celestial Subterfuge Hood of the Thief,Небесный капюшон уловок вора
Celestial Tempered Scale Chestplate of the Guardian,Небесная закаленная чешуйчатая нагрудная пластина стража
Celestial Tempered Scale Chestplate of the Revenant,Небесный нагрудник из закаленной чешуи ревенанта
Celestial Tempered Scale Chestplate of the Warrior,Небесный закаленный чешуйчатый нагрудник воина
Celestial Tempered Scale Gauntlets of the Guardian,Небесные закалённые чешуйчатые рукавицы Стража
Celestial Tempered Scale Gauntlets of the Revenant,Небесные чешуйчатые перчатки из калёной стали Ревенанта
Celestial Tempered Scale Gauntlets of the Warrior,Небесные закаленные чешуйчатые перчатки воина
Celestial Tempered Scale Greaves of the Guardian,Небесные калёные чешуйчатые наголенники стража
Celestial Tempered Scale Greaves of the Revenant,Небесные чешуйчатые поножи из закалённой стали возрождённого
Celestial Tempered Scale Greaves of the Warrior,Небесные закалённые чешуйчатые поножи воина
Celestial Tempered Scale Legs of the Guardian,Небесные чешуйчатые поножи стража
Celestial Tempered Scale Legs of the Revenant,Небесные закалённые чешуйчатые поножи Двайны
Celestial Tempered Scale Legs of the Warrior,Небесные закалённые чешуйчатые поножи воина
Celestial Tempered Scale Pauldrons of the Guardian,Небесные каленые чешуйчатые наплечники стража
Celestial Tempered Scale Pauldrons of the Revenant,Наплечники из небесной калёной чешуи ревенанта
Celestial Tempered Scale Pauldrons of the Warrior,Небесные наплечники из каленой чешуи воина
Celestial Trickster's Gloves of Divinity,
Celestial Trickster's Leggings of Divinity,
Celestial Trickster's Mantle of Divinity,
Celestial Trickster's Mask of Divinity,
Celestial Trickster's Shoes of Divinity,
Celestial Trickster's Vest of Divinity,
Celestial Viper's Armguards of Divinity,
Celestial Viper's Boots of Divinity,
Celestial Viper's Jerkin of Divinity,
Celestial Viper's Leggings of Divinity,
Celestial Viper's Monocle of Divinity,
Celestial Viper's Shoulderpads of Divinity,
Celestial Visionary's Helm of the Guardian,
Celestial Wraith Masque of the Necromancer,Небесная маска призрака некроманта
Celestial Zephyrite Traveling Boots,Небесные странствующие сапоги зефирита
Celestial's Firework Axe,Топор небесного фейерверка
Celestial's Firework Chest,
Celestial's Firework Dagger,Кинжал небесного фейерверка
Celestial's Firework Focus,Фокус небесного фейерверка
Celestial's Firework Greatsword,Великий меч небесного фейерверка
Celestial's Firework Hammer,Молот небесного фейерверка
Celestial's Firework Longbow,Длинный лук небесного фейерверка
Celestial's Firework Mace,Булава небесного фейерверка
Celestial's Firework Pistol,Пистолет небесного фейерверка
Celestial's Firework Rifle,Винтовка небесного фейерверка
Celestial's Firework Scepter,Скипетр небесного фейерверка
Celestial's Firework Shield,Щит небесного фейерверка
Celestial's Firework Short Bow,Короткий лук небесного фейерверка
Celestial's Firework Spear,Небесное фейерверковое копье
Celestial's Firework Staff,Небесный фейерверковый посох
Celestial's Firework Sword,Небесный фейерверковый меч
Celestial's Firework Torch,Небесный фейерверковый факел
Celestial's Firework Warhorn,Небесный фейерверковый рог
"Celiix the Forgiven
620 Dusk IVXX
Strength",
Centaur Arrowhead,Наконечник стрелы кентавра
Centaur Bandit Treaty Document,Документ о перемирии с кентаврами-бандитами
Centaur Banner Tactic,Тактика знамени кентавра
Centaur Feed,Корм для кентавра
Centaur Loot Box,Сундук кентавра
Centaur Sundial,Солнечные часы кентавра
Centaur's Doom,Рок кентавров
Central Tyria Waypoint Unlock Cache,Сундук с открытием точек пути Центральной Тирии
Central Tyrian and Maguuma Ascended Armguards,Центральные тирийские и магумские вознесённые наручи
Central Tyrian and Maguuma Ascended Breastplate,Центральный тирийский и магумский вознесённый нагрудник
Central Tyrian and Maguuma Ascended Brigandine,Центральная тирийская и магумская вознесённая бригантина
Central Tyrian and Maguuma Ascended Cap,Центральный тирийский и магумский вознесённый колпак
Central Tyrian and Maguuma Ascended Crown,Центральная тирийская и магумская вознесённая корона
Central Tyrian and Maguuma Ascended Epaulets,Центральные тирийские и магумские вознесённые наплечники
Central Tyrian and Maguuma Ascended Footgear,Центральная тирийская и магумская вознесённая обувь
Central Tyrian and Maguuma Ascended Gauntlets,Вознесённые перчатки Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Helm,Вознесённый шлем Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Leggings,Вознесённые поножи Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Legguards,Вознесённые набедренники Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Legplates,Вознесённые латные набедренники Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Pauldrons,Вознесённые наплечники Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Raiment,Вознесённое одеяние Центральной Тирии и Магуумы
Central Tyrian and Maguuma Ascended Shinplates,Центрально-тирийские и магвумские вознесённые наголенники
Central Tyrian and Maguuma Ascended Shoulderguards,Центрально-тирийские и магвумские вознесённые наплечники
Central Tyrian and Maguuma Ascended Wargreaves,Центрально-тирийские и магвумские вознесённые поножи
Central Tyrian and Maguuma Ascended Wristplates,Центрально-тирийские и магвумские вознесённые наручи
"Central Tyrian and Maguuma Band
<c=@flavor>Crafted from the blood of your enemies.</c>","Центрально-тирийское и Магуумское кольцо
<c=@flavor>Сковано из крови ваших врагов.</c>"
"Central Tyrian and Maguuma Pendant
<c=@flavor>Worn by seasoned mist walkers.</c>","Центрально-тирийский и Магуумский кулон
<c=@flavor>Носится бывалыми странниками туманов.</c>"
"Central Tyrian and Maguuma Talisman
<c=@flavor>If you listen carefully, you can hear the Mists calling you back.</c>","Талисман Центральной Тирии и Магуумы
<c=@flavor>Если прислушаться, можно услышать, как Туман зовёт вас обратно.</c>"
Central Tyrian Ascended Crown,Центральная тирийская вознесённая корона
Central Tyrian Ascended Leggings,Центральные тирийские вознесённые поножи
"Central Tyrian Band
<c=@flavor>Crafted from the blood of your enemies.</c>","Центрально-тирийское кольцо
<c=@flavor>Сковано из крови ваших врагов.</c>"
"Central Tyrian Pendant
<c=@flavor>Worn by seasoned mist walkers.</c>","Центрально-тирийский кулон
<c=@flavor>Носится бывалыми странниками туманов.</c>"
"Central Tyrian Talisman
<c=@flavor>If you listen carefully, you can hear the Mists calling you back.</c>","Центрально-тирийский талисман
<c=@flavor>Если прислушаться, можно услышать, как Туман зовёт вас обратно.</c>"
Centurion's Tactical Rifle,Тактическая винтовка центуриона
Centurions Claw,Коготь центуриона
Ceramic Planter,Керамический горшок
Cereboth Falls Water Sample,Проба воды из водопада Серебот
Ceremonial Bulwark of Rage,Церемониальный бастион ярости
Ceremonial Bulwark Skin,Облик церемониального бастиона
Ceremonial Dagger,Церемониальный кинжал
Ceremonial Dagger of Accuracy,Церемониальный кинжал точности
Ceremonial Dagger Skin,Облик церемониального кинжала
Ceremonial Focus of the Night,Церемониальный фокус ночи
Ceremonial Focus Skin,Облик церемониального фокуса
Ceremonial Hammer Skin,Облик церемониального молота
Ceremonial Longbow of Rage,Церемониальный длинный лук ярости
Ceremonial Longbow Skin,Облик церемониального длинного лука
Ceremonial Morning Star of Accuracy,Церемониальная утренняя звезда точности
Ceremonial Morning Star Skin,Облик церемониальной утренней звезды
Ceremonial Pike,Церемониальная пика
Ceremonial Pike Skin,Облик церемониальной пики
Ceremonial Pistol of Accuracy,Церемониальный пистолет меткости
Ceremonial Pistol of Rage,Церемониальный пистолет ярости
Ceremonial Pistol Skin,Облик церемониального пистолета
Ceremonial Plated Outfit,Церемониальный пластинчатый наряд
Ceremonial Rifle of Accuracy,Церемониальная винтовка меткости
Ceremonial Rifle of Vision,Церемониальная винтовка провидения
Ceremonial Rifle Skin,Облик церемониальной винтовки
Ceremonial Sabre of Accuracy,Церемониальная сабля Точности
Ceremonial Sabre of Rage,Церемониальная сабля ярости
Ceremonial Sabre Skin,Церемониальный ятаган (облик)
Ceremonial Scepter of Rage,Церемониальный скипетр ярости
Ceremonial Scepter Skin,Облик«Церемониальный скипетр»
Ceremonial Scimitar of Rage,Церемониальный ятаган ярости
Ceremonial Scimitar Skin,Облик церемониального ятагана
Ceremonial Short Bow of Blood,Церемониальный короткий лук крови
Ceremonial Short Bow Skin,Церемониальный короткий лук (облик)
Ceremonial Speargun of Rage,Церемониальное гарпунное ружье ярости
Ceremonial Speargun Skin,Облик церемониального гарпуна
Ceremonial Stave,Церемониальный посох
