english,translate
"Can be combined in the Mystic Forge with Blade Shards, a Vision Crystal, and the Gift of Blades to create a Tempered Spinal Blades back item. NOTE: Cannot be used in the Mystic Forge if transmuted.","Можно объединить в Мистической кузнице с осколками лезвий, кристаллом видения и даром лезвий, чтобы создать наплечный предмет «Закаленные спинные лезвия». ПРИМЕЧАНИЕ: Нельзя использовать в Мистической кузнице, если предмет изменен трансмутацией."
"Can be combined in the Mystic Forge with Blade Shards, Crystalline Dust, and Orichalcum Ingots to create an Advanced Spinal Blades back item. NOTE: Cannot be used in the Mystic Forge if transmuted.","Может быть объединено в Мистической Кузне с Осколками Клинков, Кристаллической Пылью и Слитками Орихалка для создания предмета для спины «Продвинутые Спинные Клинки». ПРИМЕЧАНИЕ: Не может быть использовано в Мистической Кузне, если преобразовано."
"Can be combined in the Mystic Forge with Blade Shards, Incandescent Dust, and Mithril Ingots to create a Quad Spinal Blades back item. NOTE: Cannot be used in the Mystic Forge if transmuted.","Можно объединить в Мистической кузнице с осколками лезвий, раскаленной пылью и мифриловыми слитками, чтобы создать наплечный предмет «Четверные спинные лезвия». ПРИМЕЧАНИЕ: Нельзя использовать в Мистической кузнице, если предмет изменен трансмутацией."
"Can be combined in the Mystic Forge with Blade Shards, Luminous Dust, and Steel Ingots to create a Twin Spinal Blades back item. NOTE: Cannot be used in the Mystic Forge if transmuted.","Можно объединить в Мистической кузнице с осколками лезвий, светящейся пылью и стальными слитками, чтобы создать наплечный предмет «Двойные спинные лезвия». ПРИМЕЧАНИЕ: Нельзя использовать в Мистической кузнице, если предмет изменен трансмутацией."
"Can be combined in the Mystic Forge with Tempered Spinal Blades, Crystalline Dust, and Bottles of Elonian Wine to create a colored version of Tempered Spinal Blades.","Можно объединить в Мистической кузнице с закаленными спинными лезвиями, кристаллической пылью и бутылками элонийского вина, чтобы создать цветную версию закаленных спинных лезвий."
Can be consumed for Central Tyria Mastery experience or traded at Labyrinthine Cliffs for other rewards.,Можно использовать для получения опыта мастерства Центральной Тирии или обменять в Лабиринтовых утесах на другие награды.
"Can be consumed for Crystal Desert Mastery experience or traded at Grand Sahil Casino for other rewards.

<c=@flavor>You won! Now indulge yourself at our world-class leisure destination. —Zalambur</c>","Можно использовать для получения опыта мастерства Пустыни Кристалла или обменять в Большом казино Сахила на другие награды.

<c=@flavor>Вы выиграли! Теперь наслаждайтесь отдыхом в нашем первоклассном месте досуга. — Заламбур</c>"
Can be consumed for karma or exchanged for goods from Heirloom Lost and Found merchants in the Battle for Lion's Arch or the Durmand Priory in Lornar's Pass.,Можно использовать для получения кармы или обменять на товары у торговцев «Потерянные и найденные реликвии» в битве за Львиный Шпиль или в Приорате Дурманда в перевале Лорнар.
Can be consumed for unbound magic or traded with Quartermaster Hitchens.,Можно использовать для получения несвязанной магии или обменять у интенданта Хитченса.
Can be consumed for unbound magic or traded with Scholar Rakka.,Можно использовать для получения несвязанной магии или обменять у ученого Ракки.
Can be consumed for unbound magic or traded with Scholar Surra.,Можно использовать для получения несвязанной магии или обменять у ученого Сурры.
Can be consumed for unbound magic or traded with vendors.,Можно использовать для получения несвязанной магии или обменять у торговцев.
Can be filled with Mending Oasis Water by stepping into the oasis.,"Можно наполнить Целебной водой оазиса, ступив в оазис."
Can be infused with energy released from the death of a chak gerent.,"Может быть наполнен энергией, высвобожденной из смерти чак-герента."
Can be infused with the energy of the Vale Guardian.,Может быть наполнен энергией Хранителя Долины.
Can be placed in the Mystic Forge along with other bookmaking materials to create a Meditation Logbook.,"Можно поместить в Мистическую кузницу вместе с другими материалами для изготовления книг, чтобы создать журнал медитаций."
Can be placed in the Mystic Forge with any siege blueprint to convert to 200 of that siege equipment type.,"Можно поместить в Мистическую кузницу с любым чертежом осадного орудия, чтобы преобразовать в 200 единиц осадного оборудования этого типа."
Can be purchased from master chefs.,Можно купить у мастеров-поваров.
Can be refined into piles of lucent crystals.,Можно переработать в кучи светящихся кристаллов.
Can be spent at vendors in Bava Nisos or consumed to add 5 ursus obliges to your wallet.,"Может быть использован у торговцев в Бава-Нисос или потреблён, чтобы добавить 5 обязательств урсу в ваш кошелёк."
Can be spent at vendors in Dragon's End or consumed to add 5 Imperial Favors to your wallet.,"Можно обменять у торговцев в Закате драконов или использовать, чтобы добавить 5 единиц императорской благосклонности в ваш кошелёк."
Can be spent at vendors in Eternity's Garden.,Можно потратить у торговцев в Саду Вечности.
Can be spent at vendors in Janthir Syntri or consumed to add 5 ursus obliges to your wallet.,"Можно обменять у торговцев в Джантир Синтри или употребить, чтобы добавить 5 обязательств урсуса в ваш кошелёк."
Can be spent at vendors in Lowland Shore or consumed to add 5 ursus obliges to your wallet.,"Может быть использован у торговцев в Бава-Нисос или потреблён, чтобы добавить 5 обязательств урсу в ваш кошелёк."
Can be spent at vendors in Mistburned Barrens or consumed to add 5 ursus obliges to your wallet.,"Можно потратить у торговцев в Иссохших Пустошах или использовать, чтобы добавить 5 обязательств урсуса в ваш кошелёк."
Can be spent at vendors in New Kaineng City or consumed to add 5 Imperial Favors to your wallet.,"Можно потратить у торговцев в Новом Кайненге или использовать, чтобы добавить 5 имперских очков благосклонности в ваш кошелёк."
Can be spent at vendors in Seitung Province or consumed to add 5 Imperial Favors to your wallet.,"Можно потратить у торговцев в провинции Сэйтунг или использовать, чтобы добавить 5 Имперских благосклонностей в ваш кошелёк."
Can be spent at vendors in Shipwreck Strand or consumed to add 5 aether-rich sap to your wallet.,"Может быть использован у торговцев в Затонувшем Берегу или потреблен, чтобы добавить 5 насыщенного эфиром сока в ваш кошелек."
Can be spent at vendors in Starlit Weald or consumed to add 5 antiquated ducats to your wallet.,"Можно обменять у торговцев в Зачарованном Лесу или использовать, чтобы добавить 5 старинных дукатов в кошелёк."
Can be spent at vendors in the Echovald Wilds or consumed to add 5 Imperial Favors to your wallet.,"Можно потратить у торговцев в Диких Землях Эховальда или использовать, чтобы добавить 5 Имперских Благосклонностей в ваш кошелёк."
Can be traded for grandmaster marks.,Можно обменять на знаки грандмастера.
Can be traded with camp vendors in Bjora Marches.,Можно обменять у торговцев в Лагере в Бьёра Марч.
Can be traded with camp vendors in Dragonfall or consumed for volatile magic.,Можно обменять у торговцев в лагере в Драконьем Падении или использовать для получения нестабильной магии.
Can be traded with Consortium officers in cities to advance the community goal for the Champion Rush bonus event.,"Можно обменять на предметы у офицеров Консорциума в городах, чтобы продвинуть общее достижение для бонусного события «Чемпионская гонка»."
Can be traded with merchants in the Silverwastes for valuable items.,Можно обменять у торговцев в Серебряных Пустошах на ценные предметы.
"Can be traded with Mordrem researchers across Tyria for valuable items.

Double-click to locate a nearby Mordrem researcher.","Можно обменять на ценные предметы с исследователями мордремов по всей Тирии.

Дважды щелкните, чтобы найти ближайшего исследователя мордремов."
Can be traded with the Crystal Bloom in the Eye of the North.,Можно обменять у Кристального Цветка в Оке Севера.
Can be traded with the Deldrimor dwarves in the Eye of the North.,Можно обменять у дварфов Делдримора в Оке Севера.
Can be traded with the Ebon Vanguard in the Eye of the North.,Можно обменять у Эбенового Авангарда в Оке Севера.
Can be traded with the Exalted in the Eye of the North.,Можно обменять у Возвышенных в Оке Севера.
Can be traded with the kodan in the Eye of the North.,Можно обменять у коданов в Оке Севера.
Can be traded with the Olmakhan in the Eye of the North.,Можно обменять у Олмакханов в Оке Севера.
Can be traded with the skritt in the Eye of the North.,Можно обменять у скриттов в Оке Севера.
Can be traded with the tengu in the Eye of the North.,Можно обменять у тенгу в Оке Севера.
Can be traded with vendors in Jahai Bluffs or consumed for volatile magic.,Можно обменять у торговцев в Утёсах Джахая или использовать для получения нестабильной магии.
Can be traded with vendors in Sandswept Isles or consumed for volatile magic.,Можно обменять у торговцев на Песках Ветра или использовать для получения нестабильной магии.
"Can be traded with vendors in the Domain of Istan, used for crafting, or consumed for Volatile Magic.","Можно обменять у торговцев в Владениях Истана, использовать в ремесле или для получения нестабильной магии."
Can be traded with vendors in the Domain of Kourna or consumed for volatile magic.,Можно обменять у торговцев во Владениях Курны или использовать для получения нестабильной магии.
Can be traded with vendors in Thunderhead Peaks or consumed for volatile magic.,Можно обменять у торговцев на Пиках Громовой Головы или использовать для получения нестабильной магии.
"Can be used in crafting or traded with vendors in Grothmar Valley.

<c=@Flavor>Grown over devourer nests, these peppers are particularly piquant.</c>","Можно использовать в ремесле или продать торговцам в долине Гротмар.

<c=@Flavor>Выращенные в гнёздах пожирателей, эти перцы особенно острые.</c>"
"Can be used in the Mystic Forge in place of Twilight to add the greatsword Eternity to your Legendary Armory.
<c=@warning>If you have two instances of Eternity unlocked in the armory, please contact Customer Support.</c>","Может быть использован в Мистической кузнице вместо Сумеречного металла для добавления двуручного меча Вечность в ваш Легендарный арсенал.
<c=@warning>Если у вас уже есть два экземпляра меча Вечность, разблокированных в арсенале, обратитесь в службу поддержки.</c>"
Can be used in the Mystic Forge to create Blessed Zephyrite gloves.,Можно использовать в Таинственной кузнице для создания благословенных перчаток Зефирита.
Can be used to capture a lost soul.,Можно использовать для захвата потерянной души.
"Can be used to capture Auric energy from Tarir, the Forgotten City.","Можно использовать для захвата аурической энергии из Тарира, Забытого города."
Can be used to overwrite any currently active foolish enhancements and get back to business.,"Можно использовать, чтобы отменить любые активные глупые улучшения и вернуться к делам."
Can be used to purchase artificer-created Ascended weapons from special merchants.,Можно использовать для покупки созданного изобретателем Вознесённого оружия у особых торговцев.
Can be used to purchase heavy Ascended armor from special merchants.,Можно использовать для покупки тяжёлой Вознесённой брони у особых торговцев.
Can be used to purchase huntsman-created Ascended weapons from special merchants.,Можно использовать для покупки созданного охотником Вознесённого оружия у особых торговцев.
Can be used to purchase light Ascended armor from special merchants.,Можно использовать для покупки лёгкой Вознесённой брони у особых торговцев.
Can be used to purchase local writs of renown at renown heart vendors in Eternity's Garden.,Можно использовать для покупки местных грамот известности у торговцев сердец известности в Саду Вечности.
Can be used to purchase local writs of renown at renown heart vendors in Janthir Syntri.,Можно использовать для покупки местных грамот о признании у торговцев сердец признания в Джантском Синтри.
Can be used to purchase local writs of renown at renown heart vendors in Lowland Shore.,Можно использовать для покупки местных грамот о признании у торговцев сердец признания на Низменном берегу.
Can be used to purchase local writs of renown at renown heart vendors in Shipwreck Strand.,Можно использовать для покупки местных грамот известности у торговцев сердец известности на Берегу кораблекрушений.
Can be used to purchase local writs of renown at renown heart vendors in Starlit Weald.,Можно использовать для покупки местных грамот о признании у торговцев заданий в Звездной чаще.
Can be used to purchase medium Ascended armor from special merchants.,Можно использовать для покупки средней Вознесённой брони у особых торговцев.
Can be used to purchase weaponsmith-created Ascended weapons from special merchants.,Можно использовать для покупки созданного оружейником Вознесённого оружия у особых торговцев.
"Can contain ancient or elder wood logs.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать древние или старческие брёвна.
Купите у региональных торговцев кармы в Пустыне Кристалла за торговые контракты.
Находите торговые контракты в сундуках и потерянных припасах."
"Can contain coarse or rugged leather squares. 
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать грубые или жёсткие кожаные квадраты.
Купите у региональных торговцев кармы в Пустыне Кристалла за торговые контракты.
Находите торговые контракты в сундуках и потерянных припасах."
"Can contain gossamer and silk scraps.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать лоскуты газовой и шёлковой ткани.
Купите у региональных торговцев кармы в Пустыне Кристалла за торговые контракты.
Находите торговые контракты в сундуках и потерянных припасах."
"Can contain green and soft wood logs.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать зелёные и мягкие брёвна.
Купите у региональных торговцев кармы в Пустыне Кристалла за торговые контракты.
Находите торговые контракты в сундуках и потерянных припасах."
"Can contain hard and seasoned wood logs.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать бревна твердой и выдержанной древесины.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain ingots of iron, darksteel, bronze, or gold.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать слитки железа, темной стали, бронзы или золота.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain ingots of orichalcum or mithril.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать слитки орихалка или мифрила.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain ingots of steel, platinum, copper, or silver.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать слитки стали, платины, меди или серебра.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain jute and wool scraps.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать обрезки джута и шерсти.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain linen and cotton scraps.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать обрезки льна и хлопка.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain rawhide or thin leather squares.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать квадраты сыромятной или тонкой кожи.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain thick or hardened leather squares.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать квадраты толстой или закаленной кожи.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain totems, dust, fossils, or thorns.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать тотемы, пыль, окаменелости или шипы.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain venom sacs, fangs, or scales of any value.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать мешочки с ядом, клыки или чешую любой ценности.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can contain vials of blood, bone, or claws.
Purchase from renown region karma merchants across the Crystal Desert with trade contracts.
Find trade contracts in chests and lost supplies.","Может содержать склянки с кровью, кости или когти.
Купить у торговцев за карму в известных регионах Пустыни Кристалла по торговым контрактам.
Ищите торговые контракты в сундуках и потерянных припасах."
"Can harvest Ancient, Elder, and all lesser woods.
Gain snowflakes when gathering.","Можно собирать древнюю древесину, древесину старца и все остальные виды древесины.
Получайте снежинки при сборе ресурсов."
"Can harvest Mithril, Platinum and all lesser metals.","Может добывать мифрил, платину и все низшие металлы."
"Can harvest Orichalcum, Mithril, and all lesser metals.
Gain snowflakes when gathering.","Можно добывать орихалк, мифрил и все остальные металлы.
Получайте снежинки при сборе ресурсов."
Can of Artichoke Soup,Банка супа из артишоков
Can of Asparagus and Sage Salad,Банка салата со спаржей и шалфеем
Can of Butternut Squash Soup,Банка супа из мускатной тыквы
Can of Eggplant Saute,Банка жареных баклажанов
Can of Eggplant Stir-Fry,Банка жареных баклажанов
Can of Glow Worms,Банка светлячков
Can of Hearty Poultry Soup,Банка сытного супа из птицы
Can of Mango Salsa,Банка манговой сальсы
Can of Meat and Winter Vegetable Stew,Банка тушёного мяса с зимними овощами
Can of Mushroom and Asparagus Risotto,Банка ризотто с грибами и спаржей
Can of Potato and Leek Soup,Банка картофельного супа-пюре с луком-пореем
Can of Poultry and Leek Soup,Банка супа из птицы и лука-порея
Can of Poultry Tarragon Pasta,"Банка тушеной птицы с эстрагоном,"
Can of Raspberry Peach Bread,Банка малиново-персикового хлеба
Can of Roasted Meat with Braised Leeks,Банка жареного мяса с тушёным луком-пореем
Can of Snow Truffle Soup,Банка супа из снежных трюфелей
Can of Spicy Meat Chili,Банка острого мясного чили
Can of Spicy Veggie Chili,Банка острого овощного чили
Can of Steak and Asparagus,Банка стейка со спаржей
Can of Steak and Asparagus Dinner,Банка ужина из стейка и спаржи
Can of Stewed Oysters,Банка тушёных устриц
Can of Worms,Банка с червями
Canach Coin,Монета Канаха
Canach's Backpack,Рюкзак Канаха
Canach's Backpack Set,Набор сумок Канаха
Candelabra Staff,Канделябровый посох
Candied Apple,Карамелизированное яблоко
Candlewick Sprite Jade Bot Skin,Облик джейд-бота «Свечной сприт»
Candy Cane,Карамельная трость
Candy Cane Beam,Балка из леденца
Candy Cane Ramp,Рампа из леденца
Candy Core Axe,Конфетный топор
Candy Core Chest,Сундук с конфетной сердцевиной
Candy Core Dagger,Конфетный кинжал
Candy Core Focus,Конфетный фокус
Candy Core Greatsword,Конфетный большой меч
Candy Core Hammer,Конфетный молот
Candy Core Longbow,Конфетный длинный лук
Candy Core Mace,Конфетная булава
Candy Core Pistol,Конфетный пистолет
Candy Core Rifle,Конфетная винтовка
Candy Core Scepter,Конфетный скипетр
Candy Core Shield,Конфетный щит
Candy Core Short Bow,Конфетный короткий лук
Candy Core Spear,Конфетное копьё
Candy Core Staff,Конфетный посох
Candy Core Sword,Конфетный меч
Candy Core Torch,Факел конфетной сердцевины
Candy Core Warhorn,Рог конфетной сердцевины
Candy Corn Cake,Пирожное из сладкой кукурузы
Candy Corn Cob,Початок кукурузной карамели
Candy Corn Cookie,Кукурузное печенье
Candy Corn Gobbler,Пожиратель конфетной кукурузы
Candy Corn Gobbler Pack,Набор пожирателя конфетной кукурузы
Candy Corn Gobbler's Blessing,Благословение Пожирателя кукурузных конфет
Candy Corn Gold Amulet,Золотой амулет конфетной кукурузы
Candy Corn Orichalcum Amulet,Орихалковый амулет конфетной кукурузы
Candy Corn Silver Pendant,Серебряный кулон конфетной кукурузы
Candy Corn Tonic,Тоник из кукурузной сладости
Candy-Packed Dragon Mace,Драконий молот с конфетной начинкой
Candy-Packed Dragon Pistol,Драконий пистолет с конфетной начинкой
Candy-Packed Dragon Scepter,Драконий скипетр с конфетной начинкой
Candy-Packed Dragon Sword,Драконий меч с конфетной начинкой
Candy-Powered Matter Meter,Измеритель материи на конфетах
Candy-Powered Matter Meter Mk2,Конфетный измеритель материи Mk2
Cane's Approval,Одобрение Трости
Cane's Fury,Ярость Трости
Cane's Justice,Правосудие трости
Canned Chocolate Raspberry Cake,Консервированный шоколадно-малиновый торт
Canned Eggplant Fritter,Консервированный баклажановый фриттер
Canned Food Crate,Ящик консервов
Canned Mixed Berry Pie,Консервированный ягодный пирог
Canned Peach Pie Filling,Консервированная начинка для персикового пирога
Canned Peach Tart,Консервированный персиковый пирог
Canned Raspberry Passion Fruit Compote,Консервированный компот из малины и маракуйи
Canned Raspberry Peach Compote,Консервированный компот из малины и персиков
"Canned Rice Ball with ""Lucky"" Filling",Консервированный рисовый шарик с начинкой «Удача»
Canned Roasted Artichoke,Консервированный жареный артишок
Canned Spicier Flank Steak,Консервированный более острый стейк из пашины
Canned Spicy Stuffed Mushroom,Консервированный острый фаршированный гриб
Canned Stuffed Artichoke with Tropical Dressing,Консервированный фаршированный артишок с тропической заправкой
Canned Tarragon Bread,Консервированный хлеб с эстрагоном
Canned Tarragon Stuffed Poultry,"Консервированная птица, фаршированная эстрагоном"
Cannon Fuse,Пушечный фитиль
Cannon in a Box,Пушка в коробке
Cannon Law,Пушечный закон
Cannoneer's Distinction,Знак канонира
Cannoneer's Ribbon,Лента канонира
Cannoneer's Service Mark,Знак службы канонира
Canopy Dye,Краска «Полог»
Cantaloupe Dye,Краситель «Дыня»
Canthan Armor Box,Кантанский сундук с броней
Canthan Backpack,Рюкзак Кантхи
"Canthan band that exclusively contains End of Dragons attribute combos.
<c=@flavor>Jade bands are in such high demand that merchants have trouble keeping them in stock.</c>","Кантанский пояс, содержащий только комбинации атрибутов из дополнения «Конец Драконов».
<c=@flavor>Поясы из нефрита пользуются таким высоким спросом, что у торговцев возникают проблемы с поддержанием их запасов.</c>"
Canthan Carp,Кантанский карп
Canthan Champion Weapon Box,Сундук с оружием чемпиона Кантха
Canthan Crafting Material Coffer,Кантский сундук материалов для крафта
Canthan Cuckoo Springer Skin,Облик спрингера «Кантская кукушка»
Canthan Glass Bottle,Кантанская стеклянная бутылка
Canthan Glass Bottle (Full),Кантская стеклянная бутылка (полная)
Canthan Lantern,Кантанский фонарь
Canthan Menagerie Mount Adoption License,Лицензия на принятие маунта из Кантанского зверинца
Canthan Menagerie Mount Select License,Лицензия на выбор ездового животного из Кантского зверинца
Canthan Nian Warclaw Skin,Шкура боевого варклыка из Кантхи
Canthan Noble Skyscale Skin,Облик скайскейлера «Кантанский дворянин»
Canthan Noble's Blade,Клинок кантского дворянина
"Canthan pendant that exclusively contains End of Dragons attribute combos.
<c=@flavor>These jade pendants found their way into the Mists shortly after Cantha reopened its borders.</c>","Кантанский амулет, содержащий только комбинации атрибутов из дополнения «Конец Драконов».
<c=@flavor>Эти нефритовые амулеты появились в Туманах вскоре после того, как Канта вновь открыла свои границы.</c>"
Canthan Phoenix Backpack and Glider Combo,Комплект «Кантанийский феникс»: рюкзак и планер
Canthan Phoenix Wings Backpack,Рюкзак «Крылья феникса» (Кант)
Canthan Raptor Skin,Облик кантского раптора
Canthan Ritualist Satchel,Сумка кантийского ритуалиста
Canthan Spiritualist Backpack,Рюкзак «Спиритуалист» (Кант)
Canthan Stair Bridge,Кантский лестничный мост
Canthan Sun Hat Skin,Облик «Кантийская панама»
"Canthan talisman that exclusively contains End of Dragons attribute combos.
<c=@flavor>Usage of enchanted jade has grown popular in the Mists.</c>","Кантанский талисман, содержащий только комбинации атрибутов из дополнения «End of Dragons».
<c=@flavor>В Туманах всё чаще используют зачарованный нефрит.</c>"
Canthan Tigris Griffon Skin,Облик грифона «Кантанский тигр»
Canthan Traveler's Pack,Походный рюкзак путешественника (Кант)
Canthan Vulpine Jackal Skin,Облик скакуна кантанской лисицы
Canthan Wanderer's Pack,«Сумка странника из Канаты»
Cantle of Earth,Кантль Земли
Cantle of Sea,Узда моря
Cantle of Sky,Кантль неба
Cantle of Sun,Кантль Солнца
Canyon Spider Queen's Venom,Яд королевы пауков каньона
Capable of gathering produce in maps up to level 80,Способен собирать урожай на картах вплоть до 80-го уровня
Capacitive Bottle,Ёмкостная бутылка
Capped Gold Pillar,Позолоченная колонна с капителью
Cappo Family Crest,Герб семьи Каппо
Captain Grumby's Ship Call Bell,Корабельный колокол капитана Грамби
Captain Leo the Relentless and the Kitty Crew,Капитан Лео Неумолимый и команда котят
Captain's Airship Pass,Капитанский дирижабль-пропуск
Captain's Airship Pass (2 weeks),Пропуск на дирижабль капитана (2 недели)
Captain's Council Commendation,Похвала Совета капитана
Captain's Insignia,«Знак капитана»
Captive Darkness,Пленённая тьма
Caramel Apple,Карамельное яблоко
Caramel Dye,Краска «Карамель»
Caramel Onion,Карамельный лук
Carapace Armor Box,Короб с брони «Карапакс»
Carapace Boot Box,Коробка с панцирными ботинками
Carapace Boots,Сапоги из панциря
Carapace Breastplate,Карапаксный нагрудник
Carapace Coat Box,Коробка с панцирным плащом
Carapace Cowl,Капюшон из панциря
Carapace Gauntlets,Панцирные перчатки
Carapace Glove Box,Коробка перчаток «Карапакс»
Carapace Gloves,Панцирные перчатки
Carapace Greaves,Поножи из панциря
Carapace Headgear Box,Коробка с головным убором «Панцирь»
Carapace Helmet,Шлем «Карапакс»
Carapace Jerkin,Камзол из панциря
Carapace Legging Box,Коробка поножей «Карапакс»
Carapace Leggings,Поножи Панциря
Carapace Mantle,Мантия панциря
Carapace Mask,Маска из панциря
Carapace of Chaos,Панцирь Хаоса
Carapace Pants,Панцирные штаны
Carapace Pauldrons,Наплечники карапакса
Carapace Shoes,Панцирные туфли
Carapace Shoulder Box,Коробка наплечников «Панцирь»
Carapace Shoulderpads,Наплечники панциря
Carapace Tassets,Набедренники из панциря
Carapace Vambraces,Наручи панциря
Carapace Vestments,Панцирные одежды
Caravan Accounting Records,Бухгалтерские записи каравана
